# QID	depth	note — bounded P279 walks for the geography pack; every QID resolved by exact label + description (tools/resolve_labels.py) and read before use, 2026-09-03; physical instances INCLUDED (continents, oceans, poles, tropics, Everest, Sahara, the Nile) — no countries, cities or borders
Q199687	0	remote-sensing
Q504027	0	lidar
Q190149	0	photogrammetry
Q191839	0	aerial-photography
Q725252	0	satellite-imagery
Q922585	0	orthophoto
Q278934	0	shapefile
Q1502796	0	geotiff
Q161779	0	spatial-reference-system
Q69567457	0	epsg-geodetic-parameter-dataset
Q12143	0	time-zone
Q1536	0	coordinated-universal-time
Q131389	0	international-date-line
Q192854	0	solar-time
Q191747	0	sidereal-time
Q219919	0	local-mean-time
Q36669	0	daylight-saving-time
Q2	0	planet-earth
Q244743	0	earth-rotation
Q179745	0	axial-tilt
Q1348808	0	earth-orbit
Q189607	0	tropical-year
Q1778552	0	sidereal-day
Q1315	0	equinox
Q123524	0	solstice
Q1664027	0	earth-structure
Q15316	0	earth-crust
Q101949	0	earth-mantle
Q857867	0	earth-outer-core
Q83296	0	lithosphere
Q166257	0	asthenosphere
Q83169	0	hydrosphere
Q3230	0	earth-atmosphere
Q42762	0	biosphere
Q493109	0	cryosphere
Q941094	0	pedosphere
Q241284	0	geosphere
Q40631	0	troposphere
Q108376	0	stratosphere
Q162167	0	mesosphere
Q178043	0	thermosphere
Q170332	0	exosphere
Q162219	0	ionosphere
Q79995	0	ozone-layer
Q6915	0	magnetosphere
Q6500960	0	earth-magnetic-field
Q348567	0	geomagnetic-pole
Q243289	0	magnetic-declination
Q7950	0	plate-tectonics
Q215680	0	tectonic-plate
Q12859380	1	plate-boundary
Q3150308	0	divergent-boundary
Q1255282	0	convergent-boundary
Q664573	0	transform-fault
Q176318	0	subduction
Q104698	0	mid-ocean-ridge
Q178605	0	continental-drift
Q55833	0	supercontinent
Q184554	0	orogeny
Q47089	0	geological-fault
Q7944	0	earthquake
Q186167	1	seismic-wave
Q106032	0	epicenter
Q107410	0	hypocenter
Q38768	0	richter-magnitude-scale
Q201605	0	moment-magnitude-scale
Q160567	0	seismometer
Q8072	1	volcano
Q505748	0	volcanism
Q42278	0	magma
Q40157	0	lava
Q42045	1	igneous-rock
Q82480	1	sedimentary-rock
Q47069	1	metamorphic-rock
Q1164398	0	rock-cycle
Q179177	0	weathering
Q80026	0	geological-erosion
Q180184	0	sediment
Q635485	0	sedimentation
Q134783	0	stratigraphy
Q12758989	0	stratum
Q43521	0	geologic-time-scale
Q108256	0	eon
Q630830	0	geological-era
Q754897	0	epoch
Q101313	0	phanerozoic
Q104162	0	proterozoic
Q104168	0	archean
Q104460	0	hadean
Q75507	0	paleozoic
Q83222	0	mesozoic
Q102416	0	cenozoic
Q79064	0	cambrian
Q62100	0	ordovician
Q62412	0	silurian
Q65955	0	devonian
Q133738	0	carboniferous
Q76402	0	permian
Q47158	0	triassic
Q45805	0	jurassic
Q44626	0	cretaceous
Q55810	0	paleogene
Q103924	0	neogene
Q26185	0	quaternary
Q25546	0	pleistocene
Q4139	0	holocene
Q40614	0	fossil
Q7205	0	paleontology
Q271669	1	landform
Q8502	0	mountain
Q54050	0	hill
Q75520	0	plateau
Q160091	0	plain
Q39816	0	valley
Q150784	0	canyon
Q813672	0	natural-basin
Q23442	0	island
Q33837	0	archipelago
Q34763	0	peninsula
Q93267	0	isthmus
Q185113	0	cape
Q5107	0	continent
Q134851	0	continental-shelf
Q93352	0	coast
Q40080	0	beach
Q25391	0	dune
Q107679	0	cliff
Q45776	0	fjord
Q47053	0	estuary
Q4022	0	river
Q159675	0	tributary
Q1233637	0	river-mouth
Q7376362	0	river-source
Q166620	0	drainage-basin
Q193110	0	floodplain
Q180537	0	meander
Q34038	0	waterfall
Q695793	0	rapids
Q23397	0	lake
Q131681	0	reservoir
Q3253281	0	pond
Q170321	1	wetland
Q166735	0	swamp
Q30198	0	marsh
Q1681353	0	bog
Q35666	1	glacier
Q12599	0	ice-sheet
Q878077	0	ice-cap
Q46966	0	ice-shelf
Q47568	0	iceberg
Q213926	0	sea-ice
Q179918	0	permafrost
Q8514	0	desert
Q43742	0	oasis
Q35509	0	cave
Q16817	0	karst
Q188734	0	sinkhole
Q208791	0	aquifer
Q161598	0	groundwater
Q124714	0	outflow
Q83471	0	geyser
Q177380	0	hot-spring
Q81041	0	water-cycle
Q25257	1	precipitation
Q9430	0	ocean
Q165	0	sea
Q1322134	0	gulf
Q39594	0	bay
Q37901	0	strait
Q187223	0	lagoon
Q184358	0	reef
Q11292	0	coral-reef
Q42523	0	atoll
Q129558	1	ocean-current
Q1250263	0	ocean-gyre
Q23384	0	tide
Q1398201	0	tidal-range
Q8070	0	tsunami
Q125465	0	sea-level
Q468469	0	ocean-floor
Q570554	0	abyssal-plain
Q119253	0	oceanic-trench
Q503269	0	seamount
Q191468	0	pelagic-zone
Q463223	0	thermohaline-circulation
Q98	0	pacific-ocean
Q97	0	atlantic-ocean
Q1239	0	indian-ocean
Q788	0	arctic-ocean
Q7354	0	southern-ocean
Q15	0	africa
Q51	0	antarctica
Q48	0	asia
Q46	0	europe
Q49	0	north-america
Q18	0	south-america
Q3960	0	australian-continent
Q538	0	oceania
Q5401	0	eurasia
Q27527	0	afro-eurasia
Q828	0	americas
Q6583	0	sahara
Q513	0	mount-everest
Q3783	0	amazon-river
Q3392	0	nile
Q5451	0	himalayas
Q5456	0	andes
Q1286	0	alps
Q7343	0	great-barrier-reef
Q510	0	mariana-trench
Q23883	0	dead-sea
Q5513	0	lake-baikal
Q223	0	greenland
Q42070	0	gobi-desert
Q571430	0	antarctic-ice-sheet
Q1542432	0	greenland-ice-sheet
Q130905	0	gulf-stream
Q11663	0	weather
Q7937	0	climate
Q267474	0	climate-classification
Q124095	0	koppen-climate-classification
Q135712	0	tropical-climate
Q190946	0	arid-climate
Q167466	0	temperate-climate
Q185005	0	continental-climate
Q193372	0	polar-climate
Q1639168	0	climatic-zone
Q42530	0	tropics
Q101998	1	biome
Q43262	0	tundra
Q69564	0	taiga
Q199403	0	tropical-rainforest
Q1006733	0	grassland
Q42320	0	savanna
Q123991	0	steppe
Q295469	0	ecoregion
Q25261	0	atmospheric-science
Q52139	0	climatology
Q180600	0	humidity
Q178828	0	dew-point
Q170464	0	beaufort-scale
Q1330018	0	prevailing-wind
Q160603	0	trade-wind
Q12343832	0	westerlies
Q202325	0	jet-stream
Q79602	0	cyclone
Q177414	0	anticyclone
Q8092	0	tropical-cyclone
Q34439356	0	hurricane
Q140588	0	typhoon
Q8081	0	tornado
Q2857578	0	thunderstorm
Q33741	0	lightning
Q83301	0	thunder
Q189796	0	weather-front
Q210316	0	cold-front
Q537536	0	warm-front
Q216823	0	air-mass
Q8074	1	cloud
Q14189	0	cumulus
Q40526	0	stratus
Q185638	0	cirrus
Q182311	0	cumulonimbus
Q202278	0	nimbostratus
Q37477	0	fog
Q192196	0	mist
Q7925	0	rain
Q7561	0	snow
Q37602	0	hail
Q852799	0	sleet
Q211521	0	drizzle
Q11120024	0	freezing-rain
Q41097	0	dew
Q1135221	0	freezing-weather
Q1052	0	rainbow
Q40609	0	aurora
Q642867	0	la-nina
Q182868	0	weather-forecasting
Q190107	0	weather-station
Q79757	0	barometer
Q183173	0	hygrometer
Q175029	0	anemometer
Q190052	0	rain-gauge
Q863343	0	weather-radar
Q209363	0	weather-satellite
Q1128180	0	weather-balloon
Q43518	0	oceanography
Q42250	0	hydrology
Q52120	0	glaciology
Q52109	0	geomorphology
Q83371	0	seismology
Q102904	0	volcanology
Q46255	0	geophysics
Q161764	0	geochemistry
Q215501	0	pedology
Q36133	0	soil
Q878214	0	soil-horizon
Q1247456	0	topsoil
Q172645	0	humus
Q34679	0	sand
Q270699	0	silt
Q1131303	0	loam
Q133833	0	gravel
Q816425	0	surveying
Q181517	0	theodolite
Q641296	0	total-station
Q961466	0	levelling
Q1161707	0	survey-benchmark
Q188056	0	triangulation
Q4175911	0	geodetic-network
Q216197	0	altimeter
Q921229	0	gyrocompass
Q179430	0	sextant
Q193150	0	marine-chronometer
Q164992	0	astrolabe
Q745105	0	odometer
Q648434	0	pedometer
Q133220	0	sonar
Q1164536	0	echo-sounding
Q810826	0	bathymetry
Q47528	0	radar
Q39715	0	lighthouse
Q30026	0	buoy
Q1798227	0	decimal-degrees
Q8068	0	flood
Q588975	0	utm-coordinate-system
Q18155718	0	web-mercator-projection
Q1753242	0	orthographic-projection
Q761699	0	equal-area-projection
Q3101207	0	geohash
Q394352	0	earth-inner-core
Q43197	0	river-delta
Q167903	0	landslide
Q7935	0	avalanche
Q182878	0	dust-storm
Q215864	0	heat-wave
Q642683	0	cold-wave
Q49367	0	ice-age
Q891130	0	glaciation
Q602963	0	glacial-period
Q487294	0	interglacial
Q81242	0	sea-breeze
Q186131	0	terrain
Q134435	0	topography
Q618123	1	geographical-feature
Q182468	0	hydrography
Q165838	0	limnology
Q431672	0	isobar
Q7421486	0	isotherm
Q1197111	0	polar-vortex
Q41560	0	greenhouse-effect
Q216973	0	insolation
Q169973	0	coriolis-force
Q2615451	0	atmospheric-circulation
Q338589	0	hadley-cell
Q215915	0	upwelling
Q121742	0	storm-surge
Q898375	0	rip-current
Q821563	0	wave-height
Q185411	0	ocean-swell
Q221076	0	seiche
Q733109	0	tidal-bore
Q511571	0	spring-tide
Q1940706	0	neap-tide
Q30017	0	high-tide
Q20631630	0	low-tide
Q686697	0	tide-gauge
Q1521177	0	tide-table
Q14267	0	julian-day
Q12138	0	gregorian-calendar
Q19828	0	leap-year
Q194230	0	leap-second
Q119395	0	international-atomic-time
Q1486532	0	gps-time
Q14654	0	unix-time
Q6313217	1	time-standard
Q185688	0	lunar-calendar
Q210953	0	solar-calendar
Q194235	0	lunisolar-calendar
Q2165162	0	gnss-augmentation
Q568944	0	wide-area-augmentation-system
Q1928951	0	satellite-geodesy
Q499964	0	gravimetry
Q1413914	0	gravity-anomaly
Q1423347	0	geopotential
Q3495324	0	orthometric-height
Q6452016	0	height-above-mean-sea-level
Q9364781	0	vertical-datum
Q993433	0	north-american-datum
Q1378197	0	etrs89
Q74561	0	international-terrestrial-reference-system
Q1152543	0	cartogram
Q2940514	0	relief-map
Q2915844	0	bathymetric-chart
Q842617	0	star-chart
Q1914828	0	scale-bar
Q10351538	0	intercardinal-direction
Q138081	0	waypoint
Q1322323	0	travel-route
Q132646548	0	travel-distance
Q1155470	0	earth-radius
Q437882	0	figure-of-the-earth
Q3241540	0	oblate-spheroid
Q6979629	0	national-mapping-agency
Q350758	0	geographic-data
Q2901148	0	geospatial-analysis
Q2302053	0	spatial-database
Q6765455	0	web-map
Q852595	0	geotagging
Q1198122	0	location-based-service
Q7855620	0	turn-by-turn-navigation
Q960648	0	point-of-interest
Q319608	0	postal-address
Q37447	0	postal-code
Q7884789	0	place-name
Q485762	0	toponymy
Q81639	0	exonym
Q1266782	0	endonym
Q830106	0	geonames
Q1520117	0	getty-thesaurus-of-geographic-names
