sub	sup	status	for	against
agribusiness	association	single	sumo	
agribusiness	collection	single	sumo	
agribusiness	commerce	single	wordnet	
agribusiness	commercial-enterprise	accepted	claude wordnet	
agribusiness	company	single	sumo	
agribusiness	event	single	wordnet	
agribusiness	firm	single	sumo	
agribusiness	group	single	sumo	
agribusiness	organization	single	sumo	
agribusiness	phenomenon	single	sumo	
agribusiness	team	single	sumo	
agribusiness	transaction	single	wordnet	
agribusiness	universe	single	sumo	
air-transportation	act	single	wordnet	
air-transportation	action	single	opencyc	
air-transportation	commerce	single	wordnet	
air-transportation	commercial-enterprise	single	wordnet	
air-transportation	event	accepted	opencyc wordnet	
air-transportation	situation	single	opencyc	
air-transportation	transaction	single	wordnet	
air-transportation	transport	single	opencyc	
air-transportation	transportation	accepted	claude wordnet	
airfare	fare	accepted	claude wordnet	
airfare	outgo	single	wordnet	
airfare	possession	single	wordnet	
airfare	price-charged	single	wordnet	
airfare	quantity	single	sumo	
airlift	act	single	wordnet	
airlift	event	accepted	opencyc sumo wordnet	
airlift	phenomenon	single	sumo	
airlift	situation	single	opencyc	
airlift	transport	accepted	sumo wordnet	
airlift	visit	single	sumo	
airline	carrier-company	accepted	claude wordnet	
aleatory-contract	contract	accepted	sumo wordnet	
aleatory-contract	document	single	wordnet	
aleatory-contract	information	single	wordnet	
aleatory-contract	legal-document	accepted	sumo wordnet	
aleatory-contract	signified	single	sumo	
alimony	payment-amount	accepted	claude wordnet	
amortization	accomplishment	single	sumo	
amortization	act	accepted	sumo wordnet	
amortization	activity	single	sumo	
amortization	commerce	single	wordnet	
amortization	event	accepted	sumo wordnet	
amortization	exchange	single	sumo	
amortization	expending	single	sumo	
amortization	interaction	single	sumo	
amortization	payment	accepted	claude wordnet	
amortization	phenomenon	single	sumo	
amortization	procedure	single	sumo	
amortization	spending	single	sumo	
amortization	transaction	accepted	sumo wordnet	
amortization	volition	single	sumo	
analytical-review	information	single	wordnet	
analytical-review	limited-review	accepted	claude wordnet	
analytical-review	measure	single	sumo	
analytical-review	routine	single	sumo	
analytical-review	signified	single	sumo	
analytical-review	transaction-record	single	wordnet	
anchorage-fee	fee	accepted	claude wordnet	
anchorage-fee	fixed-charge	single	wordnet	
anchorage-fee	outgo	single	wordnet	
anchorage-fee	possession	single	wordnet	
anchorage-fee	price-charged	single	wordnet	
animal-husbandry	farming	single	claude	
annuity	outgo	single	wordnet	
annuity	payment-amount	single	wordnet	
annuity	possession	single	wordnet	
annuity	regular-payment	accepted	claude wordnet	
annuity-in-advance	annuity	accepted	claude wordnet	
annuity-in-advance	outgo	single	wordnet	
annuity-in-advance	payment-amount	single	wordnet	
annuity-in-advance	possession	single	wordnet	
annuity-in-advance	regular-payment	single	wordnet	
ante	stake	single	claude	
appanage	fringe-benefit	single	claude	
aquaculture	cultivation	single	claude	
arbitrage	accomplishment	single	sumo	
arbitrage	act	accepted	sumo wordnet	
arbitrage	action	single	opencyc	
arbitrage	activity	single	sumo	
arbitrage	commerce	single	wordnet	
arbitrage	commercial-enterprise	single	wordnet	
arbitrage	event	accepted	opencyc sumo wordnet	
arbitrage	exchange	single	sumo	
arbitrage	financial-services	single	wordnet	
arbitrage	interaction	single	sumo	
arbitrage	investing	accepted	claude wordnet	
arbitrage	phenomenon	single	sumo	
arbitrage	procedure	single	sumo	
arbitrage	situation	single	opencyc	
arbitrage	transaction	accepted	sumo wordnet	
arbitrage	volition	single	sumo	
arboriculture	farming	single	claude	
argosy	artifact	single	sumo	
argosy	carrier-company	single	wordnet	
argosy	device	single	sumo	
argosy	fleet	accepted	claude wordnet	
argosy	group	single	wordnet	
argosy	organization	single	wordnet	
argosy	phenomenon	single	sumo	
argosy	steamship-company	single	wordnet	
argosy	universe	single	sumo	
arrears	debt	accepted	claude wordnet	
arrears	possession	single	wordnet	
arrears	quantity	single	sumo	
art-dealer	agent	single	wordnet	
art-dealer	attribute	single	sumo	
art-dealer	businessman	single	wikidata	
art-dealer	merchant	accepted	wikidata wordnet	
art-dealer	organism	single	wordnet	
art-dealer	person	single	wordnet	
art-dealer	physical-object	single	wordnet	
art-dealer	property	single	sumo	
art-dealer	trader	accepted	claude wordnet	
art-dealer	worker	single	wikidata	
articles-of-agreement	contract	accepted	sumo wordnet	
articles-of-agreement	document	single	wordnet	
articles-of-agreement	information	single	wordnet	
articles-of-agreement	legal-document	accepted	sumo wordnet	
articles-of-agreement	signified	single	sumo	
artisan's-lien	financial-interest	single	wordnet	
artisan's-lien	lien	accepted	claude wordnet	
artisan's-lien	possession	single	wordnet	
artisan's-lien	security-interest	single	wordnet	
asking-price	outgo	single	wordnet	
asking-price	possession	single	wordnet	
asking-price	purchase-price	accepted	claude wordnet	
asking-price	quantity	single	sumo	
asset-realization	accomplishment	single	sumo	
asset-realization	act	single	sumo	
asset-realization	activity	single	sumo	
asset-realization	attribute	single	wordnet	
asset-realization	cut-rate-sale	accepted	claude wordnet	
asset-realization	event	single	sumo	
asset-realization	exchange	single	sumo	
asset-realization	interaction	single	sumo	
asset-realization	merchandising	single	sumo	
asset-realization	opportunity	single	wordnet	
asset-realization	phenomenon	single	sumo	
asset-realization	procedure	single	sumo	
asset-realization	selling	single	sumo	
asset-realization	state	single	wordnet	
asset-realization	transaction	single	sumo	
asset-realization	volition	single	sumo	
assurance-insurance	possession	accepted	claude wordnet	
auction	commercial-trade	single	wikidata	
auction	merchandising	single	wordnet	
audited-account	accomplishment	single	sumo	
audited-account	act	single	sumo	
audited-account	activity	single	sumo	
audited-account	event	single	sumo	
audited-account	information	accepted	sumo wordnet	
audited-account	phenomenon	single	sumo	
audited-account	procedure	single	sumo	
audited-account	search	single	sumo	
audited-account	transaction-record	accepted	claude wordnet	
audited-account	universe	single	sumo	
audited-account	volition	single	sumo	
authorized-shares	number	single	sumo	
authorized-shares	percentage	single	sumo	
authorized-shares	possession	single	wordnet	
authorized-shares	quantity	single	sumo	
authorized-shares	share-capital	accepted	claude wordnet	
automobile-insurance	possession	accepted	claude wordnet	
automobile-loan	accomplishment	single	sumo	
automobile-loan	act	single	sumo	
automobile-loan	activity	single	sumo	
automobile-loan	debt	single	wordnet	
automobile-loan	event	single	sumo	
automobile-loan	loan	single	wordnet	
automobile-loan	personal-loan	accepted	claude wordnet	
automobile-loan	phenomenon	single	sumo	
automobile-loan	possession	single	wordnet	
automobile-loan	procedure	single	sumo	
automobile-loan	volition	single	sumo	
autosexing	breeding	single	claude	
backlog	net-income	single	wordnet	
backlog	retained-earnings	dissented	wordnet	
backlog	stored-supply	accepted	claude-ruling	
bad-debt	amateur	single	sumo	
bad-debt	ambiance	single	sumo	
bad-debt	attribute	single	sumo	
bad-debt	circumstance	single	sumo	
bad-debt	civilisation	single	sumo	
bad-debt	crowd	single	sumo	
bad-debt	custom	single	sumo	
bad-debt	danger	single	sumo	
bad-debt	debt	accepted	claude wordnet	
bad-debt	expert	single	sumo	
bad-debt	freedom	single	sumo	
bad-debt	hero	single	sumo	
bad-debt	lap	single	sumo	
bad-debt	literary-works	single	sumo	
bad-debt	normal	single	sumo	
bad-debt	point-of-view	single	sumo	
bad-debt	possession	single	wordnet	
bad-debt	practice	single	sumo	
bad-debt	property	single	sumo	
bad-debt	society	single	sumo	
bad-debt	status	single	sumo	
bad-debt	tension	single	sumo	
bad-debt	way	single	sumo	
bail-bond	recognizance	single	claude	
bait-and-switch	accomplishment	single	sumo	
bait-and-switch	act	accepted	sumo wordnet	
bait-and-switch	activity	single	sumo	
bait-and-switch	commerce	single	wordnet	
bait-and-switch	event	accepted	sumo wordnet	
bait-and-switch	exchange	single	sumo	
bait-and-switch	interaction	single	sumo	
bait-and-switch	merchandising	accepted	sumo wordnet	
bait-and-switch	phenomenon	single	sumo	
bait-and-switch	procedure	single	sumo	
bait-and-switch	selling	single	sumo	
bait-and-switch	transaction	accepted	sumo wordnet	
bait-and-switch	volition	single	sumo	
baker	agent	single	wordnet	
baker	attribute	single	sumo	
baker	human	single	opencyc	
baker	mammal	single	opencyc	
baker	merchant	accepted	claude wordnet	
baker	organism	single	wordnet	
baker	person	single	wordnet	
baker	physical-object	single	wordnet	
baker	property	single	sumo	
baker	structure	single	opencyc	
baker	system	single	opencyc	
baker	trade	single	sumo	
baker	vertebrate	single	opencyc	
baker	worker	single	opencyc	
bale	artifact	accepted	sumo wordnet	
bale	bundle	accepted	claude wordnet	
bale	container	single	wordnet	
bale	phenomenon	single	sumo	
bale	physical-object	single	wordnet	
bale	universe	single	sumo	
bank-account	account	single	opencyc	
bank-account	attribute	single	wordnet	
bank-account	information	single	opencyc	
bank-account	norm	single	opencyc	
bank-account	possession	accepted	claude-ruling	
bank-account	service	single	schemaorg	
bank-account	state	dissented	wordnet	
bank-card	consumer-credit	single	wordnet	
bank-card	credit	single	wordnet	
bank-card	credit-card	accepted	claude wordnet	
bank-card	credit-line	single	wordnet	
bank-card	identification	single	wordnet	
bank-card	indication	single	wordnet	
bank-card	information	single	wordnet	
bank-card	open-end-credit	single	wordnet	
bank-card	possession	single	wordnet	
bank-loan	accomplishment	single	sumo	
bank-loan	act	single	sumo	
bank-loan	activity	single	sumo	
bank-loan	debt	single	wordnet	
bank-loan	event	single	sumo	
bank-loan	loan	accepted	claude wordnet	
bank-loan	phenomenon	single	sumo	
bank-loan	possession	single	wordnet	
bank-loan	procedure	single	sumo	
bank-loan	volition	single	sumo	
banking	accomplishment	single	sumo	
banking	act	accepted	sumo wordnet	
banking	action	single	opencyc	
banking	activity	single	sumo	
banking	commerce	single	wordnet	
banking	commercial-enterprise	single	wordnet	
banking	event	accepted	opencyc sumo wordnet	
banking	exchange	single	sumo	
banking	financial-services	accepted	claude wordnet	
banking	interaction	single	sumo	
banking	phenomenon	single	sumo	
banking	procedure	single	sumo	
banking	situation	single	opencyc	
banking	transaction	accepted	sumo wordnet	
banking	volition	single	sumo	
barter	commercial-trade	single	wikidata	
barter	monetary-exchange	accepted	claude wordnet	
barterer	agent	single	wordnet	
barterer	attribute	single	sumo	
barterer	merchant	single	wordnet	
barterer	organism	single	wordnet	
barterer	person	single	wordnet	
barterer	physical-object	single	wordnet	
barterer	property	single	sumo	
barterer	trade	single	sumo	
barterer	trader	accepted	claude wordnet	
bazaar	accomplishment	single	sumo	
bazaar	act	single	sumo	
bazaar	activity	single	sumo	
bazaar	attribute	single	wordnet	
bazaar	cut-rate-sale	accepted	claude wordnet	
bazaar	event	single	sumo	
bazaar	exchange	single	sumo	
bazaar	interaction	single	sumo	
bazaar	merchandising	single	sumo	
bazaar	opportunity	single	wordnet	
bazaar	phenomenon	single	sumo	
bazaar	place	single	yago	
bazaar	procedure	single	sumo	
bazaar	selling	single	sumo	
bazaar	state	single	wordnet	
bazaar	structure	single	opencyc	
bazaar	system	single	opencyc	
bazaar	transaction	single	sumo	
bazaar	volition	single	sumo	
bear-market	accomplishment	single	sumo	
bear-market	act	single	sumo	
bear-market	activity	single	sumo	
bear-market	event	single	sumo	
bear-market	exchange	single	sumo	
bear-market	group	single	wordnet	
bear-market	interaction	single	sumo	
bear-market	organization	dissented	wordnet	
bear-market	phenomenon	single	sumo	
bear-market	procedure	single	sumo	
bear-market	state	accepted	claude-ruling	
bear-market	transaction	single	sumo	
bear-market	volition	single	sumo	
beekeeping	cultivation	single	claude	
bibliopole	agent	single	wordnet	
bibliopole	attribute	single	sumo	
bibliopole	merchant	single	wordnet	
bibliopole	organism	single	wordnet	
bibliopole	person	single	wordnet	
bibliopole	physical-object	single	wordnet	
bibliopole	property	single	sumo	
bibliopole	trader	accepted	claude wordnet	
bid-price	outgo	single	wordnet	
bid-price	possession	single	wordnet	
bid-price	purchase-price	accepted	claude wordnet	
bid-price	quantity	single	sumo	
bilateral-contract	contract	accepted	sumo wordnet	
bilateral-contract	document	single	wordnet	
bilateral-contract	information	single	wordnet	
bilateral-contract	legal-document	accepted	sumo wordnet	
bilateral-contract	signified	single	sumo	
bill-of-lading	information	single	wordnet	
bill-of-lading	receipt	accepted	claude wordnet	
black-market	accomplishment	single	sumo	
black-market	act	accepted	sumo wordnet	
black-market	action	single	opencyc	
black-market	activity	accepted	sumo wordnet	
black-market	event	accepted	opencyc sumo wordnet	
black-market	exchange	single	sumo	
black-market	interaction	single	sumo	
black-market	phenomenon	single	sumo	
black-market	procedure	single	sumo	
black-market	situation	single	opencyc	
black-market	transaction	single	sumo	
black-market	volition	single	sumo	
blood-money	payment-amount	single	claude	
blue-chip	common-stock	accepted	claude wordnet	
blue-chip	possession	single	wordnet	
blue-chip	share-capital	single	wordnet	
bond	document	single	wordnet	
bond	information	accepted	opencyc wordnet	
bond	legal-document	accepted	claude wordnet	
bond	loan	single	wikidata	
bond	norm	single	opencyc	
bond	transaction	single	wikidata	
bond	unlisted-security	single	opencyc	
bond-issue	bond	accepted	claude wordnet	
bond-issue	document	single	wordnet	
bond-issue	information	single	wordnet	
bond-issue	legal-document	single	wordnet	
bond-trading	accomplishment	single	sumo	
bond-trading	act	accepted	sumo wordnet	
bond-trading	activity	single	sumo	
bond-trading	commerce	single	wordnet	
bond-trading	event	accepted	sumo wordnet	
bond-trading	exchange	single	sumo	
bond-trading	interaction	single	sumo	
bond-trading	phenomenon	single	sumo	
bond-trading	procedure	single	sumo	
bond-trading	trading	accepted	claude wordnet	
bond-trading	transaction	accepted	sumo wordnet	
bond-trading	volition	single	sumo	
bonus	accomplishment	single	sumo	
bonus	act	single	sumo	
bonus	activity	single	sumo	
bonus	event	single	sumo	
bonus	outgo	single	wordnet	
bonus	payment-amount	accepted	claude wordnet	
bonus	phenomenon	single	sumo	
bonus	possession	single	wordnet	
bonus	procedure	single	sumo	
bonus	volition	single	sumo	
book-fair	accomplishment	single	sumo	
book-fair	act	single	sumo	
book-fair	activity	single	sumo	
book-fair	attribute	single	wordnet	
book-fair	bazaar	accepted	claude wordnet	
book-fair	cut-rate-sale	single	wordnet	
book-fair	event	accepted	sumo yago	
book-fair	exchange	single	sumo	
book-fair	interaction	single	sumo	
book-fair	merchandising	single	sumo	
book-fair	opportunity	single	wordnet	
book-fair	phenomenon	single	sumo	
book-fair	procedure	single	sumo	
book-fair	selling	single	sumo	
book-fair	state	single	wordnet	
book-fair	transaction	single	sumo	
book-fair	volition	single	sumo	
bookdealer	agent	single	wordnet	
bookdealer	attribute	single	sumo	
bookdealer	merchant	accepted	claude wordnet	
bookdealer	organism	single	wordnet	
bookdealer	person	single	wordnet	
bookdealer	physical-object	single	wordnet	
bookdealer	property	single	sumo	
bootlegging	merchandising	single	claude	
bootlegging.act	merchandising	single	claude	
boring	economic-production	single	claude	
borrowing-cost	outgo	accepted	claude wordnet	
borrowing-cost	possession	single	wordnet	
borrowing-cost	quantity	single	sumo	
bounty	accomplishment	single	sumo	
bounty	act	single	sumo	
bounty	activity	single	sumo	
bounty	event	single	sumo	
bounty	exchange	single	sumo	
bounty	interaction	single	sumo	
bounty	outgo	single	wordnet	
bounty	payment-amount	single	wordnet	
bounty	phenomenon	single	sumo	
bounty	possession	single	wordnet	
bounty	procedure	single	sumo	
bounty	reward-payment	accepted	claude wordnet	
bounty	transaction	single	sumo	
bounty	volition	single	sumo	
breakage	compensation	single	wordnet	
breakage	outgo	single	wordnet	
breakage	payment-amount	single	wordnet	
breakage	possession	single	wordnet	
breakage	quantity	single	sumo	
breakage	recompense-payment	single	wordnet	
breakage	reimbursement	accepted	claude wordnet	
breeding	economic-production	single	claude	
brewing	economic-production	single	claude	
bribe	payment-amount	single	claude	
brokerage-account	attribute	single	wordnet	
brokerage-account	possession	accepted	claude-ruling	
brokerage-account	service	single	schemaorg	
brokerage-account	state	dissented	wordnet	
budget	information	accepted	claude-ruling	
bull-market	accomplishment	single	sumo	
bull-market	act	single	sumo	
bull-market	activity	single	sumo	
bull-market	event	single	sumo	
bull-market	exchange	single	sumo	
bull-market	group	single	wordnet	
bull-market	interaction	single	sumo	
bull-market	organization	dissented	wordnet	
bull-market	phenomenon	single	sumo	
bull-market	procedure	single	sumo	
bull-market	state	accepted	claude-ruling	
bull-market	transaction	single	sumo	
bull-market	volition	single	sumo	
bus-fare	fare	accepted	claude wordnet	
bus-fare	outgo	single	wordnet	
bus-fare	possession	single	wordnet	
bus-fare	price-charged	single	wordnet	
bus-fare	quantity	single	sumo	
bus-line	agent	single	sumo	
bus-line	association	single	sumo	
bus-line	carrier-company	single	wordnet	
bus-line	collection	single	sumo	
bus-line	group	accepted	sumo wordnet	
bus-line	organization	accepted	sumo wordnet	
bus-line	phenomenon	single	sumo	
bus-line	structure	single	opencyc	
bus-line	system	single	opencyc	
bus-line	team	single	sumo	
bus-line	transit-line	accepted	claude wordnet	
bus-line	universe	single	sumo	
business-expense	expense	accepted	claude wordnet	
business-expense	outgo	single	wordnet	
business-expense	possession	single	wordnet	
business-expense	quantity	single	sumo	
business-interruption-insurance	possession	accepted	claude wordnet	
business-loan	bank-loan	accepted	claude wordnet	
business-loan	debt	single	wordnet	
business-loan	loan	single	wordnet	
business-loan	possession	single	wordnet	
butcher	agent	single	wordnet	
butcher	attribute	single	sumo	
butcher	human	single	opencyc	
butcher	mammal	single	opencyc	
butcher	merchant	accepted	claude wordnet	
butcher	organism	single	wordnet	
butcher	person	single	wordnet	
butcher	physical-object	single	wordnet	
butcher	property	single	sumo	
butcher	structure	single	opencyc	
butcher	system	single	opencyc	
butcher	vertebrate	single	opencyc	
butcher	worker	single	opencyc	
butcher-business	act	single	wordnet	
butcher-business	attribute	single	sumo	
butcher-business	commerce	single	wordnet	
butcher-business	commercial-enterprise	accepted	claude wordnet	
butcher-business	event	single	wordnet	
butcher-business	property	single	sumo	
butcher-business	trade	single	sumo	
butcher-business	transaction	single	wordnet	
buy-option	document	single	wordnet	
buy-option	information	single	wordnet	
buy-option	legal-document	single	wordnet	
buy-option	purchase-option	single	wordnet	
buy-option	stock-option-contract	accepted	claude wordnet	
buyer's-market	accomplishment	single	sumo	
buyer's-market	act	accepted	sumo wordnet	
buyer's-market	activity	accepted	sumo wordnet	
buyer's-market	event	accepted	sumo wordnet	
buyer's-market	exchange	single	sumo	
buyer's-market	interaction	single	sumo	
buyer's-market	phenomenon	single	sumo	
buyer's-market	procedure	single	sumo	
buyer's-market	transaction	single	sumo	
buyer's-market	volition	single	sumo	
buying	accomplishment	single	sumo	
buying	act	accepted	sumo wordnet	
buying	action	single	opencyc	
buying	activity	single	sumo	
buying	event	accepted	opencyc sumo wordnet	
buying	exchange	accepted	opencyc sumo	
buying	expending	single	sumo	
buying	interaction	single	sumo	
buying	phenomenon	single	sumo	
buying	procedure	single	sumo	
buying	purchase	accepted	claude wordnet	
buying	situation	single	opencyc	
buying	spending	single	sumo	
buying	transaction	accepted	opencyc sumo	
buying	volition	single	sumo	
cab-fare	fare	accepted	claude wordnet	
cab-fare	outgo	single	wordnet	
cab-fare	possession	single	wordnet	
cab-fare	price-charged	single	wordnet	
cab-fare	quantity	single	sumo	
cable-railway	railway	single	claude	
call-loan	accomplishment	single	sumo	
call-loan	act	single	sumo	
call-loan	activity	single	sumo	
call-loan	debt	single	wordnet	
call-loan	event	single	sumo	
call-loan	information	single	opencyc	
call-loan	loan	accepted	claude wordnet	
call-loan	norm	single	opencyc	
call-loan	phenomenon	single	sumo	
call-loan	possession	single	wordnet	
call-loan	procedure	single	sumo	
call-loan	volition	single	sumo	
call-option	contract	single	opencyc	
call-option	document	single	wordnet	
call-option	information	accepted	opencyc wordnet	
call-option	legal-document	single	wordnet	
call-option	norm	single	opencyc	
call-option	option	single	opencyc	
call-option	purchase-option	accepted	claude wordnet	
call-option	unlisted-security	single	opencyc	
capital-account	account	single	claude	
capital-expenditure	outgo	accepted	claude wordnet	
capital-expenditure	possession	single	wordnet	
capital-expenditure	quantity	single	sumo	
capitalization	accomplishment	single	sumo	
capitalization	act	accepted	sumo wordnet	
capitalization	activity	single	sumo	
capitalization	commerce	single	wordnet	
capitalization	event	accepted	sumo wordnet	
capitalization	exchange	single	sumo	
capitalization	interaction	single	sumo	
capitalization	merchandising	accepted	sumo wordnet	
capitalization	phenomenon	single	sumo	
capitalization	procedure	single	sumo	
capitalization	selling	single	sumo	
capitalization	transaction	accepted	sumo wordnet	
capitalization	volition	single	sumo	
car-boot-sale	accomplishment	single	sumo	
car-boot-sale	act	single	sumo	
car-boot-sale	activity	single	sumo	
car-boot-sale	attribute	single	wordnet	
car-boot-sale	cut-rate-sale	accepted	claude wordnet	
car-boot-sale	event	single	sumo	
car-boot-sale	exchange	single	sumo	
car-boot-sale	interaction	single	sumo	
car-boot-sale	merchandising	single	sumo	
car-boot-sale	opportunity	single	wordnet	
car-boot-sale	phenomenon	single	sumo	
car-boot-sale	procedure	single	sumo	
car-boot-sale	selling	single	sumo	
car-boot-sale	state	single	wordnet	
car-boot-sale	transaction	single	sumo	
car-boot-sale	volition	single	sumo	
carriage-trade	accomplishment	single	sumo	
carriage-trade	act	accepted	sumo wordnet	
carriage-trade	activity	single	sumo	
carriage-trade	commerce	accepted	claude wordnet	
carriage-trade	event	accepted	sumo wordnet	
carriage-trade	exchange	single	sumo	
carriage-trade	interaction	single	sumo	
carriage-trade	phenomenon	single	sumo	
carriage-trade	procedure	single	sumo	
carriage-trade	transaction	accepted	sumo wordnet	
carriage-trade	volition	single	sumo	
carrier-company	agent	single	sumo	
carrier-company	association	single	sumo	
carrier-company	collection	single	sumo	
carrier-company	group	accepted	sumo wordnet	
carrier-company	organization	accepted	sumo wordnet	
carrier-company	phenomenon	single	sumo	
carrier-company	team	single	sumo	
carrier-company	universe	single	sumo	
carry	transport	single	claude	
carrying-charge	outgo	single	wordnet	
carrying-charge	possession	single	wordnet	
carrying-charge	price-charged	accepted	claude wordnet	
carrying-charge	quantity	single	sumo	
carrying-cost	opportunity-cost	accepted	claude wordnet	
carrying-cost	outgo	single	wordnet	
carrying-cost	possession	single	wordnet	
carrying-cost	quantity	single	sumo	
cartage	act	single	wordnet	
cartage	commerce	single	wordnet	
cartage	commercial-enterprise	single	wordnet	
cartage	event	accepted	sumo wordnet	
cartage	hauling	accepted	claude wordnet	
cartage	phenomenon	single	sumo	
cartage	transaction	single	wordnet	
cartage	transport	single	sumo	
cartage	transportation	single	wordnet	
cartage	visit	single	sumo	
cash-account	attribute	single	wordnet	
cash-account	brokerage-account	accepted	claude wordnet	
cash-account	state	single	wordnet	
cash-basis	information	single	wordnet	
cash-basis	measure	single	sumo	
cash-basis	routine	single	sumo	
cash-basis	signified	single	sumo	
cash-basis	transaction-record	accepted	claude wordnet	
cash-card	consumer-credit	single	wordnet	
cash-card	credit	single	wordnet	
cash-card	credit-card	accepted	claude wordnet	
cash-card	credit-line	single	wordnet	
cash-card	identification	single	wordnet	
cash-card	indication	single	wordnet	
cash-card	information	single	wordnet	
cash-card	open-end-credit	single	wordnet	
cash-card	possession	single	wordnet	
cash-flow	income	accepted	claude wordnet	
cash-flow	possession	single	wordnet	
cash-flow	quantity	single	sumo	
cash-payment	outgo	single	wordnet	
cash-payment	payment-amount	accepted	claude wordnet	
cash-payment	possession	single	wordnet	
cash-payment	quantity	single	sumo	
cattle-breeding	breeding	single	claude	
cattle-drive	drive.act	single	claude	
cellarage	fee	accepted	claude wordnet	
cellarage	fixed-charge	single	wordnet	
cellarage	outgo	single	wordnet	
cellarage	possession	single	wordnet	
cellarage	price-charged	single	wordnet	
cellarage	quantity	single	sumo	
chandler	agent	single	wordnet	
chandler	attribute	single	sumo	
chandler	merchant	single	wordnet	
chandler	organism	single	wordnet	
chandler	person	single	wordnet	
chandler	physical-object	single	wordnet	
chandler	property	single	sumo	
chandler	retailer	accepted	claude wordnet	
chapman	peddler	single	claude	
charge-rate	concept	accepted	claude-ruling	
charge-rate	outgo	single	wordnet	
charge-rate	possession	single	wordnet	
charge-rate	price-charged	accepted	claude wordnet	
charter-contract	contract	accepted	sumo wordnet	
charter-contract	document	single	wordnet	
charter-contract	information	single	wordnet	
charter-contract	legal-document	accepted	sumo wordnet	
charter-contract	signified	single	sumo	
chattel-mortgage	financial-interest	single	wordnet	
chattel-mortgage	mortgage	accepted	claude wordnet	
chattel-mortgage	possession	single	wordnet	
chattel-mortgage	security-interest	single	wordnet	
cheap-money	credit	single	claude	
cheapjack	peddler	single	claude	
checking-account	attribute	single	wordnet	
checking-account	bank-account	accepted	claude wordnet	
checking-account	state	single	wordnet	
cheesemonger	agent	single	wordnet	
cheesemonger	attribute	single	sumo	
cheesemonger	merchant	single	wordnet	
cheesemonger	organism	single	wordnet	
cheesemonger	person	single	wordnet	
cheesemonger	physical-object	single	wordnet	
cheesemonger	property	single	sumo	
cheesemonger	trader	accepted	claude wordnet	
child-support	payment-amount	single	claude	
christmas-box	gratuity	single	claude	
circularization	accomplishment	single	sumo	
circularization	act	accepted	sumo wordnet	
circularization	action	single	opencyc	
circularization	activity	single	sumo	
circularization	advertising	accepted	claude wordnet	
circularization	commerce	single	wordnet	
circularization	commercial-enterprise	single	wordnet	
circularization	event	accepted	opencyc sumo wordnet	
circularization	marketing	single	opencyc	
circularization	phenomenon	single	sumo	
circularization	procedure	single	sumo	
circularization	situation	single	opencyc	
circularization	transaction	single	wordnet	
