# name	source	id
# ===== the mathematics skeleton: Wikidata alignments (second witness beside Claude's review). Names qualified where the word is everyday.
singleton-set	wikidata	Q1165112	# singleton
topological-space	wikidata	Q179899	# topological space
manifold	wikidata	Q203920	# manifold
mathematical-graph	wikidata	Q30689475	# graph
tree-graph	wikidata	Q7837528	# tree
mathematical-category	wikidata	Q15846545	# category
theorem	wikidata	Q65943	# theorem
geometric-shape	wikidata	Q815741	# geometric shape
circle	wikidata	Q17278	# circle
sphere	wikidata	Q12507	# sphere
# skeleton items resolved by search (the lattice realigned to the order-theoretic item)
natural-number	wikidata	Q21199	# natural number
prime-number	wikidata	Q49008	# prime number
composite-number	wikidata	Q50707	# composite number
partial-order	wikidata	Q1069998	# partial order
total-order	wikidata	Q369377	# total order
well-order	wikidata	Q659746	# well-order
preorder	wikidata	Q1425985	# preorder
bijection	wikidata	Q180907	# bijection
isomorphism	wikidata	Q189112	# isomorphism
automorphism	wikidata	Q782566	# automorphism
permutation	wikidata	Q161519	# permutation
empty-set	wikidata	Q226183	# empty set
power-set	wikidata	Q205170	# power set
metric-space	wikidata	Q180953	# metric space
hilbert-space	wikidata	Q190056	# Hilbert space
banach-space	wikidata	Q194397	# Banach space
matrix	wikidata	Q44337	# matrix
tensor	wikidata	Q188524	# tensor
polynomial	wikidata	Q43260	# polynomial
polygon	wikidata	Q37555	# polygon
mathematical-lattice	wikidata	Q595364	# lattice
euclidean-vector	wikidata	Q44528	# Euclidean vector
scalar	wikidata	Q1289248	# scalar
lemma	wikidata	Q207505	# lemma
axiom	wikidata	Q17736	# axiom
conjecture	wikidata	Q319141	# conjecture
mathematical-structure	wikidata	Q748349	# a set with extra structure: the common parent of algebraic and order structures
topological-space	wikidata	Q179899	# topological space
algebra	wikidata	-	# Wikidata's algebra is the structure; ours is the branch
# graph theory (for OntoDAG's own vocabulary and loopmarket's cycles)
mathematical-graph	wikidata	Q141488
directed-graph	wikidata	Q1137726
undirected-graph	wikidata	Q3115587
directed-acyclic-graph	wikidata	Q1195339
tree-graph	wikidata	Q272735
rooted-tree	wikidata	Q63721528
spanning-tree	wikidata	Q831672
minimum-spanning-tree	wikidata	Q240464
bipartite-graph	wikidata	Q174733
complete-graph	wikidata	Q45715
planar-graph	wikidata	Q547823
weighted-graph	wikidata	Q1723971
multigraph	wikidata	Q2642629
hypergraph	wikidata	Q840247
connected-graph	wikidata	Q230655
graph-vertex	wikidata	Q1304193
graph-path	wikidata	Q1415372
graph-cycle	wikidata	Q245595
subgraph	wikidata	Q7631151
induced-subgraph	wikidata	Q24743362
graph-clique	wikidata	Q761631
independent-set	wikidata	Q1060343
graph-matching	wikidata	Q1065144
graph-colouring	wikidata	Q504843
flow-network	wikidata	Q1412924
shortest-path	wikidata	Q1058754
eulerian-path	wikidata	Q624580
hamiltonian-path	wikidata	Q273037
hasse-diagram	wikidata	Q901446
topological-ordering	wikidata	Q753127
transitive-reduction	wikidata	Q3088151
transitive-closure	wikidata	Q1501387
reachability	wikidata	Q1361526
connected-component	wikidata	Q2997928
strongly-connected-component	wikidata	Q2003238
adjacency-matrix	wikidata	Q727035
graph-isomorphism	wikidata	Q303100
graph-homomorphism	wikidata	Q3385162
polytree	wikidata	Q7227115
cyclic-graph	wikidata	Q130323481
forest-graph	wikidata	Q3115453
# mathematical logic (Wikidata); subsumption and logical-model have no Wikidata item and are placed by ruling
logical-connective	wikidata	Q211790
logical-conjunction	wikidata	Q191081
logical-disjunction	wikidata	Q1651704
material-implication	wikidata	Q7881229
quantifier	wikidata	Q592911
universal-quantifier	wikidata	Q126695
existential-quantifier	wikidata	Q773483
logical-predicate	wikidata	Q1144319
truth-value	wikidata	Q185521
truth-table	wikidata	Q219079
tautology	wikidata	Q209555
inference-rule	wikidata	Q1068763
syllogism	wikidata	Q107342
formal-system	wikidata	Q649732
well-formed-formula	wikidata	Q655328
propositional-logic	wikidata	Q200694
first-order-logic	wikidata	Q4055684
modal-logic	wikidata	Q210841
description-logic	wikidata	Q387196
model-theory	wikidata	Q467606
proof-theory	wikidata	Q852732
computability-theory	wikidata	Q818930
mathematical-induction	wikidata	Q178377
deductive-reasoning	wikidata	Q484284
inductive-reasoning	wikidata	Q484511
logical-consequence	wikidata	Q374182
satisfiability	wikidata	Q875276
decidability	wikidata	Q430001
logical-consistency	wikidata	Q1319773
logical-completeness	wikidata	Q15846555
logical-soundness	wikidata	Q693083
turing-machine	wikidata	Q163310
decision-problem	wikidata	Q3262192
lambda-calculus	wikidata	Q242028
type-theory	wikidata	Q1056428
boolean-function	wikidata	Q942353
godel-incompleteness-theorem	wikidata	Q200787
classical-logic	wikidata	Q236975
fuzzy-logic	wikidata	Q224821
intuitionistic-logic	wikidata	Q176786
paradox	wikidata	Q483372
logical-negation	wikidata	Q190558
mathematical-logic	wikidata	Q1166618
subsumption	wikidata	-	# the description-logic relation OntoDAG computes; no Wikidata item
# order theory and formal concept analysis (Wikidata where it has an item; the rest placed by ruling)
complete-lattice	wikidata	Q2362924
distributive-lattice	wikidata	Q2363730
modular-lattice	wikidata	Q1538614
heyting-algebra	wikidata	Q1617044
antichain	wikidata	Q431937
upper-set	wikidata	Q2528262
lower-set	wikidata	Q120868099
infimum	wikidata	Q1199948
supremum	wikidata	Q215071
greatest-element	wikidata	Q10578722
minimal-element	wikidata	Q10585806
galois-connection	wikidata	Q1491747
closure-operator	wikidata	Q10564851
dedekind-macneille-completion	wikidata	Q5249756
directed-set	wikidata	Q1513048
monotone-function	wikidata	Q194404
order-isomorphism	wikidata	Q997521
order-embedding	wikidata	Q3796691
linear-extension	wikidata	Q6553442
covering-relation	wikidata	Q5179263
zorn's-lemma	wikidata	Q290810
order-theory	wikidata	Q24175351
fixed-point	wikidata	Q217608
knaster-tarski-theorem	wikidata	Q609612
formal-concept-analysis	wikidata	Q1437394
join-semilattice	wikidata	Q29018101
meet-semilattice	wikidata	Q29018102
bounded-lattice	wikidata	Q10326443
strict-order	wikidata	Q11077412
weak-order	wikidata	Q1414271
order-dimension	wikidata	Q7100431
order-chain	wikidata	-	# no Wikidata item
order-ideal	wikidata	-	# no Wikidata item
order-filter	wikidata	-	# no Wikidata item
least-element	wikidata	-	# no Wikidata item
maximal-element	wikidata	-	# no Wikidata item
closure-system	wikidata	-	# no Wikidata item
formal-concept	wikidata	-	# no Wikidata item
concept-lattice	wikidata	-	# no Wikidata item
formal-context	wikidata	-	# no Wikidata item
concept-extent	wikidata	-	# no Wikidata item
concept-intent	wikidata	-	# no Wikidata item
attribute-implication	wikidata	-	# no Wikidata item
attribute-exploration	wikidata	-	# no Wikidata item
interval-order	wikidata	-	# no Wikidata item
derivation-operator	wikidata	-	# no Wikidata item
# discrete mathematics and cryptography (Wikidata where it has an item; the rest by ruling)
discrete-mathematics	wikidata	Q121416
combinatorics	wikidata	Q76592
recurrence-relation	wikidata	Q740970
generating-function	wikidata	Q860609
pigeonhole-principle	wikidata	Q188276
inclusion-exclusion-principle	wikidata	Q849335
finite-automaton	wikidata	Q176452
formal-grammar	wikidata	Q373045
regular-expression	wikidata	Q185612
computational-complexity-theory	wikidata	Q205084
complexity-class	wikidata	Q908207
np-completeness	wikidata	Q215206
recursive-function	wikidata	Q284164
coding-theory	wikidata	Q602136
error-correcting-code	wikidata	Q55611017
hamming-distance	wikidata	Q272172
bit	wikidata	Q8805
bit-string	wikidata	Q1992074
modular-arithmetic	wikidata	Q319400
number-theory	wikidata	Q12479
prime-factorization	wikidata	Q4846249
euclidean-algorithm	wikidata	Q230848
discrete-logarithm	wikidata	Q864003
matroid	wikidata	Q898572
design-theory	wikidata	Q5150824
fibonacci-sequence	wikidata	Q23835349
catalan-number	wikidata	Q270513
data-structure	wikidata	Q175263
hash-table	wikidata	Q207440
linked-list	wikidata	Q7003418
binary-tree	wikidata	Q380172
merkle-tree	wikidata	Q14746
hash-chain	wikidata	Q5678864
bloom-filter	wikidata	Q885373
cryptography	wikidata	Q8789
cipher	wikidata	Q4681865
encryption	wikidata	Q141090
symmetric-key-cryptography	wikidata	Q327675
public-key-cryptography	wikidata	Q201339
public-key	wikidata	Q1054766
private-key	wikidata	Q1057478
block-cipher	wikidata	Q543151
stream-cipher	wikidata	Q864718
aes	wikidata	Q190746
elliptic-curve-cryptography	wikidata	Q1048911
diffie-hellman	wikidata	Q623447
cryptographic-hash-function	wikidata	Q477202
sha-2	wikidata	Q1968605
keccak	wikidata	Q1190947
digital-signature	wikidata	Q220849
message-authentication-code	wikidata	Q1052621
hmac	wikidata	Q1669397
key-derivation-function	wikidata	Q3496793
zero-knowledge-proof	wikidata	Q191943
commitment-scheme	wikidata	Q1115684
homomorphic-encryption	wikidata	Q2154943
one-way-function	wikidata	Q720931
pseudorandom-generator	wikidata	Q1623338
cryptographic-protocol	wikidata	Q1254335
digital-certificate	wikidata	Q274758
authenticated-encryption	wikidata	Q15263584
key-exchange	wikidata	Q1414155
cryptanalysis	wikidata	Q25560977
plaintext	wikidata	Q1162538
ciphertext	wikidata	Q1589480
content-addressing	wikidata	Q1128613
blockchain	wikidata	Q20514253
cryptographic-primitive	wikidata	Q246593
ecdsa	wikidata	Q915079
initialization-vector	wikidata	Q1663550
brute-force-attack	wikidata	Q869370
binomial-coefficient	wikidata	-	# no usable Wikidata item
big-o-notation	wikidata	-	# no usable Wikidata item
integer-partition	wikidata	-	# no usable Wikidata item
greatest-common-divisor	wikidata	-	# no usable Wikidata item
latin-square	wikidata	-	# no usable Wikidata item
heap-data-structure	wikidata	-	# no usable Wikidata item
trie	wikidata	-	# no usable Wikidata item
cryptographic-key	wikidata	-	# no usable Wikidata item
nonce	wikidata	-	# no usable Wikidata item
salt	wikidata	-	# no usable Wikidata item
secret-sharing	wikidata	-	# no usable Wikidata item
random-oracle	wikidata	-	# no usable Wikidata item
secp256k1	wikidata	-	# no usable Wikidata item
signature-scheme	wikidata	-	# no usable Wikidata item
cryptographic-padding	wikidata	-	# no usable Wikidata item
decryption	wikidata	-	# no usable Wikidata item
rsa-cryptosystem	wikidata	-	# no usable Wikidata item
proof-of-work	wikidata	-	# no usable Wikidata item
public-key-infrastructure	wikidata	-	# no usable Wikidata item
k-combination	wikidata	-	# no usable Wikidata item
proof-of-work	wikidata	Q7249984	# align with the economics pack's node
