kind	sub	sup	detail
single	adventure	ambiance	only sumo
single	adventure	attribute	only sumo
single	adventure	circumstance	only sumo
single	adventure	civilisation	only sumo
single	adventure	crowd	only sumo
single	adventure	custom	only sumo
single	adventure	danger	only sumo
single	adventure	event	only wordnet
single	adventure	expert	only sumo
single	adventure	freedom	only sumo
single	adventure	lap	only sumo
single	adventure	literature.communication	only sumo
single	adventure	normal	only sumo
single	adventure	practice	only sumo
single	adventure	property	only sumo
single	adventure	society	only sumo
single	adventure	status	only sumo
single	adventure	tension	only sumo
single	adventure	way	only sumo
single	adventure	work	only wordnet
single	adversary	animal	only sumo
single	adversary	body	only sumo
single	adversary	human	only sumo
single	adversary	mammal	only sumo
single	adversary	populace	only sumo
single	adversary	self	only sumo
single	adversary	species	only sumo
single	adversary	vertebrate	only sumo
single	adversity	amateur	only sumo
single	adversity	ambiance	only sumo
single	adversity	circumstance	only sumo
single	adversity	civilisation	only sumo
single	adversity	crowd	only sumo
single	adversity	custom	only sumo
single	adversity	danger	only sumo
single	adversity	expert	only sumo
single	adversity	freedom	only sumo
single	adversity	lap	only sumo
single	adversity	literature.communication	only sumo
single	adversity	normal	only sumo
single	adversity	practice	only sumo
single	adversity	property	only sumo
single	adversity	society	only sumo
single	adversity	state	only wordnet
single	adversity	status	only sumo
single	adversity	tension	only sumo
single	adversity	way	only sumo
single	advice	accomplishment	only sumo
single	advice	act	only sumo
single	advice	activity	only sumo
single	advice	communication	only sumo
single	advice	event	only sumo
single	advice	procedure	only sumo
single	advice	volition	only sumo
single	adviser	agent	only wordnet
single	adviser	attribute	only sumo
single	adviser	expert	only wordnet
single	adviser	organism	only wordnet
single	adviser	person	only wordnet
single	adviser	physical-object	only wordnet
single	adviser	property	only sumo
single	advocate	animal	only sumo
single	advocate	body	only sumo
single	advocate	human	only sumo
single	advocate	mammal	only sumo
single	advocate	populace	only sumo
single	advocate	self	only sumo
single	advocate	species	only sumo
single	advocate	vertebrate	only sumo
single	affair	accomplishment	only sumo
single	affair	act	only sumo
single	affair	activity	only sumo
single	affair	attribute	only wordnet
single	affair	event	only sumo
single	affair	procedure	only sumo
single	affair	state	only wordnet
single	affair	volition	only sumo
single	affiliation	accomplishment	only sumo
single	affiliation	act	only sumo
single	affiliation	activity	only sumo
single	affiliation	attribute	only wordnet
single	affiliation	event	only sumo
single	affiliation	procedure	only sumo
single	affiliation	volition	only sumo
single	affinity	amateur	only sumo
single	affinity	ambiance	only sumo
single	affinity	circumstance	only sumo
single	affinity	civilisation	only sumo
single	affinity	crowd	only sumo
single	affinity	custom	only sumo
single	affinity	danger	only sumo
single	affinity	expert	only sumo
single	affinity	freedom	only sumo
single	affinity	lap	only sumo
single	affinity	literature.communication	only sumo
single	affinity	normal	only sumo
single	affinity	practice	only sumo
single	affinity	property	only sumo
single	affinity	society	only sumo
single	affinity	status	only sumo
single	affinity	tension	only sumo
single	affinity	way	only sumo
single	affirmation	accomplishment	only sumo
single	affirmation	activity	only sumo
single	affirmation	communication	only sumo
single	affirmation	information	only sumo
single	affirmation	procedure	only sumo
single	affirmation	statement	only opencyc
single	affirmation	volition	only sumo
single	age	property	only sumo
single	agency	group	only wordnet
single	agenda	artifact	only sumo
single	agenda	contract-condition	only sumo
single	agenda	indication	only sumo
single	agenda	line-of-text	only sumo
single	agenda	physical-object	only sumo
single	agenda	text	only sumo
single	agent.person	agent	only wordnet
single	agent.person	attribute	only sumo
single	agent.person	organism	only wordnet
single	agent.person	person	only wordnet
single	agent.person	physical-object	only wordnet
single	agent.person	property	only sumo
single	aggression	accomplishment	only sumo
single	aggression	activity	only sumo
single	aggression	contest	only sumo
single	aggression	fight	only sumo
single	aggression	procedure	only sumo
single	aggression	volition	only sumo
single	aggression	war	only sumo
single	agony	emotion	only opencyc
single	agony	feeling	only wordnet
single	agony	painfulness	only wordnet
single	agony	property	only sumo
single	agony	state	only wordnet
single	agreement	accomplishment	only sumo
single	agreement	act	only sumo
single	agreement	activity	only sumo
single	agreement	attribute	only wordnet
single	agreement	cooperation	only sumo
single	agreement	event	only sumo
single	agreement	procedure	only sumo
single	agreement	volition	only sumo
single	aid	accomplishment	only sumo
single	aid	acquisition	only wordnet
single	aid	act	only sumo
single	aid	activity	only sumo
single	aid	event	only sumo
single	aid	possession	only wordnet
single	aid	procedure	only sumo
single	aid	volition	only sumo
single	aids	attribute	only wordnet
single	aids	condition.state	only wordnet
single	aids	event	only opencyc
single	aids	situation	only opencyc
single	aids	state	only wordnet
single	air	material	only sumo
single	aircraft	machine	only claude
single	aircraft-wing	component	only sumo
single	aircraft-wing	mechanism	only sumo
single	aircraft-wing	physical-object	only wordnet
single	airline	business	only claude
single	airline	group	only wordnet
single	airline	institution	only opencyc
single	airline	structure	only opencyc
single	airplane	device	only opencyc
single	airplane	machine	only claude
single	airport	artifact	only wordnet
single	airport	physical-object	only wordnet
single	aisle	cavity	only opencyc
single	aisle	container	only opencyc
single	aisle	device	only opencyc
single	aisle	land	only sumo
single	aisle	physical-object	only wordnet
single	aisle	place	only sumo
single	aisle	route	only opencyc
single	aisle	yard	only sumo
single	alarm	physical-object	only wordnet
single	alarm-clock	instrument	only wordnet
single	alarm-clock	physical-object	only wordnet
single	album	book	only sumo
single	album	component	only sumo
single	album	device	only sumo
single	album	indication	only sumo
single	album	information	only sumo
single	album	mechanism	only sumo
single	alcohol	material	only sumo
single	alimony	accomplishment	only sumo
single	alimony	act	only sumo
single	alimony	activity	only sumo
single	alimony	event	only sumo
single	alimony	possession	only wordnet
single	alimony	procedure	only sumo
single	alimony	volition	only sumo
single	allotment	information	only opencyc
single	allowance	information	only opencyc
single	ally	agent	only sumo
single	ally	group	only wordnet
single	ally	land	only sumo
single	ally	organization	only wordnet
single	ally	place	only sumo
single	ally	yard	only sumo
single	aloofness	property	only sumo
single	aloofness	state	only wordnet
single	altar	cavity	only opencyc
single	altar	container	only opencyc
single	altar	device	only opencyc
single	altar	information	only yago
single	altar	physical-object	only wordnet
single	altar	surface	only opencyc
single	aluminum	material	only sumo
single	amateur	agent	only wordnet
single	amateur	attribute	only sumo
single	amateur	normal	only sumo
single	amateur	organism	only wordnet
single	amateur	physical-object	only wordnet
single	amateur	property	only sumo
single	ambiance	normal	only sumo
single	ambiance	property	only sumo
single	ambiance	state	only wordnet
single	ambiguity	property	only sumo
single	ambition	property	only sumo
single	ambition	trait	only wordnet
single	ambulance	device	only opencyc
single	ambulance	land-vehicle	only opencyc
single	ambulance	physical-object	only wordnet
single	ambulance	vehicle	only wordnet
single	amendment	accomplishment	only sumo
single	amendment	act	only sumo
single	amendment	activity	only sumo
single	amendment	affirmation	only sumo
single	amendment	communication	only sumo
single	amendment	procedure	only sumo
single	amendment	situation	only opencyc
single	amendment	volition	only sumo
single	amphetamine	material	only sumo
single	amphetamine	medicine	only opencyc
single	amphibian	agent	only sumo
single	amphibian	body	only sumo
single	amphibian	species	only sumo
single	amphibian	structure	only opencyc
single	analogue	amateur	only sumo
single	analogue	ambiance	only sumo
single	analogue	circumstance	only sumo
single	analogue	civilisation	only sumo
single	analogue	crowd	only sumo
single	analogue	custom	only sumo
single	analogue	danger	only sumo
single	analogue	expert	only sumo
single	analogue	freedom	only sumo
single	analogue	lap	only sumo
single	analogue	literature.communication	only sumo
single	analogue	normal	only sumo
single	analogue	practice	only sumo
single	analogue	property	only sumo
single	analogue	society	only sumo
single	analogue	status	only sumo
single	analogue	tension	only sumo
single	analogue	way	only sumo
single	analogy	accomplishment	only sumo
single	analogy	act	only sumo
single	analogy	activity	only sumo
single	analogy	cognition	only wordnet
single	analogy	event	only sumo
single	analogy	information	only sumo
single	analogy	procedure	only sumo
single	analogy	volition	only sumo
single	analyst	agent	only wordnet
single	analyst	attribute	only sumo
single	analyst	human	only opencyc
single	analyst	mammal	only opencyc
single	analyst	organism	only wordnet
single	analyst	person	only wordnet
single	analyst	physical-object	only wordnet
single	analyst	property	only sumo
single	analyst	structure	only opencyc
single	analyst	vertebrate	only opencyc
single	analyst	worker	only opencyc
single	ancestor	agent	only wordnet
single	ancestor	attribute	only sumo
single	ancestor	organism	only wordnet
single	ancestor	person	only wordnet
single	ancestor	physical-object	only wordnet
single	ancestor	property	only sumo
single	anger	attribute	only wordnet
single	anger	feeling	only wordnet
single	anger	state	only wordnet
single	angle	curve	only sumo
single	angle	physical-object	only wordnet
single	angle	place	only wordnet
single	angle	property	only sumo
single	animal	agent	only sumo
single	animal	species	only sumo
single	animal-pack	agent	only sumo
single	animal-pack	collection	only sumo
single	ankle	physical-object	only sumo
single	ankle	structure	only opencyc
single	annex	component	only wordnet
single	annex	container	only opencyc
single	annex	development	only sumo
single	annex	device	only opencyc
single	annex	physical-object	only wordnet
single	annex	room	only sumo
single	annotation	artifact	only sumo
single	annotation	contract-condition	only sumo
single	annotation	indication	only sumo
single	annotation	line-of-text	only sumo
single	annotation	physical-object	only sumo
single	annotation	statement	only opencyc
single	annotation	text	only sumo
single	announcement	accomplishment	only sumo
single	announcement	act	only sumo
single	announcement	activity	only sumo
single	announcement	communication	only sumo
single	announcement	event	only sumo
single	announcement	procedure	only sumo
single	announcement	volition	only sumo
single	answer	accomplishment	only sumo
single	answer	activity	only sumo
single	answer	affirmation	only sumo
single	answer	communication	only sumo
single	answer	procedure	only sumo
single	answer	volition	only sumo
single	ant	agent	only sumo
single	ant	body	only sumo
single	ant	species	only sumo
single	ant	structure	only opencyc
single	anteroom	development	only sumo
single	anteroom	physical-object	only wordnet
single	anteroom	structure	only wordnet
single	anticipation	property	only sumo
single	anticipation	state	only wordnet
single	anticipation.state	attribute	only wordnet
single	anticipation.state	state	only wordnet
single	anxiety	attribute	only wordnet
single	anxiety	state	only wordnet
single	apartment	address	only sumo
single	apartment	cavity	only opencyc
single	apartment	container	only opencyc
single	apartment	development	only sumo
single	apartment	device	only opencyc
single	apartment	home	only opencyc
single	apartment	physical-object	only wordnet
single	apartment	structure	only wordnet
single	apathy	property	only sumo
single	apathy	state	only wordnet
single	apology	accomplishment	only sumo
single	apology	act	only sumo
single	apology	activity	only sumo
single	apology	communication	only sumo
single	apology	event	only sumo
single	apology	procedure	only sumo
single	apology	volition	only sumo
single	apparatus	device	only sumo
single	apparatus	physical-object	only wordnet
single	apparel	commodity	only wordnet
single	apparel	fashion	only sumo
single	apparel	physical-object	only wordnet
single	appeal	amateur	only sumo
single	appeal	ambiance	only sumo
single	appeal	circumstance	only sumo
single	appeal	civilisation	only sumo
single	appeal	crowd	only sumo
single	appeal	custom	only sumo
single	appeal	danger	only sumo
single	appeal	expert	only sumo
single	appeal	freedom	only sumo
single	appeal	lap	only sumo
single	appeal	literature.communication	only sumo
single	appeal	normal	only sumo
single	appeal	practice	only sumo
single	appeal	property	only sumo
single	appeal	society	only sumo
single	appeal	status	only sumo
single	appeal	tension	only sumo
single	appeal	way	only sumo
single	appearance	amateur	only sumo
single	appearance	ambiance	only sumo
single	appearance	circumstance	only sumo
single	appearance	civilisation	only sumo
single	appearance	crowd	only sumo
single	appearance	custom	only sumo
single	appearance	danger	only sumo
single	appearance	event	only opencyc
single	appearance	expert	only sumo
single	appearance	freedom	only sumo
single	appearance	lap	only sumo
single	appearance	literature.communication	only sumo
single	appearance	normal	only sumo
single	appearance	practice	only sumo
single	appearance	property	only sumo
single	appearance	situation	only opencyc
single	appearance	society	only sumo
single	appearance	status	only sumo
single	appearance	tension	only sumo
single	appearance	way	only sumo
single	appendix	information	only opencyc
single	appendix	physical-object	only sumo
single	appetite	feeling	only wordnet
single	appetite	property	only sumo
single	appetite	state	only wordnet
single	apple	botanical-fruit	only wordnet
single	apple	natural-object	only wordnet
single	apple	physical-object	only wordnet
single	apple	produce	only wordnet
single	apple	structure	only opencyc
single	apple	substance	only wordnet
single	appliance	physical-object	only wordnet
single	applicant	agent	only wordnet
single	applicant	attribute	only sumo
single	applicant	human	only opencyc
single	applicant	mammal	only opencyc
single	applicant	organism	only wordnet
single	applicant	physical-object	only wordnet
single	applicant	property	only sumo
single	applicant	structure	only opencyc
single	applicant	vertebrate	only opencyc
single	application	action	only opencyc
single	application	event	only opencyc
single	application	measure	only sumo
single	application	routine	only sumo
single	application	situation	only opencyc
single	appointment	accomplishment	only sumo
single	appointment	communication	only sumo
single	appointment	procedure	only sumo
single	appointment	volition	only sumo
single	appraisal	accomplishment	only sumo
single	appraisal	act	only sumo
single	appraisal	action	only opencyc
single	appraisal	activity	only sumo
single	appraisal	comparison	only sumo
single	appraisal	information	only sumo
single	appraisal	procedure	only sumo
single	appraisal	situation	only opencyc
single	appraisal	volition	only sumo
single	appraisal-report	contract-condition	only sumo
single	appraisal-report	image	only opencyc
single	appraisal-report	indication	only sumo
single	appraisal-report	line-of-text	only sumo
single	appraisal-report	physical-object	only sumo
single	appraisal-report	text	only sumo
single	aquarium	container	only wordnet
single	aquarium	device	only sumo
single	aquarium	physical-object	only wordnet
single	arachnid	agent	only sumo
single	arachnid	body	only sumo
single	arachnid	species	only sumo
single	arachnid	structure	only opencyc
single	arch	development	only sumo
single	arch	physical-object	only wordnet
single	architect	adult	only opencyc
single	architect	agent	only wordnet
single	architect	human	only opencyc
single	architect	mammal	only opencyc
single	architect	organism	only wordnet
single	architect	physical-object	only wordnet
single	architect	structure	only opencyc
single	architect	vertebrate	only opencyc
single	architect	worker	only opencyc
single	architecture	action	only opencyc
single	architecture	cognition	only wordnet
single	architecture	event	only opencyc
single	architecture	situation	only opencyc
single	architecture	thinking	only opencyc
single	archive	agent	only sumo
single	archive	artifact	only wordnet
single	archive	association	only sumo
single	archive	collection	only sumo
single	archive	group	only sumo
single	archive	organization	only sumo
single	archive	physical-object	only wordnet
single	archive	team	only sumo
single	ardor	feeling	only wordnet
single	ardor	property	only sumo
single	ardor	state	only wordnet
single	arena	artifact	only sumo
single	arena	development	only sumo
single	arena	physical-object	only wordnet
single	argument	accomplishment	only sumo
single	argument	act	only sumo
single	argument	activity	only sumo
single	argument	communication	only sumo
single	argument	contest	only sumo
single	argument	event	only sumo
single	argument	procedure	only sumo
single	argument	volition	only sumo
single	argument	war	only sumo
single	argumentation	accomplishment	only sumo
single	argumentation	act	only sumo
single	argumentation	activity	only sumo
single	argumentation	cognition	only wordnet
single	argumentation	event	only sumo
single	argumentation	information	only sumo
single	argumentation	procedure	only sumo
single	argumentation	volition	only sumo
single	arm	physical-object	only sumo
single	arm	structure	only opencyc
single	armchair	device	only opencyc
single	armchair	physical-object	only wordnet
single	army	agent	only sumo
single	army	association	only sumo
single	army	collection	only sumo
single	army	team	only sumo
single	army-division	agent	only sumo
single	army-division	association	only sumo
single	army-division	collection	only sumo
single	army-division	structure	only opencyc
single	army-division	team	only sumo
single	arrow	instrument	only wordnet
single	arrow	physical-object	only wordnet
single	article	contract-condition	only sumo
single	article	data-file	only sumo
single	article	essay	only sumo
single	article	indication	only sumo
single	article	line-of-text	only sumo
single	article	news	only sumo
single	article	note	only sumo
single	article	text	only sumo
single	articulation	physical-object	only sumo
single	artist	agent	only wordnet
single	artist	human	only opencyc
single	artist	mammal	only opencyc
single	artist	organism	only wordnet
single	artist	physical-object	only wordnet
single	artist	structure	only opencyc
single	artist	vertebrate	only opencyc
single	artist	worker	only opencyc
single	artistic-creation	act	only wordnet
single	artistic-creation	activity	only wordnet
single	artistic-creation	artifact	only sumo
single	artistic-creation	event	only wordnet
single	artistic-creation	indication	only sumo
single	artistic-creation	information	only sumo
single	artistic-creation	physical-object	only sumo
single	ash	material	only sumo
single	aspect	attribute	only sumo
single	aspect	cognition	only wordnet
single	aspect	concept	only wordnet
single	aspect	feature.cognition	only wordnet
single	aspect	idea	only wordnet
single	aspiration	feeling	only wordnet
single	aspiration	property	only sumo
single	aspiration	state	only wordnet
single	assault	accomplishment	only sumo
single	assault	contest	only sumo
single	assault	fight	only sumo
single	assault	procedure	only sumo
single	assault	volition	only sumo
single	assault	war	only sumo
single	assembly-hall	development	only sumo
single	assembly-hall	physical-object	only wordnet
single	assembly-hall	place	only yago
single	assembly-hall	structure	only wordnet
single	assertion	accomplishment	only sumo
single	assertion	act	only sumo
single	assertion	activity	only sumo
single	assertion	affirmation	only sumo
single	assertion	communication	only sumo
single	assertion	event	only sumo
single	assertion	procedure	only sumo
single	assertion	volition	only sumo
single	assignment	accomplishment	only sumo
single	assignment	procedure	only sumo
single	assignment	volition	only sumo
single	assignment	work	only wordnet
single	assimilation	accomplishment	only sumo
single	assimilation	act	only sumo
single	assimilation	activity	only sumo
single	assimilation	event	only sumo
single	assimilation	procedure	only sumo
single	assimilation	volition	only sumo
single	assist	accomplishment	only sumo
single	assist	cooperation	only sumo
single	assist	procedure	only sumo
single	assist	volition	only sumo
single	assistant	animal	only sumo
single	assistant	body	only sumo
single	assistant	populace	only sumo
single	assistant	self	only sumo
single	assistant	species	only sumo
single	assistant	structure	only opencyc
single	association	agent	only sumo
single	association	collection	only sumo
single	association	structure	only opencyc
single	assurance	accomplishment	only sumo
single	assurance	act	only sumo
single	assurance	activity	only sumo
single	assurance	communication	only sumo
single	assurance	event	only sumo
single	assurance	procedure	only sumo
single	assurance	volition	only sumo
single	asterisk	signal	only wordnet
single	astronomy	cognition	only wordnet
single	athlete	agent	only wordnet
single	athlete	human	only opencyc
single	athlete	mammal	only opencyc
single	athlete	organism	only wordnet
single	athlete	physical-object	only wordnet
single	athlete	structure	only opencyc
single	athlete	vertebrate	only opencyc
single	atom	chemical-element	only sumo
single	atom	material	only sumo
single	attachment	artifact	only sumo
single	attachment	component	only wordnet
single	attachment	physical-object	only wordnet
single	attachment	situation	only opencyc
single	attack	accomplishment	only sumo
single	attack	procedure	only sumo
single	attack	volition	only sumo
single	attempt	accomplishment	only sumo
single	attempt	procedure	only sumo
single	attempt	volition	only sumo
single	attention	action	only opencyc
single	attention	attribute	only sumo
single	attention	event	only opencyc
single	attention	property	only sumo
single	attention	situation	only opencyc
single	attention	work	only opencyc
single	attraction	amateur	only sumo
single	attraction	ambiance	only sumo
single	attraction	circumstance	only sumo
single	attraction	civilisation	only sumo
single	attraction	crowd	only sumo
single	attraction	custom	only sumo
single	attraction	danger	only sumo
single	attraction	expert	only sumo
single	attraction	freedom	only sumo
single	attraction	lap	only sumo
single	attraction	literature.communication	only sumo
single	attraction	normal	only sumo
single	attraction	practice	only sumo
single	attraction	property	only sumo
single	attraction	society	only sumo
single	attraction	status	only sumo
single	attraction	tension	only sumo
single	attraction	way	only sumo
single	auction	act	only wordnet
single	auction	action	only opencyc
single	auction	commerce	only wordnet
single	auction	situation	only opencyc
single	auction	transaction	only wordnet
single	audience	event	only sumo
single	audience	perception	only sumo
single	audio	artifact	only wordnet
single	audio	device	only wordnet
single	audio	indication	only sumo
single	auditor	adult	only opencyc
single	auditor	animal	only sumo
single	auditor	body	only sumo
single	auditor	populace	only sumo
single	auditor	self	only sumo
single	auditor	species	only sumo
single	auditor	structure	only opencyc
single	auditor	worker	only opencyc
single	augury	amateur	only sumo
single	augury	ambiance	only sumo
single	augury	attribute	only sumo
single	augury	circumstance	only sumo
single	augury	civilisation	only sumo
single	augury	crowd	only sumo
single	augury	custom	only sumo
single	augury	danger	only sumo
single	augury	expert	only sumo
single	augury	freedom	only sumo
single	augury	lap	only sumo
single	augury	literature.communication	only sumo
single	augury	normal	only sumo
single	augury	practice	only sumo
single	augury	property	only sumo
single	augury	society	only sumo
single	augury	status	only sumo
single	augury	tension	only sumo
single	augury	way	only sumo
single	aunt	agent	only wordnet
single	aunt	attribute	only sumo
single	aunt	organism	only wordnet
single	aunt	person	only wordnet
single	aunt	physical-object	only wordnet
single	aunt	property	only sumo
single	authority	animal	only sumo
single	authority	body	only sumo
single	authority	human	only sumo
single	authority	mammal	only sumo
single	authority	populace	only sumo
single	authority	self	only sumo
single	authority	species	only sumo
single	authority	vertebrate	only sumo
single	authority.person	agent	only wordnet
single	authority.person	attribute	only sumo
single	authority.person	organism	only wordnet
single	authority.person	physical-object	only wordnet
single	authority.person	property	only sumo
single	automaton	physical-object	only wordnet
single	automobile-horn	physical-object	only wordnet
single	autonomy	property	only sumo
single	autonomy	state	only wordnet
single	avant-garde	agent	only sumo
single	avant-garde	collection	only sumo
single	avenue	development	only sumo
single	avenue	device	only opencyc
single	avenue	physical-object	only wordnet
single	avenue	road	only wordnet
single	avenue	route	only opencyc
single	avenue	surface	only opencyc
single	average	quantity	only sumo
single	avocation	accomplishment	only sumo
single	avocation	procedure	only sumo
single	avocation	volition	only sumo
