kind	sub	sup	detail
single	adventure	lap	only sumo
single	adventure	literary-works	only sumo
single	adventure	normal	only sumo
single	adventure	practice	only sumo
single	adventure	property	only sumo
single	adventure	society	only sumo
single	adventure	status	only sumo
single	adventure	tension	only sumo
single	adventure	way	only sumo
single	adversary	animal	only sumo
single	adversary	body	only sumo
single	adversary	human	only sumo
single	adversary	mammal	only sumo
single	adversary	populace	only sumo
single	adversary	self	only sumo
single	adversary	species	only sumo
single	adversary	vertebrate	only sumo
single	adversity	amateur	only sumo
single	adversity	ambiance	only sumo
single	adversity	circumstance	only sumo
single	adversity	civilisation	only sumo
single	adversity	crowd	only sumo
single	adversity	custom	only sumo
single	adversity	danger	only sumo
single	adversity	expert	only sumo
single	adversity	freedom	only sumo
single	adversity	lap	only sumo
single	adversity	literary-works	only sumo
single	adversity	normal	only sumo
single	adversity	practice	only sumo
single	adversity	property	only sumo
single	adversity	society	only sumo
single	adversity	status	only sumo
single	adversity	tension	only sumo
single	adversity	way	only sumo
single	advice	accomplishment	only sumo
single	advice	act	only sumo
single	advice	activity	only sumo
single	advice	communication	only sumo
single	advice	event	only sumo
single	advice	procedure	only sumo
single	advice	volition	only sumo
single	adviser	attribute	only sumo
single	adviser	property	only sumo
single	advocate	animal	only sumo
single	advocate	body	only sumo
single	advocate	human	only sumo
single	advocate	lawyer	only wikidata
single	advocate	mammal	only sumo
single	advocate	populace	only sumo
single	advocate	professional	only wikidata
single	advocate	self	only sumo
single	advocate	specialist	only wikidata
single	advocate	species	only sumo
single	advocate	vertebrate	only sumo
single	advocate	worker	only wikidata
single	affair	accomplishment	only sumo
single	affair	act	only sumo
single	affair	activity	only sumo
single	affair	event	only sumo
single	affair	procedure	only sumo
single	affair	volition	only sumo
single	affiliation	accomplishment	only sumo
single	affiliation	act	only sumo
single	affiliation	activity	only sumo
single	affiliation	event	only sumo
single	affiliation	procedure	only sumo
single	affiliation	volition	only sumo
single	affinity	amateur	only sumo
single	affinity	ambiance	only sumo
single	affinity	circumstance	only sumo
single	affinity	civilisation	only sumo
single	affinity	crowd	only sumo
single	affinity	custom	only sumo
single	affinity	danger	only sumo
single	affinity	expert	only sumo
single	affinity	freedom	only sumo
single	affinity	lap	only sumo
single	affinity	literary-works	only sumo
single	affinity	normal	only sumo
single	affinity	practice	only sumo
single	affinity	property	only sumo
single	affinity	society	only sumo
single	affinity	status	only sumo
single	affinity	tension	only sumo
single	affinity	way	only sumo
single	affirmation	accomplishment	only sumo
single	affirmation	activity	only sumo
single	affirmation	communication	only sumo
single	affirmation	information	only sumo
single	affirmation	procedure	only sumo
single	affirmation	statement	only opencyc
single	affirmation	volition	only sumo
single	age	property	only sumo
single	agenda	artifact	only sumo
single	agenda	contract-condition	only sumo
single	agenda	indication	only sumo
single	agenda	line-of-text	only sumo
single	agenda	physical-object	only sumo
single	agenda	text	only sumo
single	aggression	accomplishment	only sumo
single	aggression	activity	only sumo
single	aggression	contest	only sumo
single	aggression	fight	only sumo
single	aggression	procedure	only sumo
single	aggression	volition	only sumo
single	aggression	war	only sumo
single	agony	emotion	only opencyc
single	agony	property	only sumo
single	agreement	accomplishment	only sumo
single	agreement	act	only sumo
single	agreement	activity	only sumo
single	agreement	cooperation	only sumo
single	agreement	event	only sumo
single	agreement	procedure	only sumo
single	agreement	volition	only sumo
single	aid	accomplishment	only sumo
single	aid	act	only sumo
single	aid	activity	only sumo
single	aid	procedure	only sumo
single	aid	volition	only sumo
single	aids	event	only opencyc
single	aids	situation	only opencyc
single	air	material	only sumo
single	aircraft-wing	component	only sumo
single	aircraft-wing	mechanism	only sumo
single	airline	business	only claude
single	airline	institution	only opencyc
single	airline	structure	only opencyc
single	aisle	cavity	only opencyc
single	aisle	container	only opencyc
single	aisle	device	only opencyc
single	aisle	land	only sumo
single	aisle	place	only sumo
single	aisle	route	only opencyc
single	aisle	yard	only sumo
single	alarm-clock	machine	only wikidata
single	album	book	only sumo
single	album	component	only sumo
single	album	device	only sumo
single	album	indication	only sumo
single	album	information	only sumo
single	album	mechanism	only sumo
single	album	notebook	only wikidata
single	alcohol	fluid	only wikidata
single	alcohol	liquid	only wikidata
single	alcohol	material	only sumo
single	alimony	accomplishment	only sumo
single	alimony	act	only sumo
single	alimony	activity	only sumo
single	alimony	event	only sumo
single	alimony	procedure	only sumo
single	alimony	volition	only sumo
single	alliance	structure	only opencyc
single	allotment	information	only opencyc
single	allowance	gift	only wikidata
single	allowance	information	only opencyc
single	allowance	money	only wikidata
single	ally	agent	only sumo
single	ally	group	only wordnet
single	ally	land	only sumo
single	ally	organization	only wordnet
single	ally	yard	only sumo
single	aloofness	property	only sumo
single	altar	cavity	only opencyc
single	altar	container	only opencyc
single	altar	device	only opencyc
single	altar	furniture	only wikidata
single	altar	information	only yago
single	altar	surface	only opencyc
single	altar	table	only wikidata
single	aluminum	drug	only wikidata
single	aluminum	medication	only wikidata
single	amateur	attribute	only sumo
single	amateur	normal	only sumo
single	amateur	property	only sumo
single	ambiance	normal	only sumo
single	ambiance	property	only sumo
single	ambiguity	property	only sumo
single	ambiguity	uncertainty	only wikidata
single	ambition	property	only sumo
single	amendment	accomplishment	only sumo
single	amendment	act	only sumo
single	amendment	activity	only sumo
single	amendment	affirmation	only sumo
single	amendment	communication	only sumo
single	amendment	procedure	only sumo
single	amendment	situation	only opencyc
single	amendment	volition	only sumo
single	amphetamine	material	only sumo
single	amphetamine	medicine	only opencyc
single	amphibian	agent	only sumo
single	amphibian	body	only sumo
single	amphibian	species	only sumo
single	amphibian	structure	only opencyc
single	analogue	amateur	only sumo
single	analogue	ambiance	only sumo
single	analogue	circumstance	only sumo
single	analogue	civilisation	only sumo
single	analogue	crowd	only sumo
single	analogue	custom	only sumo
single	analogue	danger	only sumo
single	analogue	expert	only sumo
single	analogue	freedom	only sumo
single	analogue	lap	only sumo
single	analogue	literary-works	only sumo
single	analogue	normal	only sumo
single	analogue	practice	only sumo
single	analogue	property	only sumo
single	analogue	society	only sumo
single	analogue	status	only sumo
single	analogue	tension	only sumo
single	analogue	way	only sumo
single	analogy	accomplishment	only sumo
single	analogy	act	only sumo
single	analogy	activity	only sumo
single	analogy	information	only sumo
single	analogy	procedure	only sumo
single	analogy	volition	only sumo
single	analyst	attribute	only sumo
single	analyst	human	only opencyc
single	analyst	mammal	only opencyc
single	analyst	professional	only wordnet
single	analyst	property	only sumo
single	analyst	structure	only opencyc
single	analyst	vertebrate	only opencyc
single	analyst	worker	only opencyc
single	ancestor	attribute	only sumo
single	ancestor	property	only sumo
single	angle	curve	only sumo
single	angle	physical-object	only wordnet
single	angle	place	only wordnet
single	angle	property	only sumo
single	animal	agent	only sumo
single	animal	species	only sumo
single	animal-pack	collection	only sumo
single	ankle	structure	only opencyc
single	annex	container	only opencyc
single	annex	development	only sumo
single	annex	room	only sumo
single	annotation	artifact	only sumo
single	annotation	contract-condition	only sumo
single	annotation	indication	only sumo
single	annotation	line-of-text	only sumo
single	annotation	physical-object	only sumo
single	annotation	statement	only opencyc
single	annotation	text	only sumo
single	announcement	accomplishment	only sumo
single	announcement	act	only sumo
single	announcement	activity	only sumo
single	announcement	communication	only sumo
single	announcement	event	only sumo
single	announcement	procedure	only sumo
single	announcement	volition	only sumo
single	answer	accomplishment	only sumo
single	answer	activity	only sumo
single	answer	affirmation	only sumo
single	answer	communication	only sumo
single	answer	procedure	only sumo
single	answer	volition	only sumo
single	ant	agent	only sumo
single	ant	body	only sumo
single	ant	species	only sumo
single	ant	structure	only opencyc
single	anteroom	development	only sumo
single	anteroom	structure	only wordnet
single	anticipation	property	only sumo
single	apartment	address	only sumo
single	apartment	cavity	only opencyc
single	apartment	container	only opencyc
single	apartment	development	only sumo
single	apartment	device	only opencyc
single	apartment	home	only opencyc
single	apathy	property	only sumo
single	apology	accomplishment	only sumo
single	apology	act	only sumo
single	apology	activity	only sumo
single	apology	communication	only sumo
single	apology	event	only sumo
single	apology	procedure	only sumo
single	apology	volition	only sumo
single	apparatus	device	only sumo
single	apparel	fashion	only sumo
single	appeal	amateur	only sumo
single	appeal	ambiance	only sumo
single	appeal	circumstance	only sumo
single	appeal	civilisation	only sumo
single	appeal	crowd	only sumo
single	appeal	custom	only sumo
single	appeal	danger	only sumo
single	appeal	expert	only sumo
single	appeal	freedom	only sumo
single	appeal	lap	only sumo
single	appeal	literary-works	only sumo
single	appeal	normal	only sumo
single	appeal	practice	only sumo
single	appeal	property	only sumo
single	appeal	society	only sumo
single	appeal	status	only sumo
single	appeal	tension	only sumo
single	appeal	way	only sumo
single	appearance	amateur	only sumo
single	appearance	ambiance	only sumo
single	appearance	circumstance	only sumo
single	appearance	civilisation	only sumo
single	appearance	crowd	only sumo
single	appearance	custom	only sumo
single	appearance	danger	only sumo
single	appearance	event	only opencyc
single	appearance	expert	only sumo
single	appearance	freedom	only sumo
single	appearance	lap	only sumo
single	appearance	literary-works	only sumo
single	appearance	normal	only sumo
single	appearance	practice	only sumo
single	appearance	property	only sumo
single	appearance	situation	only opencyc
single	appearance	society	only sumo
single	appearance	status	only sumo
single	appearance	tension	only sumo
single	appearance	way	only sumo
single	appendix	information	only opencyc
single	appetite	property	only sumo
single	appetite	sensation	only wikidata
single	apple	structure	only opencyc
single	applicant	attribute	only sumo
single	applicant	human	only opencyc
single	applicant	mammal	only opencyc
single	applicant	property	only sumo
single	applicant	structure	only opencyc
single	applicant	vertebrate	only opencyc
single	application	action	only opencyc
single	application	event	only opencyc
single	application	measure	only sumo
single	application	routine	only sumo
single	application	situation	only opencyc
single	appointment	accomplishment	only sumo
single	appointment	communication	only sumo
single	appointment	procedure	only sumo
single	appointment	volition	only sumo
single	appraisal	accomplishment	only sumo
single	appraisal	act	only sumo
single	appraisal	action	only opencyc
single	appraisal	activity	only sumo
single	appraisal	comparison	only sumo
single	appraisal	information	only sumo
single	appraisal	procedure	only sumo
single	appraisal	situation	only opencyc
single	appraisal	volition	only sumo
single	appraisal-report	contract-condition	only sumo
single	appraisal-report	image	only opencyc
single	appraisal-report	indication	only sumo
single	appraisal-report	line-of-text	only sumo
single	appraisal-report	text	only sumo
single	aquarium	device	only sumo
single	arachnid	agent	only sumo
single	arachnid	body	only sumo
single	arachnid	species	only sumo
single	arachnid	structure	only opencyc
single	arch	development	only sumo
single	architect	adult	only opencyc
single	architect	human	only opencyc
single	architect	mammal	only opencyc
single	architect	structure	only opencyc
single	architect	vertebrate	only opencyc
single	architect	worker	only opencyc
single	architecture	action	only opencyc
single	architecture	cognition	only wordnet
single	architecture	event	only opencyc
single	architecture	situation	only opencyc
single	architecture	thinking	only opencyc
single	archive	agent	only sumo
single	archive	association	only sumo
single	archive	collection	only sumo
single	archive	group	only sumo
single	archive	team	only sumo
single	ardor	property	only sumo
single	arena	artifact	only sumo
single	arena	development	only sumo
single	arena	physical-object	only wordnet
single	argument	accomplishment	only sumo
single	argument	act	only sumo
single	argument	activity	only sumo
single	argument	communication	only sumo
single	argument	contest	only sumo
single	argument	event	only sumo
single	argument	procedure	only sumo
single	argument	volition	only sumo
single	argument	war	only sumo
single	argumentation	accomplishment	only sumo
single	argumentation	act	only sumo
single	argumentation	activity	only sumo
single	argumentation	information	only sumo
single	argumentation	procedure	only sumo
single	argumentation	volition	only sumo
single	arm	structure	only opencyc
single	armchair	device	only opencyc
single	army	association	only sumo
single	army	collection	only sumo
single	army	team	only sumo
single	army-division	association	only sumo
single	army-division	collection	only sumo
single	army-division	structure	only opencyc
single	army-division	team	only sumo
single	article	contract-condition	only sumo
single	article	data-file	only sumo
single	article	essay	only sumo
single	article	indication	only sumo
single	article	line-of-text	only sumo
single	article	news	only sumo
single	article	note	only sumo
single	article	publication	only wikidata
single	artillery-shell	device	only opencyc
single	artillery-shell	projectile	only opencyc
single	artillery-shell	weapon	only opencyc
single	artist	human	only opencyc
single	artist	mammal	only opencyc
single	artist	structure	only opencyc
single	artist	vertebrate	only opencyc
single	artist	worker	only opencyc
single	artistic-creation	artifact	only sumo
single	artistic-creation	indication	only sumo
single	artistic-creation	information	only sumo
single	artistic-creation	physical-object	only sumo
single	ash	material	only sumo
single	aspect	attribute	only sumo
single	aspect	feature	only wordnet
single	aspiration	property	only sumo
single	assault	accomplishment	only sumo
single	assault	contest	only sumo
single	assault	fight	only sumo
single	assault	procedure	only sumo
single	assault	volition	only sumo
single	assault	war	only sumo
single	assembly-hall	development	only sumo
single	assembly-hall	structure	only wordnet
single	assertion	accomplishment	only sumo
single	assertion	act	only sumo
single	assertion	activity	only sumo
single	assertion	affirmation	only sumo
single	assertion	communication	only sumo
single	assertion	event	only sumo
single	assertion	procedure	only sumo
single	assertion	volition	only sumo
single	assignment	accomplishment	only sumo
single	assignment	procedure	only sumo
single	assignment	volition	only sumo
single	assimilation	accomplishment	only sumo
single	assimilation	act	only sumo
single	assimilation	activity	only sumo
single	assimilation	procedure	only sumo
single	assimilation	volition	only sumo
single	assist	accomplishment	only sumo
single	assist	cooperation	only sumo
single	assist	procedure	only sumo
single	assist	volition	only sumo
single	assistant	body	only sumo
single	assistant	populace	only sumo
single	assistant	research-worker	only wikidata
single	assistant	scientist	only wikidata
single	assistant	self	only sumo
single	assistant	species	only sumo
single	assistant	structure	only opencyc
single	association	collection	only sumo
single	association	structure	only opencyc
single	assurance	accomplishment	only sumo
single	assurance	act	only sumo
single	assurance	activity	only sumo
single	assurance	communication	only sumo
single	assurance	event	only sumo
single	assurance	procedure	only sumo
single	assurance	volition	only sumo
single	asterisk	signal	only wordnet
single	astronomy	cognition	only wordnet
single	astronomy	research	only wikidata
single	athlete	human	only opencyc
single	athlete	mammal	only opencyc
single	athlete	structure	only opencyc
single	athlete	vertebrate	only opencyc
single	atom	chemical-element	only sumo
single	atom	material	only sumo
single	attachment	situation	only opencyc
single	attack	accomplishment	only sumo
single	attack	procedure	only sumo
single	attack	volition	only sumo
single	attempt	accomplishment	only sumo
single	attempt	procedure	only sumo
single	attempt	volition	only sumo
single	attention	action	only opencyc
single	attention	attribute	only sumo
single	attention	event	only opencyc
single	attention	property	only sumo
single	attention	situation	only opencyc
single	attention	work	only opencyc
single	attraction	amateur	only sumo
single	attraction	ambiance	only sumo
single	attraction	circumstance	only sumo
single	attraction	civilisation	only sumo
single	attraction	crowd	only sumo
single	attraction	custom	only sumo
single	attraction	danger	only sumo
single	attraction	expert	only sumo
single	attraction	freedom	only sumo
single	attraction	lap	only sumo
single	attraction	literary-works	only sumo
single	attraction	normal	only sumo
single	attraction	practice	only sumo
single	attraction	property	only sumo
single	attraction	society	only sumo
single	attraction	status	only sumo
single	attraction	tension	only sumo
single	attraction	way	only sumo
single	auction	action	only opencyc
single	auction	sale	only wikidata
single	auction	situation	only opencyc
single	audience	event	only sumo
single	audience	perception	only sumo
single	audio	indication	only sumo
single	auditor	adult	only opencyc
single	auditor	body	only sumo
single	auditor	populace	only sumo
single	auditor	professional	only opencyc
single	auditor	self	only sumo
single	auditor	species	only sumo
single	auditor	structure	only opencyc
single	auditor	worker	only opencyc
single	augury	amateur	only sumo
single	augury	ambiance	only sumo
single	augury	attribute	only sumo
single	augury	circumstance	only sumo
single	augury	civilisation	only sumo
single	augury	crowd	only sumo
single	augury	custom	only sumo
single	augury	danger	only sumo
single	augury	expert	only sumo
single	augury	freedom	only sumo
single	augury	lap	only sumo
single	augury	literary-works	only sumo
single	augury	normal	only sumo
single	augury	practice	only sumo
single	augury	property	only sumo
single	augury	society	only sumo
single	augury	status	only sumo
single	augury	tension	only sumo
single	augury	way	only sumo
single	aunt	attribute	only sumo
single	aunt	property	only sumo
single	authorities	attribute	only sumo
single	authorities	property	only sumo
single	authority	animal	only sumo
single	authority	body	only sumo
single	authority	human	only sumo
single	authority	mammal	only sumo
single	authority	populace	only sumo
single	authority	self	only sumo
single	authority	species	only sumo
single	authority	vertebrate	only sumo
single	automaton	machine	only wikidata
single	autonomy	property	only sumo
single	avant-garde	collection	only sumo
single	avenue	development	only sumo
single	avenue	device	only opencyc
single	avenue	roadway	only opencyc
single	avenue	route	only opencyc
single	avenue	surface	only opencyc
single	average	quantity	only sumo
single	avocation	accomplishment	only sumo
single	avocation	procedure	only sumo
single	avocation	volition	only sumo
single	axis	component	only sumo
single	axis	line	only opencyc
single	baby	body	only sumo
single	baby	human	only sumo
single	baby	mammal	only sumo
single	baby	populace	only sumo
single	baby	self	only sumo
single	baby	species	only sumo
single	baby	vertebrate	only sumo
single	baby	young-people	only sumo
single	bacon	flesh	only wikidata
single	bacon	tissue	only wikidata
single	bacterium	agent	only sumo
single	bacterium	species	only sumo
single	bacterium	structure	only opencyc
single	bag	device	only sumo
single	bag	equipment	only wikidata
single	bag	tool	only wikidata
single	bail-bond	quantity	only sumo
single	balance	property	only sumo
single	balcony	development	only sumo
single	balcony	place	only yago
single	ballet	action	only opencyc
single	ballet	cognition	only wordnet
single	ballet	information	only yago
single	ballet	motion	only sumo
single	ballet	situation	only opencyc
single	balloon	device	only opencyc
single	ballot	artifact	only sumo
single	ballot	contract-condition	only sumo
single	ballot	indication	only sumo
single	ballot	line-of-text	only sumo
single	ballot	physical-object	only sumo
single	ballot	text	only sumo
single	banana	structure	only opencyc
single	band	fabric	only sumo
single	band	structure	only opencyc
single	bandage	device	only opencyc
single	bandage	fabric	only sumo
single	bank	organization	only yago
single	bank	place	only yago
single	bankruptcy	accomplishment	only sumo
single	bankruptcy	activity	only sumo
single	bankruptcy	leader	only sumo
single	bankruptcy	procedure	only sumo
single	bankruptcy	volition	only sumo
single	banner	decoration	only wordnet
single	banner	decorative-design	only wordnet
single	banner	fabric	only sumo
single	banquet	accomplishment	only sumo
single	banquet	act	only sumo
single	banquet	action	only opencyc
single	banquet	activity	only sumo
single	banquet	coming-together	only sumo
single	banquet	procedure	only sumo
single	banquet	situation	only opencyc
single	banquet	social-occasion	only opencyc
single	banquet	volition	only sumo
single	bar	chemical-element	only sumo
single	bar	material	only sumo
single	bar	organization	only yago
single	bar	place	only yago
single	bar	substance	only sumo
single	bark	body-part	only sumo
single	bark	event	only opencyc
single	bark	signal	only opencyc
single	bark	situation	only opencyc
single	baron	human	only opencyc
single	baron	mammal	only opencyc
single	baron	structure	only opencyc
single	baron	vertebrate	only opencyc
single	baron	worker	only wikidata
single	barrel	device	only opencyc
single	barrel	equipment	only wikidata
single	barrel	tool	only wikidata
single	barrel-shape	property	only sumo
single	barroom	agent	only sumo
single	barroom	association	only sumo
single	barroom	collection	only sumo
single	barroom	furniture	only wikidata
single	barroom	group	only sumo
single	barroom	mechanism	only wikidata
single	barroom	organization	only sumo
single	barroom	structure	only wordnet
single	barroom	team	only sumo
single	barter	accomplishment	only sumo
single	barter	action	only opencyc
single	barter	activity	only sumo
single	barter	interaction	only sumo
single	barter	procedure	only sumo
single	barter	situation	only opencyc
single	barter	volition	only sumo
single	base	component	only sumo
single	base	equipment	only wikidata
single	base	mechanism	only sumo
single	baseball	artifact	only opencyc
single	baseball	device	only opencyc
single	basement	development	only sumo
single	basement	place	only yago
single	basket	braid	only wikidata
single	basket	equipment	only wikidata
single	basket	structure	only wikidata
single	basket	tool	only wikidata
single	basketball	artifact	only opencyc
single	basketball	device	only opencyc
single	bat	agent	only sumo
single	bat	body	only sumo
single	bat	species	only sumo
single	bathroom	cavity	only opencyc
single	bathroom	container	only opencyc
single	bathroom	development	only sumo
single	bathroom	device	only opencyc
single	bathroom	structure	only wordnet
single	bathtub	cavity	only opencyc
single	bathtub	equipment	only wikidata
single	bathtub	tool	only wikidata
single	bathtub	tub	only opencyc
single	battery	accomplishment	only sumo
single	battery	artifact	only opencyc
single	battery	contest	only sumo
single	battery	device	only opencyc
single	battery	fight	only sumo
single	battery	procedure	only sumo
single	battery	route	only opencyc
single	battery	volition	only sumo
single	battery	war	only sumo
single	battle	accomplishment	only sumo
single	battle	activity	only sumo
single	battle	contest	only sumo
single	battle	fight	only sumo
single	battle	procedure	only sumo
single	battle	violence	only wikidata
single	battle	volition	only sumo
single	battle	war	only sumo
single	battlefield	physical-object	only wordnet
single	battlefront	physical-object	only wordnet
single	bay	landform	only yago
single	beach	environment	only opencyc
single	beach	land	only sumo
single	beach	yard	only sumo
single	bean	seed	only wikidata
single	bear	agent	only sumo
single	bear	body	only sumo
single	bear	species	only sumo
single	beard	artifact	only opencyc
single	beard	body-part	only opencyc
single	beard	device	only opencyc
single	beard	structure	only opencyc
single	bearing	inclination	only sumo
single	bearing	mentality	only sumo
single	bearing	property	only sumo
single	bedroom	cavity	only opencyc
single	bedroom	container	only opencyc
single	bedroom	development	only sumo
single	bedroom	device	only opencyc
single	bedroom	structure	only wordnet
single	bee	agent	only sumo
single	bee	body	only sumo
single	bee	species	only sumo
single	bee	structure	only opencyc
single	beef	material	only sumo
single	beer	artifact	only opencyc
single	beer	commodity	only wikidata
single	beer	fluid	only wikidata
single	beer	liquid	only wikidata
single	beer	material	only sumo
single	beer	solution	only opencyc
single	behavior	motion	only sumo
single	belongings	attribute	only sumo
single	belongings	property	only sumo
single	beloved	animal	only sumo
single	beloved	body	only sumo
single	beloved	human	only sumo
single	beloved	mammal	only sumo
single	beloved	populace	only sumo
single	beloved	self	only sumo
single	beloved	species	only sumo
