kind	sub	sup	detail
single	address.communication	process	only sumo
single	address.communication	production.communication	only sumo
single	admission	accomplishment	only sumo
single	admission	act	only sumo
single	admission	action	only opencyc
single	admission	activity	only sumo
single	admission	affirmation	only sumo
single	admission	communication	only sumo
single	admission	process	only sumo
single	adolescent	animal	only sumo
single	adolescent	body	only sumo
single	adolescent	human	only sumo
single	adolescent	mammal	only sumo
single	adolescent	vertebrate	only sumo
single	adoption	accomplishment	only sumo
single	adoption	assist	only wordnet
single	adoption	process	only sumo
single	adoption	support	only wordnet
single	adoption.act	accomplishment	only sumo
single	adoption.act	activity	only sumo
single	adoption.act	process	only sumo
single	adult	animal	only sumo
single	adult	body	only sumo
single	adult	human	only sumo
single	adult	mammal	only sumo
single	adult	structure	only opencyc
single	adult	vertebrate	only sumo
single	adventure	act	only wordnet
single	adventure	activity	only wordnet
single	adventure	event	only wordnet
single	adventure	expert	only sumo
single	adventure	work	only wordnet
single	adversary	animal	only sumo
single	adversary	body	only sumo
single	adversary	human	only sumo
single	adversary	mammal	only sumo
single	adversary	vertebrate	only sumo
single	advice	accomplishment	only sumo
single	advice	act	only sumo
single	advice	activity	only sumo
single	advice	communication	only sumo
single	advice	event	only sumo
single	advice	process	only sumo
single	advocate	animal	only sumo
single	advocate	body	only sumo
single	advocate	human	only sumo
single	advocate	mammal	only sumo
single	advocate	vertebrate	only sumo
single	affirmation	accomplishment	only sumo
single	affirmation	activity	only sumo
single	affirmation	communication	only sumo
single	affirmation	information	only sumo
single	affirmation	process	only sumo
single	affirmation	statement	only opencyc
single	agenda	artifact	only sumo
single	agenda	condition.communication	only sumo
single	agenda	indication	only sumo
single	agenda	info	only wordnet
single	agenda	line.communication	only sumo
single	agenda	physical-object	only sumo
single	agenda	text	only sumo
single	aggression	accomplishment	only sumo
single	aggression	activity	only sumo
single	aggression	contest	only sumo
single	aggression	contest.act	only sumo
single	aggression	fight	only sumo
single	aggression	process	only sumo
single	aggression	war	only sumo
single	air	material	only sumo
single	aircraft	machine	only claude
single	airline	group	only wordnet
single	airline	institution	only opencyc
single	airline	structure	only opencyc
single	airplane	device	only opencyc
single	airplane	machine	only claude
single	airport	artifact	only wordnet
single	airport	facility	only wordnet
single	airport	physical-object	only wordnet
single	aisle	container	only opencyc
single	aisle	device	only opencyc
single	aisle	land	only sumo
single	aisle	landscape	only sumo
single	aisle	physical-object	only wordnet
single	aisle	place	only sumo
single	aisle	region	only sumo
single	aisle	route	only opencyc
single	aisle	site	only opencyc
single	aisle	yard	only sumo
single	alarm	physical-object	only wordnet
single	alarm-clock	instrument	only wordnet
single	alarm-clock	physical-object	only wordnet
single	album	book	only sumo
single	album	component	only sumo
single	album	device	only sumo
single	album	indication	only sumo
single	album	information	only sumo
single	album	mechanism	only sumo
single	alcohol	material	only sumo
single	ally	agent	only sumo
single	ally	group	only wordnet
single	ally	land	only sumo
single	ally	landscape	only sumo
single	ally	organization	only wordnet
single	ally	place	only sumo
single	ally	region	only sumo
single	ally	yard	only sumo
single	altar	container	only opencyc
single	altar	device	only opencyc
single	altar	information	only yago
single	altar	physical-object	only wordnet
single	altar	platform	only opencyc
single	altar	site	only opencyc
single	altar	surface	only opencyc
single	aluminum	material	only sumo
single	ambulance	device	only opencyc
single	ambulance	land-vehicle	only opencyc
single	ambulance	physical-object	only wordnet
single	ambulance	vehicle	only wordnet
single	amendment	accomplishment	only sumo
single	amendment	act	only sumo
single	amendment	activity	only sumo
single	amendment	affirmation	only sumo
single	amendment	communication	only sumo
single	amendment	process	only sumo
single	amphetamine	material	only sumo
single	amphetamine	medicine	only opencyc
single	amphibian	agent	only sumo
single	amphibian	body	only sumo
single	amphibian	structure	only opencyc
single	analogy	accomplishment	only sumo
single	analogy	act	only sumo
single	analogy	activity	only sumo
single	analogy	event	only sumo
single	analogy	information	only sumo
single	analogy	process	only sumo
single	analyst	agent	only wordnet
single	analyst	human	only opencyc
single	analyst	mammal	only opencyc
single	analyst	organism	only wordnet
single	analyst	person	only wordnet
single	analyst	physical-object	only wordnet
single	analyst	structure	only opencyc
single	analyst	vertebrate	only opencyc
single	analyst	worker	only opencyc
single	animal	agent	only sumo
single	annex	component	only wordnet
single	annex	container	only opencyc
single	annex	device	only opencyc
single	annex	physical-object	only wordnet
single	annex	room	only sumo
single	annex	site	only opencyc
single	annotation	artifact	only sumo
single	annotation	condition.communication	only sumo
single	annotation	indication	only sumo
single	annotation	line.communication	only sumo
single	annotation	physical-object	only sumo
single	annotation	statement	only opencyc
single	annotation	text	only sumo
single	announcement	accomplishment	only sumo
single	announcement	act	only sumo
single	announcement	activity	only sumo
single	announcement	communication	only sumo
single	announcement	event	only sumo
single	announcement	process	only sumo
single	answer	accomplishment	only sumo
single	answer	activity	only sumo
single	answer	affirmation	only sumo
single	answer	communication	only sumo
single	answer	process	only sumo
single	ant	agent	only sumo
single	ant	body	only sumo
single	ant	structure	only opencyc
single	anteroom	physical-object	only wordnet
single	anteroom	structure	only wordnet
single	apartment	address	only sumo
single	apartment	container	only opencyc
single	apartment	device	only opencyc
single	apartment	home	only opencyc
single	apartment	landscape	only sumo
single	apartment	physical-object	only wordnet
single	apartment	region	only sumo
single	apartment	site	only opencyc
single	apartment	structure	only wordnet
single	apology	accomplishment	only sumo
single	apology	act	only sumo
single	apology	activity	only sumo
single	apology	communication	only sumo
single	apology	event	only sumo
single	apology	process	only sumo
single	apparatus	device	only sumo
single	apparatus	physical-object	only wordnet
single	apparel	commodity	only wordnet
single	apparel	physical-object	only wordnet
single	appendix.communication	artifact	only sumo
single	appendix.communication	condition.communication	only sumo
single	appendix.communication	indication	only sumo
single	appendix.communication	line.communication	only sumo
single	appendix.communication	physical-object	only sumo
single	appendix.communication	text	only sumo
single	appliance	physical-object	only wordnet
single	applicant	agent	only wordnet
single	applicant	human	only opencyc
single	applicant	mammal	only opencyc
single	applicant	organism	only wordnet
single	applicant	physical-object	only wordnet
single	applicant	structure	only opencyc
single	applicant	vertebrate	only opencyc
single	application	action	only opencyc
single	application	event	only opencyc
single	application	routine	only sumo
single	application.communication	artifact	only sumo
single	application.communication	condition.communication	only sumo
single	application.communication	indication	only sumo
single	application.communication	line.communication	only sumo
single	application.communication	physical-object	only sumo
single	application.communication	text	only sumo
single	appointment	accomplishment	only sumo
single	appointment	communication	only sumo
single	appointment	process	only sumo
single	appraisal	accomplishment	only sumo
single	appraisal	act	only sumo
single	appraisal	action	only opencyc
single	appraisal	activity	only sumo
single	appraisal	comparison	only sumo
single	appraisal	information	only sumo
single	appraisal	process	only sumo
single	appraisal.communication	artifact	only sumo
single	appraisal.communication	condition.communication	only sumo
single	appraisal.communication	indication	only sumo
single	appraisal.communication	line.communication	only sumo
single	appraisal.communication	physical-object	only sumo
single	appraisal.communication	text	only sumo
single	aquarium	container	only wordnet
single	aquarium	device	only sumo
single	aquarium	physical-object	only wordnet
single	arachnid	agent	only sumo
single	arachnid	body	only sumo
single	arachnid	structure	only opencyc
single	arch	physical-object	only wordnet
single	arch	site	only opencyc
single	architecture	action	only opencyc
single	architecture	event	only opencyc
single	architecture	thinking	only opencyc
single	arena	artifact	only sumo
single	arena	physical-object	only wordnet
single	arena	region.location	only wordnet
single	argument	accomplishment	only sumo
single	argument	act	only sumo
single	argument	activity	only sumo
single	argument	communication	only sumo
single	argument	contest	only sumo
single	argument	contest.act	only sumo
single	argument	event	only sumo
single	argument	process	only sumo
single	argument	war	only sumo
single	argumentation	accomplishment	only sumo
single	argumentation	act	only sumo
single	argumentation	activity	only sumo
single	argumentation	event	only sumo
single	argumentation	information	only sumo
single	argumentation	process	only sumo
single	armchair	device	only opencyc
single	armchair	physical-object	only wordnet
single	army	agent	only sumo
single	army	association.group	only sumo
single	army	collection	only sumo
single	army	team	only sumo
single	arrow	instrument	only wordnet
single	arrow	physical-object	only wordnet
single	article	condition.communication	only sumo
single	article	data-file	only sumo
single	article	essay	only sumo
single	article	indication	only sumo
single	article	info	only sumo
single	article	line.communication	only sumo
single	article	news	only sumo
single	article	news.communication	only sumo
single	article	note	only sumo
single	article	text	only sumo
single	artist	agent	only wordnet
single	artist	human	only opencyc
single	artist	mammal	only opencyc
single	artist	organism	only wordnet
single	artist	physical-object	only wordnet
single	artist	structure	only opencyc
single	artist	vertebrate	only opencyc
single	artist	worker	only opencyc
single	ash	material	only sumo
single	assault	accomplishment	only sumo
single	assault	contest	only sumo
single	assault	contest.act	only sumo
single	assault	fight	only sumo
single	assault	process	only sumo
single	assault	war	only sumo
single	assembly	accomplishment	only sumo
single	assembly	activity	only sumo
single	assembly	process	only sumo
single	assertion	accomplishment	only sumo
single	assertion	act	only sumo
single	assertion	activity	only sumo
single	assertion	affirmation	only sumo
single	assertion	communication	only sumo
single	assertion	event	only sumo
single	assertion	process	only sumo
single	assignment	accomplishment	only sumo
single	assignment	process	only sumo
single	assignment	work	only wordnet
single	assist	accomplishment	only sumo
single	assist	cooperation	only sumo
single	assist	process	only sumo
single	assistant	animal	only sumo
single	assistant	body	only sumo
single	assistant	structure	only opencyc
single	association.group	agent	only sumo
single	association.group	collection	only sumo
single	assurance	accomplishment	only sumo
single	assurance	act	only sumo
single	assurance	activity	only sumo
single	assurance	communication	only sumo
single	assurance	event	only sumo
single	assurance	process	only sumo
single	asterisk	signal	only wordnet
single	athlete	agent	only wordnet
single	athlete	human	only opencyc
single	athlete	mammal	only opencyc
single	athlete	organism	only wordnet
single	athlete	physical-object	only wordnet
single	athlete	structure	only opencyc
single	athlete	vertebrate	only opencyc
single	atom	chemical-element	only sumo
single	atom	material	only sumo
single	attack	accomplishment	only sumo
single	attack	process	only sumo
single	attack.act	accomplishment	only sumo
single	attack.act	act	only sumo
single	attack.act	activity	only sumo
single	attack.act	affirmation	only sumo
single	attack.act	communication	only sumo
single	attack.act	event	only sumo
single	attack.act	process	only sumo
single	attempt	accomplishment	only sumo
single	attempt	process	only sumo
single	attraction.communication	accomplishment	only sumo
single	attraction.communication	act	only sumo
single	attraction.communication	activity	only sumo
single	attraction.communication	communication	only sumo
single	attraction.communication	information	only sumo
single	attraction.communication	process	only sumo
single	auction	act	only wordnet
single	auction	action	only opencyc
single	auction	commerce	only wordnet
single	auction	transaction	only wordnet
single	audio	artifact	only wordnet
single	audio	device	only wordnet
single	audio	indication	only sumo
single	auditor	adult	only opencyc
single	auditor	animal	only sumo
single	auditor	body	only sumo
single	auditor	structure	only opencyc
single	auditor	worker	only opencyc
single	authority	animal	only sumo
single	authority	body	only sumo
single	authority	human	only sumo
single	authority	mammal	only sumo
single	authority	vertebrate	only sumo
single	automaton	physical-object	only wordnet
single	automobile-horn	physical-object	only wordnet
single	avant-garde	agent	only sumo
single	avant-garde	collection	only sumo
single	avenue	device	only opencyc
single	avenue	physical-object	only wordnet
single	avenue	road	only wordnet
single	avenue	route	only opencyc
single	avenue	site	only opencyc
single	avenue	surface	only opencyc
single	avocation	accomplishment	only sumo
single	avocation	process	only sumo
single	axis	component	only sumo
single	axis	physical-object	only wordnet
single	baby	animal	only sumo
single	baby	body	only sumo
single	baby	human	only sumo
single	baby	mammal	only sumo
single	baby	vertebrate	only sumo
single	bacterium	agent	only sumo
single	bacterium	structure	only opencyc
single	bag	device	only sumo
single	bag	physical-object	only wordnet
single	balcony	physical-object	only wordnet
single	balcony	place	only yago
single	ball	physical-object	only wordnet
single	ball.group	accomplishment	only sumo
single	ball.group	act	only sumo
single	ball.group	activity	only sumo
single	ball.group	coming-together	only sumo
single	ball.group	event	only sumo
single	ball.group	group	only wordnet
single	ball.group	process	only sumo
single	ballet	act	only wordnet
single	ballet	action	only opencyc
single	ballet	information	only yago
single	ballet	motion	only sumo
single	balloon	device	only opencyc
single	balloon	physical-object	only wordnet
single	ballot	artifact	only sumo
single	ballot	condition.communication	only sumo
single	ballot	indication	only sumo
single	ballot	line.communication	only sumo
single	ballot	physical-object	only sumo
single	ballot	text	only sumo
single	band	fabric	only sumo
single	band	physical-object	only wordnet
single	band	structure	only opencyc
single	band.communication	group	only wordnet
single	band.group	agent	only sumo
single	band.group	class.group	only sumo
single	band.group	collection	only sumo
single	band.group	people	only sumo
single	bandage	device	only opencyc
single	bandage	fabric	only sumo
single	bandage	physical-object	only wordnet
single	bankruptcy	accomplishment	only sumo
single	bankruptcy	activity	only sumo
single	bankruptcy	process	only sumo
single	banner	decoration	only wordnet
single	banner	design.artifact	only wordnet
single	banner	fabric	only sumo
single	banner	physical-object	only wordnet
single	banquet	accomplishment	only sumo
single	banquet	act	only sumo
single	banquet	action	only opencyc
single	banquet	activity	only sumo
single	banquet	coming-together	only sumo
single	banquet	process	only sumo
single	banquet	social-occasion	only opencyc
single	bar.artifact	physical-object	only wordnet
single	bark	event	only opencyc
single	bark	signal	only opencyc
single	baron	agent	only wordnet
single	baron	human	only opencyc
single	baron	mammal	only opencyc
single	baron	organism	only wordnet
single	baron	physical-object	only wordnet
single	baron	structure	only opencyc
single	baron	vertebrate	only opencyc
single	barrel	device	only opencyc
single	barrel	physical-object	only wordnet
single	barroom	agent	only sumo
single	barroom	artifact	only wordnet
single	barroom	association.group	only sumo
single	barroom	collection	only sumo
single	barroom	group	only sumo
single	barroom	organization	only sumo
single	barroom	physical-object	only wordnet
single	barroom	structure	only wordnet
single	barroom	team	only sumo
single	barter	accomplishment	only sumo
single	barter	action	only opencyc
single	barter	activity	only sumo
single	barter	interaction	only sumo
single	barter	process	only sumo
single	base	component	only sumo
single	base	mechanism	only sumo
single	base	physical-object	only wordnet
single	basement	physical-object	only wordnet
single	basement	place	only yago
single	basement	structure	only wordnet
single	basket	physical-object	only wordnet
single	bat	agent	only sumo
single	bat	body	only sumo
single	bathroom	container	only opencyc
single	bathroom	device	only opencyc
single	bathroom	physical-object	only wordnet
single	bathroom	site	only opencyc
single	bathroom	structure	only wordnet
single	bathtub	physical-object	only wordnet
single	bathtub	tub	only opencyc
single	battery	accomplishment	only sumo
single	battery	artifact	only opencyc
single	battery	contest	only sumo
single	battery	contest.act	only sumo
single	battery	device	only opencyc
single	battery	fight	only sumo
single	battery	process	only sumo
single	battery	route	only opencyc
single	battery	war	only sumo
single	battle	accomplishment	only sumo
single	battle	activity	only sumo
single	battle	contest	only sumo
single	battle	contest.act	only sumo
single	battle	fight	only sumo
single	battle	process	only sumo
single	battle	war	only sumo
single	battlefield	landscape	only sumo
single	battlefield	physical-object	only wordnet
single	battlefield	region	only sumo
single	battlefield	site	only opencyc
single	battlefront	landscape	only sumo
single	battlefront	physical-object	only wordnet
single	battlefront	region	only sumo
single	bay	landform	only yago
single	bay	place	only yago
single	bay	site	only opencyc
single	beach	environment	only opencyc
single	beach	land	only sumo
single	beach	landscape	only sumo
single	beach	region	only sumo
single	beach	site	only opencyc
single	beach	yard	only sumo
single	beam	device	only wordnet
single	beam	physical-object	only wordnet
single	bear	agent	only sumo
single	bear	body	only sumo
single	beard	artifact	only opencyc
single	beard	device	only opencyc
single	beard	natural-object	only wordnet
single	beard	structure	only opencyc
single	bed	physical-object	only wordnet
single	bed.artifact	land	only sumo
single	bed.artifact	landscape	only sumo
single	bed.artifact	physical-object	only wordnet
single	bed.artifact	region	only sumo
single	bed.artifact	region.location	only wordnet
single	bed.artifact	yard	only sumo
single	bedroom	container	only opencyc
single	bedroom	device	only opencyc
single	bedroom	physical-object	only wordnet
single	bedroom	site	only opencyc
single	bedroom	structure	only wordnet
single	bee	agent	only sumo
single	bee	body	only sumo
single	bee	structure	only opencyc
single	beef	food	only sumo
single	beef	material	only sumo
single	beer	artifact	only opencyc
single	beer	material	only sumo
single	behavior	act	only wordnet
single	behavior	motion	only sumo
single	beloved	animal	only sumo
single	beloved	body	only sumo
single	beloved	human	only sumo
single	beloved	mammal	only sumo
single	beloved	vertebrate	only sumo
single	belt	commodity	only wordnet
single	belt	physical-object	only wordnet
single	bench	physical-object	only wordnet
single	benefit.communication	accomplishment	only sumo
single	benefit.communication	act	only sumo
single	benefit.communication	activity	only sumo
single	benefit.communication	communication	only sumo
single	benefit.communication	information	only sumo
single	benefit.communication	performance.act	only sumo
single	benefit.communication	process	only sumo
single	benefit.communication	production.communication	only sumo
single	benefit.communication	show	only wordnet
single	berry	natural-object	only wordnet
single	berry	substance	only wordnet
single	bet	accomplishment	only sumo
single	bet	exchange	only sumo
single	bet	interaction	only sumo
single	bet	process	only sumo
single	bet	transaction	only sumo
single	betrothal	accomplishment	only sumo
single	betrothal	action	only opencyc
single	betrothal	activity	only sumo
single	betrothal	communication	only sumo
single	betrothal	process	only sumo
single	bible	book	only sumo
single	bible	component	only sumo
single	bible	copy	only opencyc
single	bible	device	only sumo
single	bible	image	only opencyc
single	bible	indication	only sumo
single	bible	mechanism	only sumo
single	bible	physical-object	only sumo
single	bible	publication	only opencyc
single	bicycle	device	only opencyc
single	bicycle	machine	only claude
single	bid	accomplishment	only sumo
single	bid	activity	only sumo
single	bid	communication	only sumo
single	bid	information	only sumo
single	bid	process	only sumo
single	bill	artifact	only sumo
single	bill	cash	only sumo
single	bill	condition.communication	only sumo
single	bill	indication	only sumo
single	bill	information	only sumo
single	bill	line.communication	only sumo
single	bill	physical-object	only sumo
single	bill	text	only sumo
single	bin	device	only sumo
single	bin	physical-object	only wordnet
single	biography	artifact	only sumo
single	biography	condition.communication	only sumo
single	biography	data-file	only sumo
single	biography	info	only sumo
single	biography	line.communication	only sumo
single	biography	myth	only sumo
single	biography	news	only sumo
single	biography	news.communication	only sumo
single	biography	note	only sumo
single	biography	physical-object	only sumo
single	biography	text	only sumo
single	bird	agent	only sumo
single	bird	body	only sumo
single	bird	structure	only opencyc
single	birdcall	language	only sumo
single	birdcall	line.communication	only sumo
single	birth	action	only opencyc
single	birth	visit	only sumo
single	bishop	agent	only wordnet
single	bishop	organism	only wordnet
single	bishop	physical-object	only wordnet
single	blackmail	accomplishment	only sumo
single	blackmail	action	only opencyc
single	blackmail	process	only sumo
single	blade	physical-object	only wordnet
single	blanket	device	only opencyc
single	blanket	fabric	only sumo
single	blanket	physical-object	only wordnet
single	blanket	surface	only opencyc
single	blessing	act	only wordnet
single	blessing	action	only opencyc
single	blessing	activity	only wordnet
single	blessing	assist	only wordnet
single	blessing	prayer	only opencyc
single	blessing	ritual	only opencyc
single	block	land	only sumo
single	block	landscape	only sumo
single	block	physical-object	only wordnet
single	block	region	only sumo
single	block	yard	only sumo
single	blood	material	only sumo
single	blood	structure	only opencyc
single	bloodshed	act	only wordnet
single	bloodshed	action	only opencyc
single	bloodshed	destruction	only sumo
single	blow	act	only wordnet
single	blow	visit	only sumo
single	board	device	only sumo
single	board	physical-object	only wordnet
single	board.group	agent	only sumo
single	board.group	association.group	only sumo
single	board.group	collection	only sumo
single	board.group	team	only sumo
single	boat	container	only opencyc
single	boat	machine	only claude
single	body	agent	only sumo
single	body	organism	only sumo
single	body-of-water	landscape	only sumo
single	body-of-water	physical-object	only claude
single	body-of-water	region	only sumo
single	body-of-water	site	only opencyc
single	bolt	physical-object	only wordnet
single	bolt	shaft	only opencyc
single	bomb	physical-object	only wordnet
single	bomber	aircraft	only wordnet
single	bomber	artifact	only wordnet
single	bomber	physical-object	only wordnet
single	bomber.person	animal	only sumo
single	bomber.person	body	only sumo
single	bomber.person	human	only sumo
single	bomber.person	mammal	only sumo
single	bomber.person	vertebrate	only sumo
single	book	component	only sumo
single	book	device	only sumo
single	book	indication	only sumo
single	book	mechanism	only sumo
single	book.artifact	book	only sumo
single	book.artifact	component	only sumo
single	book.artifact	device	only sumo
single	book.artifact	indication	only sumo
single	book.artifact	information	only sumo
single	book.artifact	mechanism	only sumo
single	booklet	component	only sumo
single	booklet	device	only sumo
single	booklet	indication	only sumo
single	booklet	information	only sumo
single	booklet	mechanism	only sumo
single	booklet	publication	only wordnet
single	boot	device	only opencyc
single	boot	physical-object	only wordnet
single	boot	shoe	only opencyc
single	booth	physical-object	only wordnet
single	booth	structure	only wordnet
single	bottle	physical-object	only wordnet
single	bottom	boat	only sumo
single	bottom	device	only sumo
single	bottom	physical-object	only wordnet
single	bottom	surface	only opencyc
single	bottom	watercraft	only wordnet
single	boundary-line	physical-object	only wordnet
single	boundary-line	site	only opencyc
single	bow	instrument	only wordnet
single	bow	physical-object	only wordnet
single	bowl	device	only opencyc
single	bowl	physical-object	only wordnet
single	box	physical-object	only wordnet
single	bracket	character	only sumo
single	bracket	signal	only wordnet
single	braid	natural-object	only wordnet
single	brake	physical-object	only wordnet
single	branch	natural-object	only wordnet
single	branch	structure	only opencyc
single	breeze	natural-event	only wordnet
single	brewery	artifact	only wordnet
single	brewery	institution	only opencyc
single	brewery	physical-object	only wordnet
single	brick	block	only opencyc
single	brick	device	only opencyc
single	brick	physical-object	only wordnet
single	bride	animal	only sumo
single	bride	body	only sumo
single	bride	lady	only sumo
single	bride	structure	only opencyc
single	bride	woman	only sumo
single	bridge	device	only opencyc
single	bridge	physical-object	only wordnet
single	bridge	route	only opencyc
single	bridge	site	only opencyc
single	brim	physical-object	only wordnet
single	broadcast	artifact	only sumo
single	broadcast	condition.communication	only sumo
single	broadcast	data-file	only sumo
single	broadcast	indication	only sumo
single	broadcast	info	only sumo
single	broadcast	line.communication	only sumo
single	broadcast	news	only sumo
single	broadcast	news.communication	only sumo
single	broadcast	note	only sumo
single	broadcast	physical-object	only sumo
single	broadcast	text	only sumo
single	bronze	indication	only sumo
single	bronze	information	only sumo
single	brush	physical-object	only wordnet
single	brush	tool	only opencyc
single	bucket	physical-object	only wordnet
single	bulb	natural-object	only wordnet
single	bulb	structure	only opencyc
single	bullet	instrument	only wordnet
single	bullet	physical-object	only wordnet
single	bulletin	artifact	only sumo
single	bulletin	condition.communication	only sumo
single	bulletin	indication	only sumo
single	bulletin	info	only wordnet
single	bulletin	line.communication	only sumo
single	bulletin	physical-object	only sumo
single	bulletin	text	only sumo
single	bunch	group	only wordnet
single	bungalow	address	only sumo
single	bungalow	dwelling	only wordnet
single	bungalow	housing	only wordnet
single	bungalow	landscape	only sumo
single	bungalow	physical-object	only wordnet
single	bungalow	region	only sumo
single	bungalow	structure	only wordnet
single	burial	ceremony	only wordnet
single	burial	locating	only sumo
single	burial	social-occasion	only wordnet
single	burial	visit	only sumo
single	bus	container	only opencyc
single	bus	device	only opencyc
single	bus	land-vehicle	only opencyc
single	bus	physical-object	only wordnet
single	bus-ticket	condition.communication	only sumo
single	bus-ticket	device	only opencyc
single	bus-ticket	image	only opencyc
single	bus-ticket	indication	only sumo
single	bus-ticket	line.communication	only sumo
single	bus-ticket	physical-object	only sumo
single	bus-ticket	text	only sumo
single	business-deal	accomplishment	only sumo
single	business-deal	activity	only sumo
single	business-deal	exchange	only sumo
single	business-deal	interaction	only sumo
single	business-deal	process	only sumo
single	businessman	adult	only opencyc
single	businessman	agent	only wordnet
single	businessman	human	only opencyc
single	businessman	mammal	only opencyc
single	businessman	organism	only wordnet
single	businessman	physical-object	only wordnet
single	businessman	structure	only opencyc
single	businessman	vertebrate	only opencyc
single	businessman	worker	only opencyc
single	butter	artifact	only opencyc
single	butter	food	only wordnet
single	butterfly	agent	only sumo
single	butterfly	body	only sumo
single	button	physical-object	only wordnet
single	cab	device	only opencyc
single	cab	physical-object	only wordnet
single	cab	site	only opencyc
single	cab	vehicle	only wordnet
single	cabaret	disco	only sumo
single	cabaret	organization	only yago
single	cabaret	physical-object	only wordnet
single	cabaret	place	only yago
single	cabin	container	only opencyc
single	cabin	device	only opencyc
single	cabin	home	only opencyc
single	cabin	physical-object	only wordnet
single	cabin	site	only opencyc
single	cabin	structure	only wordnet
single	cabin.artifact	address	only sumo
single	cabin.artifact	dwelling	only wordnet
single	cabin.artifact	housing	only wordnet
single	cabin.artifact	landscape	only sumo
single	cabin.artifact	physical-object	only wordnet
single	cabin.artifact	place	only sumo
single	cabin.artifact	region	only sumo
single	cabin.artifact	structure	only wordnet
single	cabinet	device	only sumo
single	cabinet	physical-object	only wordnet
single	cable	cord	only opencyc
single	cable	device	only opencyc
single	cable	physical-object	only wordnet
single	cable	route	only opencyc
single	cadaver	agent	only sumo
single	cadaver	natural-object	only wordnet
single	cadaver	organism	only sumo
single	cage	container	only opencyc
single	cage	physical-object	only wordnet
single	cake	food	only sumo
single	cake	material	only sumo
single	calf	agent	only sumo
single	calf	body	only sumo
single	calf	livestock	only sumo
single	calf	mammal	only sumo
single	calf	vertebrate	only sumo
single	call	accomplishment	only sumo
single	call	action	only opencyc
single	call	activity	only sumo
single	call	assembly	only wordnet
single	call	process	only sumo
single	calling-card	artifact	only sumo
single	calling-card	condition.communication	only sumo
single	calling-card	indication	only sumo
single	calling-card	line.communication	only sumo
single	calling-card	physical-object	only sumo
single	calling-card	text	only sumo
single	campaign	accomplishment	only sumo
single	campaign	action	only opencyc
single	campaign	contest	only sumo
single	campaign	contest.act	only sumo
single	campaign	fight	only sumo
single	campaign	process	only sumo
single	campaign	war	only sumo
single	can	device	only opencyc
single	can	physical-object	only wordnet
single	candle	physical-object	only wordnet
