kind	sub	sup	detail
disputed	street	road	for opencyc wordnet; reversed by sumo
disputed	suite	apartment	for wordnet; reversed by opencyc
disputed	text	line.3	for sumo; reversed by wordnet
disputed	universe	natural-object	for wordnet; reversed by sumo
disputed	universe	physical-object	for wordnet; reversed by sumo
disputed	vessel	boat	for sumo; reversed by opencyc wordnet
disputed	vessel	ship	for sumo; reversed by opencyc wordnet
disputed	vicinity	landscape	for sumo; reversed by wordnet
disputed	war	conflict.2	for opencyc; reversed by sumo
disputed	war	legal-action	for opencyc; reversed by sumo
disputed	worth	monetary-value	for sumo; reversed by wordnet
disputed	yard	field	for wordnet; reversed by sumo
single	abbey	agent	only opencyc
single	abbey	building	only wordnet
single	abbey	container	only opencyc
single	abbey	device	only opencyc
single	abbey	dwelling	only wordnet
single	abbey	house	only wordnet
single	abbey	housing	only wordnet
single	abbey	monastery	only wordnet
single	abbey	organization	only yago
single	abbey	physical-object	only wordnet
single	abbey	place	only yago
single	abbey	site	only opencyc
single	abbey	structure	only wordnet
single	abortion	act	only wordnet
single	abortion	destruction	only sumo
single	absence	act	only wordnet
single	abuse	accomplishment	only sumo
single	abuse	act	only sumo
single	abuse	activity	only sumo
single	abuse	communication	only sumo
single	abuse	event	only sumo
single	abuse	procedure.2	only sumo
single	academic-degree	artifact	only sumo
single	academic-degree	condition.2	only sumo
single	academic-degree	indication	only sumo
single	academic-degree	line.3	only sumo
single	academic-degree	physical-object	only sumo
single	academic-degree	signal	only wordnet
single	academic-degree	symbol	only wordnet
single	academic-degree	text	only sumo
single	academy	artifact	only wordnet
single	academy	association.2	only sumo
single	academy	collection	only sumo
single	academy	group	only sumo
single	academy	institution	only opencyc
single	academy	physical-object	only wordnet
single	academy	place	only yago
single	academy	structure	only wordnet
single	academy	team	only sumo
single	accident.2	trouble.3	only wordnet
single	accomplishment	act	only wordnet
single	account	agent	only opencyc
single	account	article	only sumo
single	account	artifact	only sumo
single	account	condition.2	only sumo
single	account	document	only wordnet
single	account	essay	only sumo
single	account	file.3	only sumo
single	account	indication	only sumo
single	account	line.3	only sumo
single	account	news	only sumo
single	account	news.2	only sumo
single	account	note	only sumo
single	account	physical-object	only sumo
single	account	statement	only wordnet
single	account	text	only sumo
single	accusation	accomplishment	only sumo
single	accusation	act	only sumo
single	accusation	activity	only sumo
single	accusation	affirmation	only sumo
single	accusation	assertion	only wordnet
single	accusation	communication	only sumo
single	accusation	declaration	only wordnet
single	accusation	event	only sumo
single	accusation	procedure.2	only sumo
single	ace	animal	only sumo
single	ace	body	only sumo
single	ace	expert	only wordnet
single	ace	human	only sumo
single	ace	human-body	only sumo
single	ace	mammal	only sumo
single	ace	place	only yago
single	ace	vertebrate	only sumo
single	acquisition	accomplishment	only sumo
single	acquisition	act	only sumo
single	acquisition	action	only opencyc
single	acquisition	activity	only sumo
single	acquisition	agent	only opencyc
single	acquisition	legal-action	only opencyc
single	acquisition	procedure.2	only sumo
single	act	information	only yago
single	act	merchandise	only yago
single	act.2	accomplishment	only sumo
single	act.2	act	only sumo
single	act.2	activity	only sumo
single	act.2	communication	only sumo
single	act.2	event	only sumo
single	act.2	performance.3	only sumo
single	act.2	procedure.2	only sumo
single	act.2	production.2	only sumo
single	action	agent	only opencyc
single	action	fiction	only wordnet
single	action	information	only wordnet
single	action	plot.3	only wordnet
single	activity	act	only wordnet
single	ad	accomplishment	only sumo
single	ad	act	only sumo
single	ad	activity	only sumo
single	ad	communication	only sumo
single	ad	event	only sumo
single	ad	procedure.2	only sumo
single	ad	promotion.2	only wordnet
single	adaptation	action	only opencyc
single	adaptation	agent	only opencyc
single	adaptation	artifact	only sumo
single	adaptation	condition.2	only sumo
single	adaptation	event	only opencyc
single	adaptation	indication	only sumo
single	adaptation	legal-action	only opencyc
single	adaptation	line.3	only sumo
single	adaptation	physical-object	only sumo
single	adaptation	text	only sumo
single	address	agent	only opencyc
single	address	artifact	only sumo
single	address	information	only opencyc
single	address	landscape	only sumo
single	address	physical-object	only wordnet
single	address	region	only sumo
single	address.2	accomplishment	only sumo
single	address.2	activity	only sumo
single	address.2	agent	only opencyc
single	address.2	communication	only sumo
single	address.2	conversation	only sumo
single	address.2	procedure.2	only sumo
single	address.2	production.2	only sumo
single	admission	accomplishment	only sumo
single	admission	act	only sumo
single	admission	action	only opencyc
single	admission	activity	only sumo
single	admission	affirmation	only sumo
single	admission	agent	only opencyc
single	admission	communication	only sumo
single	admission	legal-action	only opencyc
single	admission	procedure.2	only sumo
single	adolescent	animal	only sumo
single	adolescent	body	only sumo
single	adolescent	human	only sumo
single	adolescent	human-body	only sumo
single	adoption	accomplishment	only sumo
single	adoption	action	only opencyc
single	adoption	agent	only opencyc
single	adoption	aid.2	only wordnet
single	adoption	legal-action	only opencyc
single	adoption	procedure.2	only sumo
single	adoption	support	only wordnet
single	adoption.2	accomplishment	only sumo
single	adoption.2	activity	only sumo
single	adoption.2	procedure.2	only sumo
single	adult	animal	only sumo
single	adult	body	only sumo
single	adult	human	only sumo
single	adult	human-body	only sumo
single	adult	mammal	only sumo
single	adult	vertebrate	only sumo
single	adventure	act	only wordnet
single	adventure	action	only opencyc
single	adventure	activity	only wordnet
single	adventure	agent	only opencyc
single	adventure	amateur	only sumo
single	adventure	expert	only sumo
single	adventure	hero	only sumo
single	adventure	legal-action	only opencyc
single	adventure	soul	only sumo
single	adventure	undertaking	only wordnet
single	adventure	work	only wordnet
single	adversary	animal	only sumo
single	adversary	body	only sumo
single	adversary	human	only sumo
single	adversary	human-body	only sumo
single	adversary	mammal	only sumo
single	adversary	vertebrate	only sumo
single	advice	accomplishment	only sumo
single	advice	act	only sumo
single	advice	activity	only sumo
single	advice	agent	only opencyc
single	advice	communication	only sumo
single	advice	event	only sumo
single	advice	procedure.2	only sumo
single	advocate	animal	only sumo
single	advocate	body	only sumo
single	advocate	human	only sumo
single	advocate	human-body	only sumo
single	affair.2	accomplishment	only sumo
single	affair.2	act	only sumo
single	affair.2	activity	only sumo
single	affair.2	meeting.2	only sumo
single	affair.2	party	only sumo
single	affair.2	procedure.2	only sumo
single	affirmation	accomplishment	only sumo
single	affirmation	activity	only sumo
single	affirmation	communication	only sumo
single	affirmation	procedure.2	only sumo
single	agenda	artifact	only sumo
single	agenda	condition.2	only sumo
single	agenda	indication	only sumo
single	agenda	line.3	only sumo
single	agenda	list	only wordnet
single	agenda	physical-object	only sumo
single	agenda	text	only sumo
single	agent.3	association.2	only sumo
single	agent.3	collection	only sumo
single	agent.3	government	only sumo
single	agent.3	official	only wordnet
single	agent.3	person	only wordnet
single	agent.3	physical-object	only wordnet
single	agent.3	team	only sumo
single	agent.3	worker	only wordnet
single	aggression	accomplishment	only sumo
single	aggression	activity	only sumo
single	aggression	contest	only sumo
single	aggression	contest.2	only sumo
single	aggression	fight	only sumo
single	aggression	procedure.2	only sumo
single	aggression	war	only sumo
single	aid.2	accomplishment	only sumo
single	aid.2	cooperation	only sumo
single	aid.2	procedure.2	only sumo
single	air	agent	only opencyc
single	air	material	only sumo
single	aircraft	agent	only opencyc
single	aircraft	machine	only claude
single	aircraft	merchandise	only yago
single	airline	agent	only opencyc
single	airline	business	only wordnet
single	airline	commercial-enterprise	only opencyc
single	airline	group	only wordnet
single	airline	institution	only opencyc
single	airplane	machine	only claude
single	airplane	merchandise	only yago
single	airplane	transport	only wordnet
single	aisle	agent	only opencyc
single	aisle	container	only opencyc
single	aisle	device	only opencyc
single	aisle	land	only sumo
single	aisle	landscape	only sumo
single	aisle	physical-object	only wordnet
single	aisle	place	only sumo
single	aisle	region	only sumo
single	aisle	road	only opencyc
single	aisle	site	only opencyc
single	aisle	structure	only wordnet
single	aisle	yard	only sumo
single	alarm	physical-object	only wordnet
single	alarm-clock	instrument	only wordnet
single	alarm-clock	physical-object	only wordnet
single	album	book	only sumo
single	album	book.2	only wordnet
single	album	device	only sumo
single	album	indication	only sumo
single	album	information	only sumo
single	album	mechanism	only sumo
single	alcohol	agent	only wordnet
single	alcohol	drug	only wordnet
single	alcohol	material	only sumo
single	ally	agent	only sumo
single	ally	group	only wordnet
single	ally	land	only sumo
single	ally	landscape	only sumo
single	ally	organization	only wordnet
single	ally	place	only sumo
single	ally	region	only sumo
single	ally	yard	only sumo
single	altar	agent	only opencyc
single	altar	container	only opencyc
single	altar	device	only opencyc
single	altar	information	only yago
single	altar	merchandise	only yago
single	altar	physical-object	only wordnet
single	altar	platform	only opencyc
single	altar	site	only opencyc
single	altar	structure	only wordnet
single	altar	surface	only opencyc
single	aluminum	material	only sumo
single	aluminum	metal	only wordnet
single	amateur	organism	only wordnet
single	amateur	person	only wordnet
single	amateur	physical-object	only wordnet
single	ambulance	agent	only opencyc
single	ambulance	car	only wordnet
single	ambulance	device	only opencyc
single	ambulance	land-vehicle	only opencyc
single	ambulance	merchandise	only opencyc
single	ambulance	physical-object	only wordnet
single	ambulance	transport	only wordnet
single	ambulance	vehicle	only wordnet
single	amendment	accomplishment	only sumo
single	amendment	act	only sumo
single	amendment	activity	only sumo
single	amendment	affirmation	only sumo
single	amendment	communication	only sumo
single	amendment	procedure.2	only sumo
single	amphetamine	agent	only wordnet
single	amphetamine	drug	only wordnet
single	amphetamine	material	only sumo
single	amphibian	animal	only claude
single	amphibian	container	only wordnet
single	amphibian	device	only sumo
single	amphibian	merchandise	only yago
single	amphibian	organism	only claude
single	amphibian	vertebrate	only claude
single	analogy	accomplishment	only sumo
single	analogy	act	only sumo
single	analogy	activity	only sumo
single	analogy	event	only sumo
single	analogy	information	only sumo
single	analogy	procedure.2	only sumo
single	animal	agent	only sumo
single	announcement	accomplishment	only sumo
single	announcement	act	only sumo
single	announcement	activity	only sumo
single	announcement	agent	only opencyc
single	announcement	communication	only sumo
single	announcement	event	only sumo
single	announcement	merchandise	only yago
single	announcement	procedure.2	only sumo
single	answer	accomplishment	only sumo
single	answer	activity	only sumo
single	answer	affirmation	only sumo
single	answer	communication	only sumo
single	answer	gossip	only schemaorg
single	answer	procedure.2	only sumo
single	answer	remark	only schemaorg
single	answer.2	accomplishment	only sumo
single	answer.2	act	only sumo
single	answer.2	activity	only sumo
single	answer.2	affirmation	only sumo
single	answer.2	answer	only sumo
single	answer.2	communication	only sumo
single	answer.2	event	only sumo
single	answer.2	gossip	only schemaorg
single	answer.2	procedure.2	only sumo
single	answer.2	remark	only schemaorg
single	ant	body	only sumo
single	anteroom	physical-object	only wordnet
single	anteroom	place	only yago
single	anteroom	structure	only wordnet
single	apartment	address	only sumo
single	apartment	agent	only opencyc
single	apartment	container	only opencyc
single	apartment	device	only opencyc
single	apartment	housing	only wordnet
single	apartment	landscape	only sumo
single	apartment	physical-object	only wordnet
single	apartment	region	only sumo
single	apartment	site	only opencyc
single	apartment	structure	only wordnet
single	apology	accomplishment	only sumo
single	apology	act	only sumo
single	apology	activity	only sumo
single	apology	communication	only sumo
single	apology	event	only sumo
single	apology	procedure.2	only sumo
single	apparatus	device	only sumo
single	apparatus	equipment	only wordnet
single	apparatus	physical-object	only wordnet
single	apparel	agent	only opencyc
single	apparel	commodity	only wordnet
single	apparel	device	only opencyc
single	apparel	merchandise	only yago
single	apparel	physical-object	only wordnet
single	appendix.2	agent	only opencyc
single	appendix.2	artifact	only sumo
single	appendix.2	condition.2	only sumo
single	appendix.2	indication	only sumo
single	appendix.2	line.3	only sumo
single	appendix.2	physical-object	only sumo
single	appendix.2	text	only sumo
single	appliance	physical-object	only wordnet
single	applicant	mammal	only opencyc
single	applicant	person	only wordnet
single	applicant	physical-object	only wordnet
single	applicant	vertebrate	only opencyc
single	application	accomplishment	only sumo
single	application	action	only opencyc
single	application	agent	only opencyc
single	application	information	only claude
single	application	legal-action	only opencyc
single	application	procedure.2	only sumo
single	application	software	only claude
single	application.2	action	only opencyc
single	application.2	agent	only opencyc
single	application.2	artifact	only sumo
single	application.2	condition.2	only sumo
single	application.2	event	only opencyc
single	application.2	indication	only sumo
single	application.2	legal-action	only opencyc
single	application.2	line.3	only sumo
single	application.2	physical-object	only sumo
single	application.2	request	only wordnet
single	application.2	text	only sumo
single	appointment	accomplishment	only sumo
single	appointment	agent	only opencyc
single	appointment	communication	only sumo
single	appointment	procedure.2	only sumo
single	appraisal	accomplishment	only sumo
single	appraisal	act	only sumo
single	appraisal	action	only opencyc
single	appraisal	activity	only sumo
single	appraisal	agent	only opencyc
single	appraisal	comparison	only sumo
single	appraisal	information	only sumo
single	appraisal	legal-action	only opencyc
single	appraisal	procedure.2	only sumo
single	appraisal.2	action	only opencyc
single	appraisal.2	agent	only opencyc
single	appraisal.2	artifact	only sumo
single	appraisal.2	condition.2	only sumo
single	appraisal.2	document	only wordnet
single	appraisal.2	event	only opencyc
single	appraisal.2	indication	only sumo
single	appraisal.2	legal-action	only opencyc
single	appraisal.2	line.3	only sumo
single	appraisal.2	physical-object	only sumo
single	appraisal.2	text	only sumo
single	aquarium	container	only wordnet
single	aquarium	device	only sumo
single	aquarium	physical-object	only wordnet
single	aquarium	structure	only wordnet
single	aquarium	vessel.2	only wordnet
single	arachnid	body	only sumo
single	arch	entrance	only wordnet
single	arch	merchandise	only yago
single	arch	physical-object	only wordnet
single	architecture	action	only opencyc
single	architecture	agent	only opencyc
single	architecture	event	only opencyc
single	architecture	humanities	only wordnet
single	architecture	legal-action	only opencyc
single	architecture	thinking	only opencyc
single	archive	artifact	only wordnet
single	archive	association.2	only sumo
single	archive	collection	only sumo
single	archive	facility	only wordnet
single	archive	group	only sumo
single	archive	organization	only sumo
single	archive	physical-object	only wordnet
single	archive	team	only sumo
single	arena	artifact	only sumo
single	arena	physical-object	only wordnet
single	arena	region.2	only wordnet
single	argument	accomplishment	only sumo
single	argument	act	only sumo
single	argument	activity	only sumo
single	argument	communication	only sumo
single	argument	contest	only sumo
single	argument	contest.2	only sumo
single	argument	event	only sumo
single	argument	procedure.2	only sumo
single	argument	war	only sumo
single	argumentation	accomplishment	only sumo
single	argumentation	act	only sumo
single	argumentation	activity	only sumo
single	argumentation	event	only sumo
single	argumentation	information	only sumo
single	argumentation	procedure.2	only sumo
single	armchair	agent	only opencyc
single	armchair	device	only opencyc
single	armchair	physical-object	only wordnet
single	army	agent	only sumo
single	army	association.2	only sumo
single	army	collection	only sumo
single	army	team	only sumo
single	arrow	agent	only opencyc
single	arrow	instrument	only wordnet
single	arrow	physical-object	only wordnet
single	arrow	projectile	only wordnet
single	arrow.2	signal	only wordnet
single	arrow.2	symbol	only wordnet
single	art	field-of-study	only claude
single	art	indication	only sumo
single	art	information	only sumo
single	article	agent	only opencyc
single	article	condition.2	only sumo
single	article	document	only claude
single	article	essay	only sumo
single	article	file.3	only sumo
single	article	indication	only sumo
single	article	line.3	only sumo
single	article	news	only sumo
single	article	news.2	only sumo
single	article	note	only sumo
single	article	text	only sumo
single	artifact	agent	only opencyc
single	artist	mammal	only opencyc
single	artist	person	only wordnet
single	artist	physical-object	only wordnet
single	artist	vertebrate	only opencyc
single	artist	worker	only opencyc
single	ash	material	only sumo
single	assault	accomplishment	only sumo
single	assault	contest	only sumo
single	assault	contest.2	only sumo
single	assault	fight	only sumo
single	assault	procedure.2	only sumo
single	assault	war	only sumo
single	assembly	accomplishment	only sumo
single	assembly	activity	only sumo
single	assembly	procedure.2	only sumo
single	assertion	accomplishment	only sumo
single	assertion	act	only sumo
single	assertion	activity	only sumo
single	assertion	affirmation	only sumo
single	assertion	communication	only sumo
single	assertion	declaration	only wordnet
single	assertion	event	only sumo
single	assertion	procedure.2	only sumo
single	assignment	accomplishment	only sumo
single	assignment	procedure.2	only sumo
single	assignment	undertaking	only wordnet
single	assignment	work	only wordnet
single	assistant	animal	only sumo
single	assistant	body	only sumo
single	assistant	human	only sumo
single	assistant	human-body	only sumo
single	assistant	worker	only wordnet
single	association.2	collection	only sumo
single	association.2	organization	only wordnet
single	assurance	accomplishment	only sumo
single	assurance	act	only sumo
single	assurance	activity	only sumo
single	assurance	communication	only sumo
single	assurance	event	only sumo
single	assurance	procedure.2	only sumo
single	asterisk	place	only yago
single	asterisk	signal	only wordnet
single	astronomy	physics	only wordnet
single	athlete	mammal	only opencyc
single	athlete	physical-object	only wordnet
single	athlete	vertebrate	only opencyc
single	atmosphere	agent	only opencyc
single	atom	agent	only opencyc
single	atom	chemical-element	only sumo
single	atom	material	only sumo
single	attack	accomplishment	only sumo
single	attack	operation.2	only wordnet
single	attack	procedure.2	only sumo
single	attack.2	accomplishment	only sumo
single	attack.2	act	only sumo
single	attack.2	activity	only sumo
single	attack.2	affirmation	only sumo
single	attack.2	communication	only sumo
single	attack.2	criticism	only wordnet
single	attack.2	event	only sumo
single	attack.2	procedure.2	only sumo
single	attempt	accomplishment	only sumo
single	attempt	procedure.2	only sumo
single	attraction.2	accomplishment	only sumo
single	attraction.2	act	only sumo
single	attraction.2	activity	only sumo
single	attraction.2	communication	only sumo
single	attraction.2	information	only sumo
single	attraction.2	procedure.2	only sumo
single	attraction.2	show	only wordnet
single	auction	act	only wordnet
single	auction	action	only opencyc
single	auction	agent	only opencyc
single	auction	commerce	only wordnet
single	auction	legal-action	only opencyc
single	auction	sale.3	only wordnet
single	auction	transaction	only wordnet
single	audio	event	only sumo
single	auditor	adult	only opencyc
single	auditor	animal	only sumo
single	auditor	body	only sumo
single	auditor	human	only sumo
single	auditor	human-body	only sumo
single	auditor	professional	only opencyc
single	auditor	worker	only opencyc
single	authority	animal	only sumo
single	authority	body	only sumo
single	authority	expert	only wordnet
single	authority	human	only sumo
single	authority	human-body	only sumo
single	authority	mammal	only sumo
single	authority	vertebrate	only sumo
single	automaton	agent	only opencyc
single	automaton	mechanism	only wordnet
single	automaton	physical-object	only wordnet
single	automobile-horn	agent	only opencyc
single	automobile-horn	alarm	only wordnet
single	automobile-horn	physical-object	only wordnet
single	avant-garde	agent	only sumo
single	avant-garde	collection	only sumo
single	avant-garde	merchandise	only yago
single	avant-garde	movement	only wordnet
single	avant-garde	vehicle	only yago
single	avenue	agent	only opencyc
single	avenue	device	only opencyc
single	avenue	physical-object	only wordnet
single	avenue	place	only yago
single	avenue	site	only opencyc
single	avenue	street.2	only opencyc
single	avenue	surface	only opencyc
single	avocation	accomplishment	only sumo
single	avocation	pastime	only wordnet
single	avocation	procedure.2	only sumo
single	axis	line.3	only opencyc
single	axis	note.3	only opencyc
single	axis	physical-object	only wordnet
single	baby	animal	only sumo
single	baby	body	only sumo
single	baby	human	only sumo
single	baby	human-body	only sumo
single	baby	offspring	only wordnet
single	baby	virgin	only opencyc
single	baby-buggy	artifact	only wordnet
single	baby-buggy	container	only wordnet
single	baby-buggy	merchandise	only yago
single	baby-buggy	physical-object	only wordnet
single	baby-buggy	transport	only wordnet
single	bacon	agent	only opencyc
single	bacon	substance	only wordnet
single	bag	container	only wordnet
single	bag	device	only sumo
single	bag	merchandise	only yago
single	bag	physical-object	only wordnet
single	bag.2	container	only wordnet
single	bag.2	device	only sumo
single	bag.2	merchandise	only yago
single	bag.2	physical-object	only wordnet
single	balcony	physical-object	only wordnet
single	balcony	place	only yago
single	balcony	structure	only wordnet
single	ball	equipment	only wordnet
single	ball	physical-object	only wordnet
single	ball.2	accomplishment	only sumo
single	ball.2	act	only sumo
single	ball.2	activity	only sumo
single	ball.2	event	only sumo
single	ball.2	group	only wordnet
single	ball.2	meeting.2	only sumo
single	ball.2	procedure.2	only sumo
single	ballet	act	only wordnet
single	ballet	action	only opencyc
single	ballet	activity	only wordnet
single	ballet	agent	only opencyc
single	ballet	field-of-study	only wordnet
single	ballet	humanities	only wordnet
single	ballet	information	only yago
single	ballet	legal-action	only opencyc
single	ballet	motion	only sumo
single	ballet	show	only wordnet
single	balloon	agent	only opencyc
single	balloon	device	only opencyc
single	balloon	physical-object	only wordnet
single	balloon	plaything	only wordnet
single	ballot	agent	only opencyc
single	ballot	artifact	only sumo
single	ballot	condition.2	only sumo
single	ballot	document	only wordnet
single	ballot	indication	only sumo
single	ballot	line.3	only sumo
single	ballot	physical-object	only sumo
single	ballot	text	only sumo
single	band	decoration	only wordnet
single	band	fabric	only sumo
single	band	physical-object	only wordnet
single	band.2	agent	only opencyc
single	band.2	group	only wordnet
single	band.3	class.2	only sumo
single	band.3	collection	only sumo
single	band.3	organization	only wordnet
single	band.3	people	only sumo
single	bandage	dressing	only wordnet
single	bandage	fabric	only sumo
single	bandage	physical-object	only wordnet
single	bang	noise	only wordnet
single	bankruptcy	accomplishment	only sumo
single	bankruptcy	activity	only sumo
single	bankruptcy	agent	only opencyc
single	bankruptcy	procedure.2	only sumo
single	banner	decoration	only wordnet
single	banner	design.2	only wordnet
single	banner	fabric	only sumo
single	banner	flag	only wordnet
single	banner	merchandise	only yago
single	banner	physical-object	only wordnet
single	banquet	accomplishment	only sumo
single	banquet	act	only sumo
single	banquet	action	only opencyc
single	banquet	activity	only sumo
single	banquet	agent	only opencyc
single	banquet	group	only wordnet
single	banquet	legal-action	only opencyc
single	banquet	meeting.2	only sumo
single	banquet	party	only wordnet
single	banquet	procedure.2	only sumo
single	bar.2	organization	only yago
single	bar.2	physical-object	only wordnet
single	bar.2	place	only yago
single	bar.2	support.2	only wordnet
single	bark	agent	only opencyc
single	bark	event	only opencyc
single	bark	natural-object	only wordnet
single	baron	agent	only wordnet
single	baron	businessman	only wordnet
single	baron	organism	only wordnet
single	baron	physical-object	only wordnet
single	barrel	agent	only opencyc
single	barrel	device	only opencyc
single	barrel	physical-object	only wordnet
single	barrel	vessel.2	only wordnet
single	barrel.2	device	only sumo
single	barrel.2	mechanism	only sumo
single	barrel.2	physical-object	only wordnet
single	barroom	agent	only sumo
single	barroom	artifact	only wordnet
single	barroom	association.2	only sumo
single	barroom	business	only sumo
single	barroom	collection	only sumo
single	barroom	group	only sumo
single	barroom	physical-object	only wordnet
single	barroom	place	only yago
single	barroom	room	only wordnet
single	barroom	structure	only wordnet
single	barroom	team	only sumo
single	barter	accomplishment	only sumo
single	barter	action	only opencyc
single	barter	activity	only sumo
single	barter	agent	only opencyc
single	barter	commerce	only wordnet
single	barter	exchange	only sumo
single	barter	exchange.2	only opencyc
single	barter	interaction	only sumo
single	barter	legal-action	only opencyc
single	barter	procedure.2	only sumo
single	base	information	only yago
single	base	mechanism	only sumo
single	base	merchandise	only yago
single	base	physical-object	only wordnet
single	base	sculpture	only yago
single	base	support.2	only wordnet
single	basement	floor.2	only wordnet
single	basement	physical-object	only wordnet
single	basement	place	only yago
single	basement	structure	only wordnet
single	basket	agent	only opencyc
single	basket	merchandise	only yago
single	basket	physical-object	only wordnet
single	bat	agent	only sumo
single	bat	body	only sumo
single	bathroom	agent	only opencyc
single	bathroom	container	only opencyc
single	bathroom	device	only opencyc
single	bathroom	physical-object	only wordnet
single	bathroom	site	only opencyc
single	bathroom	structure	only wordnet
single	bathtub	container	only wordnet
single	bathtub	device	only sumo
single	bathtub	physical-object	only wordnet
single	bathtub	vessel.2	only wordnet
single	battery	accomplishment	only sumo
single	battery	agent	only opencyc
single	battery	artifact	only opencyc
single	battery	assault	only wordnet
single	battery	contest	only sumo
single	battery	contest.2	only sumo
single	battery	device	only opencyc
single	battery	fight	only sumo
single	battery	procedure.2	only sumo
single	battery	road	only opencyc
single	battery	war	only sumo
single	battery.2	agent	only opencyc
single	battery.2	physical-object	only wordnet
single	battery.2	road	only opencyc
single	battle	accomplishment	only sumo
single	battle	activity	only sumo
single	battle	contest	only sumo
single	battle	contest.2	only sumo
