kind	sub	sup	detail
single	announcement	act	only sumo
single	announcement	activity	only sumo
single	announcement	communication	only sumo
single	announcement	event	only sumo
single	announcement	information.2	only opencyc
single	announcement	merchandise	only yago
single	announcement	procedure.2	only sumo
single	announcement	saying	only opencyc
single	answer	accomplishment	only sumo
single	answer	activity	only sumo
single	answer	affirmation	only sumo
single	answer	communication	only sumo
single	answer	gossip	only schemaorg
single	answer	procedure.2	only sumo
single	answer	remark	only schemaorg
single	answer.2	accomplishment	only sumo
single	answer.2	act	only sumo
single	answer.2	activity	only sumo
single	answer.2	affirmation	only sumo
single	answer.2	answer	only sumo
single	answer.2	communication	only sumo
single	answer.2	event	only sumo
single	answer.2	gossip	only schemaorg
single	answer.2	procedure.2	only sumo
single	answer.2	remark	only schemaorg
single	ant	agent	only sumo
single	ant	body	only sumo
single	anteroom	physical-object	only wordnet
single	anteroom	structure	only wordnet
single	anteroom	topographic-point	only yago
single	apartment	address	only sumo
single	apartment	container	only opencyc
single	apartment	device	only opencyc
single	apartment	landscape	only sumo
single	apartment	physical-object	only wordnet
single	apartment	region	only sumo
single	apartment	site	only opencyc
single	apartment	structure	only wordnet
single	apology	accomplishment	only sumo
single	apology	act	only sumo
single	apology	activity	only sumo
single	apology	communication	only sumo
single	apology	event	only sumo
single	apology	procedure.2	only sumo
single	apparatus	device	only sumo
single	apparatus	physical-object	only wordnet
single	apparel	commodity	only wordnet
single	apparel	device	only opencyc
single	apparel	merchandise	only yago
single	apparel	physical-object	only wordnet
single	appendix.2	artifact	only sumo
single	appendix.2	condition.2	only sumo
single	appendix.2	indication	only sumo
single	appendix.2	information.2	only opencyc
single	appendix.2	line.3	only sumo
single	appendix.2	physical-object	only sumo
single	appendix.2	saying	only opencyc
single	appendix.2	text	only sumo
single	appliance	physical-object	only wordnet
single	applicant	agent	only wordnet
single	applicant	mammal	only opencyc
single	applicant	physical-object	only wordnet
single	applicant	saying	only opencyc
single	applicant	vertebrate	only opencyc
single	application	routine	only sumo
single	application.2	accomplishment	only sumo
single	application.2	action	only opencyc
single	application.2	legal-action	only opencyc
single	application.2	procedure.2	only sumo
single	application.2	request	only claude
single	application.2	saying	only opencyc
single	application.3	action	only opencyc
single	application.3	artifact	only sumo
single	application.3	condition.2	only sumo
single	application.3	event	only opencyc
single	application.3	indication	only sumo
single	application.3	legal-action	only opencyc
single	application.3	line.3	only sumo
single	application.3	physical-object	only sumo
single	application.3	saying	only opencyc
single	application.3	text	only sumo
single	appointment	accomplishment	only sumo
single	appointment	communication	only sumo
single	appointment	information	only sumo
single	appointment	information.2	only opencyc
single	appointment	procedure.2	only sumo
single	appointment	saying	only opencyc
single	appraisal	accomplishment	only sumo
single	appraisal	act	only sumo
single	appraisal	action	only opencyc
single	appraisal	activity	only sumo
single	appraisal	comparison	only sumo
single	appraisal	information	only sumo
single	appraisal	legal-action	only opencyc
single	appraisal	procedure.2	only sumo
single	appraisal	saying	only opencyc
single	appraisal.2	action	only opencyc
single	appraisal.2	artifact	only sumo
single	appraisal.2	condition.2	only sumo
single	appraisal.2	event	only opencyc
single	appraisal.2	indication	only sumo
single	appraisal.2	legal-action	only opencyc
single	appraisal.2	line.3	only sumo
single	appraisal.2	physical-object	only sumo
single	appraisal.2	saying	only opencyc
single	appraisal.2	text	only sumo
single	aquarium	container	only wordnet
single	aquarium	device	only sumo
single	aquarium	physical-object	only wordnet
single	aquarium	place	only schemaorg
single	arachnid	agent	only sumo
single	arachnid	body	only sumo
single	arch	merchandise	only yago
single	arch	physical-object	only wordnet
single	architecture	action	only opencyc
single	architecture	event	only opencyc
single	architecture	legal-action	only opencyc
single	architecture	saying	only opencyc
single	architecture	thinking	only opencyc
single	argument	accomplishment	only sumo
single	argument	act	only sumo
single	argument	activity	only sumo
single	argument	communication	only sumo
single	argument	contest	only sumo
single	argument	contest.2	only sumo
single	argument	event	only sumo
single	argument	procedure.2	only sumo
single	argument	war	only sumo
single	argumentation	accomplishment	only sumo
single	argumentation	act	only sumo
single	argumentation	activity	only sumo
single	argumentation	event	only sumo
single	argumentation	information	only sumo
single	argumentation	procedure.2	only sumo
single	armchair	device	only opencyc
single	armchair	physical-object	only wordnet
single	army	agent	only sumo
single	army	association.2	only sumo
single	army	collection	only sumo
single	army	team	only sumo
single	arrow	instrument	only wordnet
single	arrow	physical-object	only wordnet
single	arrow.2	signal	only wordnet
single	article	condition.2	only sumo
single	article	document	only claude
single	article	essay	only sumo
single	article	file.3	only sumo
single	article	indication	only sumo
single	article	line.3	only sumo
single	article	news	only sumo
single	article	news.2	only sumo
single	article	note	only sumo
single	article	saying	only opencyc
single	article	text	only sumo
single	artist	agent	only wordnet
single	artist	mammal	only opencyc
single	artist	physical-object	only wordnet
single	artist	saying	only opencyc
single	artist	vertebrate	only opencyc
single	artist	worker	only opencyc
single	ash	material	only sumo
single	assault	accomplishment	only sumo
single	assault	contest	only sumo
single	assault	contest.2	only sumo
single	assault	fight	only sumo
single	assault	procedure.2	only sumo
single	assault	war	only sumo
single	assembly	accomplishment	only sumo
single	assembly	activity	only sumo
single	assembly	procedure.2	only sumo
single	assertion	accomplishment	only sumo
single	assertion	act	only sumo
single	assertion	activity	only sumo
single	assertion	affirmation	only sumo
single	assertion	communication	only sumo
single	assertion	event	only sumo
single	assertion	procedure.2	only sumo
single	assignment	accomplishment	only sumo
single	assignment	procedure.2	only sumo
single	assignment	work	only wordnet
single	assistant	animal	only sumo
single	assistant	body	only sumo
single	assistant	human	only sumo
single	assistant	human-body	only sumo
single	assistant	saying	only opencyc
single	association.2	agent	only sumo
single	association.2	collection	only sumo
single	association.2	saying	only opencyc
single	assurance	accomplishment	only sumo
single	assurance	act	only sumo
single	assurance	activity	only sumo
single	assurance	communication	only sumo
single	assurance	event	only sumo
single	assurance	procedure.2	only sumo
single	asterisk	signal	only wordnet
single	asterisk	topographic-point	only yago
single	athlete	agent	only wordnet
single	athlete	mammal	only opencyc
single	athlete	physical-object	only wordnet
single	athlete	saying	only opencyc
single	athlete	vertebrate	only opencyc
single	atom	chemical-element	only sumo
single	atom	material	only sumo
single	attack	accomplishment	only sumo
single	attack	procedure.2	only sumo
single	attack.2	accomplishment	only sumo
single	attack.2	act	only sumo
single	attack.2	activity	only sumo
single	attack.2	affirmation	only sumo
single	attack.2	communication	only sumo
single	attack.2	event	only sumo
single	attack.2	procedure.2	only sumo
single	attempt	accomplishment	only sumo
single	attempt	procedure.2	only sumo
single	attraction.2	accomplishment	only sumo
single	attraction.2	act	only sumo
single	attraction.2	activity	only sumo
single	attraction.2	communication	only sumo
single	attraction.2	information	only sumo
single	attraction.2	procedure.2	only sumo
single	auction	act	only wordnet
single	auction	action	only opencyc
single	auction	commerce	only wordnet
single	auction	legal-action	only opencyc
single	auction	saying	only opencyc
single	auction	transaction	only wordnet
single	audio	artifact	only wordnet
single	audio	device	only wordnet
single	audio	indication	only sumo
single	auditor	adult	only opencyc
single	auditor	animal	only sumo
single	auditor	body	only sumo
single	auditor	human	only sumo
single	auditor	human-body	only sumo
single	auditor	professional	only opencyc
single	auditor	saying	only opencyc
single	auditor	worker	only opencyc
single	authority	animal	only sumo
single	authority	body	only sumo
single	authority	human	only sumo
single	authority	human-body	only sumo
single	authority	mammal	only sumo
single	authority	vertebrate	only sumo
single	automaton	physical-object	only wordnet
single	automobile-horn	physical-object	only wordnet
single	avant-garde	agent	only sumo
single	avant-garde	collection	only sumo
single	avant-garde	merchandise	only yago
single	avant-garde	vehicle	only yago
single	avenue	device	only opencyc
single	avenue	physical-object	only wordnet
single	avenue	site	only opencyc
single	avenue	street.2	only opencyc
single	avenue	surface	only opencyc
single	avenue	topographic-point	only yago
single	avocation	accomplishment	only sumo
single	avocation	procedure.2	only sumo
single	axis	line.3	only opencyc
single	axis	note.3	only opencyc
single	axis	physical-object	only wordnet
single	baby	animal	only sumo
single	baby	body	only sumo
single	baby	human	only sumo
single	baby	human-body	only sumo
single	baby	saying	only opencyc
single	baby	virgin	only opencyc
single	baby-buggy	artifact	only wordnet
single	baby-buggy	merchandise	only yago
single	baby-buggy	physical-object	only wordnet
single	bacterium	agent	only sumo
single	bag	device	only sumo
single	bag	merchandise	only yago
single	bag	physical-object	only wordnet
single	bag.2	device	only sumo
single	bag.2	merchandise	only yago
single	bag.2	physical-object	only wordnet
single	balcony	physical-object	only wordnet
single	balcony	topographic-point	only yago
single	ball	physical-object	only wordnet
single	ball.2	accomplishment	only sumo
single	ball.2	act	only sumo
single	ball.2	activity	only sumo
single	ball.2	event	only sumo
single	ball.2	meeting.2	only sumo
single	ball.2	procedure.2	only sumo
single	ballet	act	only wordnet
single	ballet	action	only opencyc
single	ballet	information	only yago
single	ballet	legal-action	only opencyc
single	ballet	motion	only sumo
single	ballet	saying	only opencyc
single	balloon	device	only opencyc
single	balloon	physical-object	only wordnet
single	ballot	artifact	only sumo
single	ballot	condition.2	only sumo
single	ballot	indication	only sumo
single	ballot	line.3	only sumo
single	ballot	physical-object	only sumo
single	ballot	saying	only opencyc
single	ballot	text	only sumo
single	band	fabric	only sumo
single	band	physical-object	only wordnet
single	band.2	saying	only opencyc
single	band.3	agent	only sumo
single	band.3	class.2	only sumo
single	band.3	collection	only sumo
single	band.3	people	only sumo
single	band.3	saying	only opencyc
single	bandage	fabric	only sumo
single	bandage	physical-object	only wordnet
single	bankruptcy	accomplishment	only sumo
single	bankruptcy	activity	only sumo
single	bankruptcy	procedure.2	only sumo
single	bankruptcy	saying	only opencyc
single	banner	decoration	only wordnet
single	banner	design.2	only wordnet
single	banner	fabric	only sumo
single	banner	merchandise	only yago
single	banner	physical-object	only wordnet
single	banquet	accomplishment	only sumo
single	banquet	act	only sumo
single	banquet	action	only opencyc
single	banquet	activity	only sumo
single	banquet	legal-action	only opencyc
single	banquet	meeting.2	only sumo
single	banquet	procedure.2	only sumo
single	banquet	saying	only opencyc
single	bar.2	organization	only yago
single	bar.2	physical-object	only wordnet
single	bar.2	topographic-point	only yago
single	bark	event	only opencyc
single	bark	saying	only opencyc
single	baron	agent	only wordnet
single	baron	organism	only wordnet
single	baron	physical-object	only wordnet
single	barrel	device	only opencyc
single	barrel	physical-object	only wordnet
single	barrel.2	device	only sumo
single	barrel.2	mechanism	only sumo
single	barrel.2	physical-object	only wordnet
single	barroom	agent	only sumo
single	barroom	artifact	only wordnet
single	barroom	association.2	only sumo
single	barroom	business	only sumo
single	barroom	collection	only sumo
single	barroom	group	only sumo
single	barroom	physical-object	only wordnet
single	barroom	structure	only wordnet
single	barroom	team	only sumo
single	barroom	topographic-point	only yago
single	barter	accomplishment	only sumo
single	barter	action	only opencyc
single	barter	activity	only sumo
single	barter	exchange	only sumo
single	barter	exchange.2	only opencyc
single	barter	interaction	only sumo
single	barter	legal-action	only opencyc
single	barter	procedure.2	only sumo
single	barter	saying	only opencyc
single	base	information	only yago
single	base	mechanism	only sumo
single	base	merchandise	only yago
single	base	physical-object	only wordnet
single	base	sculpture	only yago
single	basement	physical-object	only wordnet
single	basement	structure	only wordnet
single	basement	topographic-point	only yago
single	basket	merchandise	only yago
single	basket	physical-object	only wordnet
single	bat	agent	only sumo
single	bat	body	only sumo
single	bathroom	container	only opencyc
single	bathroom	device	only opencyc
single	bathroom	physical-object	only wordnet
single	bathroom	site	only opencyc
single	bathroom	structure	only wordnet
single	bathtub	container	only wordnet
single	bathtub	device	only sumo
single	bathtub	physical-object	only wordnet
single	battery	accomplishment	only sumo
single	battery	artifact	only opencyc
single	battery	contest	only sumo
single	battery	contest.2	only sumo
single	battery	device	only opencyc
single	battery	fight	only sumo
single	battery	procedure.2	only sumo
single	battery	war	only sumo
single	battery.2	physical-object	only wordnet
single	battle	accomplishment	only sumo
single	battle	activity	only sumo
single	battle	contest	only sumo
single	battle	contest.2	only sumo
single	battle	fight	only sumo
single	battle	procedure.2	only sumo
single	battle	war	only sumo
single	battlefield	landscape	only sumo
single	battlefield	physical-object	only wordnet
single	battlefield	region	only sumo
single	battlefield	topographic-point	only yago
single	battlefront	landscape	only sumo
single	battlefront	physical-object	only wordnet
single	battlefront	region	only sumo
single	bay	landform	only yago
single	bay	site	only opencyc
single	bay	topographic-point	only yago
single	beach	environment	only opencyc
single	beach	landscape	only sumo
single	beach	region	only sumo
single	beach	site	only opencyc
single	beach	yard	only sumo
single	beam	device	only wordnet
single	beam	physical-object	only wordnet
single	bear	agent	only sumo
single	bear	body	only sumo
single	beard	artifact	only opencyc
single	beard	device	only opencyc
single	beard	natural-object	only wordnet
single	bed	physical-object	only wordnet
single	bed.2	artifact	only opencyc
single	bed.2	furniture	only opencyc
single	bed.2	landscape	only sumo
single	bed.2	physical-object	only wordnet
single	bed.2	region	only sumo
single	bed.2	region.2	only wordnet
single	bed.2	yard	only sumo
single	bedroom	physical-object	only wordnet
single	bedroom	structure	only wordnet
single	bee	agent	only sumo
single	bee	body	only sumo
single	beef	food	only sumo
single	beef	material	only sumo
single	beer	artifact	only opencyc
single	beer	chemical	only yago
single	beer	material	only sumo
single	beer	solution.2	only opencyc
single	behavior	act	only wordnet
single	behavior	motion	only sumo
single	beloved	animal	only sumo
single	beloved	body	only sumo
single	beloved	human	only sumo
single	beloved	human-body	only sumo
single	beloved	mammal	only sumo
single	beloved	vertebrate	only sumo
single	belt	commodity	only wordnet
single	belt	physical-object	only wordnet
single	bench	physical-object	only wordnet
single	benefit.2	accomplishment	only sumo
single	benefit.2	act	only sumo
single	benefit.2	activity	only sumo
single	benefit.2	communication	only sumo
single	benefit.2	information	only sumo
single	benefit.2	performance.3	only sumo
single	benefit.2	procedure.2	only sumo
single	benefit.2	production.2	only sumo
single	benefit.2	show	only wordnet
single	berry	natural-object	only wordnet
single	berry	substance	only wordnet
single	bet	accomplishment	only sumo
single	bet	exchange	only sumo
single	bet	interaction	only sumo
single	bet	procedure.2	only sumo
single	bet	transaction	only sumo
single	betrothal	accomplishment	only sumo
single	betrothal	action	only opencyc
single	betrothal	activity	only sumo
single	betrothal	communication	only sumo
single	betrothal	legal-action	only opencyc
single	betrothal	procedure.2	only sumo
single	betrothal	saying	only opencyc
single	bible	artifact	only sumo
single	bible	book	only sumo
single	bible	device	only sumo
single	bible	indication	only sumo
single	bible	mechanism	only sumo
single	bible	physical-object	only sumo
single	bicycle	land-vehicle	only claude
single	bicycle	machine	only claude
single	bicycle	merchandise	only yago
single	bill	artifact	only sumo
single	bill	cash	only sumo
single	bill	condition.2	only sumo
single	bill	indication	only sumo
single	bill	information	only sumo
single	bill	line.3	only sumo
single	bill	merchandise	only yago
single	bill	military-service	only yago
single	bill	overhaul	only yago
single	bill	physical-object	only sumo
single	bill	service	only yago
single	bill	service.2	only yago
single	bill	text	only sumo
single	bin	device	only sumo
single	bin	physical-object	only wordnet
single	biography	artifact	only sumo
single	biography	condition.2	only sumo
single	biography	file.3	only sumo
single	biography	information.2	only sumo
single	biography	line.3	only sumo
single	biography	myth	only sumo
single	biography	news	only sumo
single	biography	news.2	only sumo
single	biography	note	only sumo
single	biography	physical-object	only sumo
