kind	sub	sup	detail
single	adaptation	action	only opencyc
single	adaptation	artifact	only sumo
single	adaptation	contract-condition	only sumo
single	adaptation	event	only opencyc
single	adaptation	indication	only sumo
single	adaptation	line-of-text	only sumo
single	adaptation	physical-object	only sumo
single	adaptation	text	only sumo
single	addition	event	only sumo
single	addition	locating	only sumo
single	addition	physical-object	only wordnet
single	addition	visit	only sumo
single	address	artifact	only sumo
single	address	development	only sumo
single	address	information	only opencyc
single	administrative-division	agent	only sumo
single	administrative-division	association	only sumo
single	administrative-division	collection	only sumo
single	administrative-division	team	only sumo
single	administrator	agent	only wordnet
single	administrator	leader	only wordnet
single	administrator	organism	only wordnet
single	administrator	person	only wordnet
single	administrator	physical-object	only wordnet
single	administrator.person	agent	only wordnet
single	administrator.person	leader	only wordnet
single	administrator.person	organism	only wordnet
single	administrator.person	person	only wordnet
single	administrator.person	physical-object	only wordnet
single	admission	accomplishment	only sumo
single	admission	act	only sumo
single	admission	action	only opencyc
single	admission	activity	only sumo
single	admission	affirmation	only sumo
single	admission	communication	only sumo
single	admission	process	only sumo
single	admonition	information	only wordnet
single	adolescent	animal	only sumo
single	adolescent	body	only sumo
single	adolescent	human	only sumo
single	adolescent	mammal	only sumo
single	adolescent	populace	only sumo
single	adolescent	species	only sumo
single	adolescent	vertebrate	only sumo
single	adoption	accomplishment	only sumo
single	adoption	assist	only wordnet
single	adoption	process	only sumo
single	adoption	support	only wordnet
single	adult	animal	only sumo
single	adult	body	only sumo
single	adult	human	only sumo
single	adult	mammal	only sumo
single	adult	populace	only sumo
single	adult	species	only sumo
single	adult	structure	only opencyc
single	adult	vertebrate	only sumo
single	adventure	act	only wordnet
single	adventure	activity	only wordnet
single	adventure	amateur	only sumo
single	adventure	civilisation	only sumo
single	adventure	crowd	only sumo
single	adventure	event	only wordnet
single	adventure	expert	only sumo
single	adventure	literature.communication	only sumo
single	adventure	practice	only sumo
single	adventure	society	only sumo
single	adventure	way	only sumo
single	adventure	work	only wordnet
single	adversary	animal	only sumo
single	adversary	body	only sumo
single	adversary	human	only sumo
single	adversary	mammal	only sumo
single	adversary	populace	only sumo
single	adversary	species	only sumo
single	adversary	vertebrate	only sumo
single	advice	accomplishment	only sumo
single	advice	act	only sumo
single	advice	activity	only sumo
single	advice	communication	only sumo
single	advice	event	only sumo
single	advice	process	only sumo
single	adviser	agent	only wordnet
single	adviser	expert	only wordnet
single	adviser	organism	only wordnet
single	adviser	person	only wordnet
single	adviser	physical-object	only wordnet
single	advocate	animal	only sumo
single	advocate	body	only sumo
single	advocate	human	only sumo
single	advocate	mammal	only sumo
single	advocate	populace	only sumo
single	advocate	species	only sumo
single	advocate	vertebrate	only sumo
single	affirmation	accomplishment	only sumo
single	affirmation	activity	only sumo
single	affirmation	communication	only sumo
single	affirmation	information	only sumo
single	affirmation	process	only sumo
single	affirmation	statement	only opencyc
single	agency	group	only wordnet
single	agenda	artifact	only sumo
single	agenda	contract-condition	only sumo
single	agenda	indication	only sumo
single	agenda	line-of-text	only sumo
single	agenda	physical-object	only sumo
single	agenda	text	only sumo
single	agent.person	agent	only wordnet
single	agent.person	organism	only wordnet
single	agent.person	person	only wordnet
single	agent.person	physical-object	only wordnet
single	aggression	accomplishment	only sumo
single	aggression	activity	only sumo
single	aggression	contest	only sumo
single	aggression	fight	only sumo
single	aggression	process	only sumo
single	aggression	war	only sumo
single	aid	accomplishment	only sumo
single	aid	acquisition	only wordnet
single	aid	act	only sumo
single	aid	activity	only sumo
single	aid	event	only sumo
single	aid	process	only sumo
single	air	material	only sumo
single	aircraft	machine	only claude
single	aircraft-wing	component	only sumo
single	aircraft-wing	mechanism	only sumo
single	aircraft-wing	physical-object	only wordnet
single	airline	group	only wordnet
single	airline	institution	only opencyc
single	airline	structure	only opencyc
single	airplane	device	only opencyc
single	airplane	machine	only claude
single	airport	artifact	only wordnet
single	airport	physical-object	only wordnet
single	aisle	cavity	only opencyc
single	aisle	container	only opencyc
single	aisle	device	only opencyc
single	aisle	land	only sumo
single	aisle	physical-object	only wordnet
single	aisle	place	only sumo
single	aisle	route	only opencyc
single	aisle	yard	only sumo
single	alarm	physical-object	only wordnet
single	alarm-clock	instrument	only wordnet
single	alarm-clock	physical-object	only wordnet
single	album	book	only sumo
single	album	component	only sumo
single	album	device	only sumo
single	album	indication	only sumo
single	album	information	only sumo
single	album	mechanism	only sumo
single	alcohol	material	only sumo
single	ally	agent	only sumo
single	ally	group	only wordnet
single	ally	land	only sumo
single	ally	organization	only wordnet
single	ally	place	only sumo
single	ally	yard	only sumo
single	altar	cavity	only opencyc
single	altar	container	only opencyc
single	altar	device	only opencyc
single	altar	information	only yago
single	altar	physical-object	only wordnet
single	altar	surface	only opencyc
single	aluminum	material	only sumo
single	amateur	agent	only wordnet
single	amateur	organism	only wordnet
single	amateur	physical-object	only wordnet
single	ambulance	device	only opencyc
single	ambulance	land-vehicle	only opencyc
single	ambulance	physical-object	only wordnet
single	ambulance	vehicle	only wordnet
single	amendment	accomplishment	only sumo
single	amendment	act	only sumo
single	amendment	activity	only sumo
single	amendment	affirmation	only sumo
single	amendment	communication	only sumo
single	amendment	process	only sumo
single	amphetamine	material	only sumo
single	amphetamine	medicine	only opencyc
single	amphibian	agent	only sumo
single	amphibian	body	only sumo
single	amphibian	species	only sumo
single	amphibian	structure	only opencyc
single	analogy	accomplishment	only sumo
single	analogy	act	only sumo
single	analogy	activity	only sumo
single	analogy	event	only sumo
single	analogy	information	only sumo
single	analogy	process	only sumo
single	analyst	agent	only wordnet
single	analyst	human	only opencyc
single	analyst	mammal	only opencyc
single	analyst	organism	only wordnet
single	analyst	person	only wordnet
single	analyst	physical-object	only wordnet
single	analyst	structure	only opencyc
single	analyst	vertebrate	only opencyc
single	analyst	worker	only opencyc
single	ancestor	agent	only wordnet
single	ancestor	organism	only wordnet
single	ancestor	person	only wordnet
single	ancestor	physical-object	only wordnet
single	animal	agent	only sumo
single	animal	species	only sumo
single	animal-pack	agent	only sumo
single	animal-pack	collection	only sumo
single	annex	component	only wordnet
single	annex	container	only opencyc
single	annex	development	only sumo
single	annex	device	only opencyc
single	annex	physical-object	only wordnet
single	annex	room	only sumo
single	annotation	artifact	only sumo
single	annotation	contract-condition	only sumo
single	annotation	indication	only sumo
single	annotation	line-of-text	only sumo
single	annotation	physical-object	only sumo
single	annotation	statement	only opencyc
single	annotation	text	only sumo
single	announcement	accomplishment	only sumo
single	announcement	act	only sumo
single	announcement	activity	only sumo
single	announcement	communication	only sumo
single	announcement	event	only sumo
single	announcement	process	only sumo
single	answer	accomplishment	only sumo
single	answer	activity	only sumo
single	answer	affirmation	only sumo
single	answer	communication	only sumo
single	answer	process	only sumo
single	ant	agent	only sumo
single	ant	body	only sumo
single	ant	species	only sumo
single	ant	structure	only opencyc
single	anteroom	development	only sumo
single	anteroom	physical-object	only wordnet
single	anteroom	structure	only wordnet
single	apartment	address	only sumo
single	apartment	cavity	only opencyc
single	apartment	container	only opencyc
single	apartment	development	only sumo
single	apartment	device	only opencyc
single	apartment	home	only opencyc
single	apartment	physical-object	only wordnet
single	apartment	structure	only wordnet
single	apology	accomplishment	only sumo
single	apology	act	only sumo
single	apology	activity	only sumo
single	apology	communication	only sumo
single	apology	event	only sumo
single	apology	process	only sumo
single	apparatus	device	only sumo
single	apparatus	physical-object	only wordnet
single	apparel	commodity	only wordnet
single	apparel	physical-object	only wordnet
single	apple	botanical-fruit	only wordnet
single	apple	natural-object	only wordnet
single	apple	physical-object	only wordnet
single	apple	produce	only wordnet
single	apple	structure	only opencyc
single	apple	substance	only wordnet
single	appliance	physical-object	only wordnet
single	applicant	agent	only wordnet
single	applicant	human	only opencyc
single	applicant	mammal	only opencyc
single	applicant	organism	only wordnet
single	applicant	physical-object	only wordnet
single	applicant	structure	only opencyc
single	applicant	vertebrate	only opencyc
single	application	action	only opencyc
single	application	event	only opencyc
single	application	measure	only sumo
single	application	routine	only sumo
single	appointment	accomplishment	only sumo
single	appointment	communication	only sumo
single	appointment	process	only sumo
single	appraisal	accomplishment	only sumo
single	appraisal	act	only sumo
single	appraisal	action	only opencyc
single	appraisal	activity	only sumo
single	appraisal	comparison	only sumo
single	appraisal	information	only sumo
single	appraisal	process	only sumo
single	appraisal-report	contract-condition	only sumo
single	appraisal-report	image	only opencyc
single	appraisal-report	indication	only sumo
single	appraisal-report	line-of-text	only sumo
single	appraisal-report	physical-object	only sumo
single	appraisal-report	text	only sumo
single	aquarium	container	only wordnet
single	aquarium	device	only sumo
single	aquarium	physical-object	only wordnet
single	arachnid	agent	only sumo
single	arachnid	body	only sumo
single	arachnid	species	only sumo
single	arachnid	structure	only opencyc
single	arch	development	only sumo
single	arch	physical-object	only wordnet
single	architect	adult	only opencyc
single	architect	agent	only wordnet
single	architect	human	only opencyc
single	architect	mammal	only opencyc
single	architect	organism	only wordnet
single	architect	physical-object	only wordnet
single	architect	structure	only opencyc
single	architect	vertebrate	only opencyc
single	architect	worker	only opencyc
single	architecture	action	only opencyc
single	architecture	event	only opencyc
single	architecture	thinking	only opencyc
single	archive	agent	only sumo
single	archive	artifact	only wordnet
single	archive	association	only sumo
single	archive	collection	only sumo
single	archive	group	only sumo
single	archive	organization	only sumo
single	archive	physical-object	only wordnet
single	archive	team	only sumo
single	arena	artifact	only sumo
single	arena	development	only sumo
single	arena	physical-object	only wordnet
single	argument	accomplishment	only sumo
single	argument	act	only sumo
single	argument	activity	only sumo
single	argument	communication	only sumo
single	argument	contest	only sumo
single	argument	event	only sumo
single	argument	process	only sumo
single	argument	war	only sumo
single	argumentation	accomplishment	only sumo
single	argumentation	act	only sumo
single	argumentation	activity	only sumo
single	argumentation	event	only sumo
single	argumentation	information	only sumo
single	argumentation	process	only sumo
single	armchair	device	only opencyc
single	armchair	physical-object	only wordnet
single	army	agent	only sumo
single	army	association	only sumo
single	army	collection	only sumo
single	army	team	only sumo
single	army-division	agent	only sumo
single	army-division	association	only sumo
single	army-division	collection	only sumo
single	army-division	structure	only opencyc
single	army-division	team	only sumo
single	arrow	instrument	only wordnet
single	arrow	physical-object	only wordnet
single	article	contract-condition	only sumo
single	article	data-file	only sumo
single	article	essay	only sumo
single	article	indication	only sumo
single	article	line-of-text	only sumo
single	article	news	only sumo
single	article	note	only sumo
single	article	text	only sumo
single	artist	agent	only wordnet
single	artist	human	only opencyc
single	artist	mammal	only opencyc
single	artist	organism	only wordnet
single	artist	physical-object	only wordnet
single	artist	structure	only opencyc
single	artist	vertebrate	only opencyc
single	artist	worker	only opencyc
single	artistic-creation	act	only wordnet
single	artistic-creation	activity	only wordnet
single	artistic-creation	artifact	only sumo
single	artistic-creation	event	only wordnet
single	artistic-creation	indication	only sumo
single	artistic-creation	information	only sumo
single	artistic-creation	physical-object	only sumo
single	ash	material	only sumo
single	assault	accomplishment	only sumo
single	assault	contest	only sumo
single	assault	fight	only sumo
single	assault	process	only sumo
single	assault	war	only sumo
single	assembly-hall	development	only sumo
single	assembly-hall	physical-object	only wordnet
single	assembly-hall	place	only yago
single	assembly-hall	structure	only wordnet
single	assertion	accomplishment	only sumo
single	assertion	act	only sumo
single	assertion	activity	only sumo
single	assertion	affirmation	only sumo
single	assertion	communication	only sumo
single	assertion	event	only sumo
single	assertion	process	only sumo
single	assignment	accomplishment	only sumo
single	assignment	process	only sumo
single	assignment	work	only wordnet
single	assist	accomplishment	only sumo
single	assist	cooperation	only sumo
single	assist	process	only sumo
single	assistant	animal	only sumo
single	assistant	body	only sumo
single	assistant	populace	only sumo
single	assistant	species	only sumo
single	assistant	structure	only opencyc
single	association	agent	only sumo
single	association	collection	only sumo
single	association	structure	only opencyc
single	assurance	accomplishment	only sumo
single	assurance	act	only sumo
single	assurance	activity	only sumo
single	assurance	communication	only sumo
single	assurance	event	only sumo
single	assurance	process	only sumo
single	asterisk	signal	only wordnet
single	athlete	agent	only wordnet
single	athlete	human	only opencyc
single	athlete	mammal	only opencyc
single	athlete	organism	only wordnet
single	athlete	physical-object	only wordnet
single	athlete	structure	only opencyc
single	athlete	vertebrate	only opencyc
single	atom	chemical-element	only sumo
single	atom	material	only sumo
single	attachment	artifact	only sumo
single	attachment	component	only wordnet
single	attachment	physical-object	only wordnet
single	attack	accomplishment	only sumo
single	attack	process	only sumo
single	attempt	accomplishment	only sumo
single	attempt	process	only sumo
single	auction	act	only wordnet
single	auction	action	only opencyc
single	auction	commerce	only wordnet
single	auction	transaction	only wordnet
single	audience	event	only sumo
single	audio	artifact	only wordnet
single	audio	device	only wordnet
single	audio	indication	only sumo
single	auditor	adult	only opencyc
single	auditor	animal	only sumo
single	auditor	body	only sumo
single	auditor	populace	only sumo
single	auditor	species	only sumo
single	auditor	structure	only opencyc
single	auditor	worker	only opencyc
single	augury	amateur	only sumo
single	augury	civilisation	only sumo
single	augury	crowd	only sumo
single	augury	expert	only sumo
single	augury	literature.communication	only sumo
single	augury	practice	only sumo
single	augury	society	only sumo
single	augury	way	only sumo
single	aunt	agent	only wordnet
single	aunt	organism	only wordnet
single	aunt	person	only wordnet
single	aunt	physical-object	only wordnet
single	authority	animal	only sumo
single	authority	body	only sumo
single	authority	human	only sumo
single	authority	mammal	only sumo
single	authority	populace	only sumo
single	authority	species	only sumo
single	authority	vertebrate	only sumo
single	authority.person	agent	only wordnet
single	authority.person	organism	only wordnet
single	authority.person	physical-object	only wordnet
single	automaton	physical-object	only wordnet
single	automobile-horn	physical-object	only wordnet
single	avant-garde	agent	only sumo
single	avant-garde	collection	only sumo
single	avenue	development	only sumo
single	avenue	device	only opencyc
single	avenue	physical-object	only wordnet
single	avenue	road	only wordnet
single	avenue	route	only opencyc
single	avenue	surface	only opencyc
single	avocation	accomplishment	only sumo
single	avocation	process	only sumo
single	axis	component	only sumo
single	axis	physical-object	only wordnet
single	baby	animal	only sumo
single	baby	body	only sumo
single	baby	human	only sumo
single	baby	mammal	only sumo
single	baby	offspring	only wordnet
single	baby	populace	only sumo
single	baby	relative	only wordnet
single	baby	species	only sumo
single	baby	vertebrate	only sumo
single	baby	young.group	only sumo
single	baby-buggy	artifact	only wordnet
single	baby-buggy	physical-object	only wordnet
single	bacterium	agent	only sumo
single	bacterium	species	only sumo
single	bacterium	structure	only opencyc
single	bag	device	only sumo
single	bag	physical-object	only wordnet
single	balcony	development	only sumo
single	balcony	physical-object	only wordnet
single	balcony	place	only yago
single	ball	physical-object	only wordnet
single	ballet	act	only wordnet
single	ballet	action	only opencyc
single	ballet	information	only yago
single	ballet	motion	only sumo
single	balloon	device	only opencyc
single	balloon	physical-object	only wordnet
single	ballot	artifact	only sumo
single	ballot	contract-condition	only sumo
single	ballot	indication	only sumo
single	ballot	line-of-text	only sumo
single	ballot	physical-object	only sumo
single	ballot	text	only sumo
single	banana	botanical-fruit	only wordnet
single	banana	natural-object	only wordnet
single	banana	physical-object	only wordnet
single	banana	produce	only wordnet
single	banana	structure	only opencyc
single	banana	substance	only wordnet
single	band	fabric	only sumo
single	band	physical-object	only wordnet
single	band	structure	only opencyc
single	bandage	device	only opencyc
single	bandage	fabric	only sumo
single	bandage	physical-object	only wordnet
single	bank	organization	only yago
single	bank	physical-object	only wordnet
single	bank	place	only yago
single	bank-check	document	only wordnet
single	bank-check	information	only wordnet
single	bankruptcy	accomplishment	only sumo
single	bankruptcy	activity	only sumo
single	bankruptcy	leader	only sumo
single	bankruptcy	process	only sumo
single	banner	decoration	only wordnet
single	banner	decorative-design	only wordnet
single	banner	fabric	only sumo
single	banner	physical-object	only wordnet
single	banquet	accomplishment	only sumo
single	banquet	act	only sumo
single	banquet	action	only opencyc
single	banquet	activity	only sumo
single	banquet	coming-together	only sumo
single	banquet	process	only sumo
single	banquet	social-occasion	only opencyc
single	bar	chemical-element	only sumo
single	bar	material	only sumo
single	bar	organization	only yago
single	bar	physical-object	only wordnet
single	bar	place	only yago
single	bar	substance	only sumo
single	bark	event	only opencyc
single	bark	signal	only opencyc
single	baron	agent	only wordnet
single	baron	human	only opencyc
single	baron	mammal	only opencyc
single	baron	organism	only wordnet
single	baron	physical-object	only wordnet
single	baron	structure	only opencyc
single	baron	vertebrate	only opencyc
single	barrel	device	only opencyc
single	barrel	physical-object	only wordnet
single	barroom	agent	only sumo
single	barroom	artifact	only wordnet
single	barroom	association	only sumo
single	barroom	collection	only sumo
single	barroom	group	only sumo
single	barroom	organization	only sumo
single	barroom	physical-object	only wordnet
single	barroom	structure	only wordnet
single	barroom	team	only sumo
single	barter	accomplishment	only sumo
single	barter	action	only opencyc
single	barter	activity	only sumo
single	barter	interaction	only sumo
single	barter	process	only sumo
single	base	component	only sumo
single	base	mechanism	only sumo
single	base	physical-object	only wordnet
single	baseball	act	only wordnet
single	baseball	activity	only wordnet
single	baseball	artifact	only opencyc
single	baseball	device	only opencyc
single	baseball	event	only wordnet
single	basement	development	only sumo
single	basement	physical-object	only wordnet
single	basement	place	only yago
single	basement	structure	only wordnet
single	basket	physical-object	only wordnet
single	basketball	act	only wordnet
single	basketball	activity	only wordnet
single	basketball	artifact	only opencyc
single	basketball	device	only opencyc
single	basketball	event	only wordnet
single	bat	agent	only sumo
single	bat	body	only sumo
single	bat	species	only sumo
single	bathroom	cavity	only opencyc
single	bathroom	container	only opencyc
single	bathroom	development	only sumo
single	bathroom	device	only opencyc
single	bathroom	physical-object	only wordnet
single	bathroom	structure	only wordnet
single	bathtub	cavity	only opencyc
single	bathtub	physical-object	only wordnet
single	bathtub	tub	only opencyc
single	battery	accomplishment	only sumo
single	battery	artifact	only opencyc
single	battery	contest	only sumo
single	battery	crime	only wordnet
single	battery	device	only opencyc
single	battery	fight	only sumo
single	battery	process	only sumo
single	battery	route	only opencyc
single	battery	war	only sumo
single	battle	accomplishment	only sumo
single	battle	activity	only sumo
single	battle	contest	only sumo
single	battle	fight	only sumo
single	battle	process	only sumo
single	battle	war	only sumo
single	battlefield	physical-object	only wordnet
single	battlefront	physical-object	only wordnet
single	bay	landform	only yago
single	bay	place	only yago
single	beach	environment	only opencyc
single	beach	land	only sumo
single	beach	yard	only sumo
single	beam	device	only wordnet
single	beam	physical-object	only wordnet
single	bean	produce	only wordnet
single	bean	substance	only wordnet
single	bear	agent	only sumo
single	bear	body	only sumo
single	bear	species	only sumo
single	beard	artifact	only opencyc
single	beard	device	only opencyc
single	beard	natural-object	only wordnet
single	beard	structure	only opencyc
single	bed	physical-object	only wordnet
single	bedroom	cavity	only opencyc
single	bedroom	container	only opencyc
single	bedroom	development	only sumo
single	bedroom	device	only opencyc
single	bedroom	physical-object	only wordnet
single	bedroom	structure	only wordnet
single	bee	agent	only sumo
single	bee	body	only sumo
single	bee	species	only sumo
single	bee	structure	only opencyc
single	beef	food	only sumo
single	beef	material	only sumo
single	beer	artifact	only opencyc
single	beer	material	only sumo
single	beer	solution	only opencyc
single	behavior	act	only wordnet
single	behavior	motion	only sumo
single	beloved	animal	only sumo
single	beloved	body	only sumo
single	beloved	human	only sumo
single	beloved	mammal	only sumo
single	beloved	populace	only sumo
single	beloved	species	only sumo
single	beloved	vertebrate	only sumo
single	belt	commodity	only wordnet
single	belt	physical-object	only wordnet
single	bench	physical-object	only wordnet
single	bend	body-of-water	only opencyc
single	bend	physical-object	only wordnet
single	bend	place	only sumo
single	bend	route	only opencyc
single	beneficiary	agent	only wordnet
single	beneficiary	organism	only wordnet
single	beneficiary	physical-object	only wordnet
single	benefit-performance	accomplishment	only sumo
single	benefit-performance	act	only sumo
single	benefit-performance	activity	only sumo
single	benefit-performance	communication	only sumo
single	benefit-performance	information	only sumo
single	benefit-performance	performing	only sumo
single	benefit-performance	process	only sumo
single	benefit-performance	show	only wordnet
single	benefit-performance	stage-production	only sumo
single	berry	natural-object	only wordnet
single	berry	produce	only wordnet
single	berry	substance	only wordnet
single	bet	accomplishment	only sumo
single	bet	exchange	only sumo
single	bet	interaction	only sumo
single	bet	process	only sumo
single	bet	transaction	only sumo
single	betrothal	accomplishment	only sumo
single	betrothal	action	only opencyc
single	betrothal	activity	only sumo
single	betrothal	communication	only sumo
single	betrothal	process	only sumo
single	bible	book	only sumo
single	bible	component	only sumo
single	bible	copy	only opencyc
single	bible	device	only sumo
single	bible	image	only opencyc
single	bible	indication	only sumo
single	bible	mechanism	only sumo
single	bible	physical-object	only sumo
single	bible	publication	only opencyc
single	bicycle	device	only opencyc
single	bicycle	machine	only claude
single	bid	accomplishment	only sumo
single	bid	activity	only sumo
single	bid	communication	only sumo
single	bid	information	only sumo
single	bid	process	only sumo
single	bill	artifact	only sumo
single	bill	cash	only sumo
single	bill	contract-condition	only sumo
single	bill	indication	only sumo
single	bill	information	only sumo
single	bill	line-of-text	only sumo
single	bill	physical-object	only sumo
single	bill	text	only sumo
single	bin	device	only sumo
single	bin	physical-object	only wordnet
single	biography	artifact	only sumo
single	biography	contract-condition	only sumo
single	biography	data-file	only sumo
single	biography	line-of-text	only sumo
single	biography	myth	only sumo
single	biography	news	only sumo
single	biography	note	only sumo
single	biography	physical-object	only sumo
single	biography	text	only sumo
single	biota	agent	only sumo
single	biota	group	only wordnet
single	biota	organism	only sumo
single	biota	physical-object	only sumo
single	biota	species	only sumo
single	bird	agent	only sumo
single	bird	body	only sumo
single	bird	species	only sumo
single	bird	structure	only opencyc
single	birdcall	language	only sumo
single	birdcall	line-of-text	only sumo
single	birth	action	only opencyc
single	birth	visit	only sumo
single	bishop	agent	only wordnet
single	bishop	organism	only wordnet
single	bishop	physical-object	only wordnet
single	bite	food	only wordnet
single	bite	substance	only wordnet
single	blackmail	accomplishment	only sumo
single	blackmail	action	only opencyc
single	blackmail	process	only sumo
single	blade	physical-object	only wordnet
single	blanket	device	only opencyc
single	blanket	fabric	only sumo
single	blanket	physical-object	only wordnet
single	blanket	surface	only opencyc
single	blessing	act	only wordnet
single	blessing	action	only opencyc
single	blessing	activity	only wordnet
single	blessing	assist	only wordnet
single	blessing	prayer	only opencyc
single	blessing	ritual	only opencyc
single	block	land	only sumo
single	block	physical-object	only wordnet
single	block	yard	only sumo
single	blood	material	only sumo
single	blood	solution	only opencyc
single	blood	structure	only opencyc
single	bloodshed	act	only wordnet
single	bloodshed	action	only opencyc
single	bloodshed	destruction	only sumo
single	blow	act	only wordnet
single	blow	visit	only sumo
single	board	device	only sumo
single	board	physical-object	only wordnet
single	board-of-directors	agent	only sumo
single	board-of-directors	association	only sumo
single	board-of-directors	collection	only sumo
single	board-of-directors	structure	only opencyc
single	board-of-directors	team	only sumo
single	boat	container	only opencyc
single	boat	machine	only claude
single	body	agent	only sumo
single	body	organism	only sumo
single	body	species	only sumo
single	body-of-water	physical-object	only claude
single	bolt	physical-object	only wordnet
single	bolt	shaft	only opencyc
single	bomb	physical-object	only wordnet
single	bomber	aircraft	only wordnet
single	bomber	artifact	only wordnet
single	bomber	physical-object	only wordnet
single	book	component	only sumo
single	book	device	only sumo
single	book	indication	only sumo
single	book	mechanism	only sumo
single	book-appendix	artifact	only sumo
single	book-appendix	contract-condition	only sumo
single	book-appendix	indication	only sumo
single	book-appendix	line-of-text	only sumo
single	book-appendix	physical-object	only sumo
single	book-appendix	text	only sumo
single	book-copy	book	only sumo
single	book-copy	component	only sumo
single	book-copy	device	only sumo
single	book-copy	indication	only sumo
single	book-copy	information	only sumo
single	book-copy	mechanism	only sumo
single	book-index	artifact	only sumo
single	book-index	contract-condition	only sumo
single	book-index	indication	only sumo
single	book-index	line-of-text	only sumo
single	book-index	physical-object	only sumo
single	book-index	text	only sumo
single	booklet	component	only sumo
single	booklet	device	only sumo
single	booklet	indication	only sumo
single	booklet	information	only sumo
single	booklet	mechanism	only sumo
single	booklet	publication	only wordnet
single	boot	device	only opencyc
single	boot	physical-object	only wordnet
single	boot	shoe	only opencyc
single	booth	development	only sumo
single	booth	physical-object	only wordnet
single	booth	structure	only wordnet
single	bottle	physical-object	only wordnet
single	bottle-cap	device	only sumo
single	bottle-cap	physical-object	only wordnet
single	bottom	boat	only sumo
single	bottom	device	only sumo
single	bottom	physical-object	only wordnet
single	bottom	side	only opencyc
single	bottom	surface	only opencyc
single	bottom	watercraft	only wordnet
single	boundary-line	physical-object	only wordnet
single	bow	instrument	only wordnet
single	bow	physical-object	only wordnet
single	bow.artifact	artifact	only wordnet
single	bow.artifact	event	only sumo
single	bow.artifact	physical-object	only wordnet
single	bowl	cavity	only opencyc
single	bowl	device	only opencyc
single	bowl	physical-object	only wordnet
single	box	physical-object	only wordnet
single	bracket	character	only sumo
single	bracket	signal	only wordnet
single	bracket.group	collection	only wordnet
single	bracket.group	group	only wordnet
single	braid	natural-object	only wordnet
single	brake	physical-object	only wordnet
single	branch	natural-object	only wordnet
single	branch	structure	only opencyc
single	bread	substance	only wordnet
single	breakfast	food	only wordnet
single	breakfast	substance	only wordnet
single	breeze	natural-event	only wordnet
single	brewery	artifact	only wordnet
single	brewery	institution	only opencyc
single	brewery	physical-object	only wordnet
single	brick	block	only opencyc
single	brick	device	only opencyc
single	brick	physical-object	only wordnet
