sub	sup	status	for	against
acknowledgment	danger	single	sumo	
acknowledgment	event	single	opencyc	
acknowledgment	expert	single	sumo	
acknowledgment	freedom	single	sumo	
acknowledgment	hero	single	sumo	
acknowledgment	lap	single	sumo	
acknowledgment	literature.communication	single	sumo	
acknowledgment	normal	single	sumo	
acknowledgment	point-of-view	single	sumo	
acknowledgment	practice	single	sumo	
acknowledgment	property	single	sumo	
acknowledgment	situation	accepted	opencyc wordnet	
acknowledgment	society	single	sumo	
acknowledgment	status	single	sumo	
acknowledgment	tension	single	sumo	
acknowledgment	way	single	sumo	
acquaintance	cognition	single	wordnet	
acquaintance.person	agent	single	wordnet	
acquaintance.person	organism	single	wordnet	
acquaintance.person	person	accepted	claude wordnet	
acquaintance.person	physical-object	single	wordnet	
acquaintance.person	property	single	sumo	
acquaintanceship	accomplishment	single	sumo	
acquaintanceship	act	single	sumo	
acquaintanceship	activity	single	sumo	
acquaintanceship	event	single	sumo	
acquaintanceship	phenomenon	single	sumo	
acquaintanceship	process	single	sumo	
acquaintanceship	volition	single	sumo	
acquisition	accomplishment	single	sumo	
acquisition	act	single	sumo	
acquisition	action	single	opencyc	
acquisition	activity	single	sumo	
acquisition	event	accepted	opencyc sumo	
acquisition	phenomenon	single	sumo	
acquisition	process	single	sumo	
acquisition	situation	single	opencyc	
acquisition	volition	single	sumo	
act	event	accepted	sumo wordnet	
act	phenomenon	single	sumo	
act-of-play	accomplishment	single	sumo	
act-of-play	act	single	sumo	
act-of-play	activity	single	sumo	
act-of-play	communication	single	sumo	
act-of-play	event	single	sumo	
act-of-play	information	accepted	sumo wordnet	
act-of-play	performing	single	sumo	
act-of-play	phenomenon	single	sumo	
act-of-play	process	single	sumo	
act-of-play	stage-production	single	sumo	
act-of-play	universe	single	sumo	
act-of-play	volition	single	sumo	
action	event	accepted	dul opencyc	
action	fiction	single	wordnet	
action	information	single	wordnet	
action	plot.communication	single	wordnet	
action	signified	single	sumo	
action	situation	single	opencyc	
activeness	property	single	sumo	
activeness	trait	single	wordnet	
activity	act	accepted	claude wordnet	
activity	event	accepted	claude sumo wordnet	
activity	phenomenon	single	sumo	
actor	agent	single	wordnet	
actor	artist	single	opencyc	
actor	human	single	opencyc	
actor	mammal	single	opencyc	
actor	organism	single	wordnet	
actor	performer	accepted	claude wordnet	
actor	person	single	wordnet	
actor	physical-object	single	wordnet	
actor	professional	single	opencyc	
actor	structure	single	opencyc	
actor	system	single	opencyc	
actor	vertebrate	single	opencyc	
actor	worker	single	opencyc	
ad	accomplishment	single	sumo	
ad	act	single	sumo	
ad	activity	single	sumo	
ad	communication	single	sumo	
ad	event	single	sumo	
ad	information	accepted	sumo wordnet	
ad	phenomenon	single	sumo	
ad	process	single	sumo	
ad	promotion.2	single	claude	
ad	promotional-material	accepted	claude wordnet	
ad	universe	single	sumo	
ad	volition	single	sumo	
adaptation	action	single	opencyc	
adaptation	artifact	single	sumo	
adaptation	contract-condition	single	sumo	
adaptation	event	single	opencyc	
adaptation	indication	single	sumo	
adaptation	information	accepted	sumo wordnet	
adaptation	line-of-text	single	sumo	
adaptation	phenomenon	single	sumo	
adaptation	physical-object	single	sumo	
adaptation	situation	single	opencyc	
adaptation	text	single	sumo	
adaptation	universe	single	sumo	
addiction	condition.state	single	wordnet	
addiction	property	single	sumo	
addition	component	accepted	claude wordnet	
addition	event	single	sumo	
addition	locating	single	sumo	
addition	phenomenon	single	sumo	
addition	physical-object	single	wordnet	
addition	visit	single	sumo	
address	artifact	single	sumo	
address	development	single	sumo	
address	information	single	opencyc	
address	phenomenon	single	sumo	
address	physical-object	dissented	wordnet	
address	place	accepted	sumo wordnet	
address	universe	single	sumo	
adeptness	property	single	sumo	
administrative-division	agent	single	sumo	
administrative-division	association	single	sumo	
administrative-division	collection	single	sumo	
administrative-division	group	accepted	sumo wordnet	
administrative-division	organization	accepted	sumo wordnet	
administrative-division	phenomenon	single	sumo	
administrative-division	team	single	sumo	
administrative-division	universe	single	sumo	
administrator	agent	single	wordnet	
administrator	chief	accepted	claude wordnet	
administrator	leader	single	wordnet	
administrator	organism	single	wordnet	
administrator	person	single	wordnet	
administrator	physical-object	single	wordnet	
administrator	property	single	sumo	
administrator.person	agent	single	wordnet	
administrator.person	chief	accepted	claude wordnet	
administrator.person	leader	single	wordnet	
administrator.person	organism	single	wordnet	
administrator.person	person	single	wordnet	
administrator.person	physical-object	single	wordnet	
administrator.person	property	single	sumo	
admiration	emotion	single	opencyc	
admiration	property	single	sumo	
admiration	satisfaction	single	opencyc	
admission	accomplishment	single	sumo	
admission	act	single	sumo	
admission	action	single	opencyc	
admission	activity	single	sumo	
admission	affirmation	single	sumo	
admission	communication	single	sumo	
admission	event	accepted	opencyc sumo	
admission	information	accepted	sumo wordnet	
admission	phenomenon	single	sumo	
admission	process	single	sumo	
admission	situation	single	opencyc	
admission	universe	single	sumo	
admission	volition	single	sumo	
admonition	advice	accepted	claude wordnet	
admonition	information	single	wordnet	
admonition	normal	single	sumo	
admonition	property	single	sumo	
adolescent	agent	accepted	sumo wordnet	
adolescent	animal	single	sumo	
adolescent	body	single	sumo	
adolescent	human	single	sumo	
adolescent	mammal	single	sumo	
adolescent	organism	accepted	sumo wordnet	
adolescent	person	accepted	sumo wordnet	
adolescent	phenomenon	single	sumo	
adolescent	physical-object	accepted	sumo wordnet	
adolescent	populace	single	sumo	
adolescent	self	single	sumo	
adolescent	species	single	sumo	
adolescent	universe	single	sumo	
adolescent	vertebrate	single	sumo	
adoption	accomplishment	single	sumo	
adoption	act	accepted	sumo wordnet	
adoption	activity	accepted	sumo wordnet	
adoption	assist	single	wordnet	
adoption	blessing	dissented	wordnet	
adoption	event	accepted	sumo wordnet	
adoption	phenomenon	single	sumo	
adoption	process	single	sumo	
adoption	support	single	wordnet	
adoption	volition	single	sumo	
adult	agent	accepted	sumo wordnet	
adult	animal	single	sumo	
adult	body	single	sumo	
adult	human	single	sumo	
adult	mammal	single	sumo	
adult	organism	accepted	sumo wordnet	
adult	person	accepted	sumo wordnet	
adult	phenomenon	single	sumo	
adult	physical-object	accepted	sumo wordnet	
adult	populace	single	sumo	
adult	self	single	sumo	
adult	species	single	sumo	
adult	structure	single	opencyc	
adult	system	single	opencyc	
adult	universe	single	sumo	
adult	vertebrate	single	sumo	
advancement	act	dissented	wordnet	
advancement	amateur	single	sumo	
advancement	ambiance	single	sumo	
advancement	circumstance	single	sumo	
advancement	civilisation	single	sumo	
advancement	crowd	single	sumo	
advancement	custom	single	sumo	
advancement	danger	single	sumo	
advancement	event	single	wordnet	
advancement	expert	single	sumo	
advancement	freedom	single	sumo	
advancement	hero	single	sumo	
advancement	lap	single	sumo	
advancement	literature.communication	single	sumo	
advancement	normal	single	sumo	
advancement	point-of-view	single	sumo	
advancement	practice	single	sumo	
advancement	property	single	sumo	
advancement	society	single	sumo	
advancement	status	single	sumo	
advancement	tension	single	sumo	
advancement	way	single	sumo	
advantage	amateur	single	sumo	
advantage	ambiance	single	sumo	
advantage	benefit	single	wordnet	
advantage	circumstance	single	sumo	
advantage	civilisation	single	sumo	
advantage	crowd	single	sumo	
advantage	custom	single	sumo	
advantage	danger	single	sumo	
advantage	expert	single	sumo	
advantage	freedom	single	sumo	
advantage	hero	single	sumo	
advantage	lap	single	sumo	
advantage	literature.communication	single	sumo	
advantage	normal	single	sumo	
advantage	point-of-view	single	sumo	
advantage	practice	single	sumo	
advantage	property	single	sumo	
advantage	society	single	sumo	
advantage	status	single	sumo	
advantage	tension	single	sumo	
advantage	way	single	sumo	
adventure	act	single	wordnet	
adventure	activity	single	wordnet	
adventure	amateur	single	sumo	
adventure	ambiance	single	sumo	
adventure	circumstance	single	sumo	
adventure	civilisation	single	sumo	
adventure	crowd	single	sumo	
adventure	custom	single	sumo	
adventure	danger	single	sumo	
adventure	event	single	wordnet	
adventure	expert	single	sumo	
adventure	freedom	single	sumo	
adventure	hero	single	sumo	
adventure	lap	single	sumo	
adventure	literature.communication	single	sumo	
adventure	normal	single	sumo	
adventure	point-of-view	single	sumo	
adventure	practice	single	sumo	
adventure	property	single	sumo	
adventure	society	single	sumo	
adventure	status	single	sumo	
adventure	tension	single	sumo	
adventure	undertaking	accepted	claude wordnet	
adventure	way	single	sumo	
adventure	work	single	wordnet	
adversary	agent	accepted	sumo wordnet	
adversary	animal	single	sumo	
adversary	body	single	sumo	
adversary	human	single	sumo	
adversary	mammal	single	sumo	
adversary	organism	accepted	sumo wordnet	
adversary	person	accepted	sumo wordnet	
adversary	phenomenon	single	sumo	
adversary	physical-object	accepted	sumo wordnet	
adversary	populace	single	sumo	
adversary	self	single	sumo	
adversary	species	single	sumo	
adversary	universe	single	sumo	
adversary	vertebrate	single	sumo	
adversity	amateur	single	sumo	
adversity	ambiance	single	sumo	
adversity	circumstance	single	sumo	
adversity	civilisation	single	sumo	
adversity	crowd	single	sumo	
adversity	custom	single	sumo	
adversity	danger	single	sumo	
adversity	destiny	single	wordnet	
adversity	expert	single	sumo	
adversity	freedom	single	sumo	
adversity	hero	single	sumo	
adversity	lap	single	sumo	
adversity	literature.communication	single	sumo	
adversity	normal	single	sumo	
adversity	point-of-view	single	sumo	
adversity	practice	single	sumo	
adversity	property	single	sumo	
adversity	society	single	sumo	
adversity	status	single	sumo	
adversity	tension	single	sumo	
adversity	way	single	sumo	
advice	accomplishment	single	sumo	
advice	act	single	sumo	
advice	activity	single	sumo	
advice	communication	single	sumo	
advice	event	single	sumo	
advice	information	accepted	sumo wordnet	
advice	phenomenon	single	sumo	
advice	process	single	sumo	
advice	universe	single	sumo	
advice	volition	single	sumo	
adviser	agent	single	wordnet	
adviser	authority	accepted	claude wordnet	
adviser	expert	single	wordnet	
adviser	organism	single	wordnet	
adviser	person	single	wordnet	
adviser	physical-object	single	wordnet	
adviser	property	single	sumo	
advocate	agent	accepted	sumo wordnet	
advocate	animal	single	sumo	
advocate	body	single	sumo	
advocate	human	single	sumo	
advocate	mammal	single	sumo	
advocate	organism	accepted	sumo wordnet	
advocate	person	accepted	sumo wordnet	
advocate	phenomenon	single	sumo	
advocate	physical-object	accepted	sumo wordnet	
advocate	populace	single	sumo	
advocate	self	single	sumo	
advocate	species	single	sumo	
advocate	universe	single	sumo	
advocate	vertebrate	single	sumo	
affair	accomplishment	single	sumo	
affair	act	single	sumo	
affair	activity	single	sumo	
affair	event	single	sumo	
affair	phenomenon	single	sumo	
affair	process	single	sumo	
affair	relationship	single	wordnet	
affair	volition	single	sumo	
affiliation	accomplishment	single	sumo	
affiliation	act	single	sumo	
affiliation	activity	single	sumo	
affiliation	event	single	sumo	
affiliation	phenomenon	single	sumo	
affiliation	process	single	sumo	
affiliation	volition	single	sumo	
affinity	amateur	single	sumo	
affinity	ambiance	single	sumo	
affinity	attraction	single	wordnet	
affinity	circumstance	single	sumo	
affinity	civilisation	single	sumo	
affinity	crowd	single	sumo	
affinity	custom	single	sumo	
affinity	danger	single	sumo	
affinity	expert	single	sumo	
affinity	freedom	single	sumo	
affinity	hero	single	sumo	
affinity	lap	single	sumo	
affinity	literature.communication	single	sumo	
affinity	normal	single	sumo	
affinity	point-of-view	single	sumo	
affinity	practice	single	sumo	
affinity	property	single	sumo	
affinity	society	single	sumo	
affinity	status	single	sumo	
affinity	tension	single	sumo	
affinity	way	single	sumo	
affinity.relation	accomplishment	single	sumo	
affinity.relation	act	single	sumo	
affinity.relation	activity	single	sumo	
affinity.relation	event	single	sumo	
affinity.relation	phenomenon	single	sumo	
affinity.relation	process	single	sumo	
affinity.relation	volition	single	sumo	
affirmation	accomplishment	single	sumo	
affirmation	act	accepted	sumo wordnet	
affirmation	activity	single	sumo	
affirmation	communication	single	sumo	
affirmation	event	accepted	sumo wordnet	
affirmation	information	single	sumo	
affirmation	phenomenon	single	sumo	
affirmation	process	single	sumo	
affirmation	statement	single	opencyc	
affirmation	universe	single	sumo	
affirmation	volition	single	sumo	
afternoon	quantity	single	sumo	
afternoon	time-period	single	wordnet	
age	property	single	sumo	
agency	group	single	wordnet	
agency	organization	accepted	claude wordnet	
agenda	artifact	single	sumo	
agenda	contract-condition	single	sumo	
agenda	indication	single	sumo	
agenda	information	accepted	sumo wordnet	
agenda	line-of-text	single	sumo	
agenda	list	accepted	claude wordnet	
agenda	phenomenon	single	sumo	
agenda	physical-object	single	sumo	
agenda	text	single	sumo	
agenda	universe	single	sumo	
agent	phenomenon	single	sumo	
agent	universe	single	sumo	
agent.3	official	single	claude	
agent.person	agent	single	wordnet	
agent.person	organism	single	wordnet	
agent.person	person	single	wordnet	
agent.person	physical-object	single	wordnet	
agent.person	property	single	sumo	
agent.person	representative	accepted	claude wordnet	
aggression	accomplishment	single	sumo	
aggression	act	accepted	sumo wordnet	
aggression	activity	single	sumo	
aggression	contest	single	sumo	
aggression	event	accepted	sumo wordnet	
aggression	fight	single	sumo	
aggression	phenomenon	single	sumo	
aggression	process	single	sumo	
aggression	volition	single	sumo	
aggression	war	single	sumo	
agitation	act	single	wordnet	
agitation	amateur	single	sumo	
agitation	ambiance	single	sumo	
agitation	circumstance	single	sumo	
agitation	civilisation	single	sumo	
agitation	crowd	single	sumo	
agitation	custom	single	sumo	
agitation	danger	single	sumo	
agitation	event	single	wordnet	
agitation	expert	single	sumo	
agitation	freedom	single	sumo	
agitation	hero	single	sumo	
agitation	lap	single	sumo	
agitation	literature.communication	single	sumo	
agitation	motion	dissented	wordnet	
agitation	normal	single	sumo	
agitation	point-of-view	single	sumo	
agitation	practice	single	sumo	
agitation	property	single	sumo	
agitation	society	single	sumo	
agitation	status	single	sumo	
agitation	tension	single	sumo	
agitation	way	single	sumo	
agony	emotion	single	opencyc	
agony	painfulness	single	wordnet	
agony	property	single	sumo	
agony	suffering	single	wordnet	
agreement	accomplishment	single	sumo	
agreement	act	single	sumo	
agreement	activity	single	sumo	
agreement	cooperation	single	sumo	
agreement	event	single	sumo	
agreement	phenomenon	single	sumo	
agreement	process	single	sumo	
agreement	volition	single	sumo	
aid	accomplishment	single	sumo	
aid	acquisition	single	wordnet	
aid	act	single	sumo	
aid	activity	single	sumo	
aid	event	single	sumo	
aid	gift	accepted	claude wordnet	
aid	phenomenon	single	sumo	
aid	process	single	sumo	
aid	volition	single	sumo	
aids	condition.state	single	wordnet	
aids	disease	single	wordnet	
aids	event	single	opencyc	
aids	illness	accepted	opencyc wordnet	
aids	situation	single	opencyc	
air	fluid	accepted	claude wordnet	
air	material	single	sumo	
air	phenomenon	single	sumo	
air	substance	accepted	sumo wordnet	
air	universe	single	sumo	
aircraft	artifact	accepted	claude opencyc sumo wordnet	
aircraft	device	accepted	opencyc sumo	
aircraft	machine	single	claude	
aircraft	phenomenon	single	sumo	
aircraft	physical-object	accepted	claude wordnet	
aircraft	product	single	yago	
aircraft	universe	single	sumo	
aircraft	vehicle	accepted	claude sumo wordnet yago	
aircraft-wing	artifact	accepted	sumo wordnet	
aircraft-wing	component	single	sumo	
aircraft-wing	device	accepted	sumo wordnet	
aircraft-wing	mechanism	single	sumo	
aircraft-wing	phenomenon	single	sumo	
aircraft-wing	physical-object	single	wordnet	
aircraft-wing	universe	single	sumo	
airline	business	single	claude	
airline	group	single	wordnet	
airline	institution	single	opencyc	
airline	organization	accepted	schemaorg wordnet yago	
airline	structure	single	opencyc	
airline	system	single	opencyc	
airplane	aircraft	accepted	claude opencyc wordnet	
airplane	artifact	accepted	claude opencyc wordnet	
airplane	device	single	opencyc	
airplane	machine	single	claude	
airplane	physical-object	accepted	claude wordnet	
airplane	product	single	yago	
airplane	vehicle	accepted	claude wordnet yago	
airport	artifact	single	wordnet	
airport	facility	accepted	claude wordnet	
airport	physical-object	single	wordnet	
airport	place	accepted	schemaorg yago	
aisle	artifact	accepted	opencyc wordnet	
aisle	cavity	single	opencyc	
aisle	container	single	opencyc	
aisle	device	single	opencyc	
aisle	land	single	sumo	
aisle	phenomenon	single	sumo	
aisle	physical-object	single	wordnet	
aisle	place	single	sumo	
aisle	route	single	opencyc	
aisle	structure	dissented	wordnet	
aisle	universe	single	sumo	
aisle	yard	single	sumo	
alarm	artifact	accepted	sumo wordnet	
alarm	device	accepted	sumo wordnet	
alarm	phenomenon	single	sumo	
alarm	physical-object	single	wordnet	
alarm	universe	single	sumo	
alarm-clock	artifact	accepted	opencyc sumo wordnet	
alarm-clock	clock	accepted	opencyc sumo wordnet	
alarm-clock	device	accepted	opencyc sumo wordnet	
alarm-clock	instrument	single	wordnet	
alarm-clock	phenomenon	single	sumo	
alarm-clock	physical-object	single	wordnet	
alarm-clock	universe	single	sumo	
album	artifact	accepted	sumo wordnet	
album	book	single	sumo	
album	book-copy	accepted	claude wordnet	
album	book.2	single	claude	
album	component	single	sumo	
album	device	single	sumo	
album	indication	single	sumo	
album	information	single	sumo	
album	mechanism	single	sumo	
album	phenomenon	single	sumo	
album	physical-object	accepted	sumo wordnet	
album	universe	single	sumo	
alcohol	agent	dissented	wordnet	
alcohol	drink	accepted	sumo wordnet	
alcohol	drug	dissented	wordnet	
alcohol	food	accepted	sumo wordnet	
alcohol	material	single	sumo	
alcohol	part	single	wordnet	
alcohol	phenomenon	single	sumo	
alcohol	substance	accepted	sumo wordnet	
alcohol	universe	single	sumo	
alimony	accomplishment	single	sumo	
alimony	act	single	sumo	
alimony	activity	single	sumo	
alimony	event	single	sumo	
alimony	outgo	single	wordnet	
alimony	phenomenon	single	sumo	
alimony	process	single	sumo	
alimony	volition	single	sumo	
alliance	organization	single	yago	
alliance	structure	single	opencyc	
alliance	system	single	opencyc	
allotment	information	single	opencyc	
allotment	norm	single	opencyc	
allowance	information	single	opencyc	
allowance	norm	single	opencyc	
ally	agent	single	sumo	
ally	country	accepted	sumo wordnet	
ally	group	single	wordnet	
ally	land	single	sumo	
ally	organization	single	wordnet	
ally	phenomenon	single	sumo	
ally	place	single	sumo	
ally	universe	single	sumo	
ally	yard	single	sumo	
aloofness	property	single	sumo	
altar	artifact	accepted	opencyc sumo wordnet	
altar	cavity	single	opencyc	
altar	container	single	opencyc	
altar	device	single	opencyc	
altar	information	single	yago	
altar	phenomenon	single	sumo	
altar	physical-object	single	wordnet	
altar	product	single	yago	
altar	structure	accepted	claude wordnet	
altar	surface	single	opencyc	
altar	universe	single	sumo	
altitude	distance	single	wordnet	
altitude	placement	single	wordnet	
aluminum	chemical-element	accepted	sumo wordnet	
aluminum	material	single	sumo	
aluminum	metal	accepted	claude wordnet	
aluminum	part	single	wordnet	
aluminum	phenomenon	single	sumo	
aluminum	substance	accepted	sumo wordnet	
aluminum	universe	single	sumo	
alumnus	agent	single	wordnet	
alumnus	organism	single	wordnet	
alumnus	person	single	wordnet	
alumnus	physical-object	single	wordnet	
alumnus	property	single	sumo	
alumnus	scholar	dissented	wordnet	
amateur	agent	single	wordnet	
amateur	normal	single	sumo	
amateur	organism	single	wordnet	
amateur	person	accepted	claude wordnet	
amateur	physical-object	single	wordnet	
amateur	property	single	sumo	
ambiance	condition.state	single	wordnet	
ambiance	normal	single	sumo	
ambiance	property	single	sumo	
ambiguity	property	single	sumo	
ambition	drive.attribute	single	wordnet	
ambition	property	single	sumo	
ambition	trait	single	wordnet	
ambulance	artifact	accepted	opencyc wordnet	
ambulance	car	accepted	claude wordnet	
ambulance	container	accepted	opencyc wordnet	
ambulance	device	single	opencyc	
ambulance	land-vehicle	single	opencyc	
ambulance	physical-object	single	wordnet	
ambulance	product	single	opencyc	
ambulance	vehicle	single	wordnet	
amendment	accomplishment	single	sumo	
amendment	act	single	sumo	
amendment	activity	single	sumo	
amendment	affirmation	single	sumo	
amendment	communication	single	sumo	
amendment	event	accepted	opencyc sumo	
amendment	information	accepted	sumo wordnet	
amendment	phenomenon	single	sumo	
amendment	process	single	sumo	
amendment	situation	single	opencyc	
amendment	universe	single	sumo	
amendment	volition	single	sumo	
amphetamine	agent	dissented	wordnet	
amphetamine	drug	accepted	claude wordnet	
amphetamine	material	single	sumo	
amphetamine	medicine	single	opencyc	
amphetamine	phenomenon	single	sumo	
amphetamine	substance	accepted	sumo wordnet	
amphetamine	universe	single	sumo	
amphibian	agent	single	sumo	
amphibian	animal	accepted	claude sumo wordnet	
amphibian	body	single	sumo	
amphibian	organism	accepted	claude sumo wordnet	
amphibian	phenomenon	single	sumo	
amphibian	physical-object	accepted	claude sumo wordnet	
amphibian	species	single	sumo	
amphibian	structure	single	opencyc	
amphibian	system	single	opencyc	
amphibian	universe	single	sumo	
amphibian	vertebrate	accepted	claude opencyc sumo wordnet	
analogue	amateur	single	sumo	
analogue	ambiance	single	sumo	
analogue	circumstance	single	sumo	
analogue	civilisation	single	sumo	
analogue	crowd	single	sumo	
analogue	custom	single	sumo	
analogue	danger	single	sumo	
analogue	expert	single	sumo	
analogue	freedom	single	sumo	
analogue	hero	single	sumo	
analogue	lap	single	sumo	
analogue	literature.communication	single	sumo	
analogue	normal	single	sumo	
analogue	point-of-view	single	sumo	
analogue	practice	single	sumo	
analogue	property	single	sumo	
analogue	similarity	single	wordnet	
analogue	society	single	sumo	
analogue	status	single	sumo	
analogue	tension	single	sumo	
analogue	way	single	sumo	
analogy	accomplishment	single	sumo	
analogy	act	single	sumo	
analogy	activity	single	sumo	
analogy	cognition	single	wordnet	
analogy	event	single	sumo	
analogy	information	single	sumo	
analogy	phenomenon	single	sumo	
analogy	process	single	sumo	
analogy	thinking	accepted	sumo wordnet	
analogy	universe	single	sumo	
analogy	volition	single	sumo	
analyst	adult	accepted	opencyc wordnet	
analyst	agent	single	wordnet	
analyst	doctor	dissented	wordnet	
analyst	human	single	opencyc	
analyst	mammal	single	opencyc	
analyst	organism	single	wordnet	
analyst	person	single	wordnet	
analyst	physical-object	single	wordnet	
analyst	professional	single	wordnet	
analyst	property	single	sumo	
analyst	structure	single	opencyc	
analyst	system	single	opencyc	
analyst	vertebrate	single	opencyc	
analyst	worker	single	opencyc	
ancestor	agent	single	wordnet	
ancestor	organism	single	wordnet	
ancestor	person	single	wordnet	
ancestor	physical-object	single	wordnet	
ancestor	property	single	sumo	
ancestor	relative	accepted	claude wordnet	
angel	belief	single	wordnet	
angel	cognition	single	wordnet	
angel	information	single	yago	
anger	emotion	accepted	opencyc wordnet	
anger	frustration	single	opencyc	
angle	curve	single	sumo	
angle	empty-space	dissented	wordnet	
angle	physical-object	single	wordnet	
angle	place	single	wordnet	
angle	property	single	sumo	
animal	agent	single	sumo	
animal	organism	accepted	claude sumo wordnet	
animal	phenomenon	single	sumo	
animal	physical-object	accepted	claude sumo wordnet	
animal	species	single	sumo	
animal	universe	single	sumo	
animal-pack	agent	single	sumo	
animal-pack	collection	single	sumo	
animal-pack	group	accepted	sumo wordnet	
animal-pack	phenomenon	single	sumo	
animal-pack	universe	single	sumo	
ankle	articulation	single	wordnet	
ankle	part	single	opencyc	
ankle	phenomenon	single	sumo	
ankle	physical-object	single	sumo	
ankle	structure	single	opencyc	
ankle	system	single	opencyc	
