sub	sup	status	for	against
acquaintance.person	agent	single	wordnet	
acquaintance.person	monetary-value	single	sumo	
acquaintance.person	organism	single	wordnet	
acquaintance.person	person	single	wordnet	
acquaintance.person	physical-object	single	wordnet	
acquaintance.person	property	single	sumo	
acquaintance.state	accomplishment	single	sumo	
acquaintance.state	act	single	sumo	
acquaintance.state	activity	single	sumo	
acquaintance.state	event	single	sumo	
acquaintance.state	phenomenon	single	sumo	
acquaintance.state	procedure.act	single	sumo	
acquaintance.state	volition	single	sumo	
acquisition	accomplishment	single	sumo	
acquisition	act	single	sumo	
acquisition	action	single	opencyc	
acquisition	activity	single	sumo	
acquisition	event	accepted	opencyc sumo	
acquisition	phenomenon	single	sumo	
acquisition	procedure.act	single	sumo	
acquisition	situation	single	opencyc	
acquisition	volition	single	sumo	
act	event	accepted	sumo wordnet	
act	phenomenon	single	sumo	
act.communication	accomplishment	single	sumo	
act.communication	act	single	sumo	
act.communication	activity	single	sumo	
act.communication	communication	single	sumo	
act.communication	event	single	sumo	
act.communication	information	accepted	sumo wordnet	
act.communication	performance.act.2	single	sumo	
act.communication	phenomenon	single	sumo	
act.communication	procedure.act	single	sumo	
act.communication	production.communication	single	sumo	
act.communication	universe	single	sumo	
act.communication	volition	single	sumo	
action	event	accepted	dul opencyc	
action	fiction	single	wordnet	
action	information	single	wordnet	
action	plot.communication	single	wordnet	
action	sense.communication	single	sumo	
action	situation	single	opencyc	
activeness	monetary-value	single	sumo	
activeness	property	single	sumo	
activeness	trait	single	wordnet	
activity	act	accepted	claude wordnet	
activity	event	accepted	claude sumo wordnet	
activity	phenomenon	single	sumo	
actor	agent	single	wordnet	
actor	artist	single	opencyc	
actor	human	single	opencyc	
actor	mammal	single	opencyc	
actor	organism	single	wordnet	
actor	performer	single	wordnet	
actor	person	single	wordnet	
actor	physical-object	single	wordnet	
actor	professional	single	opencyc	
actor	structure	single	opencyc	
actor	system	single	opencyc	
actor	vertebrate	single	opencyc	
actor	worker	single	opencyc	
ad	accomplishment	single	sumo	
ad	act	single	sumo	
ad	activity	single	sumo	
ad	communication	single	sumo	
ad	event	single	sumo	
ad	information	accepted	sumo wordnet	
ad	phenomenon	single	sumo	
ad	procedure.act	single	sumo	
ad	promotion.2	single	claude	
ad	promotion.communication	accepted	claude wordnet	
ad	universe	single	sumo	
ad	volition	single	sumo	
adaptation	action	single	opencyc	
adaptation	artifact	single	sumo	
adaptation	condition.communication	single	sumo	
adaptation	event	single	opencyc	
adaptation	indication	single	sumo	
adaptation	information	accepted	sumo wordnet	
adaptation	line.communication	single	sumo	
adaptation	phenomenon	single	sumo	
adaptation	physical-object	single	sumo	
adaptation	situation	single	opencyc	
adaptation	text	single	sumo	
adaptation	universe	single	sumo	
addiction	condition.state	single	wordnet	
addiction	monetary-value	single	sumo	
addiction	property	single	sumo	
addition	component	single	wordnet	
addition	event	single	sumo	
addition	phenomenon	single	sumo	
addition	physical-object	single	wordnet	
addition	placement.act	single	sumo	
addition	visit	single	sumo	
address	artifact	single	sumo	
address	development	single	sumo	
address	information	single	opencyc	
address	landscape	single	sumo	
address	phenomenon	single	sumo	
address	physical-object	dissented	wordnet	
address	place	accepted	sumo wordnet	
address	region	single	sumo	
address	universe	single	sumo	
address.communication	accomplishment	single	sumo	
address.communication	act	accepted	sumo wordnet	
address.communication	activity	single	sumo	
address.communication	communication	single	sumo	
address.communication	conversation	single	sumo	
address.communication	event	accepted	sumo wordnet	
address.communication	information	single	sumo	
address.communication	phenomenon	single	sumo	
address.communication	procedure.act	single	sumo	
address.communication	production.communication	single	sumo	
address.communication	universe	single	sumo	
address.communication	volition	single	sumo	
adeptness	monetary-value	single	sumo	
adeptness	property	single	sumo	
administrator	agent	single	wordnet	
administrator	employment.act	single	sumo	
administrator	head.person	single	wordnet	
administrator	leader	single	wordnet	
administrator	monetary-value	single	sumo	
administrator	organism	single	wordnet	
administrator	person	single	wordnet	
administrator	physical-object	single	wordnet	
administrator	property	single	sumo	
administrator.person	agent	single	wordnet	
administrator.person	employment.act	single	sumo	
administrator.person	head.person	single	wordnet	
administrator.person	leader	single	wordnet	
administrator.person	monetary-value	single	sumo	
administrator.person	organism	single	wordnet	
administrator.person	person	single	wordnet	
administrator.person	physical-object	single	wordnet	
administrator.person	property	single	sumo	
admiration	emotion	single	opencyc	
admiration	emotional-state	single	sumo	
admiration	monetary-value	single	sumo	
admiration	property	single	sumo	
admiration	satisfaction	single	opencyc	
admission	accomplishment	single	sumo	
admission	act	single	sumo	
admission	action	single	opencyc	
admission	activity	single	sumo	
admission	affirmation	single	sumo	
admission	communication	single	sumo	
admission	event	accepted	opencyc sumo	
admission	information	accepted	sumo wordnet	
admission	phenomenon	single	sumo	
admission	procedure.act	single	sumo	
admission	situation	single	opencyc	
admission	universe	single	sumo	
admission	volition	single	sumo	
admonition	advice	single	wordnet	
admonition	convention.cognition	single	sumo	
admonition	information	single	wordnet	
admonition	monetary-value	single	sumo	
admonition	property	single	sumo	
adolescent	agent	accepted	sumo wordnet	
adolescent	animal	single	sumo	
adolescent	body	single	sumo	
adolescent	human	single	sumo	
adolescent	mammal	single	sumo	
adolescent	organism	accepted	sumo wordnet	
adolescent	person	accepted	sumo wordnet	
adolescent	phenomenon	single	sumo	
adolescent	physical-object	accepted	sumo wordnet	
adolescent	populace	single	sumo	
adolescent	self	single	sumo	
adolescent	species	single	sumo	
adolescent	universe	single	sumo	
adolescent	vertebrate	single	sumo	
adoption	accomplishment	single	sumo	
adoption	act	accepted	sumo wordnet	
adoption	activity	accepted	sumo wordnet	
adoption	aid.act	single	wordnet	
adoption	blessing	dissented	wordnet	
adoption	event	accepted	sumo wordnet	
adoption	phenomenon	single	sumo	
adoption	procedure.act	single	sumo	
adoption	support	single	wordnet	
adoption	volition	single	sumo	
adoption.act	accomplishment	single	sumo	
adoption.act	act	accepted	sumo wordnet	
adoption.act	activity	single	sumo	
adoption.act	event	accepted	sumo wordnet	
adoption.act	leader	single	sumo	
adoption.act	phenomenon	single	sumo	
adoption.act	procedure.act	single	sumo	
adoption.act	volition	single	sumo	
adult	agent	accepted	sumo wordnet	
adult	animal	single	sumo	
adult	body	single	sumo	
adult	human	single	sumo	
adult	mammal	single	sumo	
adult	organism	accepted	sumo wordnet	
adult	person	accepted	sumo wordnet	
adult	phenomenon	single	sumo	
adult	physical-object	accepted	sumo wordnet	
adult	populace	single	sumo	
adult	self	single	sumo	
adult	species	single	sumo	
adult	structure	single	opencyc	
adult	system	single	opencyc	
adult	universe	single	sumo	
adult	vertebrate	single	sumo	
advancement	act	single	wordnet	
advancement	amateur	single	sumo	
advancement	atmosphere.state	single	sumo	
advancement	circumstance	single	sumo	
advancement	convention.cognition	single	sumo	
advancement	crowd	single	sumo	
advancement	culture.group	single	sumo	
advancement	custom	single	sumo	
advancement	danger	single	sumo	
advancement	event	single	wordnet	
advancement	expert	single	sumo	
advancement	freedom	single	sumo	
advancement	hero	single	sumo	
advancement	lap	single	sumo	
advancement	literature.communication	single	sumo	
advancement	monetary-value	single	sumo	
advancement	point-of-view	single	sumo	
advancement	practice	single	sumo	
advancement	property	single	sumo	
advancement	society	single	sumo	
advancement	soul	single	sumo	
advancement	status	single	sumo	
advancement	tension	single	sumo	
advancement	way	single	sumo	
advantage	amateur	single	sumo	
advantage	atmosphere.state	single	sumo	
advantage	benefit	single	wordnet	
advantage	circumstance	single	sumo	
advantage	convention.cognition	single	sumo	
advantage	crowd	single	sumo	
advantage	culture.group	single	sumo	
advantage	custom	single	sumo	
advantage	danger	single	sumo	
advantage	expert	single	sumo	
advantage	freedom	single	sumo	
advantage	hero	single	sumo	
advantage	lap	single	sumo	
advantage	literature.communication	single	sumo	
advantage	monetary-value	single	sumo	
advantage	point-of-view	single	sumo	
advantage	practice	single	sumo	
advantage	property	single	sumo	
advantage	society	single	sumo	
advantage	soul	single	sumo	
advantage	status	single	sumo	
advantage	tension	single	sumo	
advantage	way	single	sumo	
adventure	act	single	wordnet	
adventure	activity	single	wordnet	
adventure	amateur	single	sumo	
adventure	atmosphere.state	single	sumo	
adventure	circumstance	single	sumo	
adventure	convention.cognition	single	sumo	
adventure	crowd	single	sumo	
adventure	culture.group	single	sumo	
adventure	custom	single	sumo	
adventure	danger	single	sumo	
adventure	event	single	wordnet	
adventure	expert	single	sumo	
adventure	freedom	single	sumo	
adventure	hero	single	sumo	
adventure	lap	single	sumo	
adventure	literature.communication	single	sumo	
adventure	monetary-value	single	sumo	
adventure	point-of-view	single	sumo	
adventure	practice	single	sumo	
adventure	property	single	sumo	
adventure	society	single	sumo	
adventure	soul	single	sumo	
adventure	status	single	sumo	
adventure	tension	single	sumo	
adventure	undertaking	accepted	claude wordnet	
adventure	way	single	sumo	
adventure	work	single	wordnet	
adversary	agent	accepted	sumo wordnet	
adversary	animal	single	sumo	
adversary	body	single	sumo	
adversary	human	single	sumo	
adversary	mammal	single	sumo	
adversary	organism	accepted	sumo wordnet	
adversary	person	accepted	sumo wordnet	
adversary	phenomenon	single	sumo	
adversary	physical-object	accepted	sumo wordnet	
adversary	populace	single	sumo	
adversary	self	single	sumo	
adversary	species	single	sumo	
adversary	universe	single	sumo	
adversary	vertebrate	single	sumo	
adversity	amateur	single	sumo	
adversity	atmosphere.state	single	sumo	
adversity	circumstance	single	sumo	
adversity	convention.cognition	single	sumo	
adversity	crowd	single	sumo	
adversity	culture.group	single	sumo	
adversity	custom	single	sumo	
adversity	danger	single	sumo	
adversity	expert	single	sumo	
adversity	fortune.state	single	wordnet	
adversity	freedom	single	sumo	
adversity	hero	single	sumo	
adversity	lap	single	sumo	
adversity	literature.communication	single	sumo	
adversity	monetary-value	single	sumo	
adversity	point-of-view	single	sumo	
adversity	practice	single	sumo	
adversity	property	single	sumo	
adversity	society	single	sumo	
adversity	soul	single	sumo	
adversity	status	single	sumo	
adversity	tension	single	sumo	
adversity	way	single	sumo	
advice	accomplishment	single	sumo	
advice	act	single	sumo	
advice	activity	single	sumo	
advice	communication	single	sumo	
advice	event	single	sumo	
advice	information	accepted	sumo wordnet	
advice	phenomenon	single	sumo	
advice	procedure.act	single	sumo	
advice	universe	single	sumo	
advice	volition	single	sumo	
adviser	agent	single	wordnet	
adviser	authority	single	wordnet	
adviser	expert	single	wordnet	
adviser	monetary-value	single	sumo	
adviser	organism	single	wordnet	
adviser	person	single	wordnet	
adviser	physical-object	single	wordnet	
adviser	property	single	sumo	
advocate	agent	accepted	sumo wordnet	
advocate	animal	single	sumo	
advocate	body	single	sumo	
advocate	human	single	sumo	
advocate	mammal	single	sumo	
advocate	organism	accepted	sumo wordnet	
advocate	person	accepted	sumo wordnet	
advocate	phenomenon	single	sumo	
advocate	physical-object	accepted	sumo wordnet	
advocate	populace	single	sumo	
advocate	self	single	sumo	
advocate	species	single	sumo	
advocate	universe	single	sumo	
advocate	vertebrate	single	sumo	
affair	accomplishment	single	sumo	
affair	act	single	sumo	
affair	activity	single	sumo	
affair	event	single	sumo	
affair	phenomenon	single	sumo	
affair	procedure.act	single	sumo	
affair	relationship	single	wordnet	
affair	volition	single	sumo	
affair.event	accomplishment	single	sumo	
affair.event	act	single	sumo	
affair.event	activity	single	sumo	
affair.event	event	accepted	sumo wordnet	
affair.event	meeting.act	single	sumo	
affair.event	party	single	sumo	
affair.event	phenomenon	single	sumo	
affair.event	procedure.act	single	sumo	
affair.event	volition	single	sumo	
affiliation	accomplishment	single	sumo	
affiliation	act	single	sumo	
affiliation	activity	single	sumo	
affiliation	event	single	sumo	
affiliation	phenomenon	single	sumo	
affiliation	procedure.act	single	sumo	
affiliation	volition	single	sumo	
affinity	amateur	single	sumo	
affinity	atmosphere.state	single	sumo	
affinity	attraction	single	wordnet	
affinity	circumstance	single	sumo	
affinity	convention.cognition	single	sumo	
affinity	crowd	single	sumo	
affinity	culture.group	single	sumo	
affinity	custom	single	sumo	
affinity	danger	single	sumo	
affinity	expert	single	sumo	
affinity	freedom	single	sumo	
affinity	hero	single	sumo	
affinity	lap	single	sumo	
affinity	literature.communication	single	sumo	
affinity	monetary-value	single	sumo	
affinity	point-of-view	single	sumo	
affinity	practice	single	sumo	
affinity	property	single	sumo	
affinity	society	single	sumo	
affinity	soul	single	sumo	
affinity	status	single	sumo	
affinity	tension	single	sumo	
affinity	way	single	sumo	
affinity.relation	accomplishment	single	sumo	
affinity.relation	act	single	sumo	
affinity.relation	activity	single	sumo	
affinity.relation	event	single	sumo	
affinity.relation	phenomenon	single	sumo	
affinity.relation	procedure.act	single	sumo	
affinity.relation	volition	single	sumo	
affirmation	accomplishment	single	sumo	
affirmation	act	accepted	sumo wordnet	
affirmation	activity	single	sumo	
affirmation	communication	single	sumo	
affirmation	event	accepted	sumo wordnet	
affirmation	information	single	sumo	
affirmation	phenomenon	single	sumo	
affirmation	procedure.act	single	sumo	
affirmation	statement	single	opencyc	
affirmation	universe	single	sumo	
affirmation	volition	single	sumo	
afternoon	quantity	single	sumo	
afternoon	time-period	single	wordnet	
age	monetary-value	single	sumo	
age	property	single	sumo	
agency	business	single	wordnet	
agency	group	single	wordnet	
agency	organization	single	wordnet	
agenda	artifact	single	sumo	
agenda	condition.communication	single	sumo	
agenda	indication	single	sumo	
agenda	information	accepted	sumo wordnet	
agenda	information.communication	single	wordnet	
agenda	line.communication	single	sumo	
agenda	list	accepted	claude wordnet	
agenda	phenomenon	single	sumo	
agenda	physical-object	single	sumo	
agenda	text	single	sumo	
agenda	universe	single	sumo	
agent	phenomenon	single	sumo	
agent	universe	single	sumo	
agent.3	official	single	claude	
agent.person	agent	single	wordnet	
agent.person	employment.act	single	sumo	
agent.person	monetary-value	single	sumo	
agent.person	organism	single	wordnet	
agent.person	person	single	wordnet	
agent.person	physical-object	single	wordnet	
agent.person	property	single	sumo	
agent.person	representative	single	wordnet	
agent.person.2	agent	accepted	sumo wordnet	
agent.person.2	association.group	single	sumo	
agent.person.2	collection	single	sumo	
agent.person.2	government	single	sumo	
agent.person.2	group	single	sumo	
agent.person.2	official	accepted	claude wordnet	
agent.person.2	organism	single	wordnet	
agent.person.2	organization	single	sumo	
agent.person.2	person	single	wordnet	
agent.person.2	phenomenon	single	sumo	
agent.person.2	physical-object	single	wordnet	
agent.person.2	team	single	sumo	
agent.person.2	universe	single	sumo	
agent.person.2	worker	single	wordnet	
aggression	accomplishment	single	sumo	
aggression	act	accepted	sumo wordnet	
aggression	activity	single	sumo	
aggression	contest	single	sumo	
aggression	contest.act	single	sumo	
aggression	event	accepted	sumo wordnet	
aggression	fight	single	sumo	
aggression	phenomenon	single	sumo	
aggression	procedure.act	single	sumo	
aggression	volition	single	sumo	
aggression	war	single	sumo	
agitation	act	single	wordnet	
agitation	amateur	single	sumo	
agitation	atmosphere.state	single	sumo	
agitation	circumstance	single	sumo	
agitation	convention.cognition	single	sumo	
agitation	crowd	single	sumo	
agitation	culture.group	single	sumo	
agitation	custom	single	sumo	
agitation	danger	single	sumo	
agitation	event	single	wordnet	
agitation	expert	single	sumo	
agitation	freedom	single	sumo	
agitation	hero	single	sumo	
agitation	lap	single	sumo	
agitation	literature.communication	single	sumo	
agitation	monetary-value	single	sumo	
agitation	motion	single	wordnet	
agitation	point-of-view	single	sumo	
agitation	practice	single	sumo	
agitation	property	single	sumo	
agitation	society	single	sumo	
agitation	soul	single	sumo	
agitation	status	single	sumo	
agitation	tension	single	sumo	
agitation	way	single	sumo	
agony	emotion	single	opencyc	
agony	emotional-state	single	sumo	
agony	monetary-value	single	sumo	
agony	pain.feeling	single	wordnet	
agony	property	single	sumo	
agony	suffering	single	wordnet	
agreement	accomplishment	single	sumo	
agreement	act	single	sumo	
agreement	activity	single	sumo	
agreement	cooperation	single	sumo	
agreement	event	single	sumo	
agreement	phenomenon	single	sumo	
agreement	procedure.act	single	sumo	
agreement	volition	single	sumo	
aid	accomplishment	single	sumo	
aid	acquisition	single	wordnet	
aid	act	single	sumo	
aid	activity	single	sumo	
aid	event	single	sumo	
aid	gift	single	wordnet	
aid	phenomenon	single	sumo	
aid	procedure.act	single	sumo	
aid	volition	single	sumo	
aid.act	accomplishment	single	sumo	
aid.act	act	accepted	sumo wordnet	
aid.act	activity	accepted	sumo wordnet	
aid.act	cooperation	single	sumo	
aid.act	event	accepted	sumo wordnet	
aid.act	phenomenon	single	sumo	
aid.act	procedure.act	single	sumo	
aid.act	volition	single	sumo	
aids	condition.state	single	wordnet	
aids	disease	single	wordnet	
aids	event	single	opencyc	
aids	illness	accepted	opencyc wordnet	
aids	situation	single	opencyc	
aim	cognition	single	wordnet	
aim	goal	rejected	wordnet	
air	fluid	single	wordnet	
air	material	single	sumo	
air	phenomenon	single	sumo	
air	substance	accepted	sumo wordnet	
air	universe	single	sumo	
aircraft	artifact	accepted	claude opencyc sumo wordnet	
aircraft	device	accepted	opencyc sumo	
aircraft	machine	single	claude	
aircraft	phenomenon	single	sumo	
aircraft	physical-object	accepted	claude wordnet	
aircraft	product	single	yago	
aircraft	universe	single	sumo	
aircraft	vehicle	accepted	claude sumo wordnet yago	
airline	business	accepted	claude opencyc wordnet	
airline	group	single	wordnet	
airline	institution	single	opencyc	
airline	organization	accepted	schemaorg wordnet yago	
airline	structure	single	opencyc	
airline	system	single	opencyc	
airplane	aircraft	accepted	claude opencyc wordnet	
airplane	artifact	accepted	claude opencyc wordnet	
airplane	device	single	opencyc	
airplane	machine	single	claude	
airplane	physical-object	accepted	claude wordnet	
airplane	product	single	yago	
airplane	vehicle	accepted	claude wordnet yago	
airport	artifact	single	wordnet	
airport	facility	single	wordnet	
airport	physical-object	single	wordnet	
airport	place	accepted	schemaorg yago	
aisle	artifact	accepted	opencyc wordnet	
aisle	container	single	opencyc	
aisle	device	single	opencyc	
aisle	land	single	sumo	
aisle	landscape	single	sumo	
aisle	phenomenon	single	sumo	
aisle	physical-object	single	wordnet	
aisle	place	single	sumo	
aisle	region	single	sumo	
aisle	site	single	opencyc	
aisle	structure	dissented	wordnet	
aisle	universe	single	sumo	
aisle	yard	single	sumo	
alarm	artifact	accepted	sumo wordnet	
alarm	device	accepted	sumo wordnet	
alarm	phenomenon	single	sumo	
alarm	physical-object	single	wordnet	
alarm	universe	single	sumo	
alarm-clock	artifact	accepted	opencyc sumo wordnet	
alarm-clock	clock	accepted	opencyc sumo wordnet	
alarm-clock	device	accepted	opencyc sumo wordnet	
alarm-clock	instrument	single	wordnet	
alarm-clock	phenomenon	single	sumo	
alarm-clock	physical-object	single	wordnet	
alarm-clock	universe	single	sumo	
alarm.feeling	emotion	single	wordnet	
alarm.feeling	fear	single	wordnet	
album	artifact	accepted	sumo wordnet	
album	book	single	sumo	
album	book.2	single	claude	
album	book.artifact	accepted	claude wordnet	
album	component	single	sumo	
album	device	single	sumo	
album	indication	single	sumo	
album	information	single	sumo	
album	mechanism	single	sumo	
album	phenomenon	single	sumo	
album	physical-object	accepted	sumo wordnet	
album	universe	single	sumo	
album.communication	artifact	single	wordnet	
album.communication	physical-object	single	wordnet	
alcohol	agent	dissented	wordnet	
alcohol	drink	accepted	sumo wordnet	
alcohol	drug	dissented	wordnet	
alcohol	food	accepted	sumo wordnet	
alcohol	material	single	sumo	
alcohol	part	single	wordnet	
alcohol	phenomenon	single	sumo	
alcohol	substance	accepted	sumo wordnet	
alcohol	universe	single	sumo	
alimony	accomplishment	single	sumo	
alimony	act	single	sumo	
alimony	activity	single	sumo	
alimony	event	single	sumo	
alimony	outgo	single	wordnet	
alimony	phenomenon	single	sumo	
alimony	procedure.act	single	sumo	
alimony	volition	single	sumo	
alliance	organization	single	yago	
alliance	structure	single	opencyc	
alliance	system	single	opencyc	
allotment	information	single	opencyc	
allotment	norm	single	opencyc	
allowance	information	single	opencyc	
allowance	norm	single	opencyc	
ally	agent	single	sumo	
ally	country	accepted	sumo wordnet	
ally	group	single	wordnet	
ally	land	single	sumo	
ally	landscape	single	sumo	
ally	organization	single	wordnet	
ally	phenomenon	single	sumo	
ally	place	single	sumo	
ally	region	single	sumo	
ally	universe	single	sumo	
ally	yard	single	sumo	
ally.person	agent	single	wordnet	
ally.person	monetary-value	single	sumo	
ally.person	organism	single	wordnet	
ally.person	peer	single	wordnet	
ally.person	person	single	wordnet	
ally.person	physical-object	single	wordnet	
ally.person	property	single	sumo	
altar	artifact	accepted	opencyc sumo wordnet	
altar	container	single	opencyc	
altar	device	single	opencyc	
altar	information	single	yago	
altar	phenomenon	single	sumo	
altar	physical-object	single	wordnet	
altar	platform	single	opencyc	
altar	product	single	yago	
altar	site	single	opencyc	
altar	structure	accepted	claude wordnet	
altar	surface	single	opencyc	
altar	universe	single	sumo	
altitude	distance	single	wordnet	
altitude	placement	single	wordnet	
aluminum	chemical-element	accepted	sumo wordnet	
aluminum	material	single	sumo	
aluminum	metal	accepted	claude wordnet	
aluminum	part	single	wordnet	
aluminum	phenomenon	single	sumo	
aluminum	substance	accepted	sumo wordnet	
aluminum	universe	single	sumo	
alumnus	agent	single	wordnet	
alumnus	monetary-value	single	sumo	
alumnus	organism	single	wordnet	
alumnus	person	single	wordnet	
alumnus	physical-object	single	wordnet	
alumnus	property	single	sumo	
alumnus	scholar	single	wordnet	
amateur	agent	single	wordnet	
amateur	convention.cognition	single	sumo	
amateur	monetary-value	single	sumo	
amateur	organism	single	wordnet	
amateur	person	single	wordnet	
amateur	physical-object	single	wordnet	
amateur	property	single	sumo	
ambiguity	monetary-value	single	sumo	
ambiguity	property	single	sumo	
ambition	drive.attribute	single	wordnet	
ambition	monetary-value	single	sumo	
ambition	property	single	sumo	
ambition	trait	single	wordnet	
ambition.feeling	desire	single	wordnet	
ambition.feeling	monetary-value	single	sumo	
ambition.feeling	property	single	sumo	
ambulance	artifact	accepted	opencyc wordnet	
ambulance	car	accepted	claude wordnet	
ambulance	container	accepted	opencyc wordnet	
ambulance	device	single	opencyc	
ambulance	land-vehicle	single	opencyc	
ambulance	physical-object	single	wordnet	
ambulance	product	single	opencyc	
ambulance	vehicle	single	wordnet	
amendment	accomplishment	single	sumo	
amendment	act	single	sumo	
amendment	activity	single	sumo	
amendment	affirmation	single	sumo	
amendment	communication	single	sumo	
amendment	event	accepted	opencyc sumo	
amendment	information	accepted	sumo wordnet	
amendment	phenomenon	single	sumo	
amendment	procedure.act	single	sumo	
amendment	situation	single	opencyc	
amendment	universe	single	sumo	
amendment	volition	single	sumo	
amphetamine	agent	dissented	wordnet	
amphetamine	drug	accepted	claude wordnet	
amphetamine	material	single	sumo	
amphetamine	medicine	single	opencyc	
amphetamine	phenomenon	single	sumo	
amphetamine	substance	accepted	sumo wordnet	
amphetamine	universe	single	sumo	
amphibian	agent	single	sumo	
amphibian	animal	accepted	claude sumo wordnet	
amphibian	body	single	sumo	
amphibian	organism	accepted	claude sumo wordnet	
amphibian	phenomenon	single	sumo	
amphibian	physical-object	accepted	claude sumo wordnet	
amphibian	species	single	sumo	
amphibian	structure	single	opencyc	
