sub	sup	status	for	against
ace	expert	single	wordnet	
ace	human	single	sumo	
ace	human-body	single	sumo	
ace	mammal	single	sumo	
ace	matter	single	sumo	
ace	organism	accepted	sumo wordnet	
ace	person	accepted	sumo wordnet	
ace	phenomenon	single	sumo	
ace	physical-object	accepted	sumo wordnet	
ace	place	single	yago	
ace	populace	single	sumo	
ace	self	single	sumo	
ace	species	single	sumo	
ace	universe	single	sumo	
ace	vertebrate	single	sumo	
acid	chemical	accepted	wordnet yago	
acid	compound	accepted	sumo wordnet	
acid	material	accepted	sumo wordnet	
acid	matter	accepted	sumo wordnet	
acid	part	single	wordnet	
acid	phenomenon	single	sumo	
acid	substance	accepted	sumo wordnet	
acid	universe	single	sumo	
acquaintance	cognition	single	wordnet	
acquaintance.2	accomplishment	single	sumo	
acquaintance.2	act	single	sumo	
acquaintance.2	activity	single	sumo	
acquaintance.2	event	single	sumo	
acquaintance.2	phenomenon	single	sumo	
acquaintance.2	procedure.2	single	sumo	
acquaintance.2	volition	single	sumo	
acquaintance.3	agent	single	wordnet	
acquaintance.3	causal-agent	single	wordnet	
acquaintance.3	monetary-value	single	sumo	
acquaintance.3	organism	single	wordnet	
acquaintance.3	person	single	wordnet	
acquaintance.3	physical-object	single	wordnet	
acquaintance.3	property	single	sumo	
acquisition	accomplishment	single	sumo	
acquisition	act	single	sumo	
acquisition	action	single	opencyc	
acquisition	activity	single	sumo	
acquisition	agent	single	opencyc	
acquisition	consequence	single	opencyc	
acquisition	event	accepted	opencyc sumo	
acquisition	legal-action	single	opencyc	
acquisition	phenomenon	single	sumo	
acquisition	procedure.2	single	sumo	
acquisition	saying	single	opencyc	
acquisition	situation	single	opencyc	
acquisition	volition	single	sumo	
act	event	accepted	sumo wordnet	
act	information	single	yago	
act	merchandise	single	yago	
act	phenomenon	single	sumo	
act	product	single	yago	
act	product.2	single	yago	
act.2	accomplishment	single	sumo	
act.2	act	single	sumo	
act.2	activity	single	sumo	
act.2	communication	single	sumo	
act.2	communication.2	single	wordnet	
act.2	event	single	sumo	
act.2	information	accepted	sumo wordnet	
act.2	matter	single	sumo	
act.2	performance.3	single	sumo	
act.2	phenomenon	single	sumo	
act.2	procedure.2	single	sumo	
act.2	production.2	single	sumo	
act.2	universe	single	sumo	
act.2	volition	single	sumo	
action	agent	single	opencyc	
action	communication.2	single	wordnet	
action	consequence	accepted	dul opencyc	
action	event	accepted	dul opencyc	
action	fiction	single	wordnet	
action	information	single	wordnet	
action	plot.3	single	wordnet	
action	saying	single	opencyc	
action	sense.2	single	sumo	
action	situation	single	opencyc	
activeness	monetary-value	single	sumo	
activeness	property	single	sumo	
activeness	trait	single	wordnet	
activity	act	single	wordnet	
activity	event	accepted	claude sumo wordnet	
activity	phenomenon	single	sumo	
actor	agent	single	wordnet	
actor	causal-agent	single	wordnet	
actor	organism	single	wordnet	
actor	performer	single	wordnet	
actor	person	single	wordnet	
actor	physical-object	single	wordnet	
ad	accomplishment	single	sumo	
ad	act	single	sumo	
ad	activity	single	sumo	
ad	communication	single	sumo	
ad	communication.2	single	wordnet	
ad	event	single	sumo	
ad	information	accepted	sumo wordnet yago	
ad	matter	single	sumo	
ad	phenomenon	single	sumo	
ad	procedure.2	single	sumo	
ad	promotion.2	single	wordnet	
ad	universe	single	sumo	
ad	volition	single	sumo	
adaptation	action	single	opencyc	
adaptation	agent	single	opencyc	
adaptation	artifact	single	sumo	
adaptation	communication.2	accepted	sumo wordnet	
adaptation	condition.2	single	sumo	
adaptation	consequence	single	opencyc	
adaptation	event	single	opencyc	
adaptation	indication	single	sumo	
adaptation	information	accepted	sumo wordnet	
adaptation	legal-action	single	opencyc	
adaptation	line.3	single	sumo	
adaptation	matter	single	sumo	
adaptation	phenomenon	single	sumo	
adaptation	physical-object	single	sumo	
adaptation	saying	single	opencyc	
adaptation	situation	single	opencyc	
adaptation	text	single	sumo	
adaptation	universe	single	sumo	
addiction	condition.3	single	wordnet	
addiction	consequence	single	opencyc	
addiction	event	single	opencyc	
addiction	monetary-value	single	sumo	
addiction	property	single	sumo	
addiction	situation	single	opencyc	
addition	component	single	wordnet	
addition	event	single	sumo	
addition	phenomenon	single	sumo	
addition	physical-object	single	wordnet	
addition	placement.2	single	sumo	
addition	visit	single	sumo	
address	agent	single	opencyc	
address	artifact	single	sumo	
address	development	single	sumo	
address	information	single	opencyc	
address	landscape	single	sumo	
address	location	accepted	sumo wordnet	
address	matter	single	sumo	
address	phenomenon	single	sumo	
address	physical-object	single	wordnet	
address	place	accepted	sumo wordnet	
address	region	single	sumo	
address	saying	single	opencyc	
address	universe	single	sumo	
address.2	accomplishment	single	sumo	
address.2	act	accepted	sumo wordnet	
address.2	activity	single	sumo	
address.2	agent	single	opencyc	
address.2	communication	single	sumo	
address.2	conversation	single	sumo	
address.2	event	accepted	sumo wordnet	
address.2	information	accepted	opencyc sumo	
address.2	matter	single	sumo	
address.2	phenomenon	single	sumo	
address.2	procedure.2	single	sumo	
address.2	production.2	single	sumo	
address.2	saying	single	opencyc	
address.2	universe	single	sumo	
address.2	volition	single	sumo	
adeptness	monetary-value	single	sumo	
adeptness	property	single	sumo	
administrator	agent	single	wordnet	
administrator	causal-agent	single	wordnet	
administrator	employment.2	single	sumo	
administrator	head.3	single	wordnet	
administrator	leader	single	wordnet	
administrator	monetary-value	single	sumo	
administrator	organism	single	wordnet	
administrator	person	single	wordnet	
administrator	physical-object	single	wordnet	
administrator	property	single	sumo	
administrator.2	agent	single	wordnet	
administrator.2	causal-agent	single	wordnet	
administrator.2	employment.2	single	sumo	
administrator.2	head.3	single	wordnet	
administrator.2	leader	single	wordnet	
administrator.2	monetary-value	single	sumo	
administrator.2	organism	single	wordnet	
administrator.2	person	single	wordnet	
administrator.2	physical-object	single	wordnet	
administrator.2	property	single	sumo	
admiration	emotion	single	opencyc	
admiration	emotional-state	single	sumo	
admiration	monetary-value	single	sumo	
admiration	property	single	sumo	
admiration	satisfaction	single	opencyc	
admission	accomplishment	single	sumo	
admission	act	single	sumo	
admission	action	single	opencyc	
admission	activity	single	sumo	
admission	affirmation	single	sumo	
admission	agent	single	opencyc	
admission	communication	single	sumo	
admission	communication.2	single	wordnet	
admission	consequence	single	opencyc	
admission	event	accepted	opencyc sumo	
admission	information	accepted	sumo wordnet	
admission	legal-action	single	opencyc	
admission	matter	single	sumo	
admission	phenomenon	single	sumo	
admission	procedure.2	single	sumo	
admission	saying	single	opencyc	
admission	situation	single	opencyc	
admission	universe	single	sumo	
admission	volition	single	sumo	
admonition	action	single	opencyc	
admonition	advice	single	wordnet	
admonition	agent	single	opencyc	
admonition	communication.2	single	wordnet	
admonition	consequence	single	opencyc	
admonition	convention.2	single	sumo	
admonition	event	single	opencyc	
admonition	information	single	wordnet	
admonition	legal-action	single	opencyc	
admonition	monetary-value	single	sumo	
admonition	property	single	sumo	
admonition	saying	single	opencyc	
admonition	situation	single	opencyc	
adolescent	agent	accepted	opencyc sumo wordnet	
adolescent	animal	single	sumo	
adolescent	body	single	sumo	
adolescent	causal-agent	single	wordnet	
adolescent	human	single	sumo	
adolescent	human-body	single	sumo	
adolescent	mammal	accepted	opencyc sumo	
adolescent	matter	single	sumo	
adolescent	organism	accepted	opencyc sumo wordnet	
adolescent	person	accepted	sumo wordnet	
adolescent	phenomenon	single	sumo	
adolescent	physical-object	accepted	sumo wordnet	
adolescent	populace	single	sumo	
adolescent	saying	single	opencyc	
adolescent	self	single	sumo	
adolescent	species	single	sumo	
adolescent	universe	single	sumo	
adolescent	vertebrate	accepted	opencyc sumo	
adoption	accomplishment	single	sumo	
adoption	act	accepted	sumo wordnet	
adoption	action	single	opencyc	
adoption	activity	accepted	sumo wordnet	
adoption	agent	single	opencyc	
adoption	aid.2	single	wordnet	
adoption	blessing	single	wordnet	
adoption	consequence	single	opencyc	
adoption	event	accepted	opencyc sumo wordnet	
adoption	legal-action	single	opencyc	
adoption	phenomenon	single	sumo	
adoption	procedure.2	single	sumo	
adoption	recognition.2	single	opencyc	
adoption	saying	single	opencyc	
adoption	situation	single	opencyc	
adoption	support	single	wordnet	
adoption	volition	single	sumo	
adoption.2	accomplishment	single	sumo	
adoption.2	act	accepted	sumo wordnet	
adoption.2	activity	single	sumo	
adoption.2	event	accepted	sumo wordnet	
adoption.2	leader	single	sumo	
adoption.2	phenomenon	single	sumo	
adoption.2	procedure.2	single	sumo	
adoption.2	volition	single	sumo	
adult	agent	accepted	opencyc sumo wordnet	
adult	animal	single	sumo	
adult	body	single	sumo	
adult	causal-agent	single	wordnet	
adult	human	single	sumo	
adult	human-body	single	sumo	
adult	mammal	single	sumo	
adult	matter	single	sumo	
adult	organism	accepted	opencyc sumo wordnet	
adult	person	accepted	sumo wordnet	
adult	phenomenon	single	sumo	
adult	physical-object	accepted	sumo wordnet	
adult	populace	single	sumo	
adult	self	single	sumo	
adult	species	single	sumo	
adult	universe	single	sumo	
adult	vertebrate	single	sumo	
advancement	act	single	wordnet	
advancement	amateur	single	sumo	
advancement	atmosphere.2	single	sumo	
advancement	circumstance	single	sumo	
advancement	convention.2	single	sumo	
advancement	crowd	single	sumo	
advancement	culture.3	single	sumo	
advancement	custom	single	sumo	
advancement	danger	single	sumo	
advancement	event	single	wordnet	
advancement	expert	single	sumo	
advancement	freedom	single	sumo	
advancement	hero	single	sumo	
advancement	lap	single	sumo	
advancement	literature	single	sumo	
advancement	monetary-value	single	sumo	
advancement	point-of-view	single	sumo	
advancement	practice	single	sumo	
advancement	property	single	sumo	
advancement	society	single	sumo	
advancement	soul	single	sumo	
advancement	status	single	sumo	
advancement	tension	single	sumo	
advancement	way	single	sumo	
advantage	amateur	single	sumo	
advantage	atmosphere.2	single	sumo	
advantage	benefit	single	wordnet	
advantage	circumstance	single	sumo	
advantage	convention.2	single	sumo	
advantage	crowd	single	sumo	
advantage	culture.3	single	sumo	
advantage	custom	single	sumo	
advantage	danger	single	sumo	
advantage	expert	single	sumo	
advantage	freedom	single	sumo	
advantage	hero	single	sumo	
advantage	lap	single	sumo	
advantage	literature	single	sumo	
advantage	monetary-value	single	sumo	
advantage	point-of-view	single	sumo	
advantage	practice	single	sumo	
advantage	property	single	sumo	
advantage	society	single	sumo	
advantage	soul	single	sumo	
advantage	status	single	sumo	
advantage	tension	single	sumo	
advantage	way	single	sumo	
adventure	act	single	wordnet	
adventure	action	single	opencyc	
adventure	activity	single	wordnet	
adventure	agent	single	opencyc	
adventure	amateur	single	sumo	
adventure	atmosphere.2	single	sumo	
adventure	circumstance	single	sumo	
adventure	consequence	single	opencyc	
adventure	convention.2	single	sumo	
adventure	crowd	single	sumo	
adventure	culture.3	single	sumo	
adventure	custom	single	sumo	
adventure	danger	single	sumo	
adventure	event	accepted	opencyc wordnet	
adventure	expert	single	sumo	
adventure	freedom	single	sumo	
adventure	hero	single	sumo	
adventure	lap	single	sumo	
adventure	legal-action	single	opencyc	
adventure	literature	single	sumo	
adventure	monetary-value	single	sumo	
adventure	point-of-view	single	sumo	
adventure	practice	single	sumo	
adventure	property	single	sumo	
adventure	saying	single	opencyc	
adventure	situation	single	opencyc	
adventure	society	single	sumo	
adventure	soul	single	sumo	
adventure	status	single	sumo	
adventure	tension	single	sumo	
adventure	undertaking	single	wordnet	
adventure	way	single	sumo	
adventure	work	single	wordnet	
adversary	agent	accepted	opencyc sumo wordnet	
adversary	animal	single	sumo	
adversary	body	single	sumo	
adversary	causal-agent	single	wordnet	
adversary	human	single	sumo	
adversary	human-body	single	sumo	
adversary	mammal	single	sumo	
adversary	matter	single	sumo	
adversary	organism	accepted	sumo wordnet	
adversary	person	accepted	sumo wordnet	
adversary	phenomenon	single	sumo	
adversary	physical-object	accepted	sumo wordnet	
adversary	populace	single	sumo	
adversary	self	single	sumo	
adversary	species	single	sumo	
adversary	universe	single	sumo	
adversary	vertebrate	single	sumo	
adversity	amateur	single	sumo	
adversity	atmosphere.2	single	sumo	
adversity	circumstance	single	sumo	
adversity	convention.2	single	sumo	
adversity	crowd	single	sumo	
adversity	culture.3	single	sumo	
adversity	custom	single	sumo	
adversity	danger	single	sumo	
adversity	expert	single	sumo	
adversity	fortune.2	single	wordnet	
adversity	freedom	single	sumo	
adversity	hero	single	sumo	
adversity	lap	single	sumo	
adversity	literature	single	sumo	
adversity	monetary-value	single	sumo	
adversity	point-of-view	single	sumo	
adversity	practice	single	sumo	
adversity	property	single	sumo	
adversity	society	single	sumo	
adversity	soul	single	sumo	
adversity	status	single	sumo	
adversity	tension	single	sumo	
adversity	way	single	sumo	
advice	accomplishment	single	sumo	
advice	act	single	sumo	
advice	activity	single	sumo	
advice	agent	single	opencyc	
advice	communication	single	sumo	
advice	communication.2	single	wordnet	
advice	event	single	sumo	
advice	information	accepted	sumo wordnet	
advice	matter	single	sumo	
advice	phenomenon	single	sumo	
advice	procedure.2	single	sumo	
advice	saying	single	opencyc	
advice	universe	single	sumo	
advice	volition	single	sumo	
adviser	agent	single	wordnet	
adviser	authority	single	wordnet	
adviser	causal-agent	single	wordnet	
adviser	expert	single	wordnet	
adviser	monetary-value	single	sumo	
adviser	organism	single	wordnet	
adviser	person	single	wordnet	
adviser	physical-object	single	wordnet	
adviser	property	single	sumo	
advocate	agent	accepted	opencyc sumo wordnet	
advocate	animal	single	sumo	
advocate	body	single	sumo	
advocate	causal-agent	single	wordnet	
advocate	human	single	sumo	
advocate	human-body	single	sumo	
advocate	mammal	accepted	opencyc sumo	
advocate	matter	single	sumo	
advocate	organism	accepted	opencyc sumo wordnet	
advocate	person	accepted	sumo wordnet	
advocate	phenomenon	single	sumo	
advocate	physical-object	accepted	sumo wordnet	
advocate	populace	single	sumo	
advocate	saying	single	opencyc	
advocate	self	single	sumo	
advocate	species	single	sumo	
advocate	universe	single	sumo	
advocate	vertebrate	accepted	opencyc sumo	
affair	accomplishment	single	sumo	
affair	act	single	sumo	
affair	activity	single	sumo	
affair	event	single	sumo	
affair	phenomenon	single	sumo	
affair	procedure.2	single	sumo	
affair	relationship	single	wordnet	
affair	volition	single	sumo	
affair.2	accomplishment	single	sumo	
affair.2	act	single	sumo	
affair.2	activity	single	sumo	
affair.2	disposition	single	bfo	
affair.2	event	accepted	sumo wordnet	
affair.2	inclination	single	bfo	
affair.2	meeting.2	single	sumo	
affair.2	party	single	sumo	
affair.2	phenomenon	single	sumo	
affair.2	procedure.2	single	sumo	
affair.2	volition	single	sumo	
affiliation	accomplishment	single	sumo	
affiliation	act	single	sumo	
affiliation	activity	single	sumo	
affiliation	event	single	sumo	
affiliation	phenomenon	single	sumo	
affiliation	procedure.2	single	sumo	
affiliation	volition	single	sumo	
affinity	amateur	single	sumo	
affinity	atmosphere.2	single	sumo	
affinity	attraction	single	wordnet	
affinity	circumstance	single	sumo	
affinity	convention.2	single	sumo	
affinity	crowd	single	sumo	
affinity	culture.3	single	sumo	
affinity	custom	single	sumo	
affinity	danger	single	sumo	
affinity	expert	single	sumo	
affinity	freedom	single	sumo	
affinity	hero	single	sumo	
affinity	lap	single	sumo	
affinity	literature	single	sumo	
affinity	monetary-value	single	sumo	
affinity	point-of-view	single	sumo	
affinity	practice	single	sumo	
affinity	property	single	sumo	
affinity	society	single	sumo	
affinity	soul	single	sumo	
affinity	status	single	sumo	
affinity	tension	single	sumo	
affinity	way	single	sumo	
affinity.2	accomplishment	single	sumo	
affinity.2	act	single	sumo	
affinity.2	activity	single	sumo	
affinity.2	event	single	sumo	
affinity.2	phenomenon	single	sumo	
affinity.2	procedure.2	single	sumo	
affinity.2	volition	single	sumo	
affirmation	accomplishment	single	sumo	
affirmation	act	accepted	sumo wordnet	
affirmation	activity	single	sumo	
affirmation	communication	single	sumo	
affirmation	event	accepted	sumo wordnet	
affirmation	information	accepted	schemaorg sumo	
affirmation	matter	single	sumo	
affirmation	phenomenon	single	sumo	
affirmation	procedure.2	single	sumo	
affirmation	universe	single	sumo	
affirmation	volition	single	sumo	
afternoon	quantity	single	sumo	
afternoon	time-period	single	wordnet	
age	monetary-value	single	sumo	
age	property	single	sumo	
agency	business	single	wordnet	
agency	group	single	wordnet	
agency	organization	single	wordnet	
agenda	artifact	single	sumo	
agenda	communication.2	accepted	sumo wordnet	
agenda	condition.2	single	sumo	
agenda	indication	single	sumo	
agenda	information	accepted	sumo wordnet	
agenda	line.3	single	sumo	
agenda	list	single	wordnet	
agenda	matter	single	sumo	
agenda	phenomenon	single	sumo	
agenda	physical-object	single	sumo	
agenda	text	single	sumo	
agenda	universe	single	sumo	
agent	aim	disputed	dul	opencyc
agent	matter	disputed	sumo	opencyc
agent	phenomenon	single	sumo	
agent	universe	single	sumo	
agent.2	agent	single	wordnet	
agent.2	aim	single	dul	
agent.2	causal-agent	single	wordnet	
agent.2	employment.2	single	sumo	
agent.2	monetary-value	single	sumo	
agent.2	organism	disputed	wordnet	dul
agent.2	person	single	wordnet	
agent.2	physical-object	single	wordnet	
agent.2	property	single	sumo	
agent.2	representative	single	wordnet	
agent.3	agent	accepted	sumo wordnet	
agent.3	aim	single	dul	
agent.3	association.2	single	sumo	
agent.3	causal-agent	single	wordnet	
agent.3	collection	single	sumo	
agent.3	government	single	sumo	
agent.3	group	disputed	sumo	dul
agent.3	matter	single	sumo	
agent.3	official	single	wordnet	
agent.3	organism	disputed	wordnet	dul
agent.3	organization	disputed	sumo	dul
agent.3	person	single	wordnet	
agent.3	phenomenon	single	sumo	
agent.3	physical-object	single	wordnet	
agent.3	team	single	sumo	
agent.3	universe	single	sumo	
agent.3	worker	single	wordnet	
aggression	accomplishment	single	sumo	
aggression	act	accepted	sumo wordnet	
aggression	activity	single	sumo	
aggression	contest	single	sumo	
aggression	contest.2	single	sumo	
aggression	emotion	single	opencyc	
aggression	event	accepted	sumo wordnet	
aggression	fight	single	sumo	
aggression	phenomenon	single	sumo	
aggression	procedure.2	single	sumo	
aggression	volition	single	sumo	
aggression	war	single	sumo	
agitation	act	single	wordnet	
agitation	amateur	single	sumo	
agitation	atmosphere.2	single	sumo	
agitation	circumstance	single	sumo	
agitation	convention.2	single	sumo	
agitation	crowd	single	sumo	
agitation	culture.3	single	sumo	
agitation	custom	single	sumo	
agitation	danger	single	sumo	
agitation	event	single	wordnet	
agitation	expert	single	sumo	
agitation	freedom	single	sumo	
agitation	hero	single	sumo	
agitation	lap	single	sumo	
agitation	literature	single	sumo	
agitation	monetary-value	single	sumo	
agitation	motion	single	wordnet	
agitation	point-of-view	single	sumo	
agitation	practice	single	sumo	
agitation	property	single	sumo	
agitation	society	single	sumo	
agitation	soul	single	sumo	
agitation	status	single	sumo	
agitation	tension	single	sumo	
agitation	way	single	sumo	
agony	emotion	single	opencyc	
agony	emotional-state	single	sumo	
agony	monetary-value	single	sumo	
agony	pain.2	single	wordnet	
agony	property	single	sumo	
agony	suffering	single	wordnet	
agreement	accomplishment	single	sumo	
agreement	act	single	sumo	
agreement	activity	single	sumo	
agreement	cooperation	single	sumo	
agreement	event	single	sumo	
agreement	phenomenon	single	sumo	
agreement	procedure.2	single	sumo	
agreement	volition	single	sumo	
aid	accomplishment	single	sumo	
aid	acquisition	single	wordnet	
aid	act	single	sumo	
aid	activity	single	sumo	
aid	agent	single	opencyc	
aid	average	single	opencyc	
aid	event	single	sumo	
aid	gift	single	wordnet	
aid	information	single	opencyc	
aid	norm	single	opencyc	
aid	phenomenon	single	sumo	
aid	procedure.2	single	sumo	
aid	saying	single	opencyc	
aid	volition	single	sumo	
aid.2	accomplishment	single	sumo	
aid.2	act	accepted	sumo wordnet	
aid.2	activity	accepted	sumo wordnet	
aid.2	cooperation	single	sumo	
aid.2	event	accepted	sumo wordnet	
aid.2	phenomenon	single	sumo	
aid.2	procedure.2	single	sumo	
aid.2	volition	single	sumo	
aids	agent	single	opencyc	
aids	condition.3	single	wordnet	
aids	consequence	single	opencyc	
aids	disease	single	wordnet	
aids	event	single	opencyc	
aids	illness	accepted	opencyc wordnet	
aids	saying	single	opencyc	
aids	situation	single	opencyc	
aim	agent	disputed	opencyc	dul
aim	artifact	single	opencyc	
aim	cognition	single	wordnet	
aim	device	single	opencyc	
aim	goal	disputed	wordnet	dul
air	agent	single	opencyc	
air	fluid	single	wordnet	
air	material	single	sumo	
air	matter	accepted	sumo wordnet	
air	phenomenon	single	sumo	
air	substance	accepted	sumo wordnet	
air	universe	single	sumo	
aircraft	agent	single	opencyc	
aircraft	artifact	accepted	claude opencyc sumo wordnet	
aircraft	device	accepted	opencyc sumo	
aircraft	machine	single	claude	
aircraft	matter	single	sumo	
aircraft	merchandise	single	yago	
aircraft	phenomenon	single	sumo	
aircraft	physical-object	accepted	claude wordnet	
aircraft	product	single	yago	
aircraft	product.2	single	yago	
aircraft	transport	accepted	sumo wordnet	
aircraft	universe	single	sumo	
aircraft	vehicle	accepted	claude sumo wordnet yago	
airline	agent	single	opencyc	
airline	business	single	wordnet	
airline	commercial-enterprise	single	opencyc	
airline	group	single	wordnet	
airline	institution	single	opencyc	
airline	organization	accepted	schemaorg wordnet yago	
airline	saying	single	opencyc	
airplane	aircraft	accepted	claude wordnet	
airplane	artifact	accepted	claude wordnet	
airplane	machine	single	claude	
airplane	merchandise	single	yago	
airplane	physical-object	accepted	claude wordnet	
airplane	product	single	yago	
airplane	product.2	single	yago	
airplane	transport	single	wordnet	
airplane	vehicle	accepted	claude wordnet yago	
airport	artifact	single	wordnet	
airport	facility	single	wordnet	
airport	physical-object	single	wordnet	
airport	place	single	schemaorg	
aisle	agent	single	opencyc	
aisle	artifact	accepted	opencyc wordnet	
aisle	container	single	opencyc	
aisle	device	single	opencyc	
aisle	land	single	sumo	
aisle	landscape	single	sumo	
aisle	location	single	sumo	
aisle	matter	single	sumo	
aisle	phenomenon	single	sumo	
aisle	physical-object	single	wordnet	
aisle	place	single	sumo	
aisle	region	single	sumo	
aisle	road	single	opencyc	
aisle	site	single	opencyc	
aisle	structure	single	wordnet	
aisle	universe	single	sumo	
aisle	yard	single	sumo	
alarm	artifact	accepted	sumo wordnet	
alarm	device	accepted	sumo wordnet	
alarm	matter	single	sumo	
alarm	phenomenon	single	sumo	
alarm	physical-object	single	wordnet	
alarm	universe	single	sumo	
alarm-clock	artifact	accepted	sumo wordnet	
alarm-clock	clock	accepted	sumo wordnet	
alarm-clock	device	accepted	sumo wordnet	
alarm-clock	instrument	single	wordnet	
alarm-clock	matter	single	sumo	
alarm-clock	phenomenon	single	sumo	
alarm-clock	physical-object	single	wordnet	
alarm-clock	universe	single	sumo	
alarm.2	emotion	single	wordnet	
alarm.2	fear	single	wordnet	
album	artifact	accepted	sumo wordnet	
album	book	single	sumo	
album	book.2	single	wordnet	
album	communication.2	single	sumo	
album	component	single	sumo	
album	device	single	sumo	
album	indication	single	sumo	
album	information	single	sumo	
album	matter	single	sumo	
album	mechanism	single	sumo	
album	phenomenon	single	sumo	
album	physical-object	accepted	sumo wordnet	
album	universe	single	sumo	
album.2	artifact	single	wordnet	
album.2	physical-object	single	wordnet	
alcohol	agent	single	wordnet	
alcohol	beverage	accepted	sumo wordnet	
alcohol	causal-agent	single	wordnet	
alcohol	drug	single	wordnet	
