sub	sup	status	for	against
axon	route	single	opencyc	
axon	structure	single	opencyc	
axon	substance	single	wordnet	
axon	system	single	opencyc	
axon	universe	single	sumo	
b-cell	blood-cell	single	wordnet	
b-cell	body-part	single	sumo	
b-cell	cell	accepted	sumo wordnet	
b-cell	free-phagocyte	single	wordnet	
b-cell	leukocyte	single	wordnet	
b-cell	lymphocyte	accepted	wikidata wordnet	
b-cell	phagocyte	single	wordnet	
b-cell	phenomenon	single	sumo	
b-cell	physical-object	accepted	sumo wordnet	
b-cell	somatic-cell	single	wordnet	
b-cell	universe	single	sumo	
ballet	expression	single	opencyc	
ballot	expression	single	opencyc	
banana	plant-part	accepted	opencyc wordnet	
band	expression	single	opencyc	
bankruptcy	expression	single	opencyc	
banquet	expression	single	opencyc	
bargain	expression	single	opencyc	
bark	expression	single	opencyc	
baron	expression	single	opencyc	
barter	expression	single	opencyc	
basis	expression	single	opencyc	
basophil	blood-cell	accepted	opencyc wikidata wordnet	
basophil	body-part	single	sumo	
basophil	cell	accepted	sumo wikidata wordnet	
basophil	free-phagocyte	single	wordnet	
basophil	granulocyte	accepted	claude wikidata	
basophil	leukocyte	accepted	wikidata wordnet	
basophil	phagocyte	single	wordnet	
basophil	phenomenon	single	sumo	
basophil	physical-object	accepted	sumo wordnet	
basophil	somatic-cell	accepted	opencyc wordnet	
basophil	structure	single	opencyc	
basophil	system	single	opencyc	
basophil	universe	single	sumo	
berry	plant-part	single	wordnet	
beta-cell	body-part	single	sumo	
beta-cell	cell	accepted	sumo wordnet	
beta-cell	phenomenon	single	sumo	
beta-cell	physical-object	accepted	sumo wordnet	
beta-cell	universe	single	sumo	
betrothal	expression	single	opencyc	
bible	expression	single	opencyc	
biennial	agent	single	sumo	
biennial	organism	accepted	sumo wikidata wordnet	
biennial	phenomenon	single	sumo	
biennial	physical-object	accepted	sumo wikidata wordnet	
biennial	plant	accepted	sumo wikidata wordnet	
biennial	plantae	single	sumo	
biennial	species	single	sumo	
biennial	universe	single	sumo	
biological-accretion	event	single	sumo	
biological-accretion	extension.time	single	sumo	
biological-accretion	increase	accepted	sumo wordnet	
biological-accretion	phenomenon	single	sumo	
biological-accretion	process	single	wordnet	
biological-association	agent	single	sumo	
biological-association	collection	single	sumo	
biological-association	group	accepted	sumo wordnet	
biological-association	phenomenon	single	sumo	
biological-association	universe	single	sumo	
biological-inhibition	event	single	sumo	
biological-inhibition	organic-phenomenon	single	sumo	
biological-inhibition	organic-process	accepted	sumo wordnet	
biological-inhibition	phenomenon	single	sumo	
biological-inhibition	process	single	wordnet	
biological-polymorphism	event	single	sumo	
biological-polymorphism	natural-event	single	wordnet	
biological-polymorphism	organic-phenomenon	accepted	sumo wordnet	
biological-polymorphism	organic-process	single	sumo	
biological-polymorphism	phenomenon	accepted	sumo wordnet	
biological-polymorphism	process	single	wordnet	
biologist	agent	single	wordnet	
biologist	organism	single	wordnet	
biologist	person	single	wordnet	
biologist	physical-object	single	wordnet	
biologist	research-worker	single	wikidata	
biologist	scientist	accepted	wikidata wordnet	
biotic-community	agent	single	sumo	
biotic-community	collection	single	sumo	
biotic-community	group	accepted	sumo wordnet	
biotic-community	phenomenon	single	sumo	
biotic-community	universe	single	sumo	
birth	expression	single	opencyc	
birth	organic-phenomenon	single	sumo	
birth	organic-process	single	sumo	
blackmail	expression	single	opencyc	
blastema	cell	accepted	claude wordnet	
blastema	organ	dissented	wikidata	
blastema	phenomenon	single	sumo	
blastema	physical-object	accepted	sumo wordnet	
blastema	universe	single	sumo	
blastocyte	body-part	single	sumo	
blastocyte	cell	accepted	sumo wordnet	
blastocyte	embryonic-cell	accepted	claude wordnet	
blastocyte	phenomenon	single	sumo	
blastocyte	physical-object	accepted	sumo wordnet	
blastocyte	universe	single	sumo	
blastomere	body-part	single	sumo	
blastomere	cell	accepted	sumo wikidata wordnet	
blastomere	embryonic-cell	accepted	claude wikidata	
blastomere	phenomenon	single	sumo	
blastomere	physical-object	accepted	sumo wordnet	
blastomere	universe	single	sumo	
blessing	expression	single	opencyc	
blister	body-part	accepted	claude wordnet	
blister	part	single	opencyc	
blister	phenomenon	single	sumo	
blister	physical-object	single	sumo	
blister	structure	single	opencyc	
blister	system	single	opencyc	
blister	universe	single	sumo	
blood-cell	body-part	single	sumo	
blood-cell	cell	accepted	sumo wikidata wordnet	
blood-cell	phenomenon	single	sumo	
blood-cell	physical-object	accepted	sumo wordnet	
blood-cell	somatic-cell	accepted	opencyc wordnet	
blood-cell	structure	single	opencyc	
blood-cell	system	single	opencyc	
blood-cell	universe	single	sumo	
bloodshed	expression	single	opencyc	
board-of-directors	expression	single	opencyc	
bone-cell	body-part	single	sumo	
bone-cell	cell	accepted	sumo wikidata wordnet	
bone-cell	phenomenon	single	sumo	
bone-cell	physical-object	accepted	sumo wordnet	
bone-cell	somatic-cell	accepted	opencyc wordnet	
bone-cell	structure	single	opencyc	
bone-cell	system	single	opencyc	
bone-cell	universe	single	sumo	
botanical-division	agent	single	sumo	
botanical-division	group	single	wordnet	
botanical-division	organism	single	sumo	
botanical-division	phenomenon	single	sumo	
botanical-division	phylum	accepted	claude wordnet	
botanical-division	physical-object	single	sumo	
botanical-division	plant	single	sumo	
botanical-division	plantae	single	sumo	
botanical-division	species	single	sumo	
botanical-division	taxonomic-group	single	wordnet	
botanical-division	universe	single	sumo	
botanical-fruit	plant-part	accepted	claude wordnet	
brachium	attribute	single	wordnet	
brachium	body-part	accepted	peter sumo	
brachium	phenomenon	single	sumo	
brachium	physical-object	single	sumo	
brachium	shape	dissented	wordnet	
brachium	universe	single	sumo	
bract-tuft	body-part	single	sumo	
bract-tuft	bunch	accepted	claude wordnet	
bract-tuft	collection	single	wordnet	
bract-tuft	group	single	wordnet	
bract-tuft	phenomenon	single	sumo	
bract-tuft	physical-object	single	sumo	
bract-tuft	universe	single	sumo	
brain-cell	body-part	single	sumo	
brain-cell	cell	accepted	sumo wikidata wordnet	
brain-cell	nerve-cell	accepted	claude wordnet	
brain-cell	phenomenon	single	sumo	
brain-cell	physical-object	accepted	sumo wordnet	
brain-cell	somatic-cell	single	wordnet	
brain-cell	universe	single	sumo	
branch	expression	single	opencyc	
branch	plant-part	single	wordnet	
brewery	expression	single	opencyc	
bride	expression	single	opencyc	
bulb	plant-part	accepted	opencyc wordnet	
bungalow	accommodation	single	yago	
bureaucracy	expression	single	opencyc	
burn	organic-phenomenon	single	sumo	
burn	organic-process	single	sumo	
bus-ticket	expression	single	opencyc	
businessman	expression	single	opencyc	
calculation	organic-phenomenon	single	sumo	
calculation	organic-process	single	sumo	
call	expression	single	opencyc	
callus	body-part	accepted	claude wordnet	
callus	phenomenon	single	sumo	
callus	physical-object	single	sumo	
callus	structure	single	opencyc	
callus	system	single	opencyc	
callus	universe	single	sumo	
calyx	attribute	single	wordnet	
calyx	body-part	single	sumo	
calyx	part	single	opencyc	
calyx	phenomenon	single	sumo	
calyx	physical-object	single	sumo	
calyx	plant-part	accepted	opencyc peter	
calyx	shape	dissented	wordnet	
calyx	structure	single	opencyc	
calyx	system	single	opencyc	
calyx	universe	single	sumo	
campaign	expression	single	opencyc	
cancer-cell	body-part	single	sumo	
cancer-cell	cell	accepted	sumo wikidata wordnet	
cancer-cell	mutant	dissented	wikidata	
cancer-cell	neoplastic-cell	accepted	claude wordnet	
cancer-cell	organism	single	wikidata	
cancer-cell	phenomenon	single	sumo	
cancer-cell	physical-object	accepted	sumo wikidata wordnet	
cancer-cell	somatic-cell	single	wordnet	
cancer-cell	universe	single	sumo	
capital-city	expression	single	opencyc	
caption	expression	single	opencyc	
card	expression	single	opencyc	
care	expression	single	opencyc	
carrier	agent	single	sumo	
carrier	organism	accepted	sumo wordnet	
carrier	phenomenon	single	sumo	
carrier	physical-object	accepted	sumo wordnet	
carrier	species	single	sumo	
carrier	universe	single	sumo	
carrot	plant-part	single	wordnet	
carrot	taproot	accepted	claude wikidata	
case	expression	single	opencyc	
cash	expression	single	opencyc	
castle	accommodation	single	yago	
cataplasia	change	accepted	claude wordnet	
cataplasia	event	accepted	sumo wordnet	
cataplasia	organic-phenomenon	single	sumo	
cataplasia	organic-process	single	sumo	
cataplasia	phenomenon	single	sumo	
cell-culture	organic-phenomenon	single	sumo	
cell-culture	organic-process	accepted	sumo wordnet	
cell-theory	cognition	single	wordnet	
cell-theory	concept	accepted	peter	
cell-theory	signified	single	sumo	
cell-theory	thinking	dissented	wordnet	
census	expression	single	opencyc	
census	organic-phenomenon	single	sumo	
census	organic-process	single	sumo	
certificate	expression	single	opencyc	
championship	expression	single	opencyc	
chapter	expression	single	opencyc	
charity	expression	single	opencyc	
chart	expression	single	opencyc	
charter	expression	single	opencyc	
cherry	plant-part	accepted	opencyc wordnet	
choanocyte	body-part	single	sumo	
choanocyte	cell	accepted	sumo wikidata wordnet	
choanocyte	flagellated-cell	accepted	claude wordnet	
choanocyte	phenomenon	single	sumo	
choanocyte	physical-object	accepted	sumo wordnet	
choanocyte	universe	single	sumo	
chromosome	natural-object	accepted	claude wordnet	
chromosome	physical-object	single	wordnet	
church	expression	single	opencyc	
circulation	organic-phenomenon	accepted	sumo wordnet	
circulation	organic-process	single	sumo	
citizen	expression	single	opencyc	
city	expression	single	opencyc	
civilian	expression	single	opencyc	
class	expression	single	opencyc	
clemency	expression	single	opencyc	
clipping	expression	single	opencyc	
clique	subclass	dissented	wikidata	
closure	organic-phenomenon	single	sumo	
closure	organic-process	single	sumo	
coach	expression	single	opencyc	
coarctation	attribute	accepted	claude wordnet	
coarctation	event	accepted	opencyc sumo	
coarctation	illness	single	opencyc	
coarctation	organic-phenomenon	single	sumo	
coarctation	organic-process	single	sumo	
coarctation	phenomenon	single	sumo	
coarctation	situation	single	opencyc	
coating	expression	single	opencyc	
cohesion	event	single	sumo	
cohesion	growth	accepted	sumo wordnet	
cohesion	organic-phenomenon	single	sumo	
cohesion	organic-process	accepted	sumo wordnet	
cohesion	phenomenon	single	sumo	
cohesion	process	single	wordnet	
coin	expression	single	opencyc	
college	expression	single	opencyc	
column	expression	single	opencyc	
columnar-cell	body-part	single	sumo	
columnar-cell	cell	accepted	sumo wordnet	
columnar-cell	epithelial-cell	accepted	claude wordnet	
columnar-cell	phenomenon	single	sumo	
columnar-cell	physical-object	accepted	sumo wordnet	
columnar-cell	somatic-cell	single	wordnet	
columnar-cell	universe	single	sumo	
coma	expression	single	opencyc	
comedy	expression	single	opencyc	
comic-strip	expression	single	opencyc	
committee	expression	single	opencyc	
comparison	expression	single	opencyc	
comparison	organic-phenomenon	single	sumo	
comparison	organic-process	single	sumo	
competition	expression	single	opencyc	
composer	expression	single	opencyc	
compromise	expression	single	opencyc	
computer	expression	single	opencyc	
computer-memory	expression	single	opencyc	
computer-virus	expression	single	opencyc	
concept	expression	single	opencyc	
conception	anisogamy	dissented	wikidata	
conception	organic-phenomenon	single	sumo	
conception	organic-process	accepted	sumo wikidata wordnet	
conception	reproduction	single	sumo	
concession	expression	single	opencyc	
conductor	expression	single	opencyc	
cone	body-part	single	sumo	
cone	cell	accepted	sumo wordnet	
cone	phenomenon	single	sumo	
cone	physical-object	accepted	sumo wordnet	
cone	somatic-cell	single	wordnet	
cone	universe	single	sumo	
cone	visual-cell	accepted	claude wordnet	
conference	expression	single	opencyc	
confession	expression	single	opencyc	
confirmation	organic-phenomenon	single	sumo	
confirmation	organic-process	single	sumo	
conformity	expression	single	opencyc	
confusion	organic-phenomenon	single	sumo	
confusion	organic-process	single	sumo	
conscience	expression	single	opencyc	
consensus	expression	single	opencyc	
consumer	expression	single	opencyc	
consumption	organic-phenomenon	single	sumo	
consumption	organic-process	accepted	sumo wordnet	
context	expression	single	opencyc	
contract	expression	single	opencyc	
contraction	organic-phenomenon	single	sumo	
contraction	organic-process	single	sumo	
control	attribute	single	opencyc	
control	event	single	sumo	
control	organic-phenomenon	single	sumo	
control	organic-process	accepted	sumo wordnet	
control	phenomenon	single	sumo	
control	process	single	wordnet	
convalescence	organic-phenomenon	single	sumo	
convalescence	organic-process	accepted	sumo wordnet	
conversation	expression	single	opencyc	
conversation	organic-phenomenon	single	sumo	
conversation	organic-process	single	sumo	
copy	expression	single	opencyc	
copyright	expression	single	opencyc	
corolla	attribute	single	wordnet	
corolla	body-part	single	sumo	
corolla	part	single	opencyc	
corolla	phenomenon	single	sumo	
corolla	physical-object	single	sumo	
corolla	plant-part	accepted	opencyc peter	
corolla	shape	dissented	wordnet	
corolla	structure	single	opencyc	
corolla	system	single	opencyc	
corolla	universe	single	sumo	
corona	body-part	single	sumo	
corona	natural-object	accepted	claude wordnet	
corona	phenomenon	single	sumo	
corona	physical-object	accepted	sumo wordnet	
corona	plant-part	accepted	claude wordnet	
corona	universe	single	sumo	
corruption	expression	single	opencyc	
cosmid	agent	accepted	sumo wordnet	
cosmid	disease-vector	accepted	claude wordnet	
cosmid	microorganism	accepted	sumo wordnet	
cosmid	organism	accepted	sumo wordnet	
cosmid	phenomenon	single	sumo	
cosmid	physical-object	accepted	sumo wordnet	
cosmid	species	single	sumo	
cosmid	universe	single	sumo	
cosmid	virus	accepted	sumo wordnet	
council	expression	single	opencyc	
country	expression	single	opencyc	
coup-d'etat	expression	single	opencyc	
couple	expression	single	opencyc	
courage	organic-process	single	wikidata	
course-of-study	expression	single	opencyc	
court	expression	single	opencyc	
courtesy	expression	single	opencyc	
craft	expression	single	opencyc	
craftsman	expression	single	opencyc	
crash	expression	single	opencyc	
credit-card	expression	single	opencyc	
creed	expression	single	opencyc	
criminal	expression	single	opencyc	
critic	expression	single	opencyc	
critique	expression	single	opencyc	
crossing	expression	single	opencyc	
crossing	translation	single	opencyc	
crowd	expression	single	opencyc	
crustacean-roe	animal-egg	single	wordnet	
crustacean-roe	body-part	single	sumo	
crustacean-roe	cell	single	wordnet	
crustacean-roe	gamete	single	wordnet	
crustacean-roe	ovum	single	wordnet	
crustacean-roe	phenomenon	single	sumo	
crustacean-roe	physical-object	accepted	sumo wordnet	
crustacean-roe	reproductive-cell	single	wordnet	
crustacean-roe	spawn	accepted	claude wordnet	
crustacean-roe	universe	single	sumo	
cuboidal-cell	body-part	single	sumo	
cuboidal-cell	cell	accepted	sumo wordnet	
cuboidal-cell	epithelial-cell	accepted	claude wordnet	
cuboidal-cell	phenomenon	single	sumo	
cuboidal-cell	physical-object	accepted	sumo wordnet	
cuboidal-cell	somatic-cell	single	wordnet	
cuboidal-cell	universe	single	sumo	
culture-medium	material	single	sumo	
culture-medium	part	single	wordnet	
culture-medium	phenomenon	single	sumo	
culture-medium	substance	accepted	sumo wordnet	
culture-medium	universe	single	sumo	
currency	expression	single	opencyc	
custom	expression	single	opencyc	
cybernetics	cognition	single	wordnet	
cybernetics	field-of-study	accepted	sumo wordnet	
cybernetics	science	accepted	claude wordnet	
cybernetics	signified	single	sumo	
cystic-fibrosis-transport-regulator	compound	single	sumo	
cystic-fibrosis-transport-regulator	gene	single	wordnet	
cystic-fibrosis-transport-regulator	group	single	wordnet	
cystic-fibrosis-transport-regulator	material	single	sumo	
cystic-fibrosis-transport-regulator	molecule	single	sumo	
cystic-fibrosis-transport-regulator	mutant-gene	accepted	claude wordnet	
cystic-fibrosis-transport-regulator	phenomenon	single	sumo	
cystic-fibrosis-transport-regulator	sequence	single	wordnet	
cystic-fibrosis-transport-regulator	substance	single	sumo	
cystic-fibrosis-transport-regulator	universe	single	sumo	
dairy	expression	single	opencyc	
date	plant-part	single	wordnet	
daughter-cell	body-part	single	sumo	
daughter-cell	cell	accepted	sumo wordnet	
daughter-cell	offspring	single	opencyc	
daughter-cell	phenomenon	single	sumo	
daughter-cell	physical-object	accepted	sumo wordnet	
daughter-cell	structure	single	opencyc	
daughter-cell	system	single	opencyc	
daughter-cell	universe	single	sumo	
death	expression	single	opencyc	
death	organic-phenomenon	single	sumo	
death	organic-process	single	sumo	
decay	organic-phenomenon	accepted	claude wordnet	
decay	organic-process	accepted	claude wikidata	
decomposition	ending	single	opencyc	
decomposition	event	accepted	opencyc sumo	
decomposition	phenomenon	single	sumo	
decomposition	process	accepted	claude wordnet	
decomposition	situation	single	opencyc	
decree	expression	single	opencyc	
deed	expression	single	opencyc	
default-option	organic-phenomenon	single	sumo	
default-option	organic-process	single	sumo	
definition	expression	single	opencyc	
dehiscence	event	single	sumo	
dehiscence	natural-event	single	wordnet	
dehiscence	organic-phenomenon	accepted	sumo wordnet	
dehiscence	organic-process	single	sumo	
dehiscence	phenomenon	accepted	sumo wordnet	
dehiscence	process	single	wordnet	
deity	expression	single	opencyc	
deletion	accomplishment	single	sumo	
deletion	act	single	sumo	
deletion	activity	single	sumo	
deletion	change	single	wordnet	
deletion	event	accepted	sumo wordnet	
deletion	mutation	accepted	claude wordnet	
deletion	phenomenon	single	sumo	
deletion	procedure	single	sumo	
deletion	volition	single	sumo	
deliberation	organic-phenomenon	single	sumo	
deliberation	organic-process	single	sumo	
delivery	organic-phenomenon	single	sumo	
delivery	organic-process	single	sumo	
demo	expression	single	opencyc	
dendrite	cell	single	wordnet	
dendrite	fiber	single	wordnet	
dendrite	fibre	single	wordnet	
dendrite	line	single	opencyc	
dendrite	material	single	wordnet	
dendrite	nerve-fiber	accepted	claude wordnet	
dendrite	part	accepted	opencyc wordnet	
dendrite	phenomenon	single	sumo	
dendrite	physical-object	accepted	sumo wordnet	
dendrite	route	single	opencyc	
dendrite	structure	single	opencyc	
dendrite	substance	single	wordnet	
dendrite	system	single	opencyc	
dendrite	universe	single	sumo	
denial	expression	single	opencyc	
dentist	expression	single	opencyc	
departure	expression	single	opencyc	
departure	translation	single	opencyc	
desert	biotic-community	dissented	wordnet	
desert	ecosystem	dissented	wikidata	
detail	expression	single	opencyc	
detective	expression	single	opencyc	
diagnosis	organic-phenomenon	single	sumo	
diagnosis	organic-process	single	sumo	
diagram	expression	single	opencyc	
dialect	expression	single	opencyc	
dialog	organic-phenomenon	single	sumo	
dialog	organic-process	single	sumo	
dialogue	expression	single	opencyc	
diameter	subclass	dissented	wikidata	
diary	expression	single	opencyc	
dictionary	expression	single	opencyc	
diet	expression	single	opencyc	
dimorphism	event	single	sumo	
dimorphism	natural-event	single	wordnet	
dimorphism	organic-phenomenon	accepted	sumo wordnet	
dimorphism	organic-process	single	sumo	
dimorphism	phenomenon	accepted	sumo wordnet	
dimorphism	polymorphism	accepted	claude wordnet	
dimorphism	process	single	wordnet	
diploid	agent	single	sumo	
diploid	organism	accepted	sumo wordnet	
diploid	phenomenon	single	sumo	
diploid	physical-object	accepted	sumo wordnet	
diploid	species	single	sumo	
diploid	universe	single	sumo	
diplomat	expression	single	opencyc	
director	expression	single	opencyc	
disease	organic-process	dissented	wikidata	
disease-vector	agent	single	wordnet	
disease-vector	microorganism	single	wordnet	
disease-vector	organism	accepted	peter wordnet	
disease-vector	phenomenon	single	sumo	
disease-vector	physical-object	single	wordnet	
disease-vector	universe	single	sumo	
disease-vector	virus	dissented	wordnet	
dissertation	expression	single	opencyc	
dissilience	event	accepted	sumo wordnet	
dissilience	phenomenon	single	sumo	
district	expression	single	opencyc	
divorce	expression	single	opencyc	
dna	chemical	single	wordnet	
dna	compound	accepted	claude wordnet	
dna	material	single	wordnet	
dna	nucleic-acid	accepted	peter	
dna	part	single	wordnet	
dna	substance	single	wordnet	
doctor	expression	single	opencyc	
documentation	organic-phenomenon	single	sumo	
documentation	organic-process	single	sumo	
dominant-allele	allele	accepted	claude wordnet	
dominant-allele	event	single	sumo	
dominant-allele	gene	single	wordnet	
dominant-allele	group	single	wordnet	
dominant-allele	phenomenon	single	sumo	
dominant-allele	sequence	single	wordnet	
dominant-gene	compound	single	sumo	
dominant-gene	gene	accepted	claude wordnet	
dominant-gene	group	single	wordnet	
dominant-gene	material	single	sumo	
dominant-gene	molecule	single	sumo	
dominant-gene	phenomenon	single	sumo	
dominant-gene	sequence	single	wordnet	
dominant-gene	substance	single	sumo	
dominant-gene	universe	single	sumo	
dominion	expression	single	opencyc	
dose	expression	single	opencyc	
dream	organic-process	dissented	wikidata	
drinking	expression	single	opencyc	
drinking	organic-phenomenon	single	sumo	
drinking	organic-process	single	sumo	
driver	expression	single	opencyc	
duke	expression	single	opencyc	
earth-science	expression	single	opencyc	
economy	expression	single	opencyc	
ecosystem	environment	single	opencyc	
ecosystem	group	accepted	peter wordnet	
ecosystem	structure	single	opencyc	
ecosystem	system	accepted	opencyc wordnet	
