kind	sub	sup	detail
single	appraisal	organic-phenomenon	only sumo
single	appraisal	organic-process	only sumo
single	appraisal-report	expression	only opencyc
single	archespore	body-part	only sumo
single	architect	expression	only opencyc
single	architecture	expression	only opencyc
single	argumentation	organic-phenomenon	only sumo
single	argumentation	organic-process	only sumo
single	army-division	expression	only opencyc
single	arthrospore	body-part	only sumo
single	article	expression	only opencyc
single	artist	expression	only opencyc
single	assistant	expression	only opencyc
single	association	expression	only opencyc
single	astrocyte	body-part	only sumo
single	astrocyte	structure	only opencyc
single	athlete	expression	only opencyc
single	attention	expression	only opencyc
single	auction	expression	only opencyc
single	audience	organic-phenomenon	only sumo
single	audience	organic-process	only sumo
single	auditor	expression	only opencyc
single	autoregulation	event	only sumo
single	autoregulation	organic-phenomenon	only sumo
single	autoregulation	process	only wordnet
single	axon	cell	only wordnet
single	axon	fiber	only wordnet
single	axon	fibre	only wordnet
single	axon	line	only opencyc
single	axon	material	only wordnet
single	axon	route	only opencyc
single	axon	structure	only opencyc
single	axon	substance	only wordnet
single	b-cell	blood-cell	only wordnet
single	b-cell	body-part	only sumo
single	b-cell	free-phagocyte	only wordnet
single	b-cell	leukocyte	only wordnet
single	b-cell	phagocyte	only wordnet
single	b-cell	somatic-cell	only wordnet
single	ballet	expression	only opencyc
single	ballot	expression	only opencyc
single	band	expression	only opencyc
single	bankruptcy	expression	only opencyc
single	banquet	expression	only opencyc
single	bark	expression	only opencyc
single	baron	expression	only opencyc
single	barter	expression	only opencyc
single	basophil	body-part	only sumo
single	basophil	free-phagocyte	only wordnet
single	basophil	granulocyte	only wikidata
single	basophil	phagocyte	only wordnet
single	basophil	structure	only opencyc
single	berry	plant-part	only wordnet
single	beta-cell	body-part	only sumo
single	betrothal	expression	only opencyc
single	bible	expression	only opencyc
single	biennial	agent	only sumo
single	biennial	plantae	only sumo
single	biennial	species	only sumo
single	biological-accretion	event	only sumo
single	biological-accretion	process	only wordnet
single	biological-association	agent	only sumo
single	biological-association	collection	only sumo
single	biological-inhibition	event	only sumo
single	biological-inhibition	organic-phenomenon	only sumo
single	biological-inhibition	process	only wordnet
single	biological-polymorphism	event	only sumo
single	biological-polymorphism	natural-event	only wordnet
single	biological-polymorphism	organic-process	only sumo
single	biological-polymorphism	process	only wordnet
single	biologist	agent	only wordnet
single	biologist	organism	only wordnet
single	biologist	person	only wordnet
single	biologist	physical-object	only wordnet
single	biologist	research-worker	only wikidata
single	biotic-community	agent	only sumo
single	biotic-community	collection	only sumo
single	birth	expression	only opencyc
single	birth	organic-phenomenon	only sumo
single	birth	organic-process	only sumo
single	blackmail	expression	only opencyc
single	blastema	organ	only wikidata
single	blastocyte	body-part	only sumo
single	blastomere	body-part	only sumo
single	blessing	expression	only opencyc
single	blister	physical-object	only sumo
single	blister	structure	only opencyc
single	blood-cell	body-part	only sumo
single	blood-cell	structure	only opencyc
single	bloodshed	expression	only opencyc
single	board-of-directors	expression	only opencyc
single	bone-cell	body-part	only sumo
single	bone-cell	structure	only opencyc
single	botanical-division	agent	only sumo
single	botanical-division	group	only wordnet
single	botanical-division	organism	only sumo
single	botanical-division	physical-object	only sumo
single	botanical-division	plant	only sumo
single	botanical-division	plantae	only sumo
single	botanical-division	species	only sumo
single	botanical-division	taxonomic-group	only wordnet
single	brachium	attribute	only wordnet
single	brachium	physical-object	only sumo
single	bract-tuft	body-part	only sumo
single	bract-tuft	collection	only wordnet
single	bract-tuft	group	only wordnet
single	bract-tuft	physical-object	only sumo
single	brain-cell	body-part	only sumo
single	brain-cell	somatic-cell	only wordnet
single	branch	expression	only opencyc
single	branch	plant-part	only wordnet
single	brewery	expression	only opencyc
single	bride	expression	only opencyc
single	bungalow	accommodation	only yago
single	bureaucracy	expression	only opencyc
single	burn	organic-phenomenon	only sumo
single	burn	organic-process	only sumo
single	bus-ticket	expression	only opencyc
single	businessman	expression	only opencyc
single	calculation	organic-phenomenon	only sumo
single	calculation	organic-process	only sumo
single	call	expression	only opencyc
single	callus	physical-object	only sumo
single	callus	structure	only opencyc
single	calyx	attribute	only wordnet
single	calyx	body-part	only sumo
single	calyx	physical-object	only sumo
single	calyx	structure	only opencyc
single	campaign	expression	only opencyc
single	cancer-cell	body-part	only sumo
single	cancer-cell	somatic-cell	only wordnet
single	capital-city	expression	only opencyc
single	caption	expression	only opencyc
single	card	expression	only opencyc
single	care	expression	only opencyc
single	carrier	agent	only sumo
single	carrier	species	only sumo
single	carrot	plant-part	only wordnet
single	carrot	taproot	only wikidata
single	case	expression	only opencyc
single	cash	expression	only opencyc
single	castle	accommodation	only yago
single	cataplasia	organic-phenomenon	only sumo
single	cataplasia	organic-process	only sumo
single	cell-culture	organic-phenomenon	only sumo
single	cell-theory	cognition	only wordnet
single	census	expression	only opencyc
single	census	organic-phenomenon	only sumo
single	census	organic-process	only sumo
single	certificate	expression	only opencyc
single	championship	expression	only opencyc
single	chapter	expression	only opencyc
single	charity	expression	only opencyc
single	chart	expression	only opencyc
single	charter	expression	only opencyc
single	choanocyte	body-part	only sumo
single	chromosome	physical-object	only wordnet
single	church	expression	only opencyc
single	circulation	organic-process	only sumo
single	citizen	expression	only opencyc
single	city	expression	only opencyc
single	civilian	expression	only opencyc
single	class	expression	only opencyc
single	clemency	expression	only opencyc
single	clipping	expression	only opencyc
single	clique	subclass	only wikidata
single	closure	organic-phenomenon	only sumo
single	closure	organic-process	only sumo
single	coach	expression	only opencyc
single	coarctation	illness	only opencyc
single	coarctation	organic-phenomenon	only sumo
single	coarctation	organic-process	only sumo
single	coarctation	situation	only opencyc
single	coating	expression	only opencyc
single	cohesion	event	only sumo
single	cohesion	organic-phenomenon	only sumo
single	cohesion	process	only wordnet
single	coin	expression	only opencyc
single	college	expression	only opencyc
single	column	expression	only opencyc
single	columnar-cell	body-part	only sumo
single	columnar-cell	somatic-cell	only wordnet
single	coma	expression	only opencyc
single	comedy	expression	only opencyc
single	comic-strip	expression	only opencyc
single	committee	expression	only opencyc
single	comparison	expression	only opencyc
single	comparison	organic-phenomenon	only sumo
single	comparison	organic-process	only sumo
single	competition	expression	only opencyc
single	composer	expression	only opencyc
single	compromise	expression	only opencyc
single	computer	expression	only opencyc
single	computer-memory	expression	only opencyc
single	computer-virus	expression	only opencyc
single	concept	expression	only opencyc
single	conception	anisogamy	only wikidata
single	conception	organic-phenomenon	only sumo
single	conception	reproduction	only sumo
single	concession	expression	only opencyc
single	conductor	expression	only opencyc
single	cone	body-part	only sumo
single	cone	somatic-cell	only wordnet
single	conference	expression	only opencyc
single	confession	expression	only opencyc
single	confirmation	organic-phenomenon	only sumo
single	confirmation	organic-process	only sumo
single	conformity	expression	only opencyc
single	confusion	organic-phenomenon	only sumo
single	confusion	organic-process	only sumo
single	consensus	expression	only opencyc
single	consumer	expression	only opencyc
single	consumption	organic-phenomenon	only sumo
single	context	expression	only opencyc
single	contract	expression	only opencyc
single	contraction	organic-phenomenon	only sumo
single	contraction	organic-process	only sumo
single	control	attribute	only opencyc
single	control	event	only sumo
single	control	organic-phenomenon	only sumo
single	control	process	only wordnet
single	convalescence	organic-phenomenon	only sumo
single	conversation	expression	only opencyc
single	conversation	organic-phenomenon	only sumo
single	conversation	organic-process	only sumo
single	copy	expression	only opencyc
single	copyright	expression	only opencyc
single	corolla	attribute	only wordnet
single	corolla	body-part	only sumo
single	corolla	physical-object	only sumo
single	corolla	structure	only opencyc
single	corona	body-part	only sumo
single	corruption	expression	only opencyc
single	cosmid	species	only sumo
single	council	expression	only opencyc
single	country	expression	only opencyc
single	coup-d'etat	expression	only opencyc
single	couple	expression	only opencyc
single	court	expression	only opencyc
single	courtesy	expression	only opencyc
single	craft	expression	only opencyc
single	craftsman	expression	only opencyc
single	crash	expression	only opencyc
single	credit-card	expression	only opencyc
single	criminal	expression	only opencyc
single	critic	expression	only opencyc
single	critique	expression	only opencyc
single	crossing	expression	only opencyc
single	crossing	translation	only opencyc
single	crowd	expression	only opencyc
single	crustacean-roe	animal-egg	only wordnet
single	crustacean-roe	body-part	only sumo
single	crustacean-roe	cell	only wordnet
single	crustacean-roe	gamete	only wordnet
single	crustacean-roe	ovum	only wordnet
single	crustacean-roe	reproductive-cell	only wordnet
single	cuboidal-cell	body-part	only sumo
single	cuboidal-cell	somatic-cell	only wordnet
single	culture-medium	material	only sumo
single	currency	expression	only opencyc
single	custom	expression	only opencyc
single	cybernetics	cognition	only wordnet
single	cystic-fibrosis-transport-regulator	compound	only sumo
single	cystic-fibrosis-transport-regulator	gene	only wordnet
single	cystic-fibrosis-transport-regulator	group	only wordnet
single	cystic-fibrosis-transport-regulator	material	only sumo
single	cystic-fibrosis-transport-regulator	substance	only sumo
single	dairy	expression	only opencyc
single	date	plant-part	only wordnet
single	daughter-cell	body-part	only sumo
single	daughter-cell	offspring	only opencyc
single	daughter-cell	structure	only opencyc
single	death	expression	only opencyc
single	death	organic-phenomenon	only sumo
single	death	organic-process	only sumo
single	decay	organic-process	only wikidata
single	decomposition	ending	only opencyc
single	decomposition	situation	only opencyc
single	decree	expression	only opencyc
single	deed	expression	only opencyc
single	default-option	organic-phenomenon	only sumo
single	default-option	organic-process	only sumo
single	definition	expression	only opencyc
single	dehiscence	event	only sumo
single	dehiscence	natural-event	only wordnet
single	dehiscence	organic-process	only sumo
single	dehiscence	process	only wordnet
single	deletion	accomplishment	only sumo
single	deletion	act	only sumo
single	deletion	activity	only sumo
single	deletion	change	only wordnet
single	deletion	procedure	only sumo
single	deletion	volition	only sumo
single	deliberation	organic-phenomenon	only sumo
single	deliberation	organic-process	only sumo
single	delivery	organic-phenomenon	only sumo
single	delivery	organic-process	only sumo
single	demo	expression	only opencyc
single	dendrite	cell	only wordnet
single	dendrite	fiber	only wordnet
single	dendrite	fibre	only wordnet
single	dendrite	line	only opencyc
single	dendrite	material	only wordnet
single	dendrite	route	only opencyc
single	dendrite	structure	only opencyc
single	dendrite	substance	only wordnet
single	denial	expression	only opencyc
single	dentist	expression	only opencyc
single	departure	expression	only opencyc
single	departure	translation	only opencyc
single	desert	ecosystem	only wikidata
single	detective	expression	only opencyc
single	diagnosis	organic-phenomenon	only sumo
single	diagnosis	organic-process	only sumo
single	diagram	expression	only opencyc
single	dialect	expression	only opencyc
single	dialog	organic-phenomenon	only sumo
single	dialog	organic-process	only sumo
single	dialogue	expression	only opencyc
single	diameter	subclass	only wikidata
single	diary	expression	only opencyc
single	dictionary	expression	only opencyc
single	diet	expression	only opencyc
single	dimorphism	event	only sumo
single	dimorphism	natural-event	only wordnet
single	dimorphism	organic-process	only sumo
single	dimorphism	process	only wordnet
single	diploid	agent	only sumo
single	diploid	species	only sumo
single	diplomat	expression	only opencyc
single	director	expression	only opencyc
single	disease	organic-process	only wikidata
single	disease-vector	agent	only wordnet
single	disease-vector	microorganism	only wordnet
single	disease-vector	physical-object	only wordnet
single	dissertation	expression	only opencyc
single	district	expression	only opencyc
single	divorce	expression	only opencyc
single	dna	chemical	only wordnet
single	dna	material	only wordnet
single	dna	substance	only wordnet
single	doctor	expression	only opencyc
single	documentation	organic-phenomenon	only sumo
single	documentation	organic-process	only sumo
single	dominant-allele	event	only sumo
single	dominant-allele	gene	only wordnet
single	dominant-allele	group	only wordnet
single	dominant-gene	compound	only sumo
single	dominant-gene	group	only wordnet
single	dominant-gene	material	only sumo
single	dominant-gene	substance	only sumo
single	dominion	expression	only opencyc
single	dose	expression	only opencyc
single	drinking	expression	only opencyc
single	drinking	organic-phenomenon	only sumo
single	drinking	organic-process	only sumo
single	driver	expression	only opencyc
single	duke	expression	only opencyc
single	earth-science	expression	only opencyc
single	economy	expression	only opencyc
single	ecosystem	environment	only opencyc
single	ecosystem	structure	only opencyc
single	edge	subclass	only wikidata
single	effector	cell	only wordnet
single	effector	fiber	only wordnet
single	effector	fibre	only wordnet
single	effector	material	only wordnet
single	effector	substance	only wordnet
single	egg	animal-egg	only sumo
single	egg-white	animal-egg	only sumo
single	electric-shock	organic-phenomenon	only sumo
single	elite	expression	only opencyc
single	embryonic-cell	body-part	only sumo
single	empire	expression	only opencyc
single	engineer	expression	only opencyc
single	engrossment	organic-phenomenon	only sumo
single	engrossment	organic-process	only sumo
single	enzyme	chemical	only wordnet
single	enzyme	compound	only wordnet
single	eosinophil	body-part	only sumo
single	eosinophil	free-phagocyte	only wordnet
single	eosinophil	granulocyte	only wikidata
single	eosinophil	phagocyte	only wordnet
single	eosinophil	structure	only opencyc
single	epidermal-cell	body-part	only sumo
single	epidermal-cell	structure	only opencyc
single	epithelial-cell	body-part	only sumo
single	epithelial-cell	structure	only opencyc
single	equation	expression	only opencyc
single	erosion	expression	only opencyc
single	erythroblast	body-part	only sumo
single	erythroblast	red-blood-cell	only wikidata
single	escape	expression	only opencyc
single	essay	expression	only opencyc
single	establishment	event	only sumo
single	estimate	organic-phenomenon	only sumo
single	estimate	organic-process	only sumo
single	estivation	collection	only sumo
single	evidence	expression	only opencyc
single	evidence	organic-phenomenon	only sumo
single	evidence	organic-process	only sumo
single	evolution	organic-phenomenon	only sumo
single	examination	organic-phenomenon	only sumo
single	examination	organic-process	only sumo
single	examiner	expression	only opencyc
single	exchange	expression	only opencyc
single	excuse	expression	only opencyc
single	executive	expression	only opencyc
single	expectation	expression	only opencyc
single	experience	organic-phenomenon	only sumo
single	experience	organic-process	only sumo
single	experiment	organic-phenomenon	only sumo
single	experiment	organic-process	only sumo
single	expert	expression	only opencyc
single	explaining	expression	only opencyc
single	exploration	organic-phenomenon	only sumo
single	exploration	organic-process	only sumo
single	explosion	decomposition	only opencyc
single	expression	event	only sumo
single	expression	organic-phenomenon	only sumo
single	expression	process	only wordnet
single	failing	expression	only opencyc
single	family	expression	only opencyc
single	farm	expression	only opencyc
single	farmer	expression	only opencyc
single	fat-cell	body-part	only sumo
single	feedback	expression	only opencyc
single	feminist	expression	only opencyc
single	festival	expression	only opencyc
single	fever	expression	only opencyc
single	fibroblast	body-part	only sumo
single	fibroblast	somatic-cell	only opencyc
single	fibroblast	structure	only opencyc
single	fibrous-astrocyte	body-part	only sumo
single	fibrous-astrocyte	neurogliacyte	only wordnet
single	fibrous-astrocyte	somatic-cell	only wordnet
single	field-of-study	expression	only opencyc
single	fight	expression	only opencyc
single	filter	subclass	only wikidata
single	financial-document	expression	only opencyc
single	fire	decomposition	only opencyc
single	fish-roe	body-part	only sumo
single	fish-roe	cell	only wordnet
single	fish-roe	gamete	only wordnet
single	fish-roe	ovum	only wordnet
single	fish-roe	reproductive-cell	only wordnet
single	fisherman	expression	only opencyc
single	fist	expression	only opencyc
single	fixed-phagocyte	body-part	only sumo
single	fixed-phagocyte	somatic-cell	only wordnet
single	flag	expression	only opencyc
single	flagellated-cell	agent	only sumo
single	flagellated-cell	microorganism	only sumo
single	flagellated-cell	organism	only sumo
single	flagellated-cell	species	only sumo
single	flower	plantae	only sumo
single	flower-lip	artifact	only sumo
single	flower-lip	physical-object	only wordnet
single	flower-style	body-part	only sumo
single	foliation	event	only sumo
single	foliation	organic-phenomenon	only sumo
single	foliation	process	only wordnet
single	food-chain	event	only sumo
single	food-chain	natural-event	only wordnet
single	food-chain	process	only wordnet
single	food-pyramid	event	only sumo
single	food-pyramid	natural-event	only wordnet
single	food-pyramid	process	only wordnet
single	food-web	event	only sumo
single	food-web	natural-event	only wordnet
single	food-web	process	only wordnet
single	foreman	expression	only opencyc
single	forest	ecosystem	only wikidata
single	forestry	expression	only opencyc
single	form	expression	only opencyc
single	form-family	agent	only sumo
single	form-family	group	only wordnet
single	form-family	organism	only sumo
single	form-family	physical-object	only sumo
single	form-family	species	only sumo
single	form-family	taxonomic-group	only wordnet
single	form-genus	agent	only sumo
single	form-genus	group	only wordnet
single	form-genus	organism	only sumo
single	form-genus	physical-object	only sumo
single	form-genus	species	only sumo
single	form-genus	taxonomic-group	only wordnet
single	formal-address	organic-phenomenon	only sumo
single	formal-address	organic-process	only sumo
single	fossil	expression	only opencyc
single	fracture	organic-phenomenon	only sumo
single	fracture	organic-process	only sumo
single	franchise	expression	only opencyc
single	fraud	expression	only opencyc
single	free-phagocyte	body-part	only sumo
single	free-phagocyte	somatic-cell	only wordnet
single	fruit	plant-part	only wordnet
single	fundamental-law	expression	only opencyc
single	game	expression	only opencyc
single	gamete	body-part	only sumo
single	gamete	structure	only opencyc
single	gametocyte	body-part	only sumo
single	gametocyte	structure	only opencyc
single	ganglion-cell	body-part	only sumo
single	ganglion-cell	somatic-cell	only wordnet
single	gash	organic-phenomenon	only sumo
single	gash	organic-process	only sumo
single	gaze	organic-phenomenon	only sumo
single	gaze	organic-process	only sumo
single	genetic-dominance	attribute	only sumo
single	genetic-dominance	natural-event	only wordnet
single	genetic-dominance	process	only wordnet
single	genetic-dominance	property	only sumo
single	genetic-marker	compound	only sumo
single	genetic-marker	group	only wordnet
single	genetic-marker	material	only sumo
single	genetic-marker	substance	only sumo
single	genetic-reversion	change	only wordnet
single	genetic-reversion	organic-phenomenon	only sumo
single	genetic-reversion	organic-process	only sumo
single	genius	expression	only opencyc
single	genus	agent	only sumo
single	genus	group	only wordnet
single	genus	organism	only sumo
single	genus	physical-object	only sumo
single	genus	species	only sumo
single	genus-pan	taxonomic-group	only wordnet
single	germ-tube	body-part	only sumo
single	gesture	expression	only opencyc
single	ghost	expression	only opencyc
single	giant	expression	only opencyc
single	glance	organic-phenomenon	only sumo
single	glance	organic-process	only sumo
single	glimpse	organic-phenomenon	only sumo
single	glimpse	organic-process	only sumo
single	goblet-cell	body-part	only sumo
single	goblet-cell	somatic-cell	only wordnet
single	golgi's-cell	body-part	only sumo
single	golgi's-cell	nerve-cell	only wordnet
single	golgi's-cell	somatic-cell	only wordnet
single	governor	expression	only opencyc
single	grant	expression	only opencyc
single	granulocyte	blood-cell	only wordnet
single	granulocyte	body-part	only sumo
single	granulocyte	free-phagocyte	only wordnet
single	granulocyte	phagocyte	only wordnet
single	granulocyte	somatic-cell	only wordnet
single	grass	plantae	only sumo
single	greeting	expression	only opencyc
single	greeting-card	expression	only opencyc
single	grimace	expression	only opencyc
single	grip	expression	only opencyc
single	grocery-store	expression	only opencyc
single	growth	organic-phenomenon	only sumo
single	guard	expression	only opencyc
single	guerrilla	expression	only opencyc
single	hair-cell	body-part	only sumo
single	hair-cell	structure	only opencyc
single	haircut	expression	only opencyc
single	hand	expression	only opencyc
single	haploid	agent	only sumo
single	haploid	species	only sumo
single	haplotype	collection	only wordnet
single	haplotype	compound	only sumo
single	haplotype	material	only sumo
single	haplotype	substance	only sumo
single	headline	expression	only opencyc
single	hedge	ecosystem	only wikidata
single	helper-t-cell	blood-cell	only wordnet
single	helper-t-cell	body-part	only sumo
single	helper-t-cell	free-phagocyte	only wordnet
single	helper-t-cell	leukocyte	only wordnet
single	helper-t-cell	lymphocyte	only wordnet
single	helper-t-cell	phagocyte	only wordnet
single	helper-t-cell	somatic-cell	only wordnet
single	hematopoeitic-stem-cell	body-part	only sumo
single	hematopoeitic-stem-cell	somatic-cell	only wordnet
single	heritable-character	inclination	only sumo
single	heritable-character	mentality	only sumo
single	heritable-character	property	only sumo
single	heritable-character	trait	only sumo
single	heroin	expression	only opencyc
single	heterology	amateur	only sumo
single	heterology	ambiance	only sumo
single	heterology	circumstance	only sumo
single	heterology	civilisation	only sumo
single	heterology	crowd	only sumo
single	heterology	custom	only sumo
single	heterology	danger	only sumo
single	heterology	expert	only sumo
single	heterology	freedom	only sumo
single	heterology	lap	only sumo
single	heterology	literary-works	only sumo
single	heterology	normal	only sumo
single	heterology	practice	only sumo
single	heterology	property	only sumo
single	heterology	society	only sumo
single	heterology	status	only sumo
single	heterology	tension	only sumo
single	heterology	way	only sumo
single	heteroploid	agent	only sumo
single	heteroploid	species	only sumo
single	heterosis	amateur	only sumo
single	heterosis	ambiance	only sumo
single	heterosis	circumstance	only sumo
single	heterosis	civilisation	only sumo
single	heterosis	crowd	only sumo
single	heterosis	custom	only sumo
single	heterosis	danger	only sumo
single	heterosis	expert	only sumo
single	heterosis	freedom	only sumo
single	heterosis	lap	only sumo
single	heterosis	literary-works	only sumo
single	heterosis	normal	only sumo
single	heterosis	practice	only sumo
single	heterosis	property	only sumo
single	heterosis	society	only sumo
single	heterosis	status	only sumo
single	heterosis	tension	only sumo
single	heterosis	way	only sumo
single	heterozygote	agent	only sumo
single	heterozygote	cell	only wordnet
single	heterozygote	organism	only sumo
single	heterozygote	species	only sumo
single	histiocyte	body-part	only sumo
single	histiocyte	leukocyte	only wikidata
single	histiocyte	somatic-cell	only wordnet
single	history	expression	only opencyc
single	holiday	expression	only opencyc
single	home	accommodation	only yago
single	homeobox	compound	only sumo
single	homeobox	group	only wordnet
single	homeobox	material	only sumo
single	homeobox	substance	only sumo
single	homeostasis	amateur	only sumo
single	homeostasis	ambiance	only sumo
single	homeostasis	circumstance	only sumo
single	homeostasis	civilisation	only sumo
single	homeostasis	crowd	only sumo
single	homeostasis	custom	only sumo
single	homeostasis	danger	only sumo
single	homeostasis	event	only opencyc
single	homeostasis	expert	only sumo
single	homeostasis	freedom	only sumo
single	homeostasis	lap	only sumo
single	homeostasis	literary-works	only sumo
single	homeostasis	normal	only sumo
single	homeostasis	practice	only sumo
single	homeostasis	property	only sumo
single	homeostasis	society	only sumo
single	homeostasis	state	only wordnet
single	homeostasis	status	only sumo
single	homeostasis	tension	only sumo
single	homeostasis	way	only sumo
single	homeotic-gene	compound	only sumo
single	homeotic-gene	group	only wordnet
single	homeotic-gene	material	only sumo
single	homeotic-gene	substance	only sumo
single	homogeny	property	only sumo
single	homozygote	agent	only sumo
single	homozygote	cell	only wordnet
single	homozygote	organism	only sumo
single	homozygote	species	only sumo
single	hormone	drug	only wikidata
single	hormone	material	only sumo
single	hormone	medication	only wikidata
single	horoscope	expression	only opencyc
single	houseplant	plantae	only sumo
single	housing	expression	only opencyc
single	human	expression	only opencyc
single	humour	material	only sumo
single	hunter	expression	only opencyc
single	hybridization	event	only sumo
single	hybridization	organic-phenomenon	only sumo
single	hybridization	process	only wordnet
single	hybridization	reproduction	only sumo
single	hybridoma	body-part	only sumo
single	hypothesis	expression	only opencyc
single	idea	expression	only opencyc
single	illness	organic-process	only wikidata
single	illustration	expression	only opencyc
single	image	expression	only opencyc
single	immigrant	expression	only opencyc
single	immune-recognition	event	only sumo
single	immune-recognition	natural-event	only wordnet
single	immune-recognition	organic-process	only sumo
single	immune-recognition	process	only wordnet
single	imposter	expression	only opencyc
single	infection	organic-phenomenon	only sumo
single	infection	organic-process	only sumo
single	information	expression	only opencyc
single	inheritance	property	only sumo
single	inhibition	organic-phenomenon	only sumo
single	inhibition	organic-process	only sumo
single	injury	organic-phenomenon	only sumo
single	injury	organic-process	only sumo
single	inquest	organic-phenomenon	only sumo
single	inquest	organic-process	only sumo
single	insertional-mutagenesis	organic-phenomenon	only sumo
single	insertional-mutagenesis	organic-process	only sumo
single	insight	organic-phenomenon	only sumo
single	insight	organic-process	only sumo
single	inspiration	organic-phenomenon	only sumo
single	inspiration	organic-process	only sumo
single	institution	expression	only opencyc
single	insurgent	expression	only opencyc
single	intellect	expression	only opencyc
single	intention	organic-phenomenon	only sumo
single	intention	organic-process	only sumo
single	interface	expression	only opencyc
single	introduction	expression	only opencyc
single	intussusception	event	only sumo
single	intussusception	organic-phenomenon	only sumo
single	intussusception	process	only wordnet
single	inversion	change	only wordnet
single	inversion	organic-phenomenon	only sumo
single	inversion	organic-process	only sumo
single	irradiation	locating	only sumo
single	irradiation	visit	only sumo
single	isogamete	body-part	only sumo
single	isogamete	reproductive-cell	only wordnet
single	isogamy	event	only sumo
single	isogamy	organic-phenomenon	only sumo
single	isogamy	process	only wordnet
single	isomorphism	property	only sumo
single	jersey	expression	only opencyc
single	jockey	expression	only opencyc
single	joke	expression	only opencyc
single	journal	expression	only opencyc
single	judge	expression	only opencyc
single	judging	organic-phenomenon	only sumo
single	judging	organic-process	only sumo
single	judgment	expression	only opencyc
single	judgment	organic-phenomenon	only sumo
single	judgment	organic-process	only sumo
single	jury	expression	only opencyc
single	justification	expression	only opencyc
single	justification	organic-phenomenon	only sumo
single	justification	organic-process	only sumo
single	killer-t-cell	blood-cell	only wordnet
single	killer-t-cell	body-part	only sumo
single	killer-t-cell	free-phagocyte	only wordnet
single	killer-t-cell	leukocyte	only wordnet
single	killer-t-cell	lymphocyte	only wordnet
single	killer-t-cell	phagocyte	only wordnet
single	killer-t-cell	somatic-cell	only wordnet
single	kupffer's-cell	body-part	only sumo
single	label	expression	only opencyc
single	labor	expression	only opencyc
single	landlord	expression	only opencyc
single	language	expression	only opencyc
single	law	expression	only opencyc
single	lawsuit	expression	only opencyc
single	lawyer	expression	only opencyc
single	leaf-blade	plant-part	only wordnet
single	leaf-node	organ	only sumo
single	leaf-node	physical-object	only sumo
single	learner	expression	only opencyc
single	lease	expression	only opencyc
single	lecture	expression	only opencyc
single	legend	expression	only opencyc
single	lemon	plant-part	only wordnet
single	lesson	expression	only opencyc
single	lethal-gene	compound	only sumo
single	lethal-gene	group	only wordnet
