# QID	depth	note — bounded P279 walks for the ai pack; every QID checked against its label 2026-09-03; instances (ChatGPT, Deep Blue, ELIZA, WordNet) deliberately excluded
Q915157	0	robust-control
Q1782962	0	model-predictive-control
Q1366192	0	system-identification
Q818544	0	state-observer
Q7573790	0	sparse-distributed-memory
Q2665459	0	compressed-sensing
Q10843505	0	non-negative-matrix-factorization
Q17105967	0	blind-signal-separation
Q1228929	0	linear-discriminant-analysis
Q105222918	0	community-detection
Q98925312	0	link-prediction
Q2434424	1	network-science
Q665189	0	complex-network
Q1071058	0	scale-free-network
Q840026	0	small-world-network
Q605807	0	erdos-renyi-model
Q734787	0	barabasi-albert-model
Q7239828	0	preferential-attachment
Q184316	0	pagerank
Q1031957	0	hits-algorithm
Q5062194	0	centrality
Q4899215	0	betweenness-centrality
Q28401090	0	eigenvector-centrality
Q32081746	0	graph-embedding
Q33003557	0	knowledge-graph-embedding
Q113364820	0	self-attention
Q108750000	0	multi-head-attention
Q104843962	0	teacher-forcing
Q126009142	0	curriculum-learning
Q16251345	0	catastrophic-forgetting
Q19246213	0	domain-adaptation
Q3045002	0	concept-drift
Q7092302	0	one-class-classification
Q1041418	0	semi-supervised-learning
Q120970739	0	distant-supervision
Q51666139	0	interactive-machine-learning
Q108710264	0	explainability
Q5275358	0	differential-privacy
Q130235441	0	membership-inference-attack
Q139941365	0	data-poisoning
Q115727241	0	adversarial-training
Q22305517	0	rademacher-complexity
Q18354077	0	sample-complexity
Q621751	0	approximation-algorithm
Q786431	0	online-algorithm
Q2882343	0	multi-armed-bandit
Q7795822	0	thompson-sampling
Q113833344	0	upper-confidence-bound
Q119840411	0	exploration-exploitation-dilemma
Q65929180	0	value-function
Q1430750	0	bellman-equation
Q113833343	0	actor-critic-algorithm
Q112150238	0	proximal-policy-optimization
Q20722857	0	deep-q-network
Q123916004	0	inverse-reinforcement-learning
Q4781707	0	apprenticeship-learning
Q123900749	0	reward-hacking
Q104831439	0	specification-gaming
Q2575082	0	goodharts-law
Q18208100	0	instrumental-convergence
Q21715237	0	existential-risk-from-agi
Q4168796	0	friendly-artificial-intelligence
Q124956281	0	scalable-oversight
Q17008161	0	cognitive-computing
Q1339090	0	emotion-recognition
Q432197	0	collective-intelligence
Q843106	0	human-based-computation
Q3055492	0	intelligent-tutoring-system
Q2845208	0	learning-analytics
Q5341279	0	educational-data-mining
Q818362	0	user-modeling
Q7239817	0	preference-elicitation
Q107572115	0	virtual-human
Q25099680	0	digital-twin
Q4801096	0	artificial-society
Q897410	0	brain-computer-interface
Q844664	0	uncanny-valley
Q113571105	0	robot-rights
Q135898302	0	value-alignment
Q12727779	0	ethics-of-artificial-intelligence
Q130610796	0	governance-of-artificial-intelligence
Q96482266	0	regulation-of-artificial-intelligence
