# sub	sup	accept|reject	reason	sub_wn	sup_wn — rulings Claude made under Peter's standing permission (moved out of review.tsv 2026-09-03 so attribution is honest; the `claude-ruling` witness)
a-star-search	search-algorithm	accept	ai skeleton [2026-09-03]		
minimax-rule	algorithm	accept	a decision rule for game trees [2026-09-03]		05847438
alpha-beta-pruning	search-algorithm	accept	ai skeleton [2026-09-03]		
monte-carlo-tree-search	search-algorithm	accept	ai skeleton [2026-09-03]		
game-tree	concept	accept	a tree of game positions [2026-09-03]		05835747
heuristic	rule	accept	WordNet: a commonsense rule; core has rule [2026-09-03]	05847956	05846054
computer-vision	artificial-intelligence	accept	ai skeleton [2026-09-03]		06133203
automated-theorem-proving	artificial-intelligence	accept	ai skeleton [2026-09-03]		06133203
logic-programming	computer-science	accept	a programming paradigm [2026-09-03]		06128570
logic-programming-language	language	accept	core's language ⊑ information; a programming language [2026-09-03]		06282651
constraint-satisfaction-problem	problem	accept	core's problem [2026-09-03]		06784003
computational-neuroscience	science	accept	ai skeleton [2026-09-03]		05999797
artificial-life	field-of-study	accept	ai skeleton [2026-09-03]		05996646
cellular-automaton	concept	accept	a discrete model [2026-09-03]		05835747
information-retrieval	computer-science	accept	ai skeleton [2026-09-03]		06128570
recommender-system	software	accept	ai skeleton [2026-09-03]		06566077
expert-system	software	accept	a computer system that emulates an expert [2026-09-03]		06566077
rule-based-system	software	accept	ai skeleton [2026-09-03]		06566077
inference-engine	software	accept	ai skeleton [2026-09-03]		06566077
dataset	information	accept	a collection of data [2026-09-03]		00033020
semantic-web	concept	accept	an extension of the Web; Wikidata's knowledge-graph parents rejected [2026-09-03]		05835747
web-ontology-language	language	accept	ai skeleton [2026-09-03]		06282651
resource-description-framework	concept	accept	a data model [2026-09-03]		05835747
pddl	language	accept	a planning language [2026-09-03]		06282651
knowledge-engineering	artificial-intelligence	accept	ai skeleton [2026-09-03]		06133203
commonsense-reasoning	artificial-intelligence	accept	ai skeleton [2026-09-03]		06133203
commonsense-knowledge-base	knowledge-base	accept	ai skeleton [2026-09-03]		
frame-problem	problem	accept	ai skeleton [2026-09-03]		06784003
situation-calculus	concept	accept	a logical formalism [2026-09-03]		05835747
case-based-reasoning	artificial-intelligence	accept	an approach [2026-09-03]		06133203
cognitive-architecture	concept	accept	a blueprint for agents [2026-09-03]		05835747
blackboard-system	software	accept	ai skeleton [2026-09-03]		06566077
dempster-shafer-theory	concept	accept	a theory of evidence [2026-09-03]		05835747
fuzzy-set	concept	accept	ai skeleton [2026-09-03]		05835747
turing-test	procedure	accept	a test [2026-09-03]		01023820
ai-safety	artificial-intelligence	accept	a research area [2026-09-03]		06133203
ai-alignment	ai-safety	accept	ai skeleton [2026-09-03]		
machine-ethics	field-of-study	accept	ai skeleton [2026-09-03]		05996646
roboethics	field-of-study	accept	ai skeleton [2026-09-03]		05996646
prompt-engineering	procedure	accept	ai skeleton [2026-09-03]		01023820
attention-mechanism	concept	accept	a component of neural networks [2026-09-03]		05835747
word-embedding	vector-embedding	accept	ai skeleton [2026-09-03]		
content-addressable-memory	device	accept	computer memory hardware [2026-09-03]		03183080
hebbian-learning	concept	accept	a learning rule [2026-09-03]		05835747
neuromorphic-engineering	engineering	accept	ai skeleton [2026-09-03]		06125041
minimum-description-length	concept	accept	a model-selection principle [2026-09-03]		05835747
kolmogorov-complexity	concept	accept	a measure [2026-09-03]		05835747
information-bottleneck	concept	accept	ai skeleton [2026-09-03]		05835747
pac-learning	concept	accept	a framework [2026-09-03]		05835747
statistical-learning-theory	concept	accept	ai skeleton [2026-09-03]		05835747
bias-variance-tradeoff	concept	accept	ai skeleton [2026-09-03]		05835747
overfitting	concept	accept	a failure mode of fitting [2026-09-03]		05835747
learning-rate	concept	accept	a hyperparameter [2026-09-03]		05835747
batch-normalization	procedure	accept	a training technique [2026-09-03]		01023820
dimensionality-reduction	machine-learning	accept	ai skeleton [2026-09-03]		
anomaly-detection	machine-learning	accept	ai skeleton [2026-09-03]		
cluster-analysis	machine-learning	accept	ai skeleton [2026-09-03]		
cluster-analysis	statistics	accept	core's statistics [2026-09-03]		06018465
statistical-classification	machine-learning	accept	ai skeleton [2026-09-03]		
principal-component-analysis	dimensionality-reduction	accept	ai skeleton [2026-09-03]		
chatbot	software	accept	ai skeleton [2026-09-03]		06566077
computer-chess	artificial-intelligence	accept	ai skeleton [2026-09-03]		06133203
autonomous-vehicle	vehicle	accept	core's vehicle [2026-09-03]		04524313
intelligent-agent	agent	accept	core's agent root [2026-09-03]		00007347
multi-agent-system	software	accept	ai skeleton [2026-09-03]		06566077
ai-agent	intelligent-agent	accept	ai skeleton [2026-09-03]		
inductive-programming	machine-learning	accept	ai skeleton [2026-09-03]		
chatbot-evaluation	procedure	accept	ai skeleton [2026-09-03]		01023820
intelligent-system	software	accept	ai skeleton [2026-09-03]		06566077
intelligence-amplification	concept	accept	ai skeleton [2026-09-03]		05835747
knowledge-representation	computer-science	accept	also under AI via Wikidata [2026-09-03]		06128570
automated-planning	artificial-intelligence	accept	ai skeleton [2026-09-03]		06133203
natural-language-processing	artificial-intelligence	accept	also Wikidata's edge [2026-09-03]	06142412	06133203
computational-linguistics	linguistics	accept	WordNet's; core linguistics [2026-09-03]	06168552	06172789
information-science	science	accept	ai skeleton [2026-09-03]	06142118	05999797
cybernetics	science	accept	ai skeleton [2026-09-03]	06142598	05999797
data-mining	process	accept	WordNet's [2026-09-03]	13455234	00029677
ontology	knowledge-base	accept	WordNet's CS ontology; Wikidata's edge [2026-09-03]	06162979	
weak-artificial-intelligence	artificial-intelligence	accept	narrow AI as a class [2026-09-03]		06133203
heuristic-search-algorithm	search-algorithm	accept	ai skeleton [2026-09-03]		
informed-search-algorithm	search-algorithm	accept	ai skeleton [2026-09-03]		
uninformed-search-algorithm	search-algorithm	accept	ai skeleton [2026-09-03]		
monte-carlo-algorithm	algorithm	accept	ai skeleton [2026-09-03]		05847438
algorithm	procedure	accept	as in the mathematics pack: a precise rule is a procedure [2026-09-03]	05847438	01023820
loss-function	concept	accept	a function; the mathematics pack's function node is not reachable from here [2026-09-03]		05835747
activation-function	concept	accept	same [2026-09-03]		05835747
vector-embedding	concept	accept	a map into a vector space [2026-09-03]		05835747
hill-climbing-search	search-algorithm	accept	ai skeleton [2026-09-03]		
autonomous-bus	autonomous-vehicle	accept	ai skeleton [2026-09-03]		
kernel-method	machine-learning-algorithm	accept	a class of algorithms [2026-09-03]		
neural-machine-translation	machine-translation	accept	ai skeleton [2026-09-03]		06133503
