# name	source	id
topic-model	wikidata	Q3532085
variational-autoencoder	wikidata	Q97311562
energy-based-model	wikidata	Q85759291
mixture-model	wikidata	Q2260434
expectation-maximization	wikidata	Q1275153
kalman-filter	wikidata	Q846780
particle-filter	wikidata	Q1151499
gaussian-process	wikidata	Q1496376
kernel-method	wikidata	Q620622
graph-neural-network	wikidata	Q107750691
attention-mechanism	wikidata	Q103701642
vector-embedding	wikidata	Q133284072
vector-database	wikidata	Q118396004
retrieval-augmented-generation	wikidata	Q121362277
ai-safety	wikidata	Q116291231
superintelligence	wikidata	Q1566000
machine-ethics	wikidata	Q6723711
roboethics	wikidata	Q543087
autonomous-vehicle	wikidata	Q116285085
computer-chess	wikidata	Q1122588
computer-go	wikidata	Q1207836
generative-pre-trained-transformer	wikidata	Q116777014
dataset	wikidata	Q1172284
transformer-model	wikidata	Q85810444
deep-neural-network	wikidata	Q51289900
feedforward-neural-network	wikidata	Q5441227
multilayer-perceptron	wikidata	Q2991667
residual-neural-network	wikidata	Q43744058
radial-basis-function-network	wikidata	Q2679684
gated-recurrent-unit	wikidata	Q25325415
echo-state-network	wikidata	Q5332763
reservoir-computing	wikidata	Q7315328
bidirectional-associative-memory	wikidata	Q506355
deep-belief-network	wikidata	Q16954980
restricted-boltzmann-machine	wikidata	Q7316287
autoregressive-model	wikidata	Q2202883
graph-convolutional-network	wikidata	Q54811238
graph-attention-network	wikidata	Q111725450
neural-turing-machine	wikidata	Q25325414
memory-augmented-neural-network	wikidata	Q39017646
hierarchical-temporal-memory	wikidata	Q652594
denoising-autoencoder	wikidata	Q114957649
generative-ai	wikidata	Q117246174
deep-generative-model	wikidata	Q105342324
flow-based-generative-model	wikidata	Q106179475
latent-dirichlet-allocation	wikidata	Q269236
stochastic-block-model	wikidata	Q25053762
masked-language-model	wikidata	Q24868018
statistical-language-model	wikidata	Q124149738
small-language-model	wikidata	Q123759530
multimodal-large-language-model	wikidata	Q125188018
reasoning-language-model	wikidata	Q131936230
mixture-of-experts-model	wikidata	Q138201526
instruction-tuned-model	wikidata	Q119418076
bert-model	wikidata	Q61726893
vision-transformer	wikidata	Q107675654
embedding-model	wikidata	Q124045602
sentence-embedding	wikidata	Q29043221
feature-learning	wikidata	Q17013334
sparse-dictionary-learning	wikidata	Q25304494
gradient-boosting	wikidata	Q5591907
adam-optimizer	wikidata	Q29410287
hill-climbing-search	wikidata	Q820272
metaheuristic	wikidata	Q1385229
heuristic-search-algorithm	wikidata	Q7009111
informed-search-algorithm	wikidata	Q88775728
uninformed-search-algorithm	wikidata	Q4443425
backtracking-search	wikidata	Q798554
graph-traversal	wikidata	Q907955
tree-traversal	wikidata	Q1210082
pathfinding	wikidata	Q1969601
string-searching-algorithm	wikidata	Q374040
monte-carlo-algorithm	wikidata	Q15238499
deep-reinforcement-learning	wikidata	Q65079156
model-free-reinforcement-learning	wikidata	Q63788448
policy-gradient-method	wikidata	Q113840014
multi-agent-reinforcement-learning	wikidata	Q85786957
reinforcement-learning-from-human-feedback	wikidata	Q115570683
imitation-learning	wikidata	Q124742024
robot-learning	wikidata	Q7353390
meta-learning	wikidata	Q6822311
few-shot-learning	wikidata	Q110797734
one-shot-learning	wikidata	Q7092335
zero-shot-learning	wikidata	Q96416030
continual-learning	wikidata	Q114958157
incremental-learning	wikidata	Q28324931
online-machine-learning	wikidata	Q7094097
active-learning	wikidata	Q4677561
federated-learning	wikidata	Q50818671
multi-task-learning	wikidata	Q6934509
multimodal-learning	wikidata	Q25052564
adversarial-machine-learning	wikidata	Q20312394
automated-machine-learning	wikidata	Q43967068
knowledge-distillation	wikidata	Q74253442
structured-prediction	wikidata	Q7625208
sequence-to-sequence-learning	wikidata	Q41589189
binary-classification	wikidata	Q17005494
multiclass-classification	wikidata	Q6934605
document-classification	wikidata	Q302088
bayes-classifier	wikidata	Q17004744
hierarchical-classifier	wikidata	Q4223017
nearest-neighbor-classifier	wikidata	Q6984421
hierarchical-clustering	wikidata	Q1277447
biclustering	wikidata	Q2976575
nonlinear-dimensionality-reduction	wikidata	Q7049464
isomap	wikidata	Q6086067
independent-component-analysis	wikidata	Q1259145
gaussian-mixture-model	wikidata	Q20025160
semantic-segmentation	wikidata	Q120970636
instance-segmentation	wikidata	Q54556143
panoptic-segmentation	wikidata	Q54806643
feature-detection	wikidata	Q1005631
handwriting-recognition	wikidata	Q2440634
sequence-labeling	wikidata	Q7452468
sentiment-analysis	wikidata	Q2271421
natural-language-understanding	wikidata	Q1078276
natural-language-generation	wikidata	Q1513879
dialogue-system	wikidata	Q5270587
part-of-speech-tagging	wikidata	Q1271424
syntactic-parsing	wikidata	Q109294696
morphological-analysis	wikidata	Q1898737
semantic-role-labeling	wikidata	Q7449085
text-mining	wikidata	Q676880
automatic-summarization	wikidata	Q1394144
text-segmentation	wikidata	Q1948408
machine-reading-comprehension	wikidata	Q124149560
information-extraction	wikidata	Q1662562
statistical-machine-translation	wikidata	Q3245113
rule-based-machine-translation	wikidata	Q7378909
example-based-machine-translation	wikidata	Q3753284
semantic-analysis	wikidata	Q7449042
distributional-semantics	wikidata	Q5283209
speaker-verification	wikidata	Q105171570
affective-computing	wikidata	Q1185804
artificial-empathy	wikidata	Q28130520
computational-intelligence	wikidata	Q1122090
distributed-artificial-intelligence	wikidata	Q3153007
embodied-artificial-intelligence	wikidata	Q56298745
autonomic-computing	wikidata	Q788172
intelligence-amplification	wikidata	Q1362688
intelligent-system	wikidata	Q115135904
ai-agent	wikidata	Q132451509
embodied-agent	wikidata	Q5370102
knowledge-based-agent	wikidata	Q130366759
world-model	wikidata	Q139147221
weak-artificial-intelligence	wikidata	Q17097955
multimodal-artificial-intelligence	wikidata	Q124464237
ai-model	wikidata	Q117349473
neural-network-model	wikidata	Q110404576
swarm-robotics	wikidata	Q2446723
soft-robotics	wikidata	Q24327151
cognitive-robotics	wikidata	Q1038799
behavior-based-robotics	wikidata	Q4880688
bio-inspired-robotics	wikidata	Q4914594
microbotics	wikidata	Q2402635
nanorobotics	wikidata	Q587024
mobile-robotics	wikidata	Q12038398
social-robotics	wikidata	Q113557429
human-robot-interaction	wikidata	Q859951
robot-planning	wikidata	Q4416626
biorobotics	wikidata	Q3657270
neurorobotics	wikidata	Q7002613
industrial-robot	wikidata	Q1128980
mobile-robot	wikidata	Q4810574
service-robot	wikidata	Q7455797
domestic-robot	wikidata	Q1331972
social-robot	wikidata	Q2005645
companion-robot	wikidata	Q55608217
military-robot	wikidata	Q1235833
medical-robot	wikidata	Q6806593
agricultural-robot	wikidata	Q4414810
rescue-robot	wikidata	Q7315030
entertainment-robot	wikidata	Q5380490
personal-robot	wikidata	Q2072119
robotic-arm	wikidata	Q40687
articulated-robot	wikidata	Q3180664
delta-robot	wikidata	Q2059787
collaborative-robot	wikidata	Q5138951
microbot	wikidata	Q10329563
robotic-spacecraft	wikidata	Q1378139
underwater-robot	wikidata	Q2492790
self-reconfiguring-modular-robot	wikidata	Q17165512
autonomous-car	wikidata	Q741490
autonomous-truck	wikidata	Q55080236
autonomous-bus	wikidata	Q106864612
autonomous-aircraft	wikidata	Q107058313
autonomous-spacecraft	wikidata	Q116285941
autonomous-underwater-vehicle	wikidata	Q257406
elementary-cellular-automaton	wikidata	Q1875447
reversible-cellular-automaton	wikidata	Q7318293
life-like-cellular-automaton	wikidata	Q6544583
answer-set-programming	wikidata	Q2852531
constraint-logic-programming	wikidata	Q5164378
abductive-logic-programming	wikidata	Q4665212
concurrent-logic-programming	wikidata	Q17008825
functional-logic-programming	wikidata	Q5508829
ontology-engineering	wikidata	Q1027508
controlled-vocabulary	wikidata	Q1469824
temporal-knowledge-graph	wikidata	Q134915964
dynamic-knowledge-graph	wikidata	Q133082844
linked-open-data	wikidata	Q18692990
rdf-graph	wikidata	Q31386861
training-set	wikidata	Q3997298
benchmark-dataset	wikidata	Q104819290
image-dataset	wikidata	Q124305192
speech-dataset	wikidata	Q106415528
rule-based-expert-system	wikidata	Q59138899
frame-based-expert-system	wikidata	Q59138925
diagnostic-expert-system	wikidata	Q59138843
connectionist-expert-system	wikidata	Q5161689
conversational-ai	wikidata	Q116961403
generative-ai-chatbot	wikidata	Q133284163
text-to-video-model	wikidata	Q115517227
large-action-model	wikidata	Q125753113
distilled-ai-model	wikidata	Q135439401
weighted-constraint-satisfaction-problem	wikidata	Q7979896
causal-diagram	wikidata	Q98279829
dynamic-bayesian-network	wikidata	Q3456604
transductive-learning	wikidata	Q7833965
winner-take-all-network	wikidata	Q769931
inductive-programming	wikidata	Q15712089
multiple-instance-learning	wikidata	Q6934870
weakly-supervised-learning	wikidata	Q65044138
stochastic-neural-network	wikidata	Q7617824
modular-neural-network	wikidata	Q3504403
elman-network	wikidata	Q108899755
recursive-neural-network	wikidata	Q18393747
bidirectional-recurrent-neural-network	wikidata	Q25112138
capsule-neural-network	wikidata	Q55080127
region-based-convolutional-neural-network	wikidata	Q96401454
compositional-pattern-producing-network	wikidata	Q5156806
pulse-coupled-network	wikidata	Q7259628
quantum-neural-network	wikidata	Q1981341
quantum-machine-learning	wikidata	Q18811578
geometric-feature-learning	wikidata	Q5535480
explanation-based-learning	wikidata	Q133580
statistical-relational-learning	wikidata	Q7604413
rule-based-machine-learning	wikidata	Q28324910
artificial-immune-system	wikidata	Q2518735
preference-learning	wikidata	Q7239820
model-evaluation-method	wikidata	Q124039678
chatbot-evaluation	wikidata	Q9256942
computational-humor	wikidata	Q5157318
image-to-image-translation	wikidata	Q45318647
pedestrian-detection	wikidata	Q2355550
automated-reasoning	wikidata	Q2555318
data-mining	wikidata	Q172491
cross-validation	wikidata	Q541014
hyperparameter	wikidata	Q28374376
inductive-logic-programming	wikidata	Q1464197
conditional-random-field	wikidata	Q1124538
neural-architecture-search	wikidata	Q55080142
hyperparameter-optimization	wikidata	Q48996162
computational-learning-theory	wikidata	Q2462783
collaborative-filtering	wikidata	Q94702
named-entity-recognition	wikidata	Q403574
speech-synthesis	wikidata	Q16346
machine-perception	wikidata	Q6723726
sensor-fusion	wikidata	Q486494
simultaneous-localization-and-mapping	wikidata	Q1203659
motion-planning	wikidata	Q366872
robot-control	wikidata	Q7353385
humanoid-robot	wikidata	Q584529
unmanned-aerial-vehicle	wikidata	Q484000
autonomous-robot	wikidata	Q2916098
agent-based-model	wikidata	Q392811
general-game-playing	wikidata	Q4475737
adversarial-example	wikidata	Q115727235
data-augmentation	wikidata	Q85014143
synthetic-data	wikidata	Q7662746
confusion-matrix	wikidata	Q2709591
precision-and-recall	wikidata	Q2359161
f1-score	wikidata	Q6975395
receiver-operating-characteristic	wikidata	Q327120
big-data	wikidata	Q858810
statistical-model	wikidata	Q3284399
predictive-modelling	wikidata	Q7239673
mathematical-optimization	wikidata	Q141495
convex-optimization	wikidata	Q463359
linear-programming	wikidata	Q202843
monte-carlo-method	wikidata	Q232207
markov-chain	wikidata	Q176645
maximum-likelihood-estimation	wikidata	Q1045555
mutual-information	wikidata	Q252973
signal-processing	wikidata	Q208163
image-processing	wikidata	Q327008
human-computer-interaction	wikidata	Q207434
software-agent	wikidata	Q2297769
internet-bot	wikidata	Q191865
web-crawler	wikidata	Q45842
knowledge-management	wikidata	Q192060
decision-support-system	wikidata	Q330268
algorithmic-bias	wikidata	Q45253460
deepfake	wikidata	Q49473179
synthetic-media	wikidata	Q96407327
autonomous-weapon	wikidata	Q4826867
artificial-consciousness	wikidata	Q2993663
philosophy-of-artificial-intelligence	wikidata	Q2464338
chinese-room	wikidata	Q304726
no-free-lunch-theorem	wikidata	Q7045226
universal-approximation-theorem	wikidata	Q7894110
backpropagation-through-time	wikidata	Q4839711
vanishing-gradient-problem	wikidata	Q18358230
softmax-function	wikidata	Q7554146
sigmoid-function	wikidata	Q526668
neural-network-layer	wikidata	Q110509814
hidden-layer	wikidata	Q130723977
u-net	wikidata	Q55636383
neural-radiance-field	wikidata	Q121362472
contrastive-learning	wikidata	Q118151690
t-sne	wikidata	Q18387205
k-means-clustering	wikidata	Q310401
dbscan	wikidata	Q1114630
association-rule-learning	wikidata	Q386780
apriori-algorithm	wikidata	Q513511
generalization-error	wikidata	Q5362437
inductive-bias	wikidata	Q1074074
bayesian-optimization	wikidata	Q17002908
grid-search	wikidata	Q3601002
early-stopping	wikidata	Q5326898
ensemble-averaging	wikidata	Q5379963
bootstrap-aggregating	wikidata	Q799897
logistic-regression	wikidata	Q1132755
decision-tree	wikidata	Q831366
rule-induction	wikidata	Q7378945
instance-based-learning	wikidata	Q17141258
lazy-learning	wikidata	Q130657
locality-sensitive-hashing	wikidata	Q1625299
similarity-measure	wikidata	Q29017317
cosine-similarity	wikidata	Q1784941
radial-basis-function	wikidata	Q1588488
expectation-propagation	wikidata	Q5420835
markov-chain-monte-carlo	wikidata	Q1191869
gibbs-sampling	wikidata	Q1191905
metropolis-hastings-algorithm	wikidata	Q910810
belief-propagation	wikidata	Q4060686
factor-graph	wikidata	Q5428725
junction-tree-algorithm	wikidata	Q2859761
latent-space	wikidata	Q107154297
n-gram	wikidata	Q94489
bag-of-words-model	wikidata	Q3460803
tf-idf	wikidata	Q796584
stop-word	wikidata	Q80735
stemming	wikidata	Q1416732
lemmatization	wikidata	Q2554325
word-sense-disambiguation	wikidata	Q48522
text-classification	wikidata	Q102190569
optical-flow	wikidata	Q736111
edge-detection	wikidata	Q1513153
facial-recognition-system	wikidata	Q1192553
image-classification	wikidata	Q98526763
3d-reconstruction	wikidata	Q4464732
structure-from-motion	wikidata	Q7625099
visual-odometry	wikidata	Q4110915
robot-navigation	wikidata	Q6887224
path-planning	wikidata	Q131452884
obstacle-avoidance	wikidata	Q7075535
inverse-kinematics	wikidata	Q1501872
forward-kinematics	wikidata	Q1423222
robotic-manipulator	wikidata	Q1587588
robot-end-effector	wikidata	Q1340324
actuator	wikidata	Q423488
lidar	wikidata	Q504027
teleoperation	wikidata	Q3982902
virtual-assistant	wikidata	Q3467906
voice-user-interface	wikidata	Q2350070
semantic-parsing	wikidata	Q55632839
knowledge-extraction	wikidata	Q1582085
relationship-extraction	wikidata	Q7310755
ontology-learning	wikidata	Q3620938
ontology-alignment	wikidata	Q1224764
semantic-reasoner	wikidata	Q3929429
triplestore	wikidata	Q3539533
sparql	wikidata	Q54871
linked-data	wikidata	Q515701
knowledge-based-system	wikidata	Q1412694
influence-diagram	wikidata	Q623966
decision-theory	wikidata	Q177571
rational-agent	wikidata	Q2666479
bounded-rationality	wikidata	Q814385
satisficing	wikidata	Q1578122
tabu-search	wikidata	Q1424540
breadth-first-search	wikidata	Q325904
depth-first-search	wikidata	Q816319
iterative-deepening-depth-first-search	wikidata	Q1675274
bidirectional-search	wikidata	Q59750
uniform-cost-search	wikidata	Q10787701
dijkstra-algorithm	wikidata	Q8548
best-first-search	wikidata	Q830527
greedy-algorithm	wikidata	Q504353
constraint-programming	wikidata	Q528588
boolean-satisfiability-problem	wikidata	Q875276
sat-solver	wikidata	Q21055608
forward-chaining	wikidata	Q777433
backward-chaining	wikidata	Q1141183
horn-clause	wikidata	Q933932
default-logic	wikidata	Q842421
closed-world-assumption	wikidata	Q1102454
open-world-assumption	wikidata	Q851949
belief-revision	wikidata	Q3566063
argumentation-framework	wikidata	Q4789757
abductive-reasoning	wikidata	Q308495
analogical-reasoning	wikidata	Q113505016
qualitative-reasoning	wikidata	Q7268699
spatial-temporal-reasoning	wikidata	Q6584132
hierarchical-task-network	wikidata	Q5753136
partial-order-planning	wikidata	Q7140353
behavior-tree	wikidata	Q18205497
blocks-world	wikidata	Q4927302
toy-problem	wikidata	Q3889635
gofai	wikidata	Q85872860
connectionism	wikidata	Q203790
computational-theory-of-mind	wikidata	Q2573697
embodied-cognition	wikidata	Q1335050
enactivism	wikidata	Q431627
situated-cognition	wikidata	Q7532125
distributed-cognition	wikidata	Q7551870
extended-mind-thesis	wikidata	Q25051581
symbol-grounding-problem	wikidata	Q246989
subsumption-architecture	wikidata	Q3487828
nouvelle-ai	wikidata	Q7063962
reactive-planning	wikidata	Q7300318
developmental-robotics	wikidata	Q5266817
evolutionary-robotics	wikidata	Q3267529
memetic-algorithm	wikidata	Q324793
differential-evolution	wikidata	Q2662197
estimation-of-distribution-algorithm	wikidata	Q2835887
cultural-algorithm	wikidata	Q5193250
fitness-function	wikidata	Q629118
neuroevolution	wikidata	Q2060528
neat-algorithm	wikidata	Q7002196
artificial-chemistry	wikidata	Q2731352
game-of-life	wikidata	Q244615
langtons-ant	wikidata	Q460805
complex-adaptive-system	wikidata	Q581233
self-organization	wikidata	Q609408
edge-of-chaos	wikidata	Q93158
negative-feedback	wikidata	Q62527
positive-feedback	wikidata	Q918004
control-theory	wikidata	Q6501221
optimal-control	wikidata	Q1971426
adaptive-control	wikidata	Q235781
robust-control	wikidata	Q915157
model-predictive-control	wikidata	Q1782962
system-identification	wikidata	Q1366192
state-observer	wikidata	Q818544
sparse-distributed-memory	wikidata	Q7573790
compressed-sensing	wikidata	Q2665459
non-negative-matrix-factorization	wikidata	Q10843505
blind-signal-separation	wikidata	Q17105967
linear-discriminant-analysis	wikidata	Q1228929
community-detection	wikidata	Q105222918
link-prediction	wikidata	Q98925312
network-science	wikidata	Q2434424
complex-network	wikidata	Q665189
scale-free-network	wikidata	Q1071058
small-world-network	wikidata	Q840026
erdos-renyi-model	wikidata	Q605807
barabasi-albert-model	wikidata	Q734787
preferential-attachment	wikidata	Q7239828
pagerank	wikidata	Q184316
hits-algorithm	wikidata	Q1031957
centrality	wikidata	Q5062194
betweenness-centrality	wikidata	Q4899215
eigenvector-centrality	wikidata	Q28401090
graph-embedding	wikidata	Q32081746
knowledge-graph-embedding	wikidata	Q33003557
self-attention	wikidata	Q113364820
multi-head-attention	wikidata	Q108750000
teacher-forcing	wikidata	Q104843962
curriculum-learning	wikidata	Q126009142
catastrophic-forgetting	wikidata	Q16251345
domain-adaptation	wikidata	Q19246213
concept-drift	wikidata	Q3045002
one-class-classification	wikidata	Q7092302
semi-supervised-learning	wikidata	Q1041418
distant-supervision	wikidata	Q120970739
interactive-machine-learning	wikidata	Q51666139
explainability	wikidata	Q108710264
differential-privacy	wikidata	Q5275358
membership-inference-attack	wikidata	Q130235441
data-poisoning	wikidata	Q139941365
adversarial-training	wikidata	Q115727241
rademacher-complexity	wikidata	Q22305517
sample-complexity	wikidata	Q18354077
approximation-algorithm	wikidata	Q621751
online-algorithm	wikidata	Q786431
multi-armed-bandit	wikidata	Q2882343
thompson-sampling	wikidata	Q7795822
upper-confidence-bound	wikidata	Q113833344
exploration-exploitation-dilemma	wikidata	Q119840411
value-function	wikidata	Q65929180
bellman-equation	wikidata	Q1430750
actor-critic-algorithm	wikidata	Q113833343
proximal-policy-optimization	wikidata	Q112150238
deep-q-network	wikidata	Q20722857
inverse-reinforcement-learning	wikidata	Q123916004
apprenticeship-learning	wikidata	Q4781707
reward-hacking	wikidata	Q123900749
specification-gaming	wikidata	Q104831439
goodharts-law	wikidata	Q2575082
instrumental-convergence	wikidata	Q18208100
existential-risk-from-agi	wikidata	Q21715237
friendly-artificial-intelligence	wikidata	Q4168796
scalable-oversight	wikidata	Q124956281
cognitive-computing	wikidata	Q17008161
emotion-recognition	wikidata	Q1339090
collective-intelligence	wikidata	Q432197
human-based-computation	wikidata	Q843106
intelligent-tutoring-system	wikidata	Q3055492
learning-analytics	wikidata	Q2845208
educational-data-mining	wikidata	Q5341279
user-modeling	wikidata	Q818362
preference-elicitation	wikidata	Q7239817
virtual-human	wikidata	Q107572115
digital-twin	wikidata	Q25099680
artificial-society	wikidata	Q4801096
brain-computer-interface	wikidata	Q897410
uncanny-valley	wikidata	Q844664
robot-rights	wikidata	Q113571105
value-alignment	wikidata	Q135898302
ethics-of-artificial-intelligence	wikidata	Q12727779
governance-of-artificial-intelligence	wikidata	Q130610796
regulation-of-artificial-intelligence	wikidata	Q96482266
cybernetics	wikidata	Q123637
information-science	wikidata	Q16387
computer-simulation	wikidata	Q925667
control-system	wikidata	Q959968
operations-research	wikidata	Q194292
servo	wikidata	Q640815
algorithm	wikidata	Q8366
computational-ontology	wikidata	Q324254
