athlete	human
athlete	mammal
athlete	structure
athlete	system
athlete	vertebrate
attachment	situation
attention	action
attention	event
attention	situation
attention	work
auction	action
auction	event
auction	situation
auditor	adult
auditor	human
auditor	mammal
auditor	professional
auditor	structure
auditor	system
auditor	vertebrate
auditor	worker
avenue	artifact
avenue	device
avenue	site
avenue	street
avenue	surface
axis	line
bacon	meat
bacterium	microorganism
bacterium	structure
bacterium	system
ballet	action
ballet	event
ballet	situation
balloon	artifact
balloon	device
banana	part
banana	structure
banana	system
band	structure
band	system
bandage	artifact
bandage	device
bank	site
banquet	action
banquet	event
banquet	situation
bargain	action
bargain	event
bargain	situation
bark	event
bark	signal
bark	situation
baron	human
baron	mammal
baron	structure
baron	system
baron	vertebrate
barrel	artifact
barrel	container
barrel	device
barter	action
barter	event
barter	exchange
barter	situation
barter	transaction
baseball	artifact
baseball	device
basis	information
basket	artifact
basket	container
basket	device
basketball	artifact
basketball	device
bathroom	artifact
bathroom	container
bathroom	device
bathroom	part
bathroom	site
bathtub	artifact
bathtub	container
bathtub	device
bathtub	part
bathtub	tub
battery	artifact
battery	device
battery	part
battlefield	site
bay	body-of-water
bay	site
beach	environment
beach	site
beard	artifact
beard	device
beard	part
beard	structure
beard	system
bed	artifact
bed	furniture
bedroom	artifact
bedroom	container
bedroom	device
bedroom	part
bedroom	site
bee	insect
bee	invertebrate
bee	structure
bee	system
beer	artifact
beer	product
beer	solution
bend	body-of-water
bend	site
betrothal	action
betrothal	event
betrothal	situation
bible	artifact
bible	copy
bible	image
bible	publication
bicycle	artifact
bicycle	device
bird	structure
bird	system
bird	vertebrate
birth	action
birth	event
birth	situation
blackmail	action
blackmail	event
blackmail	situation
blade	artifact
blade	device
blanket	artifact
blanket	device
blanket	surface
blessing	action
blessing	event
blessing	prayer
blessing	ritual
blessing	situation
blood	part
blood	red
blood	solution
blood	structure
blood	system
bloodshed	action
bloodshed	event
bloodshed	situation
boat	artifact
boat	container
boat	device
boat	watercraft
body-of-water	site
bolt	artifact
bolt	cylinder
bolt	device
bolt	shaft
bomb	artifact
bomb	device
bomb	weapon
bone	part
bone	structure
bone	system
bone	tissue
boot	artifact
boot	clothing
boot	device
boot	shoe
bottle	artifact
bottle	container
bottle	device
bottom	side
bottom	surface
boundary-line	line
boundary-line	site
bowl	artifact
bowl	container
bowl	device
box	artifact
box	container
box	device
brain	part
brain	structure
brain	system
brake	artifact
brake	device
brake	part
brake	product
branch	structure
branch	system
breakfast	meal
breast	part
breast	structure
breast	system
breeze	event
breeze	situation
breeze	weather
brewery	business
brewery	institution
brewery	structure
brewery	system
brick	artifact
brick	block
brick	device
bride	human
bride	mammal
bride	structure
bride	system
bride	vertebrate
bridge	artifact
bridge	device
bridge	site
brother	structure
brother	system
brush	artifact
brush	device
brush	hardware
brush	tool
bubble	surface
bucket	artifact
bucket	container
bucket	device
buffet	artifact
buffet	container
buffet	device
buffet	furniture
bulb	part
bulb	structure
bulb	system
bureaucracy	structure
bureaucracy	system
burn	part
burn	structure
burn	system
bus	artifact
bus	container
bus	device
bus	land-vehicle
bus-ticket	artifact
bus-ticket	device
bus-ticket	image
bus-ticket	ticket
business	institution
business	structure
business	system
businessman	adult
businessman	human
businessman	mammal
businessman	professional
businessman	structure
businessman	system
businessman	vertebrate
businessman	worker
butter	artifact
butter	dairy-product
cab	artifact
cab	container
cab	device
cab	part
cab	site
cabin	artifact
cabin	container
cabin	device
cabin	home
cabin	site
cable	artifact
cable	cord
cable	device
cable	line
cage	artifact
cage	container
cage	device
call	action
call	event
call	situation
camera	artifact
camera	device
campaign	action
campaign	event
campaign	situation
can	artifact
can	container
can	device
candle	artifact
candle	device
cane	artifact
cane	device
canvas	artifact
canvas	device
canvas	supply
canvas	surface
cap	artifact
cap	device
caption	information
car	artifact
car	container
car	device
car	land-vehicle
card	artifact
card	image
care	action
care	event
care	situation
care	work
case	information
cash	artifact
cash	currency
cash	device
cash	image
cash-register	artifact
cash-register	device
castle	artifact
castle	container
castle	device
castle	site
cat	mammal
cat	structure
cat	system
cat	vertebrate
cathedral	artifact
cathedral	container
cathedral	device
cathedral	site
cathedral	temple
cave	site
ceiling	artifact
ceiling	part
census	action
census	event
census	situation
certificate	artifact
certificate	image
chair	artifact
chair	device
chair	furniture
challenge	situation
champagne	artifact
champagne	product
champagne	solution
champagne	wine
championship	action
championship	competition
championship	conflict
championship	event
championship	situation
channel	body-of-water
channel	site
chapter	information
charity	structure
charity	system
chart	image
charter	artifact
charter	image
cheek	part
cheek	structure
cheek	system
cheese	artifact
cheese	dairy-product
chemical-reaction	event
chemical-reaction	situation
cherry	part
cherry	structure
cherry	system
chimney	artifact
chimney	container
chimney	device
chin	part
chin	structure
chin	system
chip	artifact
chocolate	artifact
church	structure
church	system
cigarette	artifact
cigarette	device
citizen	human
citizen	mammal
citizen	structure
citizen	system
citizen	vertebrate
city	site
city	structure
city	system
civilian	human
civilian	mammal
civilian	structure
civilian	system
civilian	vertebrate
class	action
class	event
class	meeting
class	situation
classroom	artifact
classroom	container
classroom	device
classroom	part
classroom	site
clemency	action
clemency	event
clemency	situation
cliff	site
cliff	slope
clipping	artifact
clipping	device
clipping	image
clipping	surface
clock	artifact
clock	device
clothing	artifact
clothing	device
coach	adult
coach	human
coach	mammal
coach	structure
coach	system
coach	vertebrate
coach	worker
coat	artifact
coat	clothing
coat	device
coating	action
coating	event
coating	situation
coffin	artifact
coffin	container
coffin	device
cognition	event
cognition	situation
coin	artifact
coin	cash
coin	currency
coin	device
coin	image
coin	token
collar	artifact
collar	part
collar	surface
college	institution
college	structure
college	system
colon	container
colon	line
colon	part
colon	structure
colon	system
column	article
column	information
column	publication
coma	event
coma	illness
coma	situation
comedy	information
comic-strip	information
commitment	situation
committee	structure
committee	system
comparison	action
comparison	event
comparison	situation
comparison	work
compartment	container
compartment	part
competition	action
competition	conflict
competition	event
competition	situation
component	artifact
component	device
component	product
composer	artist
composer	human
composer	mammal
composer	musician
composer	structure
composer	system
composer	vertebrate
composer	worker
compromise	action
compromise	event
compromise	information
compromise	norm
compromise	situation
computer	artifact
computer	device
computer	product
computer	structure
computer	system
concept	idea
concept	information
concern	emotion
concession	action
concession	compromise
concession	event
concession	information
concession	norm
concession	situation
concrete	artifact
conductor	artist
conductor	human
conductor	mammal
conductor	musician
conductor	professional
conductor	structure
conductor	system
conductor	vertebrate
conductor	worker
conference	action
conference	convention
conference	event
conference	meeting
conference	situation
confession	action
confession	event
confession	situation
confidence	emotion
conflict	event
conflict	situation
conformity	action
conformity	event
conformity	situation
confusion	emotion
conscience	context
conscience	information
consciousness	event
consciousness	situation
consensus	action
consensus	event
consensus	situation
constellation	site
consumer	human
consumer	mammal
consumer	structure
consumer	system
consumer	vertebrate
contempt	emotion
context	information
continent	site
contract	information
contract	norm
convention	action
convention	event
convention	meeting
convention	situation
conversation	action
conversation	dialogue
conversation	event
conversation	situation
conversion	event
conversion	situation
copyright	information
copyright	norm
cord	artifact
cord	line
corruption	action
corruption	event
corruption	situation
costume	artifact
costume	clothing
costume	device
council	structure
council	system
country	site
country	structure
country	system
countryside	site
coup-d'etat	action
coup-d'etat	event
coup-d'etat	situation
couple	pair
courage	confidence
courage	emotion
course-of-study	action
course-of-study	event
course-of-study	situation
course-of-study	teaching
court	structure
court	system
courtesy	action
courtesy	event
courtesy	situation
courtship	event
courtship	situation
craft	action
craft	event
craft	situation
craftsman	human
craftsman	mammal
craftsman	structure
craftsman	system
craftsman	vertebrate
craftsman	worker
crash	action
crash	event
crash	situation
credit-card	artifact
credit-card	card
credit-card	device
credit-card	image
creed	information
cricket	insect
cricket	invertebrate
cricket	structure
cricket	system
criminal	human
criminal	mammal
criminal	structure
criminal	system
criminal	vertebrate
criminal	worker
crisis	emergency
crisis	situation
critic	human
critic	mammal
critic	structure
critic	system
critic	vertebrate
crop	structure
crop	system
cross	artifact
cross	site
crossing	action
crossing	event
crossing	situation
crown	artifact
crown	device
crutch	artifact
crutch	device
cup	artifact
cup	container
cup	device
cupboard	artifact
cupboard	box
cupboard	container
cupboard	device
cupboard	part
currency	artifact
currency	device
currency	image
curtain	artifact
curtain	device
curtain	part
curtain	surface
cushion	artifact
cushion	part
custom	information
cut	artifact
cut	site
cycle	event
cycle	situation
dairy	business
dairy	institution
dairy	structure
dairy	system
dairy-product	artifact
daylight	event
daylight	light
daylight	situation
daylight	sunlight
death	action
death	event
death	illness
death	situation
decade	time-period
decrease	event
decrease	situation
decree	statement
deed	artifact
deed	image
deer	mammal
deer	structure
deer	system
deer	vertebrate
deficit	event
deficit	situation
definition	information
denial	statement
dentist	adult
dentist	human
dentist	mammal
dentist	professional
dentist	structure
dentist	system
dentist	vertebrate
dentist	worker
departure	action
departure	event
departure	situation
depression	site
desire	emotion
desk	artifact
desk	container
desk	device
desk	furniture
despair	emotion
despair	grief
despair	misery
despair	sorrow
detail	event
detail	image
detail	light
detail	signal
detail	situation
detective	human
detective	mammal
detective	structure
detective	system
detective	vertebrate
detective	worker
development	event
development	situation
device	artifact
diagram	information
dialect	information
dialect	language
dialect	natural-language
dialogue	action
dialogue	event
dialogue	situation
diary	artifact
diary	image
dictionary	information
diet	action
diet	event
diet	situation
dilemma	situation
dimension	artifact
dimension	computer
dimension	device
dimension	product
dimension	structure
dimension	system
dinner	meal
diplomat	adult
diplomat	human
diplomat	mammal
diplomat	professional
diplomat	structure
diplomat	system
diplomat	vertebrate
diplomat	worker
director	human
director	mammal
director	member
director	structure
director	system
director	vertebrate
director	worker
disability	event
disability	situation
disappointment	emotion
disappointment	sorrow
discovery	artifact
discovery	car
discovery	container
discovery	device
discovery	land-vehicle
dish	artifact
dish	container
dish	device
disk	cylinder
dispute	conflict
dispute	event
dispute	situation
dissertation	information
dissertation	publication
district	site
district	state
district	structure
district	system
divorce	action
divorce	event
divorce	situation
doctor	adult
doctor	human
doctor	mammal
doctor	professional
doctor	structure
doctor	system
doctor	vertebrate
doctor	worker
dog	mammal
dog	structure
dog	system
dog	vertebrate
doll	artifact
doll	device
dome	artifact
dominion	site
dominion	structure
dominion	system
door	part
doorbell	artifact
doorbell	device
dormitory	artifact
dormitory	container
dormitory	device
dormitory	home
dormitory	site
dose	medicine
doubt	emotion
doubt	uncertainty
dragon	reptile
dragon	structure
dragon	system
dragon	vertebrate
draw	site
drawer	artifact
drawer	container
drawer	device
drawer	part
drill	artifact
drill	device
drill	tool
drive	event
drive	situation
driver	human
driver	mammal
driver	structure
driver	system
driver	vertebrate
driveway	artifact
driveway	site
driveway	surface
drop	particle
drum	artifact
drum	can
drum	container
drum	device
duke	human
duke	mammal
duke	structure
duke	system
duke	vertebrate
eagle	bird
eagle	structure
eagle	system
eagle	vertebrate
ear	detector
ear	part
ear	structure
ear	system
earth-science	field-of-study
earth-science	information
earthquake	event
earthquake	situation
economy	action
economy	event
economy	situation
economy	transaction
edge	artifact
edge	line
elbow	part
elbow	structure
elbow	system
electric-shock	event
electric-shock	situation
electron	event
electron	situation
elephant	mammal
elephant	structure
elephant	system
elephant	vertebrate
elevator	artifact
elevator	container
elevator	device
elevator	part
elevator	site
elite	human
elite	mammal
elite	structure
elite	system
elite	vertebrate
embarrassment	emotion
embryo	structure
embryo	system
emergency	situation
empire	site
empire	structure
empire	system
ending	event
ending	situation
engine	artifact
engine	device
engineer	adult
engineer	human
engineer	mammal
engineer	professional
engineer	structure
engineer	system
engineer	vertebrate
engineer	worker
entertainment	emotion
entertainment	fun
entertainment	satisfaction
enthusiasm	emotion
enthusiasm	excitement
envelope	artifact
envelope	container
envelope	device
environment	site
equation	statement
equilibrium	situation
erosion	action
erosion	event
erosion	situation
escape	action
escape	event
escape	illness
escape	situation
essay	information
event	situation
evidence	information
examiner	human
examiner	mammal
examiner	structure
examiner	system
examiner	vertebrate
exception	situation
exchange	action
exchange	event
exchange	situation
exchange	transaction
excitement	emotion
excuse	information
executive	adult
executive	human
executive	mammal
executive	structure
executive	system
executive	vertebrate
executive	worker
expectation	context
expectation	information
expert	human
expert	mammal
expert	structure
expert	system
expert	vertebrate
explosion	ending
explosion	event
explosion	situation
extraterrestrial-being	structure
extraterrestrial-being	system
eye	detector
eye	part
eye	structure
eye	system
eyebrow	artifact
eyebrow	device
eyebrow	part
eyebrow	structure
eyebrow	system
eyelid	artifact
eyelid	device
eyelid	part
eyelid	structure
eyelid	system
face	part
face	structure
face	system
failing	action
failing	event
failing	situation
fairy	structure
fairy	system
family	structure
family	system
farewell	action
farewell	event
farewell	situation
farm	structure
farm	system
farmer	human
farmer	mammal
farmer	structure
farmer	system
farmer	vertebrate
farmer	worker
fault	site
fear	emotion
feedback	action
feedback	event
feedback	situation
feminist	human
feminist	mammal
feminist	structure
feminist	system
feminist	vertebrate
fence	artifact
fence	obstacle
fence	site
ferry	artifact
ferry	container
ferry	device
ferry	ship
ferry	watercraft
festival	action
festival	event
festival	situation
fever	action
fever	event
fever	illness
fever	situation
fiber	artifact
fiber	cord
fiber	line
field-of-study	information
fig	part
fig	structure
fig	system
fight	action
fight	conflict
fight	event
fight	situation
film	surface
filter	artifact
filter	device
finger	part
finger	structure
finger	system
finish	artifact
fire	ending
fire	event
fire	situation
fisherman	human
fisherman	mammal
fisherman	structure
fisherman	system
fisherman	vertebrate
fisherman	worker
fist	hand
fist	part
fist	structure
fist	system
flag	artifact
flag	surface
flash	artifact
flash	device
flash	lamp
flashlight	artifact
flashlight	device
flashlight	hardware
flashlight	lamp
floor	artifact
floor	part
floor	platform
floor	site
floor	surface
flour	powder
fluctuation	situation
fly	insect
fly	invertebrate
fly	structure
fly	system
foot	part
foot	structure
foot	system
foreman	human
foreman	mammal
foreman	structure
foreman	system
foreman	vertebrate
foreman	worker
forest	countryside
forest	environment
forest	obstacle
forest	site
forestry	action
forestry	event
forestry	situation
fork	artifact
fork	device
fork	hardware
fork	tool
form	information
fox	mammal
fox	structure
fox	system
fox	vertebrate
franchise	structure
franchise	system
fraud	action
fraud	event
fraud	situation
freckle	part
freckle	structure
freckle	system
freedom	emotion
frog	amphibian
frog	structure
frog	system
frog	vertebrate
frustration	emotion
fun	emotion
fun	satisfaction
fundamental-law	information
fundamental-law	law
fundamental-law	norm
fungus	structure
fungus	system
fur	artifact
fur	device
fur	part
fur	structure
fur	system
furniture	artifact
fury	artifact
fury	car
fury	container
fury	device
fury	land-vehicle
game	information
garage	artifact
garage	container
garage	device
garage	site
garden	artifact
garden	site
gate	site
gem	mineral
genius	human
genius	mammal
genius	structure
genius	system
genius	vertebrate
gesture	image
gesture	signal
gesture	situation
giant	human
giant	mammal
giant	structure
giant	system
giant	vertebrate
glacier	environment
glacier	ice
glacier	site
glove	artifact
glove	clothing
glove	device
glow	event
glow	situation
glue	artifact
goat	mammal
goat	structure
goat	system
goat	vertebrate
governor	adult
governor	executive
governor	human
governor	mammal
governor	structure
governor	system
governor	vertebrate
governor	worker
gown	artifact
gown	clothing
gown	device
grant	information
grant	norm
grave	artifact
grave	container
grave	device
grave	site
gravel	site
greenhouse	artifact
greenhouse	container
greenhouse	device
greenhouse	site
greeting	action
greeting	event
greeting	situation
grief	emotion
grief	sorrow
grimace	action
grimace	event
grimace	situation
grip	action
grip	event
grip	situation
grocery-store	structure
grocery-store	system
guard	athlete
guard	human
guard	mammal
guard	structure
guard	system
guard	vertebrate
guard	worker
guerrilla	adult
guerrilla	human
guerrilla	mammal
guerrilla	professional
guerrilla	structure
guerrilla	system
guerrilla	vertebrate
guerrilla	warrior
guerrilla	worker
guidepost	artifact
guidepost	image
guilt	emotion
guitar	artifact
guitar	device
guitar	musical-instrument
gun	artifact
gun	device
gun	product
gun	weapon
gutter	artifact
gutter	container
gutter	device
gutter	part
habit	artifact
habit	clothing
habit	device
habitat	environment
habitat	site
haircut	action
haircut	event
haircut	situation
hall	artifact
hall	container
hall	device
hall	site
hallway	artifact
hallway	container
hallway	device
hallway	site
ham	artifact
ham	meat
hand	part
hand	structure
hand	system
hat	artifact
hat	clothing
hat	device
head	part
head	structure
head	system
headline	information
headline	news
hedge	row
heel	part
heel	structure
heel	system
helicopter	aircraft
helicopter	artifact
helicopter	container
helicopter	device
helmet	artifact
helmet	device
herb	structure
herb	system
hero	human
hero	mammal
hero	structure
hero	system
hero	vertebrate
heroin	artifact
heroin	medicine
hill	site
hip	part
hip	structure
hip	system
historic-period	time-period
history	information
history	narrative
holiday	action
holiday	event
holiday	situation
home	artifact
home	container
home	device
home	site
hook	artifact
hook	device
hope	emotion
horizon	site
horn	part
horn	structure
horn	system
horoscope	information
horse	mammal
horse	structure
horse	system
horse	vertebrate
horseshoe	artifact
horseshoe	device
horseshoe	shield
hostility	emotion
house	artifact
house	container
house	device
house	home
house	site
housing	action
housing	event
housing	situation
human	mammal
human	structure
human	system
human	vertebrate
hunter	human
hunter	mammal
hunter	structure
hunter	system
hunter	vertebrate
hypothesis	context
hypothesis	information
ice-cream	artifact
ice-cream	dairy-product
idea	information
ideal	information
illness	event
illness	situation
illustration	event
illustration	image
illustration	light
illustration	signal
illustration	situation
immigrant	human
immigrant	mammal
immigrant	structure
immigrant	system
immigrant	vertebrate
imposter	human
imposter	mammal
imposter	structure
imposter	system
imposter	vertebrate
incentive	action
incentive	event
incentive	situation
insect	invertebrate
insect	structure
insect	system
inspiration	emotion
institution	structure
institution	system
insurgent	human
insurgent	mammal
insurgent	structure
insurgent	system
insurgent	vertebrate
interest	situation
interface	information
intervention	action
intervention	event
intervention	situation
introduction	action
introduction	event
introduction	situation
invertebrate	structure
invertebrate	system
isolation	event
isolation	situation
jacket	artifact
jacket	clothing
jacket	coat
jacket	device
jam	artifact
jar	artifact
jar	container
jar	device
jaw	part
jaw	structure
jaw	system
jelly	artifact
jelly	jam
jersey	artifact
jersey	clothing
jersey	device
jersey	shirt
jockey	athlete
jockey	human
jockey	mammal
jockey	structure
jockey	system
jockey	vertebrate
jockey	worker
journal	information
journal	publication
joy	artifact
judge	adult
judge	human
judge	mammal
judge	professional
judge	structure
judge	system
judge	vertebrate
judge	worker
judgment	information
judgment	norm
jury	structure
jury	system
justification	information
kettle	artifact
kettle	container
kettle	device
kettle	pan
kidney	part
kidney	structure
kidney	system
kit	artifact
kit	device
kitchen	artifact
kitchen	container
kitchen	device
kitchen	site
knee	part
knee	structure
knee	system
knife	artifact
knife	device
knife	hardware
knife	tool
knot	line
label	artifact
label	image
labor	action
labor	event
labor	situation
labor	work
lace	artifact
lace	device
lace	surface
ladder	artifact
ladder	device
ladder	tool
lake	body-of-water
lake	site
lamb	mammal
lamb	sheep
lamb	structure
lamb	system
lamb	vertebrate
lamb	virgin
lamp	artifact
lamp	device
land-vehicle	artifact
land-vehicle	device
landlord	human
landlord	mammal
landlord	structure
landlord	system
landlord	vertebrate
landscape	site
lane	artifact
lane	part
lane	site
lane	surface
language	information
lap	part
lap	structure
lap	system
laser	artifact
laser	device
law	information
law	norm
lawn	site
lawsuit	action
lawsuit	conflict
lawsuit	event
lawsuit	situation
lawyer	adult
lawyer	human
lawyer	mammal
lawyer	professional
lawyer	structure
lawyer	system
lawyer	vertebrate
lawyer	worker
lead	metal
lead	mineral
leaf	part
leaf	structure
leaf	system
learner	human
learner	mammal
learner	structure
learner	system
learner	vertebrate
lease	artifact
lease	image
leash	artifact
leash	cord
leash	line
leather	artifact
leather	hide
lecture	information
legend	information
legend	narrative
length	distance
length	size
lesson	action
lesson	event
lesson	situation
lesson	teaching
license	information
license	norm
license	permission
lid	part
light	event
light	situation
light-bulb	artifact
light-bulb	device
light-bulb	lamp
light-bulb	part
lily	structure
lily	system
limb	part
limb	structure
limb	system
linen	artifact
linen	device
linen	surface
lion	mammal
lion	structure
lion	system
lion	vertebrate
lip	part
lip	structure
lip	system
liver	part
liver	structure
liver	system
livestock	structure
livestock	system
lobby	artifact
lobby	container
lobby	device
lobby	site
locomotive	artifact
locomotive	device
locomotive	land-vehicle
looting	action
looting	event
looting	situation
lottery	action
lottery	competition
lottery	conflict
lottery	event
lottery	situation
love	emotion
love	satisfaction
loyalty	emotion
lumber	artifact
lunch	meal
lung	part
lung	structure
lung	system
machinery	business
machinery	institution
machinery	structure
machinery	system
maestro	artist
maestro	human
maestro	mammal
maestro	musician
maestro	structure
maestro	system
maestro	vertebrate
maestro	worker
maid	human
maid	mammal
maid	structure
maid	system
maid	vertebrate
maid	worker
mailman	human
mailman	mammal
mailman	structure
mailman	system
mailman	vertebrate
mailman	worker
makeup	artifact
mammal	structure
mammal	system
mammal	vertebrate
man	adult
man	human
man	mammal
man	structure
man	system
man	vertebrate
management	action
management	event
management	situation
mannequin	artifact
manual	information
manual	norm
march	time-period
marketing	action
marketing	event
marketing	situation
marsh	environment
marsh	site
mask	artifact
mask	clothing
mask	device
mayor	adult
mayor	executive
mayor	human
mayor	mammal
mayor	politician
mayor	structure
mayor	system
mayor	vertebrate
mayor	worker
maze	puzzle
meeting	action
meeting	event
meeting	situation
memorial	artifact
memory	context
memory	information
menu	information
microorganism	structure
microorganism	system
microphone	artifact
microphone	detector
microphone	device
microphone	part
microphone	product
midnight	time-period
military-action	action
military-action	event
military-action	situation
mill	site
miner	human
miner	mammal
miner	structure
miner	system
miner	vertebrate
miner	worker
minister	adult
minister	human
minister	mammal
minister	professional
minister	structure
minister	system
minister	vertebrate
minister	worker
ministry	structure
ministry	system
miracle	situation
mirror	artifact
mirror	device
misery	emotion
misery	grief
misery	sorrow
mistake	action
mistake	event
mistake	situation
model	artifact
model	image
module	information
mold	fungus
mold	structure
mold	system
mole	mammal
mole	structure
mole	system
mole	vertebrate
monarchy	country
monarchy	site
monarchy	structure
monarchy	system
monk	human
monk	mammal
monk	structure
monk	system
monk	vertebrate
monk	worker
monkey	mammal
monkey	structure
monkey	system
monkey	vertebrate
mortgage	information
mortgage	norm
mosque	artifact
mosque	container
mosque	device
mosque	site
mosque	temple
mosquito	insect
mosquito	invertebrate
mosquito	structure
mosquito	system
mother	human
mother	mammal
mother	structure
mother	system
mother	vertebrate
motorcycle	artifact
motorcycle	container
motorcycle	device
motorcycle	land-vehicle
motto	information
mountain	site
mouse	mammal
mouse	structure
mouse	system
mouse	vertebrate
mouth	part
mouth	structure
mouth	system
mug	artifact
mug	container
mug	device
museum	structure
museum	system
mushroom	structure
mushroom	system
music	event
music	signal
music	situation
musical-composition	information
musical-instrument	artifact
musical-instrument	device
musician	artist
musician	human
musician	mammal
musician	structure
musician	system
musician	vertebrate
musician	worker
myth	information
narrative	information
natural-language	information
natural-language	language
nausea	event
nausea	illness
nausea	situation
navy	structure
navy	system
neck	part
neck	structure
neck	system
necktie	artifact
necktie	clothing
necktie	device
needle	artifact
needle	cylinder
needle	device
needle	shaft
nerve	line
nerve	part
nerve	structure
nerve	system
nest	artifact
nest	site
net	artifact
net	device
net	filter
network	system
news	information
nightmare	information
nomination	information
nomination	recommendation
norm	information
nose	detector
nose	part
nose	structure
nose	system
notebook	artifact
notebook	device
noun	information
novel	information
novel	narrative
nuclear-reactor	artifact
nuclear-reactor	device
numeral	information
nun	adult
nun	human
nun	mammal
nun	structure
nun	system
nun	vertebrate
nun	woman
nun	worker
nurse	adult
nurse	human
nurse	mammal
nurse	professional
nurse	structure
nurse	system
nurse	vertebrate
nurse	worker
nursery	artifact
nursery	container
nursery	device
nursery	site
objection	emotion
observation	remark
observation	statement
obstacle	site
occupation	action
occupation	event
occupation	situation
ocean	body-of-water
ocean	sea
ocean	site
office	artifact
office	container
office	device
office	site
office	suite
offspring	structure
offspring	system
omission	situation
onion	vegetable
operating-system	information
operation	action
operation	event
operation	situation
operation	surgery
opportunity	situation
option	contract
option	information
option	norm
orchestra	structure
orchestra	system
orgy	action
orgy	event
orgy	situation
outline	information
oven	artifact
oven	box
oven	container
oven	device
overview	information
owl	bird
owl	structure
owl	system
owl	vertebrate
paint	artifact
palace	artifact
palace	container
palace	device
palace	home
palace	site
pan	artifact
pan	container
pan	device
panic	emotion
parade	action
parade	event
parade	ritual
parade	situation
paradox	information
paragraph	information
pardon	action
pardon	event
pardon	situation
park	artifact
park	site
parking	action
parking	event
parking	situation
parking	transport
parliament	structure
parliament	system
partner	human
partner	mammal
partner	peer
partner	structure
partner	system
partner	vertebrate
partnership	structure
partnership	system
passion	emotion
passion	satisfaction
pasture	countryside
pasture	site
patch	artifact
patch	device
patch	part
patch	piece
patch	surface
patent	information
patent	norm
patience	emotion
patient	human
patient	mammal
patient	structure
patient	system
patient	vertebrate
payment	action
payment	event
payment	situation
payment	transaction
peanut	part
peanut	seed
peanut	structure
peanut	system
peasant	human
peasant	mammal
peasant	structure
peasant	system
peasant	vertebrate
peasant	worker
pedestrian	human
pedestrian	mammal
pedestrian	structure
pedestrian	system
pedestrian	vertebrate
peer	human
peer	mammal
peer	structure
peer	system
peer	vertebrate
pencil	artifact
pencil	device
pencil	hardware
pencil	tool
penny	artifact
penny	cash
penny	coin
penny	currency
penny	device
penny	image
penny	token
pensioner	human
pensioner	mammal
pensioner	structure
pensioner	system
pensioner	vertebrate
perfume	artifact
permission	information
permission	norm
personal-identification-number	information
philosopher	adult
philosopher	human
philosopher	mammal
philosopher	professional
philosopher	structure
philosopher	system
philosopher	vertebrate
philosopher	worker
philosophy	information
phone	artifact
phone	device
photographer	adult
photographer	artist
photographer	human
photographer	mammal
photographer	professional
photographer	structure
photographer	system
photographer	vertebrate
photographer	worker
piano	artifact
piano	device
piano	furniture
piano	musical-instrument
piece	part
pier	artifact
pier	line
pier	site
pigeon	bird
pigeon	structure
pigeon	system
pigeon	vertebrate
pill	artifact
pillow	artifact
pillow	device
pit	depression
pit	obstacle
