apparel	artifact
apparel	clothing
apparel	device
appearance	consequence
appearance	event
appearance	situation
appendix.2	agent
appendix.2	information
appendix.2	saying
apple	agent
applicant	agent
applicant	mammal
applicant	organism
applicant	saying
applicant	vertebrate
application	action
application	agent
application	consequence
application	event
application	legal-action
application	saying
application	situation
application.2	action
application.2	agent
application.2	consequence
application.2	event
application.2	legal-action
application.2	saying
application.2	situation
appointment	agent
appointment	average
appointment	information
appointment	norm
appointment	saying
appraisal	action
appraisal	agent
appraisal	consequence
appraisal	event
appraisal	legal-action
appraisal	saying
appraisal	situation
appraisal.2	action
appraisal.2	agent
appraisal.2	consequence
appraisal.2	event
appraisal.2	legal-action
appraisal.2	saying
appraisal.2	situation
arachnid	agent
arachnid	invertebrate
arachnid	organism
architecture	action
architecture	agent
architecture	consequence
architecture	event
architecture	legal-action
architecture	saying
architecture	situation
architecture	thinking
archive	agent
ardor	consequence
ardor	decay
ardor	event
ardor	situation
arm	agent
arm	limb
armchair	agent
armchair	artifact
armchair	chair
armchair	device
armchair	furniture
arrow	agent
arrow	artifact
arrow	device
article	agent
article	information
article	saying
artifact	agent
artist	agent
artist	mammal
artist	organism
artist	saying
artist	vertebrate
artist	worker
assistant	agent
assistant	mammal
assistant	organism
assistant	saying
assistant	vertebrate
association	agent
association	saying
association.2	agent
association.2	saying
athlete	agent
athlete	mammal
athlete	organism
athlete	saying
athlete	vertebrate
atmosphere	agent
atmosphere.2	agent
atom	agent
attachment	situation
attachment.2	situation
attention	action
attention	agent
attention	consequence
attention	employment.2
attention	event
attention	legal-action
attention	oeuvre
attention	saying
attention	situation
attention	work
attention	workplace
attitude	cognition
attitude	consequence
attitude	event
attitude	situation
auction	action
auction	agent
auction	consequence
auction	event
auction	legal-action
auction	saying
auction	situation
auditor	adult
auditor	agent
auditor	mammal
auditor	organism
auditor	professional
auditor	saying
auditor	vertebrate
auditor	worker
augury	agent
augury	saying
automaton	agent
automaton	artifact
automaton	device
automaton	merchandise
automaton	product
automaton	product.2
automobile-horn	agent
avenue	agent
avenue	artifact
avenue	device
avenue	road
avenue	site
avenue	street
avenue	street.2
avenue	surface
average	agent
average	information
average	saying
axis	line
axis	line.2
axis	line.3
axis	line.4
axis	note.3
axis	telephone-line
baby	agent
baby	mammal
baby	organism
baby	saying
baby	vertebrate
baby	virgin
background.2	agent
bacon	agent
bacon	meat
bacterium	agent
bacterium	microorganism
bail.2	agent
bail.2	average
bail.2	information
bail.2	norm
bail.2	saying
ballet	action
ballet	agent
ballet	consequence
ballet	event
ballet	legal-action
ballet	saying
ballet	situation
balloon	agent
balloon	artifact
balloon	device
ballot	agent
ballot	saying
banana	agent
band.2	agent
band.2	saying
band.3	agent
band.3	saying
bank	agent
bank	site
bankruptcy	agent
bankruptcy	saying
bankruptcy.2	agent
bankruptcy.2	saying
banquet	action
banquet	agent
banquet	consequence
banquet	event
banquet	legal-action
banquet	saying
banquet	situation
bargain	action
bargain	agent
bargain	consequence
bargain	event
bargain	legal-action
bargain	saying
bargain	situation
bark	agent
bark	consequence
bark	event
bark	saying
bark	situation
barrel	agent
barrel	artifact
barrel	container
barrel	device
barter	action
barter	agent
barter	consequence
barter	event
barter	exchange.2
barter	legal-action
barter	saying
barter	situation
barter	transaction
basket	agent
basket	artifact
basket	container
basket	device
bathroom	agent
bathroom	artifact
bathroom	container
bathroom	device
bathroom	site
battery	agent
battery	artifact
battery	device
battery	road
battery.2	agent
battery.2	artifact
battery.2	device
battery.2	road
bay	agent
bay	site
beach	agent
beach	environment
beach	site
beard	agent
beard	artifact
beard	device
bed	agent
bed	artifact
bed	furniture
bed.2	agent
bed.2	artifact
bed.2	furniture
bee	agent
bee	insect
bee	invertebrate
bee	organism
beer	agent
beer	artifact
beer	beverage
beer	merchandise
beer	product
beer	product.2
beer	solution
beer	solution.2
bend	agent
bend	road
bend	site
beneficiary	agent
benefit	action
benefit	agent
benefit	consequence
benefit	event
benefit	legal-action
benefit	saying
benefit	situation
betrothal	action
betrothal	agent
betrothal	consequence
betrothal	event
betrothal	legal-action
betrothal	saying
betrothal	situation
beverage	agent
bird	agent
bird	organism
bird	vertebrate
birth	action
birth	agent
birth	consequence
birth	event
birth	legal-action
birth	saying
birth	situation
bite	agent
bite	meal
blackmail	action
blackmail	agent
blackmail	consequence
blackmail	event
blackmail	legal-action
blackmail	saying
blackmail	situation
blade	agent
blade	artifact
blade	device
blade.2	agent
blade.2	artifact
blade.2	device
blood	agent
blood	loss
blood	red
blood	solution
blood	solution.2
bloodshed	action
bloodshed	agent
bloodshed	consequence
bloodshed	event
bloodshed	legal-action
bloodshed	saying
bloodshed	situation
boat	agent
boat	artifact
boat	container
boat	device
boat	vessel
boat	watercraft
bolt	agent
bolt	artifact
bolt	cylinder
bolt	device
bolt	shaft
bolt	shaft.2
bomb	agent
bomb	artifact
bomb	device
bone	agent
bone	tissue
bone	tissue.2
boot	agent
boot	artifact
boot	clothing
boot	device
boot	shoe
bottle	agent
bottle	artifact
bottle	container
bottle	device
bottom	agent
bottom	surface
bottom.2	agent
bottom.2	surface
bowl	agent
bowl	artifact
bowl	container
bowl	device
box	agent
box	artifact
box	container
box	device
brain	agent
brake	agent
brake	artifact
brake	device
brake	merchandise
brake	product
brake	product.2
branch	agent
branch	saying
bread	agent
breakfast	agent
breakfast	meal
brewery	agent
brewery	commercial-enterprise
brewery	institution
brewery	saying
brick	agent
brick	artifact
brick	device
bride	agent
bride	mammal
bride	organism
bride	saying
bride	vertebrate
brilliance	agent
brilliance	mammal
brilliance	organism
brilliance	saying
brilliance	vertebrate
brother	agent
brother	organism
brother.2	agent
brother.2	organism
brother.3	agent
brother.3	organism
brow	agent
brush	agent
brush	artifact
brush	device
brush	tool
bubble	surface
bucket	agent
bucket	artifact
bucket	container
bucket	device
buffet	agent
buffet	artifact
buffet	container
buffet	device
buffet	furniture
bulb	agent
bungalow	agent
bungalow	artifact
bungalow	container
bungalow	device
bungalow	site
bureaucracy	agent
bureaucracy	saying
burn	agent
bus-ticket	agent
bus-ticket	artifact
bus-ticket	device
bus-ticket	double.3
bus-ticket	image
bus-ticket	saying
bus-ticket	ticket
bus-ticket	ticket.2
businessman	adult
businessman	agent
businessman	mammal
businessman	organism
businessman	professional
businessman	saying
businessman	vertebrate
businessman	worker
butter	agent
butter	artifact
butter	dairy-product
butter	food
cabin	agent
cabin	artifact
cabin	container
cabin	device
cabin	site
cabin.2	agent
cabin.2	artifact
cabin.2	container
cabin.2	device
cabin.2	site
cable	agent
cable	artifact
cable	cord
cable	device
cable	line
cable	line.2
cable	line.3
cable	line.4
cable	note.3
cable	road
cable	telephone-line
cage	agent
cage	artifact
cage	container
cage	device
calendar-month	time-period
call	action
call	agent
call	consequence
call	event
call	legal-action
call	saying
call	situation
calling-card	agent
calling-card	artifact
calling-card	double.3
calling-card	image
calling-card	saying
camera	agent
camera	artifact
camera	device
camp.2	agent
camp.2	saying
camp.3	agent
camp.3	site
candle	agent
candle	artifact
candle	device
cane	agent
cane	artifact
cane	device
canvas	agent
canvas	artifact
canvas	device
canvas	supply
canvas	surface
cap	agent
cap	artifact
cap	device
cap.2	agent
cap.2	artifact
cap.2	device
capital	agent
capital	information
capital	saying
car	agent
car	artifact
car	container
car	device
car	land-vehicle
car.2	agent
car.2	artifact
car.2	container
car.2	device
car.2	land-vehicle
carbon	agent
card	agent
card	artifact
card	double.3
card	image
card	saying
card.2	agent
card.2	artifact
card.2	double.3
card.2	image
card.2	saying
card.3	agent
card.3	artifact
card.3	double.3
card.3	image
card.3	saying
carriage	action
carriage	agent
carriage	consequence
carriage	event
carriage	legal-action
carriage	saying
carriage	situation
cartoon	agent
cartoon	double.3
cartoon	image
cartoon	saying
case.2	agent
case.2	information
case.2	saying
cash	agent
cash	artifact
cash	currency
cash	device
cash	double.3
cash	image
cash	saying
cash-register	agent
cash-register	artifact
cash-register	device
cast	agent
cast	artifact
cast	device
castle	agent
castle	artifact
castle	container
castle	device
castle	site
cat	agent
cat	mammal
cat	organism
cat	vertebrate
cathedral	agent
cathedral	artifact
cathedral	container
cathedral	device
cathedral	site
cathedral	temple
cathedral	temple.2
caution	action
caution	agent
caution	consequence
caution	employment.2
caution	event
caution	legal-action
caution	oeuvre
caution	saying
caution	situation
caution	work
caution	workplace
cave	agent
cave	site
ceiling	agent
ceiling	artifact
celestial-body	agent
cemetery	agent
cemetery	artifact
cemetery	container
cemetery	device
cemetery	site
censoring	action
censoring	agent
censoring	consequence
censoring	event
censoring	legal-action
censoring	saying
censoring	situation
census	action
census	agent
census	consequence
census	event
census	legal-action
census	saying
census	situation
chair	agent
chair	artifact
chair	device
chair	furniture
challenge	situation
challenge.2	situation
champagne	agent
champagne	artifact
champagne	beverage
champagne	merchandise
champagne	product
champagne	product.2
champagne	solution
champagne	solution.2
champagne	wine
champion	agent
champion	artifact
champion	car
champion	car.2
champion	container
champion	device
champion	land-vehicle
change	action
change	agent
change	consequence
change	event
change	legal-action
change	saying
change	situation
channel.2	agent
channel.2	site
chapter	agent
chapter	information
chapter	saying
charge	action
charge	agent
charge	consequence
charge	event
charge	legal-action
charge	saying
charge	situation
charity	agent
charity	saying
charity.2	agent
charity.2	saying
chart	agent
chart	double.3
chart	image
chart	saying
chart.2	agent
chart.2	double.3
chart.2	image
chart.2	saying
charter	agent
charter	artifact
charter	double.3
charter	image
charter	saying
cheek	agent
cheese	agent
cheese	artifact
cheese	dairy-product
chemical-element	chemical
chemical-reaction	consequence
chemical-reaction	event
chemical-reaction	situation
cherry	agent
chimney	agent
chimney	artifact
chimney	container
chimney	device
chimney	road
chin	agent
chip	agent
chip	artifact
chocolate	agent
chocolate	artifact
church	agent
church	saying
cigarette	agent
cigarette	artifact
cigarette	device
cinema	agent
cinema	commercial-enterprise
cinema	institution
cinema	saying
citizen	agent
citizen	mammal
citizen	organism
citizen	saying
citizen	vertebrate
city	agent
city	saying
city	site
civilian	agent
civilian	mammal
civilian	organism
civilian	saying
civilian	vertebrate
clash	consequence
clash	event
clash	situation
classroom	agent
classroom	artifact
classroom	container
classroom	device
classroom	site
clock	agent
clock	artifact
clock	device
clothing	agent
clothing	artifact
clothing	device
coal	agent
coal	total-darkness
coat	agent
coat	artifact
coat	clothing
coat	device
coffin	agent
coffin	artifact
coffin	container
coffin	device
cognition	consequence
cognition	event
cognition	situation
coin	agent
coin	artifact
coin	cash
coin	currency
coin	device
coin	double.3
coin	image
coin	saying
coin	token
cold	agent
cold	consequence
cold	event
cold	illness
cold	saying
cold	situation
collar	agent
collar	artifact
collar	surface
college	agent
college	institution
college	saying
colon	agent
colon	container
colon	line
colon	line.2
colon	line.3
colon	line.4
colon	note.3
colon	road
colon	telephone-line
colon.2	agent
colon.2	container
colon.2	line
colon.2	line.2
colon.2	line.3
colon.2	line.4
colon.2	note.3
colon.2	road
colon.2	telephone-line
column.2	agent
column.2	article
column.2	information
column.2	issue.2
column.2	publication
column.2	saying
coma	agent
coma	consequence
coma	event
coma	illness
coma	saying
coma	situation
comedy	agent
comedy	information
comedy	saying
commerce	agent
commerce	information
commerce	saying
commercial-enterprise	agent
commercial-enterprise	institution
commercial-enterprise	saying
communication.2	agent
community	agent
compact	agent
compact	artifact
compact	car
compact	car.2
compact	container
compact	device
compact	land-vehicle
comparison	action
comparison	agent
comparison	consequence
comparison	employment.2
comparison	event
comparison	legal-action
comparison	oeuvre
comparison	saying
comparison	situation
comparison	work
comparison	workplace
compartment	agent
compartment	container
compassion	emotion
competition	action
competition	agent
competition	conflict
competition	conflict.2
competition	consequence
competition	event
competition	legal-action
competition	saying
competition	situation
composer	agent
composer	artist
composer	mammal
composer	musician
composer	organism
composer	saying
composer	vertebrate
composer	worker
compound	chemical
compromise	action
compromise	agent
compromise	average
compromise	consequence
compromise	event
compromise	information
compromise	legal-action
compromise	norm
compromise	saying
compromise	situation
computer	agent
computer	artifact
computer	device
computer	merchandise
computer	product
computer	product.2
computer	saying
computer-science	action
computer-science	agent
computer-science	consequence
computer-science	event
computer-science	legal-action
computer-science	saying
computer-science	situation
concept	agent
concept	idea
concept	information
concept	saying
concept	theme.2
concern.2	emotion
concern.3	emotion
concession	action
concession	agent
concession	average
concession	compromise
concession	consequence
concession	event
concession	information
concession	legal-action
concession	norm
concession	saying
concession	situation
concrete	agent
concrete	artifact
conductor	agent
conductor	artist
conductor	mammal
conductor	musician
conductor	organism
conductor	performer
conductor	professional
conductor	saying
conductor	vertebrate
conductor	worker
conductor.2	agent
conductor.2	artist
conductor.2	mammal
conductor.2	musician
conductor.2	organism
conductor.2	performer
conductor.2	professional
conductor.2	saying
conductor.2	vertebrate
conductor.2	worker
confederation	agent
confederation	saying
conference	action
conference	agent
conference	consequence
conference	convention
conference	conventionality
conference	event
conference	legal-action
conference	meeting
conference	meeting.2
conference	meeting.3
conference	saying
conference	situation
confession	action
confession	agent
confession	consequence
confession	event
confession	legal-action
confession	saying
confession	situation
confidence	emotion
conflict	consequence
conflict	event
conflict	situation
conflict.2	consequence
conflict.2	event
conflict.2	situation
conformity	action
conformity	agent
conformity	consequence
conformity	event
conformity	legal-action
conformity	saying
conformity	situation
confusion	emotion
conglomerate	agent
conglomerate	saying
conglomerate	site
congressman	adult
congressman	agent
congressman	mammal
congressman	organism
congressman	saying
congressman	vertebrate
congressman	worker
conscience	agent
conscience	context.2
conscience	information
conscience	saying
consciousness	consequence
consciousness	event
consciousness	situation
consensus	action
consensus	agent
consensus	consequence
consensus	event
consensus	legal-action
consensus	saying
consensus	situation
consequence	situation
constellation	agent
constellation	site
constitution	agent
constitution	artifact
constraint	agent
constraint	artifact
constraint	device
consumer	agent
consumer	mammal
consumer	organism
consumer	saying
consumer	vertebrate
container	agent
contempt	emotion
contest	action
contest	agent
contest	conflict
contest	conflict.2
contest	consequence
contest	event
contest	legal-action
contest	saying
contest	situation
context.2	agent
context.2	information
context.2	saying
continent	agent
continent	site
contract	agent
contract	average
contract	information
contract	norm
contract	saying
convention	action
convention	agent
convention	consequence
convention	event
convention	legal-action
convention	meeting
convention	meeting.2
convention	meeting.3
convention	saying
convention	situation
conventionality	action
conventionality	agent
conventionality	consequence
conventionality	event
conventionality	legal-action
conventionality	meeting
conventionality	meeting.2
conventionality	meeting.3
conventionality	saying
conventionality	situation
conversation	action
conversation	agent
conversation	consequence
conversation	dialogue
conversation	dialogue.2
conversation	event
conversation	legal-action
conversation	negotiation
conversation	saying
conversation	situation
conversion	consequence
conversion	event
conversion	situation
copy	agent
copy	saying
copyright	agent
copyright	average
copyright	information
copyright	norm
copyright	saying
cord	agent
cord	artifact
cord	line
cord	line.2
cord	line.3
cord	line.4
cord	note.3
cord	road
cord	telephone-line
corruption	action
corruption	agent
corruption	consequence
corruption	event
corruption	legal-action
corruption	saying
corruption	situation
costume	agent
costume	artifact
costume	clothing
costume	device
cotton	agent
council	agent
council	saying
counterspy	agent
counterspy	mammal
counterspy	organism
counterspy	vertebrate
country.2	agent
country.2	saying
country.2	site
countryside	agent
countryside	site
courage	confidence
courage	emotion
court.3	agent
court.3	saying
courtesy	action
courtesy	agent
courtesy	consequence
courtesy	event
courtesy	legal-action
courtesy	saying
courtesy	situation
craft	action
craft	agent
craft	consequence
craft	event
craft	legal-action
craft	saying
craft	situation
craft.2	action
craft.2	agent
craft.2	consequence
craft.2	event
craft.2	legal-action
craft.2	saying
craft.2	situation
craftsman	agent
craftsman	mammal
craftsman	organism
craftsman	saying
craftsman	vertebrate
craftsman	worker
crash	action
crash	agent
crash	consequence
crash	event
crash	legal-action
crash	saying
crash	situation
crash.2	action
crash.2	agent
crash.2	consequence
crash.2	event
crash.2	legal-action
crash.2	saying
crash.2	situation
creed	agent
creed	information
creed	saying
cricket	agent
cricket	insect
cricket	invertebrate
cricket	organism
crisis	situation
critic	agent
critic	mammal
critic	organism
critic	saying
critic	vertebrate
crop	agent
cross	agent
cross	artifact
cross	site
crossing	action
crossing	agent
crossing	consequence
crossing	event
crossing	legal-action
crossing	saying
crossing	situation
crowd	agent
crowd	saying
crown	agent
crown	artifact
crown	device
cruise	agent
cruise	artifact
cruise	device
crutch	agent
crutch	artifact
crutch	device
cry	action
cry	agent
cry	consequence
cry	event
cry	legal-action
cry	saying
cry	situation
cup	agent
cup	artifact
cup	container
cup	device
cup.2	agent
cup.2	artifact
cup.2	container
cup.2	device
curate	adult
curate	agent
curate	mammal
curate	organism
curate	professional
curate	saying
curate	vertebrate
curate	worker
currency	agent
currency	artifact
currency	device
currency	double.3
currency	image
currency	saying
cushion	agent
cushion	artifact
custom	agent
custom	information
custom	saying
customer	agent
cut	agent
cut	artifact
cut	site
cut.2	agent
cut.2	artifact
cut.2	site
cut.3	agent
cut.3	artifact
cut.3	site
cycle	consequence
cycle	event
cycle	situation
dad	agent
dad	container
dad	line
dad	line.2
dad	line.3
dad	line.4
dad	note.3
dad	road
dad	telephone-line
dairy	agent
dairy	commercial-enterprise
dairy	institution
dairy	saying
dairy-product	agent
dairy-product	artifact
dark-blue	agent
dark-blue	saying
daylight	consequence
daylight	event
daylight	light
daylight	lighter
daylight	luminosity
daylight	situation
death	action
death	agent
death	consequence
death	event
death	illness
death	legal-action
death	saying
death	situation
debate	action
debate	agent
debate	competition
debate	conflict
debate	conflict.2
debate	consequence
debate	contest
debate	conversation
debate	dialogue
debate	dialogue.2
debate	event
debate	legal-action
debate	negotiation
debate	saying
debate	situation
decade	time-period
decay	consequence
decay	event
decay	situation
decoration	agent
decrease	consequence
decrease	event
decrease	situation
decrease.2	consequence
decrease.2	event
decrease.2	situation
deer	agent
deer	mammal
deer	organism
deer	vertebrate
definition	agent
definition	information
definition	saying
democracy	agent
democracy	saying
democracy	site
demonstrator	agent
demonstrator	mammal
demonstrator	organism
demonstrator	saying
demonstrator	vertebrate
denial	agent
denial	saying
dentist	adult
dentist	agent
dentist	mammal
dentist	organism
dentist	professional
dentist	saying
dentist	vertebrate
dentist	worker
desire	emotion
desk	agent
desk	artifact
desk	container
desk	device
desk	furniture
despair	emotion
despair	gloom
despair	grief
despair	misery
detail	agent
detail	consequence
detail	double.3
detail	event
detail	image
detail	imagination
detail	light
detail	lighter
detail	luminosity
detail	saying
detail	situation
detective	agent
detective	mammal
detective	organism
detective	saying
detective	vertebrate
detective	worker
development	consequence
development	event
development	situation
device	agent
device	artifact
diagnosis	action
diagnosis	agent
diagnosis	consequence
diagnosis	event
diagnosis	legal-action
diagnosis	saying
diagnosis	situation
diagnosis	thinking
diagram	agent
diagram	information
diagram	saying
dialect	agent
dialect	information
dialect	language
dialect	saying
dialect	terminology
dialogue	action
dialogue	agent
dialogue	consequence
dialogue	event
dialogue	legal-action
dialogue	saying
dialogue	situation
dialogue.2	action
dialogue.2	agent
dialogue.2	consequence
dialogue.2	event
dialogue.2	legal-action
dialogue.2	saying
dialogue.2	situation
dictionary	agent
dictionary	information
dictionary	saying
diet	action
diet	agent
diet	consequence
diet	event
diet	legal-action
diet	saying
diet	situation
dimension	agent
dimension	artifact
dimension	computer
dimension	device
dimension	merchandise
dimension	product
dimension	product.2
dimension	saying
dinner	agent
dinner	meal
diplomat	adult
diplomat	agent
diplomat	mammal
diplomat	organism
diplomat	professional
diplomat	saying
diplomat	vertebrate
diplomat	worker
director	agent
director	mammal
director	member
director	organism
director	saying
director	vertebrate
director	worker
disability	consequence
disability	event
disability	situation
disappointment	emotion
discussion	action
discussion	agent
discussion	consequence
discussion	event
discussion	legal-action
discussion	saying
discussion	situation
dish	agent
dish	artifact
dish	container
dish	device
dish.3	agent
dish.3	artifact
dish.3	container
dish.3	device
disk	cylinder
display	action
display	agent
display	consequence
display	event
display	legal-action
display	saying
display	situation
divorce	action
divorce	agent
divorce	consequence
divorce	event
divorce	legal-action
divorce	saying
divorce	situation
doctor.2	adult
doctor.2	agent
doctor.2	mammal
doctor.2	organism
doctor.2	professional
doctor.2	saying
doctor.2	vertebrate
doctor.2	worker
documentation	action
documentation	agent
documentation	consequence
documentation	event
documentation	legal-action
documentation	saying
documentation	situation
dog	agent
dog	mammal
dog	organism
dog	vertebrate
doll	agent
doll	artifact
doll	device
doll	plaything
dome	agent
dome	artifact
door	agent
double.3	agent
double.3	saying
dough	agent
dragon	agent
dragon	organism
dragon	reptile
dragon	vertebrate
drain	agent
drain	artifact
drain	container
drain	device
drain	road
dramaturgy	agent
dramaturgy	artifact
dramaturgy	container
dramaturgy	device
dramaturgy	site
drawer	agent
drawer	artifact
drawer	container
drawer	device
drill	agent
drill	artifact
drill	device
drill	tool
drill.2	agent
drill.2	artifact
drill.2	device
drill.2	tool
drink.2	action
drink.2	agent
drink.2	consequence
drink.2	event
drink.2	legal-action
drink.2	saying
drink.2	situation
drive.2	consequence
drive.2	event
drive.2	situation
driver	agent
driver	mammal
driver	organism
driver	saying
driver	vertebrate
drop.2	agent
drug	chemical
drum	agent
drum	artifact
drum	container
drum	device
duke	agent
duke	mammal
duke	organism
duke	saying
duke	vertebrate
eagle	agent
eagle	bird
eagle	organism
eagle	predator
eagle	vertebrate
eagle.2	agent
eagle.2	bird
eagle.2	organism
eagle.2	predator
eagle.2	vertebrate
ear	agent
earth	agent
earth	artifact
earth	double.3
earth	image
earth	saying
earth-science	agent
earth-science	field-of-study
earth-science	information
earth-science	saying
earth-science	science
earthquake	consequence
earthquake	event
earthquake	situation
easiness	emotion
economy	action
economy	agent
economy	consequence
economy	event
economy	legal-action
economy	outgo
economy	saying
economy	situation
economy	transaction
eden	action
eden	agent
eden	consequence
eden	event
eden	legal-action
eden	saying
eden	situation
edge	agent
edge	artifact
edge	line
edge	line.2
edge	line.3
edge	line.4
edge	note.3
edge	telephone-line
edge.2	agent
edge.2	artifact
edge.2	line
edge.2	line.2
edge.2	line.3
edge.2	line.4
edge.2	note.3
edge.2	telephone-line
education	action
education	agent
education	consequence
education	event
education	legal-action
education	saying
education	situation
electorate	agent
electricity	agent
electron	agent
electron	consequence
electron	event
electron	situation
elephant	agent
elephant	mammal
elephant	organism
elephant	vertebrate
elevator	agent
elevator	artifact
elevator	container
elevator	device
elevator	site
elite	agent
elite	mammal
elite	organism
elite	saying
elite	vertebrate
embarrassment	emotion
embryo	agent
emotional-state	agent
emotional-state	organism
emotional-state	saying
empire	agent
empire	saying
empire	site
employment.2	action
employment.2	agent
employment.2	consequence
employment.2	event
employment.2	legal-action
employment.2	saying
employment.2	situation
enchantress	adult
enchantress	agent
enchantress	mammal
enchantress	organism
enchantress	saying
enchantress	vertebrate
enemy	agent
enemy.2	agent
engine	agent
engine	artifact
engine	device
engineer	adult
engineer	agent
engineer	mammal
engineer	organism
engineer	professional
engineer	saying
engineer	vertebrate
engineer	worker
enthusiasm	emotion
entrance-fee	action
entrance-fee	agent
entrance-fee	consequence
entrance-fee	event
entrance-fee	legal-action
entrance-fee	saying
entrance-fee	situation
entree	action
entree	agent
entree	consequence
entree	event
entree	legal-action
entree	saying
entree	situation
envelope	agent
envelope	artifact
envelope	container
envelope	device
environment	agent
environment	site
equation	agent
equation	saying
equilibrium	situation
erosion	action
erosion	agent
erosion	consequence
erosion	event
erosion	legal-action
erosion	saying
erosion	situation
escape	action
escape	agent
escape	consequence
escape	event
escape	illness
escape	legal-action
escape	saying
escape	situation
essay	agent
essay	information
essay	saying
event	situation
examiner	agent
examiner	mammal
examiner	organism
examiner	saying
examiner	vertebrate
example	agent
example	consequence
example	double.3
example	event
example	image
example	imagination
example	light
example	lighter
example	luminosity
example	saying
example	situation
exception	situation
exchange.2	action
exchange.2	agent
exchange.2	consequence
exchange.2	event
exchange.2	legal-action
exchange.2	saying
exchange.2	situation
exchange.2	transaction
excuse	agent
excuse	information
excuse	saying
executive	adult
executive	agent
executive	mammal
executive	organism
executive	saying
executive	vertebrate
executive	worker
exemplar	agent
exemplar	artifact
exemplar	double.3
exemplar	image
exemplar	saying
exercise	action
exercise	agent
exercise	consequence
exercise	event
exercise	legal-action
exercise	saying
exercise	situation
exit	agent
expectation	agent
expectation	context.2
expectation	information
expectation	saying
expert	agent
expert	mammal
expert	organism
expert	saying
expert	vertebrate
expertness	ability
expertness	disposition
expertness	inclination
explosion	consequence
explosion	decay
explosion	event
explosion	situation
extraterrestrial-being	agent
eye	agent
eyebrow	agent
eyebrow	artifact
eyebrow	device
fabrication.2	action
fabrication.2	agent
fabrication.2	consequence
fabrication.2	event
fabrication.2	legal-action
fabrication.2	saying
fabrication.2	situation
face	agent
facsimile	agent
facsimile	information
facsimile	saying
failing	action
failing	agent
failing	consequence
failing	event
failing	legal-action
failing	saying
failing	situation
failure	agent
failure	mammal
failure	organism
failure	saying
failure	vertebrate
fame	agent
fame	mammal
fame	organism
fame	saying
fame	vertebrate
fame	worker
family.2	agent
family.2	saying
farewell	action
farewell	agent
farewell	consequence
farewell	event
farewell	legal-action
farewell	saying
farewell	situation
farm	agent
farm	saying
farmer	agent
farmer	mammal
farmer	organism
farmer	saying
farmer	vertebrate
farmer	worker
farming	action
farming	agent
farming	consequence
farming	event
farming	legal-action
farming	saying
farming	situation
fault	agent
fault	site
fear	emotion
feedback	action
feedback	agent
feedback	consequence
feedback	event
feedback	legal-action
feedback	saying
feedback	situation
feminist	agent
feminist	mammal
feminist	organism
feminist	saying
feminist	vertebrate
ferry	agent
ferry	artifact
ferry	container
ferry	device
ferry	ship
ferry	vessel
ferry	watercraft
festival	action
festival	agent
festival	consequence
festival	event
