architect	adult
architect	human
architect	mammal
architect	structure
architect	system
architect	vertebrate
architect	worker
architecture	action
architecture	event
architecture	situation
architecture	thinking
arm	limb
arm	part
arm	structure
arm	system
armchair	artifact
armchair	chair
armchair	device
armchair	furniture
arrow	artifact
arrow	device
arrow	projectile
arrow	weapon
arrow.communication	artifact
arrow.communication	device
arrow.communication	projectile
arrow.communication	weapon
article	information
article	information.communication
artist	human
artist	mammal
artist	structure
artist	system
artist	vertebrate
artist	worker
assistant	human
assistant	mammal
assistant	structure
assistant	system
assistant	vertebrate
association	structure
association	system
association.group	structure
association.group	system
athlete	human
athlete	mammal
athlete	structure
athlete	system
athlete	vertebrate
attachment	situation
attachment.feeling	situation
attention	action
attention	event
attention	situation
attention	work
auction	action
auction	event
auction	situation
auditor	adult
auditor	human
auditor	mammal
auditor	professional
auditor	structure
auditor	system
auditor	vertebrate
auditor	worker
avenue	artifact
avenue	device
avenue	site
avenue	street
avenue	street.artifact
avenue	surface
axis	line
axis	line.cognition
axis	line.communication
axis	line.group
bacon	meat
bacterium	microorganism
bacterium	structure
bacterium	system
ballet	action
ballet	event
ballet	situation
balloon	artifact
balloon	device
banana	part
banana	structure
banana	system
band	structure
band	system
band.communication	structure
band.communication	system
band.group	structure
band.group	system
bandage	artifact
bandage	device
bank	site
banquet	action
banquet	event
banquet	situation
banquet.food	action
banquet.food	event
banquet.food	situation
bargain	action
bargain	event
bargain	situation
bark	event
bark	signal
bark	situation
baron	human
baron	mammal
baron	structure
baron	system
baron	vertebrate
barrel	artifact
barrel	container
barrel	device
barrel.artifact	artifact
barrel.artifact	container
barrel.artifact	device
barrel.shape	artifact
barrel.shape	container
barrel.shape	device
barter	action
barter	event
barter	exchange
barter	exchange.communication
barter	situation
barter	transaction
baseball	artifact
baseball	device
basis	information
basis	information.communication
basket	artifact
basket	container
basket	device
basketball	artifact
basketball	device
bathroom	artifact
bathroom	container
bathroom	device
bathroom	part
bathroom	site
bathtub	artifact
bathtub	container
bathtub	device
bathtub	part
bathtub	tub
battery	artifact
battery	device
battery	part
battery.artifact	artifact
battery.artifact	device
battery.artifact	part
battlefield	site
bay	body-of-water
bay	site
beach	environment
beach	site
beard	artifact
beard	device
beard	part
beard	structure
beard	system
bed	artifact
bed	furniture
bed.artifact	artifact
bed.artifact	furniture
bedroom	artifact
bedroom	container
bedroom	device
bedroom	part
bedroom	site
bee	insect
bee	invertebrate
bee	structure
bee	system
beer	artifact
beer	product
beer	product.phenomenon
beer	solution
beer	solution.substance
bend	body-of-water
bend	site
bend.shape	body-of-water
bend.shape	site
betrothal	action
betrothal	event
betrothal	situation
bible	artifact
bible	copy
bible	image
bible	image.cognition
bible	publication
bicycle	artifact
bicycle	device
bird	structure
bird	system
bird	vertebrate
birth	action
birth	event
birth	situation
blackmail	action
blackmail	event
blackmail	situation
blade	artifact
blade	device
blade.plant	artifact
blade.plant	device
blanket	artifact
blanket	device
blanket	surface
blessing	action
blessing	event
blessing	prayer
blessing	ritual
blessing	situation
blood	part
blood	red
blood	solution
blood	solution.substance
blood	structure
blood	system
bloodshed	action
bloodshed	event
bloodshed	situation
boat	artifact
boat	container
boat	device
boat	watercraft
body-of-water	site
bolt	artifact
bolt	cylinder
bolt	device
bolt	shaft
bolt	shaft.artifact
bomb	artifact
bomb	device
bomb	weapon
bone	part
bone	structure
bone	system
bone	tissue
bone	tissue.substance
boot	artifact
boot	clothing
boot	device
boot	shoe
bottle	artifact
bottle	container
bottle	device
bottom	side
bottom	side.location
bottom	surface
bottom.location	side
bottom.location	side.location
bottom.location	surface
boundary-line	line
boundary-line	line.cognition
boundary-line	line.communication
boundary-line	line.group
boundary-line	site
bowl	artifact
bowl	container
bowl	device
box	artifact
box	container
box	device
brain	part
brain	structure
brain	system
brake	artifact
brake	device
brake	part
brake	product
brake	product.phenomenon
branch	structure
branch	system
breakfast	meal
breast	part
breast	structure
breast	system
breeze	event
breeze	situation
breeze	weather
brewery	business
brewery	institution
brewery	structure
brewery	system
brick	artifact
brick	block
brick	block.shape
brick	device
bride	human
bride	mammal
bride	structure
bride	system
bride	vertebrate
bridge	artifact
bridge	device
bridge	site
brother	structure
brother	system
brother.person	structure
brother.person	system
brother.person.2	structure
brother.person.2	system
brush	artifact
brush	device
brush	hardware
brush	tool
bubble	surface
bucket	artifact
bucket	container
bucket	device
buffet	artifact
buffet	container
buffet	device
buffet	furniture
bulb	part
bulb	structure
bulb	system
bureaucracy	structure
bureaucracy	system
burn	part
burn	structure
burn	system
bus	artifact
bus	container
bus	device
bus	land-vehicle
bus-ticket	artifact
bus-ticket	device
bus-ticket	image
bus-ticket	image.cognition
bus-ticket	ticket
bus-ticket	ticket.communication
business	institution
business	structure
business	system
businessman	adult
businessman	human
businessman	mammal
businessman	professional
businessman	structure
businessman	system
businessman	vertebrate
businessman	worker
butter	artifact
butter	dairy-product
cab	artifact
cab	container
cab	device
cab	part
cab	site
cabin	artifact
cabin	container
cabin	device
cabin	home
cabin	site
cabin.artifact	artifact
cabin.artifact	container
cabin.artifact	device
cabin.artifact	home
cabin.artifact	site
cable	artifact
cable	cord
cable	device
cable	line
cable	line.cognition
cable	line.communication
cable	line.group
cage	artifact
cage	container
cage	device
call	action
call	event
call	situation
camera	artifact
camera	device
campaign	action
campaign	event
campaign	situation
campaign.act	action
campaign.act	event
campaign.act	situation
campaign.act.2	action
campaign.act.2	event
campaign.act.2	situation
can	artifact
can	container
can	device
candle	artifact
candle	device
cane	artifact
cane	device
canvas	artifact
canvas	device
canvas	supply
canvas	surface
cap	artifact
cap	device
cap.artifact	artifact
cap.artifact	device
caption	information
caption	information.communication
car	artifact
car	container
car	device
car	land-vehicle
car.artifact	artifact
car.artifact	container
car.artifact	device
car.artifact	land-vehicle
card	artifact
card	image
card	image.cognition
card.communication	artifact
card.communication	image
card.communication	image.cognition
card.communication.2	artifact
card.communication.2	image
card.communication.2	image.cognition
care	action
care	event
care	situation
care	work
care.act	action
care.act	event
care.act	situation
care.act	work
case	information
case	information.communication
case.event	information
case.event	information.communication
cash	artifact
cash	currency
cash	device
cash	image
cash	image.cognition
cash-register	artifact
cash-register	device
castle	artifact
castle	container
castle	device
castle	site
cat	mammal
cat	structure
cat	system
cat	vertebrate
cathedral	artifact
cathedral	container
cathedral	device
cathedral	site
cathedral	temple
cathedral	temple.body
cave	site
ceiling	artifact
ceiling	part
ceiling.communication	artifact
ceiling.communication	part
census	action
census	event
census	situation
certificate	artifact
certificate	image
certificate	image.cognition
chair	artifact
chair	device
chair	furniture
challenge	situation
challenge.state	situation
champagne	artifact
champagne	product
champagne	product.phenomenon
champagne	solution
champagne	solution.substance
champagne	wine
championship	action
championship	competition
championship	conflict
championship	conflict.state
championship	event
championship	situation
channel	body-of-water
channel	site
channel.object	body-of-water
channel.object	site
chapter	information
chapter	information.communication
charity	structure
charity	system
charity.group	structure
charity.group	system
chart	image
chart	image.cognition
chart.communication	image
chart.communication	image.cognition
charter	artifact
charter	image
charter	image.cognition
cheek	part
cheek	structure
cheek	system
cheese	artifact
cheese	dairy-product
chemical-reaction	event
chemical-reaction	situation
cherry	part
cherry	structure
cherry	system
chimney	artifact
chimney	container
chimney	device
chin	part
chin	structure
chin	system
chip	artifact
chip.food	artifact
chocolate	artifact
church	structure
church	system
cigarette	artifact
cigarette	device
citizen	human
citizen	mammal
citizen	structure
citizen	system
citizen	vertebrate
city	site
city	structure
city	system
civilian	human
civilian	mammal
civilian	structure
civilian	system
civilian	vertebrate
class	action
class	event
class	meeting
class	meeting.act
class	meeting.event
class	situation
class.group	action
class.group	event
class.group	meeting
class.group	meeting.act
class.group	meeting.event
class.group	situation
classroom	artifact
classroom	container
classroom	device
classroom	part
classroom	site
clemency	action
clemency	event
clemency	situation
cliff	site
cliff	slope
clipping	artifact
clipping	device
clipping	image
clipping	image.cognition
clipping	surface
clock	artifact
clock	device
clothing	artifact
clothing	device
coach	adult
coach	human
coach	mammal
coach	structure
coach	system
coach	vertebrate
coach	worker
coat	artifact
coat	clothing
coat	device
coating	action
coating	event
coating	situation
coffin	artifact
coffin	container
coffin	device
cognition	event
cognition	situation
coin	artifact
coin	cash
coin	currency
coin	device
coin	image
coin	image.cognition
coin	token
collar	artifact
collar	part
collar	surface
college	institution
college	structure
college	system
colon	container
colon	line
colon	line.cognition
colon	line.communication
colon	line.group
colon	part
colon	structure
colon	system
colon.communication	container
colon.communication	line
colon.communication	line.cognition
colon.communication	line.communication
colon.communication	line.group
colon.communication	part
colon.communication	structure
colon.communication	system
column	article
column	information
column	information.communication
column	publication
column.group	article
column.group	information
column.group	information.communication
column.group	publication
coma	event
coma	illness
coma	situation
comedy	information
comedy	information.communication
comic-strip	information
comic-strip	information.communication
commitment	situation
committee	structure
committee	system
comparison	action
comparison	event
comparison	situation
comparison	work
compartment	container
compartment	part
competition	action
competition	conflict
competition	conflict.state
competition	event
competition	situation
component	artifact
component	device
component	product
component	product.phenomenon
composer	artist
composer	human
composer	mammal
composer	musician
composer	structure
composer	system
composer	vertebrate
composer	worker
compromise	action
compromise	event
compromise	information
compromise	information.communication
compromise	norm
compromise	situation
computer	artifact
computer	device
computer	product
computer	product.phenomenon
computer	structure
computer	system
concept	idea
concept	information
concept	information.communication
concern	emotion
concern.cognition	emotion
concern.feeling	emotion
concession	action
concession	compromise
concession	event
concession	information
concession	information.communication
concession	norm
concession	situation
concrete	artifact
conductor	artist
conductor	human
conductor	mammal
conductor	musician
conductor	professional
conductor	structure
conductor	system
conductor	vertebrate
conductor	worker
conductor.person	artist
conductor.person	human
conductor.person	mammal
conductor.person	musician
conductor.person	professional
conductor.person	structure
conductor.person	system
conductor.person	vertebrate
conductor.person	worker
conductor.substance	artist
conductor.substance	human
conductor.substance	mammal
conductor.substance	musician
conductor.substance	professional
conductor.substance	structure
conductor.substance	system
conductor.substance	vertebrate
conductor.substance	worker
conference	action
conference	convention
conference	convention.cognition
conference	event
conference	meeting
conference	meeting.act
conference	meeting.event
conference	situation
confession	action
confession	event
confession	situation
confidence	emotion
confidence.state	emotion
conflict	event
conflict	situation
conflict.state	event
conflict.state	situation
conformity	action
conformity	event
conformity	situation
confusion	emotion
conscience	context
conscience	context.communication
conscience	information
conscience	information.communication
consciousness	event
consciousness	situation
consensus	action
consensus	event
consensus	situation
constellation	site
consumer	human
consumer	mammal
consumer	structure
consumer	system
consumer	vertebrate
contempt	emotion
context	information
context	information.communication
context.communication	information
context.communication	information.communication
continent	site
contract	information
contract	information.communication
contract	norm
convention	action
convention	event
convention	meeting
convention	meeting.act
convention	meeting.event
convention	situation
convention.cognition	action
convention.cognition	event
convention.cognition	meeting
convention.cognition	meeting.act
convention.cognition	meeting.event
convention.cognition	situation
conversation	action
conversation	dialogue
conversation	dialogue.communication
conversation	event
conversation	situation
conversion	event
conversion	situation
copyright	information
copyright	information.communication
copyright	norm
cord	artifact
cord	line
cord	line.cognition
cord	line.communication
cord	line.group
corruption	action
corruption	event
corruption	situation
costume	artifact
costume	clothing
costume	device
council	structure
council	system
country	site
country	structure
country	system
country.location	site
country.location	structure
country.location	system
countryside	site
coup-d'etat	action
coup-d'etat	event
coup-d'etat	situation
couple	pair
courage	confidence
courage	confidence.state
courage	emotion
course-of-study	action
course-of-study	event
course-of-study	situation
course-of-study	teaching
court	structure
court	system
court.group	structure
court.group	system
court.group.2	structure
court.group.2	system
courtesy	action
courtesy	event
courtesy	situation
courtship	event
courtship	situation
craft	action
craft	event
craft	situation
craft.cognition	action
craft.cognition	event
craft.cognition	situation
craftsman	human
craftsman	mammal
craftsman	structure
craftsman	system
craftsman	vertebrate
craftsman	worker
crash	action
crash	event
crash	situation
crash.event	action
crash.event	event
crash.event	situation
credit-card	artifact
credit-card	card
credit-card	card.communication
credit-card	card.communication.2
credit-card	device
credit-card	image
credit-card	image.cognition
creed	information
creed	information.communication
cricket	insect
cricket	invertebrate
cricket	structure
cricket	system
criminal	human
criminal	mammal
criminal	structure
criminal	system
criminal	vertebrate
criminal	worker
crisis	emergency
crisis	situation
critic	human
critic	mammal
critic	structure
critic	system
critic	vertebrate
crop	structure
crop	system
cross	artifact
cross	site
crossing	action
crossing	event
crossing	situation
crown	artifact
crown	device
crutch	artifact
crutch	device
cup	artifact
cup	container
cup	device
cup.quantity	artifact
cup.quantity	container
cup.quantity	device
cupboard	artifact
cupboard	box
cupboard	container
cupboard	device
cupboard	part
currency	artifact
currency	device
currency	image
currency	image.cognition
curtain	artifact
curtain	device
curtain	part
curtain	surface
cushion	artifact
cushion	part
custom	information
custom	information.communication
cut	artifact
cut	site
cut.possession	artifact
cut.possession	site
cut.state	artifact
cut.state	site
cycle	event
cycle	situation
dairy	business
dairy	institution
dairy	structure
dairy	system
dairy-product	artifact
daylight	event
daylight	light
daylight	situation
daylight	sunlight
death	action
death	event
death	illness
death	situation
decade	time-period
decrease	event
decrease	situation
decrease.act	event
decrease.act	situation
decree	statement
deed	artifact
deed	image
deed	image.cognition
deer	mammal
deer	structure
deer	system
deer	vertebrate
deficit	event
deficit	situation
definition	information
definition	information.communication
denial	statement
dentist	adult
dentist	human
dentist	mammal
dentist	professional
dentist	structure
dentist	system
dentist	vertebrate
dentist	worker
departure	action
departure	event
departure	situation
depression	site
desire	emotion
desk	artifact
desk	container
desk	device
desk	furniture
despair	emotion
despair	grief
despair	misery
despair	sorrow
detail	event
detail	image
detail	image.cognition
detail	light
detail	signal
detail	situation
detail.cognition	event
detail.cognition	image
detail.cognition	image.cognition
detail.cognition	light
detail.cognition	signal
detail.cognition	situation
detective	human
detective	mammal
detective	structure
detective	system
detective	vertebrate
detective	worker
development	event
development	situation
device	artifact
diagram	information
diagram	information.communication
dialect	information
dialect	information.communication
dialect	language
dialect	natural-language
dialogue	action
dialogue	event
dialogue	situation
dialogue.communication	action
dialogue.communication	event
dialogue.communication	situation
diary	artifact
diary	image
diary	image.cognition
dictionary	information
dictionary	information.communication
diet	action
diet	event
diet	situation
dilemma	situation
dimension	artifact
dimension	computer
dimension	device
dimension	product
dimension	product.phenomenon
dimension	structure
dimension	system
dinner	meal
diplomat	adult
diplomat	human
diplomat	mammal
diplomat	professional
diplomat	structure
diplomat	system
diplomat	vertebrate
diplomat	worker
director	human
director	mammal
director	member
director	structure
director	system
director	vertebrate
director	worker
director.person	human
director.person	mammal
director.person	member
director.person	structure
director.person	system
director.person	vertebrate
director.person	worker
disability	event
disability	situation
disappointment	emotion
disappointment	sorrow
discovery	artifact
discovery	car
discovery	car.artifact
discovery	container
discovery	device
discovery	land-vehicle
dish	artifact
dish	container
dish	device
dish.artifact	artifact
dish.artifact	container
dish.artifact	device
dish.food	artifact
dish.food	container
dish.food	device
disk	cylinder
dispute	conflict
dispute	conflict.state
dispute	event
dispute	situation
dissertation	information
dissertation	information.communication
dissertation	publication
district	site
district	state
district	structure
district	system
divorce	action
divorce	event
divorce	situation
doctor	adult
doctor	human
doctor	mammal
doctor	professional
doctor	structure
doctor	system
doctor	vertebrate
doctor	worker
doctor.person	adult
doctor.person	human
doctor.person	mammal
doctor.person	professional
doctor.person	structure
doctor.person	system
doctor.person	vertebrate
doctor.person	worker
dog	mammal
dog	structure
dog	system
dog	vertebrate
doll	artifact
doll	device
dome	artifact
dominion	site
dominion	structure
dominion	system
door	part
doorbell	artifact
doorbell	device
dormitory	artifact
dormitory	container
dormitory	device
dormitory	home
dormitory	site
dose	medicine
dose	medicine.act
dose	medicine.artifact
doubt	emotion
doubt	uncertainty
doubt.cognition	emotion
doubt.cognition	uncertainty
dragon	reptile
dragon	structure
dragon	system
dragon	vertebrate
draw	site
drawer	artifact
drawer	container
drawer	device
drawer	part
drill	artifact
drill	device
drill	tool
drill.artifact	artifact
drill.artifact	device
drill.artifact	tool
drive	event
drive	situation
drive.attribute	event
drive.attribute	situation
driver	human
driver	mammal
driver	structure
driver	system
driver	vertebrate
driveway	artifact
driveway	site
driveway	surface
drop	particle
drop.event	particle
drum	artifact
drum	can
drum	container
drum	device
duke	human
duke	mammal
duke	structure
duke	system
duke	vertebrate
eagle	bird
eagle	structure
eagle	system
eagle	vertebrate
eagle.communication	bird
eagle.communication	structure
eagle.communication	system
eagle.communication	vertebrate
ear	detector
ear	part
ear	structure
ear	system
earth-science	field-of-study
earth-science	information
earth-science	information.communication
earthquake	event
earthquake	situation
economy	action
economy	event
economy	situation
economy	transaction
economy.group	action
economy.group	event
economy.group	situation
economy.group	transaction
edge	artifact
edge	line
edge	line.cognition
edge	line.communication
edge	line.group
edge.attribute	artifact
edge.attribute	line
edge.attribute	line.cognition
edge.attribute	line.communication
edge.attribute	line.group
elbow	part
elbow	structure
elbow	system
electric-shock	event
electric-shock	situation
electron	event
electron	situation
elephant	mammal
elephant	structure
elephant	system
elephant	vertebrate
elevator	artifact
elevator	container
elevator	device
elevator	part
elevator	site
elite	human
elite	mammal
elite	structure
elite	system
elite	vertebrate
embarrassment	emotion
embryo	structure
embryo	system
emergency	situation
empire	site
empire	structure
empire	system
ending	event
ending	situation
engine	artifact
engine	device
engineer	adult
engineer	human
engineer	mammal
engineer	professional
engineer	structure
engineer	system
engineer	vertebrate
engineer	worker
entertainment	emotion
entertainment	fun
entertainment	satisfaction
enthusiasm	emotion
enthusiasm	excitement
envelope	artifact
envelope	container
envelope	device
environment	site
equation	statement
equilibrium	situation
erosion	action
erosion	event
erosion	situation
escape	action
escape	event
escape	illness
escape	situation
essay	information
essay	information.communication
event	situation
evidence	information
evidence	information.communication
examiner	human
examiner	mammal
examiner	structure
examiner	system
examiner	vertebrate
exception	situation
exchange	action
exchange	event
exchange	situation
exchange	transaction
exchange.communication	action
exchange.communication	event
exchange.communication	situation
exchange.communication	transaction
excitement	emotion
excuse	information
excuse	information.communication
executive	adult
executive	human
executive	mammal
executive	structure
executive	system
executive	vertebrate
executive	worker
expectation	context
expectation	context.communication
expectation	information
expectation	information.communication
expert	human
expert	mammal
expert	structure
expert	system
expert	vertebrate
explosion	ending
explosion	event
explosion	situation
extraterrestrial-being	structure
extraterrestrial-being	system
eye	detector
eye	part
eye	structure
eye	system
eyebrow	artifact
eyebrow	device
eyebrow	part
eyebrow	structure
eyebrow	system
eyelid	artifact
eyelid	device
eyelid	part
eyelid	structure
eyelid	system
face	part
face	structure
face	system
failing	action
failing	event
failing	situation
fairy	structure
fairy	system
family	structure
family	system
family.group	structure
family.group	system
farewell	action
farewell	event
farewell	situation
farm	structure
farm	system
farmer	human
farmer	mammal
farmer	structure
farmer	system
farmer	vertebrate
farmer	worker
fault	site
fear	emotion
feedback	action
feedback	event
feedback	situation
feminist	human
feminist	mammal
feminist	structure
feminist	system
feminist	vertebrate
fence	artifact
fence	obstacle
fence	site
ferry	artifact
ferry	container
ferry	device
ferry	ship
ferry	watercraft
festival	action
festival	event
festival	situation
fever	action
fever	event
fever	illness
fever	situation
fiber	artifact
fiber	cord
fiber	line
fiber	line.cognition
fiber	line.communication
fiber	line.group
field-of-study	information
field-of-study	information.communication
fig	part
fig	structure
fig	system
fight	action
fight	conflict
fight	conflict.state
fight	event
fight	situation
film	surface
film.artifact	surface
film.artifact.2	surface
film.communication	surface
filter	artifact
filter	device
finger	part
finger	structure
finger	system
finish	artifact
fire	ending
fire	event
fire	situation
fire.communication	ending
fire.communication	event
fire.communication	situation
fire.process	ending
fire.process	event
fire.process	situation
fisherman	human
fisherman	mammal
fisherman	structure
fisherman	system
fisherman	vertebrate
fisherman	worker
fist	hand
fist	hand.body
fist	hand.communication
fist	hand.group
fist	part
fist	structure
fist	system
flag	artifact
flag	surface
flash	artifact
flash	device
flash	lamp
flashlight	artifact
flashlight	device
flashlight	hardware
flashlight	lamp
floor	artifact
floor	part
floor	platform
floor	site
floor	surface
floor.artifact	artifact
floor.artifact	part
floor.artifact	platform
floor.artifact	site
floor.artifact	surface
flour	powder
fluctuation	situation
fly	insect
fly	invertebrate
fly	structure
fly	system
foot	part
foot	structure
foot	system
foot.quantity	part
foot.quantity	structure
foot.quantity	system
foreman	human
foreman	mammal
foreman	structure
foreman	system
foreman	vertebrate
foreman	worker
forest	countryside
forest	environment
forest	obstacle
forest	site
forestry	action
forestry	event
forestry	situation
fork	artifact
fork	device
fork	hardware
fork	tool
form	information
form	information.communication
form.cognition	information
form.cognition	information.communication
form.group	information
form.group	information.communication
fox	mammal
fox	structure
fox	system
fox	vertebrate
franchise	structure
franchise	system
fraud	action
fraud	event
fraud	situation
freckle	part
freckle	structure
freckle	system
freedom	emotion
frog	amphibian
frog	structure
frog	system
frog	vertebrate
frustration	emotion
frustration.feeling	emotion
fun	emotion
fun	satisfaction
fundamental-law	information
fundamental-law	information.communication
fundamental-law	law
fundamental-law	law.cognition
fundamental-law	law.group
fundamental-law	norm
fungus	structure
fungus	system
fur	artifact
fur	device
fur	part
fur	structure
fur	system
furniture	artifact
fury	artifact
fury	car
fury	car.artifact
fury	container
fury	device
fury	land-vehicle
game	information
game	information.communication
game.act	information
game.act	information.communication
garage	artifact
garage	container
garage	device
garage	site
garage.artifact	artifact
garage.artifact	container
garage.artifact	device
garage.artifact	site
garden	artifact
garden	site
gate	site
gem	mineral
genius	human
genius	mammal
genius	structure
genius	system
genius	vertebrate
gesture	image
gesture	image.cognition
gesture	signal
gesture	situation
giant	human
giant	mammal
giant	structure
giant	system
giant	vertebrate
glacier	environment
glacier	ice
glacier	site
glove	artifact
glove	clothing
glove	device
glow	event
glow	situation
glue	artifact
goat	mammal
goat	structure
goat	system
goat	vertebrate
governor	adult
governor	executive
governor	human
governor	mammal
governor	structure
governor	system
governor	vertebrate
governor	worker
gown	artifact
gown	clothing
gown	device
grant	information
grant	information.communication
grant	norm
grave	artifact
grave	container
grave	device
grave	site
gravel	site
greenhouse	artifact
greenhouse	container
greenhouse	device
greenhouse	site
greeting	action
greeting	event
greeting	situation
grief	emotion
grief	sorrow
grimace	action
grimace	event
grimace	situation
grip	action
grip	event
grip	situation
grip.phenomenon	action
grip.phenomenon	event
grip.phenomenon	situation
grocery-store	structure
grocery-store	system
guard	athlete
guard	human
guard	mammal
guard	structure
guard	system
guard	vertebrate
guard	worker
guard.person	athlete
guard.person	human
guard.person	mammal
guard.person	structure
guard.person	system
guard.person	vertebrate
guard.person	worker
guerrilla	adult
guerrilla	human
guerrilla	mammal
guerrilla	professional
guerrilla	structure
guerrilla	system
guerrilla	vertebrate
guerrilla	warrior
guerrilla	worker
guidepost	artifact
guidepost	image
guidepost	image.cognition
guilt	emotion
guitar	artifact
guitar	device
guitar	musical-instrument
gun	artifact
gun	device
gun	product
gun	product.phenomenon
gun	weapon
gutter	artifact
gutter	container
gutter	device
gutter	part
habit	artifact
habit	clothing
habit	device
habit.act	artifact
habit.act	clothing
habit.act	device
habitat	environment
habitat	site
haircut	action
haircut	event
haircut	situation
hall	artifact
hall	container
hall	device
hall	site
hall.artifact	artifact
hall.artifact	container
hall.artifact	device
hall.artifact	site
hallway	artifact
hallway	container
hallway	device
hallway	site
ham	artifact
ham	meat
hand	part
hand	structure
hand	system
hand.body	part
hand.body	structure
hand.body	system
hand.communication	part
hand.communication	structure
hand.communication	system
hand.group	part
hand.group	structure
hand.group	system
hat	artifact
hat	clothing
hat	device
head	part
head	structure
head	system
head.body	part
head.body	structure
head.body	system
head.person	part
head.person	structure
head.person	system
headline	information
headline	information.communication
headline	news
headline	news.communication
hedge	row
heel	part
heel	structure
heel	system
helicopter	aircraft
helicopter	artifact
helicopter	container
helicopter	device
helmet	artifact
helmet	device
herb	structure
herb	system
hero	human
hero	mammal
hero	structure
hero	system
hero	vertebrate
heroin	artifact
heroin	medicine
heroin	medicine.act
heroin	medicine.artifact
hill	site
hip	part
hip	structure
hip	system
historic-period	time-period
history	information
history	information.communication
history	narrative
history.communication	information
history.communication	information.communication
history.communication	narrative
history.time	information
history.time	information.communication
history.time	narrative
holiday	action
holiday	event
holiday	situation
home	artifact
home	container
home	device
home	site
hook	artifact
hook	device
hope	emotion
horizon	site
horn	part
horn	structure
horn	system
horoscope	information
horoscope	information.communication
horse	mammal
horse	structure
horse	system
horse	vertebrate
horseshoe	artifact
horseshoe	device
horseshoe	shield
hostility	emotion
house	artifact
house	container
house	device
house	home
house	site
house.group	artifact
house.group	container
house.group	device
house.group	home
house.group	site
housing	action
housing	event
housing	situation
human	mammal
human	structure
human	system
human	vertebrate
hunter	human
hunter	mammal
hunter	structure
hunter	system
hunter	vertebrate
hypothesis	context
hypothesis	context.communication
hypothesis	information
hypothesis	information.communication
ice-cream	artifact
ice-cream	dairy-product
idea	information
idea	information.communication
ideal	information
ideal	information.communication
illness	event
illness	situation
illustration	event
illustration	image
illustration	image.cognition
illustration	light
illustration	signal
illustration	situation
immigrant	human
immigrant	mammal
immigrant	structure
immigrant	system
immigrant	vertebrate
imposter	human
imposter	mammal
imposter	structure
imposter	system
imposter	vertebrate
incentive	action
incentive	event
incentive	situation
insect	invertebrate
insect	structure
insect	system
inspiration	emotion
institution	structure
institution	system
insurgent	human
insurgent	mammal
insurgent	structure
insurgent	system
insurgent	vertebrate
interest	situation
interface	information
interface	information.communication
intervention	action
intervention	event
intervention	situation
introduction	action
introduction	event
introduction	situation
introduction.communication	action
introduction.communication	event
introduction.communication	situation
invertebrate	structure
invertebrate	system
isolation	event
isolation	situation
jacket	artifact
jacket	clothing
jacket	coat
jacket	device
jam	artifact
jar	artifact
jar	container
jar	device
jaw	part
jaw	structure
jaw	system
jelly	artifact
jelly	jam
jersey	artifact
jersey	clothing
jersey	device
jersey	shirt
jockey	athlete
jockey	human
jockey	mammal
jockey	structure
jockey	system
jockey	vertebrate
