doll	product.phenomenon
door	product
door	product.phenomenon
dormitory	place
drama	information
drawing	information
drawing.artifact	information
drink	product
drink	product.phenomenon
drink	substance
drink.act	product
drink.act	product.phenomenon
drink.act	substance
drug	substance
drum	product
drum	product.phenomenon
duke	occupation
duke	occupation.act
duke	person
dwelling	place
election	event
elevator	product
elevator	product.phenomenon
embassy	place
empire	country
empire	country.location
empire	organization
empire	place
engine	product
engine	product.phenomenon
engineer	person
episode	information
exhibition	event
facade	product
facade	product.phenomenon
factory	organization
factory	place
fair	event
fairy	information
family	organization
family.group	organization
farm	place
ferry	product
ferry	product.phenomenon
ferry	vehicle
festival	event
fiber	product
fiber	product.phenomenon
fiction	information
finance	product
finance	product.phenomenon
flag	information
flag	product
flag	product.phenomenon
folklore	information
food	product
food	product.phenomenon
forest	place
fountain	information
fountain	place
fountain	product
fountain	product.phenomenon
funeral	event
fur	product
fur	product.phenomenon
furniture	information
furniture	product
furniture	product.phenomenon
galaxy	place
game	information
game.act	information
garden	place
gas	substance
gate	product
gate	product.phenomenon
ghost	information
giant	information
glacier	body-of-water
glacier	landform
glacier	place
glass	product
glass	product.phenomenon
glass.substance	product
glass.substance	product.phenomenon
government	organization
governor	person
graphics	product
graphics	product.phenomenon
grave	place
grocery-store	organization
grocery-store	place
guitar	product
guitar	product.phenomenon
habitat	place
hall	place
hall.artifact	place
hat	product
hat	product.phenomenon
headquarters	place
helicopter	product
helicopter	product.phenomenon
helicopter	vehicle
helmet	product
helmet	product.phenomenon
hill	landform
hill	place
historian	person
holiday	event
home	house
home	house.group
home	place
hospital	organization
hospital	place
hostel	organization
hostel	place
hotel	organization
hotel	place
house	place
house.group	place
human	person
ice-cream	product
ice-cream	product.phenomenon
illustration	information
ingredient	product
ingredient	product.phenomenon
institution	organization
invention	event
invention.artifact	event
island	landform
island	place
jacket	product
jacket	product.phenomenon
jar	product
jar	product.phenomenon
journal	information
journal	product
journal	product.phenomenon
kitchen	place
knife	product
knife	product.phenomenon
label	information
lace	information
lace	product
lace	product.phenomenon
land	place
land-vehicle	product
land-vehicle	product.phenomenon
land-vehicle	vehicle
landform	place
landscape	place
language	product
language	product.phenomenon
lecture	event
lecture.communication	event
legal-profession	occupation
legal-profession	occupation.act
legend	information
legislation	information
legislature	organization
library	organization
library	place
license	information
license	product
license	product.phenomenon
liquid	substance
locomotive	product
locomotive	product.phenomenon
locomotive	vehicle
looting	event
lottery	game
lottery	game.act
lottery	information
loudspeaker	product
loudspeaker	product.phenomenon
machine	product
machine	product.phenomenon
magazine	information
magazine	organization
magazine	product
magazine	product.phenomenon
management	product
management	product.phenomenon
manuscript	information
map	information
marathon	event
marsh	body-of-water
marsh	landform
marsh	place
mask	product
mask	product.phenomenon
material	product
material	product.phenomenon
maze	game
maze	game.act
maze	information
meal	event
meeting	event
meeting.act	event
meeting.event	event
military-unit	organization
monastery	organization
monastery	place
money	service
money	service.act
money.possession	service
money.possession	service.act
mosaic	information
mosaic	product
mosaic	product.phenomenon
mosque	place
motorcycle	product
motorcycle	product.phenomenon
motorcycle	vehicle
motto	information
mountain	landform
mountain	place
mug	product
mug	product.phenomenon
museum	place
musical-instrument	product
musical-instrument	product.phenomenon
musician	person
myth	information
narrative	information
natural-language	language
natural-language	product
natural-language	product.phenomenon
navy	organization
negotiation	product
negotiation	product.phenomenon
news-program	information
newspaper	information
notebook	book
notebook	book.artifact
notebook	information
notebook	product
notebook	product.phenomenon
notebook.communication	book
notebook.communication	book.artifact
notebook.communication	information
notebook.communication	product
notebook.communication	product.phenomenon
novel	information
nuclear-reactor	place
nuclear-reactor	product
nuclear-reactor	product.phenomenon
office	place
official	person
opera	information
opera	play
opera	play.communication
operating-system	information
operating-system	product
operating-system	product.phenomenon
orchestra	organization
oven	product
oven	product.phenomenon
painter	person
painting	information
palace	house
palace	house.group
palace	place
paper	product
paper	product.phenomenon
paper.substance	product
paper.substance	product.phenomenon
parade	event
park	place
parliament	organization
partnership	organization
party	event
party.group	event
passenger	person
performance	event
performance.act	event
performance.act.2	event
perfume	product
perfume	product.phenomenon
photograph	information
piano	product
piano	product.phenomenon
pier	place
plastic	product
plastic	product.phenomenon
play	information
play.communication	information
podcast	information
podcast	product
podcast	product.phenomenon
poetry	information
police	organization
police	place
policy	information
political-campaign	organization
postcard	information
pottery	product
pottery	product.phenomenon
powder	product
powder	product.phenomenon
presentation	product
presentation	product.phenomenon
presentation.communication	product
presentation.communication	product.phenomenon
presentation.communication.2	product
presentation.communication.2	product.phenomenon
presidency	organization
presidency.act	organization
prince	person
prison	organization
prison	place
prisoner	person
profession	occupation
profession	occupation.act
publisher	organization
pump	product
pump	product.phenomenon
puzzle	game
puzzle	game.act
puzzle	information
pyramid	place
questionnaire	information
questionnaire	product
questionnaire	product.phenomenon
quotation	information
quotation.communication	information
radio-receiver	person
radio-receiver	product
radio-receiver	product.phenomenon
ranch	place
region	place
region.location	place
relief	information
relief	sculpture
replica	information
report	article
report	information
report.communication	article
report.communication	information
reservoir	body-of-water
reservoir	landform
reservoir	place
resort	organization
resort	place
restaurant	organization
restaurant	place
rice	product
rice	product.phenomenon
ridge	landform
ridge	place
rifle	product
rifle	product.phenomenon
road	place
rocket	product
rocket	product.phenomenon
rocket	vehicle
room	place
salad	product
salad	product.phenomenon
salt	product
salt	product.phenomenon
sanctuary	place
sandal	product
sandal	product.phenomenon
satellite	place
satellite	product
satellite	product.phenomenon
satellite	vehicle
sauce	product
sauce	product.phenomenon
sauce	substance
sausage	product
sausage	product.phenomenon
school	organization
school.artifact	organization
school.group	organization
scientist	person
sculpture	information
seat	information
seat	product
seat	product.phenomenon
seat.artifact	information
seat.artifact	product
seat.artifact	product.phenomenon
sermon	event
sermon	product
sermon	product.phenomenon
shield	product
shield	product.phenomenon
ship	product
ship	product.phenomenon
ship	vehicle
shirt	product
shirt	product.phenomenon
shoe	product
shoe	product.phenomenon
sidewalk	place
siege	event
singer	person
skirt	product
skirt	product.phenomenon
skull	bone
software	information
software	product
software	product.phenomenon
soldier	person
soup	product
soup	product.phenomenon
soup	substance
spacecraft	product
spacecraft	product.phenomenon
spacecraft	vehicle
spirit	information
spirit.person	information
spoon	product
spoon	product.phenomenon
spreadsheet	information
stable	place
star	place
star.shape	place
state	place
statue	information
statue	sculpture
steel	product
steel	product.phenomenon
stone	product
stone	product.phenomenon
stove	product
stove	product.phenomenon
stream	body-of-water
stream	landform
stream	place
street	place
street.artifact	place
studio	place
suburb	place
summit	landform
summit	place
supermarket	grocery-store
supermarket	organization
supermarket	place
sword	product
sword	product.phenomenon
tank	product
tank	product.phenomenon
tank	vehicle
tea	drug
tea	product
tea	product.phenomenon
tea	substance
team	organization
television	product
television	product.phenomenon
temple	place
temple.body	place
territory	place
textbook	book
textbook	book.artifact
textbook	information
throne	information
throne	product
throne	product.phenomenon
tile	product
tile	product.phenomenon
tool	product
tool	product.phenomenon
tournament	event
town	place
tragedy	information
train	place
train	product
train	product.phenomenon
train	vehicle
train-ticket	information
train-ticket	product
train-ticket	product.phenomenon
tray	product
tray	product.phenomenon
treaty	information
treaty	legislation
treaty	product
treaty	product.phenomenon
truck	product
truck	product.phenomenon
truck	vehicle
tunnel	landform
tunnel	place
tunnel	product
tunnel	product.phenomenon
twin	person
uniform	product
uniform	product.phenomenon
university	organization
university	place
university.group	organization
university.group	place
valley	landform
valley	place
van	product
van	product.phenomenon
van	vehicle
vegetable-oil	product
vegetable-oil	product.phenomenon
vehicle	product
vehicle	product.phenomenon
vein	vessel
veteran	person
video	information
video	product
video	product.phenomenon
villa	house
villa	house.group
villa	place
village	place
volcano	landform
volcano	place
wall	product
wall	product.phenomenon
wardrobe	information
wardrobe	product
wardrobe	product.phenomenon
watch	product
watch	product.phenomenon
watercraft	product
watercraft	product.phenomenon
watercraft	vehicle
waterfall	body-of-water
waterfall	landform
waterfall	place
weapon	product
weapon	product.phenomenon
web-page	information
web-site	information
wedding	event
well	body-of-water
well	landform
well	place
window	product
window	product.phenomenon
wine	product
wine	product.phenomenon
wine	substance
wood	product
wood	product.phenomenon
wood	substance
workshop	place
workshop.act	place
yacht	product
yacht	product.phenomenon
yacht	vehicle
