fountain	product
fountain	product.phenomenon
funeral	event
fur	product
fur	product.phenomenon
furniture	information
furniture	product
furniture	product.phenomenon
game	information
game.act	information
gas	substance
gate	product
gate	product.phenomenon
ghost	information
giant	information
glacier	body-of-water
glacier	landform
glass	product
glass	product.phenomenon
glass.substance	product
glass.substance	product.phenomenon
government	organization
governor	person
graphics	product
graphics	product.phenomenon
grocery-store	organization
guitar	product
guitar	product.phenomenon
hat	product
hat	product.phenomenon
helicopter	product
helicopter	product.phenomenon
helicopter	vehicle
helmet	product
helmet	product.phenomenon
hill	landform
historian	person
holiday	event
home	house
home	house.group
hospital	organization
hostel	organization
hotel	organization
human	person
ice-cream	product
ice-cream	product.phenomenon
illustration	information
ingredient	product
ingredient	product.phenomenon
institution	organization
invention	event
invention.artifact	event
island	landform
jacket	product
jacket	product.phenomenon
jar	product
jar	product.phenomenon
journal	information
journal	product
journal	product.phenomenon
knife	product
knife	product.phenomenon
label	information
lace	information
lace	product
lace	product.phenomenon
land-vehicle	product
land-vehicle	product.phenomenon
land-vehicle	vehicle
language	product
language	product.phenomenon
lecture	event
lecture.communication	event
legal-profession	occupation
legal-profession	occupation.act
legend	information
legislation	information
legislature	organization
library	organization
license	information
license	product
license	product.phenomenon
liquid	substance
locomotive	product
locomotive	product.phenomenon
locomotive	vehicle
looting	event
lottery	game
lottery	game.act
lottery	information
loudspeaker	product
loudspeaker	product.phenomenon
machine	product
machine	product.phenomenon
magazine	information
magazine	organization
magazine	product
magazine	product.phenomenon
management	product
management	product.phenomenon
manuscript	information
map	information
marathon	event
marsh	body-of-water
marsh	landform
mask	product
mask	product.phenomenon
material	product
material	product.phenomenon
maze	game
maze	game.act
maze	information
meal	event
meeting	event
meeting.act	event
meeting.event	event
military-unit	organization
monastery	organization
money	service
money	service.act
money.possession	service
money.possession	service.act
mosaic	information
mosaic	product
mosaic	product.phenomenon
motorcycle	product
motorcycle	product.phenomenon
motorcycle	vehicle
motto	information
mountain	landform
mug	product
mug	product.phenomenon
musical-instrument	product
musical-instrument	product.phenomenon
musician	person
myth	information
narrative	information
natural-language	language
natural-language	product
natural-language	product.phenomenon
navy	organization
negotiation	product
negotiation	product.phenomenon
news-program	information
newspaper	information
nonprofit	organization
notebook	book
notebook	book.artifact
notebook	information
notebook	product
notebook	product.phenomenon
notebook.communication	book
notebook.communication	book.artifact
notebook.communication	information
notebook.communication	product
notebook.communication	product.phenomenon
novel	information
nuclear-reactor	product
nuclear-reactor	product.phenomenon
official	person
opera	information
opera	play
opera	play.communication
operating-system	information
operating-system	product
operating-system	product.phenomenon
orchestra	organization
oven	product
oven	product.phenomenon
painter	person
painting	information
palace	house
palace	house.group
paper	product
paper	product.phenomenon
paper.substance	product
paper.substance	product.phenomenon
parade	event
parliament	organization
partnership	organization
party	event
party.group	event
passenger	person
performance	event
performance.act	event
performance.act.2	event
perfume	product
perfume	product.phenomenon
phone	product
phone	product.phenomenon
photograph	information
piano	product
piano	product.phenomenon
plastic	product
plastic	product.phenomenon
play	information
play.communication	information
podcast	information
podcast	product
podcast	product.phenomenon
poetry	information
police	organization
policy	information
political-campaign	organization
postcard	information
pottery	product
pottery	product.phenomenon
powder	product
powder	product.phenomenon
presentation	product
presentation	product.phenomenon
presentation.communication	product
presentation.communication	product.phenomenon
presentation.communication.2	product
presentation.communication.2	product.phenomenon
presidency	organization
presidency.act	organization
prince	person
prison	organization
prisoner	person
profession	occupation
profession	occupation.act
publisher	organization
pump	product
pump	product.phenomenon
puzzle	game
puzzle	game.act
puzzle	information
questionnaire	information
questionnaire	product
questionnaire	product.phenomenon
quotation	information
quotation.communication	information
radio-receiver	person
radio-receiver	product
radio-receiver	product.phenomenon
relief	information
relief	sculpture
replica	information
report	article
report	information
report.communication	article
report.communication	information
reservoir	body-of-water
reservoir	landform
resort	organization
restaurant	organization
rice	product
rice	product.phenomenon
ridge	landform
rifle	product
rifle	product.phenomenon
rocket	product
rocket	product.phenomenon
rocket	vehicle
salad	product
salad	product.phenomenon
salt	product
salt	product.phenomenon
sandal	product
sandal	product.phenomenon
satellite	product
satellite	product.phenomenon
satellite	vehicle
sauce	product
sauce	product.phenomenon
sauce	substance
sausage	product
sausage	product.phenomenon
school	organization
school.artifact	organization
school.group	organization
scientist	person
sculpture	information
seat	information
seat	product
seat	product.phenomenon
seat.artifact	information
seat.artifact	product
seat.artifact	product.phenomenon
sermon	event
sermon	product
sermon	product.phenomenon
shield	product
shield	product.phenomenon
ship	product
ship	product.phenomenon
ship	vehicle
shirt	product
shirt	product.phenomenon
shoe	product
shoe	product.phenomenon
siege	event
singer	person
skirt	product
skirt	product.phenomenon
skull	bone
software	information
software	product
software	product.phenomenon
software-library	organization
soldier	person
soup	product
soup	product.phenomenon
soup	substance
spacecraft	product
spacecraft	product.phenomenon
spacecraft	vehicle
spirit	information
spirit.person	information
spoon	product
spoon	product.phenomenon
spreadsheet	information
statue	information
statue	sculpture
steel	product
steel	product.phenomenon
stone	product
stone	product.phenomenon
stove	product
stove	product.phenomenon
stream	body-of-water
stream	landform
summit	landform
supermarket	grocery-store
supermarket	organization
sword	product
sword	product.phenomenon
tank	product
tank	product.phenomenon
tank	vehicle
tea	drug
tea	product
tea	product.phenomenon
tea	substance
team	organization
television	product
television	product.phenomenon
textbook	book
textbook	book.artifact
textbook	information
throne	information
throne	product
throne	product.phenomenon
tile	product
tile	product.phenomenon
tool	product
tool	product.phenomenon
tournament	event
tragedy	information
train	product
train	product.phenomenon
train	vehicle
train-ticket	information
train-ticket	product
train-ticket	product.phenomenon
tray	product
tray	product.phenomenon
treaty	information
treaty	legislation
treaty	product
treaty	product.phenomenon
truck	product
truck	product.phenomenon
truck	vehicle
tunnel	landform
tunnel	product
tunnel	product.phenomenon
twin	person
uniform	product
uniform	product.phenomenon
university	organization
university.group	organization
valley	landform
van	product
van	product.phenomenon
van	vehicle
vegetable-oil	product
vegetable-oil	product.phenomenon
vehicle	product
vehicle	product.phenomenon
vein	vessel
veteran	person
video	information
video	product
video	product.phenomenon
villa	house
villa	house.group
volcano	landform
wall	product
wall	product.phenomenon
wardrobe	information
wardrobe	product
wardrobe	product.phenomenon
watch	product
watch	product.phenomenon
waterfall	body-of-water
waterfall	landform
weapon	product
weapon	product.phenomenon
web-page	information
web-site	information
wedding	event
well	body-of-water
well	landform
window	product
window	product.phenomenon
wine	product
wine	product.phenomenon
wine	substance
wood	product
wood	product.phenomenon
wood	substance
yacht	product
yacht	product.phenomenon
yacht	vehicle
