admiration	monetary-value
admiration	property
admission	accomplishment
admission	act
admission	activity
admission	affirmation
admission	communication
admission	event
admission	information
admission	phenomenon
admission	procedure.act
admission	universe
admission	volition
admonition	convention.cognition
admonition	monetary-value
admonition	property
adolescent	agent
adolescent	animal
adolescent	body
adolescent	human
adolescent	human-body
adolescent	mammal
adolescent	organism
adolescent	person
adolescent	phenomenon
adolescent	physical-object
adolescent	populace
adolescent	self
adolescent	species
adolescent	universe
adolescent	vertebrate
adoption	accomplishment
adoption	act
adoption	activity
adoption	event
adoption	phenomenon
adoption	procedure.act
adoption	volition
adoption.act	accomplishment
adoption.act	act
adoption.act	activity
adoption.act	event
adoption.act	leader
adoption.act	phenomenon
adoption.act	procedure.act
adoption.act	volition
adult	agent
adult	animal
adult	body
adult	human
adult	human-body
adult	mammal
adult	organism
adult	person
adult	phenomenon
adult	physical-object
adult	populace
adult	self
adult	species
adult	universe
adult	vertebrate
advancement	amateur
advancement	atmosphere.state
advancement	circumstance
advancement	convention.cognition
advancement	crowd
advancement	culture.group
advancement	custom
advancement	danger
advancement	expert
advancement	freedom
advancement	hero
advancement	lap
advancement	literature.communication
advancement	monetary-value
advancement	point-of-view
advancement	practice
advancement	property
advancement	society
advancement	soul
advancement	status
advancement	tension
advancement	way
advantage	amateur
advantage	atmosphere.state
advantage	circumstance
advantage	convention.cognition
advantage	crowd
advantage	culture.group
advantage	custom
advantage	danger
advantage	expert
advantage	freedom
advantage	hero
advantage	lap
advantage	literature.communication
advantage	monetary-value
advantage	point-of-view
advantage	practice
advantage	property
advantage	society
advantage	soul
advantage	status
advantage	tension
advantage	way
adventure	amateur
adventure	atmosphere.state
adventure	circumstance
adventure	convention.cognition
adventure	crowd
adventure	culture.group
adventure	custom
adventure	danger
adventure	expert
adventure	freedom
adventure	hero
adventure	lap
adventure	literature.communication
adventure	monetary-value
adventure	point-of-view
adventure	practice
adventure	property
adventure	society
adventure	soul
adventure	status
adventure	tension
adventure	way
adversary	agent
adversary	animal
adversary	body
adversary	human
adversary	human-body
adversary	mammal
adversary	organism
adversary	person
adversary	phenomenon
adversary	physical-object
adversary	populace
adversary	self
adversary	species
adversary	universe
adversary	vertebrate
adversity	amateur
adversity	atmosphere.state
adversity	circumstance
adversity	convention.cognition
adversity	crowd
adversity	culture.group
adversity	custom
adversity	danger
adversity	expert
adversity	freedom
adversity	hero
adversity	lap
adversity	literature.communication
adversity	monetary-value
adversity	point-of-view
adversity	practice
adversity	property
adversity	society
adversity	soul
adversity	status
adversity	tension
adversity	way
advice	accomplishment
advice	act
advice	activity
advice	communication
advice	event
advice	information
advice	phenomenon
advice	procedure.act
advice	universe
advice	volition
adviser	monetary-value
adviser	property
advocate	agent
advocate	animal
advocate	body
advocate	human
advocate	human-body
advocate	mammal
advocate	organism
advocate	person
advocate	phenomenon
advocate	physical-object
advocate	populace
advocate	self
advocate	species
advocate	universe
advocate	vertebrate
affair	accomplishment
affair	act
affair	activity
affair	event
affair	phenomenon
affair	procedure.act
affair	volition
affair.event	accomplishment
affair.event	act
affair.event	activity
affair.event	event
affair.event	meeting.act
affair.event	party
affair.event	phenomenon
affair.event	procedure.act
affair.event	volition
affiliation	accomplishment
affiliation	act
affiliation	activity
affiliation	event
affiliation	phenomenon
affiliation	procedure.act
affiliation	volition
affinity	amateur
affinity	atmosphere.state
affinity	circumstance
affinity	convention.cognition
affinity	crowd
affinity	culture.group
affinity	custom
affinity	danger
affinity	expert
affinity	freedom
affinity	hero
affinity	lap
affinity	literature.communication
affinity	monetary-value
affinity	point-of-view
affinity	practice
affinity	property
affinity	society
affinity	soul
affinity	status
affinity	tension
affinity	way
affinity.relation	accomplishment
affinity.relation	act
affinity.relation	activity
affinity.relation	event
affinity.relation	phenomenon
affinity.relation	procedure.act
affinity.relation	volition
affirmation	accomplishment
affirmation	act
affirmation	activity
affirmation	communication
affirmation	event
affirmation	information
affirmation	phenomenon
affirmation	procedure.act
affirmation	universe
affirmation	volition
afternoon	quantity
age	monetary-value
age	property
agenda	artifact
agenda	condition.communication
agenda	indication
agenda	information
agenda	line.communication
agenda	phenomenon
agenda	physical-object
agenda	text
agenda	universe
agent	phenomenon
agent	universe
agent.person	employment.act
agent.person	monetary-value
agent.person	property
agent.person.2	agent
agent.person.2	association.group
agent.person.2	collection
agent.person.2	government
agent.person.2	group
agent.person.2	organization
agent.person.2	phenomenon
agent.person.2	team
agent.person.2	universe
aggression	accomplishment
aggression	act
aggression	activity
aggression	contest
aggression	contest.act
aggression	event
aggression	fight
aggression	phenomenon
aggression	procedure.act
aggression	volition
aggression	war
agitation	amateur
agitation	atmosphere.state
agitation	circumstance
agitation	convention.cognition
agitation	crowd
agitation	culture.group
agitation	custom
agitation	danger
agitation	expert
agitation	freedom
agitation	hero
agitation	lap
agitation	literature.communication
agitation	monetary-value
agitation	point-of-view
agitation	practice
agitation	property
agitation	society
agitation	soul
agitation	status
agitation	tension
agitation	way
agony	emotional-state
agony	monetary-value
agony	property
agreement	accomplishment
agreement	act
agreement	activity
agreement	cooperation
agreement	event
agreement	phenomenon
agreement	procedure.act
agreement	volition
aid	accomplishment
aid	act
aid	activity
aid	event
aid	phenomenon
aid	procedure.act
aid	volition
aid.act	accomplishment
aid.act	act
aid.act	activity
aid.act	cooperation
aid.act	event
aid.act	phenomenon
aid.act	procedure.act
aid.act	volition
air	material
air	phenomenon
air	substance
air	universe
aircraft	artifact
aircraft	device
aircraft	phenomenon
aircraft	universe
aircraft	vehicle
aisle	land
aisle	landscape
aisle	phenomenon
aisle	place
aisle	region
aisle	universe
aisle	yard
alarm	artifact
alarm	device
alarm	phenomenon
alarm	universe
alarm-clock	artifact
alarm-clock	clock
alarm-clock	device
alarm-clock	phenomenon
alarm-clock	universe
album	artifact
album	book
album	component
album	device
album	indication
album	information
album	mechanism
album	phenomenon
album	physical-object
album	universe
alcohol	drink
alcohol	food
alcohol	material
alcohol	phenomenon
alcohol	substance
alcohol	universe
alimony	accomplishment
alimony	act
alimony	activity
alimony	event
alimony	phenomenon
alimony	procedure.act
alimony	volition
ally	agent
ally	country
ally	land
ally	landscape
ally	phenomenon
ally	place
ally	region
ally	universe
ally	yard
ally.person	monetary-value
ally.person	property
altar	artifact
altar	phenomenon
altar	universe
aluminum	chemical-element
aluminum	material
aluminum	phenomenon
aluminum	substance
aluminum	universe
alumnus	monetary-value
alumnus	property
amateur	convention.cognition
amateur	monetary-value
amateur	property
ambiguity	monetary-value
ambiguity	property
ambition	monetary-value
ambition	property
ambition.feeling	monetary-value
ambition.feeling	property
amendment	accomplishment
amendment	act
amendment	activity
amendment	affirmation
amendment	communication
amendment	event
amendment	information
amendment	phenomenon
amendment	procedure.act
amendment	universe
amendment	volition
amphetamine	material
amphetamine	phenomenon
amphetamine	substance
amphetamine	universe
amphibian	agent
amphibian	animal
amphibian	body
amphibian	organism
amphibian	phenomenon
amphibian	physical-object
amphibian	species
amphibian	universe
amphibian	vertebrate
analogue	amateur
analogue	atmosphere.state
analogue	circumstance
analogue	convention.cognition
analogue	crowd
analogue	culture.group
analogue	custom
analogue	danger
analogue	expert
analogue	freedom
analogue	hero
analogue	lap
analogue	literature.communication
analogue	monetary-value
analogue	point-of-view
analogue	practice
analogue	property
analogue	society
analogue	soul
analogue	status
analogue	tension
analogue	way
analogy	accomplishment
analogy	act
analogy	activity
analogy	event
analogy	information
analogy	phenomenon
analogy	procedure.act
analogy	thinking
analogy	universe
analogy	volition
analyst	employment.act
analyst	monetary-value
analyst	property
ancestor	monetary-value
ancestor	property
angle	curve
angle	monetary-value
angle	property
animal	agent
animal	organism
animal	phenomenon
animal	physical-object
animal	species
animal	universe
ankle	phenomenon
ankle	physical-object
ankle	universe
annex	artifact
annex	development
annex	phenomenon
annex	room
annex	universe
anniversary	day
anniversary	quantity
announcement	accomplishment
announcement	act
announcement	activity
announcement	communication
announcement	event
announcement	information
announcement	phenomenon
announcement	procedure.act
announcement	universe
announcement	volition
answer	accomplishment
answer	act
answer	activity
answer	affirmation
answer	communication
answer	event
answer	information
answer	phenomenon
answer	procedure.act
answer	universe
answer	volition
answer.communication	accomplishment
answer.communication	act
answer.communication	activity
answer.communication	affirmation
answer.communication	answer
answer.communication	communication
answer.communication	event
answer.communication	information
answer.communication	phenomenon
answer.communication	procedure.act
answer.communication	universe
answer.communication	volition
ant	agent
ant	animal
ant	body
ant	insect
ant	invertebrate
ant	organism
ant	phenomenon
ant	physical-object
ant	species
ant	universe
anteroom	artifact
anteroom	development
anteroom	phenomenon
anteroom	room
anteroom	universe
anticipation	emotional-state
anticipation	monetary-value
anticipation	property
anticipation.state	sense.communication
apartment	address
apartment	artifact
apartment	development
apartment	landscape
apartment	phenomenon
apartment	place
apartment	region
apartment	universe
apathy	monetary-value
apathy	property
apology	accomplishment
apology	act
apology	activity
apology	communication
apology	event
apology	information
apology	phenomenon
apology	procedure.act
apology	reaction.phenomenon
apology	universe
apology	volition
apparatus	artifact
apparatus	device
apparatus	phenomenon
apparatus	universe
apparel	artifact
apparel	clothing
apparel	fashion
apparel	phenomenon
apparel	universe
appeal	amateur
appeal	atmosphere.state
appeal	circumstance
appeal	convention.cognition
appeal	crowd
appeal	culture.group
appeal	custom
appeal	danger
appeal	expert
appeal	freedom
appeal	hero
appeal	lap
appeal	literature.communication
appeal	monetary-value
appeal	point-of-view
appeal	practice
appeal	property
appeal	society
appeal	soul
appeal	status
appeal	tension
appeal	way
appearance	amateur
appearance	atmosphere.state
appearance	circumstance
appearance	convention.cognition
appearance	crowd
appearance	culture.group
appearance	custom
appearance	danger
appearance	expert
appearance	freedom
appearance	hero
appearance	lap
appearance	literature.communication
appearance	monetary-value
appearance	point-of-view
appearance	practice
appearance	property
appearance	society
appearance	soul
appearance	status
appearance	tension
appearance	way
appendix	phenomenon
appendix	physical-object
appendix	universe
appendix.communication	artifact
appendix.communication	condition.communication
appendix.communication	indication
appendix.communication	information
appendix.communication	line.communication
appendix.communication	phenomenon
appendix.communication	physical-object
appendix.communication	text
appendix.communication	universe
appetite	monetary-value
appetite	property
appliance	artifact
appliance	device
appliance	phenomenon
appliance	universe
applicant	monetary-value
applicant	property
application	code
application	measure
application	program.communication
application	routine
application	sense.communication
application.act	accomplishment
application.act	act
application.act	activity
application.act	event
application.act	phenomenon
application.act	procedure.act
application.act	volition
application.communication	artifact
application.communication	condition.communication
application.communication	indication
application.communication	information
application.communication	line.communication
application.communication	phenomenon
application.communication	physical-object
application.communication	text
application.communication	universe
appointment	accomplishment
appointment	act
appointment	activity
appointment	communication
appointment	event
appointment	information
appointment	phenomenon
appointment	procedure.act
appointment	universe
appointment	volition
appraisal	accomplishment
appraisal	act
appraisal	activity
appraisal	comparison
appraisal	event
appraisal	information
appraisal	phenomenon
appraisal	procedure.act
appraisal	universe
appraisal	volition
appraisal.communication	artifact
appraisal.communication	condition.communication
appraisal.communication	indication
appraisal.communication	information
appraisal.communication	line.communication
appraisal.communication	phenomenon
appraisal.communication	physical-object
appraisal.communication	text
appraisal.communication	universe
aquarium	artifact
aquarium	device
aquarium	phenomenon
aquarium	universe
arachnid	agent
arachnid	animal
arachnid	body
arachnid	invertebrate
arachnid	organism
arachnid	phenomenon
arachnid	physical-object
arachnid	species
arachnid	universe
arch	artifact
arch	development
arch	phenomenon
arch	universe
architecture	field-of-study
architecture	sense.communication
archive	agent
archive	association.group
archive	collection
archive	group
archive	organization
archive	phenomenon
archive	team
archive	universe
ardor	emotional-state
ardor	monetary-value
ardor	property
area	quantity
area	vector
arena	artifact
arena	development
arena	phenomenon
arena	universe
argument	accomplishment
argument	act
argument	activity
argument	communication
argument	contest
argument	contest.act
argument	event
argument	information
argument	phenomenon
argument	procedure.act
argument	universe
argument	volition
argument	war
argumentation	accomplishment
argumentation	act
argumentation	activity
argumentation	event
argumentation	information
argumentation	phenomenon
argumentation	procedure.act
argumentation	thinking
argumentation	universe
argumentation	volition
arm	phenomenon
arm	physical-object
arm	universe
armchair	artifact
armchair	chair
armchair	furniture
armchair	phenomenon
armchair	seat.artifact
armchair	universe
army	agent
army	association.group
army	collection
army	group
army	military-service
army	organization
army	phenomenon
army	team
army	universe
arrow	artifact
arrow	device
arrow	phenomenon
arrow	universe
arrow	weapon
arrow.communication	information
arrow.communication	phenomenon
arrow.communication	universe
art.act	artifact
art.act	indication
art.act	information
art.act	phenomenon
art.act	physical-object
art.act	universe
article	artifact
article	condition.communication
article	essay
article	file.communication
article	indication
article	information
article	information.communication
article	line.communication
article	news
article	news.communication
article	note
article	phenomenon
article	physical-object
article	text
article	universe
artifact	phenomenon
artifact	universe
ash	material
ash	phenomenon
ash	substance
ash	universe
aspect	monetary-value
aspect	property
assault	accomplishment
assault	act
assault	activity
assault	contest
assault	contest.act
assault	event
assault	fight
assault	phenomenon
assault	procedure.act
assault	volition
assault	war
assembly	accomplishment
assembly	act
assembly	activity
assembly	event
assembly	meeting.act
assembly	phenomenon
assembly	procedure.act
assembly	volition
assertion	accomplishment
assertion	act
assertion	activity
assertion	affirmation
assertion	communication
assertion	event
assertion	information
assertion	phenomenon
assertion	procedure.act
assertion	universe
assertion	volition
assignment	accomplishment
assignment	act
assignment	activity
assignment	event
assignment	phenomenon
assignment	procedure.act
assignment	volition
assimilation	accomplishment
assimilation	act
assimilation	activity
assimilation	event
assimilation	phenomenon
assimilation	procedure.act
assimilation	volition
assistant	agent
assistant	animal
assistant	body
assistant	human
assistant	human-body
assistant	mammal
assistant	organism
assistant	person
assistant	phenomenon
assistant	physical-object
assistant	populace
assistant	self
assistant	species
assistant	universe
assistant	vertebrate
association	accomplishment
association	act
association	activity
association	education
association	education.cognition
association	event
association	leader
association	phenomenon
association	procedure.act
association	volition
association.group	agent
association.group	collection
association.group	group
association.group	phenomenon
association.group	universe
assurance	accomplishment
assurance	act
assurance	activity
assurance	communication
assurance	event
assurance	information
assurance	phenomenon
assurance	procedure.act
assurance	universe
assurance	volition
asterisk	character
asterisk	information
asterisk	phenomenon
asterisk	symbol
asterisk	universe
astronomy	field-of-study
astronomy	sense.communication
atmosphere.state	convention.cognition
atmosphere.state	monetary-value
atmosphere.state	property
atom	chemical-element
atom	material
atom	phenomenon
atom	substance
atom	universe
attachment	artifact
attachment	phenomenon
attachment	universe
attack	accomplishment
attack	act
attack	activity
attack	event
attack	phenomenon
attack	procedure.act
attack	volition
attack.act	accomplishment
attack.act	act
attack.act	activity
attack.act	affirmation
attack.act	communication
attack.act	event
attack.act	information
attack.act	phenomenon
attack.act	procedure.act
attack.act	universe
attack.act	volition
attempt	accomplishment
attempt	act
attempt	activity
attempt	event
attempt	phenomenon
attempt	procedure.act
attempt	volition
attention	monetary-value
attention	property
attraction	amateur
attraction	atmosphere.state
attraction	circumstance
attraction	convention.cognition
attraction	crowd
attraction	culture.group
attraction	custom
attraction	danger
attraction	expert
attraction	freedom
attraction	hero
attraction	lap
attraction	literature.communication
attraction	monetary-value
attraction	point-of-view
attraction	practice
attraction	property
attraction	society
attraction	soul
attraction	status
attraction	tension
attraction	way
attraction.communication	accomplishment
attraction.communication	act
attraction.communication	activity
attraction.communication	communication
attraction.communication	event
attraction.communication	information
attraction.communication	phenomenon
attraction.communication	procedure.act
attraction.communication	universe
attraction.communication	volition
attraction.phenomenon	event
attraction.phenomenon	phenomenon
audience	event
audience	perception
audience	phenomenon
audio	indication
audio	information
audio	phenomenon
audio	physical-object
audio	universe
auditor	agent
auditor	animal
auditor	body
auditor	human
auditor	human-body
auditor	mammal
auditor	organism
auditor	person
auditor	phenomenon
auditor	physical-object
auditor	populace
auditor	self
auditor	species
auditor	universe
auditor	vertebrate
augury	amateur
augury	atmosphere.state
augury	circumstance
augury	convention.cognition
augury	crowd
augury	culture.group
augury	custom
augury	danger
augury	expert
augury	freedom
augury	hero
augury	lap
augury	literature.communication
augury	monetary-value
augury	point-of-view
augury	practice
augury	property
augury	society
augury	soul
augury	status
augury	tension
augury	way
aunt	monetary-value
aunt	property
authority	agent
authority	animal
authority	body
authority	human
authority	human-body
authority	mammal
authority	organism
authority	person
authority	phenomenon
authority	physical-object
authority	populace
authority	self
authority	species
authority	universe
authority	vertebrate
authority.person	monetary-value
authority.person	property
automaton	artifact
automaton	device
automaton	phenomenon
automaton	universe
automobile-horn	artifact
automobile-horn	device
automobile-horn	phenomenon
automobile-horn	universe
autonomy	monetary-value
autonomy	property
avant-garde	agent
avant-garde	collection
avant-garde	group
avant-garde	phenomenon
avant-garde	universe
avenue	artifact
avenue	development
avenue	phenomenon
avenue	universe
average	quantity
aviation	accomplishment
aviation	act
aviation	activity
aviation	event
aviation	leader
aviation	phenomenon
aviation	procedure.act
aviation	transport
aviation	visit
aviation	volition
avocation	accomplishment
avocation	act
avocation	activity
avocation	event
avocation	phenomenon
avocation	procedure.act
avocation	volition
axis	artifact
axis	component
axis	device
axis	mechanism
axis	phenomenon
axis	universe
baby	agent
baby	animal
baby	body
baby	child
baby	human
baby	human-body
baby	mammal
baby	organism
baby	person
baby	phenomenon
baby	physical-object
baby	populace
baby	self
baby	species
baby	universe
baby	vertebrate
baby	young.group
background.cognition	information
background.cognition	phenomenon
background.cognition	universe
bacterium	agent
bacterium	microorganism
bacterium	organism
bacterium	phenomenon
bacterium	physical-object
bacterium	species
bacterium	universe
bag	artifact
bag	device
bag	phenomenon
bag	universe
bag.artifact	artifact
bag.artifact	device
bag.artifact	phenomenon
bag.artifact	universe
bail	measure
bail	routine
bail	sense.communication
bail.possession	quantity
bait	amateur
bait	atmosphere.state
bait	circumstance
bait	convention.cognition
bait	crowd
bait	culture.group
bait	custom
bait	danger
bait	expert
bait	freedom
bait	hero
bait	lap
bait	literature.communication
bait	monetary-value
bait	point-of-view
bait	practice
bait	property
bait	society
bait	soul
bait	status
bait	tension
bait	way
balance	monetary-value
balance	property
balcony	artifact
balcony	development
balcony	phenomenon
balcony	universe
ball	artifact
ball	phenomenon
ball	universe
ball.group	accomplishment
ball.group	act
ball.group	activity
ball.group	event
ball.group	meeting.act
ball.group	party
ball.group	phenomenon
ball.group	procedure.act
ball.group	volition
ball.group.2	phenomenon
ball.group.2	universe
ballet	event
ballet	motion
ballet	phenomenon
ballot	artifact
ballot	condition.communication
ballot	indication
ballot	information
ballot	line.communication
ballot	phenomenon
ballot	physical-object
ballot	text
ballot	universe
band	artifact
band	fabric
band	phenomenon
band	universe
band.communication	collection
band.communication	phenomenon
band.group	agent
band.group	class.group
band.group	collection
band.group	group
band.group	people
band.group	phenomenon
band.group	universe
bandage	artifact
bandage	fabric
bandage	phenomenon
bandage	universe
bang	event
bang	phenomenon
bankruptcy	accomplishment
bankruptcy	act
bankruptcy	activity
bankruptcy	event
bankruptcy	leader
bankruptcy	phenomenon
bankruptcy	procedure.act
bankruptcy	volition
bankruptcy.state	monetary-value
bankruptcy.state	property
banner	artifact
banner	fabric
banner	phenomenon
banner	universe
banquet	accomplishment
banquet	act
banquet	activity
banquet	event
banquet	meeting.act
banquet	phenomenon
banquet	procedure.act
banquet	volition
bar	chemical-element
bar	material
bar	phenomenon
bar	substance
bar	universe
bar.artifact	artifact
bar.artifact	device
bar.artifact	phenomenon
bar.artifact	universe
bargain	sense.communication
bark	phenomenon
bark	physical-object
bark	universe
barrel.artifact	artifact
barrel.artifact	component
barrel.artifact	device
barrel.artifact	mechanism
barrel.artifact	phenomenon
barrel.artifact	universe
barrel.shape	monetary-value
barrel.shape	property
barrier	artifact
barrier	development
barrier	phenomenon
barrier	universe
barroom	agent
barroom	association.group
barroom	business
barroom	collection
barroom	group
barroom	organization
barroom	phenomenon
barroom	team
barroom	universe
barter	accomplishment
barter	act
barter	activity
barter	event
barter	exchange
barter	interaction
barter	phenomenon
barter	procedure.act
barter	transaction
barter	volition
base	artifact
base	component
base	device
base	mechanism
base	phenomenon
base	universe
base.artifact	artifact
base.artifact	phenomenon
base.artifact	universe
basement	artifact
basement	development
basement	phenomenon
basement	universe
basis	sense.communication
basket	artifact
basket	device
basket	phenomenon
basket	universe
bat	agent
bat	animal
bat	body
bat	mammal
bat	organism
bat	phenomenon
bat	physical-object
bat	species
bat	universe
bat	vertebrate
batch	amateur
batch	atmosphere.state
batch	circumstance
batch	convention.cognition
batch	crowd
batch	culture.group
batch	custom
batch	danger
batch	expert
batch	freedom
batch	hero
batch	lap
batch	literature.communication
batch	monetary-value
batch	point-of-view
batch	practice
batch	property
batch	society
batch	soul
batch	status
batch	tension
batch	way
bathroom	artifact
bathroom	development
bathroom	phenomenon
bathroom	room
bathroom	universe
bathtub	artifact
bathtub	device
bathtub	phenomenon
bathtub	universe
battery	accomplishment
battery	act
battery	activity
battery	contest
battery	contest.act
battery	event
battery	fight
battery	phenomenon
battery	procedure.act
battery	volition
battery	war
battery.artifact	artifact
battery.artifact	device
battery.artifact	phenomenon
battery.artifact	universe
battle	accomplishment
battle	act
battle	activity
battle	contest
battle	contest.act
battle	event
battle	fight
battle	phenomenon
battle	procedure.act
battle	volition
battle	war
battlefield	landscape
battlefield	phenomenon
battlefield	place
battlefield	region
battlefield	universe
battlefront	landscape
battlefront	phenomenon
battlefront	place
battlefront	region
battlefront	universe
beach	land
beach	landscape
beach	phenomenon
beach	place
beach	region
beach	universe
beach	yard
beak	phenomenon
beak	physical-object
beak	universe
beam	artifact
beam	phenomenon
beam	universe
beam.phenomenon	event
beam.phenomenon	luminosity
beam.phenomenon	phenomenon
bear	agent
bear	animal
bear	body
bear	mammal
bear	organism
bear	phenomenon
bear	physical-object
bear	species
bear	universe
bear	vertebrate
beard	hair
beard	phenomenon
beard	physical-object
beard	universe
bearing	inclination
bearing	mentality
bearing	monetary-value
bearing	property
bearing	trait
bed	artifact
bed	furniture
bed	phenomenon
bed	universe
bed.artifact	land
bed.artifact	landscape
bed.artifact	phenomenon
bed.artifact	place
bed.artifact	region
bed.artifact	universe
bed.artifact	yard
bedroom	artifact
bedroom	development
bedroom	phenomenon
bedroom	room
bedroom	universe
bee	agent
bee	animal
bee	body
bee	insect
bee	invertebrate
bee	organism
bee	phenomenon
bee	physical-object
bee	species
bee	universe
beef	food
beef	material
beef	meat
beef	phenomenon
beef	substance
beef	universe
beer	drink
beer	food
beer	material
beer	phenomenon
beer	substance
beer	universe
beginning.time	quantity
behavior	event
behavior	motion
behavior	phenomenon
belief	sense.communication
beloved	agent
beloved	animal
beloved	body
beloved	human
beloved	human-body
beloved	mammal
beloved	organism
beloved	person
beloved	phenomenon
beloved	physical-object
beloved	populace
beloved	self
beloved	species
beloved	universe
beloved	vertebrate
belt	artifact
belt	clothing
belt	fashion
belt	phenomenon
belt	universe
bench	artifact
bench	furniture
bench	phenomenon
bench	seat.artifact
bench	universe
bend	landscape
bend	phenomenon
bend	place
bend	region
bend	universe
bend.shape	monetary-value
bend.shape	property
beneficiary	monetary-value
beneficiary	property
benefit	amateur
benefit	atmosphere.state
benefit	circumstance
benefit	convention.cognition
benefit	crowd
benefit	culture.group
benefit	custom
benefit	danger
benefit	expert
benefit	freedom
benefit	hero
benefit	lap
benefit	literature.communication
benefit	monetary-value
benefit	point-of-view
benefit	practice
benefit	property
benefit	society
benefit	soul
benefit	status
benefit	tension
benefit	way
benefit.communication	accomplishment
benefit.communication	act
benefit.communication	activity
benefit.communication	communication
benefit.communication	event
benefit.communication	information
benefit.communication	performance.act.2
benefit.communication	phenomenon
benefit.communication	procedure.act
benefit.communication	production.communication
benefit.communication	universe
benefit.communication	volition
berry	fruit.plant
berry	phenomenon
berry	physical-object
berry	universe
bet	accomplishment
bet	act
bet	activity
bet	event
bet	exchange
bet	interaction
bet	phenomenon
bet	procedure.act
bet	transaction
bet	volition
betrothal	accomplishment
betrothal	act
betrothal	activity
betrothal	communication
betrothal	event
betrothal	information
betrothal	phenomenon
betrothal	procedure.act
betrothal	universe
betrothal	volition
bible	artifact
bible	book
bible	component
bible	device
bible	indication
bible	information
bible	mechanism
bible	phenomenon
bible	physical-object
bible	universe
bill	artifact
bill	cash
bill	condition.communication
bill	currency
bill	indication
bill	information
bill	line.communication
bill	phenomenon
bill	physical-object
bill	text
bill	universe
bin	artifact
bin	device
bin	phenomenon
bin	universe
biography	artifact
biography	condition.communication
biography	file.communication
biography	indication
biography	information
biography	information.communication
biography	line.communication
biography	myth
biography	news
biography	news.communication
biography	note
biography	phenomenon
biography	physical-object
biography	text
biography	universe
biology	field-of-study
biology	sense.communication
biota	agent
biota	organism
biota	phenomenon
biota	physical-object
biota	species
biota	universe
bird	agent
bird	animal
bird	body
bird	organism
bird	phenomenon
bird	physical-object
bird	species
bird	universe
bird	vertebrate
birdcall	information
birdcall	language
birdcall	line.communication
birdcall	phenomenon
birdcall	universe
birth	event
birth	phenomenon
birth	visit
birthday	day
birthday	quantity
bit	phenomenon
bit	universe
blackmail	accomplishment
blackmail	act
blackmail	activity
