admission	communication
admission	event
admission	information
admission	phenomenon
admission	procedure.2
admission	universe
admission	volition
admonition	convention.2
admonition	monetary-value
admonition	property
adolescent	agent
adolescent	animal
adolescent	body
adolescent	human
adolescent	human-body
adolescent	mammal
adolescent	organism
adolescent	person
adolescent	phenomenon
adolescent	physical-object
adolescent	populace
adolescent	self
adolescent	species
adolescent	universe
adolescent	vertebrate
adoption	accomplishment
adoption	act
adoption	activity
adoption	event
adoption	phenomenon
adoption	procedure.2
adoption	volition
adoption.2	accomplishment
adoption.2	act
adoption.2	activity
adoption.2	event
adoption.2	leader
adoption.2	phenomenon
adoption.2	procedure.2
adoption.2	volition
adult	agent
adult	animal
adult	body
adult	human
adult	human-body
adult	mammal
adult	organism
adult	person
adult	phenomenon
adult	physical-object
adult	populace
adult	self
adult	species
adult	universe
adult	vertebrate
advancement	amateur
advancement	atmosphere.2
advancement	circumstance
advancement	convention.2
advancement	crowd
advancement	culture.3
advancement	custom
advancement	danger
advancement	expert
advancement	freedom
advancement	hero
advancement	lap
advancement	literature.2
advancement	monetary-value
advancement	point-of-view
advancement	practice
advancement	property
advancement	society
advancement	soul
advancement	status
advancement	tension
advancement	way
advantage	amateur
advantage	atmosphere.2
advantage	circumstance
advantage	convention.2
advantage	crowd
advantage	culture.3
advantage	custom
advantage	danger
advantage	expert
advantage	freedom
advantage	hero
advantage	lap
advantage	literature.2
advantage	monetary-value
advantage	point-of-view
advantage	practice
advantage	property
advantage	society
advantage	soul
advantage	status
advantage	tension
advantage	way
adventure	amateur
adventure	atmosphere.2
adventure	circumstance
adventure	convention.2
adventure	crowd
adventure	culture.3
adventure	custom
adventure	danger
adventure	expert
adventure	freedom
adventure	hero
adventure	lap
adventure	literature.2
adventure	monetary-value
adventure	point-of-view
adventure	practice
adventure	property
adventure	society
adventure	soul
adventure	status
adventure	tension
adventure	way
adversary	agent
adversary	animal
adversary	body
adversary	human
adversary	human-body
adversary	mammal
adversary	organism
adversary	person
adversary	phenomenon
adversary	physical-object
adversary	populace
adversary	self
adversary	species
adversary	universe
adversary	vertebrate
adversity	amateur
adversity	atmosphere.2
adversity	circumstance
adversity	convention.2
adversity	crowd
adversity	culture.3
adversity	custom
adversity	danger
adversity	expert
adversity	freedom
adversity	hero
adversity	lap
adversity	literature.2
adversity	monetary-value
adversity	point-of-view
adversity	practice
adversity	property
adversity	society
adversity	soul
adversity	status
adversity	tension
adversity	way
advice	accomplishment
advice	act
advice	activity
advice	communication
advice	event
advice	information
advice	phenomenon
advice	procedure.2
advice	universe
advice	volition
adviser	monetary-value
adviser	property
advocate	agent
advocate	animal
advocate	body
advocate	human
advocate	human-body
advocate	mammal
advocate	organism
advocate	person
advocate	phenomenon
advocate	physical-object
advocate	populace
advocate	self
advocate	species
advocate	universe
advocate	vertebrate
affair	accomplishment
affair	act
affair	activity
affair	event
affair	phenomenon
affair	procedure.2
affair	volition
affair.2	accomplishment
affair.2	act
affair.2	activity
affair.2	event
affair.2	meeting.2
affair.2	party
affair.2	phenomenon
affair.2	procedure.2
affair.2	volition
affiliation	accomplishment
affiliation	act
affiliation	activity
affiliation	event
affiliation	phenomenon
affiliation	procedure.2
affiliation	volition
affinity	amateur
affinity	atmosphere.2
affinity	circumstance
affinity	convention.2
affinity	crowd
affinity	culture.3
affinity	custom
affinity	danger
affinity	expert
affinity	freedom
affinity	hero
affinity	lap
affinity	literature.2
affinity	monetary-value
affinity	point-of-view
affinity	practice
affinity	property
affinity	society
affinity	soul
affinity	status
affinity	tension
affinity	way
affinity.2	accomplishment
affinity.2	act
affinity.2	activity
affinity.2	event
affinity.2	phenomenon
affinity.2	procedure.2
affinity.2	volition
affirmation	accomplishment
affirmation	act
affirmation	activity
affirmation	communication
affirmation	event
affirmation	information
affirmation	phenomenon
affirmation	procedure.2
affirmation	universe
affirmation	volition
afternoon	quantity
age	monetary-value
age	property
agenda	artifact
agenda	condition.2
agenda	indication
agenda	information
agenda	line.3
agenda	phenomenon
agenda	physical-object
agenda	text
agenda	universe
agent	phenomenon
agent	universe
agent.2	employment.2
agent.2	monetary-value
agent.2	property
agent.3	agent
agent.3	association.2
agent.3	collection
agent.3	government
agent.3	group
agent.3	organization
agent.3	phenomenon
agent.3	team
agent.3	universe
aggression	accomplishment
aggression	act
aggression	activity
aggression	contest
aggression	contest.2
aggression	event
aggression	fight
aggression	phenomenon
aggression	procedure.2
aggression	volition
aggression	war
agitation	amateur
agitation	atmosphere.2
agitation	circumstance
agitation	convention.2
agitation	crowd
agitation	culture.3
agitation	custom
agitation	danger
agitation	expert
agitation	freedom
agitation	hero
agitation	lap
agitation	literature.2
agitation	monetary-value
agitation	point-of-view
agitation	practice
agitation	property
agitation	society
agitation	soul
agitation	status
agitation	tension
agitation	way
agony	emotional-state
agony	monetary-value
agony	property
agreement	accomplishment
agreement	act
agreement	activity
agreement	cooperation
agreement	event
agreement	phenomenon
agreement	procedure.2
agreement	volition
aid	accomplishment
aid	act
aid	activity
aid	event
aid	phenomenon
aid	procedure.2
aid	volition
aid.2	accomplishment
aid.2	act
aid.2	activity
aid.2	cooperation
aid.2	event
aid.2	phenomenon
aid.2	procedure.2
aid.2	volition
air	material
air	phenomenon
air	substance
air	universe
aircraft	artifact
aircraft	device
aircraft	phenomenon
aircraft	universe
aircraft	vehicle
aisle	land
aisle	landscape
aisle	phenomenon
aisle	place
aisle	region
aisle	universe
aisle	yard
alarm	artifact
alarm	device
alarm	phenomenon
alarm	universe
alarm-clock	artifact
alarm-clock	clock
alarm-clock	device
alarm-clock	phenomenon
alarm-clock	universe
album	artifact
album	book
album	component
album	device
album	indication
album	information
album	mechanism
album	phenomenon
album	physical-object
album	universe
alcohol	drink
alcohol	food
alcohol	material
alcohol	phenomenon
alcohol	substance
alcohol	universe
alimony	accomplishment
alimony	act
alimony	activity
alimony	event
alimony	phenomenon
alimony	procedure.2
alimony	volition
ally	agent
ally	country
ally	land
ally	landscape
ally	phenomenon
ally	place
ally	region
ally	universe
ally	yard
ally.2	monetary-value
ally.2	property
altar	artifact
altar	phenomenon
altar	universe
aluminum	chemical-element
aluminum	material
aluminum	phenomenon
aluminum	substance
aluminum	universe
alumnus	monetary-value
alumnus	property
amateur	convention.2
amateur	monetary-value
amateur	property
ambiguity	monetary-value
ambiguity	property
ambition	monetary-value
ambition	property
ambition.2	monetary-value
ambition.2	property
amendment	accomplishment
amendment	act
amendment	activity
amendment	affirmation
amendment	communication
amendment	event
amendment	information
amendment	phenomenon
amendment	procedure.2
amendment	universe
amendment	volition
amphetamine	material
amphetamine	phenomenon
amphetamine	substance
amphetamine	universe
amphibian	agent
amphibian	animal
amphibian	body
amphibian	organism
amphibian	phenomenon
amphibian	physical-object
amphibian	species
amphibian	universe
amphibian	vertebrate
analogue	amateur
analogue	atmosphere.2
analogue	circumstance
analogue	convention.2
analogue	crowd
analogue	culture.3
analogue	custom
analogue	danger
analogue	expert
analogue	freedom
analogue	hero
analogue	lap
analogue	literature.2
analogue	monetary-value
analogue	point-of-view
analogue	practice
analogue	property
analogue	society
analogue	soul
analogue	status
analogue	tension
analogue	way
analogy	accomplishment
analogy	act
analogy	activity
analogy	event
analogy	information
analogy	phenomenon
analogy	procedure.2
analogy	thinking
analogy	universe
analogy	volition
analyst	employment.2
analyst	monetary-value
analyst	property
ancestor	monetary-value
ancestor	property
angle	curve
angle	monetary-value
angle	property
animal	agent
animal	organism
animal	phenomenon
animal	physical-object
animal	species
animal	universe
ankle	phenomenon
ankle	physical-object
ankle	universe
annex	artifact
annex	development
annex	phenomenon
annex	room
annex	universe
anniversary	day
anniversary	quantity
announcement	accomplishment
announcement	act
announcement	activity
announcement	communication
announcement	event
announcement	information
announcement	phenomenon
announcement	procedure.2
announcement	universe
announcement	volition
answer	accomplishment
answer	act
answer	activity
answer	affirmation
answer	communication
answer	event
answer	information
answer	phenomenon
answer	procedure.2
answer	universe
answer	volition
answer.2	accomplishment
answer.2	act
answer.2	activity
answer.2	affirmation
answer.2	answer
answer.2	communication
answer.2	event
answer.2	information
answer.2	phenomenon
answer.2	procedure.2
answer.2	universe
answer.2	volition
ant	agent
ant	animal
ant	body
ant	insect
ant	invertebrate
ant	organism
ant	phenomenon
ant	physical-object
ant	species
ant	universe
anteroom	artifact
anteroom	development
anteroom	phenomenon
anteroom	room
anteroom	universe
anticipation	emotional-state
anticipation	monetary-value
anticipation	property
anticipation.2	sense.2
apartment	address
apartment	artifact
apartment	development
apartment	landscape
apartment	phenomenon
apartment	place
apartment	region
apartment	universe
apathy	monetary-value
apathy	property
apology	accomplishment
apology	act
apology	activity
apology	communication
apology	event
apology	information
apology	phenomenon
apology	procedure.2
apology	reaction.2
apology	universe
apology	volition
apparatus	artifact
apparatus	device
apparatus	phenomenon
apparatus	universe
apparel	artifact
apparel	clothing
apparel	fashion
apparel	phenomenon
apparel	universe
appeal	amateur
appeal	atmosphere.2
appeal	circumstance
appeal	convention.2
appeal	crowd
appeal	culture.3
appeal	custom
appeal	danger
appeal	expert
appeal	freedom
appeal	hero
appeal	lap
appeal	literature.2
appeal	monetary-value
appeal	point-of-view
appeal	practice
appeal	property
appeal	society
appeal	soul
appeal	status
appeal	tension
appeal	way
appearance	amateur
appearance	atmosphere.2
appearance	circumstance
appearance	convention.2
appearance	crowd
appearance	culture.3
appearance	custom
appearance	danger
appearance	expert
appearance	freedom
appearance	hero
appearance	lap
appearance	literature.2
appearance	monetary-value
appearance	point-of-view
appearance	practice
appearance	property
appearance	society
appearance	soul
appearance	status
appearance	tension
appearance	way
appendix	phenomenon
appendix	physical-object
appendix	universe
appendix.2	artifact
appendix.2	condition.2
appendix.2	indication
appendix.2	information
appendix.2	line.3
appendix.2	phenomenon
appendix.2	physical-object
appendix.2	text
appendix.2	universe
appetite	monetary-value
appetite	property
appliance	artifact
appliance	device
appliance	phenomenon
appliance	universe
applicant	monetary-value
applicant	property
application	code
application	measure
application	program.2
application	routine
application	sense.2
application.2	accomplishment
application.2	act
application.2	activity
application.2	event
application.2	phenomenon
application.2	procedure.2
application.2	volition
application.3	artifact
application.3	condition.2
application.3	indication
application.3	information
application.3	line.3
application.3	phenomenon
application.3	physical-object
application.3	text
application.3	universe
appointment	accomplishment
appointment	act
appointment	activity
appointment	communication
appointment	event
appointment	information
appointment	phenomenon
appointment	procedure.2
appointment	universe
appointment	volition
appraisal	accomplishment
appraisal	act
appraisal	activity
appraisal	comparison
appraisal	event
appraisal	information
appraisal	phenomenon
appraisal	procedure.2
appraisal	universe
appraisal	volition
appraisal.2	artifact
appraisal.2	condition.2
appraisal.2	indication
appraisal.2	information
appraisal.2	line.3
appraisal.2	phenomenon
appraisal.2	physical-object
appraisal.2	text
appraisal.2	universe
aquarium	artifact
aquarium	device
aquarium	phenomenon
aquarium	universe
arachnid	agent
arachnid	animal
arachnid	body
arachnid	invertebrate
arachnid	organism
arachnid	phenomenon
arachnid	physical-object
arachnid	species
arachnid	universe
arch	artifact
arch	development
arch	phenomenon
arch	universe
architecture	field-of-study
architecture	sense.2
archive	agent
archive	association.2
archive	collection
archive	group
archive	organization
archive	phenomenon
archive	team
archive	universe
ardor	emotional-state
ardor	monetary-value
ardor	property
area	quantity
area	vector
arena	artifact
arena	development
arena	phenomenon
arena	universe
argument	accomplishment
argument	act
argument	activity
argument	communication
argument	contest
argument	contest.2
argument	event
argument	information
argument	phenomenon
argument	procedure.2
argument	universe
argument	volition
argument	war
argumentation	accomplishment
argumentation	act
argumentation	activity
argumentation	event
argumentation	information
argumentation	phenomenon
argumentation	procedure.2
argumentation	thinking
argumentation	universe
argumentation	volition
arm	phenomenon
arm	physical-object
arm	universe
armchair	artifact
armchair	chair
armchair	furniture
armchair	phenomenon
armchair	seat.2
armchair	universe
army	agent
army	association.2
army	collection
army	group
army	military-service
army	organization
army	phenomenon
army	team
army	universe
arrow	artifact
arrow	device
arrow	phenomenon
arrow	universe
arrow	weapon
arrow.2	information
arrow.2	phenomenon
arrow.2	universe
art.2	artifact
art.2	indication
art.2	information
art.2	phenomenon
art.2	physical-object
art.2	universe
article	artifact
article	condition.2
article	essay
article	file.3
article	indication
article	information
article	information.2
article	line.3
article	news
article	news.2
article	note
article	phenomenon
article	physical-object
article	text
article	universe
artifact	phenomenon
artifact	universe
ash	material
ash	phenomenon
ash	substance
ash	universe
aspect	monetary-value
aspect	property
assault	accomplishment
assault	act
assault	activity
assault	contest
assault	contest.2
assault	event
assault	fight
assault	phenomenon
assault	procedure.2
assault	volition
assault	war
assembly	accomplishment
assembly	act
assembly	activity
assembly	event
assembly	meeting.2
assembly	phenomenon
assembly	procedure.2
assembly	volition
assertion	accomplishment
assertion	act
assertion	activity
assertion	affirmation
assertion	communication
assertion	event
assertion	information
assertion	phenomenon
assertion	procedure.2
assertion	universe
assertion	volition
assignment	accomplishment
assignment	act
assignment	activity
assignment	event
assignment	phenomenon
assignment	procedure.2
assignment	volition
assimilation	accomplishment
assimilation	act
assimilation	activity
assimilation	event
assimilation	phenomenon
assimilation	procedure.2
assimilation	volition
assistant	agent
assistant	animal
assistant	body
assistant	human
assistant	human-body
assistant	mammal
assistant	organism
assistant	person
assistant	phenomenon
assistant	physical-object
assistant	populace
assistant	self
assistant	species
assistant	universe
assistant	vertebrate
association	accomplishment
association	act
association	activity
association	education
association	education.2
association	event
association	leader
association	phenomenon
association	procedure.2
association	volition
association.2	agent
association.2	collection
association.2	group
association.2	phenomenon
association.2	universe
assurance	accomplishment
assurance	act
assurance	activity
assurance	communication
assurance	event
assurance	information
assurance	phenomenon
assurance	procedure.2
assurance	universe
assurance	volition
asterisk	character
asterisk	information
asterisk	phenomenon
asterisk	symbol
asterisk	universe
astronomy	field-of-study
astronomy	sense.2
atmosphere.2	convention.2
atmosphere.2	monetary-value
atmosphere.2	property
atom	chemical-element
atom	material
atom	phenomenon
atom	substance
atom	universe
attachment	artifact
attachment	phenomenon
attachment	universe
attack	accomplishment
attack	act
attack	activity
attack	event
attack	phenomenon
attack	procedure.2
attack	volition
attack.2	accomplishment
attack.2	act
attack.2	activity
attack.2	affirmation
attack.2	communication
attack.2	event
attack.2	information
attack.2	phenomenon
attack.2	procedure.2
attack.2	universe
attack.2	volition
attempt	accomplishment
attempt	act
attempt	activity
attempt	event
attempt	phenomenon
attempt	procedure.2
attempt	volition
attention	monetary-value
attention	property
attraction	amateur
attraction	atmosphere.2
attraction	circumstance
attraction	convention.2
attraction	crowd
attraction	culture.3
attraction	custom
attraction	danger
attraction	expert
attraction	freedom
attraction	hero
attraction	lap
attraction	literature.2
attraction	monetary-value
attraction	point-of-view
attraction	practice
attraction	property
attraction	society
attraction	soul
attraction	status
attraction	tension
attraction	way
attraction.2	accomplishment
attraction.2	act
attraction.2	activity
attraction.2	communication
attraction.2	event
attraction.2	information
attraction.2	phenomenon
attraction.2	procedure.2
attraction.2	universe
attraction.2	volition
attraction.3	event
attraction.3	phenomenon
audience	event
audience	perception
audience	phenomenon
audio	indication
audio	information
audio	phenomenon
audio	physical-object
audio	universe
auditor	agent
auditor	animal
auditor	body
auditor	human
auditor	human-body
auditor	mammal
auditor	organism
auditor	person
auditor	phenomenon
auditor	physical-object
auditor	populace
auditor	self
auditor	species
auditor	universe
auditor	vertebrate
augury	amateur
augury	atmosphere.2
augury	circumstance
augury	convention.2
augury	crowd
augury	culture.3
augury	custom
augury	danger
augury	expert
augury	freedom
augury	hero
augury	lap
augury	literature.2
augury	monetary-value
augury	point-of-view
augury	practice
augury	property
augury	society
augury	soul
augury	status
augury	tension
augury	way
aunt	monetary-value
aunt	property
authority	agent
authority	animal
authority	body
authority	human
authority	human-body
authority	mammal
authority	organism
authority	person
authority	phenomenon
authority	physical-object
authority	populace
authority	self
authority	species
authority	universe
authority	vertebrate
authority.2	monetary-value
authority.2	property
automaton	artifact
automaton	device
automaton	phenomenon
automaton	universe
automobile-horn	artifact
automobile-horn	device
automobile-horn	phenomenon
automobile-horn	universe
autonomy	monetary-value
autonomy	property
avant-garde	agent
avant-garde	collection
avant-garde	group
avant-garde	phenomenon
avant-garde	universe
avenue	artifact
avenue	development
avenue	phenomenon
avenue	universe
average	quantity
aviation	accomplishment
aviation	act
aviation	activity
aviation	event
aviation	leader
aviation	phenomenon
aviation	procedure.2
aviation	transport
aviation	visit
aviation	volition
avocation	accomplishment
avocation	act
avocation	activity
avocation	event
avocation	phenomenon
avocation	procedure.2
avocation	volition
axis	artifact
axis	component
axis	device
axis	mechanism
axis	phenomenon
axis	universe
baby	agent
baby	animal
baby	body
baby	child
baby	human
baby	human-body
baby	mammal
baby	organism
baby	person
baby	phenomenon
baby	physical-object
baby	populace
baby	self
baby	species
baby	universe
baby	vertebrate
baby	young.2
background.2	information
background.2	phenomenon
background.2	universe
bacterium	agent
bacterium	microorganism
bacterium	organism
bacterium	phenomenon
bacterium	physical-object
bacterium	species
bacterium	universe
bag	artifact
bag	device
bag	phenomenon
bag	universe
bag.2	artifact
bag.2	device
bag.2	phenomenon
bag.2	universe
bail	measure
bail	routine
bail	sense.2
bail.2	quantity
bait	amateur
bait	atmosphere.2
bait	circumstance
bait	convention.2
bait	crowd
bait	culture.3
bait	custom
bait	danger
bait	expert
bait	freedom
bait	hero
bait	lap
bait	literature.2
bait	monetary-value
bait	point-of-view
bait	practice
bait	property
bait	society
bait	soul
bait	status
bait	tension
bait	way
balance	monetary-value
balance	property
balcony	artifact
balcony	development
balcony	phenomenon
balcony	universe
ball	artifact
ball	phenomenon
ball	universe
ball.2	accomplishment
ball.2	act
ball.2	activity
ball.2	event
ball.2	meeting.2
ball.2	party
ball.2	phenomenon
ball.2	procedure.2
ball.2	volition
ball.4	phenomenon
ball.4	universe
ballet	event
ballet	motion
ballet	phenomenon
ballot	artifact
ballot	condition.2
ballot	indication
ballot	information
ballot	line.3
ballot	phenomenon
ballot	physical-object
ballot	text
ballot	universe
band	artifact
band	fabric
band	phenomenon
band	universe
band.2	collection
band.2	phenomenon
band.3	agent
band.3	class.2
band.3	collection
band.3	group
band.3	people
band.3	phenomenon
band.3	universe
bandage	artifact
bandage	fabric
bandage	phenomenon
bandage	universe
bang	event
bang	phenomenon
bankruptcy	accomplishment
bankruptcy	act
bankruptcy	activity
bankruptcy	event
bankruptcy	leader
bankruptcy	phenomenon
bankruptcy	procedure.2
bankruptcy	volition
bankruptcy.2	monetary-value
bankruptcy.2	property
banner	artifact
banner	fabric
banner	phenomenon
banner	universe
banquet	accomplishment
banquet	act
banquet	activity
banquet	event
banquet	meeting.2
banquet	phenomenon
banquet	procedure.2
banquet	volition
bar	chemical-element
bar	material
bar	phenomenon
bar	substance
bar	universe
bar.2	artifact
bar.2	device
bar.2	phenomenon
bar.2	universe
bargain	sense.2
bark	phenomenon
bark	physical-object
bark	universe
barrel.2	artifact
barrel.2	component
barrel.2	device
barrel.2	mechanism
barrel.2	phenomenon
barrel.2	universe
barrel.3	monetary-value
barrel.3	property
barrier	artifact
barrier	development
barrier	phenomenon
barrier	universe
barroom	agent
barroom	association.2
barroom	business
barroom	collection
barroom	group
barroom	organization
barroom	phenomenon
barroom	team
barroom	universe
barter	accomplishment
barter	act
barter	activity
barter	event
barter	exchange
barter	interaction
barter	phenomenon
barter	procedure.2
barter	transaction
barter	volition
base	artifact
base	component
base	device
base	mechanism
base	phenomenon
base	universe
base.2	artifact
base.2	phenomenon
base.2	universe
basement	artifact
basement	development
basement	phenomenon
basement	universe
basis	sense.2
basket	artifact
basket	device
basket	phenomenon
basket	universe
bat	agent
bat	animal
bat	body
bat	mammal
bat	organism
bat	phenomenon
bat	physical-object
bat	species
bat	universe
bat	vertebrate
batch	amateur
batch	atmosphere.2
batch	circumstance
batch	convention.2
batch	crowd
batch	culture.3
batch	custom
batch	danger
batch	expert
batch	freedom
batch	hero
batch	lap
batch	literature.2
batch	monetary-value
batch	point-of-view
batch	practice
batch	property
batch	society
batch	soul
batch	status
batch	tension
batch	way
bathroom	artifact
bathroom	development
bathroom	phenomenon
bathroom	room
bathroom	universe
bathtub	artifact
bathtub	device
bathtub	phenomenon
bathtub	universe
battery	accomplishment
battery	act
battery	activity
battery	contest
battery	contest.2
battery	event
battery	fight
battery	phenomenon
battery	procedure.2
battery	volition
battery	war
battery.2	artifact
battery.2	device
battery.2	phenomenon
battery.2	universe
battle	accomplishment
battle	act
battle	activity
battle	contest
battle	contest.2
battle	event
battle	fight
battle	phenomenon
battle	procedure.2
battle	volition
battle	war
battlefield	landscape
battlefield	phenomenon
battlefield	place
battlefield	region
battlefield	universe
battlefront	landscape
battlefront	phenomenon
battlefront	place
battlefront	region
battlefront	universe
beach	land
beach	landscape
beach	phenomenon
beach	place
beach	region
beach	universe
beach	yard
beak	phenomenon
beak	physical-object
beak	universe
beam	artifact
beam	phenomenon
beam	universe
beam.2	event
beam.2	luminosity
beam.2	phenomenon
bear	agent
bear	animal
bear	body
bear	mammal
bear	organism
bear	phenomenon
bear	physical-object
bear	species
bear	universe
bear	vertebrate
beard	hair
beard	phenomenon
beard	physical-object
beard	universe
bearing	inclination
bearing	mentality
bearing	monetary-value
bearing	property
bearing	trait
bed	artifact
bed	furniture
bed	phenomenon
bed	universe
bed.2	land
bed.2	landscape
bed.2	phenomenon
bed.2	place
bed.2	region
bed.2	universe
bed.2	yard
bedroom	artifact
bedroom	development
bedroom	phenomenon
bedroom	room
bedroom	universe
bee	agent
bee	animal
bee	body
bee	insect
bee	invertebrate
bee	organism
bee	phenomenon
bee	physical-object
bee	species
bee	universe
beef	food
beef	material
beef	meat
beef	phenomenon
beef	substance
beef	universe
beer	drink
beer	food
beer	material
beer	phenomenon
beer	substance
beer	universe
beginning.3	quantity
behavior	event
behavior	motion
behavior	phenomenon
belief	sense.2
beloved	agent
beloved	animal
beloved	body
beloved	human
beloved	human-body
beloved	mammal
beloved	organism
beloved	person
beloved	phenomenon
beloved	physical-object
beloved	populace
beloved	self
beloved	species
beloved	universe
beloved	vertebrate
belt	artifact
belt	clothing
belt	fashion
belt	phenomenon
belt	universe
bench	artifact
bench	furniture
bench	phenomenon
bench	seat.2
bench	universe
bend	landscape
bend	phenomenon
bend	place
bend	region
bend	universe
bend.2	monetary-value
bend.2	property
beneficiary	monetary-value
beneficiary	property
benefit	amateur
benefit	atmosphere.2
benefit	circumstance
benefit	convention.2
benefit	crowd
benefit	culture.3
benefit	custom
benefit	danger
benefit	expert
benefit	freedom
benefit	hero
benefit	lap
benefit	literature.2
benefit	monetary-value
benefit	point-of-view
benefit	practice
benefit	property
benefit	society
benefit	soul
benefit	status
benefit	tension
benefit	way
benefit.2	accomplishment
benefit.2	act
benefit.2	activity
benefit.2	communication
benefit.2	event
benefit.2	information
benefit.2	performance.3
benefit.2	phenomenon
benefit.2	procedure.2
benefit.2	production.2
benefit.2	universe
benefit.2	volition
berry	fruit.2
berry	phenomenon
berry	physical-object
berry	universe
bet	accomplishment
bet	act
bet	activity
bet	event
bet	exchange
bet	interaction
bet	phenomenon
bet	procedure.2
bet	transaction
bet	volition
betrothal	accomplishment
betrothal	act
betrothal	activity
betrothal	communication
betrothal	event
betrothal	information
betrothal	phenomenon
betrothal	procedure.2
betrothal	universe
betrothal	volition
bible	artifact
bible	book
bible	component
bible	device
bible	indication
bible	information
bible	mechanism
bible	phenomenon
bible	physical-object
bible	universe
bill	artifact
bill	cash
bill	condition.2
bill	currency
bill	indication
bill	information
bill	line.3
bill	phenomenon
bill	physical-object
bill	text
bill	universe
bin	artifact
bin	device
bin	phenomenon
bin	universe
biography	artifact
biography	condition.2
biography	file.3
biography	indication
biography	information
biography	information.2
biography	line.3
biography	myth
biography	news
biography	news.2
biography	note
biography	phenomenon
biography	physical-object
biography	text
biography	universe
biology	field-of-study
biology	sense.2
biota	agent
biota	organism
biota	phenomenon
biota	physical-object
biota	species
biota	universe
bird	agent
bird	animal
bird	body
bird	organism
bird	phenomenon
bird	physical-object
bird	species
bird	universe
bird	vertebrate
birdcall	information
birdcall	language
birdcall	line.3
birdcall	phenomenon
birdcall	universe
birth	event
birth	phenomenon
birth	visit
birthday	day
birthday	quantity
bit	phenomenon
bit	universe
blackmail	accomplishment
blackmail	act
blackmail	activity
blackmail	event
blackmail	phenomenon
blackmail	procedure.2
blackmail	volition
blade	artifact
blade	device
blade	phenomenon
blade	universe
blade.2	leaf
blade.2	organ.2
blade.2	phenomenon
blade.2	physical-object
blade.2	universe
blanket	artifact
blanket	fabric
blanket	phenomenon
blanket	universe
blast	event
blast	phenomenon
blink-of-an-eye	amateur
blink-of-an-eye	atmosphere.2
blink-of-an-eye	circumstance
blink-of-an-eye	convention.2
blink-of-an-eye	crowd
blink-of-an-eye	culture.3
blink-of-an-eye	custom
blink-of-an-eye	danger
blink-of-an-eye	expert
blink-of-an-eye	freedom
blink-of-an-eye	hero
