glacier	place
glass	product
glen	landform
glen	place
globe	information
globe	map
government	organization
governor	person
graphics	product
grave	place
grocery-store	organization
grocery-store	place
grotto	landform
grotto	place
guitar	product
gulch	landform
gulch	place
gulf	body-of-water
gulf	landform
gulf	place
gully	body-of-water
gully	landform
gully	place
guyot	landform
guyot	mountain
guyot	place
habitat	place
hall	place
hat	product
headquarters	place
helicopter	product
helicopter	vehicle
helmet	product
highland	landform
highland	place
hill	landform
hill	place
historian	person
holiday	event
home	house
home	place
hospital	organization
hospital	place
hostel	organization
hostel	place
hot-spring	body-of-water
hot-spring	landform
hot-spring	place
hotel	organization
hotel	place
house	place
human	person
ice-cap	body-of-water
ice-cap	landform
ice-cap	place
ice-cream	product
ice-sheet	body-of-water
ice-sheet	landform
ice-sheet	place
ice-shelf	body-of-water
ice-shelf	landform
ice-shelf	place
iceberg	body-of-water
iceberg	landform
iceberg	place
illustration	information
ingredient	product
inlet	body-of-water
inlet	landform
inlet	place
institution	organization
invention	event
island	landform
island	place
isthmus	landform
isthmus	place
jacket	product
jar	product
journal	information
journal	product
karst	place
kitchen	place
knife	product
label	information
lace	information
lace	product
lagoon	body-of-water
lagoon	landform
lagoon	place
land	place
land-vehicle	product
land-vehicle	vehicle
landform	place
language	product
lecture	event
legal-profession	occupation
legend	information
legislation	information
legislature	organization
library	organization
library	place
license	information
license	product
lighthouse	place
lighthouse	product
liquid	substance
loch	body-of-water
loch	landform
loch	place
locomotive	product
locomotive	vehicle
lode	place
log-cabin	house
log-cabin	place
looting	event
lottery	game
lottery	information
loudspeaker	product
lowland	landform
lowland	place
maar	landform
maar	place
machine	product
magazine	information
magazine	organization
magazine	product
management	product
manuscript	information
map	information
marathon	event
marsh	body-of-water
marsh	landform
marsh	place
mask	product
massif	landform
massif	place
material	product
maze	game
maze	information
meal	event
meander	body-of-water
meander	landform
meander	place
meeting	event
mesa	landform
mesa	mountain
mesa	place
mid-ocean-ridge	landform
mid-ocean-ridge	place
military-operation	event
military-unit	organization
monastery	organization
monastery	place
money	service
mosaic	information
mosaic	product
mosque	place
motorcycle	product
motorcycle	vehicle
motto	information
mountain	landform
mountain	place
mountain-range	landform
mountain-range	place
mug	product
museum	place
musical-instrument	product
musician	person
myth	information
narrative	information
narrows	body-of-water
narrows	landform
narrows	place
natural-language	language
natural-language	product
navy	organization
negotiation	product
news-program	information
newspaper	information
notebook	book
notebook	information
notebook	product
novel	information
nuclear-reactor	place
nuclear-reactor	product
oceanic-trench	landform
oceanic-trench	place
office	place
official	person
opera	information
opera	play
operating-system	information
operating-system	product
opinion-poll	collection
opinion-poll	information
orchestra	organization
oven	product
oxbow-lake	body-of-water
oxbow-lake	landform
oxbow-lake	place
painter	person
painting	information
palace	house
palace	place
paper	product
parade	event
park	place
parliament	organization
partnership	organization
party	event
passenger	person
peninsula	landform
peninsula	place
performance	event
perfume	product
photograph	information
photographic-film	product
piano	product
pier	place
pipe-organ	product
plain	landform
plain	place
plastic	product
plateau	landform
plateau	place
play	information
podcast	information
podcast	product
poetry	information
police	organization
police	place
policy	information
political-campaign	organization
political-party	organization
pond	body-of-water
pond	landform
pond	place
postcard	information
pottery	product
powder	product
prairie	place
presentation	product
presidency	organization
prince	person
prison	organization
prison	place
prisoner	person
profession	occupation
promontory	landform
promontory	place
publisher	organization
pump	product
puzzle	game
puzzle	information
pyramid	place
questionnaire	information
questionnaire	product
quotation	information
radar	product
radio-receiver	person
radio-receiver	product
railcar	product
railcar	vehicle
ranch	place
rapids	body-of-water
rapids	landform
rapids	place
ravine	landform
ravine	place
realm	organization
realm	place
reef	landform
reef	place
refugee-camp	place
region	place
relief	information
relief	sculpture
replica	information
report	article
report	information
reservoir	body-of-water
reservoir	landform
reservoir	place
resort	organization
resort	place
restaurant	organization
restaurant	place
rice	product
ridge	landform
ridge	place
rifle	product
riparian-forest	body-of-water
riparian-forest	landform
riparian-forest	place
river-source	body-of-water
river-source	landform
river-source	place
rivulet	body-of-water
rivulet	landform
rivulet	place
road	place
rocket	product
rocket	vehicle
room	place
rural-area	place
salad	product
salt	product
sanctuary	place
sandal	product
satellite	place
satellite	product
satellite	vehicle
sauce	product
sauce	substance
sausage	product
school	organization
scientist	person
sculpture	information
seamount	landform
seamount	mountain
seamount	place
seat	information
seat	product
sermon	event
sermon	product
shield	product
ship	product
ship	vehicle
shirt	product
shoal	landform
shoal	place
shoe	product
sidewalk	place
siege	event
singer	person
sinkhole	landform
sinkhole	place
skirt	product
skull	bone
social-club	organization
software	information
software	product
soldier	person
sonar	product
soup	product
soup	substance
spacecraft	product
spacecraft	vehicle
spirit	information
spoon	product
spreadsheet	information
stable	place
star	place
statue	information
statue	sculpture
steel	product
steppe	place
stone	product
stove	product
strait	body-of-water
strait	landform
strait	place
stream	body-of-water
stream	landform
stream	place
street	place
studio	place
suburb	place
summer-camp	organization
summit	landform
summit	place
supercontinent	continent
supercontinent	landform
supercontinent	place
supermarket	grocery-store
supermarket	organization
supermarket	place
swamp	body-of-water
swamp	landform
swamp	place
sword	product
tank	product
tank	vehicle
tea	drug
tea	product
tea	substance
team	organization
television	product
temple	place
territory	place
textbook	book
textbook	information
throne	information
throne	product
tile	product
time-zone	place
tool	product
topographic-map	information
topographic-map	map
tournament	event
town	place
tragedy	information
trail	place
train	place
train	product
train	vehicle
train-ticket	information
train-ticket	product
tray	product
treaty	information
treaty	legislation
treaty	product
tribunal	organization
tributary	body-of-water
tributary	landform
tributary	place
truck	product
truck	vehicle
tunnel	landform
tunnel	place
tunnel	product
twin	person
uniform	product
university	organization
university	place
valley	landform
valley	place
van	product
van	vehicle
vegetable-oil	product
vehicle	product
vein	vessel
veteran	person
video	information
video	product
villa	house
villa	place
village	place
volcanic-crater	landform
volcanic-crater	place
volcano	landform
volcano	place
wadi	landform
wadi	place
wall	product
wardrobe	information
wardrobe	product
watch	product
watercourse	body-of-water
watercourse	landform
watercourse	place
watercraft	product
watercraft	vehicle
waterfall	body-of-water
waterfall	landform
waterfall	place
waterway	place
weapon	product
weather-satellite	place
weather-satellite	product
weather-satellite	vehicle
weather-station	place
web-page	information
web-site	information
wedding	event
well	body-of-water
well	landform
well	place
wetland	body-of-water
wetland	landform
wetland	place
window	product
wine	product
wine	substance
wood	product
wood	substance
workshop	place
yacht	product
yacht	vehicle
