kind	sub	sup	detail
single	chemical-activity	state	only wordnet
single	chemical-association	chemical-phenomenon	only sumo
single	chemical-association	combination	only sumo
single	chemical-association	event	only sumo
single	chemical-association	process	only wordnet
single	chemical-bond	attachment	only opencyc
single	chemical-bond	event	only sumo
single	chemical-bond	process	only wordnet
single	chemical-bond	situation	only opencyc
single	chemical-buffer	chemical	only wordnet
single	chemical-chain	compound	only sumo
single	chemical-chain	material	only sumo
single	chemical-chain	substance	only sumo
single	chemical-decomposition	chemical-phenomenon	only sumo
single	chemical-decomposition	ending	only opencyc
single	chemical-decomposition	process	only wordnet
single	chemical-decomposition	situation	only opencyc
single	chemical-dimorphism	chemical-phenomenon	only wordnet
single	chemical-dimorphism	chemical-polymorphism	only wordnet
single	chemical-dimorphism	natural-event	only wordnet
single	chemical-dimorphism	process	only wordnet
single	chemical-dimorphism	property	only sumo
single	chemical-dimorphism	shape	only sumo
single	chemical-dissociation	chemical-phenomenon	only sumo
single	chemical-dissociation	event	only sumo
single	chemical-dissociation	process	only wordnet
single	chemical-group	chemical-element	only sumo
single	chemical-group	material	only sumo
single	chemical-group	substance	only sumo
single	chemical-phenomenon	event	only sumo
single	chemical-phenomenon	process	only wordnet
single	chemical-polymorphism	attribute	only sumo
single	chemical-polymorphism	natural-event	only wordnet
single	chemical-polymorphism	process	only wordnet
single	chemical-polymorphism	property	only sumo
single	chemical-polymorphism	shape	only sumo
single	chemical-process	situation	only opencyc
single	chemical-reaction	chemical-phenomenon	only sumo
single	chemist	adult	only opencyc
single	chemist	agent	only wordnet
single	chemist	human	only opencyc
single	chemist	mammal	only opencyc
single	chemist	organism	only wordnet
single	chemist	person	only wordnet
single	chemist	physical-object	only wordnet
single	chemist	structure	only opencyc
single	chemist	vertebrate	only opencyc
single	chemist	worker	only opencyc
single	chlorine	chemical	only wikidata
single	chlorine	material	only sumo
single	chromium	material	only sumo
single	cinder-pig	chemical-element	only wordnet
single	cinder-pig	iron	only wordnet
single	cinder-pig	material	only sumo
single	cinder-pig	metal	only wordnet
single	cinder-pig	mixture	only sumo
single	clay	mixture	only sumo
single	closed-chain	compound	only sumo
single	closed-chain	material	only sumo
single	closed-chain	substance	only sumo
single	cloud	mixture	only sumo
single	cobalt	material	only sumo
single	cobalt-60	isotope	only opencyc
single	cobalt-60	material	only sumo
single	coin-silver	electrical-conductor	only wordnet
single	coin-silver	metal	only wordnet
single	coin-silver	noble-metal	only wordnet
single	cookie	mixture	only sumo
single	curium	artifact	only opencyc
single	curium	material	only sumo
single	dalton's-law	cognition	only wordnet
single	dalton's-law	idea	only wordnet
single	darmstadtium	material	only sumo
single	decay	chemical-phenomenon	only sumo
single	decay	chemical-process	only sumo
single	delta-iron	material	only sumo
single	delta-iron	metal	only wordnet
single	displacement-reaction	chemical-phenomenon	only sumo
single	displacement-reaction	process	only wordnet
single	displacement-reaction	situation	only opencyc
single	distillation-rectification	event	only sumo
single	distillation-rectification	visit	only sumo
single	distribution-law	cognition	only wordnet
single	distribution-law	idea	only wordnet
single	drink	mixture	only sumo
single	dubnium	artifact	only opencyc
single	dubnium	material	only sumo
single	dubnium	metal	only opencyc
single	dysprosium	material	only sumo
single	einsteinium	artifact	only opencyc
single	einsteinium	material	only sumo
single	electrolysis	chemical-process	only wordnet
single	electrolysis	ending	only opencyc
single	electrolysis	process	only wordnet
single	electrolysis	situation	only opencyc
single	electron-acceptor	chemical	only wordnet
single	electronegativity	property	only sumo
single	elemental-abundance	number	only sumo
single	elemental-abundance	quantity	only sumo
single	emulsion	material	only sumo
single	equilibrium-constant	quantity	only sumo
single	equilibrium-law	cognition	only wordnet
single	equilibrium-law	idea	only wordnet
single	erbium	material	only sumo
single	europium	material	only sumo
single	fermium	artifact	only opencyc
single	fermium	material	only sumo
single	flame	chemical-phenomenon	only sumo
single	fluorine	chemical	only wikidata
single	fluorine	material	only sumo
single	fluorocarbon	chemical	only wordnet
single	fog	mixture	only sumo
single	francium	material	only sumo
single	frank	mixture	only sumo
single	fullerene	material	only sumo
single	gadolinium	material	only sumo
single	gallium	material	only sumo
single	galvanized-iron	chemical-element	only wordnet
single	galvanized-iron	metal	only wordnet
single	galvanized-iron	substance	only wordnet
single	gamma-iron	material	only sumo
single	gamma-iron	metal	only wordnet
single	germanium	metal	only opencyc
single	glass-material	mixture	only sumo
single	glue	mixture	only opencyc
single	gold-dust	material	only sumo
single	gold-dust	metal	only wordnet
single	gold-dust	noble-metal	only wordnet
single	graphite	material	only sumo
single	graphite	mineral	only opencyc
single	green-gold	chemical-element	only wordnet
single	green-gold	material	only sumo
single	green-gold	metal	only wordnet
single	green-gold	mixture	only sumo
single	green-gold	noble-metal	only wordnet
single	grid-metal	lead-metal	only wordnet
single	grid-metal	material	only sumo
single	grid-metal	metal	only wordnet
single	guinea-gold	chemical-element	only wordnet
single	guinea-gold	material	only sumo
single	guinea-gold	metal	only wordnet
single	guinea-gold	mixture	only sumo
single	guinea-gold	noble-metal	only wordnet
single	hafnium	material	only sumo
single	hard-lead	chemical-element	only wordnet
single	hard-lead	material	only sumo
single	hard-lead	metal	only wordnet
single	hard-lead	mixture	only sumo
single	hassium	artifact	only opencyc
single	hassium	material	only sumo
single	hassium	metal	only opencyc
single	heavy-metal	material	only sumo
single	heavy-metal	mixture	only wordnet
single	helium	chemical	only wikidata
single	helium	fluid	only wordnet
single	helium	material	only sumo
single	henry's-law	cognition	only wordnet
single	henry's-law	idea	only wordnet
single	holmium	material	only sumo
single	hydrogen	material	only sumo
single	ice-cream	mixture	only opencyc
single	imbibition	event	only sumo
single	imbibition	locating	only sumo
single	imbibition	process	only wordnet
single	imbibition	visit	only sumo
single	indium	material	only sumo
single	ingot-iron	material	only sumo
single	ingot-iron	metal	only wordnet
single	iodine	chemical	only wikidata
single	iodine	material	only sumo
single	iodine-125	group	only wordnet
single	iodine-125	isotope	only wordnet
single	iodine-125	material	only sumo
single	iodine-125	radioisotope	only wordnet
single	iodine-131	group	only wordnet
single	iodine-131	material	only sumo
single	iodine-131	radioisotope	only wordnet
single	ion	material	only sumo
single	ion	natural-object	only wordnet
single	ion	physical-object	only wordnet
single	ion	substance	only sumo
single	iridium	material	only sumo
single	isotope	chemical-element	only sumo
single	isotope	material	only sumo
single	jam	mixture	only sumo
single	krypton	fluid	only wordnet
single	krypton	material	only sumo
single	lace	mixture	only opencyc
single	lanthanum	material	only sumo
single	law-of-constant-proportion	cognition	only wordnet
single	law-of-constant-proportion	idea	only wordnet
single	law-of-equivalent-proportions	cognition	only wordnet
single	law-of-equivalent-proportions	idea	only wordnet
single	law-of-mass-action	cognition	only wordnet
single	law-of-mass-action	idea	only wordnet
single	law-of-multiple-proportions	cognition	only wordnet
single	law-of-multiple-proportions	idea	only wordnet
single	lawrencium	artifact	only opencyc
single	lawrencium	material	only sumo
single	lawrencium	metal	only opencyc
single	linen	mixture	only opencyc
single	liquid-nitrogen	chemical-element	only wordnet
single	liquid-nitrogen	substance	only wordnet
single	liquid-oxygen	material	only sumo
single	lithium	material	only sumo
single	long-chain	compound	only sumo
single	long-chain	material	only sumo
single	long-chain	substance	only sumo
single	lutetium	material	only sumo
single	magnesium	material	only sumo
single	makeup	mixture	only sumo
single	manganese	material	only sumo
single	meitnerium	artifact	only opencyc
single	meitnerium	material	only sumo
single	meitnerium	metal	only opencyc
single	mendelevium	artifact	only opencyc
single	mendelevium	material	only sumo
single	mendelevium	metal	only opencyc
single	mercury	material	only sumo
single	mine-pig	iron	only wordnet
single	mine-pig	material	only sumo
single	mine-pig	metal	only wordnet
single	mix	mixture	only opencyc
single	mixture	material	only sumo
single	molybdenum	material	only sumo
single	monovalent-atom	chemical-element	only sumo
single	monovalent-atom	material	only sumo
single	neodymium	material	only sumo
single	neon	fluid	only wordnet
single	neon	material	only sumo
single	neptunium	material	only sumo
single	ni-hard	cast-iron	only wordnet
single	ni-hard	chemical-element	only wordnet
single	ni-hard	iron	only wordnet
single	ni-hard	material	only sumo
single	ni-hard	metal	only wordnet
single	ni-hard	mixture	only sumo
single	ni-resist	cast-iron	only wordnet
single	ni-resist	chemical-element	only wordnet
single	ni-resist	iron	only wordnet
single	ni-resist	material	only sumo
single	ni-resist	metal	only wordnet
single	ni-resist	mixture	only sumo
single	nickel	material	only sumo
single	niobium	material	only sumo
single	nitrogen	material	only sumo
single	nobelium	artifact	only opencyc
single	nobelium	material	only sumo
single	nobelium	metal	only opencyc
single	noble-gas	material	only sumo
single	noble-metal	material	only sumo
single	nonmetal	chemical	only wikidata
single	nonmetal	material	only sumo
single	organic-chemistry	cognition	only wordnet
single	organic-chemistry	natural-science	only wordnet
single	organic-chemistry	science	only wordnet
single	osmium	material	only sumo
single	osmosis	situation	only opencyc
single	paint	mixture	only sumo
single	palladium	material	only sumo
single	patch	mixture	only opencyc
single	pencil-lead	material	only sumo
single	pencil-lead	mineral	only opencyc
single	periodic-law	cognition	only wordnet
single	periodic-law	idea	only wordnet
single	periodic-table	group	only wordnet
single	periodic-table	indication	only sumo
single	periodic-table	physical-object	only sumo
single	ph-value	attribute	only wordnet
single	phosphorus	material	only sumo
single	pie	mixture	only sumo
single	pig-iron	material	only sumo
single	pig-iron	metal	only wordnet
single	pig-lead	material	only sumo
single	pig-lead	metal	only wordnet
single	platinum	material	only sumo
single	plutonium	material	only sumo
single	plutonium	metal	only opencyc
single	plutonium-239	isotope	only opencyc
single	plutonium-239	material	only sumo
single	plutonium-239	metal	only opencyc
single	polonium	material	only sumo
single	polyvalence	property	only sumo
single	pot-metal	chemical-element	only wordnet
single	pot-metal	iron	only wordnet
single	pot-metal	material	only sumo
single	pot-metal	metal	only wordnet
single	pot-metal	mixture	only sumo
single	potassium	material	only sumo
single	praseodymium	material	only sumo
single	prepared-dish	mixture	only sumo
single	promethium	material	only sumo
single	protactinium	material	only sumo
single	pudding	mixture	only opencyc
single	punch-drink	mixture	only sumo
single	radioactive-decay	chemical-phenomenon	only sumo
single	radioactive-decay	chemical-process	only sumo
single	radiocarbon	material	only sumo
single	radiochlorine	fluid	only wordnet
single	radiochlorine	group	only wordnet
single	radiochlorine	material	only sumo
single	radioisotope	chemical-element	only sumo
single	radioisotope	material	only sumo
single	radium	material	only sumo
single	radon	fluid	only wordnet
single	radon	material	only sumo
single	reverse-osmosis	event	only sumo
single	reverse-osmosis	process	only wordnet
single	reverse-osmosis	visit	only sumo
single	rhenium	material	only sumo
single	rhodium	material	only sumo
single	roentgenium	material	only sumo
single	rubidium	material	only sumo
single	ruthenium	material	only sumo
single	rutherfordium	artifact	only opencyc
single	rutherfordium	material	only sumo
single	rutherfordium	metal	only opencyc
single	samarium	material	only sumo
single	saturation-point	property	only sumo
single	saturation-point	state	only wordnet
single	sauce	mixture	only sumo
single	sausage	mixture	only sumo
single	scandium	material	only sumo
single	scrap-iron	metal	only wordnet
single	scrap-iron	waste	only wordnet
single	seaborgium	artifact	only opencyc
single	seaborgium	material	only sumo
single	seaborgium	metal	only opencyc
single	selenium	material	only sumo
single	sensitizer	material	only sumo
single	silk	mixture	only opencyc
single	soil	mixture	only sumo
single	solution	mixture	only opencyc
single	soup	mixture	only sumo
single	spelter	material	only sumo
single	spelter	metal	only wordnet
single	spiegeleisen	chemical-element	only wordnet
single	spiegeleisen	iron	only wordnet
single	spiegeleisen	material	only sumo
single	spiegeleisen	metal	only wordnet
single	spiegeleisen	mixture	only sumo
single	spread	mixture	only sumo
single	stoichiometry	number	only sumo
single	stoichiometry	quantity	only sumo
single	strontium	material	only sumo
single	strontium-90	isotope	only opencyc
single	strontium-90	material	only sumo
single	structural-iron	artifact	only sumo
single	structural-iron	chemical-element	only wordnet
single	structural-iron	metal	only wordnet
single	structural-iron	substance	only wordnet
single	sublimation	event	only wordnet
single	swedish-iron	artifact	only sumo
single	swedish-iron	chemical-element	only wordnet
single	swedish-iron	iron	only wordnet
single	swedish-iron	metal	only wordnet
single	swedish-iron	substance	only wordnet
single	tantalum	material	only sumo
single	tea	mixture	only opencyc
single	technetium	artifact	only opencyc
single	technetium	material	only sumo
single	tellurium	material	only sumo
single	tellurium	mineral	only opencyc
single	terbium	material	only sumo
single	thallium	material	only sumo
single	theory-of-dissociation	cognition	only wordnet
single	theory-of-indicators	cognition	only wordnet
single	thorium	material	only sumo
single	thorium-228	material	only sumo
single	thorium-228	metal	only wordnet
single	thulium	material	only sumo
single	titanium	material	only sumo
single	trace-element	chemical	only wikidata
single	trace-element	material	only sumo
single	transactinide	material	only sumo
single	transuranic-element	chemical	only wikidata
single	transuranic-element	material	only sumo
single	tritium	fluid	only wordnet
single	tritium	isotope	only opencyc
single	tritium	material	only sumo
single	tungsten	material	only sumo
single	ununbium	artifact	only opencyc
single	ununbium	material	only sumo
single	ununbium	metal	only opencyc
single	ununhexium	material	only sumo
single	ununpentium	material	only sumo
single	ununquadium	material	only sumo
single	ununtrium	material	only sumo
single	uranium	isotope	only opencyc
single	uranium	material	only sumo
single	uranium-235	isotope	only opencyc
single	uranium-235	material	only sumo
single	uranium-238	isotope	only opencyc
single	uranium-238	material	only sumo
single	urine	mixture	only opencyc
single	valence	property	only sumo
single	vanadium	material	only sumo
single	velvet	mixture	only opencyc
single	weapons-plutonium	material	only sumo
single	weapons-plutonium	plutonium	only wordnet
single	wrought-iron	chemical-element	only wordnet
single	wrought-iron	material	only sumo
single	wrought-iron	metal	only wordnet
single	wrought-iron	mixture	only sumo
single	xenon	fluid	only wordnet
single	xenon	material	only sumo
single	ytterbium	material	only sumo
single	yttrium	material	only sumo
single	zinc	material	only sumo
single	zirconium	material	only sumo
unplaced	aberration		no accepted parent reaches a root
unplaced	accelerator		no accepted parent reaches a root
unplaced	access		no accepted parent reaches a root
unplaced	advancement		no accepted parent reaches a root
unplaced	affinity.relation		no accepted parent reaches a root
unplaced	afternoon		no accepted parent reaches a root
unplaced	agitation		no accepted parent reaches a root
unplaced	altitude		no accepted parent reaches a root
unplaced	alumnus		no accepted parent reaches a root
unplaced	angel		no accepted parent reaches a root
unplaced	anniversary		no accepted parent reaches a root
unplaced	attractive-force		no accepted parent reaches a root
unplaced	aviation		no accepted parent reaches a root
unplaced	backlog		no accepted parent reaches a root
unplaced	bail		no accepted parent reaches a root
unplaced	bait		no accepted parent reaches a root
unplaced	bargain		no accepted parent reaches a root
unplaced	barrier		no accepted parent reaches a root
unplaced	basis		no accepted parent reaches a root
unplaced	batch		no accepted parent reaches a root
unplaced	beam-of-light		no accepted parent reaches a root
unplaced	beginning		no accepted parent reaches a root
unplaced	bias		no accepted parent reaches a root
unplaced	birthday		no accepted parent reaches a root
unplaced	bit		no accepted parent reaches a root
unplaced	blink-of-an-eye		no accepted parent reaches a root
unplaced	bosom		no accepted parent reaches a root
unplaced	brink		no accepted parent reaches a root
unplaced	budget		no accepted parent reaches a root
unplaced	bustle		no accepted parent reaches a root
unplaced	calendar-month		no accepted parent reaches a root
unplaced	camp		no accepted parent reaches a root
unplaced	capacity		no accepted parent reaches a root
unplaced	capitalism		no accepted parent reaches a root
unplaced	cassette		no accepted parent reaches a root
unplaced	ceiling.communication		no accepted parent reaches a root
unplaced	century		no accepted parent reaches a root
unplaced	childhood		no accepted parent reaches a root
unplaced	chord		no accepted parent reaches a root
unplaced	clock-time		no accepted parent reaches a root
unplaced	clod		no accepted parent reaches a root
unplaced	column.group		no accepted parent reaches a root
unplaced	commencement		no accepted parent reaches a root
unplaced	concern.cognition		no accepted parent reaches a root
unplaced	confederacy		no accepted parent reaches a root
unplaced	conscience		no accepted parent reaches a root
unplaced	consequence		no accepted parent reaches a root
unplaced	consultation		no accepted parent reaches a root
unplaced	contrary		no accepted parent reaches a root
unplaced	contrast		no accepted parent reaches a root
unplaced	correlation		no accepted parent reaches a root
unplaced	course-credit		no accepted parent reaches a root
unplaced	course-of-study		no accepted parent reaches a root
unplaced	creed		no accepted parent reaches a root
unplaced	crop		no accepted parent reaches a root
unplaced	cupful		no accepted parent reaches a root
unplaced	current		no accepted parent reaches a root
unplaced	cut-rate-sale		no accepted parent reaches a root
unplaced	dawn		no accepted parent reaches a root
unplaced	day		no accepted parent reaches a root
unplaced	day-of-the-month		no accepted parent reaches a root
unplaced	deadline		no accepted parent reaches a root
unplaced	decade		no accepted parent reaches a root
unplaced	deity		no accepted parent reaches a root
unplaced	demand.process		no accepted parent reaches a root
unplaced	democracy		no accepted parent reaches a root
unplaced	deposit		no accepted parent reaches a root
unplaced	design		no accepted parent reaches a root
unplaced	detail		no accepted parent reaches a root
unplaced	direction		no accepted parent reaches a root
unplaced	disappointment		no accepted parent reaches a root
unplaced	disembodied-spirit		no accepted parent reaches a root
unplaced	dismissal		no accepted parent reaches a root
unplaced	distance		no accepted parent reaches a root
unplaced	division		no accepted parent reaches a root
unplaced	dragon		no accepted parent reaches a root
unplaced	dramaturgy		no accepted parent reaches a root
unplaced	due-east		no accepted parent reaches a root
unplaced	due-west		no accepted parent reaches a root
unplaced	eagle.communication		no accepted parent reaches a root
unplaced	earth		no accepted parent reaches a root
unplaced	east		no accepted parent reaches a root
unplaced	echo		no accepted parent reaches a root
unplaced	economic-consumption		no accepted parent reaches a root
unplaced	economic-system		no accepted parent reaches a root
unplaced	economic-value		no accepted parent reaches a root
unplaced	electric-charge		no accepted parent reaches a root
unplaced	electricity		no accepted parent reaches a root
unplaced	employer		no accepted parent reaches a root
unplaced	engagement		no accepted parent reaches a root
unplaced	entitlement		no accepted parent reaches a root
unplaced	entree		no accepted parent reaches a root
unplaced	era		no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening		no accepted parent reaches a root
unplaced	exam		no accepted parent reaches a root
unplaced	exemption		no accepted parent reaches a root
unplaced	exercise		no accepted parent reaches a root
unplaced	extension.time		no accepted parent reaches a root
unplaced	extraterrestrial-being		no accepted parent reaches a root
unplaced	fairy		no accepted parent reaches a root
unplaced	fall		no accepted parent reaches a root
unplaced	fictional-character		no accepted parent reaches a root
unplaced	figure		no accepted parent reaches a root
unplaced	film.artifact		no accepted parent reaches a root
unplaced	final-examination		no accepted parent reaches a root
unplaced	fleet		no accepted parent reaches a root
unplaced	footstep		no accepted parent reaches a root
unplaced	force		no accepted parent reaches a root
unplaced	format		no accepted parent reaches a root
unplaced	formation		no accepted parent reaches a root
unplaced	foundation.relation		no accepted parent reaches a root
unplaced	fraction		no accepted parent reaches a root
unplaced	fragment		no accepted parent reaches a root
unplaced	freak		no accepted parent reaches a root
unplaced	frequency		no accepted parent reaches a root
unplaced	front		no accepted parent reaches a root
unplaced	frustration		no accepted parent reaches a root
unplaced	function		no accepted parent reaches a root
unplaced	fund		no accepted parent reaches a root
unplaced	future		no accepted parent reaches a root
unplaced	gap		no accepted parent reaches a root
unplaced	garden		no accepted parent reaches a root
unplaced	gas	chemical-phenomenon	no accepted parent reaches a root
unplaced	gem		no accepted parent reaches a root
unplaced	gene		no accepted parent reaches a root
unplaced	genus-pan		no accepted parent reaches a root
unplaced	globe		no accepted parent reaches a root
unplaced	grade		no accepted parent reaches a root
unplaced	grain.object		no accepted parent reaches a root
unplaced	gravity		no accepted parent reaches a root
unplaced	ground		no accepted parent reaches a root
unplaced	guidepost		no accepted parent reaches a root
unplaced	guinea-pig		no accepted parent reaches a root
unplaced	harvest		no accepted parent reaches a root
unplaced	head		no accepted parent reaches a root
unplaced	headroom		no accepted parent reaches a root
unplaced	heat		no accepted parent reaches a root
unplaced	hell		no accepted parent reaches a root
unplaced	helping		no accepted parent reaches a root
unplaced	here-and-now		no accepted parent reaches a root
unplaced	hero		no accepted parent reaches a root
unplaced	hideaway		no accepted parent reaches a root
unplaced	highlight		no accepted parent reaches a root
unplaced	hindrance		no accepted parent reaches a root
unplaced	historic-period		no accepted parent reaches a root
unplaced	history.time		no accepted parent reaches a root
unplaced	host		no accepted parent reaches a root
unplaced	hour		no accepted parent reaches a root
unplaced	ideal		no accepted parent reaches a root
unplaced	impetus		no accepted parent reaches a root
unplaced	implication		no accepted parent reaches a root
unplaced	incentive		no accepted parent reaches a root
unplaced	influence.phenomenon		no accepted parent reaches a root
unplaced	infrastructure		no accepted parent reaches a root
unplaced	insider		no accepted parent reaches a root
unplaced	intervention		no accepted parent reaches a root
unplaced	iteration		no accepted parent reaches a root
unplaced	jurisprudence		no accepted parent reaches a root
unplaced	kick		no accepted parent reaches a root
unplaced	king		no accepted parent reaches a root
unplaced	kinship		no accepted parent reaches a root
unplaced	knot		no accepted parent reaches a root
unplaced	koran		no accepted parent reaches a root
unplaced	laurel-wreath		no accepted parent reaches a root
unplaced	leave		no accepted parent reaches a root
unplaced	legal-age		no accepted parent reaches a root
unplaced	level		no accepted parent reaches a root
unplaced	limit.quantity		no accepted parent reaches a root
unplaced	line-of-descent		no accepted parent reaches a root
unplaced	lineation		no accepted parent reaches a root
unplaced	linguistic-context		no accepted parent reaches a root
unplaced	load		no accepted parent reaches a root
unplaced	logarithm		no accepted parent reaches a root
unplaced	logic.cognition		no accepted parent reaches a root
unplaced	love		no accepted parent reaches a root
unplaced	luck		no accepted parent reaches a root
unplaced	luck.phenomenon		no accepted parent reaches a root
unplaced	majority		no accepted parent reaches a root
unplaced	mannequin		no accepted parent reaches a root
unplaced	manner-of-speaking		no accepted parent reaches a root
unplaced	mar		no accepted parent reaches a root
unplaced	mars		no accepted parent reaches a root
unplaced	matrix		no accepted parent reaches a root
unplaced	maximum		no accepted parent reaches a root
unplaced	menace		no accepted parent reaches a root
unplaced	middle		no accepted parent reaches a root
unplaced	middleman		no accepted parent reaches a root
unplaced	midnight		no accepted parent reaches a root
unplaced	mile		no accepted parent reaches a root
unplaced	minimum		no accepted parent reaches a root
unplaced	minute		no accepted parent reaches a root
unplaced	mole.attribute		no accepted parent reaches a root
unplaced	molecule		no accepted parent reaches a root
unplaced	monarchy		no accepted parent reaches a root
unplaced	moon		no accepted parent reaches a root
unplaced	morning		no accepted parent reaches a root
unplaced	morsel		no accepted parent reaches a root
unplaced	motivation		no accepted parent reaches a root
unplaced	nature.object		no accepted parent reaches a root
unplaced	nature.person		no accepted parent reaches a root
unplaced	necessity		no accepted parent reaches a root
unplaced	negotiation		no accepted parent reaches a root
unplaced	network		no accepted parent reaches a root
unplaced	night		no accepted parent reaches a root
unplaced	node		no accepted parent reaches a root
unplaced	norm		no accepted parent reaches a root
unplaced	north		no accepted parent reaches a root
unplaced	notice.communication		no accepted parent reaches a root
unplaced	nowadays		no accepted parent reaches a root
unplaced	occasion		no accepted parent reaches a root
unplaced	ocean.quantity		no accepted parent reaches a root
unplaced	old-age		no accepted parent reaches a root
unplaced	one-fourth		no accepted parent reaches a root
unplaced	one-half		no accepted parent reaches a root
unplaced	opposite		no accepted parent reaches a root
unplaced	orientation		no accepted parent reaches a root
unplaced	outflow		no accepted parent reaches a root
unplaced	output		no accepted parent reaches a root
unplaced	ownership		no accepted parent reaches a root
unplaced	page		no accepted parent reaches a root
unplaced	pain		no accepted parent reaches a root
unplaced	parking		no accepted parent reaches a root
unplaced	part		no accepted parent reaches a root
unplaced	past		no accepted parent reaches a root
unplaced	pattern		no accepted parent reaches a root
unplaced	pause		no accepted parent reaches a root
unplaced	peel		no accepted parent reaches a root
unplaced	percentage		no accepted parent reaches a root
unplaced	period.time		no accepted parent reaches a root
unplaced	phase		no accepted parent reaches a root
unplaced	phenomenon		no accepted parent reaches a root
unplaced	pity		no accepted parent reaches a root
unplaced	placement		no accepted parent reaches a root
unplaced	plot.communication		no accepted parent reaches a root
unplaced	point-of-view		no accepted parent reaches a root
unplaced	poser		no accepted parent reaches a root
