# sub	sup	accept|reject	reason	sub_wn	sup_wn — rulings Claude made under Peter's standing permission (moved out of review.tsv 2026-09-03 so attribution is honest; the `claude-ruling` witness)
friction	physical-phenomenon	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a natural phenomenon involving the physical properties	11459538	11419404
graviton	particle	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a body having finite mass and internal structure but n	09291633	09386422
heat-energy	physical-phenomenon	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a natural phenomenon involving the physical properties	11466043	11419404
magnetism	attractive-force	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the force by which one object attracts another	11479058	11426530
physical-mass	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): how much there is or how many there are of something t	05024254	00033615
plasma	state-of-matter	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): (chemistry) the three traditional states of matter are	14481511	14479615
superconductivity	physical-phenomenon	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a natural phenomenon involving the physical properties	11409892	11419404
temperature	amount	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): how much there is or how many there are of something t	05011790	00033615
velocity	relation	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): an abstraction belonging to or characteristic of two e	15282696	00031921
wavelength	distance	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the property created by the space between two objects	05086269	05084201
# 2026-09-17 review: the branches of physics were landing straight under `field-of-study`,
# because `X ⊑ physics` had only one witness while `X ⊑ field-of-study` had two. They are
# branches OF PHYSICS — WordNet and Wikidata both say so — and the pruning then drops the
# coarse edge. Without this the pack's only child of `physics` was `electronics`.
mechanics	physics	accept	WordNet's own hypernym: a branch of physics	06100236	06090869
kinematics	physics	accept	WordNet's own hypernym: a branch of physics	06113777	06090869
dynamics	physics	accept	WordNet's own hypernym: a branch of physics	06113597	06090869
thermodynamics	physics	accept	WordNet's own hypernym: a branch of physics	06114578	06090869
statistical-mechanics	physics	accept	WordNet's own hypernym: a branch of physics	06111728	06090869
optics	physics	accept	WordNet's own hypernym: a branch of physics	06100778	06090869
electromagnetism	physics	accept	WordNet's own hypernym: a branch of physics	06099107	06090869
acoustics	physics	accept	WordNet's own hypernym: a branch of physics	06094774	06090869
electrostatics	physics	accept	WordNet's own hypernym: a branch of physics	06100101	06090869
quantum-mechanics	physics	accept	WordNet's own hypernym: a branch of physics	06111961	06090869
nuclear-physics	physics	accept	WordNet's own hypernym: a branch of physics	06100555	06090869
particle-physics	physics	accept	WordNet's own hypernym: a branch of physics	06101551	06090869
aeromechanics	physics	accept	WordNet's own hypernym: a branch of physics	06114351	06090869
hydrodynamics	physics	accept	WordNet's own hypernym: a branch of physics	06113914	06090869
electronics	physics	accept	WordNet's own hypernym: a branch of physics	06099269	06090869
# 2026-09-17 review: fields that were hanging straight from `field-of-study` with nothing
# between them and the root, because the edge to their real parent had only one witness.
crystallography	chemistry	accept	the formation and structure of crystals sits at least as well in chemistry as in physics; it had nothing above it but the root (2026-09-17 review)	06098876	06084469
