kind	sub	sup	detail
single	angle-of-inclination	quantity	only sumo
single	angle-of-inclination	shape	only wordnet
single	antichain	algebraic-structure	only wikidata
single	antichain	mathematical-set	only wikidata
single	antichain	mathematical-structure	only wikidata
single	anticipation	logical-relation	only sumo
single	antiderivative	algebraic-structure	only wikidata
single	antiderivative	binary-relation	only wikidata
single	antiderivative	function	only wikidata
single	antiderivative	mathematical-set	only wikidata
single	antiderivative	mathematical-statement	only wordnet
single	antiderivative	mathematical-structure	only wikidata
single	antisymmetric-relation	algebraic-structure	only wikidata
single	antisymmetric-relation	mathematical-set	only wikidata
single	antisymmetric-relation	mathematical-structure	only wikidata
single	apathy	logical-relation	only sumo
single	appeal	logical-relation	only sumo
single	appearance	logical-relation	only sumo
single	appetite	logical-relation	only sumo
single	applicant	logical-relation	only sumo
single	application	logical-relation	only sumo
single	arc-cosecant	function	only wordnet
single	arc-cosecant	logical-relation	only sumo
single	arc-cosecant	mathematical-relation	only wordnet
single	arc-cosine	function	only wordnet
single	arc-cosine	logical-relation	only sumo
single	arc-cosine	mathematical-relation	only wordnet
single	arc-cotangent	function	only wordnet
single	arc-cotangent	logical-relation	only sumo
single	arc-cotangent	mathematical-relation	only wordnet
single	arc-secant	function	only wordnet
single	arc-secant	logical-relation	only sumo
single	arc-secant	mathematical-relation	only wordnet
single	arc-sine	function	only wordnet
single	arc-sine	logical-relation	only sumo
single	arc-sine	mathematical-relation	only wordnet
single	arc-tangent	function	only wordnet
single	arc-tangent	logical-relation	only sumo
single	arc-tangent	mathematical-relation	only wordnet
single	architecture	logical-relation	only sumo
single	ardor	logical-relation	only sumo
single	arithmetic	cognition	only wordnet
single	arithmetic	logical-relation	only sumo
single	arithmetic	science	only wordnet
single	arithmetic-mean	average	only wordnet
single	arithmetic-mean	cognition	only wordnet
single	arithmetic-mean	logical-relation	only sumo
single	arithmetic-mean	statistic	only wordnet
single	arithmetic-operation	accomplishment	only sumo
single	arithmetic-operation	algebraic-structure	only wikidata
single	arithmetic-operation	binary-relation	only wikidata
single	arithmetic-operation	calculation	only sumo
single	arithmetic-operation	function	only wikidata
single	arithmetic-operation	information	only sumo
single	arithmetic-operation	mathematical-set	only wikidata
single	arithmetic-operation	mathematical-structure	only wikidata
single	arithmetic-operation	volition	only sumo
single	arithmetic-progression	logical-relation	only sumo
single	arity	logical-relation	only sumo
single	arity	quantity	only sumo
single	arrangement-scheme	logical-relation	only sumo
single	article	algebraic-structure	only wikidata
single	article	mathematical-set	only wikidata
single	article	mathematical-structure	only wikidata
single	aspect	logical-relation	only sumo
single	aspiration	logical-relation	only sumo
single	astronomy	logical-relation	only sumo
single	asymmetry	logical-relation	only sumo
single	asymmetry	property	only sumo
single	asymmetry	shape	only sumo
single	attention	logical-relation	only sumo
single	attitude	logical-relation	only sumo
single	attraction	logical-relation	only sumo
single	attribute	logical-relation	only sumo
single	augury	logical-relation	only sumo
single	aunt	logical-relation	only sumo
single	authorities	logical-relation	only sumo
single	automorphism	algebraic-structure	only wikidata
single	automorphism	binary-relation	only wikidata
single	automorphism	function	only wikidata
single	automorphism	homomorphism	only wikidata
single	automorphism	mathematical-set	only wikidata
single	automorphism	mathematical-structure	only wikidata
single	autonomy	logical-relation	only sumo
single	average	logical-relation	only sumo
single	axiom	context	only opencyc
single	axiom	line-of-text	only sumo
single	axiom	sentence	only sumo
single	axiom	theorem	only wikidata
single	axis	manifold	only opencyc
single	bail-bond	logical-relation	only sumo
single	balance	logical-relation	only sumo
single	barrel-shape	logical-relation	only sumo
single	bayes'-postulate	line-of-text	only sumo
single	bayes'-postulate	sentence	only sumo
single	bayes'-theorem	cognition	only wordnet
single	bayes'-theorem	logical-relation	only sumo
single	beam	manifold	only opencyc
single	bearing	logical-relation	only sumo
single	bearing	range-of-a-function	only sumo
single	belief	logical-relation	only sumo
single	belongings	logical-relation	only sumo
single	beneficiary	logical-relation	only sumo
single	benefit	logical-relation	only sumo
single	bernoulli's-law	cognition	only wordnet
single	bernoulli's-law	idea	only wordnet
single	bernoulli's-law	logical-relation	only sumo
single	bijection	algebraic-structure	only wikidata
single	bijection	binary-relation	only wikidata
single	bijection	function	only wikidata
single	bijection	mathematical-set	only wikidata
single	bijection	mathematical-structure	only wikidata
single	binary-relation	algebraic-structure	only wikidata
single	binary-relation	mathematical-structure	only wikidata
single	binary-tree	directed-acyclic-graph	only wikidata
single	binary-tree	directed-graph	only wikidata
single	binary-tree	graph	only wikidata
single	binary-tree	hypergraph	only wikidata
single	binary-tree	mathematical-graph	only wikidata
single	binary-tree	mathematical-structure	only wikidata
single	binary-tree	polytree	only wikidata
single	binomial	cognition	only wordnet
single	binomial	concept	only wordnet
single	binomial	idea	only wordnet
single	binomial	logical-relation	only sumo
single	binomial-distribution	cognition	only wordnet
single	binomial-distribution	logical-relation	only sumo
single	binomial-theorem	information	only wordnet
single	binomial-theorem	logical-relation	only sumo
single	binomial-theorem	proposition	only wordnet
single	biology	logical-relation	only sumo
single	bipartite-graph	graph	only wikidata
single	bipartite-graph	hypergraph	only wikidata
single	bipartite-graph	mathematical-graph	only wikidata
single	bipartite-graph	mathematical-structure	only wikidata
single	biquadratic	function	only wordnet
single	biquadratic	logical-relation	only sumo
single	biquadratic	mathematical-relation	only wordnet
single	biquadratic	quantity	only sumo
single	biquadratic-equation	information	only wordnet
single	biquadratic-equation	mathematical-statement	only wordnet
single	biserial-correlation-coefficient	cognition	only wordnet
single	biserial-correlation-coefficient	logical-relation	only sumo
single	biserial-correlation-coefficient	parametric-statistic	only wordnet
single	biserial-correlation-coefficient	quantity	only sumo
single	biserial-correlation-coefficient	statistic	only wordnet
single	block-cipher	algorithm	only wikidata
single	block-cipher	sign	only wikidata
single	blockchain	book	only yago
single	blockchain	information	only yago
single	blockchain	list	only wikidata
single	boldness	logical-relation	only sumo
single	boldness	range-of-a-function	only sumo
single	bolt	manifold	only opencyc
single	boolean-algebra	algebraic-magma	only wikidata
single	boolean-algebra	algebraic-structure	only wikidata
single	boolean-algebra	bounded-lattice	only wikidata
single	boolean-algebra	distributive-lattice	only wikidata
single	boolean-algebra	join-semilattice	only wikidata
single	boolean-algebra	mathematical-module	only wikidata
single	boolean-algebra	mathematical-ring	only wikidata
single	boolean-algebra	mathematical-structure	only wikidata
single	boolean-algebra	meet-semilattice	only wikidata
single	boolean-algebra	partially-ordered-set	only wikidata
single	boolean-algebra	semigroup	only wikidata
single	boolean-function	algebraic-structure	only wikidata
single	boolean-function	binary-relation	only wikidata
single	boolean-function	mathematical-set	only wikidata
single	boolean-function	mathematical-structure	only wikidata
single	boom	logical-relation	only sumo
single	boundary-condition	information	only wordnet
single	boundary-condition	logical-relation	only sumo
single	boundary-condition	postulate	only wordnet
single	boundary-condition	premise	only wordnet
single	boundary-condition	proposition	only wordnet
single	bounded-lattice	algebraic-structure	only wikidata
single	bounded-lattice	join-semilattice	only wikidata
single	bounded-lattice	mathematical-structure	only wikidata
single	bounded-lattice	meet-semilattice	only wikidata
single	bounded-lattice	partially-ordered-set	only wikidata
single	brand	logical-relation	only sumo
single	breakdown	logical-relation	only sumo
single	brilliance	logical-relation	only sumo
single	brother	logical-relation	only sumo
single	bubble	manifold	only opencyc
single	bureaucracy	logical-relation	only sumo
single	businessman	logical-relation	only sumo
single	calamity	logical-relation	only sumo
single	calculus	cognition	only wordnet
single	calculus	logical-relation	only sumo
single	calculus	science	only wordnet
single	calculus-of-variations	cognition	only wordnet
single	calculus-of-variations	logical-relation	only sumo
single	calculus-of-variations	mathematics	only wordnet
single	calculus-of-variations	science	only wordnet
single	calendar	logical-relation	only sumo
single	campaigner	logical-relation	only sumo
single	caprice	logical-relation	only sumo
single	cardinal-number	quantity	only wikidata
single	cardinality	algebraic-structure	only wikidata
single	cardinality	binary-relation	only wikidata
single	cardinality	logical-relation	only sumo
single	cardinality	mathematical-set	only wikidata
single	cardinality	mathematical-structure	only wikidata
single	cardinality	quantity	only sumo
single	career	logical-relation	only sumo
single	carriage	logical-relation	only sumo
single	catch	logical-relation	only sumo
single	category	logical-relation	only sumo
single	caution	logical-relation	only sumo
single	challenging-situation	logical-relation	only sumo
single	championship	logical-relation	only sumo
single	chaos	logical-relation	only sumo
single	characteristic	algebraic-number	only wikidata
single	characteristic	algebraic-structure	only wikidata
single	characteristic	complex-number	only wikidata
single	characteristic	join-semilattice	only wikidata
single	characteristic	logical-relation	only sumo
single	characteristic	mathematical-lattice	only wikidata
single	characteristic	mathematical-structure	only wikidata
single	characteristic	meet-semilattice	only wikidata
single	characteristic	partially-ordered-set	only wikidata
single	characteristic	quaternion	only wikidata
single	characteristic	rational-number	only wikidata
single	characteristic	real-number	only wikidata
single	characteristic	totally-ordered-set	only wikidata
single	charm	algebraic-number	only wikidata
single	charm	algebraic-structure	only wikidata
single	charm	complex-number	only wikidata
single	charm	join-semilattice	only wikidata
single	charm	logical-relation	only sumo
single	charm	mathematical-lattice	only wikidata
single	charm	mathematical-structure	only wikidata
single	charm	meet-semilattice	only wikidata
single	charm	partially-ordered-set	only wikidata
single	charm	quaternion	only wikidata
single	charm	rational-number	only wikidata
single	charm	real-number	only wikidata
single	charm	totally-ordered-set	only wikidata
single	chemistry	logical-relation	only sumo
single	chief	logical-relation	only sumo
single	circle	algebraic-structure	only wikidata
single	circle	locus	only wikidata
single	circle	mathematical-set	only wikidata
single	circle	mathematical-structure	only wikidata
single	circumstance	logical-relation	only sumo
single	civilisation	logical-relation	only sumo
single	civilization	logical-relation	only sumo
single	clemency	logical-relation	only sumo
single	climate	logical-relation	only sumo
single	clique	algebraic-structure	only wikidata
single	clique	connected-graph	only wikidata
single	clique	hypergraph	only wikidata
single	clique	mathematical-graph	only wikidata
single	clique	mathematical-set	only wikidata
single	clique	mathematical-structure	only wikidata
single	clique	subgraph	only wikidata
single	clique	subset	only wikidata
single	clique	undirected-graph	only wikidata
single	closed-interval	logical-relation	only sumo
single	closed-interval	subset	only sumo
single	closure-operator	algebraic-structure	only wikidata
single	closure-operator	binary-relation	only wikidata
single	closure-operator	function	only wikidata
single	closure-operator	mathematical-set	only wikidata
single	closure-operator	mathematical-structure	only wikidata
single	coach	logical-relation	only sumo
single	code	algorithm	only wikidata
single	code	logical-relation	only sumo
single	coefficient-of-concordance	cognition	only wordnet
single	coefficient-of-concordance	logical-relation	only sumo
single	coefficient-of-concordance	nonparametric-statistic	only wordnet
single	coefficient-of-concordance	quantity	only sumo
single	coefficient-of-concordance	statistic	only wordnet
single	cognition	logical-relation	only sumo
single	cold	logical-relation	only sumo
single	coldness	logical-relation	only sumo
single	colleague	logical-relation	only sumo
single	color	logical-relation	only sumo
single	combinatorial-combination	act	only wordnet
single	combinatorial-combination	activity	only wordnet
single	combinatorial-combination	procedure	only wordnet
single	comfort	logical-relation	only sumo
single	command	logical-relation	only sumo
single	commission	logical-relation	only sumo
single	commitment	logical-relation	only sumo
single	common-sense	logical-relation	only sumo
single	commutative-ring	algebraic-structure	only wikidata
single	commutative-ring	mathematical-structure	only wikidata
single	compassion	logical-relation	only sumo
single	compassion	range-of-a-function	only sumo
single	competence	logical-relation	only sumo
single	competitive-edge	logical-relation	only sumo
single	competitive-lead	logical-relation	only sumo
single	complete-graph	graph	only wikidata
single	complete-graph	hypergraph	only wikidata
single	complete-graph	mathematical-graph	only wikidata
single	complete-graph	mathematical-structure	only wikidata
single	complete-graph	undirected-graph	only wikidata
single	complete-lattice	algebraic-structure	only wikidata
single	complete-lattice	join-semilattice	only wikidata
single	complete-lattice	mathematical-structure	only wikidata
single	complete-lattice	meet-semilattice	only wikidata
single	complete-lattice	partially-ordered-set	only wikidata
single	complex-number	algebraic-structure	only wikidata
single	complex-number	join-semilattice	only wikidata
single	complex-number	logical-relation	only sumo
single	complex-number	mathematical-lattice	only wikidata
single	complex-number	mathematical-structure	only wikidata
single	complex-number	meet-semilattice	only wikidata
single	complex-number	partially-ordered-set	only wikidata
single	complex-number	quantity	only sumo
single	complication	logical-relation	only sumo
single	computational-complexity-theory	mathematical-logic	only wikidata
single	computer-program	logical-relation	only sumo
single	computer-science	logical-relation	only sumo
single	computer-virus	logical-relation	only sumo
single	computer-worm	logical-relation	only sumo
single	concave-polygon	curve	only sumo
single	concave-polygon	logical-relation	only sumo
single	concave-polygon	property	only sumo
single	concept	logical-relation	only sumo
single	condition	logical-relation	only sumo
single	conditional-probability	logical-relation	only sumo
single	conductor	logical-relation	only sumo
single	confidence	logical-relation	only sumo
single	conformity	logical-relation	only sumo
single	conic-section	algebraic-structure	only wikidata
single	conic-section	logical-relation	only sumo
single	conic-section	mathematical-structure	only wikidata
single	conic-section	property	only sumo
single	connected-component	algebraic-structure	only wikidata
single	connected-component	graph	only wikidata
single	connected-component	hypergraph	only wikidata
single	connected-component	mathematical-graph	only wikidata
single	connected-component	mathematical-set	only wikidata
single	connected-component	mathematical-structure	only wikidata
single	connected-component	subset	only wikidata
single	connected-component	undirected-graph	only wikidata
single	connected-graph	graph	only wikidata
single	connected-graph	hypergraph	only wikidata
single	connected-graph	mathematical-graph	only wikidata
single	connected-graph	mathematical-structure	only wikidata
single	connectedness	logical-relation	only sumo
single	consciousness	logical-relation	only sumo
single	consideration	logical-relation	only sumo
single	conspiracy	logical-relation	only sumo
single	constitution	logical-relation	only sumo
single	constraint	logical-relation	only sumo
single	context	logical-relation	only sumo
single	contract	logical-relation	only sumo
single	contradiction	logical-relation	only sumo
single	conventionality	logical-relation	only sumo
single	convex-polygon	curve	only sumo
single	convex-polygon	logical-relation	only sumo
single	convex-polygon	property	only sumo
single	conviction	logical-relation	only sumo
single	coordinate-origin	logical-relation	only sumo
single	coordinate-origin	mathematical-set	only wordnet
single	copy	algebraic-structure	only wikidata
single	copy	mathematical-set	only wikidata
single	copy	mathematical-structure	only wikidata
single	corollary	accomplishment	only sumo
single	corollary	act	only sumo
single	corollary	activity	only sumo
single	corollary	cognition	only wordnet
single	corollary	event	only sumo
single	corollary	information	only sumo
single	corollary	procedure	only sumo
single	corollary	volition	only sumo
single	correction	logical-relation	only sumo
single	correlation-coefficient	cognition	only wordnet
single	correlation-coefficient	logical-relation	only sumo
single	correlation-coefficient	number	only sumo
single	correlation-coefficient	quantity	only sumo
single	correlation-coefficient	statistic	only wordnet
single	correlational-analysis	cognition	only wordnet
single	correlational-analysis	logical-relation	only sumo
single	correlational-analysis	measure	only sumo
single	correlational-analysis	method	only wordnet
single	correlational-analysis	routine	only sumo
single	correlational-analysis	statistical-method	only wordnet
single	cosecant	function	only wordnet
single	cosecant	mathematical-relation	only wordnet
single	cosine	function	only wordnet
single	cosine	mathematical-relation	only wordnet
single	cotangent	function	only wordnet
single	cotangent	mathematical-relation	only wordnet
single	countable-set	algebraic-structure	only wikidata
single	countable-set	mathematical-structure	only wikidata
single	counterspy	logical-relation	only sumo
single	courage	logical-relation	only sumo
single	courage	range-of-a-function	only sumo
single	courtesy	logical-relation	only sumo
single	cousin	logical-relation	only sumo
single	couturier	logical-relation	only sumo
single	covariance	cognition	only wordnet
single	covariance	logical-relation	only sumo
single	covariance	statistical-moment	only wordnet
single	covariation	amateur	only sumo
single	covariation	ambiance	only sumo
single	covariation	attribute	only sumo
single	covariation	circumstance	only sumo
single	covariation	civilisation	only sumo
single	covariation	crowd	only sumo
single	covariation	custom	only sumo
single	covariation	danger	only sumo
single	covariation	expert	only sumo
single	covariation	freedom	only sumo
single	covariation	lap	only sumo
single	covariation	literary-works	only sumo
single	covariation	logical-relation	only sumo
single	covariation	normal	only sumo
single	covariation	practice	only sumo
single	covariation	property	only sumo
single	covariation	society	only sumo
single	covariation	status	only sumo
single	covariation	tension	only sumo
single	covariation	way	only sumo
single	crack-up	logical-relation	only sumo
single	craft	logical-relation	only sumo
single	craftsman	logical-relation	only sumo
single	craftsmanship	logical-relation	only sumo
single	credibility	logical-relation	only sumo
single	credit	logical-relation	only sumo
single	crevice	logical-relation	only sumo
single	crime	logical-relation	only sumo
single	crisis	logical-relation	only sumo
single	crook	logical-relation	only sumo
single	cross	algebraic-structure	only wikidata
single	cross	locus	only wikidata
single	cross	mathematical-set	only wikidata
single	cross	mathematical-structure	only wikidata
single	cross-section	artifact	only sumo
single	cross-section	cognition	only wordnet
single	cross-section	contract-condition	only sumo
single	cross-section	data-file	only sumo
single	cross-section	example	only wordnet
single	cross-section	indication	only sumo
single	cross-section	information	only sumo
single	cross-section	line-of-text	only sumo
single	cross-section	news	only sumo
single	cross-section	note	only sumo
single	cross-section	physical-object	only sumo
single	cross-section	text	only sumo
single	crossing	translation	only opencyc
single	crowd	logical-relation	only sumo
single	cruelty	logical-relation	only sumo
single	cryptographic-hash-function	algebraic-structure	only wikidata
single	cryptographic-hash-function	algorithm	only wikidata
single	cryptographic-hash-function	binary-relation	only wikidata
single	cryptographic-hash-function	cryptography	only wikidata
single	cryptographic-hash-function	mathematical-set	only wikidata
single	cryptographic-hash-function	mathematical-structure	only wikidata
single	cube	logical-relation	only sumo
single	cube	manifold	only opencyc
single	culture	logical-relation	only sumo
single	curl	algebraic-structure	only wikidata
single	curl	binary-relation	only wikidata
single	curl	mathematical-set	only wikidata
single	curl	mathematical-structure	only wikidata
single	curve	logical-relation	only sumo
single	curve-osculation	attribute	only wordnet
single	curve-osculation	combination	only sumo
single	curve-osculation	event	only sumo
single	curve-osculation	state	only wordnet
single	curved-shape	logical-relation	only sumo
single	curvilinear-correlation	cognition	only wordnet
single	curvilinear-correlation	field-of-study	only wordnet
single	curvilinear-correlation	logical-relation	only sumo
single	curvilinear-correlation	mathematics	only wordnet
single	curvilinear-correlation	science	only wordnet
single	curvilinear-regression	cognition	only wordnet
single	curvilinear-regression	logical-relation	only sumo
single	curvilinear-regression	method	only wordnet
single	curvilinear-regression	quantity	only sumo
single	curvilinear-regression	statistical-method	only wordnet
single	curvilinear-regression	vector	only sumo
single	custom	logical-relation	only sumo
single	cyclic-graph	graph	only wikidata
single	cyclic-graph	hypergraph	only wikidata
single	cyclic-graph	mathematical-graph	only wikidata
single	cyclic-graph	mathematical-structure	only wikidata
single	cyclic-group	algebraic-magma	only wikidata
single	cyclic-group	algebraic-structure	only wikidata
single	cyclic-group	mathematical-group	only wikidata
single	cyclic-group	mathematical-module	only wikidata
single	cyclic-group	mathematical-structure	only wikidata
single	cyclic-group	monoid	only wikidata
single	cyclic-group	quasigroup	only wikidata
single	cyclic-group	semigroup	only wikidata
single	cyclic-group	topological-space	only wikidata
single	cylinder	manifold	only opencyc
single	damage	logical-relation	only sumo
single	danger	logical-relation	only sumo
single	dark-blue	logical-relation	only sumo
single	dash	logical-relation	only sumo
single	data-structure	information	only yago
single	daughter	logical-relation	only sumo
single	daze	logical-relation	only sumo
single	dearth	logical-relation	only sumo
single	debt	logical-relation	only sumo
single	decagon	algebraic-structure	only wikidata
single	decagon	geometric-shape	only wikidata
single	decagon	locus	only wikidata
single	decagon	logical-relation	only sumo
single	decagon	manifold	only opencyc
single	decagon	mathematical-set	only wikidata
single	decagon	mathematical-structure	only wikidata
single	decagon	property	only sumo
single	decagon	surface	only opencyc
single	decile	appraisal	only wordnet
single	decile	cognition	only wordnet
single	decile	indication	only sumo
single	decile	information	only sumo
single	decile	physical-object	only sumo
single	defendant	logical-relation	only sumo
single	deficit	logical-relation	only sumo
single	definition	logical-relation	only sumo
single	degree	logical-relation	only sumo
single	degree-of-freedom	algebraic-structure	only wikidata
single	degree-of-freedom	binary-relation	only wikidata
single	degree-of-freedom	cognition	only wordnet
single	degree-of-freedom	concept	only wordnet
single	degree-of-freedom	idea	only wordnet
single	degree-of-freedom	logical-relation	only sumo
single	degree-of-freedom	mathematical-set	only wikidata
single	degree-of-freedom	mathematical-structure	only wikidata
single	delegate	logical-relation	only sumo
single	demographic	cognition	only wordnet
single	demographic	logical-relation	only sumo
single	demographic	quantity	only sumo
single	departure	translation	only opencyc
single	dependent-variable	cognition	only wordnet
single	dependent-variable	concept	only wordnet
single	dependent-variable	idea	only wordnet
single	dependent-variable	logical-relation	only sumo
single	depression	logical-relation	only sumo
single	deputy	logical-relation	only sumo
single	description-logic	information	only yago
single	description-logic	language	only yago
single	deservingness	logical-relation	only sumo
single	destiny	logical-relation	only sumo
single	detachment	logical-relation	only sumo
single	detention	logical-relation	only sumo
single	diagonal-line	attribute	only wordnet
single	diagonal-line	logical-relation	only sumo
single	diameter	algebraic-structure	only wikidata
single	diameter	locus	only wikidata
single	diameter	logical-relation	only sumo
single	diameter	mathematical-set	only wikidata
single	diameter	mathematical-structure	only wikidata
single	differential-calculus	cognition	only wordnet
single	differential-calculus	logical-relation	only sumo
single	differential-calculus	mathematics	only wordnet
single	differential-calculus	science	only wordnet
single	differential-equation	information	only wordnet
single	differential-equation	statement	only opencyc
single	differentiation	accomplishment	only sumo
single	differentiation	calculation	only sumo
single	differentiation	information	only sumo
single	differentiation	volition	only sumo
single	difficulty	logical-relation	only sumo
single	digital-certificate	artifact	only opencyc
single	digital-certificate	data-file	only wikidata
single	digital-signature	information	only wikidata
single	dignity	logical-relation	only sumo
single	dilemma	logical-relation	only sumo
single	diligence	logical-relation	only sumo
single	directed-acyclic-graph	graph	only wikidata
single	directed-acyclic-graph	hypergraph	only wikidata
single	directed-acyclic-graph	mathematical-graph	only wikidata
single	directed-acyclic-graph	mathematical-structure	only wikidata
single	directed-acyclic-graph	multigraph	only opencyc
single	directed-graph	hypergraph	only wikidata
single	directed-graph	mathematical-structure	only wikidata
single	directed-graph	multigraph	only opencyc
single	directed-set	algebraic-structure	only wikidata
single	directed-set	mathematical-structure	only wikidata
single	director	logical-relation	only sumo
single	disability	logical-relation	only sumo
single	disadvantage	logical-relation	only sumo
single	disagreement	logical-relation	only sumo
single	discourtesy	logical-relation	only sumo
single	discovery	logical-relation	only sumo
single	discrimination	logical-relation	only sumo
single	disease	logical-relation	only sumo
single	disgrace	logical-relation	only sumo
single	disk	algebraic-structure	only wikidata
single	disk	locus	only wikidata
single	disk	manifold	only opencyc
single	disk	mathematical-set	only wikidata
single	disk	mathematical-structure	only wikidata
single	disorderliness	logical-relation	only sumo
single	disposition	algebraic-structure	only wikidata
single	disposition	logical-relation	only sumo
single	disposition	mathematical-set	only wikidata
single	disposition	mathematical-structure	only wikidata
single	disposition	range-of-a-function	only sumo
single	disregard	logical-relation	only sumo
single	distortion	logical-relation	only sumo
single	distributive-lattice	algebraic-structure	only wikidata
single	distributive-lattice	join-semilattice	only wikidata
single	distributive-lattice	mathematical-structure	only wikidata
single	distributive-lattice	meet-semilattice	only wikidata
single	distributive-lattice	modular-lattice	only opencyc
single	distributive-lattice	partially-ordered-set	only wikidata
single	disturbance	logical-relation	only sumo
single	divergent-series	function	only wordnet
single	divergent-series	mathematical-relation	only wordnet
single	divergent-series	polynomial	only wordnet
single	diverseness	logical-relation	only sumo
single	division	mathematical-operation	only wordnet
single	division-ring	algebraic-structure	only wikidata
single	division-ring	mathematical-structure	only wikidata
single	doctrine	logical-relation	only sumo
single	dodecagon	algebraic-structure	only wikidata
single	dodecagon	geometric-shape	only wikidata
single	dodecagon	locus	only wikidata
single	dodecagon	logical-relation	only sumo
