kind	sub	sup	detail
single	equilateral-triangle	polygon	only wordnet
single	equilateral-triangle	shape	only wordnet
single	equivalence-relation	algebraic-structure	only wikidata
single	equivalence-relation	binary-relation	only wikidata
single	equivalence-relation	mathematical-relation	only opencyc
single	equivalence-relation	mathematical-set	only wikidata
single	equivalence-relation	mathematical-structure	only wikidata
single	equivalence-relation	reflexive-relation	only wikidata
single	equivalence-relation	transitive-relation	only wikidata
single	erosion	expression	only opencyc
single	escape	expression	only opencyc
single	esprit-de-corps	range-of-a-function	only sumo
single	essay	expression	only opencyc
single	euclid's-axiom	information	only wordnet
single	euclidean-space	attribute	only wordnet
single	euclidean-space	mathematical-space	only wordnet
single	euclidean-space	subset	only sumo
single	euclidean-vector	tensor	only wikidata
single	even-number	algebraic-number	only wikidata
single	even-number	algebraic-structure	only wikidata
single	even-number	complex-number	only wikidata
single	even-number	mathematical-lattice	only wikidata
single	even-number	mathematical-structure	only wikidata
single	even-number	number	only wikidata
single	even-number	partially-ordered-set	only wikidata
single	even-number	quaternion	only wikidata
single	even-number	rational-number	only wikidata
single	even-number	real-number	only wikidata
single	even-number	totally-ordered-set	only wikidata
single	evenness	amateur	only sumo
single	evenness	ambiance	only sumo
single	evenness	attribute	only sumo
single	evenness	circumstance	only sumo
single	evenness	civilisation	only sumo
single	evenness	crowd	only sumo
single	evenness	custom	only sumo
single	evenness	danger	only sumo
single	evenness	expert	only sumo
single	evenness	freedom	only sumo
single	evenness	lap	only sumo
single	evenness	literary-works	only sumo
single	evenness	mathematical-relation	only wordnet
single	evenness	normal	only sumo
single	evenness	practice	only sumo
single	evenness	property	only sumo
single	evenness	society	only sumo
single	evenness	status	only sumo
single	evenness	tension	only sumo
single	evenness	way	only sumo
single	evidence	expression	only opencyc
single	examiner	expression	only opencyc
single	exchange	expression	only opencyc
single	excuse	expression	only opencyc
single	executive	expression	only opencyc
single	expectation	expression	only opencyc
single	expert	expression	only opencyc
single	explaining	expression	only opencyc
single	exponential	mathematical-relation	only wordnet
single	exponential-equation	information	only wordnet
single	exponential-equation	mathematical-statement	only wordnet
single	exponential-expression	information	only wordnet
single	exponential-expression	mathematical-statement	only wordnet
single	exponential-series	function	only wordnet
single	exponential-series	mathematical-relation	only wordnet
single	exponential-series	polynomial	only wordnet
single	exponentiation	act	only wordnet
single	exponentiation	activity	only wordnet
single	exponentiation	event	only wordnet
single	exponentiation	procedure	only wordnet
single	extrapolation	accomplishment	only sumo
single	extrapolation	act	only sumo
single	extrapolation	activity	only sumo
single	extrapolation	cognition	only wordnet
single	extrapolation	event	only sumo
single	extrapolation	information	only sumo
single	extrapolation	procedure	only sumo
single	extrapolation	thinking	only wordnet
single	extrapolation	volition	only sumo
single	factor-analysis	cognition	only wordnet
single	factor-analysis	measure	only sumo
single	factor-analysis	method	only wordnet
single	factor-analysis	multivariate-analysis	only wordnet
single	factor-analysis	routine	only sumo
single	factor-analysis	statistical-method	only wordnet
single	factorization	accomplishment	only sumo
single	factorization	act	only sumo
single	factorization	activity	only sumo
single	factorization	calculation	only sumo
single	factorization	cognition	only wordnet
single	factorization	event	only sumo
single	factorization	information	only sumo
single	factorization	procedure	only sumo
single	factorization	volition	only sumo
single	failing	expression	only opencyc
single	family	expression	only opencyc
single	farm	expression	only opencyc
single	farmer	expression	only opencyc
single	feedback	expression	only opencyc
single	feminist	expression	only opencyc
single	festival	expression	only opencyc
single	fever	expression	only opencyc
single	field-of-study	expression	only opencyc
single	fight	expression	only opencyc
single	financial-document	expression	only opencyc
single	finite-field	abelian-group	only wikidata
single	finite-field	algebra-over-a-field	only wikidata
single	finite-field	algebraic-magma	only wikidata
single	finite-field	algebraic-structure	only wikidata
single	finite-field	commutative-ring	only wikidata
single	finite-field	countable-set	only wikidata
single	finite-field	division-ring	only wikidata
single	finite-field	mathematical-group	only wikidata
single	finite-field	mathematical-module	only wikidata
single	finite-field	mathematical-ring	only wikidata
single	finite-field	mathematical-set	only wikidata
single	finite-field	mathematical-structure	only wikidata
single	finite-field	monoid	only wikidata
single	finite-field	quasigroup	only wikidata
single	finite-field	semigroup	only wikidata
single	finite-field	subgroup	only wikidata
single	finite-field	subset	only wikidata
single	finite-field	topological-space	only wikidata
single	finite-field	vector-space	only wikidata
single	finite-group	algebraic-magma	only wikidata
single	finite-group	algebraic-structure	only wikidata
single	finite-group	mathematical-structure	only wikidata
single	finite-group	monoid	only wikidata
single	finite-group	quasigroup	only wikidata
single	finite-group	semigroup	only wikidata
single	finite-set	algebraic-structure	only wikidata
single	finite-set	mathematical-set	only wikidata
single	finite-set	mathematical-structure	only wikidata
single	first-order-correlation	cognition	only wordnet
single	first-order-correlation	field-of-study	only wordnet
single	first-order-correlation	mathematics	only wordnet
single	first-order-correlation	science	only wordnet
single	first-order-correlation	statistical-correlation	only wordnet
single	first-order-correlation	statistics	only wordnet
single	fisherman	expression	only opencyc
single	fist	expression	only opencyc
single	flag	expression	only opencyc
single	foreman	expression	only opencyc
single	forestry	expression	only opencyc
single	form	expression	only opencyc
single	fossil	expression	only opencyc
single	fourier-series	function	only wordnet
single	fourier-series	mathematical-relation	only wordnet
single	fourier-series	polynomial	only wordnet
single	fractal	algebraic-structure	only wikidata
single	fractal	function	only opencyc
single	fractal	mathematical-relation	only opencyc
single	fractal	mathematical-structure	only wikidata
single	fractal-geometry	cognition	only wordnet
single	fractal-geometry	mathematics	only wordnet
single	fractal-geometry	science	only wordnet
single	franchise	expression	only opencyc
single	fraud	expression	only opencyc
single	frequency-distribution	cognition	only wordnet
single	function	algebraic-structure	only wikidata
single	function	mathematical-set	only wikidata
single	function	mathematical-structure	only wikidata
single	fundamental-law	expression	only opencyc
single	galois-theory	cognition	only wordnet
single	galois-theory	mathematics	only wordnet
single	galois-theory	science	only wordnet
single	game	expression	only opencyc
single	genius	expression	only opencyc
single	geodesic	attribute	only wordnet
single	geometric-construction	accomplishment	only sumo
single	geometric-construction	calculation	only sumo
single	geometric-construction	information	only sumo
single	geometric-construction	volition	only sumo
single	geometric-mean	average	only wordnet
single	geometric-mean	cognition	only wordnet
single	geometric-mean	statistic	only wordnet
single	geometric-ray	attribute	only wordnet
single	geometric-reflection	function	only wordnet
single	geometric-reflection	mathematical-relation	only wordnet
single	geometric-rotation	function	only wordnet
single	geometric-rotation	mathematical-relation	only wordnet
single	geometric-series	function	only wordnet
single	geometric-series	mathematical-relation	only wordnet
single	geometric-series	polynomial	only wordnet
single	geometric-shape	algebraic-structure	only wikidata
single	geometric-shape	mathematical-structure	only wikidata
single	geometry	cognition	only wordnet
single	geometry	science	only wordnet
single	gesture	expression	only opencyc
single	ghost	expression	only opencyc
single	giant	expression	only opencyc
single	good-will	range-of-a-function	only sumo
single	governor	expression	only opencyc
single	grab-sample	cognition	only wordnet
single	grab-sample	example	only wordnet
single	grant	expression	only opencyc
single	graveness	range-of-a-function	only sumo
single	greeting	expression	only opencyc
single	greeting-card	expression	only opencyc
single	grimace	expression	only opencyc
single	grip	expression	only opencyc
single	grocery-store	expression	only opencyc
single	group-theory	cognition	only wordnet
single	group-theory	science	only wordnet
single	guard	expression	only opencyc
single	guerrilla	expression	only opencyc
single	haircut	expression	only opencyc
single	hand	expression	only opencyc
single	harmonic-mean	average	only wordnet
single	harmonic-mean	cognition	only wordnet
single	harmonic-mean	statistic	only wordnet
single	harmonic-progression	algebraic-structure	only wikidata
single	harmonic-progression	binary-relation	only wikidata
single	harmonic-progression	mathematical-set	only wikidata
single	harmonic-progression	mathematical-structure	only wikidata
single	headline	expression	only opencyc
single	heptagon	algebraic-structure	only wikidata
single	heptagon	geometric-shape	only wikidata
single	heptagon	manifold	only opencyc
single	heptagon	mathematical-set	only wikidata
single	heptagon	mathematical-structure	only wikidata
single	heptagon	plane	only opencyc
single	heptagon	property	only sumo
single	heptagon	surface	only opencyc
single	heroin	expression	only opencyc
single	hexagon	algebraic-structure	only wikidata
single	hexagon	geometric-shape	only wikidata
single	hexagon	manifold	only opencyc
single	hexagon	mathematical-set	only wikidata
single	hexagon	mathematical-structure	only wikidata
single	hexagon	plane	only opencyc
single	hexagon	property	only sumo
single	hexagon	surface	only opencyc
single	hilbert-space	algebraic-structure	only wikidata
single	hilbert-space	attribute	only wordnet
single	hilbert-space	mathematical-module	only wikidata
single	hilbert-space	mathematical-space	only wordnet
single	hilbert-space	mathematical-structure	only wikidata
single	hilbert-space	subset	only sumo
single	history	expression	only opencyc
single	holiday	expression	only opencyc
single	homogeneous-polynomial	function	only wordnet
single	homogeneous-polynomial	mathematical-relation	only wordnet
single	homomorphism	algebraic-structure	only wikidata
single	homomorphism	binary-relation	only wikidata
