kind	sub	sup	detail
single	demographic	quantity	only sumo
single	dependent-variable	cognition	only wordnet
single	dependent-variable	concept	only wordnet
single	dependent-variable	idea	only wordnet
single	deviation	cognition	only wordnet
single	diagonal-line	attribute	only wordnet
single	differential-calculus	cognition	only wordnet
single	differential-calculus	mathematics	only wordnet
single	differential-calculus	science	only wordnet
single	differential-equation	information	only wordnet
single	differential-equation	statement	only opencyc
single	differentiation	accomplishment	only sumo
single	differentiation	calculation	only sumo
single	differentiation	information	only sumo
single	differentiation	volition	only sumo
single	division	mathematical-operation	only wordnet
single	dodecagon	plane	only opencyc
single	dodecagon	property	only sumo
single	dodecagon	surface	only opencyc
single	drawn-box	attribute	only wordnet
single	drawn-box	parallelogram	only wordnet
single	drawn-box	polygon	only wordnet
single	drawn-box	quadrilateral	only wordnet
single	drawn-box	shape	only wordnet
single	duality	property	only sumo
single	eccentricity	number	only sumo
single	eccentricity	quantity	only sumo
single	elementary-geometry	cognition	only wordnet
single	elementary-geometry	mathematics	only wordnet
single	elementary-geometry	science	only wordnet
single	elliptic-geometry	cognition	only wordnet
single	elliptic-geometry	geometry	only wordnet
single	elliptic-geometry	mathematics	only wordnet
single	elliptic-geometry	science	only wordnet
single	equidistribution	cognition	only wordnet
single	equidistribution	measure	only sumo
single	equidistribution	routine	only sumo
single	equilateral-triangle	attribute	only wordnet
single	equilateral-triangle	isogon	only wordnet
single	equilateral-triangle	polygon	only wordnet
single	equilateral-triangle	shape	only wordnet
single	euclid's-axiom	information	only wordnet
single	exponential-equation	information	only wordnet
single	exponential-equation	mathematical-statement	only wordnet
single	exponentiation	act	only wordnet
single	exponentiation	activity	only wordnet
single	exponentiation	event	only wordnet
single	exponentiation	procedure	only wordnet
single	extrapolation	accomplishment	only sumo
single	extrapolation	act	only sumo
single	extrapolation	activity	only sumo
single	extrapolation	cognition	only wordnet
single	extrapolation	event	only sumo
single	extrapolation	information	only sumo
single	extrapolation	procedure	only sumo
single	extrapolation	thinking	only wordnet
single	extrapolation	volition	only sumo
single	fractal-geometry	cognition	only wordnet
single	fractal-geometry	mathematics	only wordnet
single	fractal-geometry	science	only wordnet
single	frequency-distribution	cognition	only wordnet
single	galois-theory	cognition	only wordnet
single	galois-theory	mathematics	only wordnet
single	galois-theory	science	only wordnet
single	geodesic	attribute	only wordnet
single	geometric-construction	accomplishment	only sumo
single	geometric-construction	calculation	only sumo
single	geometric-construction	information	only sumo
single	geometric-construction	volition	only sumo
single	geometric-mean	average	only wordnet
single	geometric-mean	cognition	only wordnet
single	geometric-mean	statistic	only wordnet
single	geometric-ray	attribute	only wordnet
single	geometry	cognition	only wordnet
single	geometry	science	only wordnet
single	grab-sample	cognition	only wordnet
single	grab-sample	example	only wordnet
single	group-theory	cognition	only wordnet
single	group-theory	science	only wordnet
single	harmonic-mean	average	only wordnet
single	harmonic-mean	cognition	only wordnet
single	harmonic-mean	statistic	only wordnet
single	heptagon	plane	only opencyc
single	heptagon	property	only sumo
single	heptagon	surface	only opencyc
single	hexagon	plane	only opencyc
single	hexagon	property	only sumo
single	hexagon	surface	only opencyc
single	hyperbolic-geometry	cognition	only wordnet
single	hyperbolic-geometry	geometry	only wordnet
single	hyperbolic-geometry	mathematics	only wordnet
single	hyperbolic-geometry	science	only wordnet
single	independent-variable	cognition	only wordnet
single	independent-variable	concept	only wordnet
single	independent-variable	idea	only wordnet
single	infinitesimal	cognition	only wordnet
single	infinitesimal	concept	only wordnet
single	infinitesimal	idea	only wordnet
single	integral-calculus	cognition	only wordnet
single	integral-calculus	mathematics	only wordnet
single	integral-calculus	science	only wordnet
single	interpolation	accomplishment	only sumo
single	interpolation	act	only sumo
single	interpolation	activity	only sumo
single	interpolation	cognition	only wordnet
single	interpolation	event	only sumo
single	interpolation	information	only sumo
single	interpolation	procedure	only sumo
single	interpolation	thinking	only wordnet
single	interpolation	volition	only sumo
single	invariance	property	only sumo
single	invariant	attribute	only sumo
single	invariant	cognition	only wordnet
single	invariant	concept	only wordnet
single	invariant	idea	only wordnet
single	isogon	curve	only sumo
single	isogon	property	only sumo
single	isosceles-triangle	attribute	only wordnet
single	isosceles-triangle	polygon	only wordnet
single	isosceles-triangle	shape	only wordnet
single	least-squares	cognition	only wordnet
single	least-squares	measure	only sumo
single	least-squares	method	only wordnet
single	least-squares	routine	only sumo
single	linear-algebra	cognition	only wordnet
single	linear-algebra	mathematics	only wordnet
single	linear-algebra	science	only wordnet
single	linear-equation	information	only wordnet
single	linear-equation	mathematical-statement	only wordnet
single	long-division	act	only wordnet
single	long-division	activity	only wordnet
single	long-division	arithmetic-operation	only wordnet
single	long-division	event	only wordnet
single	long-division	mathematical-operation	only wordnet
single	long-division	procedure	only wordnet
single	mathematical-analysis	cognition	only wordnet
single	mathematical-analysis	mathematics	only wordnet
single	mathematical-analysis	science	only wordnet
single	mathematical-integration	accomplishment	only sumo
single	mathematical-integration	calculation	only sumo
single	mathematical-integration	information	only sumo
single	mathematical-integration	volition	only sumo
single	mathematical-operation	accomplishment	only sumo
single	mathematical-operation	calculation	only sumo
single	mathematical-operation	information	only sumo
single	mathematical-operation	volition	only sumo
single	mathematical-statement	statement	only opencyc
single	mathematician	adult	only opencyc
single	mathematician	agent	only wordnet
single	mathematician	human	only opencyc
single	mathematician	mammal	only opencyc
single	mathematician	organism	only wordnet
single	mathematician	person	only wordnet
single	mathematician	physical-object	only wordnet
single	mathematician	structure	only opencyc
single	mathematician	vertebrate	only opencyc
single	mathematician	worker	only opencyc
single	matrix-addition	accomplishment	only sumo
single	matrix-addition	calculation	only sumo
single	matrix-addition	information	only sumo
single	matrix-addition	mathematical-operation	only wordnet
single	matrix-addition	volition	only sumo
single	matrix-algebra	cognition	only wordnet
single	matrix-algebra	mathematics	only wordnet
single	matrix-algebra	science	only wordnet
single	matrix-inversion	accomplishment	only sumo
single	matrix-inversion	calculation	only sumo
single	matrix-inversion	information	only sumo
single	matrix-inversion	mathematical-operation	only wordnet
single	matrix-inversion	volition	only sumo
single	matrix-multiplication	accomplishment	only sumo
single	matrix-multiplication	calculation	only sumo
single	matrix-multiplication	information	only sumo
single	matrix-multiplication	mathematical-operation	only wordnet
single	matrix-multiplication	volition	only sumo
single	matrix-operation	accomplishment	only sumo
single	matrix-operation	calculation	only sumo
single	matrix-operation	information	only sumo
single	matrix-operation	volition	only sumo
single	matrix-transposition	accomplishment	only sumo
single	matrix-transposition	calculation	only sumo
single	matrix-transposition	information	only sumo
single	matrix-transposition	mathematical-operation	only wordnet
single	matrix-transposition	volition	only sumo
single	maximization	accomplishment	only sumo
single	maximization	calculation	only sumo
single	maximization	information	only sumo
single	maximization	volition	only sumo
single	maxwell's-equations	equation	only wordnet
single	maxwell's-equations	mathematical-statement	only wordnet
single	mean	cognition	only wordnet
single	mean	number	only sumo
single	mean	quantity	only sumo
single	mean	statistic	only wordnet
single	median	cognition	only wordnet
single	median	statistic	only wordnet
single	metamathematics	cognition	only wordnet
single	metamathematics	science	only wordnet
single	mode	cognition	only wordnet
single	mode	statistic	only wordnet
single	moment	cognition	only wordnet
single	multiplication	act	only wordnet
single	multiplication	activity	only wordnet
single	multiplication	event	only wordnet
single	multiplication	mathematical-operation	only wordnet
single	multiplication	procedure	only wordnet
single	multivariate-analysis	cognition	only wordnet
single	multivariate-analysis	field-of-study	only sumo
single	multivariate-analysis	method	only wordnet
single	non-euclidean-geometry	cognition	only wordnet
single	non-euclidean-geometry	mathematics	only wordnet
single	non-euclidean-geometry	science	only wordnet
single	nonagon	plane	only opencyc
single	nonagon	property	only sumo
single	nonagon	surface	only opencyc
single	nonparametric-statistic	cognition	only wordnet
single	nonparametric-statistic	quantity	only sumo
single	normal-curve	attribute	only wordnet
single	normal-curve	shape	only wordnet
single	normal-distribution	cognition	only wordnet
single	numerical-analysis	cognition	only wordnet
single	numerical-analysis	science	only wordnet
single	oblique-triangle	attribute	only wordnet
single	oblique-triangle	polygon	only wordnet
single	oblique-triangle	shape	only wordnet
single	obtuse-triangle	attribute	only wordnet
single	obtuse-triangle	polygon	only wordnet
single	obtuse-triangle	shape	only wordnet
single	octagon	plane	only opencyc
single	octagon	property	only sumo
single	octagon	surface	only opencyc
single	osculation	action	only opencyc
single	osculation	attribute	only wordnet
single	osculation	combination	only sumo
single	osculation	situation	only opencyc
single	osculation	state	only wordnet
single	parallel-line	amateur	only sumo
single	parallel-line	ambiance	only sumo
single	parallel-line	circumstance	only sumo
single	parallel-line	civilisation	only sumo
single	parallel-line	crowd	only sumo
single	parallel-line	custom	only sumo
single	parallel-line	danger	only sumo
single	parallel-line	expert	only sumo
single	parallel-line	freedom	only sumo
single	parallel-line	lap	only sumo
single	parallel-line	literary-works	only sumo
single	parallel-line	normal	only sumo
single	parallel-line	practice	only sumo
single	parallel-line	property	only sumo
single	parallel-line	society	only sumo
single	parallel-line	status	only sumo
single	parallel-line	tension	only sumo
single	parallel-line	way	only sumo
single	parallelogram	curve	only sumo
single	parallelogram	plane	only opencyc
single	parallelogram	property	only sumo
single	parallelogram	surface	only opencyc
single	parametric-statistic	cognition	only wordnet
single	parametric-statistic	quantity	only sumo
single	partial-differential-equation	equation	only wordnet
single	partial-differential-equation	information	only wordnet
single	partial-differential-equation	mathematical-statement	only wordnet
single	patience	relaxation	only opencyc
single	pencil-of-lines	property	only sumo
single	pentagon	plane	only opencyc
single	pentagon	property	only sumo
single	pentagon	surface	only opencyc
single	permutation	act	only wordnet
single	permutation	activity	only wordnet
single	permutation	procedure	only wordnet
single	plane	curve	only sumo
single	plane	property	only sumo
single	plane	surface	only opencyc
single	plane-geometry	cognition	only wordnet
single	plane-geometry	mathematics	only wordnet
single	plane-geometry	science	only wordnet
single	poisson-distribution	cognition	only wordnet
single	polygon	curve	only sumo
single	polygon	plane	only opencyc
single	polygon	property	only sumo
single	polygon	surface	only opencyc
single	predictor-variable	cognition	only wordnet
single	predictor-variable	concept	only wordnet
single	predictor-variable	idea	only wordnet
single	primitive	mathematical-statement	only wordnet
single	probability-theory	cognition	only wordnet
single	probability-theory	science	only wordnet
single	projective-geometry	cognition	only wordnet
single	projective-geometry	mathematics	only wordnet
single	projective-geometry	science	only wordnet
single	quadrate	isogon	only wordnet
single	quadrate	parallelogram	only wordnet
single	quadrate	polygon	only wordnet
single	quadrate	property	only sumo
single	quadrate	quadrilateral	only wordnet
single	quadrate	rectangle	only wordnet
single	quadrate	regular-polygon	only wordnet
single	quadratic-equation	information	only wordnet
single	quadratic-equation	mathematical-statement	only wordnet
single	quadratics	cognition	only wordnet
single	quadratics	mathematics	only wordnet
single	quadratics	science	only wordnet
single	quadrature	accomplishment	only sumo
single	quadrature	calculation	only sumo
single	quadrature	information	only sumo
single	quadrature	mathematical-operation	only wordnet
single	quadrature	volition	only sumo
single	quadrilateral	curve	only sumo
single	quadrilateral	plane	only opencyc
single	quadrilateral	property	only sumo
single	quadrilateral	surface	only opencyc
single	random-sample	artifact	only sumo
single	random-sample	cognition	only wordnet
single	random-sample	contract-condition	only sumo
single	random-sample	data-file	only sumo
single	random-sample	example	only wordnet
single	random-sample	indication	only sumo
single	random-sample	information	only sumo
single	random-sample	line-of-text	only sumo
single	random-sample	news	only sumo
single	random-sample	note	only sumo
single	random-sample	physical-object	only sumo
single	random-sample	text	only sumo
single	ratio	complex-number	only opencyc
single	rectangle	attribute	only wordnet
single	rectangle	plane	only opencyc
single	rectangle	shape	only wordnet
single	rectangle	surface	only opencyc
single	recursive-definition	accomplishment	only sumo
single	recursive-definition	act	only sumo
single	recursive-definition	activity	only sumo
single	recursive-definition	affirmation	only sumo
single	recursive-definition	communication	only sumo
single	recursive-definition	event	only sumo
single	recursive-definition	explanation	only wordnet
single	recursive-definition	procedure	only sumo
single	recursive-definition	volition	only sumo
single	reentrant-polygon	curve	only sumo
single	reentrant-polygon	property	only sumo
single	regression	cognition	only wordnet
single	regression	measure	only sumo
single	regression	method	only wordnet
single	regression	routine	only sumo
single	regression-equation	information	only wordnet
single	regression-equation	mathematical-statement	only wordnet
single	regression-line	attribute	only wordnet
single	regression-line	quantity	only sumo
single	regression-line	shape	only wordnet
single	regression-line	vector	only sumo
single	regular-hexagon	polygon	only wordnet
single	regular-hexagon	property	only sumo
single	regular-polygon	curve	only sumo
single	regular-polygon	plane	only opencyc
single	regular-polygon	property	only sumo
single	regular-polygon	surface	only opencyc
single	relaxation	accomplishment	only sumo
single	relaxation	calculation	only sumo
single	relaxation	emotion	only opencyc
single	relaxation	information	only sumo
single	relaxation	volition	only sumo
single	rhomboid	plane	only opencyc
single	rhomboid	property	only sumo
single	rhomboid	surface	only opencyc
single	rhombus	polygon	only wordnet
single	rhombus	property	only sumo
single	rhombus	quadrilateral	only wordnet
single	right-triangle	attribute	only wordnet
single	right-triangle	plane	only opencyc
single	right-triangle	shape	only wordnet
single	right-triangle	surface	only opencyc
single	rounding	act	only wordnet
single	rounding	situation	only opencyc
single	sample-distribution	cognition	only wordnet
single	sample-distribution	collection	only sumo
single	sampling	accomplishment	only sumo
single	sampling	action	only opencyc
single	sampling	activity	only sumo
single	sampling	information	only sumo
single	sampling	procedure	only sumo
single	sampling	situation	only opencyc
single	sampling	volition	only sumo
single	scalene-triangle	attribute	only wordnet
single	scalene-triangle	polygon	only wordnet
single	scalene-triangle	shape	only wordnet
single	schrodinger-equation	equation	only wordnet
single	schrodinger-equation	information	only wordnet
single	schrodinger-equation	mathematical-statement	only wordnet
single	set-theory	cognition	only wordnet
single	set-theory	science	only wordnet
single	short-division	act	only wordnet
single	short-division	activity	only wordnet
single	short-division	arithmetic-operation	only wordnet
single	short-division	event	only wordnet
single	short-division	mathematical-operation	only wordnet
single	short-division	procedure	only wordnet
single	simultaneous-equations	mathematical-statement	only wordnet
single	solid-geometry	cognition	only wordnet
single	solid-geometry	mathematics	only wordnet
single	solid-geometry	science	only wordnet
single	spherical-geometry	cognition	only wordnet
single	spherical-geometry	mathematics	only wordnet
single	spherical-geometry	science	only wordnet
single	spherical-polygon	property	only sumo
single	spherical-triangle	polygon	only wordnet
single	spherical-triangle	property	only sumo
single	spherical-trigonometry	cognition	only wordnet
single	spherical-trigonometry	mathematics	only wordnet
single	spherical-trigonometry	science	only wordnet
single	square	isogon	only wordnet
single	square	parallelogram	only wordnet
single	square	polygon	only wordnet
single	square	quadrilateral	only wordnet
single	statistic	quantity	only sumo
single	statistical-method	cognition	only wordnet
single	statistical-method	measure	only sumo
single	statistical-method	routine	only sumo
single	statistical-population	group	only wordnet
single	statistician	agent	only wordnet
single	statistician	organism	only wordnet
single	statistician	person	only wordnet
single	statistician	physical-object	only wordnet
single	subpopulation	collection	only wordnet
single	subpopulation	group	only wordnet
single	subtraction	act	only wordnet
single	subtraction	activity	only wordnet
single	subtraction	event	only wordnet
single	subtraction	mathematical-operation	only wordnet
single	subtraction	procedure	only wordnet
single	summation	mathematical-operation	only wordnet
single	superposition	act	only wordnet
single	superposition	activity	only wordnet
single	superposition	visit	only sumo
single	theorem	information	only wordnet
single	time-series	cognition	only wordnet
single	time-series	quantity	only sumo
single	time-series	vector	only sumo
single	topology	cognition	only wordnet
single	topology	science	only wordnet
single	topology	set	only opencyc
single	transposition	accomplishment	only sumo
single	transposition	calculation	only sumo
single	transposition	information	only sumo
single	transposition	volition	only sumo
single	trapezium	body-part	only opencyc
single	trapezium	bone	only opencyc
single	trapezium	curve	only sumo
single	trapezium	property	only sumo
single	trapezium	structure	only opencyc
single	trapezium	tissue	only opencyc
single	trapezoid	curve	only sumo
single	trapezoid	plane	only opencyc
single	trapezoid	property	only sumo
single	trapezoid	surface	only opencyc
single	triangle	plane	only opencyc
single	trigonometry	cognition	only wordnet
single	trigonometry	science	only wordnet
single	truncation-error	act	only wordnet
single	undecagon	property	only sumo
single	vector-algebra	cognition	only wordnet
single	vector-algebra	mathematics	only wordnet
single	vector-algebra	science	only wordnet
single	vital-statistics	cognition	only wordnet
single	vital-statistics	quantity	only sumo
single	wave-equation	equation	only wordnet
single	wave-equation	information	only wordnet
single	wave-equation	mathematical-statement	only wordnet
single	wedge	artifact	only opencyc
single	wedge	device	only opencyc
single	wedge	hardware	only opencyc
single	wedge	polygon	only wordnet
single	wedge	property	only sumo
single	wedge	tool	only opencyc
unplaced	abelian-group	mathematical-group mathematical-set subset	no accepted parent reaches a root
unplaced	aberration		no accepted parent reaches a root
unplaced	accelerator		no accepted parent reaches a root
unplaced	access		no accepted parent reaches a root
unplaced	additive-inverse	amateur ambiance attribute circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	advancement		no accepted parent reaches a root
unplaced	affine-transformation	function mathematical-relation transformation	no accepted parent reaches a root
unplaced	affinity.relation		no accepted parent reaches a root
unplaced	afternoon		no accepted parent reaches a root
unplaced	agitation		no accepted parent reaches a root
unplaced	algorithm	act activity event expression information measure procedure routine	no accepted parent reaches a root
unplaced	alliance	expression	no accepted parent reaches a root
unplaced	altitude		no accepted parent reaches a root
unplaced	alumnus		no accepted parent reaches a root
unplaced	analysis-of-variance	cognition field-of-study method multivariate-analysis signified statistical-method	no accepted parent reaches a root
unplaced	angel	expression	no accepted parent reaches a root
unplaced	anniversary		no accepted parent reaches a root
unplaced	arc-cosecant	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	arc-cosine	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	arc-cotangent	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	arc-secant	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	arc-sine	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	arc-tangent	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	arithmetic-progression	group	no accepted parent reaches a root
unplaced	attractive-force		no accepted parent reaches a root
unplaced	aviation		no accepted parent reaches a root
unplaced	backlog		no accepted parent reaches a root
unplaced	bail		no accepted parent reaches a root
unplaced	bait		no accepted parent reaches a root
unplaced	bargain	expression	no accepted parent reaches a root
unplaced	barrier		no accepted parent reaches a root
unplaced	basis	expression	no accepted parent reaches a root
unplaced	batch		no accepted parent reaches a root
unplaced	beam-of-light		no accepted parent reaches a root
unplaced	beginning		no accepted parent reaches a root
unplaced	bias		no accepted parent reaches a root
unplaced	biquadratic	function mathematical-relation polynomial quantity	no accepted parent reaches a root
unplaced	birthday		no accepted parent reaches a root
unplaced	biserial-correlation-coefficient	cognition correlation-coefficient parametric-statistic quantity statistic	no accepted parent reaches a root
unplaced	bit		no accepted parent reaches a root
unplaced	blink-of-an-eye		no accepted parent reaches a root
unplaced	bosom		no accepted parent reaches a root
unplaced	boundary-condition	information precondition premise proposition signified	no accepted parent reaches a root
unplaced	brink		no accepted parent reaches a root
unplaced	bubble	manifold	no accepted parent reaches a root
unplaced	budget		no accepted parent reaches a root
unplaced	bustle		no accepted parent reaches a root
unplaced	cabinet.group		no accepted parent reaches a root
unplaced	calendar-month		no accepted parent reaches a root
unplaced	camp		no accepted parent reaches a root
unplaced	capacity		no accepted parent reaches a root
unplaced	capitalism		no accepted parent reaches a root
unplaced	cardinality	number quantity	no accepted parent reaches a root
unplaced	cassette		no accepted parent reaches a root
unplaced	ceiling.communication		no accepted parent reaches a root
unplaced	century		no accepted parent reaches a root
unplaced	childhood		no accepted parent reaches a root
unplaced	chord		no accepted parent reaches a root
unplaced	clock-time		no accepted parent reaches a root
unplaced	clod		no accepted parent reaches a root
unplaced	closed-interval	interval mathematical-set subset	no accepted parent reaches a root
unplaced	coefficient-of-concordance	cognition kendall-test nonparametric-statistic quantity statistic	no accepted parent reaches a root
unplaced	column.group		no accepted parent reaches a root
unplaced	commencement		no accepted parent reaches a root
unplaced	concern.cognition		no accepted parent reaches a root
unplaced	conditional-probability	probability	no accepted parent reaches a root
unplaced	confederacy		no accepted parent reaches a root
unplaced	conscience	expression	no accepted parent reaches a root
unplaced	consequence		no accepted parent reaches a root
unplaced	consultation		no accepted parent reaches a root
unplaced	contrary		no accepted parent reaches a root
unplaced	contrast		no accepted parent reaches a root
unplaced	coordinate-origin	geometric-intersection mathematical-set signified	no accepted parent reaches a root
unplaced	correlation		no accepted parent reaches a root
unplaced	correlation-coefficient	cognition number parametric-statistic quantity statistic	no accepted parent reaches a root
unplaced	correlation-matrix	group matrix	no accepted parent reaches a root
unplaced	correlation-table	group tabular-array	no accepted parent reaches a root
unplaced	correlational-analysis	cognition measure method multivariate-analysis routine signified statistical-method	no accepted parent reaches a root
unplaced	cosecant	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	cosine	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	cotangent	function mathematical-relation trigonometric-function	no accepted parent reaches a root
unplaced	course-credit		no accepted parent reaches a root
unplaced	course-of-study	expression	no accepted parent reaches a root
unplaced	covariance	cognition moment statistic variance	no accepted parent reaches a root
unplaced	covariation	amateur ambiance attribute circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	creed	expression	no accepted parent reaches a root
unplaced	critic	expression	no accepted parent reaches a root
unplaced	crop		no accepted parent reaches a root
unplaced	cupful		no accepted parent reaches a root
unplaced	current		no accepted parent reaches a root
unplaced	curvilinear-correlation	cognition field-of-study mathematics science statistics	no accepted parent reaches a root
unplaced	curvilinear-regression	cognition method quantity regression statistical-method vector	no accepted parent reaches a root
unplaced	cut-rate-sale		no accepted parent reaches a root
unplaced	dawn		no accepted parent reaches a root
unplaced	day		no accepted parent reaches a root
unplaced	day-of-the-month		no accepted parent reaches a root
unplaced	deadline		no accepted parent reaches a root
unplaced	decade		no accepted parent reaches a root
unplaced	decile	appraisal cognition indication information mark phenomenon physical-object universe	no accepted parent reaches a root
unplaced	deity	expression	no accepted parent reaches a root
unplaced	delta	attribute equilateral-triangle ground isogon polygon regular-polygon route sand	no accepted parent reaches a root
unplaced	demand.process		no accepted parent reaches a root
unplaced	democracy		no accepted parent reaches a root
unplaced	deposit		no accepted parent reaches a root
unplaced	design		no accepted parent reaches a root
unplaced	detail	expression	no accepted parent reaches a root
unplaced	diagonal	mathematical-set subset	no accepted parent reaches a root
unplaced	direction		no accepted parent reaches a root
unplaced	disappointment		no accepted parent reaches a root
unplaced	disembodied-spirit		no accepted parent reaches a root
unplaced	dismissal		no accepted parent reaches a root
unplaced	distance		no accepted parent reaches a root
unplaced	divergence	function mathematical-relation mathematical-series polynomial	no accepted parent reaches a root
unplaced	domain	mathematical-set quantity	no accepted parent reaches a root
unplaced	dragon		no accepted parent reaches a root
unplaced	dramaturgy		no accepted parent reaches a root
unplaced	due-east		no accepted parent reaches a root
unplaced	due-west		no accepted parent reaches a root
unplaced	eagle.communication		no accepted parent reaches a root
unplaced	earth		no accepted parent reaches a root
unplaced	east		no accepted parent reaches a root
unplaced	echo		no accepted parent reaches a root
unplaced	economic-consumption		no accepted parent reaches a root
unplaced	economic-system		no accepted parent reaches a root
unplaced	economic-value		no accepted parent reaches a root
unplaced	electric-charge		no accepted parent reaches a root
unplaced	electricity		no accepted parent reaches a root
unplaced	employer		no accepted parent reaches a root
unplaced	engagement		no accepted parent reaches a root
unplaced	entitlement		no accepted parent reaches a root
unplaced	entree		no accepted parent reaches a root
unplaced	era		no accepted parent reaches a root
unplaced	euclidean-space	attribute mathematical-set mathematical-space metric-space subset	no accepted parent reaches a root
unplaced	europe		no accepted parent reaches a root
unplaced	evening		no accepted parent reaches a root
unplaced	evenness	amateur ambiance attribute circumstance civilisation crowd custom danger	no accepted parent reaches a root
unplaced	exam		no accepted parent reaches a root
unplaced	exceedance	probability	no accepted parent reaches a root
unplaced	exemption		no accepted parent reaches a root
unplaced	exercise		no accepted parent reaches a root
unplaced	exponential	function mathematical-relation	no accepted parent reaches a root
unplaced	exponential-expression	expression information mathematical-statement signified	no accepted parent reaches a root
unplaced	exponential-series	function mathematical-relation mathematical-series polynomial	no accepted parent reaches a root
unplaced	expression	information mathematical-statement phenomenon universe	no accepted parent reaches a root
unplaced	extension.time		no accepted parent reaches a root
unplaced	extraterrestrial-being		no accepted parent reaches a root
unplaced	factor-analysis	cognition correlational-analysis measure method multivariate-analysis routine signified statistical-method	no accepted parent reaches a root
unplaced	factorization	accomplishment act activity calculation cognition event information phenomenon	no accepted parent reaches a root
unplaced	fair-chance	probability	no accepted parent reaches a root
unplaced	fairy	expression	no accepted parent reaches a root
unplaced	fall		no accepted parent reaches a root
unplaced	fat-chance	probability	no accepted parent reaches a root
unplaced	fictional-character		no accepted parent reaches a root
