sub	sup	status	for	against
article	expression	single	opencyc	
artist	expression	single	opencyc	
assistant	expression	single	opencyc	
association	expression	single	opencyc	
asymmetry	attribute	accepted	sumo wordnet	
asymmetry	property	single	sumo	
asymmetry	shape	single	sumo	
athlete	expression	single	opencyc	
attention	expression	single	opencyc	
auction	expression	single	opencyc	
auditor	expression	single	opencyc	
average	statistic	accepted	claude wordnet	
axis	manifold	single	opencyc	
ballet	expression	single	opencyc	
ballot	expression	single	opencyc	
band	expression	single	opencyc	
bankruptcy	expression	single	opencyc	
banquet	expression	single	opencyc	
bargain	expression	single	opencyc	
bark	expression	single	opencyc	
baron	expression	single	opencyc	
barter	expression	single	opencyc	
basis	expression	single	opencyc	
bayes'-postulate	information	accepted	sumo wordnet	
bayes'-postulate	line-of-text	single	sumo	
bayes'-postulate	phenomenon	single	sumo	
bayes'-postulate	proposition	accepted	claude wordnet	
bayes'-postulate	sentence	single	sumo	
bayes'-postulate	universe	single	sumo	
bayes'-theorem	cognition	single	wordnet	
bayes'-theorem	idea	accepted	claude wordnet	
bayes'-theorem	signified	single	sumo	
beam	manifold	single	opencyc	
bearing	range-of-a-function	single	sumo	
bernoulli's-law	cognition	single	wordnet	
bernoulli's-law	concept	accepted	claude wordnet	
bernoulli's-law	idea	single	wordnet	
bernoulli's-law	signified	single	sumo	
betrothal	expression	single	opencyc	
bible	expression	single	opencyc	
binomial	cognition	single	wordnet	
binomial	concept	single	wordnet	
binomial	idea	single	wordnet	
binomial	quantity	accepted	sumo wordnet	
binomial-distribution	cognition	single	wordnet	
binomial-distribution	statistical-distribution	accepted	claude wordnet	
binomial-theorem	information	single	wordnet	
binomial-theorem	proposition	single	wordnet	
binomial-theorem	signified	single	sumo	
binomial-theorem	theorem	accepted	claude wordnet	
biquadratic	function	single	wordnet	
biquadratic	mathematical-relation	single	wordnet	
biquadratic	polynomial	single	wordnet	
biquadratic	quantity	single	sumo	
biquadratic-equation	equation	accepted	claude wordnet	
biquadratic-equation	information	single	wordnet	
biquadratic-equation	mathematical-statement	single	wordnet	
birth	expression	single	opencyc	
biserial-correlation-coefficient	cognition	single	wordnet	
biserial-correlation-coefficient	correlation-coefficient	single	wordnet	
biserial-correlation-coefficient	parametric-statistic	single	wordnet	
biserial-correlation-coefficient	quantity	single	sumo	
biserial-correlation-coefficient	statistic	single	wordnet	
blackmail	expression	single	opencyc	
blessing	expression	single	opencyc	
bloodshed	expression	single	opencyc	
board-of-directors	expression	single	opencyc	
boldness	range-of-a-function	single	sumo	
bolt	manifold	single	opencyc	
boundary-condition	information	single	wordnet	
boundary-condition	precondition	single	wordnet	
boundary-condition	premise	single	wordnet	
boundary-condition	proposition	single	wordnet	
boundary-condition	signified	single	sumo	
branch	expression	single	opencyc	
brewery	expression	single	opencyc	
bride	expression	single	opencyc	
bubble	manifold	single	opencyc	
bureaucracy	expression	single	opencyc	
bus-ticket	expression	single	opencyc	
businessman	expression	single	opencyc	
calculus	cognition	single	wordnet	
calculus	field-of-study	accepted	sumo wordnet	
calculus	mathematics	accepted	claude wordnet	
calculus	science	single	wordnet	
calculus	signified	single	sumo	
calculus-of-variations	calculus	accepted	claude wordnet	
calculus-of-variations	cognition	single	wordnet	
calculus-of-variations	field-of-study	accepted	sumo wordnet	
calculus-of-variations	mathematics	single	wordnet	
calculus-of-variations	science	single	wordnet	
calculus-of-variations	signified	single	sumo	
call	expression	single	opencyc	
campaign	expression	single	opencyc	
capital-city	expression	single	opencyc	
caption	expression	single	opencyc	
card	expression	single	opencyc	
cardinality	number	single	sumo	
cardinality	quantity	single	sumo	
care	expression	single	opencyc	
case	expression	single	opencyc	
cash	expression	single	opencyc	
census	expression	single	opencyc	
certificate	expression	single	opencyc	
championship	expression	single	opencyc	
chapter	expression	single	opencyc	
charity	expression	single	opencyc	
chart	expression	single	opencyc	
charter	expression	single	opencyc	
church	expression	single	opencyc	
circle	conic-section	accepted	claude wordnet	
citizen	expression	single	opencyc	
city	expression	single	opencyc	
civilian	expression	single	opencyc	
class	expression	single	opencyc	
clemency	expression	single	opencyc	
clipping	expression	single	opencyc	
closed-interval	interval	single	wordnet	
closed-interval	mathematical-set	accepted	sumo wordnet	
closed-interval	subset	single	sumo	
coach	expression	single	opencyc	
coating	expression	single	opencyc	
coefficient-of-concordance	cognition	single	wordnet	
coefficient-of-concordance	kendall-test	single	wordnet	
coefficient-of-concordance	nonparametric-statistic	single	wordnet	
coefficient-of-concordance	quantity	single	sumo	
coefficient-of-concordance	statistic	single	wordnet	
coin	expression	single	opencyc	
college	expression	single	opencyc	
column	expression	single	opencyc	
coma	expression	single	opencyc	
combinatorial-combination	act	single	wordnet	
combinatorial-combination	activity	single	wordnet	
combinatorial-combination	event	accepted	sumo wordnet	
combinatorial-combination	mathematical-operation	accepted	claude wordnet	
combinatorial-combination	phenomenon	single	sumo	
combinatorial-combination	procedure	single	wordnet	
comedy	expression	single	opencyc	
comic-strip	expression	single	opencyc	
committee	expression	single	opencyc	
comparison	expression	single	opencyc	
compassion	range-of-a-function	single	sumo	
competition	expression	single	opencyc	
complex-number	number	accepted	opencyc sumo	
complex-number	quantity	single	sumo	
composer	expression	single	opencyc	
compromise	expression	single	opencyc	
computer	expression	single	opencyc	
computer-memory	expression	single	opencyc	
computer-virus	expression	single	opencyc	
concave-polygon	attribute	accepted	sumo wordnet	
concave-polygon	curve	single	sumo	
concave-polygon	polygon	accepted	sumo wordnet	
concave-polygon	property	single	sumo	
concave-polygon	shape	accepted	sumo wordnet	
concept	expression	single	opencyc	
concession	expression	single	opencyc	
conditional-probability	probability	accepted	sumo wordnet	
conductor	expression	single	opencyc	
conference	expression	single	opencyc	
confession	expression	single	opencyc	
conformity	expression	single	opencyc	
conic-section	attribute	accepted	sumo wordnet	
conic-section	property	single	sumo	
conic-section	shape	accepted	sumo wordnet	
conscience	expression	single	opencyc	
consensus	expression	single	opencyc	
consumer	expression	single	opencyc	
context	expression	single	opencyc	
contract	expression	single	opencyc	
convergence	event	accepted	opencyc sumo	
convergence	extension.time	single	sumo	
convergence	function	single	wordnet	
convergence	increase	single	sumo	
convergence	mathematical-relation	single	wordnet	
convergence	mathematical-series	single	wordnet	
convergence	phenomenon	single	sumo	
convergence	polynomial	single	wordnet	
convergence	situation	single	opencyc	
conversation	expression	single	opencyc	
convex-polygon	attribute	accepted	sumo wordnet	
convex-polygon	curve	single	sumo	
convex-polygon	polygon	accepted	sumo wordnet	
convex-polygon	property	single	sumo	
convex-polygon	shape	accepted	sumo wordnet	
coordinate-origin	geometric-intersection	single	wordnet	
coordinate-origin	mathematical-set	single	wordnet	
coordinate-origin	signified	single	sumo	
copy	expression	single	opencyc	
copyright	expression	single	opencyc	
correlation-coefficient	cognition	single	wordnet	
correlation-coefficient	number	single	sumo	
correlation-coefficient	parametric-statistic	single	wordnet	
correlation-coefficient	quantity	single	sumo	
correlation-coefficient	statistic	single	wordnet	
correlation-matrix	group	single	wordnet	
correlation-matrix	matrix	single	wordnet	
correlation-table	group	single	wordnet	
correlation-table	tabular-array	single	wordnet	
correlational-analysis	cognition	single	wordnet	
correlational-analysis	measure	single	sumo	
correlational-analysis	method	single	wordnet	
correlational-analysis	multivariate-analysis	single	wordnet	
correlational-analysis	routine	single	sumo	
correlational-analysis	signified	single	sumo	
correlational-analysis	statistical-method	single	wordnet	
corruption	expression	single	opencyc	
cosecant	function	single	wordnet	
cosecant	mathematical-relation	single	wordnet	
cosecant	trigonometric-function	single	wordnet	
cosine	function	single	wordnet	
cosine	mathematical-relation	single	wordnet	
cosine	trigonometric-function	single	wordnet	
cotangent	function	single	wordnet	
cotangent	mathematical-relation	single	wordnet	
cotangent	trigonometric-function	single	wordnet	
council	expression	single	opencyc	
country	expression	single	opencyc	
coup-d'etat	expression	single	opencyc	
couple	expression	single	opencyc	
courage	range-of-a-function	single	sumo	
course-of-study	expression	single	opencyc	
court	expression	single	opencyc	
courtesy	expression	single	opencyc	
covariance	cognition	single	wordnet	
covariance	moment	single	wordnet	
covariance	statistic	single	wordnet	
covariance	variance	single	wordnet	
covariation	amateur	single	sumo	
covariation	ambiance	single	sumo	
covariation	attribute	single	sumo	
covariation	circumstance	single	sumo	
covariation	civilisation	single	sumo	
covariation	crowd	single	sumo	
covariation	custom	single	sumo	
covariation	danger	single	sumo	
covariation	expert	single	sumo	
covariation	freedom	single	sumo	
covariation	hero	single	sumo	
covariation	lap	single	sumo	
covariation	literary-works	single	sumo	
covariation	normal	single	sumo	
covariation	point-of-view	single	sumo	
covariation	practice	single	sumo	
covariation	process	dissented	wordnet	
covariation	property	single	sumo	
covariation	society	single	sumo	
covariation	status	single	sumo	
covariation	tension	single	sumo	
covariation	way	single	sumo	
craft	expression	single	opencyc	
craftsman	expression	single	opencyc	
crash	expression	single	opencyc	
credit-card	expression	single	opencyc	
creed	expression	single	opencyc	
criminal	expression	single	opencyc	
critic	expression	single	opencyc	
critique	expression	single	opencyc	
cross-section	artifact	single	sumo	
cross-section	cognition	single	wordnet	
cross-section	contract-condition	single	sumo	
cross-section	data-file	single	sumo	
cross-section	example	single	wordnet	
cross-section	indication	single	sumo	
cross-section	information	single	sumo	
cross-section	line-of-text	single	sumo	
cross-section	news	single	sumo	
cross-section	note	single	sumo	
cross-section	phenomenon	single	sumo	
cross-section	physical-object	single	sumo	
cross-section	sample	accepted	claude wordnet	
cross-section	text	single	sumo	
cross-section	universe	single	sumo	
crossing	expression	single	opencyc	
crossing	translation	single	opencyc	
crowd	expression	single	opencyc	
cube	manifold	single	opencyc	
currency	expression	single	opencyc	
curvilinear-correlation	cognition	single	wordnet	
curvilinear-correlation	field-of-study	single	wordnet	
curvilinear-correlation	mathematics	single	wordnet	
curvilinear-correlation	science	single	wordnet	
curvilinear-correlation	statistics	dissented	wordnet	
curvilinear-regression	cognition	single	wordnet	
curvilinear-regression	method	single	wordnet	
curvilinear-regression	quantity	single	sumo	
curvilinear-regression	regression	single	wordnet	
curvilinear-regression	statistical-method	single	wordnet	
curvilinear-regression	vector	single	sumo	
custom	expression	single	opencyc	
cylinder	manifold	single	opencyc	
dairy	expression	single	opencyc	
death	expression	single	opencyc	
decagon	attribute	accepted	sumo wordnet	
decagon	manifold	single	opencyc	
decagon	plane	single	opencyc	
decagon	polygon	accepted	opencyc wordnet	
decagon	property	single	sumo	
decagon	shape	accepted	sumo wordnet	
decagon	surface	single	opencyc	
decile	appraisal	single	wordnet	
decile	cognition	single	wordnet	
decile	indication	single	sumo	
decile	information	single	sumo	
decile	mark	dissented	wordnet	
decile	phenomenon	single	sumo	
decile	physical-object	single	sumo	
decile	universe	single	sumo	
decree	expression	single	opencyc	
deed	expression	single	opencyc	
definition	expression	single	opencyc	
degree-of-freedom	cognition	single	wordnet	
degree-of-freedom	concept	single	wordnet	
degree-of-freedom	idea	single	wordnet	
degree-of-freedom	quantity	accepted	sumo wordnet	
degree-of-freedom	variable	accepted	claude wordnet	
deity	expression	single	opencyc	
delta	attribute	single	wordnet	
delta	equilateral-triangle	dissented	wordnet	
delta	ground	single	opencyc	
delta	isogon	single	wordnet	
delta	polygon	single	wordnet	
delta	regular-polygon	single	wordnet	
delta	route	single	opencyc	
delta	sand	single	opencyc	
delta	shape	single	wordnet	
delta	triangle	single	wordnet	
demo	expression	single	opencyc	
demographic	cognition	single	wordnet	
demographic	quantity	single	sumo	
demographic	statistic	accepted	claude wordnet	
denial	expression	single	opencyc	
dentist	expression	single	opencyc	
departure	expression	single	opencyc	
departure	translation	single	opencyc	
dependent-variable	cognition	single	wordnet	
dependent-variable	concept	single	wordnet	
dependent-variable	idea	single	wordnet	
dependent-variable	quantity	accepted	sumo wordnet	
dependent-variable	variable	accepted	claude wordnet	
detail	expression	single	opencyc	
detective	expression	single	opencyc	
deviation	cognition	single	wordnet	
deviation	statistic	accepted	claude wordnet	
diagonal	mathematical-set	accepted	sumo wordnet	
diagonal	subset	single	sumo	
diagonal-line	attribute	single	wordnet	
diagonal-line	shape	accepted	claude wordnet	
diagonal-line	signified	single	sumo	
diagram	expression	single	opencyc	
dialect	expression	single	opencyc	
dialogue	expression	single	opencyc	
diary	expression	single	opencyc	
dictionary	expression	single	opencyc	
diet	expression	single	opencyc	
differential-calculus	calculus	accepted	claude wordnet	
differential-calculus	cognition	single	wordnet	
differential-calculus	field-of-study	accepted	sumo wordnet	
differential-calculus	mathematics	single	wordnet	
differential-calculus	science	single	wordnet	
differential-calculus	signified	single	sumo	
differential-equation	equation	accepted	opencyc wordnet	
differential-equation	expression	single	opencyc	
differential-equation	information	single	wordnet	
differential-equation	mathematical-statement	accepted	opencyc wordnet	
differential-equation	statement	single	opencyc	
differentiation	accomplishment	single	sumo	
differentiation	act	accepted	sumo wordnet	
differentiation	activity	accepted	sumo wordnet	
differentiation	calculation	single	sumo	
differentiation	event	accepted	sumo wordnet	
differentiation	information	single	sumo	
differentiation	mathematical-operation	accepted	claude wordnet	
differentiation	phenomenon	single	sumo	
differentiation	procedure	accepted	sumo wordnet	
differentiation	universe	single	sumo	
differentiation	volition	single	sumo	
diplomat	expression	single	opencyc	
director	expression	single	opencyc	
disk	manifold	single	opencyc	
disposition	range-of-a-function	single	sumo	
dissertation	expression	single	opencyc	
district	expression	single	opencyc	
divergence	function	single	wordnet	
divergence	mathematical-relation	single	wordnet	
divergence	mathematical-series	single	wordnet	
divergence	polynomial	single	wordnet	
division	arithmetic-operation	accepted	claude wordnet	
division	mathematical-operation	single	wordnet	
divorce	expression	single	opencyc	
doctor	expression	single	opencyc	
dodecagon	attribute	accepted	sumo wordnet	
dodecagon	manifold	single	opencyc	
dodecagon	plane	single	opencyc	
dodecagon	polygon	accepted	opencyc wordnet	
dodecagon	property	single	sumo	
dodecagon	shape	accepted	sumo wordnet	
dodecagon	surface	single	opencyc	
domain	mathematical-set	single	wordnet	
domain	quantity	single	sumo	
dome	manifold	single	opencyc	
dominion	expression	single	opencyc	
dose	expression	single	opencyc	
drawn-box	attribute	single	wordnet	
drawn-box	parallelogram	single	wordnet	
drawn-box	polygon	single	wordnet	
drawn-box	quadrilateral	single	wordnet	
drawn-box	rectangle	accepted	claude wordnet	
drawn-box	shape	single	wordnet	
drinking	expression	single	opencyc	
driver	expression	single	opencyc	
duality	attribute	accepted	sumo wordnet	
duality	property	single	sumo	
duke	expression	single	opencyc	
earth-science	expression	single	opencyc	
eccentricity	number	single	sumo	
eccentricity	quantity	single	sumo	
eccentricity	ratio	accepted	claude wordnet	
economy	expression	single	opencyc	
economy	range-of-a-function	single	sumo	
elementary-geometry	cognition	single	wordnet	
elementary-geometry	field-of-study	accepted	sumo wordnet	
elementary-geometry	geometry	accepted	claude wordnet	
elementary-geometry	mathematics	single	wordnet	
elementary-geometry	science	single	wordnet	
elementary-geometry	signified	single	sumo	
elite	expression	single	opencyc	
elliptic-geometry	cognition	single	wordnet	
elliptic-geometry	field-of-study	accepted	sumo wordnet	
elliptic-geometry	geometry	single	wordnet	
elliptic-geometry	mathematics	single	wordnet	
elliptic-geometry	non-euclidean-geometry	accepted	claude wordnet	
elliptic-geometry	science	single	wordnet	
elliptic-geometry	signified	single	sumo	
empire	expression	single	opencyc	
engineer	expression	single	opencyc	
equation	expression	single	opencyc	
equation	mathematical-statement	accepted	opencyc wordnet	
equidistribution	cognition	single	wordnet	
equidistribution	measure	single	sumo	
equidistribution	routine	single	sumo	
equidistribution	signified	single	sumo	
equidistribution	statistical-distribution	accepted	claude wordnet	
equilateral-triangle	attribute	single	wordnet	
equilateral-triangle	isogon	single	wordnet	
equilateral-triangle	polygon	single	wordnet	
equilateral-triangle	regular-polygon	accepted	claude wordnet	
equilateral-triangle	shape	single	wordnet	
equilateral-triangle	triangle	accepted	claude wordnet	
erosion	expression	single	opencyc	
escape	expression	single	opencyc	
esprit-de-corps	range-of-a-function	single	sumo	
essay	expression	single	opencyc	
euclid's-axiom	information	single	wordnet	
euclid's-axiom	proposition	accepted	claude wordnet	
euclid's-axiom	signified	single	sumo	
euclidean-space	attribute	single	wordnet	
euclidean-space	mathematical-set	accepted	sumo wordnet	
euclidean-space	mathematical-space	single	wordnet	
euclidean-space	metric-space	single	wordnet	
euclidean-space	subset	single	sumo	
evenness	amateur	single	sumo	
evenness	ambiance	single	sumo	
evenness	attribute	single	sumo	
evenness	circumstance	single	sumo	
evenness	civilisation	single	sumo	
evenness	crowd	single	sumo	
evenness	custom	single	sumo	
evenness	danger	single	sumo	
evenness	expert	single	sumo	
evenness	freedom	single	sumo	
evenness	hero	single	sumo	
evenness	lap	single	sumo	
evenness	literary-works	single	sumo	
evenness	mathematical-relation	single	wordnet	
evenness	normal	single	sumo	
evenness	parity	single	wordnet	
evenness	point-of-view	single	sumo	
evenness	practice	single	sumo	
evenness	property	single	sumo	
evenness	society	single	sumo	
evenness	status	single	sumo	
evenness	tension	single	sumo	
evenness	way	single	sumo	
evidence	expression	single	opencyc	
examiner	expression	single	opencyc	
exceedance	probability	accepted	sumo wordnet	
exchange	expression	single	opencyc	
excuse	expression	single	opencyc	
executive	expression	single	opencyc	
expectation	expression	single	opencyc	
expert	expression	single	opencyc	
explaining	expression	single	opencyc	
exponential	function	single	wordnet	
exponential	mathematical-relation	single	wordnet	
exponential-equation	equation	accepted	claude wordnet	
exponential-equation	information	single	wordnet	
exponential-equation	mathematical-statement	single	wordnet	
exponential-equation	signified	single	sumo	
exponential-expression	expression	single	wordnet	
exponential-expression	information	single	wordnet	
exponential-expression	mathematical-statement	single	wordnet	
exponential-expression	signified	single	sumo	
exponential-series	function	single	wordnet	
exponential-series	mathematical-relation	single	wordnet	
exponential-series	mathematical-series	single	wordnet	
exponential-series	polynomial	single	wordnet	
exponentiation	act	single	wordnet	
exponentiation	activity	single	wordnet	
exponentiation	event	single	wordnet	
exponentiation	mathematical-operation	accepted	claude wordnet	
exponentiation	procedure	single	wordnet	
expression	information	disputed	sumo wordnet	opencyc
expression	mathematical-statement	disputed	wordnet	opencyc
expression	phenomenon	single	sumo	
expression	universe	single	sumo	
extrapolation	accomplishment	single	sumo	
extrapolation	act	single	sumo	
extrapolation	activity	single	sumo	
extrapolation	calculation	accepted	sumo wordnet	
extrapolation	cognition	single	wordnet	
extrapolation	event	single	sumo	
extrapolation	information	single	sumo	
extrapolation	phenomenon	single	sumo	
extrapolation	procedure	single	sumo	
extrapolation	thinking	single	wordnet	
extrapolation	universe	single	sumo	
extrapolation	volition	single	sumo	
factor-analysis	cognition	single	wordnet	
factor-analysis	correlational-analysis	single	wordnet	
factor-analysis	measure	single	sumo	
factor-analysis	method	single	wordnet	
factor-analysis	multivariate-analysis	single	wordnet	
factor-analysis	routine	single	sumo	
factor-analysis	signified	single	sumo	
factor-analysis	statistical-method	single	wordnet	
factorization	accomplishment	single	sumo	
factorization	act	single	sumo	
factorization	activity	single	sumo	
factorization	calculation	single	sumo	
factorization	cognition	single	wordnet	
factorization	event	single	sumo	
factorization	information	single	sumo	
factorization	phenomenon	single	sumo	
factorization	procedure	single	sumo	
factorization	thinking	dissented	wordnet	
factorization	universe	single	sumo	
factorization	volition	single	sumo	
failing	expression	single	opencyc	
fair-chance	probability	accepted	sumo wordnet	
fairy	expression	single	opencyc	
family	expression	single	opencyc	
farm	expression	single	opencyc	
farmer	expression	single	opencyc	
fat-chance	probability	accepted	sumo wordnet	
feedback	expression	single	opencyc	
feminist	expression	single	opencyc	
festival	expression	single	opencyc	
fever	expression	single	opencyc	
field-of-study	expression	single	opencyc	
fight	expression	single	opencyc	
financial-document	expression	single	opencyc	
first-order-correlation	cognition	single	wordnet	
first-order-correlation	field-of-study	single	wordnet	
first-order-correlation	mathematics	single	wordnet	
first-order-correlation	partial-correlation	single	wordnet	
first-order-correlation	science	single	wordnet	
first-order-correlation	statistics	single	wordnet	
fisherman	expression	single	opencyc	
fist	expression	single	opencyc	
flag	expression	single	opencyc	
foreman	expression	single	opencyc	
forestry	expression	single	opencyc	
form	expression	single	opencyc	
fossil	expression	single	opencyc	
fourier-series	function	single	wordnet	
fourier-series	mathematical-relation	single	wordnet	
fourier-series	mathematical-series	single	wordnet	
fourier-series	polynomial	single	wordnet	
fractal	cognition	dissented	wordnet	
fractal	function	single	opencyc	
fractal	mathematical-relation	single	opencyc	
fractal-geometry	cognition	single	wordnet	
fractal-geometry	field-of-study	accepted	sumo wordnet	
fractal-geometry	geometry	accepted	claude wordnet	
fractal-geometry	mathematics	single	wordnet	
fractal-geometry	science	single	wordnet	
fractal-geometry	signified	single	sumo	
fraction	complex-number	accepted	claude wordnet	
franchise	expression	single	opencyc	
fraud	expression	single	opencyc	
frequency-distribution	cognition	single	wordnet	
frequency-distribution	statistical-distribution	accepted	claude wordnet	
function	mathematical-relation	single	wordnet	
fundamental-law	expression	single	opencyc	
galois-theory	cognition	single	wordnet	
galois-theory	field-of-study	accepted	sumo wordnet	
galois-theory	group-theory	accepted	claude wordnet	
galois-theory	mathematics	single	wordnet	
galois-theory	science	single	wordnet	
galois-theory	signified	single	sumo	
game	expression	single	opencyc	
genius	expression	single	opencyc	
geodesic	attribute	single	wordnet	
geodesic	shape	accepted	claude wordnet	
geodesic	signified	single	sumo	
geometric-construction	accomplishment	single	sumo	
geometric-construction	act	accepted	sumo wordnet	
geometric-construction	activity	accepted	sumo wordnet	
geometric-construction	calculation	single	sumo	
geometric-construction	event	accepted	sumo wordnet	
geometric-construction	information	single	sumo	
geometric-construction	mathematical-operation	accepted	claude wordnet	
geometric-construction	phenomenon	single	sumo	
geometric-construction	procedure	accepted	sumo wordnet	
geometric-construction	universe	single	sumo	
geometric-construction	volition	single	sumo	
geometric-intersection	mathematical-set	single	wordnet	
geometric-mean	average	single	wordnet	
geometric-mean	cognition	single	wordnet	
geometric-mean	mean	accepted	claude wordnet	
geometric-mean	statistic	single	wordnet	
geometric-progression	group	dissented	wordnet	
geometric-ray	attribute	single	wordnet	
geometric-ray	shape	accepted	claude wordnet	
geometric-ray	signified	single	sumo	
