sub	sup	status	for	against
affine-transformation	surjective-function	single	wikidata	
affine-transformation	transformation	accepted	claude wordnet	
affirmation	expression	single	opencyc	
age-norm	average	accepted	claude wordnet	
age-norm	cognition	single	wordnet	
age-norm	quantity	single	sumo	
age-norm	statistic	single	wordnet	
aids	expression	single	opencyc	
airline	expression	single	opencyc	
algebra	cognition	single	wordnet	
algebra	field-of-study	accepted	sumo wordnet	
algebra	mathematics	accepted	claude wordnet	
algebra	science	single	wordnet	
algebra	signified	single	sumo	
algebra-over-a-field	algebraic-structure	single	wikidata	
algebra-over-a-field	mathematical-module	single	wikidata	
algebra-over-a-field	mathematical-ring	accepted	claude wikidata	
algebra-over-a-field	mathematical-structure	single	wikidata	
algebra-over-a-field	vector-space	accepted	claude wikidata	
algebraic-magma	algebraic-structure	accepted	claude wikidata	
algebraic-magma	mathematical-structure	single	wikidata	
algebraic-number	algebraic-structure	single	wikidata	
algebraic-number	complex-number	accepted	opencyc wikidata	
algebraic-number	interval	single	opencyc	
algebraic-number	mathematical-lattice	single	wikidata	
algebraic-number	mathematical-structure	single	wikidata	
algebraic-number	number	accepted	opencyc wikidata	
algebraic-number	partially-ordered-set	single	wikidata	
algebraic-number	quaternion	single	wikidata	
algebraic-number	real-number	single	opencyc	
algebraic-number	totally-ordered-set	single	wikidata	
algebraic-structure	concept	accepted	peter	
algebraic-structure	mathematical-structure	accepted	peter wikidata	
algorithm	act	single	wordnet	
algorithm	activity	single	wordnet	
algorithm	event	single	wordnet	
algorithm	expression	single	opencyc	
algorithm	information	single	opencyc	
algorithm	measure	single	sumo	
algorithm	procedure	accepted	peter wordnet	
algorithm	routine	single	sumo	
algorithm	rule.cognition	single	wordnet	
algorithm	signified	single	sumo	
alliance	expression	single	opencyc	
allotment	expression	single	opencyc	
allowance	expression	single	opencyc	
amphetamine	expression	single	opencyc	
analysis-of-variance	cognition	single	wordnet	
analysis-of-variance	field-of-study	single	sumo	
analysis-of-variance	method	single	wordnet	
analysis-of-variance	multivariate-analysis	accepted	claude wordnet	
analysis-of-variance	signified	single	sumo	
analysis-of-variance	statistical-method	single	wordnet	
analyst	expression	single	opencyc	
analytic-geometry	cognition	single	wordnet	
analytic-geometry	field-of-study	accepted	sumo wordnet	
analytic-geometry	geometry	accepted	claude wordnet	
analytic-geometry	mathematics	single	wordnet	
analytic-geometry	science	single	wordnet	
analytic-geometry	signified	single	sumo	
angel	expression	single	opencyc	
angle-of-inclination	angle	accepted	claude wordnet	
angle-of-inclination	attribute	single	wordnet	
angle-of-inclination	empty-space	single	wordnet	
angle-of-inclination	physical-object	single	wordnet	
angle-of-inclination	place	single	wordnet	
angle-of-inclination	quantity	single	sumo	
angle-of-inclination	shape	single	wordnet	
annotation	expression	single	opencyc	
antisymmetric-relation	algebraic-structure	single	wikidata	
antisymmetric-relation	binary-relation	accepted	claude wikidata	
antisymmetric-relation	mathematical-set	single	wikidata	
antisymmetric-relation	mathematical-structure	single	wikidata	
appendix	expression	single	opencyc	
applicant	expression	single	opencyc	
application	expression	single	opencyc	
appointment	expression	single	opencyc	
appraisal	expression	single	opencyc	
appraisal-report	expression	single	opencyc	
arc-cosecant	function	single	wordnet	
arc-cosecant	mathematical-relation	single	wordnet	
arc-cosecant	trigonometric-function	accepted	claude wordnet	
arc-cosine	function	single	wordnet	
arc-cosine	mathematical-relation	single	wordnet	
arc-cosine	trigonometric-function	accepted	claude wordnet	
arc-cotangent	function	single	wordnet	
arc-cotangent	mathematical-relation	single	wordnet	
arc-cotangent	trigonometric-function	accepted	claude wordnet	
arc-secant	function	single	wordnet	
arc-secant	mathematical-relation	single	wordnet	
arc-secant	trigonometric-function	accepted	claude wordnet	
arc-sine	function	single	wordnet	
arc-sine	mathematical-relation	single	wordnet	
arc-sine	trigonometric-function	accepted	claude wordnet	
arc-tangent	function	single	wordnet	
arc-tangent	mathematical-relation	single	wordnet	
arc-tangent	trigonometric-function	accepted	claude wordnet	
architect	expression	single	opencyc	
architecture	expression	single	opencyc	
arithmetic	cognition	single	wordnet	
arithmetic	field-of-study	accepted	sumo wordnet	
arithmetic	mathematics	accepted	claude wordnet	
arithmetic	science	single	wordnet	
arithmetic	signified	single	sumo	
arithmetic-mean	average	single	wordnet	
arithmetic-mean	cognition	single	wordnet	
arithmetic-mean	mean	accepted	claude wordnet	
arithmetic-mean	statistic	single	wordnet	
arithmetic-operation	accomplishment	single	sumo	
arithmetic-operation	act	accepted	sumo wordnet	
arithmetic-operation	activity	accepted	sumo wordnet	
arithmetic-operation	algebraic-structure	single	wikidata	
arithmetic-operation	binary-relation	single	wikidata	
arithmetic-operation	calculation	single	sumo	
arithmetic-operation	event	accepted	sumo wordnet	
arithmetic-operation	function	single	wikidata	
arithmetic-operation	information	single	sumo	
arithmetic-operation	mathematical-operation	accepted	claude wikidata wordnet	
arithmetic-operation	mathematical-set	single	wikidata	
arithmetic-operation	mathematical-structure	single	wikidata	
arithmetic-operation	phenomenon	single	sumo	
arithmetic-operation	procedure	accepted	sumo wordnet	
arithmetic-operation	universe	single	sumo	
arithmetic-operation	volition	single	sumo	
arithmetic-progression	concept	accepted	peter	
arithmetic-progression	group	dissented	wordnet	
army-division	expression	single	opencyc	
article	expression	single	opencyc	
artist	expression	single	opencyc	
assistant	expression	single	opencyc	
association	expression	single	opencyc	
asymmetry	attribute	accepted	sumo wordnet	
asymmetry	property	single	sumo	
asymmetry	shape	single	sumo	
athlete	expression	single	opencyc	
attention	expression	single	opencyc	
auction	expression	single	opencyc	
auditor	expression	single	opencyc	
automorphism	algebraic-structure	single	wikidata	
automorphism	binary-relation	single	wikidata	
automorphism	endomorphism	accepted	claude wikidata	
automorphism	function	single	wikidata	
automorphism	homomorphism	single	wikidata	
automorphism	isomorphism	accepted	claude wikidata	
automorphism	mathematical-set	single	wikidata	
automorphism	mathematical-structure	single	wikidata	
average	statistic	accepted	claude wordnet	
axiom	context	single	opencyc	
axiom	expression	single	opencyc	
axiom	information	single	opencyc	
axiom	lemma	dissented	wikidata	
axiom	proposition	accepted	peter	
axiom	theorem	single	wikidata	
axis	manifold	single	opencyc	
ballet	expression	single	opencyc	
ballot	expression	single	opencyc	
banach-space	mathematical-structure	accepted	claude wikidata	
band	expression	single	opencyc	
bankruptcy	expression	single	opencyc	
banquet	expression	single	opencyc	
bargain	expression	single	opencyc	
bark	expression	single	opencyc	
baron	expression	single	opencyc	
barter	expression	single	opencyc	
basis	expression	single	opencyc	
bayes'-postulate	information	accepted	sumo wordnet	
bayes'-postulate	line-of-text	single	sumo	
bayes'-postulate	phenomenon	single	sumo	
bayes'-postulate	proposition	accepted	claude wordnet	
bayes'-postulate	sentence	single	sumo	
bayes'-postulate	universe	single	sumo	
bayes'-theorem	cognition	single	wordnet	
bayes'-theorem	idea	accepted	claude wordnet	
bayes'-theorem	signified	single	sumo	
beam	manifold	single	opencyc	
bearing	range-of-a-function	single	sumo	
bernoulli's-law	cognition	single	wordnet	
bernoulli's-law	concept	accepted	claude wordnet	
bernoulli's-law	idea	single	wordnet	
bernoulli's-law	signified	single	sumo	
betrothal	expression	single	opencyc	
bible	expression	single	opencyc	
bijection	algebraic-structure	single	wikidata	
bijection	binary-relation	single	wikidata	
bijection	function	single	wikidata	
bijection	mathematical-set	single	wikidata	
bijection	mathematical-structure	single	wikidata	
bijection	surjective-function	accepted	claude wikidata	
binary-relation	algebraic-structure	single	wikidata	
binary-relation	mathematical-relation	accepted	peter	
binary-relation	mathematical-set	dissented	wikidata	
binary-relation	mathematical-structure	single	wikidata	
binomial	cognition	single	wordnet	
binomial	concept	single	wordnet	
binomial	idea	single	wordnet	
binomial	polynomial	accepted	claude wikidata	
binomial	quantity	accepted	sumo wordnet	
binomial-distribution	cognition	single	wordnet	
binomial-distribution	statistical-distribution	accepted	claude wordnet	
binomial-theorem	information	single	wordnet	
binomial-theorem	proposition	single	wordnet	
binomial-theorem	signified	single	sumo	
binomial-theorem	theorem	accepted	claude wordnet	
bipartite-graph	hypergraph	single	wikidata	
bipartite-graph	mathematical-graph	single	wikidata	
bipartite-graph	mathematical-structure	single	wikidata	
bipartite-graph	undirected-graph	accepted	claude wikidata	
biquadratic	function	single	wordnet	
biquadratic	mathematical-relation	single	wordnet	
biquadratic	polynomial	accepted	claude wordnet	
biquadratic	quantity	single	sumo	
biquadratic-equation	equation	accepted	claude wordnet	
biquadratic-equation	information	single	wordnet	
biquadratic-equation	mathematical-statement	single	wordnet	
birth	expression	single	opencyc	
biserial-correlation-coefficient	cognition	single	wordnet	
biserial-correlation-coefficient	correlation-coefficient	accepted	claude wordnet	
biserial-correlation-coefficient	parametric-statistic	single	wordnet	
biserial-correlation-coefficient	quantity	single	sumo	
biserial-correlation-coefficient	statistic	single	wordnet	
blackmail	expression	single	opencyc	
blessing	expression	single	opencyc	
bloodshed	expression	single	opencyc	
board-of-directors	expression	single	opencyc	
boldness	range-of-a-function	single	sumo	
bolt	manifold	single	opencyc	
boolean-algebra	algebraic-magma	single	wikidata	
boolean-algebra	algebraic-structure	single	wikidata	
boolean-algebra	commutative-ring	dissented	wikidata	
boolean-algebra	mathematical-lattice	accepted	claude wikidata	
boolean-algebra	mathematical-module	single	wikidata	
boolean-algebra	mathematical-ring	single	wikidata	
boolean-algebra	mathematical-structure	single	wikidata	
boolean-algebra	monoid	dissented	wikidata	
boolean-algebra	partially-ordered-set	single	wikidata	
boolean-algebra	semigroup	single	wikidata	
boundary-condition	information	single	wordnet	
boundary-condition	mathematical-statement	accepted	peter	
boundary-condition	precondition	accepted	peter wordnet	
boundary-condition	premise	single	wordnet	
boundary-condition	proposition	single	wordnet	
boundary-condition	signified	single	sumo	
branch	expression	single	opencyc	
brewery	expression	single	opencyc	
bride	expression	single	opencyc	
bubble	manifold	single	opencyc	
bureaucracy	expression	single	opencyc	
bus-ticket	expression	single	opencyc	
businessman	expression	single	opencyc	
calculus	cognition	single	wordnet	
calculus	field-of-study	accepted	sumo wordnet	
calculus	mathematics	accepted	claude wordnet	
calculus	science	single	wordnet	
calculus	signified	single	sumo	
calculus-of-variations	calculus	accepted	claude wordnet	
calculus-of-variations	cognition	single	wordnet	
calculus-of-variations	field-of-study	accepted	sumo wordnet	
calculus-of-variations	mathematics	single	wordnet	
calculus-of-variations	science	single	wordnet	
calculus-of-variations	signified	single	sumo	
call	expression	single	opencyc	
campaign	expression	single	opencyc	
capital-city	expression	single	opencyc	
caption	expression	single	opencyc	
card	expression	single	opencyc	
cardinal-number	number	accepted	opencyc wikidata	
cardinal-number	ordinal-number	dissented	wikidata	
cardinality	algebraic-structure	single	wikidata	
cardinality	binary-relation	single	wikidata	
cardinality	function	dissented	wikidata	
cardinality	mathematical-set	single	wikidata	
cardinality	mathematical-structure	single	wikidata	
cardinality	number	accepted	peter sumo	
cardinality	quantity	single	sumo	
care	expression	single	opencyc	
case	expression	single	opencyc	
cash	expression	single	opencyc	
census	expression	single	opencyc	
certificate	expression	single	opencyc	
championship	expression	single	opencyc	
chapter	expression	single	opencyc	
charity	expression	single	opencyc	
chart	expression	single	opencyc	
charter	expression	single	opencyc	
church	expression	single	opencyc	
circle	algebraic-structure	single	wikidata	
circle	conic-section	accepted	claude wikidata wordnet	
circle	geometric-shape	accepted	claude wikidata	
circle	mathematical-set	single	wikidata	
circle	mathematical-structure	single	wikidata	
citizen	expression	single	opencyc	
city	expression	single	opencyc	
civilian	expression	single	opencyc	
class	expression	single	opencyc	
clemency	expression	single	opencyc	
clipping	expression	single	opencyc	
closed-interval	interval	accepted	claude wordnet	
closed-interval	mathematical-set	accepted	sumo wordnet	
closed-interval	subset	single	sumo	
coach	expression	single	opencyc	
coating	expression	single	opencyc	
coefficient-of-concordance	cognition	single	wordnet	
coefficient-of-concordance	kendall-test	accepted	claude wordnet	
coefficient-of-concordance	nonparametric-statistic	single	wordnet	
coefficient-of-concordance	quantity	single	sumo	
coefficient-of-concordance	statistic	single	wordnet	
coin	expression	single	opencyc	
college	expression	single	opencyc	
column	expression	single	opencyc	
coma	expression	single	opencyc	
combinatorial-combination	act	single	wordnet	
combinatorial-combination	activity	single	wordnet	
combinatorial-combination	event	accepted	sumo wordnet	
combinatorial-combination	mathematical-operation	accepted	claude wordnet	
combinatorial-combination	phenomenon	single	sumo	
combinatorial-combination	procedure	single	wordnet	
comedy	expression	single	opencyc	
comic-strip	expression	single	opencyc	
committee	expression	single	opencyc	
commutative-ring	algebraic-structure	single	wikidata	
commutative-ring	mathematical-module	dissented	wikidata	
commutative-ring	mathematical-ring	accepted	claude wikidata	
commutative-ring	mathematical-structure	single	wikidata	
comparison	expression	single	opencyc	
compassion	range-of-a-function	single	sumo	
competition	expression	single	opencyc	
complete-graph	connected-graph	accepted	claude wikidata	
complete-graph	hypergraph	single	wikidata	
complete-graph	mathematical-graph	single	wikidata	
complete-graph	mathematical-structure	single	wikidata	
complete-graph	undirected-graph	single	wikidata	
complex-number	algebraic-structure	single	wikidata	
complex-number	mathematical-lattice	single	wikidata	
complex-number	mathematical-structure	single	wikidata	
complex-number	number	accepted	opencyc sumo wikidata	
complex-number	partially-ordered-set	single	wikidata	
complex-number	quantity	single	sumo	
complex-number	quaternion	dissented	wikidata	
complex-number	totally-ordered-set	dissented	wikidata	
composer	expression	single	opencyc	
composite-number	natural-number	accepted	peter	
compromise	expression	single	opencyc	
computer	expression	single	opencyc	
computer-memory	expression	single	opencyc	
computer-virus	expression	single	opencyc	
concave-polygon	attribute	accepted	sumo wordnet	
concave-polygon	curve	single	sumo	
concave-polygon	polygon	accepted	sumo wordnet	
concave-polygon	property	single	sumo	
concave-polygon	shape	accepted	sumo wordnet	
concept	expression	single	opencyc	
concession	expression	single	opencyc	
conditional-probability	probability	accepted	peter sumo wordnet	
conductor	expression	single	opencyc	
conference	expression	single	opencyc	
confession	expression	single	opencyc	
conformity	expression	single	opencyc	
conic-section	algebraic-structure	single	wikidata	
conic-section	attribute	accepted	sumo wordnet	
conic-section	mathematical-set	dissented	wikidata	
conic-section	mathematical-structure	single	wikidata	
conic-section	property	single	sumo	
conic-section	shape	accepted	sumo wordnet	
conjecture	proposition	accepted	peter	
connected-component	algebraic-structure	single	wikidata	
connected-component	connected-graph	accepted	claude wikidata	
connected-component	hypergraph	single	wikidata	
connected-component	mathematical-graph	single	wikidata	
connected-component	mathematical-set	single	wikidata	
connected-component	mathematical-structure	single	wikidata	
connected-component	subgraph	accepted	claude wikidata	
connected-component	subset	single	wikidata	
connected-component	undirected-graph	single	wikidata	
connected-graph	hypergraph	single	wikidata	
connected-graph	mathematical-graph	single	wikidata	
connected-graph	mathematical-structure	single	wikidata	
connected-graph	undirected-graph	accepted	claude wikidata	
conscience	expression	single	opencyc	
consensus	expression	single	opencyc	
consumer	expression	single	opencyc	
context	expression	single	opencyc	
contract	expression	single	opencyc	
convergence	algebraic-structure	single	wikidata	
convergence	binary-relation	single	wikidata	
convergence	event	accepted	opencyc sumo	
convergence	extension.time	single	sumo	
convergence	function	accepted	wikidata wordnet	
convergence	increase	single	sumo	
convergence	mathematical-relation	single	wordnet	
convergence	mathematical-series	accepted	claude wordnet	
convergence	mathematical-set	single	wikidata	
convergence	mathematical-structure	single	wikidata	
convergence	phenomenon	single	sumo	
convergence	polynomial	single	wordnet	
convergence	situation	single	opencyc	
conversation	expression	single	opencyc	
convex-polygon	attribute	accepted	sumo wordnet	
convex-polygon	curve	single	sumo	
convex-polygon	polygon	accepted	sumo wordnet	
convex-polygon	property	single	sumo	
convex-polygon	shape	accepted	sumo wordnet	
coordinate-origin	geometric-intersection	accepted	claude wordnet	
coordinate-origin	mathematical-set	single	wordnet	
coordinate-origin	signified	single	sumo	
copy	expression	single	opencyc	
copyright	expression	single	opencyc	
correlation-coefficient	cognition	single	wordnet	
correlation-coefficient	number	accepted	sumo wikidata	
correlation-coefficient	parametric-statistic	accepted	claude wordnet	
correlation-coefficient	quantity	single	sumo	
correlation-coefficient	statistic	single	wordnet	
correlational-analysis	cognition	single	wordnet	
correlational-analysis	measure	single	sumo	
correlational-analysis	method	single	wordnet	
correlational-analysis	multivariate-analysis	accepted	claude wordnet	
correlational-analysis	routine	single	sumo	
correlational-analysis	signified	single	sumo	
correlational-analysis	statistical-method	single	wordnet	
corruption	expression	single	opencyc	
cosecant	function	single	wordnet	
cosecant	mathematical-relation	single	wordnet	
cosecant	trigonometric-function	accepted	claude wordnet	
cosine	function	single	wordnet	
cosine	mathematical-relation	single	wordnet	
cosine	trigonometric-function	accepted	claude wordnet	
cotangent	function	single	wordnet	
cotangent	mathematical-relation	single	wordnet	
cotangent	trigonometric-function	accepted	claude wordnet	
council	expression	single	opencyc	
countable-set	algebraic-structure	single	wikidata	
countable-set	mathematical-set	accepted	claude wikidata	
countable-set	mathematical-structure	single	wikidata	
country	expression	single	opencyc	
coup-d'etat	expression	single	opencyc	
couple	expression	single	opencyc	
courage	range-of-a-function	single	sumo	
course-of-study	expression	single	opencyc	
court	expression	single	opencyc	
courtesy	expression	single	opencyc	
covariance	cognition	single	wordnet	
covariance	moment	single	wordnet	
covariance	statistic	single	wordnet	
covariance	variance	accepted	claude wordnet	
covariation	amateur	single	sumo	
covariation	ambiance	single	sumo	
covariation	attribute	single	sumo	
covariation	circumstance	single	sumo	
covariation	civilisation	single	sumo	
covariation	crowd	single	sumo	
covariation	custom	single	sumo	
covariation	danger	single	sumo	
covariation	expert	single	sumo	
covariation	freedom	single	sumo	
covariation	hero	single	sumo	
covariation	lap	single	sumo	
covariation	literary-works	single	sumo	
covariation	normal	single	sumo	
covariation	point-of-view	single	sumo	
covariation	practice	single	sumo	
covariation	process	dissented	wordnet	
covariation	property	single	sumo	
covariation	society	single	sumo	
covariation	statistical-correlation	accepted	peter	
covariation	status	single	sumo	
covariation	tension	single	sumo	
covariation	way	single	sumo	
craft	expression	single	opencyc	
craftsman	expression	single	opencyc	
crash	expression	single	opencyc	
credit-card	expression	single	opencyc	
creed	expression	single	opencyc	
criminal	expression	single	opencyc	
critic	expression	single	opencyc	
critique	expression	single	opencyc	
cross-section	artifact	single	sumo	
cross-section	cognition	single	wordnet	
cross-section	contract-condition	single	sumo	
cross-section	data-file	single	sumo	
cross-section	example	single	wordnet	
cross-section	indication	single	sumo	
cross-section	information	single	sumo	
cross-section	line-of-text	single	sumo	
cross-section	news	single	sumo	
cross-section	note	single	sumo	
cross-section	phenomenon	single	sumo	
cross-section	physical-object	single	sumo	
cross-section	sample	accepted	claude wordnet	
cross-section	text	single	sumo	
cross-section	universe	single	sumo	
crossing	expression	single	opencyc	
crossing	translation	single	opencyc	
crowd	expression	single	opencyc	
cube	manifold	single	opencyc	
currency	expression	single	opencyc	
curvilinear-correlation	cognition	single	wordnet	
curvilinear-correlation	field-of-study	single	wordnet	
curvilinear-correlation	mathematics	single	wordnet	
curvilinear-correlation	science	single	wordnet	
curvilinear-correlation	statistical-correlation	accepted	claude wordnet	
curvilinear-correlation	statistics	dissented	wordnet	
curvilinear-regression	cognition	single	wordnet	
curvilinear-regression	method	single	wordnet	
curvilinear-regression	quantity	single	sumo	
curvilinear-regression	regression	accepted	claude wordnet	
curvilinear-regression	statistical-method	single	wordnet	
curvilinear-regression	vector	single	sumo	
custom	expression	single	opencyc	
cyclic-graph	hypergraph	single	wikidata	
cyclic-graph	mathematical-graph	single	wikidata	
cyclic-graph	mathematical-structure	single	wikidata	
cyclic-graph	undirected-graph	accepted	claude wikidata	
cyclic-group	abelian-group	accepted	claude wikidata	
cyclic-group	algebraic-magma	single	wikidata	
cyclic-group	algebraic-structure	single	wikidata	
cyclic-group	mathematical-group	single	wikidata	
cyclic-group	mathematical-module	single	wikidata	
cyclic-group	mathematical-structure	single	wikidata	
cyclic-group	monoid	single	wikidata	
cyclic-group	quasigroup	single	wikidata	
cyclic-group	semigroup	single	wikidata	
cyclic-group	topological-space	single	wikidata	
cylinder	manifold	single	opencyc	
dairy	expression	single	opencyc	
death	expression	single	opencyc	
decagon	algebraic-structure	single	wikidata	
decagon	attribute	accepted	sumo wordnet	
decagon	geometric-shape	single	wikidata	
decagon	manifold	single	opencyc	
decagon	mathematical-set	single	wikidata	
decagon	mathematical-structure	single	wikidata	
decagon	plane	single	opencyc	
decagon	polygon	accepted	opencyc wikidata wordnet	
decagon	property	single	sumo	
decagon	shape	accepted	sumo wordnet	
decagon	surface	single	opencyc	
decile	appraisal	single	wordnet	
decile	cognition	single	wordnet	
decile	indication	single	sumo	
decile	information	single	sumo	
decile	mark	dissented	wordnet	
decile	phenomenon	single	sumo	
decile	physical-object	single	sumo	
decile	statistic	accepted	peter	
decile	universe	single	sumo	
decree	expression	single	opencyc	
deed	expression	single	opencyc	
definition	expression	single	opencyc	
degree-of-freedom	algebraic-structure	single	wikidata	
degree-of-freedom	binary-relation	single	wikidata	
degree-of-freedom	cognition	single	wordnet	
degree-of-freedom	concept	single	wordnet	
degree-of-freedom	function	dissented	wikidata	
degree-of-freedom	idea	single	wordnet	
degree-of-freedom	mathematical-set	single	wikidata	
degree-of-freedom	mathematical-structure	single	wikidata	
degree-of-freedom	quantity	accepted	sumo wordnet	
degree-of-freedom	variable	accepted	claude wordnet	
deity	expression	single	opencyc	
demo	expression	single	opencyc	
demographic	cognition	single	wordnet	
demographic	quantity	single	sumo	
demographic	statistic	accepted	claude wordnet	
denial	expression	single	opencyc	
dentist	expression	single	opencyc	
departure	expression	single	opencyc	
departure	translation	single	opencyc	
dependent-variable	cognition	single	wordnet	
dependent-variable	concept	single	wordnet	
dependent-variable	idea	single	wordnet	
dependent-variable	quantity	accepted	sumo wordnet	
dependent-variable	variable	accepted	claude wordnet	
detail	expression	single	opencyc	
detective	expression	single	opencyc	
deviation	cognition	single	wordnet	
deviation	number	accepted	claude wikidata	
deviation	statistic	accepted	claude wordnet	
diagonal	algebraic-structure	single	wikidata	
diagonal	mathematical-lattice	single	wikidata	
diagonal	mathematical-set	accepted	sumo wordnet	
diagonal	mathematical-structure	single	wikidata	
diagonal	partially-ordered-set	single	wikidata	
diagonal	subset	single	sumo	
diagonal	totally-ordered-set	dissented	wikidata	
diagonal-line	attribute	single	wordnet	
diagonal-line	shape	accepted	claude wordnet	
diagonal-line	signified	single	sumo	
diagram	expression	single	opencyc	
dialect	expression	single	opencyc	
dialogue	expression	single	opencyc	
diary	expression	single	opencyc	
dictionary	expression	single	opencyc	
diet	expression	single	opencyc	
differential-calculus	calculus	accepted	claude wordnet	
differential-calculus	cognition	single	wordnet	
differential-calculus	field-of-study	accepted	sumo wordnet	
differential-calculus	mathematics	single	wordnet	
differential-calculus	science	single	wordnet	
differential-calculus	signified	single	sumo	
differential-equation	equation	accepted	opencyc wordnet	
differential-equation	expression	single	opencyc	
differential-equation	information	single	wordnet	
differential-equation	mathematical-statement	accepted	opencyc wordnet	
differential-equation	statement	single	opencyc	
differentiation	accomplishment	single	sumo	
differentiation	act	accepted	sumo wordnet	
differentiation	activity	accepted	sumo wordnet	
differentiation	calculation	single	sumo	
differentiation	event	accepted	sumo wordnet	
differentiation	information	single	sumo	
differentiation	mathematical-operation	accepted	claude wordnet	
differentiation	phenomenon	single	sumo	
differentiation	procedure	accepted	sumo wordnet	
differentiation	universe	single	sumo	
differentiation	volition	single	sumo	
diplomat	expression	single	opencyc	
directed-acyclic-graph	directed-graph	accepted	opencyc wikidata	
directed-acyclic-graph	hypergraph	single	wikidata	
directed-acyclic-graph	mathematical-graph	single	wikidata	
directed-acyclic-graph	mathematical-structure	single	wikidata	
directed-acyclic-graph	multigraph	single	opencyc	
directed-acyclic-graph	system	single	opencyc	
directed-graph	hypergraph	single	wikidata	
directed-graph	mathematical-graph	accepted	claude wikidata	
directed-graph	mathematical-structure	single	wikidata	
directed-graph	multigraph	single	opencyc	
directed-graph	system	single	opencyc	
director	expression	single	opencyc	
disk	manifold	single	opencyc	
disposition	range-of-a-function	single	sumo	
dissertation	expression	single	opencyc	
district	expression	single	opencyc	
divergence	algebraic-structure	single	wikidata	
divergence	binary-relation	single	wikidata	
divergence	function	accepted	wikidata wordnet	
divergence	mathematical-relation	single	wordnet	
divergence	mathematical-series	accepted	claude wordnet	
divergence	mathematical-set	single	wikidata	
divergence	mathematical-structure	single	wikidata	
divergence	polynomial	single	wordnet	
division	arithmetic-operation	accepted	claude wordnet	
division	mathematical-operation	single	wordnet	
division-ring	algebraic-structure	single	wikidata	
division-ring	mathematical-ring	accepted	claude wikidata	
division-ring	mathematical-structure	single	wikidata	
divorce	expression	single	opencyc	
