garden	place
gas	substance
gas-giant	place
gate	product
gazebo	place
ghost	information
giant	information
glacier	body-of-water
glacier	landform
glacier	place
glass	product
globe	information
globe	map
globular-cluster	place
government	organization
governor	person
grandfather-clock	product
graphics	product
grave	place
gravitational-lens	place
grocery-store	organization
grocery-store	place
guitar	product
gym	place
habitat	place
hall	place
harp	product
hat	product
headquarters	place
helicopter	product
helicopter	vehicle
helmet	product
hill	landform
hill	place
historian	person
holiday	event
home	house
home	place
hospital	organization
hospital	place
hostel	organization
hostel	place
hotel	organization
hotel	place
house	place
human	person
ice-cream	product
illustration	information
ingredient	product
institution	organization
integrated-circuit	product
invention	event
irregular-galaxy	place
island	landform
island	place
jacket	product
jar	product
journal	information
journal	product
kitchen	place
knife	product
label	information
lace	information
lace	product
land	place
land-vehicle	product
land-vehicle	vehicle
landform	place
language	product
lantern	information
lantern	product
laptop	product
launch-pad	place
launch-vehicle	product
launch-vehicle	vehicle
lectern	information
lectern	product
lecture	event
legal-profession	occupation
legend	information
legislation	information
legislature	organization
library	organization
library	place
license	information
license	product
lighting	product
liqueur	product
liqueur	substance
liquid	substance
liquid-propellant-rocket	product
liquor	product
liquor	substance
locomotive	product
locomotive	vehicle
log-cabin	house
log-cabin	place
looting	event
lottery	game
lottery	information
loudspeaker	product
machine	product
magazine	information
magazine	organization
magazine	product
management	product
manuscript	information
map	information
marathon	event
marsh	body-of-water
marsh	landform
marsh	place
mask	product
material	product
maze	game
maze	information
meal	event
meeting	event
meteorite	product
microscope	product
military-operation	event
military-unit	organization
mineral-water	product
mineral-water	substance
minor-planet	place
monastery	organization
monastery	place
money	service
mosaic	information
mosaic	product
mosque	place
motorcycle	product
motorcycle	vehicle
motto	information
mountain	landform
mountain	place
mountain-range	landform
mountain-range	place
mug	product
multiple-star	place
museum	place
music-stand	information
music-stand	product
musical-instrument	product
musician	person
myth	information
narrative	information
natural-language	language
natural-language	product
natural-satellite	place
navy	organization
nebula	place
necklace	information
necklace	product
negotiation	product
neutron-star	place
news-program	information
newspaper	information
notebook	book
notebook	information
notebook	product
nova	place
novel	information
nuclear-reactor	place
nuclear-reactor	product
observatory	organization
observatory	place
office	place
official	person
oil-lamp	information
oil-lamp	product
olive-oil	product
open-cluster	place
opera	information
opera	play
operating-system	information
operating-system	product
opinion-poll	collection
opinion-poll	information
optical-telescope	product
orbiter	product
orbiter	vehicle
orchestra	organization
oven	product
painter	person
painting	information
palace	house
palace	place
paper	product
parade	event
park	place
parliament	organization
partnership	organization
party	event
passenger	person
pastry	product
pendant	product
performance	event
perfume	product
photograph	information
photographic-film	product
piano	product
pier	place
pipe-organ	product
planetarium	organization
planetarium	place
planetary-nebula	place
plastic	product
play	information
podcast	information
podcast	product
poetry	information
police	organization
police	place
policy	information
political-campaign	organization
political-party	organization
postcard	information
pottery	product
powder	product
power-cable	product
presentation	product
presidency	organization
prince	person
prison	organization
prison	place
prisoner	person
profession	occupation
publisher	organization
pulsar	place
pump	product
puzzle	game
puzzle	information
pyramid	place
quasar	place
questionnaire	information
questionnaire	product
quotation	information
radio-receiver	person
radio-receiver	product
radio-telescope	organization
radio-telescope	place
radio-telescope	product
railcar	product
railcar	vehicle
ranch	place
realm	organization
realm	place
reconnaissance-satellite	place
reconnaissance-satellite	product
reconnaissance-satellite	vehicle
red-dwarf	place
reflecting-telescope	product
refracting-telescope	product
refugee-camp	place
region	place
relief	information
relief	sculpture
replica	information
report	article
report	information
reservoir	body-of-water
reservoir	landform
reservoir	place
resort	organization
resort	place
restaurant	organization
restaurant	place
rice	product
ridge	landform
ridge	place
rifle	product
road	place
rocket	product
rocket	vehicle
rocket-engine	product
room	place
rural-area	place
sailboat	product
sailboat	vehicle
salad	product
salt	product
sanctuary	place
sandal	product
satellite	place
satellite	product
satellite	vehicle
sauce	product
sauce	substance
sauna	place
sausage	product
school	organization
scientist	person
sculpture	information
seat	information
seat	product
sermon	event
sermon	product
sheet-music	information
shield	product
ship	product
ship	vehicle
shirt	product
shoe	product
sideboard	information
sideboard	product
sidewalk	place
siege	event
singer	person
skirt	product
skull	bone
social-club	organization
software	information
software	product
solar-telescope	product
soldier	person
soup	product
soup	substance
spa	organization
spa	place
space-probe	product
space-probe	vehicle
space-station	product
space-station	vehicle
space-telescope	organization
space-telescope	place
space-telescope	product
space-telescope	vehicle
spacecraft	product
spacecraft	vehicle
spaceport	place
spear	product
spectrometer	product
spiral-galaxy	place
spirit	information
spoon	product
spreadsheet	information
stable	place
star	place
star-catalogue	collection
star-catalogue	dataset
star-catalogue	information
star-catalogue	product
star-cluster	place
star-system	place
statue	information
statue	sculpture
steel	product
stellar-classification	product
stencil	information
stencil	painting
stone	product
storage-tank	product
stove	product
stream	body-of-water
stream	landform
stream	place
street	place
studio	place
suburb	place
sugar-bowl	product
summer-camp	organization
summit	landform
summit	place
sundial	product
supergiant-star	place
supermarket	grocery-store
supermarket	organization
supermarket	place
supernova	place
supernova-remnant	place
swimming-pool	body-of-water
swimming-pool	landform
swimming-pool	place
swimming-pool	product
sword	product
table-furniture	information
table-furniture	product
tableware	product
tank	product
tank	vehicle
tea	drug
tea	product
tea	substance
team	organization
telescope	product
television	product
temple	place
terrestrial-planet	place
territory	place
textbook	book
textbook	information
thermometer	product
throne	information
throne	product
tile	product
tool	product
tournament	event
town	place
tractor	product
tractor	vehicle
tragedy	information
trail	place
train	place
train	product
train	vehicle
train-ticket	information
train-ticket	product
trans-neptunian-object	place
tray	product
treaty	information
treaty	legislation
treaty	product
tribunal	organization
truck	product
truck	vehicle
tunnel	landform
tunnel	place
tunnel	product
tureen	product
twin	person
typewriter	product
uniform	product
university	organization
university	place
urinal	product
valley	landform
valley	place
van	product
van	vehicle
variable-star	place
vase	information
vase	product
vegetable-oil	product
vehicle	product
vein	vessel
veteran	person
video	information
video	product
video-game	game
video-game	information
villa	house
villa	place
village	place
violin	product
vodka	product
vodka	substance
volcano	landform
volcano	place
wall	product
wardrobe	information
wardrobe	product
watch	product
watercraft	product
watercraft	vehicle
waterfall	body-of-water
waterfall	landform
waterfall	place
weapon	product
weather-satellite	place
weather-satellite	product
weather-satellite	vehicle
weather-vane	product
web-page	information
web-site	information
wedding	event
wedding-dress	product
well	body-of-water
well	landform
well	place
white-dwarf	place
window	product
wine	product
wine	substance
wood	product
wood	substance
workshop	place
workstation	product
yacht	product
yacht	vehicle
