sub	sup	status	for	against
artificial-empathy	artificial-intelligence	accepted	claude wikidata	
artificial-general-intelligence	ai-model	dissented	wikidata	
artificial-general-intelligence	artificial-intelligence	accepted	claude wikidata	
artificial-general-intelligence	artificial-neural-network	single	wikidata	
artificial-general-intelligence	software	single	wikidata	
artificial-immune-system	artificial-intelligence	single	wikidata	
artificial-immune-system	computational-intelligence	accepted	claude-ruling	
artificial-immune-system	machine-learning	single	wikidata	
artificial-immune-system	rule-based-machine-learning	dissented	wikidata	
artificial-intelligence	cognition	single	wordnet	
artificial-intelligence	computer-science	accepted	sumo wordnet	
artificial-intelligence	engineering	single	wordnet	
artificial-intelligence	field-of-study	accepted	sumo wordnet	
artificial-intelligence	signified	single	sumo	
artificial-life	field-of-study	accepted	claude-ruling	
artificial-neural-network	ai-model	accepted	claude-ruling	wikidata
artificial-neural-network	concept	accepted	claude-ruling	
artificial-neural-network	information	dissented	wordnet	
artificial-neural-network	measure	single	sumo	
artificial-neural-network	plan	single	sumo	
artificial-neural-network	routine	single	sumo	
artificial-neural-network	signified	single	sumo	
artificial-society	agent-based-model	accepted	claude-ruling	
artist	embodied-agent	single	opencyc	
artist	intelligent-agent	single	opencyc	
assistant	embodied-agent	single	opencyc	
assistant	intelligent-agent	single	opencyc	
association	intelligent-agent	single	opencyc	
association-rule-learning	data-mining	accepted	claude wikidata	
athlete	embodied-agent	single	opencyc	
athlete	intelligent-agent	single	opencyc	
attention-mechanism	concept	accepted	claude-ruling	
auditor	embodied-agent	single	opencyc	
auditor	intelligent-agent	single	opencyc	
autoencoder	artificial-neural-network	accepted	claude wikidata	
automated-machine-learning	artificial-intelligence	single	wikidata	
automated-machine-learning	machine-learning	accepted	claude wikidata	
automated-planning	artificial-intelligence	accepted	claude claude-ruling wikidata	
automated-reasoning	artificial-intelligence	accepted	claude-ruling	
automated-theorem-proving	artificial-intelligence	accepted	claude-ruling	
automatic-summarization	artificial-intelligence	single	wikidata	
automatic-summarization	computational-linguistics	single	wikidata	
automatic-summarization	natural-language-processing	single	wikidata	
automatic-summarization	text-mining	accepted	claude wikidata	
autonomic-computing	artificial-intelligence	accepted	claude wikidata	
autonomous-aircraft	artificial-intelligence	single	wikidata	
autonomous-aircraft	automaton	single	wikidata	
autonomous-aircraft	autonomic-computing	single	wikidata	
autonomous-aircraft	autonomous-vehicle	accepted	claude wikidata	
autonomous-aircraft	machine	single	wikidata	
autonomous-bus	artificial-intelligence	single	wikidata	
autonomous-bus	automaton	single	wikidata	
autonomous-bus	autonomic-computing	single	wikidata	
autonomous-bus	autonomous-car	dissented	wikidata	
autonomous-bus	autonomous-vehicle	accepted	claude-ruling wikidata	
autonomous-bus	machine	single	wikidata	
autonomous-car	artificial-intelligence	single	wikidata	
autonomous-car	automaton	single	wikidata	
autonomous-car	autonomic-computing	single	wikidata	
autonomous-car	autonomous-vehicle	accepted	claude wikidata	
autonomous-car	machine	single	wikidata	
autonomous-robot	automaton	accepted	claude-ruling wikidata	
autonomous-robot	machine	single	wikidata	
autonomous-robot	mobile-robot	accepted	claude wikidata	
autonomous-spacecraft	artificial-intelligence	single	wikidata	
autonomous-spacecraft	automaton	single	wikidata	
autonomous-spacecraft	autonomic-computing	single	wikidata	
autonomous-spacecraft	autonomous-vehicle	accepted	claude wikidata	
autonomous-spacecraft	machine	single	wikidata	
autonomous-truck	artificial-intelligence	single	wikidata	
autonomous-truck	automaton	single	wikidata	
autonomous-truck	autonomic-computing	single	wikidata	
autonomous-truck	autonomous-vehicle	accepted	claude wikidata	
autonomous-truck	machine	single	wikidata	
autonomous-underwater-vehicle	aircraft	single	wikidata	
autonomous-underwater-vehicle	artificial-intelligence	single	wikidata	
autonomous-underwater-vehicle	automaton	single	wikidata	
autonomous-underwater-vehicle	autonomic-computing	single	wikidata	
autonomous-underwater-vehicle	autonomous-vehicle	accepted	claude wikidata	
autonomous-underwater-vehicle	machine	single	wikidata	
autonomous-underwater-vehicle	physical-object	single	wikidata	
autonomous-underwater-vehicle	unmanned-aerial-vehicle	dissented	wikidata	
autonomous-underwater-vehicle	vehicle	single	wikidata	
autonomous-vehicle	artificial-intelligence	single	wikidata	
autonomous-vehicle	automaton	accepted	claude wikidata	
autonomous-vehicle	autonomic-computing	dissented	wikidata	
autonomous-vehicle	machine	single	wikidata	
autonomous-vehicle	vehicle	accepted	claude-ruling	
autonomous-weapon	automaton	single	wikidata	
autonomous-weapon	autonomous-robot	single	wikidata	
autonomous-weapon	machine	single	wikidata	
autonomous-weapon	military-robot	accepted	claude wikidata	
autonomous-weapon	mobile-robot	single	wikidata	
autoregressive-model	artificial-neural-network	dissented	wikidata	
autoregressive-model	statistical-model	accepted	claude wikidata	
backpropagation	algorithm	accepted	claude-ruling	
backpropagation-through-time	backpropagation	accepted	claude wikidata	
backtracking-search	algorithm	single	wikidata	
backtracking-search	information-retrieval	single	wikidata	
backtracking-search	search-algorithm	accepted	claude wikidata	
backward-chaining	algorithm	accepted	claude-ruling	
bag-of-words-model	ai-model	accepted	claude-ruling	
band	intelligent-agent	single	opencyc	
bankruptcy	intelligent-agent	single	opencyc	
barabasi-albert-model	statistical-model	accepted	claude-ruling	
baron	embodied-agent	single	opencyc	
baron	intelligent-agent	single	opencyc	
batch-normalization	procedure	accepted	claude-ruling	
bayes-classifier	algorithm	single	wikidata	
bayes-classifier	classification-algorithm	accepted	claude wikidata	
bayes-classifier	function	single	wikidata	
bayesian-network	concept	accepted	claude-ruling	
bayesian-network	statistical-model	accepted	claude-ruling	
bayesian-optimization	hyperparameter-optimization	accepted	claude-ruling	
bayesian-optimization	mathematical-optimization	accepted	claude-ruling wikidata	
bee	embodied-agent	single	opencyc	
behavior-based-robotics	robotics	accepted	claude wikidata	
behavior-tree	concept	accepted	claude-ruling	
belief-propagation	algorithm	accepted	claude-ruling	
belief-revision	concept	accepted	claude-ruling	
bellman-equation	concept	accepted	claude-ruling	
benchmark-dataset	dataset	accepted	claude wikidata	
bert-model	artificial-neural-network	single	wikidata	
bert-model	transformer-model	accepted	claude wikidata	
best-first-search	informed-search-algorithm	accepted	claude-ruling	
betweenness-centrality	centrality	accepted	claude-ruling wikidata	
betweenness-centrality	function	single	wikidata	
bias-variance-tradeoff	concept	accepted	claude-ruling	
biclustering	cluster-analysis	accepted	claude wikidata	
biclustering	data-mining	single	wikidata	
bidirectional-associative-memory	artificial-neural-network	single	wikidata	
bidirectional-associative-memory	recurrent-neural-network	accepted	claude wikidata	
bidirectional-recurrent-neural-network	artificial-neural-network	single	wikidata	
bidirectional-recurrent-neural-network	recurrent-neural-network	accepted	claude wikidata	
bidirectional-search	search-algorithm	accepted	claude-ruling	
big-data	information	accepted	claude-ruling	
binary-classification	statistical-classification	accepted	claude wikidata	
bio-inspired-robotics	robotics	accepted	claude wikidata	
biorobotics	robotics	accepted	claude wikidata	
bird	embodied-agent	single	opencyc	
blackboard-system	software	accepted	claude-ruling	
blind-signal-separation	signal-processing	accepted	claude-ruling wikidata	
blocks-world	toy-problem	accepted	claude-ruling	
board-of-directors	intelligent-agent	single	opencyc	
boltzmann-machine	energy-based-model	accepted	claude wikidata	
boltzmann-machine	statistical-model	single	wikidata	
boolean-satisfiability-problem	constraint-satisfaction-problem	accepted	claude-ruling	
boosting-algorithm	algorithm	single	wikidata	
boosting-algorithm	artificial-intelligence	single	wikidata	
boosting-algorithm	bootstrap-aggregating	dissented	wikidata	
boosting-algorithm	ensemble-learning	accepted	claude wikidata	
boosting-algorithm	machine-learning	single	wikidata	
boosting-algorithm	metaheuristic	dissented	wikidata	
bootstrap-aggregating	ensemble-learning	accepted	claude-ruling	
bounded-rationality	concept	accepted	claude-ruling	
bounded-rationality	decision-theory	accepted	claude wikidata	
brain-computer-interface	device	accepted	claude-ruling	
branch	intelligent-agent	single	opencyc	
breadth-first-search	algorithm	single	wikidata	
breadth-first-search	graph-traversal	accepted	claude wikidata	
breadth-first-search	information-retrieval	single	wikidata	
breadth-first-search	search-algorithm	single	wikidata	
brewery	intelligent-agent	single	opencyc	
bride	embodied-agent	single	opencyc	
bride	intelligent-agent	single	opencyc	
brother	embodied-agent	single	opencyc	
bureaucracy	intelligent-agent	single	opencyc	
businessman	embodied-agent	single	opencyc	
businessman	intelligent-agent	single	opencyc	
capital-city	intelligent-agent	single	opencyc	
capsule-neural-network	artificial-neural-network	single	wikidata	
capsule-neural-network	convolutional-neural-network	accepted	claude wikidata	
capsule-neural-network	feedforward-neural-network	single	wikidata	
case-based-reasoning	artificial-intelligence	accepted	claude-ruling	
cat	embodied-agent	single	opencyc	
catastrophic-forgetting	problem	accepted	claude-ruling	
causal-diagram	bayesian-network	dissented	wikidata	
causal-diagram	statistical-model	accepted	claude-ruling	
cellular-automaton	concept	accepted	claude-ruling	
cellular-automaton	product	single	yago	
centrality	concept	accepted	claude-ruling	
centrality	function	single	wikidata	
charity	intelligent-agent	single	opencyc	
chatbot	information	single	yago	
chatbot	product	single	yago	
chatbot	software	accepted	claude-ruling	
chatbot	software-agent	accepted	claude wikidata	
chatbot-evaluation	chatbot	dissented	wikidata	
chatbot-evaluation	procedure	accepted	claude-ruling	
chatbot-evaluation	software-agent	single	wikidata	
chinese-room	concept	accepted	claude-ruling	
church	intelligent-agent	single	opencyc	
citizen	embodied-agent	single	opencyc	
citizen	intelligent-agent	single	opencyc	
city	intelligent-agent	single	opencyc	
civilian	embodied-agent	single	opencyc	
civilian	intelligent-agent	single	opencyc	
classification-algorithm	algorithm	single	wikidata	
classification-algorithm	function	single	wikidata	
classification-algorithm	machine-learning-algorithm	accepted	claude-ruling	
closed-loop	artifact	accepted	sumo wordnet	
closed-loop	control-system	accepted	claude wordnet	
closed-loop	device	single	sumo	
closed-loop	machine	single	sumo	
closed-loop	machinery	single	sumo	
closed-loop	phenomenon	single	sumo	
closed-loop	physical-object	single	wordnet	
closed-loop	universe	single	sumo	
closed-world-assumption	concept	accepted	claude-ruling	
cluster-analysis	data-mining	accepted	claude wikidata	
cluster-analysis	machine-learning	accepted	claude-ruling	
cluster-analysis	statistics	accepted	claude-ruling	
clustering-algorithm	algorithm	single	wikidata	
clustering-algorithm	machine-learning-algorithm	accepted	claude-ruling	
coach	embodied-agent	single	opencyc	
coach	intelligent-agent	single	opencyc	
code	algorithm	dissented	wikidata	
cognitive-architecture	concept	accepted	claude-ruling	
cognitive-computing	artificial-intelligence	accepted	claude-ruling	
cognitive-robotics	robotics	accepted	claude wikidata	
cognitive-science	cognition	single	wordnet	
cognitive-science	field-of-study	accepted	sumo wordnet	
cognitive-science	science	accepted	claude wordnet	
cognitive-science	signified	single	sumo	
collaborative-filtering	machine-learning-algorithm	accepted	claude-ruling	
collaborative-robot	automaton	accepted	claude wikidata	
collaborative-robot	machine	single	wikidata	
collective-intelligence	concept	accepted	claude-ruling	
college	intelligent-agent	single	opencyc	
committee	intelligent-agent	single	opencyc	
commonsense-knowledge-base	knowledge-base	accepted	claude-ruling	
commonsense-reasoning	artificial-intelligence	accepted	claude-ruling	
community-detection	network-science	accepted	claude-ruling	
companion-robot	automaton	accepted	claude wikidata	
companion-robot	machine	single	wikidata	
complex-adaptive-system	concept	accepted	claude-ruling	
complex-network	concept	accepted	claude-ruling	
composer	embodied-agent	single	opencyc	
composer	intelligent-agent	single	opencyc	
compositional-pattern-producing-network	artificial-neural-network	accepted	claude wikidata	
compressed-sensing	signal-processing	accepted	claude-ruling	
computational-humor	computational-linguistics	accepted	claude wikidata	
computational-intelligence	artificial-intelligence	accepted	claude wikidata	
computational-learning-theory	computer-science	accepted	claude-ruling	
computational-learning-theory	machine-learning	accepted	claude-ruling	
computational-linguistics	cognition	single	wordnet	
computational-linguistics	field-of-study	accepted	sumo wordnet	
computational-linguistics	linguistics	accepted	claude claude-ruling wordnet	
computational-linguistics	science	single	wordnet	
computational-linguistics	signified	single	sumo	
computational-neuroscience	science	accepted	claude-ruling	
computational-ontology	cognition	dissented	wordnet	
computational-ontology	dataset	single	wikidata	
computational-ontology	knowledge-base	accepted	claude-ruling wikidata	
computational-ontology	signified	single	sumo	
computational-theory-of-mind	concept	accepted	claude-ruling	
computer-chess	artificial-intelligence	accepted	claude-ruling	
computer-chess	information	single	yago	
computer-chess	product	single	yago	
computer-go	artificial-intelligence	accepted	claude wikidata	
computer-simulation	cognition	single	wordnet	
computer-simulation	concept	single	wordnet	
computer-simulation	event	single	opencyc	
computer-simulation	hypothesis	single	wordnet	
computer-simulation	idea	single	wordnet	
computer-simulation	method	accepted	claude wordnet	
computer-simulation	signified	single	sumo	
computer-simulation	situation	single	opencyc	
computer-simulation	theoretical-account	single	wordnet	
computer-vision	artificial-intelligence	accepted	claude-ruling	
computer-vision	machine-perception	accepted	claude-ruling	
concept-drift	concept	accepted	claude-ruling	
concurrent-logic-programming	logic-programming	accepted	claude wikidata	
concurrent-logic-programming	skill	single	wikidata	
conditional-random-field	statistical-model	accepted	claude-ruling	
conductor	embodied-agent	single	opencyc	
conductor	intelligent-agent	single	opencyc	
confusion-matrix	matrix	single	wikidata	
confusion-matrix	model-evaluation-method	accepted	claude-ruling	
connectionism	concept	accepted	claude-ruling	
connectionist-expert-system	artificial-intelligence	single	wikidata	
connectionist-expert-system	artificial-neural-network	accepted	claude wikidata	
connectionist-expert-system	expert-system	accepted	claude wikidata	
connectionist-expert-system	knowledge-based-system	single	wikidata	
constraint-logic-programming	constraint-programming	accepted	claude wikidata	
constraint-logic-programming	logic-programming	accepted	claude wikidata	
constraint-logic-programming	skill	single	wikidata	
constraint-programming	computer-science	accepted	claude-ruling	
constraint-satisfaction-problem	problem	accepted	claude-ruling	
consumer	embodied-agent	single	opencyc	
consumer	intelligent-agent	single	opencyc	
content-addressable-memory	device	accepted	claude-ruling	
continual-learning	artificial-intelligence	single	wikidata	
continual-learning	machine-learning	accepted	claude wikidata	
contrastive-learning	artificial-intelligence	single	wikidata	
contrastive-learning	machine-learning	single	wikidata	
contrastive-learning	self-supervised-learning	accepted	claude wikidata	
contrastive-learning	supervised-learning	single	wikidata	
contrastive-learning	weakly-supervised-learning	single	wikidata	
control-system	artifact	accepted	sumo wordnet	
control-system	device	single	sumo	
control-system	machine	single	sumo	
control-system	machinery	single	sumo	
control-system	phenomenon	single	sumo	
control-system	physical-object	single	wordnet	
control-system	universe	single	sumo	
control-theory	engineering	accepted	claude-ruling	
control-theory	mathematics	accepted	claude-ruling	
controlled-vocabulary	dataset	accepted	wikidata yago	
controlled-vocabulary	information	single	yago	
controlled-vocabulary	product	single	yago	
conversational-ai	ai-model	dissented	wikidata	
conversational-ai	artificial-neural-network	single	wikidata	
conversational-ai	chatbot	dissented	wikidata	
conversational-ai	natural-language-processing	accepted	claude-ruling	
conversational-ai	software	single	wikidata	
conversational-ai	software-agent	single	wikidata	
convex-optimization	mathematical-optimization	accepted	claude-ruling wikidata	
convolutional-neural-network	artificial-neural-network	single	wikidata	
convolutional-neural-network	feedforward-neural-network	accepted	claude wikidata	
cosine-similarity	similarity-measure	accepted	claude-ruling	
council	intelligent-agent	single	opencyc	
country	intelligent-agent	single	opencyc	
couple	intelligent-agent	single	opencyc	
court	intelligent-agent	single	opencyc	
craftsman	embodied-agent	single	opencyc	
craftsman	intelligent-agent	single	opencyc	
cricket	embodied-agent	single	opencyc	
criminal	embodied-agent	single	opencyc	
criminal	intelligent-agent	single	opencyc	
critic	embodied-agent	single	opencyc	
critic	intelligent-agent	single	opencyc	
cross-validation	model-evaluation-method	accepted	claude-ruling	
crowd	intelligent-agent	single	opencyc	
cultural-algorithm	evolutionary-algorithm	accepted	claude-ruling	
curriculum-learning	machine-learning	accepted	claude-ruling	
cybernetics	cognition	single	wordnet	
cybernetics	field-of-study	accepted	sumo wordnet	
cybernetics	information-science	accepted	claude wordnet	
cybernetics	science	accepted	claude claude-ruling wordnet	
cybernetics	signified	single	sumo	
dairy	intelligent-agent	single	opencyc	
data-augmentation	procedure	accepted	claude-ruling	
data-mining	accomplishment	single	sumo	
data-mining	act	single	sumo	
data-mining	action	single	opencyc	
data-mining	activity	single	sumo	
data-mining	computer-science	accepted	claude-ruling	
data-mining	event	accepted	opencyc sumo	
data-mining	phenomenon	single	sumo	
data-mining	procedure	single	sumo	
data-mining	process	accepted	claude claude-ruling wordnet	
data-mining	situation	single	opencyc	
data-mining	volition	single	sumo	
data-poisoning	adversarial-machine-learning	accepted	claude-ruling	
dbscan	clustering-algorithm	accepted	claude-ruling	
decision-support-system	software	accepted	claude-ruling	
decision-theory	field-of-study	accepted	claude-ruling	
decision-tree	concept	accepted	claude-ruling	
decision-tree-learning	algorithm	single	wikidata	
decision-tree-learning	machine-learning-algorithm	accepted	claude-ruling	
deep-belief-network	artificial-neural-network	accepted	claude wikidata	
deep-belief-network	bayesian-network	dissented	wikidata	
deep-generative-model	generative-model	accepted	claude wikidata	
deep-generative-model	statistical-model	single	wikidata	
deep-learning	machine-learning	accepted	claude-ruling	
deep-neural-network	artificial-neural-network	accepted	claude wikidata	
deep-q-network	artificial-neural-network	accepted	claude wikidata	
deep-q-network	deep-reinforcement-learning	accepted	claude-ruling	
deep-reinforcement-learning	artificial-intelligence	single	wikidata	
deep-reinforcement-learning	deep-learning	accepted	claude wikidata	
deep-reinforcement-learning	machine-learning	single	wikidata	
deep-reinforcement-learning	reinforcement-learning	accepted	claude wikidata	
deepfake	signal-processing	dissented	wikidata	
deepfake	synthetic-media	accepted	claude-ruling wikidata	
deer	embodied-agent	single	opencyc	
default-logic	concept	accepted	claude-ruling	
deity	intelligent-agent	single	opencyc	
delta-robot	automaton	accepted	claude wikidata	
delta-robot	machine	single	wikidata	
dempster-shafer-theory	concept	accepted	claude-ruling	
denoising-autoencoder	artificial-neural-network	single	wikidata	
denoising-autoencoder	autoencoder	accepted	claude wikidata	
dentist	embodied-agent	single	opencyc	
dentist	intelligent-agent	single	opencyc	
depth-first-search	algorithm	single	wikidata	
depth-first-search	graph-traversal	accepted	claude wikidata	
depth-first-search	information-retrieval	single	wikidata	
depth-first-search	search-algorithm	single	wikidata	
detective	embodied-agent	single	opencyc	
detective	intelligent-agent	single	opencyc	
developmental-robotics	robotics	accepted	claude-ruling	
diagnostic-expert-system	artificial-intelligence	single	wikidata	
diagnostic-expert-system	expert-system	accepted	claude wikidata	
diagnostic-expert-system	knowledge-based-system	single	wikidata	
dialogue-system	artificial-intelligence	single	wikidata	
dialogue-system	computational-linguistics	single	wikidata	
dialogue-system	natural-language-processing	accepted	claude wikidata	
differential-evolution	evolutionary-algorithm	accepted	claude-ruling	
differential-privacy	concept	accepted	claude-ruling	
diffusion-model	artificial-neural-network	single	wikidata	
diffusion-model	generative-model	accepted	claude wikidata	
diffusion-model	latent-variable-model	accepted	claude wikidata	
diffusion-model	software	single	wikidata	
diffusion-model	statistical-model	single	wikidata	
diffusion-model	transformer-model	dissented	wikidata	
digital-twin	computer-simulation	accepted	claude-ruling	
dijkstra-algorithm	search-algorithm	accepted	claude-ruling	
dimensionality-reduction	algorithm	single	wikidata	
dimensionality-reduction	machine-learning	accepted	claude-ruling	
diplomat	embodied-agent	single	opencyc	
diplomat	intelligent-agent	single	opencyc	
director	embodied-agent	single	opencyc	
director	intelligent-agent	single	opencyc	
distant-supervision	weakly-supervised-learning	accepted	claude-ruling	
distilled-ai-model	ai-model	accepted	claude wikidata	
distilled-ai-model	artificial-neural-network	single	wikidata	
distilled-ai-model	software	single	wikidata	
distributed-artificial-intelligence	artificial-intelligence	accepted	claude wikidata	
distributed-cognition	concept	accepted	claude-ruling	
distributional-semantics	computational-linguistics	accepted	claude wikidata	
district	intelligent-agent	single	opencyc	
doctor	embodied-agent	single	opencyc	
doctor	intelligent-agent	single	opencyc	
document-classification	statistical-classification	accepted	claude wikidata	
dog	embodied-agent	single	opencyc	
domain-adaptation	artificial-intelligence	single	wikidata	
domain-adaptation	machine-learning	single	wikidata	
domain-adaptation	reinforcement-learning	dissented	wikidata	
domain-adaptation	transfer-learning	accepted	claude-ruling	
domestic-robot	automaton	single	wikidata	
domestic-robot	machine	single	wikidata	
domestic-robot	service-robot	accepted	claude wikidata	
dominion	intelligent-agent	single	opencyc	
dragon	embodied-agent	single	opencyc	
driver	embodied-agent	single	opencyc	
driver	intelligent-agent	single	opencyc	
duke	embodied-agent	single	opencyc	
duke	intelligent-agent	single	opencyc	
dynamic-bayesian-network	bayesian-network	accepted	claude wikidata	
dynamic-knowledge-graph	dataset	single	wikidata	
dynamic-knowledge-graph	knowledge-base	single	wikidata	
dynamic-knowledge-graph	knowledge-graph	accepted	claude wikidata	
eagle	embodied-agent	single	opencyc	
early-stopping	procedure	accepted	claude-ruling	
echo-state-network	artificial-neural-network	single	wikidata	
echo-state-network	recurrent-neural-network	accepted	claude wikidata	
edge-detection	image-processing	accepted	claude-ruling	
edge-of-chaos	concept	accepted	claude-ruling	
educational-data-mining	data-mining	accepted	claude-ruling	
eigenvector-centrality	centrality	accepted	claude-ruling wikidata	
eigenvector-centrality	function	single	wikidata	
elementary-cellular-automaton	cellular-automaton	accepted	claude wikidata	
elephant	embodied-agent	single	opencyc	
elite	embodied-agent	single	opencyc	
elite	intelligent-agent	single	opencyc	
elman-network	artificial-neural-network	accepted	claude wikidata	
embedding-model	ai-model	accepted	claude wikidata	
embedding-model	artificial-neural-network	single	wikidata	
embedding-model	software	single	wikidata	
embodied-agent	intelligent-agent	accepted	claude wikidata	
embodied-artificial-intelligence	artificial-intelligence	accepted	claude wikidata	
embodied-cognition	concept	accepted	claude-ruling	
emotion-recognition	affective-computing	accepted	claude-ruling	
empire	intelligent-agent	single	opencyc	
enactivism	concept	accepted	claude-ruling	
energy-based-model	ai-model	accepted	claude-ruling	
energy-based-model	statistical-model	accepted	claude wikidata	
engineer	embodied-agent	single	opencyc	
engineer	intelligent-agent	single	opencyc	
ensemble-averaging	ensemble-learning	accepted	claude-ruling	
ensemble-learning	artificial-intelligence	single	wikidata	
ensemble-learning	machine-learning	accepted	claude wikidata	
entertainment-robot	automaton	accepted	claude wikidata	
entertainment-robot	machine	single	wikidata	
erdos-renyi-model	statistical-model	accepted	claude-ruling	
estimation-of-distribution-algorithm	evolutionary-algorithm	accepted	claude-ruling	
ethics-of-artificial-intelligence	field-of-study	accepted	claude-ruling	
ethics-of-artificial-intelligence	philosophy-of-artificial-intelligence	accepted	claude wikidata	
evolutionary-algorithm	algorithm	accepted	claude-ruling wikidata	
evolutionary-algorithm	artificial-intelligence	single	wikidata	
evolutionary-algorithm	evolutionary-computation	accepted	claude-ruling	
evolutionary-algorithm	metaheuristic	accepted	claude wikidata	
evolutionary-computation	artificial-intelligence	accepted	claude wikidata	
evolutionary-robotics	robotics	accepted	claude-ruling	
examiner	embodied-agent	single	opencyc	
examiner	intelligent-agent	single	opencyc	
example-based-machine-translation	action	single	opencyc	
example-based-machine-translation	artificial-intelligence	single	wikidata	
example-based-machine-translation	computational-linguistics	single	wikidata	
example-based-machine-translation	event	single	opencyc	
example-based-machine-translation	machine-translation	accepted	claude wikidata	
example-based-machine-translation	natural-language-processing	single	wikidata	
example-based-machine-translation	situation	single	opencyc	
executive	embodied-agent	single	opencyc	
executive	intelligent-agent	single	opencyc	
existential-risk-from-agi	concept	accepted	claude-ruling	
expectation-maximization	algorithm	accepted	claude-ruling	
expectation-propagation	algorithm	accepted	claude-ruling	
expert	embodied-agent	single	opencyc	
expert	intelligent-agent	single	opencyc	
expert-system	artificial-intelligence	accepted	claude wikidata	
expert-system	information	single	opencyc	
expert-system	knowledge-based-system	accepted	claude-ruling wikidata	
expert-system	software	accepted	claude-ruling	
explainability	attribute	accepted	claude-ruling	
explainable-ai	artificial-intelligence	accepted	claude wikidata	
explanation-based-learning	artificial-intelligence	single	wikidata	
explanation-based-learning	machine-learning	accepted	claude wikidata	
exploration-exploitation-dilemma	problem	accepted	claude-ruling	
