# sub	sup	accept|reject	reason   — rulings Claude made under standing permission (witness claude-ruling); Peter's lines live in review.tsv.
therapy	treatment	accept	WordNet: therapy ⊑ medical care ⊑ treatment (care provided to improve a situation); SUMO's reversal rejected	00661091	00658082
treatment	therapy	reject	SUMO's reversal; treatment is the wider care, therapy the medical act	00658082	00661091
pet-sitting	service	accept	"the work of a pet sitter; caring for pets in their own home while their owners are away" is work done for another; CPC has no pet-care node and WordNet stops at care	00655878	00577525
advertising	information	reject	"the business of drawing public attention to goods and services" is a commercial enterprise, not information; Wikidata and YAGO reach information through the advertisement (the message)	01101329	
# --- CPC goods layer (2026-09-07, UPPER.md §12): unplaced new concepts, disputes, and two-source edges read wrong
bodkin	hand-tool	accept	CPC goods layer [2026-09-07]: WordNet's own hypernym; hand-tool is new to core with it	02861509	03489162
weeder	hand-tool	accept	CPC goods layer [2026-09-07]: WordNet's own hypernym	04570416	03489162
green-tea	tea-leaf	accept	CPC goods layer [2026-09-07]: WordNet's own hypernym	07935152	07932841
vehicle-body	structure	accept	CPC goods layer [2026-09-07]: WordNet's own; SUMO's reversal (structure ⊑ body) is its mapping of `body`	02861886	04341686
structure	vehicle-body	reject	SUMO's mapping of `body`	04341686	02861886
malt-liquor	beer	accept	CPC goods layer [2026-09-07]: a lager of high alcohol content is a beer; Wikidata's reversal rejected	07889274	07886849
beer	malt-liquor	reject	Wikidata's reversal	07886849	07889274
playing-card	card	accept	CPC goods layer [2026-09-07]: WordNet and OpenCyc; SUMO's reversal rejected	03963982	02962545
card	playing-card	reject	SUMO's reversal	02962545	03963982
gas-turbine	turbine	accept	CPC goods layer [2026-09-07]: WordNet; SUMO's reversal rejected	03426574	04498523
turbine	gas-turbine	reject	SUMO's reversal	04498523	03426574
handbag	sack	reject	neither is the other: SUMO and Wikidata each reverse	02774152	04122825
sack	handbag	reject	neither is the other	04122825	02774152
series	periodical	accept	CPC goods layer [2026-09-07]: core's series is WordNet's publication sense, a periodical; schema.org's reversal rejected	06593803	06593296
periodical	series	reject	schema.org's reversal	06593296	06593803
blackberry	body-part	reject	OpenCyc and SUMO agree on a plant-part chain; a fruit sold is not a body part	07744811	05220461
electric-motor	engine	reject	core's engine converts thermal energy; an electric motor is a motor	03273061	03287733
fennel	herb	reject	the seed sense (CPC 01654, 23924), not the potherb	07814790	07811416
playing-card	information	reject	SUMO and YAGO: the card is game equipment, not a message	03963982	00033020
soft-drink	product	reject	core's product is the arithmetic one (§10 open question)	07927197	05859630
torpedo	product	reject	core's product is the arithmetic one (§10 open question)	04456472	05859630
yeast	microorganism	reject	the commercial leavening agent (15106271), not the organism	15106271	01326291
aqueduct	device	reject	a structure, not a device	02732433	03183080
sack	device	reject	a bag, not a device	04122825	03183080
tobacco	agent	reject	WordNet's causal-agent chain through drug; our agent acts and is held responsible (as alcohol ⊑ agent, rejected)	04442831	00007347
firewood	tissue	reject	SUMO and Wikidata reach living tissue through wood; fuel wood is not tissue [2026-09-07]	15100644	05267345
# --- v9 re-sensing (2026-09-07, §13): published v3 pins by name that now bind the wrong sense
lead	leadership	reject	the published v3 edge was the leadership-position sense; lead is now the metal	14643467	01256417
pool	place	reject	the published v3 edge was the puddle; pool is now the swimming pool, an excavation (SUMO's place rejected)	03982060	00027167
# ===== v10, the digital layer (2026-09-17, UPPER.md §14) — Peter authorised the pass
# ("do what you suggest"), not each edge; promote to review.tsv on his reading.
# Published v3 pins that now bind the wrong sense, retired the way v9 retired lead and pool:
file	tool	reject	the published v3 edge was the steel hand tool; `file` is now WordNet's set of related records, written or electronic	06508816	04451818
directory	book	reject	the published v3 edge was the alphabetical list of names and addresses (now `address-directory`); `directory` is now the computer-science listing of files	06490451	06410904
# Retiring a published pin means retiring everything it ENTAILED, not just the named edge:
# v3's `file ⊑ tool` carried file up to artifact and physical-object, where SUMO's FactualText
# (texts are corpuscular objects in SUMO) witnesses it again for the new sense.
file	artifact	reject	SUMO files every Text under Artifact; a set of related records, written or electronic, is not a made physical thing — v3's tool-sense entailment	06508816	00021939
file	physical-object	reject	as above, through SUMO's ContentBearingPhysical	06508816	00002684
directory	publication	reject	v3's `directory ⊑ book` entailment; a listing of the files on a disk is not published	06490451	06277280
directory	list	accept	WordNet's own hypernym for the computer-science sense, and the only witness for it	06490451	06481320
directory	file	accept	v10 (§14): a directory is a set of related records kept together — WordNet's own gloss for `file` — and on a filesystem it is literally a file. The sharper `directory ⊑ computer-file` cannot be said: `computer-file` is packs/computing's and a pack may not add a parent to a core name.	06490451	06508816
# `folder`, the computing container (v10, §14).  No source has it — WordNet 3.0 has only the cardboard
# cover (now `folding-cover`) — so both edges are rulings, and both ends are core names so a pack could
# not have said them.  These two lines have no offsets because `folder` has no synset: bound by name.
folder	collection	accept	a folder holds files, messages or other folders under one name — a collection, and core's `collection` is already both a group and information
directory	folder	accept	a filesystem directory is the folder a file manager shows; `mail-folder` is the other kind, and they are not the same thing, which is why `folder` is above both rather than beside `directory`	06490451	
# ===== The 2026-09-17 review pass: core's fifteen disputed pairs and the two contradicted
# published pins, every one settled by reading the two glosses against each other.
pellet	ammunition	accept	a pellet is a solid missile discharged from a firearm — ammunition is the class, not the kind	04205759	02703275
ammunition	pellet	reject	SUMO has it upside down	02703275	04205759
pellet	projectile	accept	WordNet's own hypernym; SUMO's reverse is upside down	04205759	04008634
projectile	pellet	reject	as above	04008634	04205759
fine-art	artistic-creation	reject	different categories, not one above the other: `artistic-creation` (00933420) is the ACT of creating, `fine-art` (02743547) the works collectively	02743547	00933420
artistic-creation	fine-art	reject	as above, the other way round	00933420	02743547
cane	walking-stick	accept	both glosses describe a stick leaned on while walking; WordNet and Wikidata agree, SUMO is reversed	02949202	04546194
walking-stick	cane	reject	as above	04546194	02949202
canteen	flask	accept	WordNet's gloss is explicit: "a flask for carrying water"	02952374	03359566
flask	canteen	reject	as above	03359566	02952374
cap	headdress	accept	WordNet's gloss is explicit: "a tight-fitting headdress"	02954340	03502509
headdress	cap	reject	as above	03502509	02954340
chimney	flue	accept	WordNet's gloss is explicit: "a vertical flue that provides a path through which smoke ..."	03017428	03368878
flue	chimney	reject	as above	03368878	03017428
vehicle-body	commodity	accept	CPC lists vehicle bodies among the goods; the body of a car is an article of commerce	02861886	03076708
commodity	vehicle-body	reject	SUMO's alignment artefact — articles of commerce are not car bodies	03076708	02861886
cooking-oil	vegetable-oil	accept	WordNet's gloss is explicit: "any of numerous vegetable oils used in cooking"	07673145	07673397
vegetable-oil	cooking-oil	reject	as above; Wikidata has it reversed	07673397	07673145
emergency	crisis	accept	WordNet's gloss is explicit: "a sudden unforeseen crisis ... that requires immediate action"	07417405	13933560
crisis	emergency	reject	as above; OpenCyc has it reversed	13933560	07417405
money	currency	accept	WordNet's gloss is explicit: money is "the official currency issued by a government or national bank"; the published v3 pin says the same and Wikidata's reversal does not overturn two sources and a pin	13384877	13385913
currency	money	reject	as above	13385913	13384877
electric-refrigerator	refrigerator	accept	a refrigerator whose coolant is pumped by an electric motor; SUMO is reversed	03273913	04070727
refrigerator	electric-refrigerator	reject	as above	04070727	03273913
gate	physical-barrier	accept	WordNet's gloss is explicit: "a movable barrier in a fence or wall"	03427296	02796623
physical-barrier	gate	reject	as above; Wikidata has it reversed	02796623	03427296
noodle	pasta	accept	WordNet's gloss is explicit: "a ribbonlike strip of pasta"	07699584	07698915
pasta	noodle	reject	as above; OpenCyc has it reversed	07698915	07699584
process	phenomenon	accept	WordNet's gloss is explicit: a process is "a sustained phenomenon or one marked by gradual changes". Inert while `phenomenon` is unplaced, and true when it is placed	00029677	00034213
phenomenon	process	reject	a phenomenon is anything known through the senses, states included; it is the wider word	00034213	00029677
research-worker	scientist	accept	WordNet's gloss is explicit: "a scientist who devotes himself to doing research"; the published v3 pin and ontodag's v1 agree	10523076	10560637
scientist	research-worker	reject	as above; Wikidata has it reversed	10560637	10523076
shirt	top	accept	a shirt is a garment worn on the upper half of the body, which is what `top` names; SUMO's reverse would make every top a shirt	04197391	04453666
top	shirt	reject	as above	04453666	04197391
# ===== The temporal branch (2026-09-17 review).  Core had `date` the fruit, `period` the
# punctuation mark and `second` a rank, and no way at all to say a day, a week or an hour:
# forty-odd time concepts sat unplaced.  Built on WordNet's own links, NOT on SUMO's, which
# maps the whole vocabulary onto one term and would have made `time` a fifty-child hub.
time	attribute	accept	the continuum of experience — WordNet files it under `attribute`, one of core's ten roots, and that is where the past, the present and the future hang	00028270	00024264
time-period	quantity	accept	"an amount of time" is a quantity; WordNet's own chain is time-period ⊑ fundamental-quantity ⊑ quantity	15113229	05855125
time-unit	time-period	accept	a unit for measuring time periods is itself an amount of time; WordNet files time-unit and time-period as siblings under quantity, which left hour, minute, second and day with no parent core could reach	15154774	15113229
time-period	time	reject	SUMO maps the whole temporal vocabulary onto one term, which would make `time` a hub over fifty concepts (the `product` mistake of v9); an amount of time is not the continuum	15113229	00028270
clock-time	cognition	accept	a reading of a point in time — WordNet files it under `representation`, which is cognition	15129927	00023271
pause	time-period	accept	"a time interval during which there is a temporary cessation" — its own gloss; WordNet's hypernym (interruption) is not a concept here	15271008	15113229
season	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15236475	15113229
time-of-day	clock-time	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15228378	15129927
historic-period	era	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15254028	15248564
reign	historic-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15260814	15254028
birthday	anniversary	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15250178	15249799
sunday	day	accept	a day of the week is a day	15163797	15155220
extension.time	pause	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15272382	15271008
respite	pause	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15274074	15271008
day	time-unit	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15155220	15154774
day-of-the-month	time-unit	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15159583	15154774
hour	time-unit	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15227846	15154774
minute	time-unit	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15234764	15154774
sec	time-unit	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15235126	15154774
afternoon	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15166191	15113229
anniversary	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15249799	15113229
blink-of-an-eye	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15247110	15113229
calendar-month	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15209413	15113229
century	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15205532	15113229
childhood	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15147097	15113229
era	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15248564	15113229
evening	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15166462	15113229
leave	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15139130	15113229
legal-age	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15152062	15113229
mar	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15210870	15113229
morning	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15165289	15113229
night	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15167027	15113229
old-age	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15153787	15113229
phase	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15290337	15113229
presidency	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15266265	15113229
quarter.time	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15206590	15113229
rule.time	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15295416	15113229
school-term	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15225249	15113229
shift	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15291801	15113229
youth	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15147713	15113229
week	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15136147	15113229
year	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15203791	15113229
decade	time-period	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15204983	15113229
fall	season	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15236859	15236475
harvest	season	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	00921790	15236475
springtime	season	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15237044	15236475
summer	season	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15237250	15236475
winter	season	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15237782	15236475
dawn	time-of-day	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15168790	15228378
midnight	time-of-day	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15168185	15228378
twilight	time-of-day	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15169421	15228378
past	time	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15120823	00028270
future	time	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15121625	00028270
history.time	time	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15121406	00028270
nowadays	time	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15119536	00028270
here-and-now	time	accept	WordNet's own hypernym; core had no temporal branch (2026-09-17 review)	15120050	00028270
# ===== The unplaced, placed (2026-09-17 review).  308 concepts had no accepted parent at all:
# every candidate was single-witness, so consensus never let them in and they were simply lost.
# The parent taken here is WordNet's NEAREST ancestor that core already places — the same rule
# the goods layer used, and the only one that cannot drift, since the synsets are fixed.  `d` is
# how many hypernym steps away it is; everything at d>=3 was read one by one, and four were
# thrown out: `gas ⊑ natural-event` (v9 ruled gas the state of matter), `crop ⊑ industry` (a
# yield is not an industry), `backlog ⊑ income`, `reception ⊑ storage-medium` (a broadcast's
# fidelity is not a medium).
aberration	natural-event	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): an optical phenomenon resulting from the failure of a lens	11420139	11408559
accelerator	bar	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a pedal that controls the throttle valve; "he stepped on t	02670683	02788689
access	concept	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the right to obtain or make use of or take advantage of so	05175467	05835747
advancement	act	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): gradual improvement or growth or development; "advancement	00249501	00030358
agitation	motion	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): disturbance usually in protest	00554300	00331950
alumnus	scholar	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a person who has received a degree from a school (high sch	09786338	10557854
angel	belief	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): spiritual being attendant upon God	09538915	05941423
attractive-force	natural-event	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the force by which one object attracts another	11426530	11408559
aviation	organization	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): the operation of aircraft to provide transportation	08067218	08008335
bail	plan	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): the legal system that allows an accused person to be tempo	05903445	05898568
bait	cognition	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): anything that serves as an enticement	05695232	00023271
bargain	information	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): an agreement between parties (usually arrived at after dis	06771159	00033020
barrier	natural-object	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): anything serving to maintain separation by obstructing vis	09214581	00019128
basis	hypothesis	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the fundamental assumptions from which something is begun 	05793554	05888929
basketball-ball	ball	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): an inflated ball used in playing basketball	02802426	02778669
beam-of-light	natural-event	accept	WordNet's nearest placed ancestor, d7 (2026-09-17 review): a column of light (as from a beacon)	11428023	11408559
beginning	concept	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the first part or section of something; "`It was a dark an	05868051	05835747
bias	inclination	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a partiality that prevents objective consideration of an i	06201908	06196584
bosom	intuition	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the locus of feelings and intuitions; "in your heart you k	05919263	05919034
brink	shape	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a region marking a boundary	13903738	00027807
bustle	motion	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a rapid active commotion	00555138	00331950
camp	structure	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): a penal institution (often for forced labor); "China has m	02945379	04341686
capitalism	group	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): an economic system based on private ownership of capital	08364143	00031264
cassette	container	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a container that holds a magnetic tape used for recording 	02978881	03094503
ceiling.communication	argumentation	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): an upper limit on what is allowed; "he put a ceiling on th	06657646	05773049
chord	musical-note	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a combination of three or more notes that blend harmonious	06869951	06865345
clod	collection	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a compact mass; "a ball of mud caught him on the shoulder"	07961016	07951464
column.group	group	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a vertical array of numbers or other information; "he adde	08433575	00031264
concern.cognition	condition	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): something that interests you because it is important or af	05670710	13920835
consequence	process	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a phenomenon that follows and is caused by some previous p	11410625	00029677
consultation	information	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): a conference between two or more people to consider a part	07143137	00033020
course-credit	accomplishment	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): recognition by a college or university that a course of st	00065855	00035189
course-of-study	information	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): an integrated course of academic studies; "he was admitted	06676416	00033020
creed	doctrine	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): any system of principles or beliefs	05959954	05943300
current	natural-event	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a flow of electricity through a conductor; "the current wa	11443532	11408559
cut-rate-sale	opportunity	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an occasion (usually brief) for buying at specially reduce	01117723	14483917
deity	belief	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): any supernatural being worshipped as controlling some part	09505418	05941423
demand.process	process	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the ability and desire to purchase goods and services; "th	13461162	00029677
democracy	group	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): a political system in which the supreme power lies in a bo	08361329	00031264
design	artifact	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): a preliminary sketch indicating the plan for something; "t	03179318	00021939
direction	inclination	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a general course along which something has a tendency to d	06197215	06196584
disappointment	desire	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): a feeling of dissatisfaction that results when your expect	07540602	07484265
disembodied-spirit	belief	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): any incorporeal supernatural being that can become visible	09545324	05941423
dismissal	act	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): official notice that you have been fired from your job	07213079	00030358
division	procedure	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): an arithmetic operation that is the inverse of multiplicat	00870912	01023820
dragon	cognition	accept	WordNet's nearest placed ancestor, d7 (2026-09-17 review): a creature of Teutonic mythology; usually represented as b	09494388	00023271
dramaturgy	communication	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the art of writing and producing plays	07006119	06252138
eagle.communication	cognition	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): an emblem representing power; "the Roman eagle"	06881563	00023271
echo	attribute	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): the repetition of a sound resulting from reflection of the	05010801	00024264
economic-consumption	process	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): (economics) the utilization of economic goods to satisfy n	13451804	00029677
economic-system	group	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the system of production and distribution and consumption	08366753	00031264
electric-charge	natural-event	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the quantity of unbalanced electricity in a body (either p	11435028	11408559
electricity	natural-event	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a physical phenomenon associated with stationary or moving	11449907	11408559
employer	leader	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a person or firm that employs workers	10054657	09623038
engagement	group	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): a meeting arranged in advance; "she asked how to avoid kis	08385009	00031264
entitlement	concept	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): right granted by law or contract (especially a right to be	05181754	05835747
entree	concept	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the right to enter	05176188	05835747
exam	communication	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a set of questions or exercises evaluating skill or knowle	07197021	06252138
exemption	act	accept	WordNet's nearest placed ancestor, d7 (2026-09-17 review): an act exempting someone; "he was granted immunity from pr	00213903	00030358
exercise	labor	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the activity of exerting your muscles in various ways to k	00624738	00620752
extraterrestrial-being	cognition	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): a form of life assumed to exist outside the Earth or its a	09484465	00023271
fairy	belief	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a small being, human in form, playful and having magical p	09540430	05941423
fictional-character	cognition	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): an imaginary person represented in a work of fiction (play	09587565	00023271
figure	possession	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): an amount of money expressed numerically; "a figure of $17	13331634	00032613
film.artifact	physical-object	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a thin coating or layer; "the table was covered with a fil	03338648	00002684
final-examination	communication	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an examination administered at the end of an academic term	07198276	06252138
fleet	organization	accept	WordNet's nearest placed ancestor, d6 (2026-09-17 review): a group of steamships operating together under the same ow	08293336	08008335
force	degree	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): physical energy or intensity; "he hit with all the force h	05035353	05093890
format	information	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the organization of information according to preset specif	06636806	00033020
freak	organism	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a person or animal that is markedly unusual or deformed	10109443	00004475
front	artifact	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): the side that is seen or that goes first	03398467	00021939
frustration	desire	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): the feeling that accompanies an experience of being thwart	07540866	07484265
gap	artifact	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a narrow opening; "he opened the window a crack"	03416329	00021939
garden	vegetation	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the flowers or vegetables or fruits or herbs that are cult	08439808	08436759
gene	group	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): (genetics) a segment of DNA that is involved in producing 	05436752	00031264
genus-pan	group	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): chimpanzees; more closely related to Australopithecus than	02481629	00031264
globe	shape	accept	WordNet's nearest placed ancestor, d3 (2026-09-17 review): an object with a spherical shape; "a ball of fire"	13899404	00027807
grain.object	material	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): a relatively small granular particle of a substance; "a gr	09290777	14580897
gravity	natural-event	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): (physics) the force of attraction between all masses in th	11464143	11408559
ground	view	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): the part of a scene (or picture) that lies behind objects 	05933834	05933246
guidepost	rule	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a rule or principle that provides guidance to appropriate 	05848541	05846054
guinea-pig	person	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a person who is subjected to experimental or other observa	10668666	00007846
head	artifact	accept	WordNet's nearest placed ancestor, d4 (2026-09-17 review): (usually plural) the obverse side of a coin that usually b	03501811	00021939
heat	trait	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): the trait of being intensely emotional	04628192	04616059
hell	cognition	accept	WordNet's nearest placed ancestor, d5 (2026-09-17 review): (religion) the world of the dead; "No one goes to Hades wi	05629381	00023271
hero	leader	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a man distinguished by exceptional courage and nobility an	10325013	09623038
hideaway	structure	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): an area where you can be alone	03517647	04341686
hindrance	structure	accept	WordNet's nearest placed ancestor, d2 (2026-09-17 review): any obstruction that impedes or is burdensome	03520811	04341686
host	adult	accept	WordNet's nearest placed ancestor, d1 (2026-09-17 review): a person who invites guests to a social event (such as a p	10187130	09605289
