name	wordnet	sumo	sumo_rel	schemaorg	yago	opencyc	bfo	dolce	dul	gloss
agony	07495551	EmotionalState	+			Mx4rhZjNsB62QdiECZQD_tmZAw				"intense feelings of suffering; acute mental or physical pain; ""an agony of doubt""; ""the to"
agreement	13971065	Cooperation	+							"harmony of people's opinions or actions or characters; ""the two parties were in agreement"""
aid	13265904	Funding	+							money to support a worthy person or cause
aid.act	01207609	Cooperation	+							the activity of contributing to the fulfillment of a need or furtherance of an effort or p
aids	14127782	AcquiredImmunoDeficiencySyndrome	=			Mx4rwP1LGpwpEbGdrcN5Y29ycA				a serious (often fatal) disease of the immune system transmitted through blood products es
aim	05981230	Entity	+							"the goal intended to be attained (and which is believed to be attainable); ""the sole objec"
air	14841267	Air	=			Mx4rvVjADJwpEbGdrcN5Y29ycA				a mixture of gases (especially oxygen) required for breathing; the stuff that the wind con
aircraft	02686568	Aircraft	=		Aircraft	Mx4rvViuUJwpEbGdrcN5Y29ycA				a vehicle that can fly
airline	02690081	Airline	=	schema:Airline	Airline	Mx4rvViq7pwpEbGdrcN5Y29ycA				a commercial enterprise that provides scheduled flights for passengers
airplane	02691156	Airplane	=		Airplane	Mx4rvViCi5wpEbGdrcN5Y29ycA				"an aircraft that has a fixed wing and is powered by propellers or jets; ""the flight was de"
airport	02692232	Airport	=	schema:Airport	Airport					an airfield equipped with control tower and hangars as well as accommodations for passenge
aisle	02694045	LandTransitway	+			Mx4rwP1KR5wpEbGdrcN5Y29ycA				part of a church divided laterally from the nave proper by rows of pillars or columns
alarm	02694426	SecurityAlarm	+							a device that signals the occurrence of some undesirable event
alarm-clock	02694662	AlarmClock	=			Mx4r9gzS1MJsEdmAAACQJw5drg				a clock that wakes a sleeper at some preset time
alarm.feeling	07519773	Fear	+							fear resulting from the awareness of danger
album	02695079	Book	+							a book of blank pages with pockets or envelopes; for organizing photographs or stamp colle
album.communication	06591815	Album	=							one or more recordings issued together; originally released on 12-inch phonograph records 
alcohol	07884567	AlcoholicBeverage	+		Alcohol	Mx4rvVim-JwpEbGdrcN5Y29ycA				"a liquor or brew containing alcohol as the active agent; ""alcohol (or drink) ruined him"""
alimony	13283620	Giving	+							court-ordered support paid by one spouse to another after they are separated
alliance	13792183	Relation	+		Alliance	Mx4r-GjensiWEdmAAAACs6hRjg				"a connection based on kinship or marriage or common interest; ""the shifting alliances with"
allotment	13289467	Entity	+			Mx4rrgDAIK6SQdiUL5E1hbfyaw				a share set aside for a specific purpose
allowance	13286254	Entity	+			Mx4r1wuYRkPeQdmNxIu5Qhs3SQ				"an amount allowed or granted (as during a given period); ""travel allowance""; ""my weekly al"
ally	08305942	Nation	+							a friendly nation
ally.person	09785042	SocialRole	+							"an associate who provides cooperation or assistance; ""he's a good ally in fight"""
altar	02699494	Artifact	+		Altar	Mx4rvViUsJwpEbGdrcN5Y29ycA				a raised structure on which gifts or sacrifices to a god are made
altitude	05131647	AltitudeMeasure	=							"elevation especially above sea level or above the earth's surface; ""the altitude gave her "
aluminum	14627820	Aluminum	=							a silvery ductile metallic element found primarily in bauxite
alumnus	09786338	SocialRole	+							a person who has received a degree from a school (high school or college or university)
amateur	09786585	SubjectiveAssessmentAttribute	=			Mx8NhB4rwP1IC5wpEbGdrcN5Y29ycB4rvsaaeJwpEbGdrcN5Y29ycB4rsCN6vMCfEdmAAACQJw5drh4rHIBS0h_TEdaAAABQ2rksLw				someone who pursues a study or sport as a pastime
ambiguity	04825114	Attribute	+							unclearness by virtue of having more than one meaning
ambition	04836268	PsychologicalAttribute	+							a strong drive for success
ambition.feeling	07484547	PsychologicalAttribute	+							"a cherished desire; ""his ambition is to own his own business"""
ambulance	02701002	Ambulance	+			Mx4rvViM0pwpEbGdrcN5Y29ycA				a vehicle that takes people to and from hospitals
amendment	06723635	Stating	+		Amendment	Mx4rxom0dBbwQdiPupwJcaCIdA				a statement that is added to or revises or improves a proposal or document (a bill or cons
amphetamine	02704153	Stimulant	+			Mx4rwP1bk5wpEbGdrcN5Y29ycA				a central nervous system stimulant that increases energy and decreases appetite; used to t
amphibian	01627424	Amphibian	=			Mx4rvVjgJJwpEbGdrcN5Y29ycA				cold-blooded vertebrate typically living on land but breeding in water; aquatic larvae und
analogue	04746430	SubjectiveAssessmentAttribute	+							something having the property of being analogous to something else
analogy	05780339	Reasoning	+							an inference that if things agree in some respects they probably agree in others
analyst	09790278	Position	+			Mx4rvViq2JwpEbGdrcN5Y29ycA				a licensed practitioner of psychoanalysis
ancestor	09792555	BiologicalAttribute	+							someone from whom you are descended (but usually more remote than a grandparent)
angel	09538915	Angel	=		Angel	Mx4rwQBmFJwpEbGdrcN5Y29ycA				spiritual being attendant upon God
anger	07516354	Anger	=			Mx4rvVjESJwpEbGdrcN5Y29ycA				a strong emotion; a feeling that is oriented toward some real or supposed grievance
angle	13887509	TwoDimensionalAngle	=							the space between two lines or planes that intersect; the inclination of one line to anoth
animal	00015388	Animal	=							a living organism characterized by voluntary movement
ankle	05578442	Ankle	+			Mx4rvVi-R5wpEbGdrcN5Y29ycA				a gliding joint between the distal ends of the tibia and fibula and the proximal end of th
annex	02713594	Room	+			Mx4rly8RpiqlQdiS787W5uNgVg				an addition that extends a main building
anniversary	15249799	Day	+		Anniversary					the date on which an event occurred in some previous year (or the celebration of it)
announcement	06726158	Disseminating	+							"a formal public statement; ""the government made an announcement about changes in the drug "
answer	07200527	Answering	=	schema:Answer						the speech act of replying to a question
answer.communication	06746005	Answering	+	schema:Answer						a statement (either spoken or written) that is made to reply to a question or request or c
ant	02219486	AntInsect	+			Mx4rvVjecpwpEbGdrcN5Y29ycA				social insect living in organized colonies; characteristically the males and fertile queen
anteroom	02715513	Room	+							a large entrance or reception room or area
anticipation	07511080	EmotionalState	+							an expectation
anticipation.state	14486122	Proposition	+							anticipating with confidence of fulfillment
anxiety	14374432	Anxiety	=							(psychiatry) a relatively permanent state of worry and nervousness occurring in a variety 
apartment	02726305	ApartmentUnit	=	schema:Apartment	Apartment	Mx4rvVixF5wpEbGdrcN5Y29ycA				a suite of rooms usually on one floor of an apartment house
apathy	07483622	PsychologicalAttribute	+							an absence of emotion or enthusiasm
apology	06633363	Expressing	+							"an expression of regret at having caused trouble for someone; ""he wrote a letter of apolog"
apparatus	02727825	Device	+							equipment designed to serve a specific function
apparel	02728440	Clothing	+							"clothing in general; ""she was refined in her choice of apparel""; ""he always bought his clo"
appeal	04687333	SubjectiveAssessmentAttribute	+							"attractiveness that interests or pleases or stimulates; ""his smile was part of his appeal "
appearance	04673965	SubjectiveAssessmentAttribute	+			Mx4rwJZJIZwpEbGdrcN5Y29ycA				outward or visible aspect of a person or thing
appendix	05537576	BodyPart	+			Mx4rPXNN8iQNQdeZzd0BRieWGw				a vestigial process that extends from the lower end of the cecum and that resembles a smal
appendix.communication	06399337	Text	+			Mx4rPXNN8iQNQdeZzd0BRieWGw				supplementary material that is collected and appended at the back of a book
appetite	07485626	PsychologicalAttribute	+			Mx4r0wITiCzsQdiQ-51ndcJW8w				"a feeling of craving something; ""an appetite for life""; ""the object of life is to satisfy "
apple	07739125	Apple	=			Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvVjBnZwpEbGdrcN5Y29ycA				fruit with red or yellow or green skin and sweet to tart crisp whitish flesh
appliance	02729965	Device	+							a device or control that is very useful for a particular job
applicant	09607280	SocialRole	+			Mx4rZisceCthQdiJGZT_4gMiZg				a person who requests or seeks something such as assistance or employment or admission
application	06570110	ComputerProgram	+			Mx4rvViM8ZwpEbGdrcN5Y29ycA				a program that gives a computer instructions that provide the user with tools to accomplis
application.act	00949134	IntentionalProcess	+			Mx4rvViM8ZwpEbGdrcN5Y29ycA				"the act of bringing something to bear; using it for a particular purpose; ""he advocated th"
application.communication	06512580	Application	=			Mx4rvViM8ZwpEbGdrcN5Y29ycA				"a verbal or written request for assistance or employment or admission to a school; ""Decemb"
appointment	00586105	Declaring	+			Mx4rvVieKpwpEbGdrcN5Y29ycA				"the job to which you are (or hope to be) appointed; ""he applied for an appointment in the "
appraisal	05733583	Comparing	+			Mx4rvWotk5wpEbGdrcN5Y29ycA				the classification of someone or something with respect to its worth
appraisal.communication	06528783	Certificate	+			Mx4rvWotk5wpEbGdrcN5Y29ycA				a document appraising the value of something (as for insurance or taxation)
aquarium	02732072	FishTank	=	schema:Aquarium	Aquarium					a tank or pool or bowl filled with water for keeping live fish and underwater animals
arachnid	01769347	Arachnid	=			Mx4rvVifK5wpEbGdrcN5Y29ycA				air-breathing arthropods characterized by simple eyes and four pairs of legs
arch	02734217	StationaryArtifact	+		Arch	Mx4rero7lCTVQdeAWbti1baqSw				"a passageway under a curved masonry construction; ""they built a triumphal arch to memorial"
architect	09805475	Designer	=			Mx4rwQxF25wpEbGdrcN5Y29ycA				someone who creates plans to be used in making something (such as buildings)
architecture	06123363	Architecture	=		Architecture	Mx8Ngh4rwQrxJ5wpEbGdrcN5Y29ycB4rvVjNP5wpEbGdrcN5Y29ycA				the discipline dealing with the principles of design and construction and ornamentation of
archive	02735086	EducationalOrganization	+			Mx8Ngh4rwP1_U5wpEbGdrcN5Y29ycB4rvVj2rJwpEbGdrcN5Y29ycA				a depository containing historical records and documents
ardor	07481375	EmotionalState	+							"feelings of great warmth and intensity; ""he spoke with great ardor"""
area	05128519	AreaMeasure	=							"the extent of a 2-dimensional surface enclosed within a boundary; ""the area of a rectangle"
arena	08497107	StationaryArtifact	+		Arena					the central area of an ancient Roman amphitheater where contests and spectacles were held;
argument	07140978	Debating	=		Argument					"a discussion in which reasons are advanced for and against some proposition or proposal; """
argumentation	05773049	Reasoning	+							a course of reasoning aimed at demonstrating a truth or falsehood; the methodical process 
arm	05563770	Arm	=			Mx4rvVjp5ZwpEbGdrcN5Y29ycA				a human limb; technically the part of the superior limb between the shoulder and the elbow
armchair	02738535	Chair	+			Mx4rvVii15wpEbGdrcN5Y29ycA				chair with a support on each side for arms
army	08191230	Army	+		Army					a permanent organization of the military land forces of a nation or state
arrow	02742753	ArrowProjectile	=			Mx4rvViIy5wpEbGdrcN5Y29ycA				a projectile with a straight thin shaft and an arrowhead on one end and stabilizing vanes 
arrow.communication	06818121	ArrowIcon	+			Mx4rvViIy5wpEbGdrcN5Y29ycA				a mark to indicate a direction or relation
art					Art					
art.act	00933420	ArtWork	+		Art					"the creation of beautiful or significant things; ""art does not need to be innovative to be"
article	06268096	Report	=	schema:Article	Article	Mx4rwPkghJwpEbGdrcN5Y29ycA				nonfictional prose forming an independent part of a publication
artifact	00021939	Artifact	=			Mx4rvVkH_ZwpEbGdrcN5Y29ycA				a man-made object taken as a whole
artist	09812338	Artist	=			Mx4rwMcZI5wpEbGdrcN5Y29ycA				a person whose creative work shows sensitivity and imagination
ash	14769160	Substance	+							the residue that remains when something is burned
ash-grey	04962062	GrayColor	+							a light shade of grey
aspect	05850624	Attribute	+							"a distinct feature or element in a problem; ""he studied every facet of the question"""
assault	00767826	ViolentContest	+		Assault					a threatened or attempted physical attack by someone who appears to be able to cause bodil
assembly	01229938	Meeting	+							"the social act of assembling; ""they demanded the right of assembly"""
assertion	06729499	Stating	+							a declaration that is made emphatically (as if no supporting evidence were necessary)
asset	05154517	PropertyFn	+							a useful or valuable quality
assignment	00796586	IntentionalProcess	+							an undertaking that you have been assigned to do (as by an instructor)
assimilation	13434878	SocialInteraction	+							the social process of absorbing one cultural group into harmony with another
assistant	09815790	Human	+			Mx4rQlXXKHAvEduAAAACs2IKfQ				a person who contributes to the fulfillment of a need or furtherance of an effort or purpo
association	05763916	EducationalProcess	+			Mx4rwH-3XJwpEbGdrcN5Y29ycA				"the process of bringing ideas or events together in memory or imagination; ""conditioning i"
association.group	08049401	Organization	=			Mx4rwH-3XJwpEbGdrcN5Y29ycA				"a formal organization of people or groups of people; ""he joined the Modern Language Associ"
assurance	07227406	Committing	+							"a statement intended to inspire confidence; ""the President's assurances were not respected"
asterisk	06828389	Character	+							a star-shaped character * used in printing
astronomy	06095022	Astronomy	=		Astronomy					the branch of physics that studies celestial bodies and the universe as a whole
athlete	09820263	FootballerSoccer	=		Athlete	Mx4rvVi--5wpEbGdrcN5Y29ycA				a person trained to compete in sports
atmosphere	09210604	Atmosphere	=		Atmosphere	Mx4rvVjVGpwpEbGdrcN5Y29ycA				the envelope of gases surrounding any celestial body
atmosphere.state	14524849	SubjectiveAssessmentAttribute	=		Atmosphere	Mx4rvVjVGpwpEbGdrcN5Y29ycA				"a particular environment or surrounding influence; ""there was an atmosphere of excitement"""
atom	14619225	Atom	=			Mx4rvViR75wpEbGdrcN5Y29ycA				(physics and chemistry) the smallest component of an element having the chemical propertie
attachment	02755244	Artifact	+			Mx4rvWOV6JwpEbGdrcN5Y29ycA				a supplementary part or accessory
attachment.feeling	07545161	CompanionateLove	+			Mx4rvWOV6JwpEbGdrcN5Y29ycA				a feeling of affection for a person or an institution
attack	00972621	Attack	=							"(military) an offensive against an enemy (using weapons); ""the attack began at dawn"""
attack.act	01220619	Stating	+							"strong criticism; ""he published an unexpected attack on my work"""
attempt	00786195	IntentionalProcess	+							"earnest and conscientious activity intended to do or accomplish something; ""made an effort"
attention	05650579	PsychologicalAttribute	+			Mx4rf3--8LctEdmFRAACs6hRjg				"the faculty or power of mental concentration; ""keeping track of all the details requires y"
attitude	06193203	PropositionalAttitude	+							a complex mental state involving beliefs and feelings and values and dispositions to act i
attraction	04688246	SubjectiveAssessmentAttribute	+							"the quality of arousing interest; being attractive or something that attracts; ""her person"
attraction.communication	06615561	Disseminating	+							an entertainment that is offered to the public
attraction.phenomenon	11426530	Process	+							the force by which one object attracts another
auction	00092366	Auctioning	=			Mx4rvotkAJwpEbGdrcN5Y29ycA				the public sale of something to the highest bidder
audience	08221897	Perception	+	schema:Audience						"a gathering of spectators or listeners at a (usually public) performance; ""the audience ap"
audio	04262678	AudioRecording	=		Sound_recording	Mx4rvVkElZwpEbGdrcN5Y29ycA				a recording of acoustic signals
auditor	09823153	Human	+			Mx4rvVjiBJwpEbGdrcN5Y29ycA				a student who attends a course but does not take it for credit
augury	07286014	SubjectiveAssessmentAttribute	+							"an event that is experienced as indicating important things to come; ""he hoped it was an a"
aunt	09823502	BiologicalAttribute	+							the sister of your father or mother; the wife of your uncle
authority	09824361	Human	+							"an expert whose views are taken as definitive; ""he is an authority on corporate law"""
authority.person	09824609	SocialRole	+							"(usually plural) persons who exercise (administrative) control over others; ""the authoriti"
automaton	02761392	Device	+							a mechanism that can move automatically
automobile-horn	02761834	ElectricDevice	+							a device on an automobile for making a warning noise
autonomy	14001031	Attribute	+							personal independence
avant-garde	08465558	Group	+							any creative group active in the innovation and application of new concepts and techniques
avenue	02763472	StationaryArtifact	+			Mx4r_FvEphlJQdiJV5A37qwXrA				a wide street or thoroughfare
average	06021761	Quantity	+		Average					"a statistic describing the location of a distribution; ""it set the norm for American homes"
aviation	08067218	FlyingAircraft	+		Aviation					the operation of aircraft to provide transportation
avocation	00432689	RecreationOrExercise	+							an auxiliary activity
axis	02764614	EngineeringComponent	+			Mx4rvVjqj5wpEbGdrcN5Y29ycA				the center around which something rotates
baby	09827683	HumanBaby	=							"a very young child (birth to 1 year) who has not yet begun to walk or talk; ""the baby bega"
baby-buggy	02766534	UnpoweredVehicle	+							a small vehicle with four wheels in which a baby or child is pushed around
background	04921417	PastFn	+							"a person's social heritage: previous experience or training; ""he is a lawyer with a sports"
background.cognition	05933834	Icon	+							"the part of a scene (or picture) that lies behind objects in the foreground; ""he posed her"
bacon	07670433	Bacon	=			Mx4rvWKeipwpEbGdrcN5Y29ycA				back and sides of a hog salted and dried or smoked; usually sliced thin and fried
bacterium	01348530	Bacterium	=			Mx4rvVjU-5wpEbGdrcN5Y29ycA				(microbiology) single-celled or noncellular spherical or spiral or rod-shaped organisms la
bag	02773838	TravelContainer	+		Bag					"a portable rectangular container for carrying clothes; ""he carried his small bag onto the "
bag.artifact	02774152	Bag	+		Bag					a container used for carrying money and small personal items or accessories (especially by
bail	05903445	Procedure	+							the legal system that allows an accused person to be temporarily released from custody (us
bail.possession	13350976	CurrencyMeasure	+							(criminal law) money that must be forfeited by the bondsman if an accused person fails to 
bait	05695232	SubjectiveAssessmentAttribute	+							anything that serves as an enticement
balance	13408980	Attribute	+							equality between the totals of the credit and debit sides of an account
balance.state	14002279	Entity	+							a state of equilibrium
balcony	02777734	Balcony	=		Balcony					a platform projecting from the wall of a building and surrounded by a balustrade or railin
ball	02778669	Ball	=							"round object that is hit or thrown or kicked in games; ""the ball travelled 90 mph on his s"
ball.group	08253268	SocialParty	+							"the people assembled at a lavish formal dance; ""the ball was already emptying out before t"
ball.group.2	07961016	SelfConnectedObject	+							"a compact mass; ""a ball of mud caught him on the shoulder"""
ball.shape	13899404	Sphere	+							"an object with a spherical shape; ""a ball of fire"""
ballet	00528667	Dancing	+		Ballet	Mx4rvYkGtJwpEbGdrcN5Y29ycA				a theatrical representation of a story that is performed to music by trained dancers
balloon	02782329	Balloon	=			Mx4rvVjsl5wpEbGdrcN5Y29ycA				small thin inflatable rubber bag with narrow neck
ballot	06470922	Ballot	=			Mx4rqg-zgDoYQdeOY6ItKBOryg				a document listing the alternatives that is used in voting
banana	07753592	Banana	=			Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvViwXZwpEbGdrcN5Y29ycA				elongated crescent-shaped yellow fruit with soft sweet flesh
band	02784732	Fabric	+			Mx4rvgEZGJwpEbGdrcN5Y29ycA				an adornment consisting of a strip of a contrasting color or material
band.communication	06260518	Collection	+			Mx4rvgEZGJwpEbGdrcN5Y29ycA				a range of frequencies between two limits
band.group	08249038	MusicalGroup	+			Mx4rvgEZGJwpEbGdrcN5Y29ycA				instrumentalists not including string players
bandage	02785648	Fabric	+			Mx4rwP1cE5wpEbGdrcN5Y29ycA				a piece of soft material that covers and protects an injured part of the body
bang	07376257	RadiatingSound	+							a sudden very loud noise
bank	09213565	RiverBank	=		Bank	Mx4rqKcF-iTVQdefD8zuIYgMZQ				"sloping land (especially the slope beside a body of water); ""they pulled the canoe up on t"
bankruptcy	01186397	RegulatoryProcess	+			Mx4rx-XW1nS8EdaAAACgyZzFrg				a legal process intended to insure equality among the creditors of a corporation declared 
bankruptcy.state	14478433	Attribute	+			Mx4rx-XW1nS8EdaAAACgyZzFrg				"inability to discharge all your debts as they come due; ""the company had to declare bankru"
banner	02788021	Fabric	+		Banner					long strip of cloth or paper used for decoration or advertising
banquet	08253640	Meeting	+			Mx4rq1dx7FxXEdqAAAACs71DGQ				a ceremonial dinner party for many people
banquet.food	07578093	Meal	+			Mx4rq1dx7FxXEdqAAAACs71DGQ				"a meal that is well prepared and greatly enjoyed; ""a banquet for the graduating seniors""; "
bar	02788689	Metal	+		Bar					"a rigid piece of metal or wood; usually used as a fastening or obstruction or weapon; ""the"
bar.artifact	02790154	Device	+		Bar					a horizontal rod that serves as a support for gymnasts as they perform exercises
bargain	06771159	Agreement	+			Mx4rVxAb6kPxQdmVXaHI2HF6WQ				an agreement between parties (usually arrived at after discussion) fixing obligations of e
bark	13162297	BodyPart	+			Mx4rvV7CdJwpEbGdrcN5Y29ycA				tough protective covering of the woody stems and roots of trees and other woody plants
baron	09840217	BusinessPerson	+		Baron	Mx4rwNcrupwpEbGdrcN5Y29ycA				"a very wealthy or powerful businessman; ""an oil baron"""
barrel	02795169	Cask	=			Mx4rwP4DlJwpEbGdrcN5Y29ycA				a cylindrical container that holds liquids
barrel.artifact	02795528	GunBarrel	+			Mx4rwP4DlJwpEbGdrcN5Y29ycA				a tube through which a bullet travels when a gun is fired
barrel.shape	13901211	ShapeAttribute	+			Mx4rwP4DlJwpEbGdrcN5Y29ycA				a bulging cylindrical shape; hollow with flat ends
barrier	09214581	Barrier	=							anything serving to maintain separation by obstructing vision or access
barroom	02796995	Tavern	+							"a room or establishment where alcoholic drinks are served over a counter; ""he drowned his "
barter	01109687	Transaction	+			Mx4rvViy4JwpEbGdrcN5Y29ycA				"an equal exchange; ""we had no money so we had to live by barter"""
base	02797692	EngineeringComponent	+							"a support or foundation; ""the base of the lamp"""
base.artifact	02798574	Artifact	+							"a flat bottom on which something is intended to sit; ""a tub should sit on its own base"""
base.shape	13897837	LineFormation	+							"the bottom side of a geometric figure from which the altitude can be constructed; ""the bas"
baseball	00471613	Baseball	=			Mx4rvViKuJwpEbGdrcN5Y29ycA				a ball game played with a bat and ball between two teams of nine players; teams take turns
basement	02800497	Basement	+		Basement					the lowermost portion of a structure partly or wholly below ground level; often used for s
basis	05793554	Proposition	+			Mx4razP5lB7QQdiFcpsxpJ2QiQ				the fundamental assumptions from which something is begun or developed or calculated or ex
basket	02801938	Container	+		Basket	Mx4rwQrno5wpEbGdrcN5Y29ycA				a container that is usually woven and has handles
basketball	00480993	Basketball	=			Mx4rvVjym5wpEbGdrcN5Y29ycA				a game played on a court by two opposing teams of 5 players; points are scored by throwing
