# sub	sup	accept|reject	reason   — Claude's judgement on single-witness edges, glosses read.
# One witness among the others; Peter's review.tsv outranks it.
# --- substance branch, WordNet-only, batch 1 ---
baby-buggy	container	reject	WordNet's wheeled-vehicle ⊑ container oddity	02766534	03094503
bag	container	accept		02773838	03094503
bag.2	container	accept			03094503
balcony	structure	accept		02777734	04341686
ball	equipment	accept		02778669	03294048
ballet	activity	accept		00528667	00407535
ballet	show	accept		00528667	06619065
balloon	plaything	accept		02782329	03964744
ballot	document	accept		06470922	06470073
band	decoration	accept		02784732	03169390
band.3	organization	accept			08008335
bandage	dressing	accept		02785648	03237639
bang	noise	accept		07376257	07387509
banner	flag	accept		02788021	03354903
banquet	party	reject	this `party` is the group of people; a banquet is an event	08253640	08252602
bar.2	support.2	accept			
bark	natural-object	accept		13162297	00019128
baron	businessman	accept		09840217	09882007
barrel	vessel.2	accept		02795169	
barroom	room	accept		02796995	04105893
barter	commerce	accept		01109687	01090446
base	support.2	accept		02797692	
basement	floor.2	accept		02800497	
bathtub	vessel.2	accept		02808440	
battery	assault	accept		00768203	00767826
battlefield	region.2	accept		08506641	
beach	physical-object	accept		09217230	00002684
beam	support.2	accept		02815950	
bed.2	plot	accept			08674739
behavior	activity	accept		01220984	00407535
benefit.2	performance	accept			06891493
betrothal	promise	accept		07228211	07226545
bicycle	container	reject	wheeled-vehicle ⊑ container oddity	02834778	03094503
bin	container	accept		02839910	03094503
biography	history.3	accept		06515827	
birdcall	signal	accept		06796642	06791372
blade	tool	reject	a part of a tool, not a kind of tool	02848216	04451818
blast	explosion	accept		07408171	07308563
block	region.2	accept		08642145	
bloodshed	murder	reject	bloodshed is violence generally; the murder reading is too narrow for the name	00221178	00220522
blow	motion	accept		01173038	00331950
board.2	committee	accept			08324514
board.3	lumber	accept			14943580
body	natural-object	accept		05216365	00019128
body.2	natural-object	accept			00019128
bolt	screw	accept		02865665	04153751
bomber	airplane	accept		02867715	02691156
book	publication	accept		06410904	06589574
bottle	vessel.2	accept		02876657	
bowl	vessel.2	accept		02881193	
branch	stalk	accept		13163250	13129165
brewery	plant	reject	`plant` was the factory synset by mistake; fixed by override, revisit	02897237	00017222
bride	participant	accept		09874725	10401829
brim	edge	accept		02902250	03264136
broadcast.2	show	accept			06619065
bronze	sculpture	accept		02906175	04157320
brother.2	monk	accept			10112129
bucket	vessel.2	accept		02909870	
building	structure	accept		02913152	04341686
bulb	stalk	accept		13134059	13129165
bullet	projectile	accept		02916350	04008634
bulletin	report.2	accept		06682290	
burial	funeral	accept		07451687	07451463
businessman	person	accept		09882007	00007846
cabaret	structure	accept		02931417	04341686
cabin	room	accept		02932019	04105893
cable	rope	accept		02933842	04108268
cadaver	body.2	accept		05218119	
cage	structure	accept		02936714	04341686
call	visit	accept		01055954	01233156
calling-card	greeting	accept		06633205	06630017
camera	equipment	accept		02942699	03294048
camp.2	site	accept			08651247
camp.3	shelter	accept			04192238
campaign	operation.2	accept		00968155	
campaign.2	journey	accept			00306426
campaign.3	undertaking	accept			00795720
cane	stick	accept		02949202	04317420
capital.2	center.3	accept			
caption	title.2	accept		06346891	
card.3	identification	accept			06885083
care.2	work	accept			00575741
carrot	root	accept		12937678	13125117
case	container	accept		02975212	03094503
cash-register	box	reject	a machine, not a box	02977438	02883344
cast	bandage	accept		02979836	02785648
castle	structure	accept		02980441	04341686
casualty	victim	accept		09899782	10752093
catch.2	adult	reject	dropped in review; and a silly claim under the plain name		09605289
censoring	act	accept		00397347	00030358
census	work	accept		00653388	00575741
center.3	region.2	accept			
ceremony	affair.2	accept		07450842	
chain.2	decoration	accept			03169390
channel	facility	reject	a TV station is an organization, not a building	03006398	03315023
chapter	music	reject	sense slip in WordNet's `section` chain	06396142	07020895
character	symbol	accept		06818970	06806469
character.3	humanities	reject	a portrayal is not a discipline		06153846
charity.2	institution	accept			08053576
chart	map	accept		03009920	03720163
charter	document	accept		06471737	06470073
chauvinist	advocate	accept		09912075	09774783
check	move.2	accept		00167446	
check-mark	symbol	accept		06818747	06806469
check.2	invoice	accept			06516955
chip	device	accept		03020034	03183080
chute	gutter	reject	not a gutter	03029603	03471473
cigarette	drug	reject	tobacco chain; a cigarette is filed as a cigarette	03030663	03247620
cigarette	material	reject	same chain	03030663	14580897
cinema	building	accept		03032252	02913152
citation	note.2	accept		06763681	
citizen	person	accept		09923673	00007846
city	district	accept		08524735	08552138
civilian	citizen	accept		09924742	09923673
claim.2	assertion	accept			06729499
clash	conflict.2	accept		13981137	
class	people	accept		07974025	07942152
clinic	institution	accept		08054076	08053576
clipping	excerpt	accept		06612649	06400510
clock	instrument	accept		03046257	03574816
clothing	commodity	accept		03051540	03076708
club	stick	accept		03053474	04317420
coalescence	act	accept		00382109	00030358
coating	artifact	accept		03058107	00021939
coffin	box	accept		03064758	02883344
# --- wordnet direct batch 3: wordnet  ---
brewery	structure	accept		02897237	04341686
coincidence	accident	accept		07316999	07300960
colony	region.2	accept		08499840	
column	support.2	accept		03073977	
comic-strip	cartoon	accept		07003352	06780678
commercial-enterprise	commerce	accept		01094725	01090446
company	institution	accept		08058098	08053576
compartment	space.2	accept		03080309	
computer	machine	accept		03082979	03699975
computer-science	engineering.2	reject	sibling disciplines; nesting is arguable	06128570	
conclusion	music	reject	WordNet `section` sense slip	06398401	07020895
confession	admission	accept		07216083	07215948
conformity	act	accept		01203676	00030358
connection	transportation	accept		00316989	01105259
conservation	protection	accept		00819274	00817680
contact	interaction	accept		00039297	00039021
contraction	decrease.2	reject	a muscle contraction is not an act of reducing	00369802	
conversion	change	accept		07415730	07296428
conviction.2	judgment.2	accept			
cook	worker	accept		09963320	09632518
copyright	document	accept		06473168	06470073
cordial-reception	welcome	accept		06631506	06631322
core	center.2	accept		08524262	
correspondence	mail	reject	this `mail` is the bags of letters; correspondence is communication	06623614	06275634
corruption	act	accept		00159396	00030358
country	organization	reject	a state is a political unit and a place, not a working group	08168978	08008335
country.2	region.2	accept			
couple	pair	accept		07985628	07976936
coupon	document	accept		06518068	06470073
court	structure	accept		03120198	04341686
court.3	government	accept			08050678
courtesy	act	accept		01228245	00030358
crash	accident.2	accept		07301950	
criminal-record	list	accept		06490173	06481320
critic	professional	accept		09979589	10480253
cross	structure	accept		03135532	04341686
crown	equipment	reject	regalia, not equipment	03138669	03294048
cruise	act	accept		00312932	00030358
crutch	stick	accept		03141823	04317420
cupboard	structure	reject	furniture	03148324	04341686
customer	consumer	accept		09984659	09612848
cut	decrease.2	accept		00352331	
cycle	repeat	accept		07342495	07342049
death	change	accept		07355491	07296428
debate	address.2	reject	a debate is not a speech	07242104	
deck	platform	accept		03167666	03961939
decoration.2	symbol	reject	a medal is an award object		06806469
decrease	change	accept		07355887	07296428
decrease.2	act	accept			00030358
delay	act	accept		01066163	00030358
delivery	act	accept		00042541	00030358
demand	request	accept		07191279	06513366
denial	assertion	accept		07204240	06729499
departure	act	accept		00042757	00030358
depository-financial-institution	institution	accept		08420278	08053576
design.2	decoration	accept			03169390
diagram	drawing.2	accept		03186399	
dialogue.2	talk	accept			07135734
diet	activity	accept		01070187	00407535
dig	site	accept		08550076	08651247
diplomat	official	accept		10013927	10372373
discipline	punishment	accept		01161821	01160342
disco	room	reject	a venue, not a room	03206282	04105893
discussion	communication	accept		07138085	06252138
disk	mechanism	reject	a plate is not a mechanism	03208556	03738472
display	entertainment	reject	a museum display is not entertainment	00521209	00429048
district	region.2	accept		08552138	
diversion	act	accept		00350380	00030358
division.2	military-unit	accept			08198398
divorce	separation	accept		01201271	01201021
doctor	professional	accept		10020890	10480253
dolphin	whale.2	accept		02068974	
dome	roof	accept		03220513	04105068
door	structure	reject	a part of a building	03221720	04341686
doorbell	push-button	accept		03222516	04027023
doorsill	support.2	accept		03223686	
dormitory	housing	accept		03224893	03546340
drawer	structure	reject	a part of furniture	03233905	04341686
drill	training	accept		00894359	00893955
drink.2	activity	accept			00407535
drive	journey	accept		00307631	00306426
drop.2	descent	accept			07363346
drum	musical-instrument	accept		03249569	03800933
dwelling	housing	accept		03259505	03546340
electric-refrigerator	commodity	reject	articles-of-commerce chain, not a kind	03273913	03076708
electronics	physics	reject	sibling; applied field	06099269	06090869
elite	class	accept		08386555	07974025
engineering	application	reject	technology sense; core `engineering` is the discipline (override pending)	06125041	06570110
environment	region.2	accept		08567235	
episode	broadcast.2	accept		06621771	
escape	act	accept		00058743	00030358
ethics	philosophy.2	accept		06159473	
examination	work	accept		00636461	00575741
examiner	investigator	accept		10067968	10215623
excerpt	passage.2	accept		06400510	
exchange.2	conversation	accept			07133701
execution	punishment	accept		01163779	01160342
exercise	labor	reject	not productive work	00624738	00620752
exercise.2	training	accept			00893955
exile	rejection	reject	odd chain	00207761	00203342
expansion	act	accept		00365709	00030358
expedition	organization	accept		08409130	08008335
experiment	research	accept		00639556	00636921
expert	person	accept		09617867	00007846
exploration	journey	accept		00310063	00306426
eyebrow	hair	accept		05313535	05254795
facsimile	apparatus	accept		03316105	02727825
factory	structure	accept		03316406	04341686
failure	person	accept		10273064	00007846
fair	group	reject	an event, not a group	08408557	00031264
family	organization	reject	a group, not an organization	08078020	08008335
farmer	person	accept		10078806	00007846
farming	industry	accept		00916464	00923444
feather	material	reject	a feather is an object, not stuff	01896031	14580897
feather	natural-object	accept		01896031	00019128
feedback	answer.2	accept		06746471	
feminist	person	accept		10084635	00007846
fence	structure	accept		03327234	04341686
festival	celebration	accept		00517728	00428000
field	region.2	accept		08569998	
file	tool	accept		03336839	04451818
file.2	furniture	accept			03405725
film	show	reject	a film is a work, not a social event	06613686	06619065
film.3	equipment	reject	photographic film is material		03294048
finance	management	accept		01134037	01133281
fire	structure	accept		03343560	04341686
fire.2	criticism	accept			06710546
fireman	person	accept		10091651	00007846
flag	design.2	reject	an emblem object, not a decorative work	03354903	
flare	signal	accept		06874930	06791372
flash	equipment	accept		03358172	03294048
flat	tire	accept		03359950	04440749
flight.2	journey	accept			00306426
flight.3	stairway	accept			04298308
floor.2	structure	accept			04341686
foreman	supervisor	accept		10104209	10676877
forestry	biology	reject	applied field beside biology	06071934	06037666
form.3	document	accept			06470073
format	information	reject	a format is a convention, not content	06636806	00033020
foundation	institution	accept		08406486	08053576
fountain	fixture	accept		03387815	03354613
freckle	design.2	reject	WordNet spot chain; absurd under the plain name	05245192	
freeze	pause.2	accept		01063697	
fruit	natural-object	accept		07705931	00019128
fundamental-law	legal-document	accept		06533648	06479665
funeral	ceremony	accept		07451463	07450842
gallery	room	accept		03412058	04105893
garage	building	accept		03416489	02913152
garage.2	shop	accept			04202417
gate	structure	accept		03427296	04341686
geography	earth-science	accept		06122178	06115476
ghostwriter	writer	accept		10128748	10794014
goal.3	equipment	accept			03294048
goalkeeper	player	accept		10134001	10439851
grammar	linguistics	accept		06174404	06172789
guard	military-unit	accept		08215603	08198398
guard.2	person	accept			00007846
guerrilla	warrior	accept		10150556	10768585
guitar	musical-instrument	accept		03467517	03800933
hair	natural-object	accept		05254795	00019128
hammer	tool	accept		03481172	04451818
hand	aid.2	accept		01208460	
handcart	container	reject	wheeled-vehicle ⊑ container oddity	03484083	03094503
handcart	vehicle	accept		03484083	04524313
haste	act	accept		00555648	00030358
hayfield	group	reject	nonsense chain	08570634	00031264
hayfield	region.2	accept		08570634	
headquarters	office	accept		03504723	03841666
heating-system	facility	reject	a system, not a building	03509025	03315023
hedge	fence	accept		03511175	03327234
# --- wordnet direct batch 4: wordnet  ---
audio	recording	accept		04262678	04063868
berry	fruit	accept		07742704	07705931
birth	change	accept		07320302	07296428
cherry	fruit	accept		07757132	07705931
computer-science	engineering	reject	sibling disciplines	06128570	06125041
connection	transport	accept		00316989	00315986
dolphin	whale	accept		02068974	02062744
ethics	philosophy	accept		06159473	06158346
fig	fruit	accept		07753113	07705931
flight	journey	accept		00301192	00306426
helmet	clothing	accept		03513137	03051540
hide	natural-object	accept		01895735	00019128
history.2	humanities	accept			06153846
horseshoe	shield	reject	not a shield	03539433	04192858
hospital	building	accept		03540595	02913152
hotel	building	accept		03542333	02913152
house	dwelling	accept		03544360	03259505
housing	structure	accept		03546340	04341686
hovel	structure	accept		03547054	04341686
hunt	sport	accept		00452293	00523513
hunter	worker	accept		10193026	09632518
illustration	artifact	accept		03561345	00021939
image	artifact	accept		03931044	00021939
immigrant	person	accept		10199489	00007846
immigration	migration	accept		00056311	01123095
imposter	wrongdoer	accept		10201535	09633969
index.2	list	accept			06481320
industry	commercial-enterprise	accept		00923444	01094725
infection	incident	accept		07360647	07307477
inhabitant	person	accept		09620078	00007846
initial	letter.2	accept		06830997	
injection	act	accept		00322634	00030358
injection.2	care.2	accept			
inquest	work	accept		00637810	00575741
insistence	support	reject	odd chain	01214557	01212519
integration	act	accept		01202415	00030358
interior-designer	specialist	accept		10210648	10631941
introduction	music	reject	`section` sense slip	06396930	07020895
introduction.2	textbook	accept			06414372
investigator	expert	accept		10215623	09617867
invitation	letter	reject	an invitation may be spoken	07186148	06624161
invoice	statement	accept		06516955	06516595
issue.2	commercial-enterprise	reject	the act of publishing is not an enterprise		01094725
jar	vessel.2	accept		03593526	
jean	apparel	accept		03594734	02728440
jean	trouser	accept		03594734	04489008
job.2	workplace	accept			04602044
joint	structure	reject	a venue, not a structure	03601335	04341686
journey	act	accept		00306426	00030358
judge	official	accept		10225219	10372373
jump	change	accept		07414222	07296428
jury.2	committee	accept			08324514
kettle	pot.2	accept		03612814	
key.3	list	accept			06481320
king	equipment	reject	this synset is the chess piece; under the plain name it is false — naming queue	03618101	03294048
kit	equipment	accept		03619396	03294048
knight	equipment	reject	chess piece under the plain name — naming queue	03624767	03294048
lab	workplace	accept		03629986	04602044
label	symbol	accept		07272172	06806469
labor.2	class	accept			07974025
ladder	stairway	reject	not a stairway	03632277	04298308
lady	woman	accept		10243137	10787470
lamp	furniture	accept		03636649	03405725
laundry	clothing	accept		03648219	03051540
law	philosophy	reject	law as a field is not a branch of philosophy in anyone's filing	06161718	06158346
law	philosophy.2	reject	same (duplicate concept, dedup bug)	06161718	
leaf	natural-object	accept		13152742	00019128
leash	device	accept		03652932	03183080
leather	material	accept		14759722	14580897
lecture	teaching	accept		00892861	00887081
leg	support.2	accept		03654826	
legend	fiction	accept		06371413	06367107
license	legal-document	accept		06549661	06479665
lift	drive	accept		00309276	00307631
linen	commodity	reject	articles-of-commerce chain	03672352	03076708
linguistics	science	accept		06172789	05999797
livestock	mammal	reject	livestock is not only mammals	01887474	01861778
logic	philosophy	accept		06163751	06158346
logic	philosophy.2	accept		06163751	
looking-glass	mirror	accept		03688832	03773035
looting	aggression	accept		00966599	00964569
lot	region.2	accept		08674970	
lounge	room	accept		03691817	04105893
luggage-compartment	room	reject	a car compartment is not a room	03696065	04105893
machinery	machine	accept		03701640	03699975
magic-trick	performance.3	accept		00099951	
mail	message	reject	bags-of-letters sense	06275634	06253690
mail.2	communication	accept			06252138
map	artifact	accept		03720163	00021939
march	collection	reject	a procession is an event	08428019	07951464
marketing	commerce	accept		01112420	01090446
match	lighter	accept		03728437	03666591
measuring-stick	instrument	accept		03735637	03574816
medicine	natural-science	reject	medicine is its own branch here; alignment pending	06045562	06000400
meeting	group	reject	an event, not a group	08307589	00031264
memo	note	accept		06506191	06504462
memorial	structure	accept		03743902	04341686
memorial.2	recognition	accept			06688274
memory	device	accept		03744276	03183080
menu	list	accept		06492939	06481320
menu.2	list	accept			06481320
migration	act	accept		01123095	00030358
milk	drink	accept		07844042	07881800
ministry	division.3	accept		08114004	
monastery	house	accept		03781244	03544360
monk	person	accept		10112129	00007846
mosque	building	accept		03788195	02913152
motif	design.2	accept		03789014	
motion	act	reject	a change of position need not be anyone's act	00331950	00030358
move	act	accept		00168658	00030358
mug	vessel.2	accept		03797390	
museum	facility	accept		03800563	03315023
music	information	accept		07020895	00033020
mutation	change	accept		07425011	07296428
navy	military-service	accept		08191701	08198137
negotiation	information	reject	a discussion is an activity, not content	07148192	00033020
nest	natural-object	accept		09369169	00019128
net	equipment	accept		03820154	03294048
nonprofit	management	reject	odd chain		01133281
note.3	letter	accept			06624161
notebook	computer	accept		03832673	03082979
nuclear-reactor	apparatus	accept		03834040	02727825
nun	person	accept		10368009	00007846
nursery	bedroom	accept		03836062	02821627
oeuvre	end-product	accept		03841417	03287178
offense	operation.2	accept		00980038	
office	structure	accept		03841666	04341686
official	worker	accept		10372373	09632518
onion	bulb	accept		12433081	13134059
opera	music	accept		07026352	07020895
operation.2	activity	accept			00407535
operation.3	undertaking	accept			00795720
opinion	legal-document	accept		06551784	06479665
orbit	path.2	accept		08612049	
orgy	celebration	accept		00511212	00428000
outfit	clothing	accept		03859958	03051540
oven	commodity	reject	articles-of-commerce chain	03862676	03076708
overhaul	care	accept		00268112	00267522
overview	summary	accept		06469223	06467007
owner	businessman	reject	owners need not be in business	10388924	09882007
packet	container	accept		03871628	03094503
painter	artist	accept		10391653	09812338
paper	article	accept		06269956	06268096
parade	act	accept		08428485	00030358
parade	collection	reject	an event	08428485	07951464
pardon	warrant	reject	a pardon is not a court writ	06552639	06547059
park	region.2	accept		08615374	
parole	promise	accept		07227301	07226545
partner	person	accept		10402417	00007846
party	group	accept		08252602	00031264
passage.2	music	reject	`section` sense slip		07020895
passport	legal-document	accept		06500937	06479665
password	identification	accept		06674188	06885083
pasture	group	reject	nonsense chain	08616050	00031264
pasture	region.2	accept		08616050	
patent	document	accept		06501141	06470073
patio	structure	accept		03899768	04341686
patriot	person	accept		10407310	00007846
patrol	military-unit	accept		08216176	08198398
pause.2	act	reject	inactivity is not an act		00030358
payment	commerce	accept		01120448	01090446
payment.2	commerce	accept			01090446
performance	show	accept		06891493	06619065
performance.3	entertainment	accept			00429048
performer	person	accept		10415638	00007846
philosophy.2	humanities	accept			06153846
phone	equipment	accept		04401088	03294048
phone-call	artifact	reject	a call is an event; WordNet's sense is the connection	06272803	00021939
phone-number	signal	reject	a number is an identifier, not a signal	06426111	06791372
photograph	artifact	accept		03925226	00021939
# --- wordnet direct batch 5: wordnet  ---
application.3	request	accept			06513366
aquarium	vessel	accept		02732072	04531098
barrel	vessel	accept		02795169	04531098
bathtub	vessel	accept		02808440	04531098
biography	history.2	accept		06515827	
bottle	vessel	accept		02876657	04531098
bowl	vessel	accept		02881193	04531098
brewery	plant.2	accept		02897237	
bridge	structure	accept		02898711	04341686
bucket	vessel	accept		02909870	04531098
church	building	accept		03028079	02913152
course-of-study	information.2	reject	a course is an activity, not a message	06676416	
coverage	information.2	accept		06683784	
fact	information.2	accept		06636259	
factory	plant.2	accept		03316406	
flight.2	stairway	accept			04298308
format	information.2	reject	a convention, not content	06636806	
fruit.2	natural-object	accept			00019128
jar	vessel	accept		03593526	04531098
list	information.2	accept		06481320	
mug	vessel	accept		03797390	04531098
news	information.2	accept		06642138	
password	information.2	accept		06674188	
piano	musical-instrument	accept		03928116	03800933
pier	support.2	accept		03933933	
pillow	cushion	accept		03938244	03151500
pioneer	person	accept		10434725	00007846
pit	trap	accept		03949663	04474466
place	physical-object	reject	place is a root; a location is not a bounded object	00027167	00002684
placement.2	activity	accept			00407535
plant.2	structure	accept			04341686
plaster	tape	accept		03957420	04391569
playing-field	region.2	accept		08570758	
playpen	structure	accept		03964495	04341686
plot	region.2	accept		08674739	
plot.4	chart.2	accept			
policy	contract	accept		06523641	06520944
poll	work	accept		00653811	00575741
poll.2	thinking	reject	an opinion poll is an inquiry, not thinking		05770926
post	signal	reject	a marker pole is an object	07257815	06791372
postage	token	accept		06796119	06795746
pot	drug	accept		03990834	03247620
pot.2	vessel	accept			04531098
pot.3	container	accept			03094503
pound	structure	accept		03993703	04341686
predator	animal	accept		02152740	00015388
premise	proposition	accept		06753800	06750804
presentation	artifact	accept		03210940	00021939
press	machine	accept		04000311	03699975
prison	structure	accept		04005630	04341686
procedure.2	activity	accept			00407535
production	act	accept		00912960	00030358
production.2	presentation.3	accept			
professional	adult	reject	`adult` dropped in review; not a defining claim	10480253	09605289
professor	professional	accept		10480730	10480253
promotion	act	accept		00198451	00030358
provision	activity	accept		01057200	00407535
public-square	region.2	accept		08619620	
pulp	natural-object	accept		13096035	00019128
pump	mechanism	accept		04021798	03738472
punch	blow	accept		00134780	01173038
puzzle	equipment	reject	a game, not equipment	04028315	03294048
quarrel	dispute	accept		07184149	07181935
quarter	district	accept		08627919	08552138
questionnaire	form	accept		06474122	06473563
quotation	excerpt	accept		06613056	06400510
racetrack	facility	accept		04037625	03315023
rack	structure	accept		04038727	04341686
radical	person	accept		10503452	00007846
radio-receiver	equipment	accept		04043733	03294048
rally	group	reject	an event, not a group	08358332	00031264
range	region.2	accept		08629199	
recapitulation	summary	accept		06469377	06467007
recommendation	praise	accept		06694540	06693198
record	accomplishment	accept		00063014	00035189
referee	person	accept		10514429	00007846
reference	publication	accept		07258664	06589574
refugee	person	accept		10516016	00007846
rehabilitation.2	accomplishment	accept			00035189
rehearsal	exercise.2	accept		00897026	
remedy	medicine.3	accept		04074482	
replica	copy	accept		04076533	03104594
research	work	accept		00636921	00575741
reservoir	lake	accept		04078747	09328904
resident	inhabitant	accept		10523519	09620078
residential-district	district	accept		08553535	08552138
resignation	document	accept		06511560	06470073
resort	hotel	accept		08640531	03542333
rest	support.2	accept		04081044	
return	act	accept		00328015	00030358
return.2	act	accept			00030358
reversion	act	accept		00346693	00030358
review	exercise.2	accept		00897811	
review.3	publication	accept			06589574
revival	change	accept		01047338	07296428
rhetoric	humanities	accept		06170498	06153846
right.3	clique	reject	a political faction is not a clique		08240633
ring.2	platform	accept			03961939
riot	violence	accept		01170502	00965404
river	stream	accept		09411430	09448361
robbery	larceny	accept		00781685	00780889
roll.2	list	accept			06481320
room	structure	reject	a part of a building	04105893	04341686
root	natural-object	accept		13125117	00019128
rotation.2	motion	accept			00331950
routine	procedure.2	accept		01026482	
ruin	building	accept		04118635	02913152
rule	measuring-stick	accept		04118776	03735637
rumor	gossip	accept		07223450	07223170
runner	athlete	accept		10542888	09820263
sacrifice	act	accept		00227595	00030358
sail	fabric	reject	an artifact made of fabric, not fabric	04127904	03309808
salad	dish.3	accept		07806221	
sale	commerce	accept		01114824	01090446
sale.3	commerce	accept			01090446
sales-talk	promotion.2	accept		07248653	
salmon	fish	accept		02534734	02512053
salon	shop	accept		04131208	04202417
sanctuary	region.2	accept		04133648	
satellite	equipment	accept		04137444	03294048
sausage	meat	accept		07675627	07649854
scab	worker	accept		10554455	09632518
