# sub	sup	accept|reject	note      — Peter's decisions; outrank every witness.
# ===== Peter, 2026-09-02 — decision 2 (roots) accepted as drafted in overrides.tsv; decision 3 rulings:
# vehicles, tools and instruments under device (Cyc + SUMO) — accepted
bicycle	land-vehicle	accept	core v1 claim, kept on review
body-of-water	natural-object	accept	core v1 claim, kept on review
book	document	accept	core v1 claim, kept on review
diagram	image	accept	core v1 claim, kept on review
drawing	image	accept	core v1 claim, kept on review
film	video	accept	core v1 claim, kept on review
fruit	food	accept	core v1 claim, kept on review
journey	activity	accept	core v1 claim, kept on review
landform	natural-object	accept	core v1 claim, kept on review
letter	message	accept	core v1 claim, kept on review
linguistics	humanities	accept	core v1 claim, kept on review
manual	document	accept	core v1 claim, kept on review
map	document	accept	core v1 claim, kept on review
map	image	accept	core v1 claim, kept on review
message	document	accept	core v1 claim, kept on review
music-recording	audio	accept	core v1 claim, kept on review
photograph	image	accept	core v1 claim, kept on review
podcast	audio	accept	core v1 claim, kept on review
presentation	document	accept	core v1 claim, kept on review
software-library	software	accept	core v1 claim, kept on review
spreadsheet	document	accept	core v1 claim, kept on review
town	settlement	accept	core v1 claim, kept on review
vegetable	food	accept	core v1 claim, kept on review
vehicle	machine	accept	core v1 claim, kept on review
village	settlement	accept	core v1 claim, kept on review
web-page	document	accept	core v1 claim, kept on review
