name	issue	ids
bar.2	name collision with 'bar'; needs a qualifier — a horizontal rod that serves as a support for gymnasts as th	02790154
barrel.2	name collision with 'barrel'; needs a qualifier — a tube through which a bullet travels when a gun is fired	02795528
base.2	"name collision with 'base'; needs a qualifier — a flat bottom on which something is intended to sit; ""a tub "	02798574
base.3	name collision with 'base'; needs a qualifier — the bottom side of a geometric figure from which the altitud	13897837
battery.2	name collision with 'battery'; needs a qualifier — a device that produces electricity; may have several primary	02810471
beam.2	name collision with 'beam'; needs a qualifier — a column of light (as from a beacon)	11428023
bed.2	"name collision with 'bed'; needs a qualifier — a plot of ground in which plants are growing; ""the gardener "	02819474
benefit.2	name collision with 'benefit'; needs a qualifier — a performance to raise money for a charitable cause	06892534
blade.2	name collision with 'blade'; needs a qualifier — especially a leaf of grass or the broad portion of a leaf as	13131883
block.2	name collision with 'block'; needs a qualifier — a three-dimensional shape with six square or rectangular sid	13914608
board.2	"name collision with 'board'; needs a qualifier — a committee having supervisory powers; ""the board has seven "	08322981
board.3	name collision with 'board'; needs a qualifier — a stout length of sawn timber; made in a wide variety of siz	15101854
body.2	"name collision with 'body'; needs a qualifier — a natural object consisting of a dead animal or person; ""the"	05217859
bomber.2	name collision with 'bomber'; needs a qualifier — a person who plants bombs	09864536
bail.2	name collision with 'bail'; needs a qualifier — (criminal law) money that must be forfeited by the bondsman 	13350976
book.2	name collision with 'book'; needs a qualifier — physical objects consisting of a number of pages bound toget	02870092
bottom.2	name collision with 'bottom'; needs a qualifier — the lower side of anything	08511241
bow.2	name collision with 'bow'; needs a qualifier — a decorative interlacing of ribbons	02880308
bracket.2	name collision with 'bracket'; needs a qualifier — a category falling within certain defined limits	08006094
breakdown.2	name collision with 'breakdown'; needs a qualifier — a mental or physical breakdown	14066492
brother.2	name collision with 'brother'; needs a qualifier — (Roman Catholic Church) a title given to a monk and used as 	09876701
brother.3	name collision with 'brother'; needs a qualifier — used as a term of address for those male persons engaged in 	09877124
cabin.2	name collision with 'cabin'; needs a qualifier — a small house built of wood; usually in a wooded area	02932400
cabinet.2	name collision with 'cabinet'; needs a qualifier — persons appointed by a head of state to head executive depar	08381820
calculation.2	"name collision with 'calculation'; needs a qualifier — planning something carefully and intentionally; ""it was the "	05796423
camp.2	name collision with 'camp'; needs a qualifier — a site where care and activities are provided for children d	02945594
camp.3	name collision with 'camp'; needs a qualifier — shelter for persons displaced by war or political oppression	02945813
campaign.2	name collision with 'campaign'; needs a qualifier — an overland journey by hunters (especially in Africa)	00309906
cap.2	name collision with 'cap'; needs a qualifier — a top (as for a bottle)	02954938
capital.2	name collision with 'capital'; needs a qualifier — a seat of government	08518505
capital.3	name collision with 'capital'; needs a qualifier — wealth in the form of money or property owned by a person or	13353607
card.2	name collision with 'card'; needs a qualifier — a rectangular piece of stiff paper used to send messages (ma	06627006
card.3	"name collision with 'card'; needs a qualifier — a card certifying the identity of the bearer; ""he had to sho"	06477371
care.2	name collision with 'care'; needs a qualifier — the work of providing treatment for or attending to someone 	00654885
case.2	"name collision with 'case'; needs a qualifier — an occurrence of something; ""it was a case of bad judgment"";"	07308889
cast.2	name collision with 'cast'; needs a qualifier — the actors in a play	08237863
ceiling.2	"name collision with 'ceiling'; needs a qualifier — an upper limit on what is allowed; ""he put a ceiling on the "	06657646
cell.2	name collision with 'cell'; needs a qualifier — a room where a prisoner is kept	02991302
cell.3	name collision with 'cell'; needs a qualifier — small room in which a monk or nun lives	02991555
center.2	name collision with 'center'; needs a qualifier — a point equidistant from the ends of a line or the extremiti	08521816
center.3	name collision with 'center'; needs a qualifier — an area that is approximately central within some larger reg	08523483
chain.2	"name collision with 'chain'; needs a qualifier — a necklace made by a stringing objects together; ""a string o"	02999757
chain.3	name collision with 'chain'; needs a qualifier — (business) a number of similar establishments (stores or res	08057816
challenge.2	"name collision with 'challenge'; needs a qualifier — a demanding or stimulating situation; ""they reacted irration"	13932948
change.2	name collision with 'change'; needs a qualifier — money received in return for its equivalent in a larger deno	13387479
channel.2	name collision with 'channel'; needs a qualifier — a deep and relatively narrow body of water (as in a river or	09241247
character.2	"name collision with 'character'; needs a qualifier — good repute; ""he is a man of character"""	14438693
charge.2	name collision with 'charge'; needs a qualifier — the quantity of unbalanced electricity in a body (either pos	11435028
charity.2	name collision with 'charity'; needs a qualifier — an institution set up to provide help to the needy	08055824
chart.2	name collision with 'chart'; needs a qualifier — a visual display of information	06999802
check.2	"name collision with 'check'; needs a qualifier — the bill in a restaurant; ""he asked the waiter for the check"	06517942
check.3	"name collision with 'check'; needs a qualifier — a written order directing a bank to pay money; ""he paid all "	13381734
chip.2	name collision with 'chip'; needs a qualifier — a thin crisp slice of potato fried in deep fat	07712559
claim.2	"name collision with 'claim'; needs a qualifier — an assertion that something is true or factual; ""his claim t"	06730563
class.2	"name collision with 'class'; needs a qualifier — a body of students who are taught together; ""early morning c"	08238463
club.2	name collision with 'club'; needs a qualifier — a playing card in the minor suit that has one or more black 	03053788
club.3	"name collision with 'club'; needs a qualifier — a formal association of people with similar interests; ""he j"	08227214
colon.2	name collision with 'colon'; needs a qualifier — a punctuation mark (:) used after a word introducing a serie	06842660
column.2	"name collision with 'column'; needs a qualifier — a vertical array of numbers or other information; ""he added "	08433575
command.2	name collision with 'command'; needs a qualifier — an authoritative direction or instruction to do something	07168131
communication.2	name collision with 'communication'; needs a qualifier — something that is communicated by or to or between people or	00033020
company.2	name collision with 'company'; needs a qualifier — organization of performers and associated personnel (especia	08187033
company.3	"name collision with 'company'; needs a qualifier — the state of being with someone; ""he missed their company""; "	13929588
concentration.2	name collision with 'concentration'; needs a qualifier — complete attention; intense mental effort	05704266
concern.2	name collision with 'concern'; needs a qualifier — something that interests you because it is important or affe	05670710
concern.3	"name collision with 'concern'; needs a qualifier — a feeling of sympathy for someone or something; ""She felt st"	07504841
condition.2	name collision with 'condition'; needs a qualifier — (usually plural) a statement of what is required as part of 	06770875
condition.3	"name collision with 'condition'; needs a qualifier — a state at a particular time; ""a condition (or state) of dis"	13920835
conductor.2	name collision with 'conductor'; needs a qualifier — a substance that readily conducts e.g. electricity and heat	14821043
conflict.2	name collision with 'conflict'; needs a qualifier — a state of opposition between persons or ideas or interests;	13980845
connection.2	name collision with 'connection'; needs a qualifier — (usually plural) a person who is influential and to whom you	09956147
connection.3	"name collision with 'connection'; needs a qualifier — the state of being connected; ""the connection between church"	14419164
consideration.2	name collision with 'consideration'; needs a qualifier — the process of giving careful thought to something	05784831
contact.2	"name collision with 'contact'; needs a qualifier — a communicative interaction; ""the pilot made contact with th"	07279285
contact.3	name collision with 'contact'; needs a qualifier — a person who is in a position to give you special assistance	09960117
contest.2	name collision with 'contest'; needs a qualifier — a struggle between rivals	01168961
context.2	name collision with 'context'; needs a qualifier — discourse that surrounds a language unit and helps to determ	06284898
country.2	"name collision with 'country'; needs a qualifier — an area outside of cities and towns; ""his poetry celebrated "	08644722
course.2	"name collision with 'course'; needs a qualifier — education imparted in a series of lessons or meetings; ""he t"	00884466
court.2	name collision with 'court'; needs a qualifier — an assembly (including one or more judges) to conduct judici	08329453
court.3	name collision with 'court'; needs a qualifier — the sovereign and his advisers who are the governing power o	08051946
coverage.2	name collision with 'coverage'; needs a qualifier — the total amount and type of insurance carried	13344664
craft.2	name collision with 'craft'; needs a qualifier — skill in an occupation or trade	05638063
crash.2	name collision with 'crash'; needs a qualifier — a sudden large decline of business or the prices of stocks (	07477945
cream.2	name collision with 'cream'; needs a qualifier — the part of milk containing the butterfat	07847198
credit.2	name collision with 'credit'; needs a qualifier — arrangement for deferred payment for goods and services	13374281
credit.3	name collision with 'credit'; needs a qualifier — money available for a client to borrow	13378518
culture.2	name collision with 'culture'; needs a qualifier — the attitudes and behavior that are characteristic of a part	06194409
culture.3	"name collision with 'culture'; needs a qualifier — a particular society at a particular time and place; ""early "	08287844
cup.2	"name collision with 'cup'; needs a qualifier — the quantity a cup will hold; ""he drank a cup of coffee""; ""h"	13766733
curve.2	name collision with 'curve'; needs a qualifier — the trace of a point whose direction of motion changes	13867641
cut.2	"name collision with 'cut'; needs a qualifier — a share of the profits; ""everyone got a cut of the earnings"""	13289159
cut.3	"name collision with 'cut'; needs a qualifier — a wound made by cutting; ""he put a bandage over the cut"""	14287113
date.2	"name collision with 'date'; needs a qualifier — a meeting arranged in advance; ""she asked how to avoid kissi"	08385009
date.3	"name collision with 'date'; needs a qualifier — a participant in a date; ""his date never stopped talking"""	09992538
date.4	"name collision with 'date'; needs a qualifier — the specified day of the month; ""what is the date today?"""	15159583
decay.2	name collision with 'decay'; needs a qualifier — the spontaneous disintegration of a radioactive substance al	13456899
degree.2	"name collision with 'degree'; needs a qualifier — the seriousness of something (e.g., a burn or crime); ""murde"	05094565
degree.3	"name collision with 'degree'; needs a qualifier — a unit of temperature on a specified scale; ""the game was pl"	13714184
demand.2	"name collision with 'demand'; needs a qualifier — the ability and desire to purchase goods and services; ""the "	13461162
demonstration.2	"name collision with 'demonstration'; needs a qualifier — a visual presentation showing how something works; ""the lect"	06879180
descent.2	name collision with 'descent'; needs a qualifier — the kinship relation between an individual and the individua	13813042
dialogue.2	name collision with 'dialogue'; needs a qualifier — a conversation between two persons	07136206
conductor.3	name collision with 'conductor'; needs a qualifier — the person who leads a musical group	09952539
dish.2	name collision with 'dish'; needs a qualifier — directional antenna consisting of a parabolic reflector for 	03207305
dish.3	"name collision with 'dish'; needs a qualifier — a particular item of prepared food; ""she prepared a special "	07557434
distance.2	"name collision with 'distance'; needs a qualifier — indifference by personal withdrawal; ""emotional distance"""	07505871
division.2	"name collision with 'division'; needs a qualifier — an army unit large enough to sustain combat; ""two infantry d"	08213205
division.3	name collision with 'division'; needs a qualifier — an administrative unit in government or business	08220714
doctor.2	name collision with 'doctor'; needs a qualifier — a person who holds Ph.D. degree (or the equivalent) from an 	10021892
double.2	"name collision with 'double'; needs a qualifier — a stand-in for movie stars to perform dangerous stunts; ""his"	10666846
doubt.2	name collision with 'doubt'; needs a qualifier — the state of being unsure of something	05698247
draft.2	name collision with 'draft'; needs a qualifier — a current of air (usually coming into a chimney or room or v	11522448
drawing.2	name collision with 'drawing'; needs a qualifier — a representation of forms or objects on a surface by means o	03234306
ambition.2	"name collision with 'ambition'; needs a qualifier — a cherished desire; ""his ambition is to own his own business"	07484547
drift.2	name collision with 'drift'; needs a qualifier — the gradual departure from an intended course due to externa	13469674
drill.2	name collision with 'drill'; needs a qualifier — a tool with a sharp point and cutting edges for making holes	03239726
drink.2	"name collision with 'drink'; needs a qualifier — the act of drinking alcoholic beverages to excess; ""drink wa"	00748515
drive.2	"name collision with 'drive'; needs a qualifier — the trait of being highly motivated; ""his drive and energy e"	04835724
barrel.3	name collision with 'barrel'; needs a qualifier — a bulging cylindrical shape; hollow with flat ends	13901211
duty.2	"name collision with 'duty'; needs a qualifier — a government tax on imports or exports; ""they signed a treat"	13315999
eagle.2	"name collision with 'eagle'; needs a qualifier — an emblem representing power; ""the Roman eagle"""	06881563
east.2	name collision with 'east'; needs a qualifier — the cardinal compass point that is at 90 degrees	13832355
economy.2	name collision with 'economy'; needs a qualifier — the system of production and distribution and consumption	08366753
edge.2	"name collision with 'edge'; needs a qualifier — a slight competitive advantage; ""he had an edge on the compe"	05158857
education.2	"name collision with 'education'; needs a qualifier — knowledge acquired by learning and instruction; ""it was clea"	05984287
estimate.2	"name collision with 'estimate'; needs a qualifier — the respect with which a person is held; ""they had a high es"	06207029
appraisal.2	name collision with 'appraisal'; needs a qualifier — a document appraising the value of something (as for insuran	06528783
estimate.3	"name collision with 'estimate'; needs a qualifier — a statement indicating the likely cost of some job; ""he got "	06783598
exchange.2	name collision with 'exchange'; needs a qualifier — a mutual expression of views (especially an unpleasant one);	07134706
administrator.2	name collision with 'administrator'; needs a qualifier — someone who manages a government agency or department	09770472
anticipation.2	name collision with 'anticipation'; needs a qualifier — anticipating with confidence of fulfillment	14486122
explanation.2	name collision with 'explanation'; needs a qualifier — the act of explaining; making something plain or intelligibl	07232421
extension.2	name collision with 'extension'; needs a qualifier — a mutually agreed delay in the date set for the completion o	15272382
failure.2	"name collision with 'failure'; needs a qualifier — lack of success; ""he felt that his entire life had been a fa"	14477877
bankruptcy.2	"name collision with 'bankruptcy'; needs a qualifier — inability to discharge all your debts as they come due; ""the"	14478433
drop.2	"name collision with 'drop'; needs a qualifier — a free and rapid descent by the force of gravity; ""it was a "	07362386
descent.3	name collision with 'descent'; needs a qualifier — a downward slope or bend	09265620
family.2	"name collision with 'family'; needs a qualifier — people descended from a common ancestor; ""his family has liv"	07970721
feature.2	"name collision with 'feature'; needs a qualifier — a prominent attribute or aspect of something; ""the map showe"	05849789
design.2	"name collision with 'design'; needs a qualifier — a decorative or artistic work; ""the coach had a design on th"	03178782
file.2	name collision with 'file'; needs a qualifier — office furniture consisting of a container for keeping paper	03337140
file.3	name collision with 'file'; needs a qualifier — a set of related records (either written or electronic) kept	06508816
file.4	name collision with 'file'; needs a qualifier — a line of persons or things ranged one behind the other	08428756
film.2	"name collision with 'film'; needs a qualifier — a thin coating or layer; ""the table was covered with a film "	03338648
film.3	name collision with 'film'; needs a qualifier — photographic material consisting of a base of celluloid cove	03338821
film.4	"name collision with 'film'; needs a qualifier — a medium that disseminates moving pictures; ""theater pieces "	06262567
fire.2	"name collision with 'fire'; needs a qualifier — intense adverse criticism; ""Clinton directed his fire at the"	06711159
fire.3	name collision with 'fire'; needs a qualifier — the process of combustion of inflammable materials producing	13480848
fish.2	"name collision with 'fish'; needs a qualifier — the flesh of fish used as food; ""in Japan most fish is eaten"	07775375
flight.2	"name collision with 'flight'; needs a qualifier — a scheduled trip by plane between designated airports; ""I to"	00301192
flight.3	name collision with 'flight'; needs a qualifier — a stairway (set of steps) between one floor or landing and t	03363059
foot.2	name collision with 'foot'; needs a qualifier — a linear unit of length equal to 12 inches or a third of a y	13650045
form.2	"name collision with 'form'; needs a qualifier — a perceptual structure; ""the composition presents problems f"	05930736
form.3	"name collision with 'form'; needs a qualifier — a printed document with spaces in which to write; ""he filled"	06473563
form.4	name collision with 'form'; needs a qualifier — (biology) a group of organisms within a species that differ 	08111157
luck.2	name collision with 'luck'; needs a qualifier — an unknown and unpredictable phenomenon that leads to a favo	11418460
fortune.2	name collision with 'fortune'; needs a qualifier — your overall circumstances or condition in life (including e	14473222
foundation.2	"name collision with 'foundation'; needs a qualifier — the basis on which something is grounded; ""there is little f"	13790712
acquaintance.3	"name collision with 'acquaintance'; needs a qualifier — a person with whom you are acquainted; ""I have trouble remem"	09763784
front.2	name collision with 'front'; needs a qualifier — (meteorology) the atmospheric phenomenon created at the boun	11460488
frustration.2	"name collision with 'frustration'; needs a qualifier — a feeling of annoyance at being hindered or criticized; ""her"	07518663
affair.2	"name collision with 'affair'; needs a qualifier — a vaguely specified social event; ""the party was quite an af"	07447261
game.2	"name collision with 'game'; needs a qualifier — an amusement or pastime; ""they played word games""; ""he thoug"	00430606
garage.2	name collision with 'garage'; needs a qualifier — a repair shop where cars and trucks are serviced and repaire	03416640
glass.2	name collision with 'glass'; needs a qualifier — a brittle transparent solid with irregular atomic structure	14881303
goal.2	"name collision with 'goal'; needs a qualifier — a successful attempt at scoring; ""the winning goal came with"	00187337
goal.3	name collision with 'goal'; needs a qualifier — game equipment consisting of the place toward which players 	03442756
grace.2	"name collision with 'grace'; needs a qualifier — a disposition to kindness and compassion; ""the victor's grac"	04640356
grain.2	name collision with 'grain'; needs a qualifier — foodstuff prepared from the starchy grains of cereal grasses	07802417
green.2	name collision with 'green'; needs a qualifier — an environmentalist who belongs to the Green Party	10060904
grip.2	name collision with 'grip'; needs a qualifier — the friction between a body and the surface on which it move	11460281
growth.2	"name collision with 'growth'; needs a qualifier — vegetation that has grown; ""a growth of trees""; ""the only gr"	08438067
growth.3	name collision with 'growth'; needs a qualifier — (pathology) an abnormal proliferation of tissue (as in a tum	14234074
guard.2	name collision with 'guard'; needs a qualifier — a person who keeps watch over something or someone	10150071
hall.2	"name collision with 'hall'; needs a qualifier — a large room for gatherings or entertainment; ""lecture hall"""	03478907
hand.2	"name collision with 'hand'; needs a qualifier — the (prehensile) extremity of the superior limb; ""he had the"	05564590
hand.3	"name collision with 'hand'; needs a qualifier — a round of applause to signify approval; ""give the little la"	06692238
hand.4	name collision with 'hand'; needs a qualifier — the cards held in a card game by a given player at any given	07956887
harmony.2	name collision with 'harmony'; needs a qualifier — the structure of music with respect to the composition and p	07027180
head.2	name collision with 'head'; needs a qualifier — the upper part of the human body or the front part of the bo	05538625
head.3	"name collision with 'head'; needs a qualifier — a person who is in charge; ""the head of the whole operation"""	10162991
health.2	"name collision with 'health'; needs a qualifier — the general condition of body and mind; ""his delicate health"	13923779
heart.2	name collision with 'heart'; needs a qualifier — the hollow muscular organ located behind the sternum and bet	05388805
heart.3	"name collision with 'heart'; needs a qualifier — the locus of feelings and intuitions; ""in your heart you kno"	05919263
heart.4	name collision with 'heart'; needs a qualifier — a plane figure with rounded sides curving inward at the top 	13865904
aid.2	name collision with 'aid'; needs a qualifier — the activity of contributing to the fulfillment of a need or	01207609
hemisphere.2	name collision with 'hemisphere'; needs a qualifier — half of the terrestrial globe	08583095
bomber.3	name collision with 'bomber'; needs a qualifier — a large sandwich made of a long crusty roll split lengthwise	07697825
history.2	name collision with 'history'; needs a qualifier — the discipline that records and interprets past events invol	06155567
history.3	"name collision with 'history'; needs a qualifier — a record or narrative description of past events; ""a history"	06514093
honor.2	name collision with 'honor'; needs a qualifier — the state of being honored	14436875
hour.2	"name collision with 'hour'; needs a qualifier — clock time; ""the hour is getting late"""	15228378
house.2	"name collision with 'house'; needs a qualifier — an official assembly having legislative powers; ""a bicameral"	08163025
identity.2	"name collision with 'identity'; needs a qualifier — exact sameness; ""they shared an identity of interests"""	04743024
illusion.2	name collision with 'illusion'; needs a qualifier — an erroneous mental representation	05939636
double.3	name collision with 'double'; needs a qualifier — someone who closely resembles a famous person (especially an	10027246
impact.2	"name collision with 'impact'; needs a qualifier — a forceful consequence; a strong effect; ""the book had an im"	11414411
increase.2	"name collision with 'increase'; needs a qualifier — the amount by which something increases; ""they proposed an i"	05108947
index.2	name collision with 'index'; needs a qualifier — an alphabetical listing of names and topics along with page 	06491786
influence.2	"name collision with 'influence'; needs a qualifier — the effect of one thing (or person) on another; ""the influen"	11414608
invention.2	name collision with 'invention'; needs a qualifier — a creation (a new device or process) resulting from study an	03582658
insight.2	name collision with 'insight'; needs a qualifier — a feeling of understanding	07513247
intelligence.2	name collision with 'intelligence'; needs a qualifier — a unit responsible for gathering and interpreting informatio	08339454
presentation.2	name collision with 'presentation'; needs a qualifier — formally making a person known to another or to the public	07217349
introduction.2	name collision with 'introduction'; needs a qualifier — a basic or elementary instructional text	06414849
job.2	"name collision with 'job'; needs a qualifier — a workplace; as in the expression ""on the job"";"	03599628
joint.2	name collision with 'joint'; needs a qualifier — (anatomy) the point of connection between two bones or eleme	05595083
judgment.2	name collision with 'judgment'; needs a qualifier — (law) the determination by a court of competent jurisdiction	01187810
judgment.3	name collision with 'judgment'; needs a qualifier — the cognitive process of reaching a decision or drawing conc	05789432
key.2	name collision with 'key'; needs a qualifier — any of 24 major or minor diatonic scales that provide the to	06863751
key.3	name collision with 'key'; needs a qualifier — a list of words or phrases that explain symbols or abbreviat	06492188
king.2	name collision with 'king'; needs a qualifier — one of the four playing cards in a deck bearing the picture 	03618219
king.3	name collision with 'king'; needs a qualifier — a male sovereign; ruler of a kingdom	10231515
labor.2	name collision with 'labor'; needs a qualifier — a social class comprising those who do manual labor or work 	08180639
estate.2	name collision with 'estate'; needs a qualifier — extensive landed property (especially in the country) retain	13246662
kingdom.2	"name collision with 'kingdom'; needs a qualifier — a domain in which something is dominant; ""the untroubled kin"	14514805
law.2	name collision with 'law'; needs a qualifier — a rule or body of rules of conduct inherent in human nature 	05870916
lead.2	"name collision with 'lead'; needs a qualifier — an advantage held by a competitor in a race; ""he took the le"	05157143
lead.3	name collision with 'lead'; needs a qualifier — a soft heavy toxic malleable metallic element; bluish white 	14643467
leg.2	name collision with 'leg'; needs a qualifier — the limb of an animal used for food	07655505
lemon.2	name collision with 'lemon'; needs a qualifier — yellow oval fruit with juicy acidic flesh	07749582
duration.2	"name collision with 'duration'; needs a qualifier — continuance in time; ""the ceremony was of short duration""; """	05051249
letter.2	name collision with 'letter'; needs a qualifier — the conventional characters of the alphabet used to represen	06828818
floor.2	name collision with 'floor'; needs a qualifier — a structure consisting of a room or set of rooms at a single	03365991
grade.2	"name collision with 'grade'; needs a qualifier — a relative position or degree of value in a graded group; ""l"	14428160
limit.2	name collision with 'limit'; needs a qualifier — the greatest amount of something that is possible or allowed	13758296
line.2	"name collision with 'line'; needs a qualifier — a conceptual separation or distinction; ""there is a narrow l"	05748786
line.3	name collision with 'line'; needs a qualifier — text consisting of a row of words written across a page or c	07012534
line.4	"name collision with 'line'; needs a qualifier — a formation of people or things one behind another; ""the lin"	08430203
lock.2	name collision with 'lock'; needs a qualifier — a strand or cluster of hair	05257737
logic.2	name collision with 'logic'; needs a qualifier — the principles that guide reasoning within a given field or 	05871618
loss.2	"name collision with 'loss'; needs a qualifier — something that is lost; ""the car was a total loss""; ""loss of"	13327676
ball.4	"name collision with 'ball'; needs a qualifier — a compact mass; ""a ball of mud caught him on the shoulder"""	07961016
majority.2	name collision with 'majority'; needs a qualifier — the age at which persons are considered competent to manage 	15152062
director.2	name collision with 'director'; needs a qualifier — someone who controls resources and expenditures	10014939
fabrication.2	name collision with 'fabrication'; needs a qualifier — the act of making something (a product) from raw materials; 	00924825
marble.2	name collision with 'marble'; needs a qualifier — a hard crystalline metamorphic rock that takes a high polish	14947807
march.2	name collision with 'march'; needs a qualifier — the month following February and preceding April	15210870
marriage.2	"name collision with 'marriage'; needs a qualifier — two people who are married to each other; ""his second marria"	07989373
match.2	name collision with 'match'; needs a qualifier — a formal contest in which two or more persons or teams compe	07470671
catch.2	name collision with 'catch'; needs a qualifier — a person regarded as a good matrimonial prospect	09900981
decoration.2	name collision with 'decoration'; needs a qualifier — an award for winning a championship or commemorating some ot	06706676
medicine.2	name collision with 'medicine'; needs a qualifier — the learned profession that is mastered by graduate training	00612160
medicine.3	name collision with 'medicine'; needs a qualifier — (medicine) something that treats or prevents or alleviates t	03740161
medium.2	name collision with 'medium'; needs a qualifier — someone who serves as an intermediary between the living and	10306279
medium.3	name collision with 'medium'; needs a qualifier — a state that is intermediate between extremes; a middle posi	13920169
meeting.2	"name collision with 'meeting'; needs a qualifier — the social act of assembling for some common purpose; ""his m"	01230965
meeting.3	"name collision with 'meeting'; needs a qualifier — a casual or unexpected convergence; ""he still remembers thei"	07414922
memorial.2	name collision with 'memorial'; needs a qualifier — a recognition of meritorious service	06688522
memory.2	"name collision with 'memory'; needs a qualifier — the power of retaining and recalling past experience; ""he ha"	05651399
memory.3	"name collision with 'memory'; needs a qualifier — something that is remembered; ""search as he would, the memor"	05935060
menu.2	name collision with 'menu'; needs a qualifier — (computer science) a list of options available to a computer	06493392
menu.3	name collision with 'menu'; needs a qualifier — the dishes making up a meal	07565083
mind.2	"name collision with 'mind'; needs a qualifier — knowledge and intellectual ability; ""he reads to improve his"	05618849
mine.2	name collision with 'mine'; needs a qualifier — excavation in the earth from which ores and minerals are ext	03768346
model.2	"name collision with 'model'; needs a qualifier — a hypothetical description of a complex entity or process; """	05890249
model.3	name collision with 'model'; needs a qualifier — a person who poses for a photographer or painter or sculptor	10324560
model.4	"name collision with 'model'; needs a qualifier — someone worthy of imitation; ""every child needs a role model"	10324851
mole.2	name collision with 'mole'; needs a qualifier — a small congenital pigmented spot on the skin	04693804
momentum.2	"name collision with 'momentum'; needs a qualifier — the product of a body's mass and its velocity; ""the momentum"	05029137
money.2	"name collision with 'money'; needs a qualifier — wealth reckoned in terms of money; ""all his money is in real"	13250542
motivation.2	"name collision with 'motivation'; needs a qualifier — the condition of being motivated; ""his motivation was at a h"	14578471
mouse.2	name collision with 'mouse'; needs a qualifier — a hand-operated electronic device that controls the coordina	03793489
move.2	name collision with 'move'; needs a qualifier — (game) a player's turn to take some action permitted by the 	00166172
campaign.3	name collision with 'campaign'; needs a qualifier — a series of actions advancing a principle or tending toward 	00798245
mushroom.2	name collision with 'mushroom'; needs a qualifier — any of various fleshy fungi of the subdivision Basidiomycota	12997919
nail.2	name collision with 'nail'; needs a qualifier — horny plate covering and protecting part of the dorsal surfa	05581693
name.2	"name collision with 'name'; needs a qualifier — a person's reputation; ""he wanted to protect his good name"""	14438788
nature.2	name collision with 'nature'; needs a qualifier — the natural physical world including plants and animals and 	09366762
nature.3	name collision with 'nature'; needs a qualifier — a causal agent creating and controlling things in the univer	09503682
needle.2	name collision with 'needle'; needs a qualifier — a slender pointer for indicating the reading on the scale of	03816394
