kind	sub	sup	detail
single	nucleosynthesis	event	only sumo
single	oort-cloud	group	only wordnet
single	optical-density	attribute	only wordnet
single	optical-density	quantity	only sumo
single	optics	cognition	only wordnet
single	optics	natural-science	only wordnet
single	optics	science	only wordnet
single	orbital-inclination	attribute	only wordnet
single	orbital-inclination	empty-space	only wordnet
single	orbital-inclination	physical-object	only wordnet
single	orbital-inclination	place	only wordnet
single	orbital-inclination	quantity	only sumo
single	orbital-inclination	shape	only wordnet
single	orbital-node	physical-object	only wordnet
single	orbital-plane	property	only sumo
single	orbital-variation	consequence	only wordnet
single	orbital-variation	event	only sumo
single	orbital-variation	influence-effect	only wordnet
single	orbital-variation	process	only wordnet
single	orbital-variation	visit	only sumo
single	outer-planet	celestial-body	only wordnet
single	outer-planet	natural-object	only wordnet
single	outer-planet	physical-object	only wordnet
single	outer-planet	planet	only wikidata
single	parity-conservation	cognition	only wordnet
single	parity-conservation	concept	only wordnet
single	parity-conservation	idea	only wordnet
single	parity-conservation	natural-law	only wordnet
single	parity-conservation	principle	only wordnet
single	particle-physics	cognition	only wordnet
single	particle-physics	natural-science	only wordnet
single	particle-physics	science	only wordnet
single	pencil-of-lines	property	only sumo
single	periapsis	physical-object	only wordnet
single	perturbation	consequence	only wordnet
single	perturbation	influence-effect	only wordnet
single	perturbation	process	only wordnet
single	phase-space	empty-space	only sumo
single	phase-space	place	only sumo
single	phase-space	sky	only sumo
single	photoelectron	chemical-element	only sumo
single	photoelectron	fermion	only wordnet
single	photoelectron	lepton	only wordnet
single	photoelectron	material	only sumo
single	photoelectron	natural-object	only wordnet
single	photoelectron	particle	only wordnet
single	photoelectron	physical-object	only wordnet
single	photoelectron	substance	only sumo
single	photon	boson	only wordnet
single	photon	chemical-element	only sumo
single	photon	event	only opencyc
single	photon	material	only sumo
single	photon	natural-object	only wordnet
single	photon	particle	only wordnet
single	photon	physical-object	only wordnet
single	photon	situation	only opencyc
single	photon	substance	only sumo
single	physical-law	cognition	only wordnet
single	physical-law	idea	only wordnet
single	physical-mass	attribute	only wordnet
single	physical-mass	quantity	only sumo
single	physical-phenomenon	accomplishment	only sumo
single	physical-phenomenon	act	only sumo
single	physical-phenomenon	activity	only sumo
single	physical-phenomenon	event	only sumo
single	physical-phenomenon	procedure	only sumo
single	physical-phenomenon	process	only wordnet
single	physical-phenomenon	volition	only sumo
single	physicist	adult	only opencyc
single	physicist	agent	only wordnet
single	physicist	human	only opencyc
single	physicist	mammal	only opencyc
single	physicist	organism	only wordnet
single	physicist	person	only wordnet
single	physicist	physical-object	only wordnet
single	physicist	research-worker	only wikidata
single	physicist	structure	only opencyc
single	physicist	system	only opencyc
single	physicist	vertebrate	only opencyc
single	physicist	worker	only opencyc
single	pion	chemical-element	only sumo
single	pion	material	only sumo
single	pion	natural-object	only wordnet
single	pion	particle	only wordnet
single	pion	physical-object	only wordnet
single	pion	substance	only sumo
single	planck's-law	cognition	only wordnet
single	planck's-law	idea	only wordnet
single	planck's-radiation-law	cognition	only wordnet
single	planck's-radiation-law	idea	only wordnet
single	plasma	fluid	only wikidata
single	plasma	gas	only wikidata
single	plasma	natural-event	only wordnet
single	plasma	process	only wordnet
single	plasma	substance	only wikidata
single	positron	antiparticle	only wikidata
single	positron	chemical-element	only sumo
single	positron	material	only sumo
single	positron	natural-object	only wordnet
single	positron	substance	only sumo
single	primary-body	body-part	only sumo
single	primary-body	natural-object	only wordnet
single	principle-of-equivalence	cognition	only wordnet
single	principle-of-equivalence	concept	only wordnet
single	principle-of-equivalence	idea	only wordnet
single	principle-of-equivalence	physical-law	only wordnet
single	principle-of-relativity	cognition	only wordnet
single	principle-of-relativity	idea	only wordnet
single	proton	baryon	only wordnet
single	proton	chemical-element	only sumo
single	proton	fermion	only wordnet
single	proton	hadron	only wordnet
single	proton	material	only sumo
single	proton	natural-object	only wordnet
single	proton	particle	only wordnet
single	proton	physical-object	only wordnet
single	proton	substance	only sumo
single	ptolemaic-system	cognition	only wordnet
single	ptolemaic-system	concept	only wordnet
single	ptolemaic-system	hypothesis	only wordnet
single	ptolemaic-system	idea	only wordnet
single	ptolemaic-system	theoretical-account	only wordnet
single	quantum	amount	only wordnet
single	quantum	quantity	only sumo
single	quantum-mechanics	cognition	only wordnet
single	quantum-mechanics	natural-science	only wordnet
single	quantum-mechanics	science	only wordnet
single	quantum-theory	cognition	only wordnet
single	quantum-theory	theory	only wordnet
single	quark	chemical-element	only sumo
single	quark	material	only sumo
single	quark	natural-object	only wordnet
single	quark	particle	only wordnet
single	quark	physical-object	only wordnet
single	quark	substance	only sumo
single	radiation-absorption	event	only sumo
single	rain	physical-phenomenon	only wordnet
single	rain-shower	physical-phenomenon	only wordnet
single	rangefinder	optics	only gpt
single	reactor-containment	device	only sumo
single	reactor-containment	physical-object	only wordnet
single	reactor-containment	system-instrumentality	only wordnet
single	reactor-containment	vehicle-body	only sumo
single	red-shift	event	only sumo
single	red-shift	process	only wordnet
single	relativistic-mass	amount	only wordnet
single	relativistic-mass	quantity	only sumo
single	relativity	cognition	only wordnet
single	relativity	theory	only wordnet
single	relaxation-process	diminution	only sumo
single	relaxation-process	event	only sumo
single	reluctivity	quantity	only sumo
single	reluctivity	vector	only sumo
single	rest-mass	amount	only wordnet
single	rest-mass	quantity	only sumo
single	right-ascension	attribute	only wordnet
single	right-ascension	empty-space	only wordnet
single	right-ascension	physical-object	only wordnet
single	right-ascension	place	only wordnet
single	right-ascension	quantity	only sumo
single	right-ascension	shape	only wordnet
single	scientific-theory	cognition	only wordnet
single	scientific-theory	context	only opencyc
single	scientific-theory	information	only opencyc
single	scientific-theory	thinking	only wordnet
single	scintillation	event	only sumo
single	scintillation	luminosity	only sumo
single	scintillation	natural-event	only wordnet
single	scintillation	physical-phenomenon	only wordnet
single	scintillation	process	only wordnet
single	shear-deformation	accomplishment	only sumo
single	shear-deformation	act	only sumo
single	shear-deformation	activity	only sumo
single	shear-deformation	procedure	only sumo
single	shear-deformation	volition	only sumo
single	sight	optics	only gpt
single	snow	physical-phenomenon	only wordnet
single	soliton	chemical-element	only sumo
single	soliton	elementary-particle	only sumo
single	soliton	event	only wordnet
single	soliton	material	only sumo
single	soliton	substance	only sumo
single	spallation	event	only sumo
single	spallation	process	only wordnet
single	statistical-mechanics	cognition	only wordnet
single	statistical-mechanics	natural-science	only wordnet
single	statistical-mechanics	science	only wordnet
single	strange-particle	chemical-element	only sumo
single	strange-particle	material	only sumo
single	strange-particle	natural-object	only wordnet
single	strange-particle	particle	only wordnet
single	strange-particle	physical-object	only wordnet
single	strange-particle	substance	only sumo
single	strange-quark	chemical-element	only sumo
single	strange-quark	material	only sumo
single	strange-quark	natural-object	only wordnet
single	strange-quark	particle	only wordnet
single	strange-quark	physical-object	only wordnet
single	strange-quark	substance	only sumo
single	strong-interaction	event	only sumo
single	strong-interaction	natural-event	only wordnet
single	strong-interaction	physical-phenomenon	only wordnet
single	strong-interaction	process	only wordnet
single	sunlight	physical-phenomenon	only wordnet
single	superconductivity	event	only sumo
single	superconductivity	natural-event	only wordnet
single	superconductivity	process	only wordnet
single	superior-conjunction	encounter	only wordnet
single	superior-conjunction	event	only wordnet
single	supersymmetry	cognition	only wordnet
single	supersymmetry	theory	only wordnet
single	sympathetic-vibration	wave-motion	only wordnet
single	tauon	chemical-element	only sumo
single	tauon	fermion	only wordnet
single	tauon	material	only sumo
single	tauon	natural-object	only wordnet
single	tauon	particle	only wordnet
single	tauon	physical-object	only wordnet
single	tauon	substance	only sumo
single	telescope	optics	only gpt
single	temperature	attribute	only wordnet
single	temperature	quantity	only sumo
single	tensile-stress	deadline-extension	only sumo
single	tensile-stress	event	only sumo
single	tensile-stress	increase	only sumo
single	tensile-stress	natural-event	only wordnet
single	tensile-stress	physical-phenomenon	only wordnet
single	tensile-stress	pressure	only wikidata
single	tensile-stress	process	only wordnet
single	theory	cognition	only wordnet
single	theory-of-gravitation	cognition	only wordnet
single	theory-of-gravitation	theory	only wordnet
single	thermodynamics	cognition	only wordnet
single	thermodynamics	natural-science	only wordnet
single	thermodynamics	science	only wordnet
single	top-quark	chemical-element	only sumo
single	top-quark	material	only sumo
single	top-quark	natural-object	only wordnet
single	top-quark	particle	only wordnet
single	top-quark	physical-object	only wordnet
single	top-quark	substance	only sumo
single	transient-oscillation	wave-motion	only wordnet
single	up-quark	chemical-element	only sumo
single	up-quark	material	only sumo
single	up-quark	natural-object	only wordnet
single	up-quark	particle	only wordnet
single	up-quark	physical-object	only wordnet
single	up-quark	substance	only sumo
single	valence-electron	chemical-element	only sumo
single	valence-electron	fermion	only wordnet
single	valence-electron	lepton	only wordnet
single	valence-electron	material	only sumo
single	valence-electron	natural-object	only wordnet
single	valence-electron	particle	only wordnet
single	valence-electron	physical-object	only wordnet
single	valence-electron	substance	only sumo
single	vernal-equinoctial-point	physical-object	only wordnet
single	viscosity	disposition	only opencyc
single	viscosity	property	only sumo
single	viscosity	state-of-matter	only sumo
single	visible-light	event	only sumo
single	visible-light	luminosity	only sumo
single	visible-light	natural-event	only wordnet
single	visible-light	process	only wordnet
single	voltage	numeric-quantity	only wikidata
single	voltage	physical-phenomenon	only wordnet
single	voltage	process	only wordnet
single	wave-front	physical-object	only wordnet
single	wave-node	physical-object	only wordnet
single	wave-particle-duality	property	only sumo
single	wave-theory	cognition	only wordnet
single	wave-theory	theory	only wordnet
single	wavelength	placement	only wordnet
single	wavelength	relation	only wordnet
single	wavelength	spatial-relation	only wordnet
single	weak-interaction	event	only sumo
single	weak-interaction	natural-event	only wordnet
single	weak-interaction	physical-phenomenon	only wordnet
single	weak-interaction	process	only wordnet
single	weakly-interacting-massive-particle	chemical-element	only sumo
single	weakly-interacting-massive-particle	material	only sumo
single	weakly-interacting-massive-particle	natural-object	only wordnet
single	weakly-interacting-massive-particle	particle	only wordnet
single	weakly-interacting-massive-particle	physical-object	only wordnet
